simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
aigrettes de fil d'or et d'argent,1,No link with beaver,non,806405
aigrettes de soie,1,No link with beaver,non,806405
aigrettes de soie et argent,1,No link with beaver,non,806405
aigrettes et bavolets,1,No link with beaver,non,806405
aiguières d'étain,1,No link with beaver,non,806405
aiguilles,349,No link with beaver,non,806405
aiguilles à boîtes,1,No link with beaver,non,806405
aiguilles à coudre,59,No link with beaver,non,806405
aiguilles à coudre voiles,1,No link with beaver,non,806405
aiguilles à ralingue,1,No link with beaver,non,806405
aiguilles à tabac,1,No link with beaver,non,806405
aiguilles à toile,1,No link with beaver,non,806405
aiguilles d'emballage,2,No link with beaver,non,806405
aiguilles de mercerie fine,4,No link with beaver,non,806405
aiguilles epars de sapin,1,No link with beaver,non,806405
aiguilles et épingles,1,No link with beaver,non,806405
aiguilles et épingles de mercerie fine,3,No link with beaver,non,806405
aiguilles et mercerie fine,2,No link with beaver,non,806405
aiguilles grosses,1,No link with beaver,non,806405
aiguilles pour voile,38,No link with beaver,non,806405
aiguillettes,1,No link with beaver,non,806405
ail,2,No link with beaver,oui,806405
ailes,17,No link with beaver,non,806405
ailes de fléaux,3,No link with beaver,non,806405
ailes de moulins,6,No link with beaver,non,806405
ailor,0,No link with beaver,non,806405
ails,245,No link with beaver,non,806405
ails à fauches,1,No link with beaver,non,806405
ails blancs à casser,1,No link with beaver,non,806405
aimant,1,No link with beaver,non,806405
ains à pêcher,43,No link with beaver,non,806405
ains et lignes à pêcher,2,No link with beaver,non,806405
airain,6,No link with beaver,non,806405
airain non ouvré,4,No link with beaver,non,806405
ajamis,279,,non,41277
ajustements,37,No link with beaver,non,806405
ajustements de femme,5,No link with beaver,non,806405
ajustements de soie,2,No link with beaver,non,806405
alambics,17,No link with beaver,non,806405
alambics d'étain,17,No link with beaver,non,806405
alambics de cuivre,2,No link with beaver,non,806405
alambics de terre,1,No link with beaver,non,806405
alana,2,No link with beaver,non,806405
alazar,2,No link with beaver,non,806405
albâtre,5,No link with beaver,non,806405
albâtre brut,3,No link with beaver,non,806405
albâtre et marbre brut et poli,21,No link with beaver,non,806405
albâtre moulé poli ou sculpté,6,No link with beaver,non,806405
alcalis autre que natron et soudes,2,No link with beaver,non,806405
alcalis salin,1,No link with beaver,non,806405
alènes à cordonnier en acier et en fer,1,,non,41277
alènes,5,No link with beaver,non,806405
ali,1,,non,41277
alibanies,110,No link with beaver,non,806405
alibanis,14,,oui,41277
alicot,1,No link with beaver,non,806405
alizari,20,No link with beaver,non,806405
alizari et garance,165,No link with beaver,non,806405
alizari sèche,7,No link with beaver,non,806405
alkermés,1,No link with beaver,non,806405
alkermès en grains,23,No link with beaver,non,806405
allaya,86,No link with beaver,non,806405
alleaux,1,No link with beaver,non,806405
allemande de poil,10,No link with beaver,oui,806405
allumettes,135,No link with beaver,non,806405
allumettes à vin,30,No link with beaver,non,806405
allumettes de coton,1,No link with beaver,non,806405
allumettes de mêche soufrée,1,No link with beaver,non,806405
allumettes droguées,3,No link with beaver,non,806405
allumettes épicée,2,No link with beaver,non,806405
allumettes opérées et soufrées,1,No link with beaver,non,806405
allumettes soufrées,12,No link with beaver,non,806405
almagro ou crayons rouges,2,No link with beaver,non,806405
almanachs,1,No link with beaver,non,806405
almanachs brochés,2,No link with beaver,non,806405
almanachs en blancs,1,No link with beaver,non,806405
almanachs enjolivés,2,No link with beaver,non,806405
almanachs reliés,1,No link with beaver,non,806405
aloès,254,No link with beaver,non,806405
aloès cabalin,5,No link with beaver,non,806405
aloès commun,1,No link with beaver,non,806405
aloès et opium,2,No link with beaver,non,806405
aloès hépatique,1,No link with beaver,non,806405
aloès moyen,2,No link with beaver,non,806405
aloiset,1,No link with beaver,non,806405
alose,8,No link with beaver,non,806405
alose fumée,4,No link with beaver,non,806405
alose salée,5,No link with beaver,non,806405
aloues,1,No link with beaver,non,806405
alouettes,5,No link with beaver,non,806405
alpargate,36,No link with beaver,non,806405
alphabets,1,No link with beaver,non,806405
alpiste,21,No link with beaver,non,806405
alpiste et millet,9,No link with beaver,non,806405
alquifoux,489,No link with beaver,non,806405
alquifoux en galène,2,No link with beaver,non,806405
alquifoux et mine de plomb,36,No link with beaver,non,806405
alquifoux mine de plomb ou graphite,23,No link with beaver,non,806405
alquifoux ou mine de plomb,1,No link with beaver,non,806405
alquifoux sable plombifère,1,No link with beaver,non,806405
alquitra,3,No link with beaver,non,806405
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,806405
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,806405
alto bassons guitare violons,3,No link with beaver,non,806405
alun,2436,No link with beaver,non,806405
alun à cordonnier,1,No link with beaver,non,806405
alun autre que brûlé ou calciné,2,No link with beaver,non,806405
alun bon,2,No link with beaver,non,806405
alun brûlé,1,No link with beaver,non,806405
alun commun,1,No link with beaver,non,806405
alun de glace,1,No link with beaver,non,806405
alun de roche,5,No link with beaver,non,806405
alun de Rome,3,No link with beaver,non,806405
alun de Rome fin rosé,1,No link with beaver,non,806405
alun de Rouen,2,No link with beaver,non,806405
alun de Surde,2,No link with beaver,non,806405
alun du Levant,1,No link with beaver,non,806405
alun en dracy,1,No link with beaver,non,806405
alun en rame,1,No link with beaver,non,806405
alun gâté,1,No link with beaver,non,806405
alun ordinaire,1,No link with beaver,non,806405
alvés,0,No link with beaver,non,806405
amadou,333,No link with beaver,non,806405
amadou et agaric amadouvier,7,No link with beaver,non,806405
amandes,2185,No link with beaver,non,806405
amandes à la praline,4,No link with beaver,non,806405
amandes amères,1,No link with beaver,non,806405
amandes arachis noisettes noix noyaux,2,No link with beaver,non,806405
amandes cassée,7,No link with beaver,oui,806405
amandes cassées,416,No link with beaver,non,806405
amandes cassées ou en coque,3,No link with beaver,oui,806405
amandes cassées ou en coques,3,,non,41277
amandes courtes,102,No link with beaver,non,806405
amandes douces,5,No link with beaver,non,806405
amandes en coque,438,No link with beaver,oui,806405
amandes en coques,441,,non,41277
amandes et figue et raisin,33,No link with beaver,non,806405
amandes et pelures et prunes et raisin,0,No link with beaver,non,806405
amandes et pruneaux,82,No link with beaver,non,806405
amandes et raisin sec,15,No link with beaver,non,806405
amandes et raisin sec et savon,1,No link with beaver,non,806405
amandes et savon,13,No link with beaver,non,806405
amandes et sucre,25,No link with beaver,non,806405
amandes et verdet,33,No link with beaver,non,806405
amandes fraîches,1,No link with beaver,non,806405
amandes longues,65,No link with beaver,non,806405
amandes mondées,2,No link with beaver,non,806405
amandes sèches,64,No link with beaver,non,806405
amandes sèches et figue sèche et ???,0,No link with beaver,non,806405
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,806405
amarinage,10,No link with beaver,non,806405
amarine,1,No link with beaver,non,806405
ambrain à grande barrique,1,No link with beaver,non,806405
ambre,43,No link with beaver,non,806405
ambre blanc,1,No link with beaver,non,806405
ambre brut,19,No link with beaver,non,806405
ambre carabé,21,No link with beaver,non,806405
ambre carabé jaune,2,No link with beaver,non,806405
ambre en grains,1,No link with beaver,non,806405
ambre et corail,1,No link with beaver,non,806405
ambre gris,38,No link with beaver,non,806405
ambre jaune,87,No link with beaver,non,806405
ambre moulu,3,No link with beaver,non,806405
amer,3,No link with beaver,non,806405
amer de laine,1,No link with beaver,non,806405
amertis,4,No link with beaver,non,806405
ameublement,2,No link with beaver,non,806405
ameublement de chitte,1,No link with beaver,non,806405
ami de toilé,1,No link with beaver,non,806405
amidon,1278,No link with beaver,non,806405
amidon alun,1,No link with beaver,non,806405
amidon en grains,1,No link with beaver,non,806405
amidon en poudre,1,No link with beaver,non,806405
amidon et poudre à poudrer,132,No link with beaver,non,806405
ammoniac,7,No link with beaver,non,806405
ammoniac et sel,26,No link with beaver,non,806405
ammonium,1,No link with beaver,non,806405
amomum,16,No link with beaver,non,806405
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,806405
amomum verum,2,No link with beaver,non,806405
amurca,4,No link with beaver,non,806405
anabasse,121,No link with beaver,non,806405
anabasse bajutapau,3,No link with beaver,non,806405
anabasse corat nicaneas platille,2,No link with beaver,non,806405
anacardes,2,No link with beaver,non,806405
anacoste,3,No link with beaver,non,806405
ananas,11,No link with beaver,non,806405
ananas confit,2,No link with beaver,non,806405
ananas et pommes de grenade,8,No link with beaver,non,806405
ananas planté,1,No link with beaver,non,806405
anatomie,1,No link with beaver,non,806405
anatose,3,No link with beaver,non,806405
anches de tonneaux,2,No link with beaver,non,806405
anchois,1018,No link with beaver,non,806405
anchois câpres et olives,10,No link with beaver,non,806405
anchois câpres etc.,1,No link with beaver,non,806405
anchois câpres olives,1,No link with beaver,non,806405
anchois et boutargue,13,No link with beaver,non,806405
anchois et câpres,5,No link with beaver,non,806405
anchois et sardes,1,No link with beaver,non,806405
anchois et sardines,5,No link with beaver,non,806405
anchois mariné,10,No link with beaver,non,806405
anchois mariné et salé,39,No link with beaver,non,806405
anchois salé,2,,non,41277
anchois salé et mariné,2,No link with beaver,non,806405
anchois salés,4,No link with beaver,non,806405
anchois salés et marinés,9,No link with beaver,non,806405
ancres,53,No link with beaver,non,806405
ancres de chaudon,1,No link with beaver,non,806405
ancres de fer,576,No link with beaver,non,806405
ancres de fer à chaudrons,1,No link with beaver,non,806405
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,806405
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,806405
ancres de fer et embarcations,2,No link with beaver,non,806405
ancres et embarcations,5,No link with beaver,non,806405
ancres et grappins de fer,1,No link with beaver,non,806405
ancres et ouvrages de fer,2,,non,41277
ancres gravelées,1,No link with beaver,non,806405
ancres neuves,3,No link with beaver,non,806405
ancres vides,3,No link with beaver,non,806405
ancres vieilles,1,No link with beaver,non,806405
ancres vieilles vides,1,No link with beaver,non,806405
andolium,5,No link with beaver,non,806405
andouilles,43,No link with beaver,non,806405
andouillette,1,No link with beaver,non,806405
ânes,175,No link with beaver,non,806405
ânes et ânesses,97,No link with beaver,non,806405
ânes et mulets,11,No link with beaver,non,806405
ânesses,1,No link with beaver,non,806405
angélique,28,No link with beaver,non,806405
angélique du Rozème,1,No link with beaver,non,806405
anguilles,25,No link with beaver,non,806405
anguilles et truites,118,No link with beaver,non,806405
anguilles fraîches,1,No link with beaver,non,806405
anguilles marinées,1,No link with beaver,non,806405
anguilles salées,22,No link with beaver,non,806405
anille,1,No link with beaver,non,806405
animaux,5,No link with beaver,non,806405
anis,556,No link with beaver,non,806405
anis et rac et rhum etc.,101,No link with beaver,non,806405
anis et sucre,1,No link with beaver,non,806405
anis vert,93,No link with beaver,non,806405
anis vert à distiller,2,No link with beaver,non,806405
anisette,112,No link with beaver,non,806405
anisette au fiasque,6,No link with beaver,non,806405
anisette de Bordeaux,2,No link with beaver,non,806405
anneau de cuivre,1,No link with beaver,non,806405
anneau de fer,2,No link with beaver,non,806405
anneaux de cuivre,1,No link with beaver,non,806405
anneaux de fer,1,No link with beaver,non,806405
ânon,2,No link with beaver,non,806405
anspects,118,No link with beaver,non,806405
anspects de 3 à 4 pieds,1,No link with beaver,non,806405
anspects de bois,21,No link with beaver,non,806405
anspects de sapin,1,No link with beaver,non,806405
antale,3,No link with beaver,non,806405
antale et cauris,1,No link with beaver,non,806405
antenelle,1,No link with beaver,non,806405
antennes,2,No link with beaver,non,806405
antennes et mâts de bateaux,1,No link with beaver,non,806405
antimoine,283,No link with beaver,non,806405
antimoine cru,27,No link with beaver,non,806405
antimoine métallique et sulfuré,2,No link with beaver,non,806405
antimoine préparé,2,No link with beaver,non,806405
antimoine vert,1,No link with beaver,non,806405
antofle,1,No link with beaver,non,806405
antofle de girofle,11,No link with beaver,non,806405
apasier,1,No link with beaver,non,806405
apier,3,No link with beaver,non,806405
apios,7,No link with beaver,non,806405
apparaux,1,No link with beaver,non,806405
apparaux et bâtiments de mer,38,No link with beaver,non,806405
apprêtée à toiler les livres,2,No link with beaver,non,806405
apprêtée pour parchemins,2,No link with beaver,non,806405
apprêts,2,No link with beaver,non,806405
arachis olives fraîches,1,No link with beaver,non,806405
arains,6,No link with beaver,non,806405
arak,17,No link with beaver,non,806405
arbalètes,7,No link with beaver,non,806405
arbalètrie et cartes marines,1,No link with beaver,non,806405
arbres,51,No link with beaver,non,806405
arbres à fruits,2,No link with beaver,non,806405
arbres à planter,141,No link with beaver,non,806405
arbres à planter pommiers,1,,non,41277
arbres châtaignier,4,No link with beaver,non,806405
arbres d' ???,1,No link with beaver,non,806405
arbres d'auban,1,No link with beaver,non,806405
arbres de sapin,1,No link with beaver,non,806405
arbres et arbrisseaux,25,No link with beaver,non,806405
arbres et arbrisseaux à fruits,134,No link with beaver,non,806405
arbres et arbrisseaux sauvages,138,No link with beaver,non,806405
arbres et arbustes,6,No link with beaver,non,806405
arbres et plants,1,No link with beaver,non,806405
arbres fruitiers,92,No link with beaver,non,806405
arbres marronniers à planter,1,No link with beaver,non,806405
arbres nains,1,No link with beaver,non,806405
arbres tilleul,3,No link with beaver,non,806405
arbrisseaux,9,No link with beaver,non,806405
arbustes,4,No link with beaver,non,806405
arcanette,1,No link with beaver,non,806405
arcanie,1,No link with beaver,non,806405
arcanson,4,No link with beaver,non,806405
arcanum duplicatum,2,No link with beaver,non,806405
archets de violons,19,No link with beaver,non,806405
archets et violon,1,No link with beaver,non,806405
arçons de bas de bois,1,No link with beaver,non,806405
arçons de bois,1,No link with beaver,non,806405
arçons de selles,23,No link with beaver,non,806405
arçons démontés,1,No link with beaver,non,806405
ardoise,376,No link with beaver,non,806405
ardoise à piler,1,No link with beaver,non,806405
ardoise commune,215,No link with beaver,non,806405
ardoise dite chérubin et à mortier,63,No link with beaver,non,806405
ardoise dite grande voisine,2,No link with beaver,non,806405
ardoise dite moyenne voisine,3,No link with beaver,non,806405
ardoise dite petite voisine,2,No link with beaver,non,806405
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,806405
ardoise en carreaux,2,No link with beaver,non,806405
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,806405
ardoise en carreaux ou en table,7,No link with beaver,non,806405
ardoise en livret,7,No link with beaver,non,806405
ardoise encadrée,2,No link with beaver,non,806405
ardoise encadrée et en livret,71,No link with beaver,non,806405
ardoise non travaillée,8,No link with beaver,non,806405
ardoise pour fenêtre,6,No link with beaver,non,806405
ardoise pour toiture,8,No link with beaver,non,806405
ardoise pour toiture au kilogramme,1,No link with beaver,non,806405
ardoise pour toiture au nombre,2,No link with beaver,non,806405
ardoise verte,1,No link with beaver,non,806405
ardoises,4,No link with beaver,non,806405
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,806405
arelles de baleine,1,No link with beaver,non,806405
argent,11,No link with beaver,non,806405
argent battu,1,No link with beaver,non,806405
argent battu et en feuille,2,No link with beaver,non,806405
argent battu filé laminé et tiré,3,No link with beaver,non,806405
argent brisé et en lingots et en masses,1,No link with beaver,non,806405
argent brûlé,7,No link with beaver,non,806405
argent brut,1,No link with beaver,non,806405
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,806405
argent carragoux,2,No link with beaver,non,806405
argent en barils,2,No link with beaver,non,806405
argent en barres,17,No link with beaver,non,806405
argent en lingots,26,No link with beaver,non,806405
argent en lingots par Calais,1,No link with beaver,non,806405
argent et or,237,No link with beaver,non,806405
argent et or billon,8,No link with beaver,non,806405
argent faux,9,No link with beaver,non,806405
argent faux en fil cantilles etc.,3,No link with beaver,non,806405
argent faux et or faux,53,No link with beaver,non,806405
argent faux et or faux traits,5,No link with beaver,non,806405
argent fin,1,No link with beaver,non,806405
argent monnayé et nogat d'or,4,No link with beaver,non,806405
argent vif,3,No link with beaver,non,806405
argenterie,732,No link with beaver,non,806405
argenterie épée,7,No link with beaver,non,806405
argenterie et bijouterie,21,No link with beaver,non,806405
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,806405
argenterie et orfèvrerie,122,No link with beaver,non,806405
argenterie et orfèvrerie vermeil,37,No link with beaver,non,806405
argenterie neuve,4,No link with beaver,non,806405
argenterie vieille,11,No link with beaver,non,806405
argenterie vieille en couverts,1,,non,41277
argenterie vieille et bijouterie d'argent,2,,non,41277
argile et terre pour engrais,15,No link with beaver,non,806405
arins,1,No link with beaver,non,806405
aristoloche,68,No link with beaver,non,806405
armement de tables,3,No link with beaver,non,806405
armes,345,No link with beaver,non,806405
armes à feu,350,No link with beaver,non,806405
armes à feu de guerre,2,No link with beaver,non,806405
armes à feu de guerre et de traite,1,No link with beaver,non,806405
armes à feu de guerre portatives,2,No link with beaver,non,806405
armes à feu de luxe,4,No link with beaver,non,806405
armes à feu de luxe ou de traite,3,No link with beaver,non,806405
armes à feu de munitions,2,No link with beaver,non,806405
armes à feu de munitions fines,4,No link with beaver,non,806405
armes à feu de traite,1,No link with beaver,non,806405
armes à feu et artillerie,1,No link with beaver,non,806405
armes à feu et de traite,1,No link with beaver,non,806405
armes à feu et fusils,1,No link with beaver,non,806405
armes armureries,1,No link with beaver,non,806405
armes autres que de guerre à feu,1,No link with beaver,non,806405
armes autres que de guerre blanches,1,No link with beaver,non,806405
armes blanches,190,No link with beaver,non,806405
armes blanches à feu et artillerie,5,,oui,41277
armes blanches de guerre,1,No link with beaver,non,806405
armes blanches de guerre et de traite,1,No link with beaver,non,806405
armes blanches de luxe,2,No link with beaver,non,806405
armes blanches de luxe ou de traite,3,No link with beaver,non,806405
armes blanches de traite,1,No link with beaver,non,806405
armes de chasse ou de luxe à feu,2,No link with beaver,non,806405
armes de chasse ou de luxe blanches,2,No link with beaver,non,806405
armes de guerre,2,No link with beaver,non,806405
armes différentes,1,No link with beaver,non,806405
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,806405
armes et munitions,9,No link with beaver,non,806405
armes lames,1,No link with beaver,non,806405
armes remontrances,3,No link with beaver,non,806405
armoires,57,No link with beaver,non,806405
armoires ayant servi,1,No link with beaver,non,806405
armoires d'acajou,12,No link with beaver,non,806405
armoires de bois,2,No link with beaver,non,806405
armoires de bois de noyer,1,No link with beaver,non,806405
armoires de bois de sapin peintes,0,No link with beaver,non,806405
armoires de bois des Indes,1,No link with beaver,non,806405
armoires de chêne,9,No link with beaver,non,806405
armoires de chêne ornée,1,No link with beaver,non,806405
armoires de noyer,9,No link with beaver,non,806405
armoires de sapin,4,No link with beaver,non,806405
armoires et commodes,1,No link with beaver,non,806405
armoires vieilles,2,No link with beaver,non,806405
armoisin,46,No link with beaver,non,806405
armure de fer,1,No link with beaver,non,806405
armure vieille,1,No link with beaver,non,806405
arnas,1,No link with beaver,non,806405
arquebuse,1,No link with beaver,non,806405
arrangas,1,No link with beaver,non,806405
arrosoirs,6,No link with beaver,non,806405
arrosoirs de bois,2,No link with beaver,non,806405
arrosoirs de cuivre,1,No link with beaver,non,806405
arrosoirs de fer,1,No link with beaver,non,806405
arrosoirs de fer-blanc,6,No link with beaver,non,806405
arrosoirs de sapin,1,No link with beaver,non,806405
arrosoirs de terre,1,No link with beaver,non,806405
arrowroot,1,No link with beaver,non,806405
arséniate de potasse,2,No link with beaver,non,806405
arsenic,474,No link with beaver,non,806405
arsenic métallique,6,No link with beaver,non,806405
artichauts,82,No link with beaver,non,806405
artichauts champignons et truffes,2,No link with beaver,non,806405
artichauts confits,67,No link with beaver,non,806405
artichauts frais,17,No link with beaver,non,806405
artichauts marinés,2,No link with beaver,non,806405
artichauts secs,6,No link with beaver,non,806405
artifice,5,No link with beaver,non,806405
artifice fusées etc.,44,No link with beaver,non,806405
artillerie,6,No link with beaver,non,806405
asa fœtida,122,No link with beaver,non,806405
ascrile,1,,non,41277
asperges,9,No link with beaver,non,806405
asperges confites,1,No link with beaver,non,806405
asperges et scorsonères,69,No link with beaver,non,806405
asphaltum,19,No link with beaver,non,806405
aspic en grabeau,1,,non,41277
assiette,1,No link with beaver,non,806405
assiette de Biarritz,1,No link with beaver,non,806405
assiette de bois,1,No link with beaver,non,806405
assiette de faïence,9,No link with beaver,non,806405
assiette de porcelaine,3,No link with beaver,non,806405
assiette de porcelaine des Indes,1,No link with beaver,non,806405
assiette de terre,6,No link with beaver,non,806405
assiette et plats de terre,1,No link with beaver,non,806405
asustum,1,No link with beaver,non,806405
atastes,1,No link with beaver,non,806405
atchiabanis,14,No link with beaver,oui,806405
atlas,4,No link with beaver,non,806405
atlas à la feuille d'or,1,No link with beaver,non,806405
atlas et instruments de marine,2,No link with beaver,non,806405
atlas jaspé,1,No link with beaver,non,806405
attaches de cuivre,1,No link with beaver,non,806405
attelles de colliers,14,No link with beaver,non,806405
aube,1,No link with beaver,non,806405
auchinoise,2,No link with beaver,non,806405
auclimes,3,No link with beaver,non,806405
auf,117,No link with beaver,non,806405
augemy,2,No link with beaver,non,806405
auges,3,No link with beaver,non,806405
auges de carreaux,2,No link with beaver,non,806405
augustins,2,No link with beaver,non,806405
aurcsats,1,No link with beaver,non,806405
