simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
agrès et voile de navire,1,No link with beaver,non,553244
aigles,1,No link with beaver,non,553244
aigre de cèdre,9,No link with beaver,non,553244
aigre de cidre,5,No link with beaver,non,553244
aigre de vitriol,17,No link with beaver,non,553244
aigrettes,10,No link with beaver,non,553244
aigrettes de fil d'or et d'argent,1,No link with beaver,non,553244
aigrettes de soie,1,No link with beaver,non,553244
aigrettes de soie et argent,1,No link with beaver,non,553244
aigrettes et bavolets,1,No link with beaver,non,553244
aiguières d'étain,1,No link with beaver,non,553244
aiguilles,207,No link with beaver,non,553244
aiguilles à boîtes,1,No link with beaver,non,553244
aiguilles à coudre,61,No link with beaver,non,553244
aiguilles à coudre voiles,1,No link with beaver,non,553244
aiguilles à ralingue,1,No link with beaver,non,553244
aiguilles à tabac,1,No link with beaver,non,553244
aiguilles à toile,1,No link with beaver,non,553244
aiguilles d'emballage,2,No link with beaver,non,553244
aiguilles de mercerie fine,1,No link with beaver,non,553244
aiguilles epars de sapin,1,No link with beaver,non,553244
aiguilles et épingles,1,No link with beaver,non,553244
aiguilles et épingles de mercerie fine,3,No link with beaver,non,553244
aiguilles et mercerie fine,2,No link with beaver,non,553244
aiguilles grosses,1,No link with beaver,non,553244
aiguilles pour voile,37,No link with beaver,non,553244
aiguillettes,1,No link with beaver,non,553244
ail,2,No link with beaver,non,553244
ailes,4,No link with beaver,non,553244
ailes de fléaux,1,No link with beaver,non,553244
ailes de moulins,1,No link with beaver,non,553244
ailor,1,No link with beaver,non,553244
ails,204,No link with beaver,non,553244
ails à fauches,1,No link with beaver,non,553244
ails blancs à casser,1,No link with beaver,non,553244
aimant,1,No link with beaver,non,553244
ains à pêcher,43,No link with beaver,non,553244
ains et lignes à pêcher,2,No link with beaver,non,553244
airain,6,No link with beaver,non,553244
airain non ouvré,1,No link with beaver,non,553244
ajamis,276,,non,1714
ajustements,37,No link with beaver,non,553244
ajustements de femme,5,No link with beaver,non,553244
ajustements de soie,2,No link with beaver,non,553244
alambics,17,No link with beaver,non,553244
alambics d'étain,17,No link with beaver,non,553244
alambics de cuivre,2,No link with beaver,non,553244
alambics de terre,1,No link with beaver,non,553244
alana,2,No link with beaver,non,553244
alazar,2,No link with beaver,non,553244
albâtre,5,No link with beaver,non,553244
albâtre brut,3,No link with beaver,non,553244
albâtre et marbre brut et poli,21,No link with beaver,non,553244
albâtre moulé poli ou sculpté,6,No link with beaver,non,553244
alcalis autre que natron et soudes,2,No link with beaver,non,553244
alcalis salin,1,No link with beaver,non,553244
alènes,5,No link with beaver,non,553244
alibanies,97,No link with beaver,non,553244
alibanis,14,,non,1714
alicot,1,No link with beaver,non,553244
alizari,15,No link with beaver,non,553244
alizari et garance,165,No link with beaver,non,553244
alizari sèche,7,No link with beaver,non,553244
alkermés,1,No link with beaver,non,553244
alkermès en grains,23,No link with beaver,non,553244
allaya,84,No link with beaver,non,553244
alleaux,1,No link with beaver,non,553244
allemande de poil,10,No link with beaver,oui,553244
allumettes,54,No link with beaver,non,553244
allumettes à vin,29,No link with beaver,non,553244
allumettes de coton,1,No link with beaver,non,553244
allumettes de mêche soufrée,1,No link with beaver,non,553244
allumettes droguées,3,No link with beaver,non,553244
allumettes épicée,2,No link with beaver,non,553244
allumettes opérées et soufrées,1,No link with beaver,non,553244
allumettes soufrées,12,No link with beaver,non,553244
almagro ou crayon rouge,1,No link with beaver,non,553244
almanachs,1,No link with beaver,non,553244
almanachs brochés,2,No link with beaver,non,553244
almanachs en blancs,1,No link with beaver,non,553244
almanachs enjolivés,1,No link with beaver,non,553244
almanachs reliés,1,No link with beaver,non,553244
aloès,211,No link with beaver,non,553244
aloès cabalin,6,No link with beaver,non,553244
aloès commun,1,No link with beaver,non,553244
aloès et opium,2,No link with beaver,non,553244
aloès hépatique,1,No link with beaver,non,553244
aloès moyen,2,No link with beaver,non,553244
aloiset,1,No link with beaver,non,553244
alose,2,No link with beaver,non,553244
alose fumée,1,No link with beaver,non,553244
alose salée,5,No link with beaver,non,553244
aloues,1,No link with beaver,non,553244
alouettes,4,No link with beaver,non,553244
alpargate,37,No link with beaver,non,553244
alphabets,1,No link with beaver,non,553244
alpiste,20,No link with beaver,non,553244
alpiste et millet,9,No link with beaver,non,553244
alquifoux,481,No link with beaver,non,553244
alquifoux en galène,2,No link with beaver,non,553244
alquifoux et mine de plomb,36,No link with beaver,non,553244
alquifoux mine de plomb ou graphite,23,No link with beaver,non,553244
alquifoux ou mine de plomb,1,No link with beaver,non,553244
alquifoux sable plombifère,1,No link with beaver,non,553244
alquitra,3,No link with beaver,non,553244
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,553244
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,553244
alto bassons guitare violons,3,No link with beaver,non,553244
alun,1873,No link with beaver,non,553244
alun à cordonnier,1,No link with beaver,non,553244
alun autre que brûlé ou calciné,2,No link with beaver,non,553244
alun bon,2,No link with beaver,non,553244
alun brûlé,1,No link with beaver,non,553244
alun commun,1,No link with beaver,non,553244
alun de glace,1,No link with beaver,non,553244
alun de roche,5,No link with beaver,non,553244
alun de Rome,3,No link with beaver,non,553244
alun de Rome fin rosé,1,No link with beaver,non,553244
alun de Rouen,2,No link with beaver,non,553244
alun de Surde,2,No link with beaver,non,553244
alun du Levant,1,No link with beaver,non,553244
alun en dracy,1,No link with beaver,non,553244
alun en rame,1,No link with beaver,non,553244
alun gâté,1,No link with beaver,non,553244
alun ordinaire,1,No link with beaver,non,553244
alvés,2,No link with beaver,non,553244
amadou,224,No link with beaver,non,553244
amadou et agaric amadouvier,7,No link with beaver,non,553244
amandes,1203,No link with beaver,non,553244
amandes à la praline,4,No link with beaver,non,553244
amandes amères,1,No link with beaver,non,553244
amandes arachis noisettes noix noyaux,2,No link with beaver,non,553244
amandes cassée,6,No link with beaver,non,553244
amandes cassées,384,No link with beaver,non,553244
amandes cassées ou en coque,3,No link with beaver,non,553244
amandes courtes,1,No link with beaver,non,553244
amandes douces,4,No link with beaver,non,553244
amandes en coque,299,No link with beaver,non,553244
amandes et figue et raisin,24,No link with beaver,non,553244
amandes et pelures et prunes et raisin,1,No link with beaver,non,553244
amandes et pruneaux,2,No link with beaver,non,553244
amandes et raisin sec,2,No link with beaver,non,553244
amandes et raisin sec et savon,1,No link with beaver,non,553244
amandes et savon,2,No link with beaver,non,553244
amandes et sucre,1,No link with beaver,non,553244
amandes et verdet,1,No link with beaver,non,553244
amandes fraîches,1,No link with beaver,non,553244
amandes longues,1,No link with beaver,non,553244
amandes mondées,2,No link with beaver,non,553244
amandes sèches,64,No link with beaver,non,553244
amandes sèches et figue sèche et ???,9,No link with beaver,non,553244
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,553244
amarinage,1,No link with beaver,non,553244
amarine,1,No link with beaver,non,553244
ambrain à grande barrique,1,No link with beaver,non,553244
ambre,42,No link with beaver,non,553244
ambre blanc,1,No link with beaver,non,553244
ambre brut,1,No link with beaver,non,553244
ambre carabé,21,No link with beaver,non,553244
ambre carabé jaune,2,No link with beaver,non,553244
ambre en grains,1,No link with beaver,non,553244
ambre et corail,1,No link with beaver,non,553244
ambre gris,33,No link with beaver,non,553244
ambre jaune,76,No link with beaver,non,553244
ambre moulu,2,No link with beaver,non,553244
amer,3,No link with beaver,non,553244
amer de laine,1,No link with beaver,non,553244
amertis,4,No link with beaver,non,553244
ameublement,2,No link with beaver,non,553244
ameublement de chitte,1,No link with beaver,non,553244
ami de toilé,1,No link with beaver,non,553244
amidon,1156,No link with beaver,non,553244
amidon alun,1,No link with beaver,non,553244
amidon en grains,1,No link with beaver,non,553244
amidon en poudre,1,No link with beaver,non,553244
amidon et poudre à poudrer,1,No link with beaver,non,553244
ammoniac,7,No link with beaver,non,553244
ammoniac et sel,21,No link with beaver,non,553244
ammonium,1,No link with beaver,non,553244
amomum,14,No link with beaver,non,553244
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,553244
amomum verum,2,No link with beaver,non,553244
amurca,4,No link with beaver,non,553244
anabasse,121,No link with beaver,non,553244
anabasse bajutapau,3,No link with beaver,non,553244
anabasse corat nicaneas platille,2,No link with beaver,non,553244
anacardes,2,No link with beaver,non,553244
anacoste,3,No link with beaver,non,553244
ananas,1,No link with beaver,non,553244
ananas confit,2,No link with beaver,non,553244
ananas et pommes de grenade,1,No link with beaver,non,553244
ananas planté,1,No link with beaver,non,553244
anatomie,1,No link with beaver,non,553244
anatose,3,No link with beaver,non,553244
anches de tonneaux,2,No link with beaver,non,553244
anchois,849,No link with beaver,non,553244
anchois câpres et olives,10,No link with beaver,non,553244
anchois câpres etc.,1,No link with beaver,non,553244
anchois câpres olives,1,No link with beaver,non,553244
anchois et boutargue,13,No link with beaver,non,553244
anchois et câpres,5,No link with beaver,non,553244
anchois et sardes,1,No link with beaver,non,553244
anchois et sardines,5,No link with beaver,non,553244
anchois mariné,6,No link with beaver,non,553244
anchois mariné et salé,39,No link with beaver,non,553244
anchois salé et mariné,2,No link with beaver,non,553244
anchois salés,5,No link with beaver,non,553244
anchois salés et marinés,9,No link with beaver,non,553244
ancres,5,No link with beaver,non,553244
ancres de chaudon,1,No link with beaver,non,553244
ancres de fer,544,No link with beaver,non,553244
ancres de fer à chaudrons,1,No link with beaver,non,553244
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,553244
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,553244
ancres de fer et embarcations,2,No link with beaver,non,553244
ancres et embarcations,5,No link with beaver,non,553244
ancres et grappins de fer,1,No link with beaver,non,553244
ancres gravelées,1,No link with beaver,non,553244
ancres neuves,3,No link with beaver,non,553244
ancres vides,4,No link with beaver,non,553244
ancres vieilles,1,No link with beaver,non,553244
ancres vieilles vides,1,No link with beaver,non,553244
andolium,2,No link with beaver,non,553244
andouilles,43,No link with beaver,non,553244
andouillette,1,No link with beaver,non,553244
ânes,173,No link with beaver,non,553244
ânes et ânesses,9,No link with beaver,non,553244
ânes et mulets,11,No link with beaver,non,553244
ânesses,1,No link with beaver,non,553244
angélique,28,No link with beaver,non,553244
angélique du Rozème,1,No link with beaver,non,553244
anguilles,22,No link with beaver,non,553244
anguilles et truites,1,No link with beaver,non,553244
anguilles fraîches,1,No link with beaver,non,553244
anguilles marinées,1,No link with beaver,non,553244
anguilles salées,22,No link with beaver,non,553244
anille,1,No link with beaver,non,553244
animaux,5,No link with beaver,non,553244
anis,519,No link with beaver,non,553244
anis et rac et rhum etc.,2,No link with beaver,non,553244
anis et sucre,1,No link with beaver,non,553244
anis vert,94,No link with beaver,non,553244
anis vert à distiller,2,No link with beaver,non,553244
anisette,112,No link with beaver,non,553244
anisette au fiasque,6,No link with beaver,non,553244
anisette de Bordeaux,2,No link with beaver,non,553244
anneau de cuivre,1,No link with beaver,non,553244
anneau de fer,2,No link with beaver,non,553244
anneaux de cuivre,1,No link with beaver,non,553244
anneaux de fer,1,No link with beaver,non,553244
ânon,2,No link with beaver,non,553244
anspects,123,No link with beaver,non,553244
anspects de 3 à 4 pieds,1,No link with beaver,non,553244
anspects de bois,27,No link with beaver,non,553244
anspects de sapin,1,No link with beaver,non,553244
antale,3,No link with beaver,non,553244
antale et cauris,1,No link with beaver,non,553244
antenelle,1,No link with beaver,non,553244
antennes,2,No link with beaver,non,553244
antennes et mâts de bateaux,1,No link with beaver,non,553244
antimoine,221,No link with beaver,non,553244
antimoine cru,27,No link with beaver,non,553244
antimoine métallique et sulfuré,2,No link with beaver,non,553244
antimoine préparé,2,No link with beaver,non,553244
antimoine vert,1,No link with beaver,non,553244
antofle,1,No link with beaver,non,553244
antofle de girofle,11,No link with beaver,non,553244
apasier,1,No link with beaver,non,553244
apier,3,No link with beaver,non,553244
apios,7,No link with beaver,non,553244
apparaux,1,No link with beaver,non,553244
apparaux et bâtiments de mer,38,No link with beaver,non,553244
apprêtée à toiler les livres,1,No link with beaver,non,553244
apprêtée pour parchemins,1,No link with beaver,non,553244
apprêts,1,No link with beaver,non,553244
arachis olives fraîches,1,No link with beaver,non,553244
arains,6,No link with beaver,non,553244
arak,17,No link with beaver,non,553244
arbalètes,1,No link with beaver,non,553244
arbalètrie et cartes marines,1,No link with beaver,non,553244
arbres,7,No link with beaver,non,553244
arbres à fruits,2,No link with beaver,non,553244
arbres à planter,142,No link with beaver,non,553244
arbres châtaignier,1,No link with beaver,non,553244
arbres d' ???,1,No link with beaver,non,553244
arbres d'auban,1,No link with beaver,non,553244
arbres de sapin,1,No link with beaver,non,553244
arbres et arbrisseaux,25,No link with beaver,non,553244
arbres et arbrisseaux à fruits,1,No link with beaver,non,553244
arbres et arbrisseaux sauvages,1,No link with beaver,non,553244
arbres et arbustes,6,No link with beaver,non,553244
arbres et plants,1,No link with beaver,non,553244
arbres fruitiers,87,No link with beaver,non,553244
arbres marronniers à planter,1,No link with beaver,non,553244
arbres nains,1,No link with beaver,non,553244
arbres tilleul,3,No link with beaver,non,553244
arbrisseaux,8,No link with beaver,non,553244
arbustes,3,No link with beaver,non,553244
arcanette,1,No link with beaver,non,553244
arcanie,1,No link with beaver,non,553244
arcanson,4,No link with beaver,non,553244
arcanum duplicatum,2,No link with beaver,non,553244
archets de violons,1,No link with beaver,non,553244
archets et violon,1,No link with beaver,non,553244
arçons de bas de bois,1,No link with beaver,non,553244
arçons de bois,1,No link with beaver,non,553244
arçons de selles,14,No link with beaver,non,553244
arçons démontés,1,No link with beaver,non,553244
ardoise,365,No link with beaver,non,553244
ardoise à piler,1,No link with beaver,non,553244
ardoise commune,2,No link with beaver,non,553244
ardoise dite chérubin et à mortier,1,No link with beaver,non,553244
ardoise dite grande voisine,1,No link with beaver,non,553244
ardoise dite moyenne voisine,1,No link with beaver,non,553244
ardoise dite petite voisine,1,No link with beaver,non,553244
ardoise dite voisine grande moyenne et petite,2,No link with beaver,non,553244
ardoise en carreaux,1,No link with beaver,non,553244
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,553244
ardoise en carreaux ou en table,7,No link with beaver,non,553244
ardoise en livret,1,No link with beaver,non,553244
ardoise encadrée,1,No link with beaver,non,553244
ardoise encadrée et en livret,1,No link with beaver,non,553244
ardoise non travaillée,1,No link with beaver,non,553244
ardoise pour fenêtre,6,No link with beaver,non,553244
ardoise pour toiture,8,No link with beaver,non,553244
ardoise pour toiture au kilogramme,1,No link with beaver,non,553244
ardoise pour toiture au nombre,2,No link with beaver,non,553244
ardoise verte,1,No link with beaver,non,553244
ardoises,1,No link with beaver,non,553244
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,553244
arelles de baleine,1,No link with beaver,non,553244
argent,11,No link with beaver,non,553244
argent battu,1,No link with beaver,non,553244
argent battu et en feuille,2,No link with beaver,non,553244
argent battu filé laminé et tiré,3,No link with beaver,non,553244
argent brisé et en lingots et en masses,1,No link with beaver,non,553244
argent brûlé,1,No link with beaver,non,553244
argent brut,1,No link with beaver,non,553244
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,553244
argent carragoux,2,No link with beaver,non,553244
argent en barils,1,No link with beaver,non,553244
argent en barres,2,No link with beaver,non,553244
argent en lingots,18,No link with beaver,non,553244
argent en lingots par Calais,1,No link with beaver,non,553244
argent et or,237,No link with beaver,non,553244
argent et or billon,1,No link with beaver,non,553244
argent faux,9,No link with beaver,non,553244
argent faux en fil cantilles etc.,2,No link with beaver,non,553244
argent faux et or faux,53,No link with beaver,non,553244
argent faux et or faux traits,1,No link with beaver,non,553244
argent fin,1,No link with beaver,non,553244
argent monnayé et nogat d'or,4,No link with beaver,non,553244
argent vif,3,No link with beaver,non,553244
argenterie,732,No link with beaver,non,553244
argenterie épée,7,No link with beaver,non,553244
argenterie et bijouterie,14,No link with beaver,non,553244
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,553244
argenterie et orfèvrerie,122,No link with beaver,non,553244
argenterie et orfèvrerie vermeil,37,No link with beaver,non,553244
argenterie neuve,4,No link with beaver,non,553244
argenterie vieille,12,No link with beaver,non,553244
argile et terre pour engrais,15,No link with beaver,non,553244
arins,1,No link with beaver,non,553244
aristoloche,68,No link with beaver,non,553244
armement de tables,3,No link with beaver,non,553244
armes,243,No link with beaver,non,553244
armes à feu,368,No link with beaver,non,553244
armes à feu de guerre,2,No link with beaver,non,553244
armes à feu de guerre et de traite,1,No link with beaver,non,553244
armes à feu de guerre portatives,2,No link with beaver,non,553244
armes à feu de luxe,4,No link with beaver,non,553244
armes à feu de luxe ou de traite,3,No link with beaver,non,553244
armes à feu de munitions,2,No link with beaver,non,553244
armes à feu de munitions fines,4,No link with beaver,non,553244
armes à feu de traite,1,No link with beaver,non,553244
armes à feu et artillerie,1,No link with beaver,non,553244
armes à feu et de traite,1,No link with beaver,non,553244
armes à feu et fusils,1,No link with beaver,non,553244
armes armureries,1,No link with beaver,non,553244
armes autres que de guerre à feu,1,No link with beaver,non,553244
armes autres que de guerre blanches,1,No link with beaver,non,553244
armes blanches,201,No link with beaver,non,553244
armes blanches de guerre,1,No link with beaver,non,553244
armes blanches de guerre et de traite,1,No link with beaver,non,553244
armes blanches de luxe,2,No link with beaver,non,553244
armes blanches de luxe ou de traite,3,No link with beaver,non,553244
armes blanches de traite,1,No link with beaver,non,553244
armes de chasse ou de luxe à feu,2,No link with beaver,non,553244
armes de chasse ou de luxe blanches,2,No link with beaver,non,553244
armes de guerre,2,No link with beaver,non,553244
armes différentes,1,No link with beaver,non,553244
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,553244
armes et munitions,9,No link with beaver,non,553244
armes lames,1,No link with beaver,non,553244
armes remontrances,1,No link with beaver,non,553244
armoires,57,No link with beaver,non,553244
armoires ayant servi,1,No link with beaver,non,553244
armoires d'acajou,12,No link with beaver,non,553244
armoires de bois,1,No link with beaver,non,553244
armoires de bois de noyer,1,No link with beaver,non,553244
armoires de bois de sapin peintes,1,No link with beaver,non,553244
armoires de bois des Indes,1,No link with beaver,non,553244
armoires de chêne,9,No link with beaver,non,553244
armoires de chêne ornée,1,No link with beaver,non,553244
armoires de noyer,9,No link with beaver,non,553244
armoires de sapin,3,No link with beaver,non,553244
armoires et commodes,1,No link with beaver,non,553244
armoires vieilles,2,No link with beaver,non,553244
armoisin,46,No link with beaver,non,553244
armure de fer,1,No link with beaver,non,553244
armure vieille,1,No link with beaver,non,553244
arnas,1,No link with beaver,non,553244
arquebuse,1,No link with beaver,non,553244
arrangas,1,No link with beaver,non,553244
arrosoirs,6,No link with beaver,non,553244
arrosoirs de bois,2,No link with beaver,non,553244
arrosoirs de cuivre,1,No link with beaver,non,553244
arrosoirs de fer,1,No link with beaver,non,553244
arrosoirs de fer-blanc,6,No link with beaver,non,553244
arrosoirs de sapin,1,No link with beaver,non,553244
arrosoirs de terre,1,No link with beaver,non,553244
arrowroot,1,No link with beaver,non,553244
arséniate de potasse,2,No link with beaver,non,553244
arsenic,410,No link with beaver,non,553244
arsenic métallique,6,No link with beaver,non,553244
artichauts,78,No link with beaver,non,553244
artichauts champignons et truffes,2,No link with beaver,non,553244
artichauts confits,68,No link with beaver,non,553244
artichauts frais,17,No link with beaver,non,553244
artichauts marinés,2,No link with beaver,non,553244
artichauts secs,6,No link with beaver,non,553244
artifice,5,No link with beaver,non,553244
artifice fusées etc.,1,No link with beaver,non,553244
artillerie,6,No link with beaver,non,553244
asa fœtida,123,No link with beaver,non,553244
asperges,9,No link with beaver,non,553244
asperges confites,1,No link with beaver,non,553244
asperges et scorsonères,1,No link with beaver,non,553244
asphaltum,19,No link with beaver,non,553244
assiette,1,No link with beaver,non,553244
assiette de Biarritz,1,No link with beaver,non,553244
assiette de bois,1,No link with beaver,non,553244
assiette de faïence,8,No link with beaver,non,553244
assiette de porcelaine,3,No link with beaver,non,553244
assiette de porcelaine des Indes,1,No link with beaver,non,553244
assiette de terre,6,No link with beaver,non,553244
assiette et plats de terre,1,No link with beaver,non,553244
asustum,1,No link with beaver,non,553244
atastes,1,No link with beaver,non,553244
atchiabanis,14,No link with beaver,oui,553244
atlas,2,No link with beaver,non,553244
atlas à la feuille d'or,1,No link with beaver,non,553244
atlas et instruments de marine,1,No link with beaver,non,553244
atlas jaspé,1,No link with beaver,non,553244
attaches de cuivre,1,No link with beaver,non,553244
attelles de colliers,14,No link with beaver,non,553244
aube,1,No link with beaver,non,553244
auchinoise,2,No link with beaver,non,553244
auclimes,2,No link with beaver,non,553244
auf,117,No link with beaver,non,553244
augemy,2,No link with beaver,non,553244
auges,3,No link with beaver,non,553244
auges de carreaux,2,No link with beaver,non,553244
augustins,2,No link with beaver,non,553244
aurcsats,1,No link with beaver,non,553244
aurcsats étoile,1,No link with beaver,non,553244
aussière,2,No link with beaver,non,553244
autel de marbre,2,No link with beaver,non,553244
aux travaux du Roi,2,No link with beaver,non,553244
avelanèdes,59,No link with beaver,non,553244
avelines,8,No link with beaver,non,553244
avelines et noisettes sèches,22,No link with beaver,non,553244
avelines faînes noisettes noix,1,No link with beaver,non,553244
avelines noisettes noix,5,No link with beaver,non,553244
avirons,633,No link with beaver,non,553244
avirons bruts,17,No link with beaver,non,553244
avirons de 12 pieds,1,No link with beaver,non,553244
avirons de 18 pieds,1,No link with beaver,non,553244
