simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acide de potasse tartre brut impur,2,No link with beaver,non,552512
acide muriatique,1,No link with beaver,non,552512
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,552512
acide muriatique et nitro-muriatique,2,No link with beaver,non,552512
acide nitrique,4,No link with beaver,non,552512
acide oxalique,2,No link with beaver,non,552512
acide phosphorique,2,No link with beaver,non,552512
acide succinique,1,No link with beaver,non,552512
acide tartrique,2,No link with beaver,non,552512
acide vitriolique,4,No link with beaver,non,552512
acide vitriolique et huile de vitriol,109,No link with beaver,non,552512
acier,1696,No link with beaver,non,552512
acier battu forgé ou laminé,1,No link with beaver,non,552512
acier brun,1,No link with beaver,non,552512
acier brut,10,No link with beaver,non,552512
acier commun,1,No link with beaver,non,552512
acier en barres,6,No link with beaver,non,552512
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,552512
acier et clous,1,No link with beaver,non,552512
acier et fer,356,No link with beaver,non,552512
acier fondu en carreaux ou en tôle,5,No link with beaver,non,552512
acier fondu forgé,1,No link with beaver,non,552512
acier forgé,7,No link with beaver,non,552512
acons,1,No link with beaver,non,552512
acons démontés,20,No link with beaver,non,552512
acons démontés en gabare,2,No link with beaver,non,552512
acorus,5,No link with beaver,non,552512
acuirson,1,No link with beaver,non,552512
acume de cuivre,1,No link with beaver,non,552512
adatais,3,No link with beaver,non,552512
affûts,2,No link with beaver,non,552512
affûts de bois,1,No link with beaver,non,552512
affûts de canons,11,No link with beaver,non,552512
affûts de fer,1,No link with beaver,non,552512
affûts de fusils,1,No link with beaver,non,552512
affûts de fûts à canons,1,No link with beaver,non,552512
affûts et canons,1,No link with beaver,non,552512
agaric,138,No link with beaver,non,552512
agaric amadouvier,6,No link with beaver,non,552512
agaric amadouvier brut,4,No link with beaver,non,552512
agaric amadouvier brut et préparé,12,No link with beaver,non,552512
agaric amadouvier préparé,6,No link with beaver,non,552512
agaric brut et préparé,6,No link with beaver,non,552512
agaric de mélèze,4,No link with beaver,non,552512
agaric fin,1,No link with beaver,non,552512
agaric gros,2,No link with beaver,non,552512
agate,11,No link with beaver,non,552512
agate autre que chique et ouvrages,2,No link with beaver,non,552512
agate brute,4,No link with beaver,non,552512
agate en pierres,1,No link with beaver,non,552512
agate fine,1,No link with beaver,non,552512
agate montée,1,No link with beaver,non,552512
agneaux,116,No link with beaver,non,552512
agneaux communs,8,No link with beaver,non,552512
agneaux en vie,5,No link with beaver,non,552512
agneaux et cabris,1,No link with beaver,non,552512
agneaux mérinos et métis,7,No link with beaver,non,552512
agnelines et crottelins,1,No link with beaver,non,552512
agobille,2,No link with beaver,non,552512
agoutals,4,No link with beaver,non,552512
agoutals de bois,5,No link with beaver,non,552512
agrément,15,No link with beaver,non,552512
agrément au quart,3,No link with beaver,non,552512
agrément d'argent,2,No link with beaver,non,552512
agrément d'or,1,No link with beaver,non,552512
agrément d'or et d'argent,5,No link with beaver,non,552512
agrément de fil,9,No link with beaver,non,552512
agrément de fil et de soie,3,No link with beaver,non,552512
agrément de fleur,1,No link with beaver,non,552512
agrément de soie,56,No link with beaver,non,552512
agrément de soie et d'argent,1,No link with beaver,non,552512
agrément de soie or et argent faux,1,No link with beaver,non,552512
agréments de soie et milleret,1,No link with beaver,non,552512
agréments et milleret,1,No link with beaver,non,552512
agrès,15,No link with beaver,non,552512
agrès apparaux de navire et embarcations,6,No link with beaver,non,552512
agrès apparaux et embarcations,2,No link with beaver,non,552512
agrès de navire et jeux de voile,10,No link with beaver,non,552512
agrès et apparaux,2,No link with beaver,non,552512
agrès et apparaux d'or navire,1,No link with beaver,non,552512
agrès et bâtiments de mer,10,No link with beaver,non,552512
agrès et embarcations,8,No link with beaver,non,552512
agrès et voile de navire,1,No link with beaver,non,552512
aigles,1,No link with beaver,non,552512
aigre de cèdre,9,No link with beaver,non,552512
aigre de cidre,5,No link with beaver,non,552512
aigre de vitriol,17,No link with beaver,non,552512
aigrettes,10,No link with beaver,non,552512
aigrettes de fil d'or et d'argent,1,No link with beaver,non,552512
aigrettes de soie,1,No link with beaver,non,552512
aigrettes de soie et argent,1,No link with beaver,non,552512
aigrettes et bavolets,1,No link with beaver,non,552512
aiguières d'étain,1,No link with beaver,non,552512
aiguilles,207,No link with beaver,non,552512
aiguilles à boîtes,1,No link with beaver,non,552512
aiguilles à coudre,61,No link with beaver,non,552512
aiguilles à coudre voiles,1,No link with beaver,non,552512
aiguilles à ralingue,1,No link with beaver,non,552512
aiguilles à tabac,1,No link with beaver,non,552512
aiguilles à toile,1,No link with beaver,non,552512
aiguilles d'emballage,2,No link with beaver,non,552512
aiguilles de mercerie fine,1,No link with beaver,non,552512
aiguilles epars de sapin,1,No link with beaver,non,552512
aiguilles et épingles,1,No link with beaver,non,552512
aiguilles et épingles de mercerie fine,3,No link with beaver,non,552512
aiguilles et mercerie fine,2,No link with beaver,non,552512
aiguilles grosses,1,No link with beaver,non,552512
aiguilles pour voile,37,No link with beaver,non,552512
aiguillettes,1,No link with beaver,non,552512
ail,2,No link with beaver,non,552512
ailes,4,No link with beaver,non,552512
ailes de fléaux,1,No link with beaver,non,552512
ailes de moulins,1,No link with beaver,non,552512
ailor,1,No link with beaver,non,552512
ails,204,No link with beaver,non,552512
ails à fauches,1,No link with beaver,non,552512
ails blancs à casser,1,No link with beaver,non,552512
aimant,1,No link with beaver,non,552512
ains à pêcher,43,No link with beaver,non,552512
ains et lignes à pêcher,2,No link with beaver,non,552512
airain,6,No link with beaver,non,552512
airain non ouvré,1,No link with beaver,non,552512
ajamis,276,,non,2446
ajustements,37,No link with beaver,non,552512
ajustements de femme,5,No link with beaver,non,552512
ajustements de soie,2,No link with beaver,non,552512
alambics,17,No link with beaver,non,552512
alambics d'étain,17,No link with beaver,non,552512
alambics de cuivre,2,No link with beaver,non,552512
alambics de terre,1,No link with beaver,non,552512
alana,2,No link with beaver,non,552512
alazar,2,No link with beaver,non,552512
albâtre,5,No link with beaver,non,552512
albâtre brut,3,No link with beaver,non,552512
albâtre et marbre brut et poli,21,No link with beaver,non,552512
albâtre moulé poli ou sculpté,6,No link with beaver,non,552512
alcalis autre que natron et soudes,2,No link with beaver,non,552512
alcalis salin,1,No link with beaver,non,552512
alènes,5,No link with beaver,non,552512
alibanies,111,No link with beaver,non,552512
alibanis,14,,oui,2446
alicot,1,No link with beaver,non,552512
alizari,18,No link with beaver,non,552512
alizari et garance,165,No link with beaver,non,552512
alizari sèche,7,No link with beaver,non,552512
alkermés,1,No link with beaver,non,552512
alkermès en grains,23,No link with beaver,non,552512
allaya,84,No link with beaver,non,552512
alleaux,1,No link with beaver,non,552512
allemande de poil,10,No link with beaver,oui,552512
allumettes,54,No link with beaver,non,552512
allumettes à vin,29,No link with beaver,non,552512
allumettes de coton,1,No link with beaver,non,552512
allumettes de mêche soufrée,1,No link with beaver,non,552512
allumettes droguées,3,No link with beaver,non,552512
allumettes épicée,2,No link with beaver,non,552512
allumettes opérées et soufrées,1,No link with beaver,non,552512
allumettes soufrées,12,No link with beaver,non,552512
almagro ou crayon rouge,1,No link with beaver,non,552512
almanachs,1,No link with beaver,non,552512
almanachs brochés,2,No link with beaver,non,552512
almanachs en blancs,1,No link with beaver,non,552512
almanachs enjolivés,1,No link with beaver,non,552512
almanachs reliés,1,No link with beaver,non,552512
aloès,211,No link with beaver,non,552512
aloès cabalin,6,No link with beaver,non,552512
aloès commun,1,No link with beaver,non,552512
aloès et opium,2,No link with beaver,non,552512
aloès hépatique,1,No link with beaver,non,552512
aloès moyen,2,No link with beaver,non,552512
aloiset,1,No link with beaver,non,552512
alose,2,No link with beaver,non,552512
alose fumée,1,No link with beaver,non,552512
alose salée,5,No link with beaver,non,552512
aloues,1,No link with beaver,non,552512
alouettes,4,No link with beaver,non,552512
alpargate,37,No link with beaver,non,552512
alphabets,1,No link with beaver,non,552512
alpiste,20,No link with beaver,non,552512
alpiste et millet,9,No link with beaver,non,552512
alquifoux,481,No link with beaver,non,552512
alquifoux en galène,2,No link with beaver,non,552512
alquifoux et mine de plomb,36,No link with beaver,non,552512
alquifoux mine de plomb ou graphite,23,No link with beaver,non,552512
alquifoux ou mine de plomb,1,No link with beaver,non,552512
alquifoux sable plombifère,1,No link with beaver,non,552512
alquitra,3,No link with beaver,non,552512
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,552512
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,552512
alto bassons guitare violons,3,No link with beaver,non,552512
alun,1873,No link with beaver,non,552512
alun à cordonnier,1,No link with beaver,non,552512
alun autre que brûlé ou calciné,2,No link with beaver,non,552512
alun bon,2,No link with beaver,non,552512
alun brûlé,1,No link with beaver,non,552512
alun commun,1,No link with beaver,non,552512
alun de glace,1,No link with beaver,non,552512
alun de roche,5,No link with beaver,non,552512
alun de Rome,3,No link with beaver,non,552512
alun de Rome fin rosé,1,No link with beaver,non,552512
alun de Rouen,2,No link with beaver,non,552512
alun de Surde,2,No link with beaver,non,552512
alun du Levant,1,No link with beaver,non,552512
alun en dracy,1,No link with beaver,non,552512
alun en rame,1,No link with beaver,non,552512
alun gâté,1,No link with beaver,non,552512
alun ordinaire,1,No link with beaver,non,552512
alvés,2,No link with beaver,non,552512
amadou,224,No link with beaver,non,552512
amadou et agaric amadouvier,7,No link with beaver,non,552512
amandes,1203,No link with beaver,non,552512
amandes à la praline,4,No link with beaver,non,552512
amandes amères,1,No link with beaver,non,552512
amandes arachis noisettes noix noyaux,2,No link with beaver,non,552512
amandes cassée,6,No link with beaver,non,552512
amandes cassées,384,No link with beaver,non,552512
amandes cassées ou en coque,3,No link with beaver,non,552512
amandes courtes,1,No link with beaver,non,552512
amandes douces,4,No link with beaver,non,552512
amandes en coque,299,No link with beaver,non,552512
amandes et figue et raisin,24,No link with beaver,non,552512
amandes et pelures et prunes et raisin,1,No link with beaver,non,552512
amandes et pruneaux,2,No link with beaver,non,552512
amandes et raisin sec,2,No link with beaver,non,552512
amandes et raisin sec et savon,1,No link with beaver,non,552512
amandes et savon,2,No link with beaver,non,552512
amandes et sucre,1,No link with beaver,non,552512
amandes et verdet,1,No link with beaver,non,552512
amandes fraîches,1,No link with beaver,non,552512
amandes longues,1,No link with beaver,non,552512
amandes mondées,2,No link with beaver,non,552512
amandes sèches,64,No link with beaver,non,552512
amandes sèches et figue sèche et ???,9,No link with beaver,non,552512
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,552512
amarinage,1,No link with beaver,non,552512
amarine,1,No link with beaver,non,552512
ambrain à grande barrique,1,No link with beaver,non,552512
ambre,42,No link with beaver,non,552512
ambre blanc,1,No link with beaver,non,552512
ambre brut,1,No link with beaver,non,552512
ambre carabé,21,No link with beaver,non,552512
ambre carabé jaune,2,No link with beaver,non,552512
ambre en grains,1,No link with beaver,non,552512
ambre et corail,1,No link with beaver,non,552512
ambre gris,33,No link with beaver,non,552512
ambre jaune,76,No link with beaver,non,552512
ambre moulu,2,No link with beaver,non,552512
amer,3,No link with beaver,non,552512
amer de laine,1,No link with beaver,non,552512
amertis,4,No link with beaver,non,552512
ameublement,2,No link with beaver,non,552512
ameublement de chitte,1,No link with beaver,non,552512
ami de toilé,1,No link with beaver,non,552512
amidon,1156,No link with beaver,non,552512
amidon alun,1,No link with beaver,non,552512
amidon en grains,1,No link with beaver,non,552512
amidon en poudre,1,No link with beaver,non,552512
amidon et poudre à poudrer,1,No link with beaver,non,552512
ammoniac,7,No link with beaver,non,552512
ammoniac et sel,21,No link with beaver,non,552512
ammonium,1,No link with beaver,non,552512
amomum,14,No link with beaver,non,552512
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,552512
amomum verum,2,No link with beaver,non,552512
amurca,4,No link with beaver,non,552512
anabasse,121,No link with beaver,non,552512
anabasse bajutapau,3,No link with beaver,non,552512
anabasse corat nicaneas platille,2,No link with beaver,non,552512
anacardes,2,No link with beaver,non,552512
anacoste,3,No link with beaver,non,552512
ananas,1,No link with beaver,non,552512
ananas confit,2,No link with beaver,non,552512
ananas et pommes de grenade,1,No link with beaver,non,552512
ananas planté,1,No link with beaver,non,552512
anatomie,1,No link with beaver,non,552512
anatose,3,No link with beaver,non,552512
anches de tonneaux,2,No link with beaver,non,552512
anchois,849,No link with beaver,non,552512
anchois câpres et olives,10,No link with beaver,non,552512
anchois câpres etc.,1,No link with beaver,non,552512
anchois câpres olives,1,No link with beaver,non,552512
anchois et boutargue,13,No link with beaver,non,552512
anchois et câpres,5,No link with beaver,non,552512
anchois et sardes,1,No link with beaver,non,552512
anchois et sardines,5,No link with beaver,non,552512
anchois mariné,6,No link with beaver,non,552512
anchois mariné et salé,39,No link with beaver,non,552512
anchois salé et mariné,2,No link with beaver,non,552512
anchois salés,5,No link with beaver,non,552512
anchois salés et marinés,9,No link with beaver,non,552512
ancres,5,No link with beaver,non,552512
ancres de chaudon,1,No link with beaver,non,552512
ancres de fer,544,No link with beaver,non,552512
ancres de fer à chaudrons,1,No link with beaver,non,552512
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,552512
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,552512
ancres de fer et embarcations,2,No link with beaver,non,552512
ancres et embarcations,5,No link with beaver,non,552512
ancres et grappins de fer,1,No link with beaver,non,552512
ancres gravelées,1,No link with beaver,non,552512
ancres neuves,3,No link with beaver,non,552512
ancres vides,4,No link with beaver,non,552512
ancres vieilles,1,No link with beaver,non,552512
ancres vieilles vides,1,No link with beaver,non,552512
andolium,2,No link with beaver,non,552512
andouilles,43,No link with beaver,non,552512
andouillette,1,No link with beaver,non,552512
ânes,173,No link with beaver,non,552512
ânes et ânesses,9,No link with beaver,non,552512
ânes et mulets,11,No link with beaver,non,552512
ânesses,1,No link with beaver,non,552512
angélique,28,No link with beaver,non,552512
angélique du Rozème,1,No link with beaver,non,552512
anguilles,22,No link with beaver,non,552512
anguilles et truites,1,No link with beaver,non,552512
anguilles fraîches,1,No link with beaver,non,552512
anguilles marinées,1,No link with beaver,non,552512
anguilles salées,22,No link with beaver,non,552512
anille,1,No link with beaver,non,552512
animaux,5,No link with beaver,non,552512
anis,519,No link with beaver,non,552512
anis et rac et rhum etc.,2,No link with beaver,non,552512
anis et sucre,1,No link with beaver,non,552512
anis vert,94,No link with beaver,non,552512
anis vert à distiller,2,No link with beaver,non,552512
anisette,112,No link with beaver,non,552512
anisette au fiasque,6,No link with beaver,non,552512
anisette de Bordeaux,2,No link with beaver,non,552512
anneau de cuivre,1,No link with beaver,non,552512
anneau de fer,2,No link with beaver,non,552512
anneaux de cuivre,1,No link with beaver,non,552512
anneaux de fer,1,No link with beaver,non,552512
ânon,2,No link with beaver,non,552512
anspects,123,No link with beaver,non,552512
anspects de 3 à 4 pieds,1,No link with beaver,non,552512
anspects de bois,27,No link with beaver,non,552512
anspects de sapin,1,No link with beaver,non,552512
antale,3,No link with beaver,non,552512
antale et cauris,1,No link with beaver,non,552512
antenelle,1,No link with beaver,non,552512
antennes,2,No link with beaver,non,552512
antennes et mâts de bateaux,1,No link with beaver,non,552512
antimoine,221,No link with beaver,non,552512
antimoine cru,27,No link with beaver,non,552512
antimoine métallique et sulfuré,2,No link with beaver,non,552512
antimoine préparé,2,No link with beaver,non,552512
antimoine vert,1,No link with beaver,non,552512
antofle,1,No link with beaver,non,552512
antofle de girofle,11,No link with beaver,non,552512
apasier,1,No link with beaver,non,552512
apier,3,No link with beaver,non,552512
apios,7,No link with beaver,non,552512
apparaux,1,No link with beaver,non,552512
apparaux et bâtiments de mer,38,No link with beaver,non,552512
apprêtée à toiler les livres,1,No link with beaver,non,552512
apprêtée pour parchemins,1,No link with beaver,non,552512
apprêts,1,No link with beaver,non,552512
arachis olives fraîches,1,No link with beaver,non,552512
arains,6,No link with beaver,non,552512
arak,17,No link with beaver,non,552512
arbalètes,1,No link with beaver,non,552512
arbalètrie et cartes marines,1,No link with beaver,non,552512
arbres,7,No link with beaver,non,552512
arbres à fruits,2,No link with beaver,non,552512
arbres à planter,142,No link with beaver,non,552512
arbres châtaignier,1,No link with beaver,non,552512
arbres d' ???,1,No link with beaver,non,552512
arbres d'auban,1,No link with beaver,non,552512
arbres de sapin,1,No link with beaver,non,552512
arbres et arbrisseaux,25,No link with beaver,non,552512
arbres et arbrisseaux à fruits,1,No link with beaver,non,552512
arbres et arbrisseaux sauvages,1,No link with beaver,non,552512
arbres et arbustes,6,No link with beaver,non,552512
arbres et plants,1,No link with beaver,non,552512
arbres fruitiers,87,No link with beaver,non,552512
arbres marronniers à planter,1,No link with beaver,non,552512
arbres nains,1,No link with beaver,non,552512
arbres tilleul,3,No link with beaver,non,552512
arbrisseaux,8,No link with beaver,non,552512
arbustes,3,No link with beaver,non,552512
arcanette,1,No link with beaver,non,552512
arcanie,1,No link with beaver,non,552512
arcanson,4,No link with beaver,non,552512
arcanum duplicatum,2,No link with beaver,non,552512
archets de violons,1,No link with beaver,non,552512
archets et violon,1,No link with beaver,non,552512
arçons de bas de bois,1,No link with beaver,non,552512
arçons de bois,1,No link with beaver,non,552512
arçons de selles,14,No link with beaver,non,552512
arçons démontés,1,No link with beaver,non,552512
ardoise,365,No link with beaver,non,552512
ardoise à piler,1,No link with beaver,non,552512
ardoise commune,2,No link with beaver,non,552512
ardoise dite chérubin et à mortier,1,No link with beaver,non,552512
ardoise dite grande voisine,1,No link with beaver,non,552512
ardoise dite moyenne voisine,1,No link with beaver,non,552512
ardoise dite petite voisine,1,No link with beaver,non,552512
ardoise dite voisine grande moyenne et petite,2,No link with beaver,non,552512
ardoise en carreaux,1,No link with beaver,non,552512
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,552512
ardoise en carreaux ou en table,7,No link with beaver,non,552512
ardoise en livret,1,No link with beaver,non,552512
ardoise encadrée,1,No link with beaver,non,552512
ardoise encadrée et en livret,1,No link with beaver,non,552512
ardoise non travaillée,1,No link with beaver,non,552512
ardoise pour fenêtre,6,No link with beaver,non,552512
ardoise pour toiture,8,No link with beaver,non,552512
ardoise pour toiture au kilogramme,1,No link with beaver,non,552512
ardoise pour toiture au nombre,2,No link with beaver,non,552512
ardoise verte,1,No link with beaver,non,552512
ardoises,1,No link with beaver,non,552512
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,552512
arelles de baleine,1,No link with beaver,non,552512
argent,11,No link with beaver,non,552512
argent battu,1,No link with beaver,non,552512
argent battu et en feuille,2,No link with beaver,non,552512
argent battu filé laminé et tiré,3,No link with beaver,non,552512
argent brisé et en lingots et en masses,1,No link with beaver,non,552512
argent brûlé,1,No link with beaver,non,552512
argent brut,1,No link with beaver,non,552512
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,552512
argent carragoux,2,No link with beaver,non,552512
argent en barils,1,No link with beaver,non,552512
argent en barres,2,No link with beaver,non,552512
argent en lingots,18,No link with beaver,non,552512
argent en lingots par Calais,1,No link with beaver,non,552512
argent et or,237,No link with beaver,non,552512
argent et or billon,1,No link with beaver,non,552512
argent faux,9,No link with beaver,non,552512
argent faux en fil cantilles etc.,2,No link with beaver,non,552512
argent faux et or faux,53,No link with beaver,non,552512
argent faux et or faux traits,1,No link with beaver,non,552512
argent fin,1,No link with beaver,non,552512
argent monnayé et nogat d'or,4,No link with beaver,non,552512
argent vif,3,No link with beaver,non,552512
argenterie,732,No link with beaver,non,552512
argenterie épée,7,No link with beaver,non,552512
argenterie et bijouterie,14,No link with beaver,non,552512
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,552512
argenterie et orfèvrerie,122,No link with beaver,non,552512
argenterie et orfèvrerie vermeil,37,No link with beaver,non,552512
argenterie neuve,4,No link with beaver,non,552512
argenterie vieille,12,No link with beaver,non,552512
argile et terre pour engrais,15,No link with beaver,non,552512
arins,1,No link with beaver,non,552512
aristoloche,68,No link with beaver,non,552512
armement de tables,3,No link with beaver,non,552512
armes,243,No link with beaver,non,552512
armes à feu,368,No link with beaver,non,552512
armes à feu de guerre,2,No link with beaver,non,552512
armes à feu de guerre et de traite,1,No link with beaver,non,552512
armes à feu de guerre portatives,2,No link with beaver,non,552512
armes à feu de luxe,4,No link with beaver,non,552512
armes à feu de luxe ou de traite,3,No link with beaver,non,552512
armes à feu de munitions,2,No link with beaver,non,552512
armes à feu de munitions fines,4,No link with beaver,non,552512
armes à feu de traite,1,No link with beaver,non,552512
armes à feu et artillerie,1,No link with beaver,non,552512
armes à feu et de traite,1,No link with beaver,non,552512
armes à feu et fusils,1,No link with beaver,non,552512
armes armureries,1,No link with beaver,non,552512
armes autres que de guerre à feu,1,No link with beaver,non,552512
armes autres que de guerre blanches,1,No link with beaver,non,552512
armes blanches,201,No link with beaver,non,552512
armes blanches de guerre,1,No link with beaver,non,552512
armes blanches de guerre et de traite,1,No link with beaver,non,552512
armes blanches de luxe,2,No link with beaver,non,552512
armes blanches de luxe ou de traite,3,No link with beaver,non,552512
armes blanches de traite,1,No link with beaver,non,552512
armes de chasse ou de luxe à feu,2,No link with beaver,non,552512
armes de chasse ou de luxe blanches,2,No link with beaver,non,552512
armes de guerre,2,No link with beaver,non,552512
armes différentes,1,No link with beaver,non,552512
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,552512
armes et munitions,9,No link with beaver,non,552512
armes lames,1,No link with beaver,non,552512
armes remontrances,1,No link with beaver,non,552512
armoires,57,No link with beaver,non,552512
armoires ayant servi,1,No link with beaver,non,552512
armoires d'acajou,12,No link with beaver,non,552512
armoires de bois,1,No link with beaver,non,552512
armoires de bois de noyer,1,No link with beaver,non,552512
armoires de bois de sapin peintes,1,No link with beaver,non,552512
armoires de bois des Indes,1,No link with beaver,non,552512
armoires de chêne,9,No link with beaver,non,552512
armoires de chêne ornée,1,No link with beaver,non,552512
armoires de noyer,9,No link with beaver,non,552512
armoires de sapin,3,No link with beaver,non,552512
armoires et commodes,1,No link with beaver,non,552512
armoires vieilles,2,No link with beaver,non,552512
armoisin,46,No link with beaver,non,552512
armure de fer,1,No link with beaver,non,552512
armure vieille,1,No link with beaver,non,552512
arnas,1,No link with beaver,non,552512
arquebuse,1,No link with beaver,non,552512
arrangas,1,No link with beaver,non,552512
arrosoirs,6,No link with beaver,non,552512
arrosoirs de bois,2,No link with beaver,non,552512
arrosoirs de cuivre,1,No link with beaver,non,552512
arrosoirs de fer,1,No link with beaver,non,552512
arrosoirs de fer-blanc,6,No link with beaver,non,552512
arrosoirs de sapin,1,No link with beaver,non,552512
arrosoirs de terre,1,No link with beaver,non,552512
arrowroot,1,No link with beaver,non,552512
arséniate de potasse,2,No link with beaver,non,552512
arsenic,410,No link with beaver,non,552512
arsenic métallique,6,No link with beaver,non,552512
artichauts,78,No link with beaver,non,552512
artichauts champignons et truffes,2,No link with beaver,non,552512
artichauts confits,68,No link with beaver,non,552512
artichauts frais,17,No link with beaver,non,552512
artichauts marinés,2,No link with beaver,non,552512
artichauts secs,6,No link with beaver,non,552512
artifice,5,No link with beaver,non,552512
artifice fusées etc.,1,No link with beaver,non,552512
artillerie,6,No link with beaver,non,552512
asa fœtida,123,No link with beaver,non,552512
asperges,9,No link with beaver,non,552512
asperges confites,1,No link with beaver,non,552512
asperges et scorsonères,1,No link with beaver,non,552512
asphaltum,19,No link with beaver,non,552512
assiette,1,No link with beaver,non,552512
assiette de Biarritz,1,No link with beaver,non,552512
assiette de bois,1,No link with beaver,non,552512
assiette de faïence,8,No link with beaver,non,552512
assiette de porcelaine,3,No link with beaver,non,552512
assiette de porcelaine des Indes,1,No link with beaver,non,552512
assiette de terre,6,No link with beaver,non,552512
assiette et plats de terre,1,No link with beaver,non,552512
asustum,1,No link with beaver,non,552512
atastes,1,No link with beaver,non,552512
atchiabanis,14,No link with beaver,oui,552512
atlas,2,No link with beaver,non,552512
atlas à la feuille d'or,1,No link with beaver,non,552512
atlas et instruments de marine,1,No link with beaver,non,552512
atlas jaspé,1,No link with beaver,non,552512
attaches de cuivre,1,No link with beaver,non,552512
attelles de colliers,14,No link with beaver,non,552512
aube,1,No link with beaver,non,552512
auchinoise,2,No link with beaver,non,552512
auclimes,2,No link with beaver,non,552512
auf,117,No link with beaver,non,552512
augemy,2,No link with beaver,non,552512
auges,3,No link with beaver,non,552512
auges de carreaux,2,No link with beaver,non,552512
augustins,2,No link with beaver,non,552512
aurcsats,1,No link with beaver,non,552512
aurcsats étoile,1,No link with beaver,non,552512
aussière,2,No link with beaver,non,552512
autel de marbre,2,No link with beaver,non,552512
aux travaux du Roi,2,No link with beaver,non,552512
avelanèdes,59,No link with beaver,non,552512
avelines,8,No link with beaver,non,552512
avelines et noisettes sèches,22,No link with beaver,non,552512
avelines faînes noisettes noix,1,No link with beaver,non,552512
avelines noisettes noix,5,No link with beaver,non,552512
avirons,633,No link with beaver,non,552512
avirons bruts,17,No link with beaver,non,552512
avirons de 12 pieds,1,No link with beaver,non,552512
avirons de 18 pieds,1,No link with beaver,non,552512
