simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acide citrique,2,No link with beaver,non,804097
acide citrique et muriatique et phosphorique,2,No link with beaver,non,804097
acide citrique et oxalique et tartrique,2,No link with beaver,non,804097
acide de potasse crème de tartre,5,No link with beaver,non,804097
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,804097
acide de potasse lie de vin desséchée,3,No link with beaver,non,804097
acide de potasse lie de vin liquide,2,No link with beaver,non,804097
acide de potasse tartre brut impur,2,No link with beaver,non,804097
acide muriatique,1,No link with beaver,non,804097
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,804097
acide muriatique et nitro-muriatique,2,No link with beaver,non,804097
acide nitrique,4,No link with beaver,non,804097
acide oxalique,2,No link with beaver,non,804097
acide phosphorique,2,No link with beaver,non,804097
acide succinique,1,No link with beaver,non,804097
acide tartrique,2,No link with beaver,non,804097
acide vitriolique,4,No link with beaver,non,804097
acide vitriolique et huile de vitriol,109,No link with beaver,non,804097
acier,2588,No link with beaver,non,804097
acier battu forgé ou laminé,1,No link with beaver,non,804097
acier brun,1,No link with beaver,non,804097
acier brut,10,No link with beaver,non,804097
acier commun,1,No link with beaver,non,804097
acier en barres,6,No link with beaver,non,804097
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,804097
acier et clous,9,No link with beaver,non,804097
acier et fer,356,No link with beaver,non,804097
acier fondu en carreaux ou en tôle,5,No link with beaver,non,804097
acier fondu forgé,1,No link with beaver,non,804097
acier forgé,7,No link with beaver,non,804097
acons,1,No link with beaver,non,804097
acons démontés,21,No link with beaver,non,804097
acons démontés en gabare,2,No link with beaver,non,804097
acorus,5,No link with beaver,non,804097
acuirson,0,No link with beaver,non,804097
acume de cuivre,1,No link with beaver,non,804097
adatais,3,No link with beaver,non,804097
affûts,2,No link with beaver,non,804097
affûts de bois,1,No link with beaver,non,804097
affûts de canons,12,No link with beaver,non,804097
affûts de fer,1,No link with beaver,non,804097
affûts de fusils,1,No link with beaver,non,804097
affûts de fûts à canons,1,No link with beaver,non,804097
affûts et canons,1,No link with beaver,non,804097
agaric,152,No link with beaver,non,804097
agaric amadouvier,6,No link with beaver,non,804097
agaric amadouvier brut,4,No link with beaver,non,804097
agaric amadouvier brut et préparé,12,No link with beaver,non,804097
agaric amadouvier préparé,6,No link with beaver,non,804097
agaric brut et préparé,6,No link with beaver,non,804097
agaric de mélèze,4,No link with beaver,non,804097
agaric fin,1,No link with beaver,non,804097
agaric gros,2,No link with beaver,non,804097
agate,11,No link with beaver,non,804097
agate autre que chique et ouvrages,2,No link with beaver,non,804097
agate brute,4,No link with beaver,non,804097
agate en pierres,1,No link with beaver,non,804097
agate fine,1,No link with beaver,non,804097
agate montée,1,No link with beaver,non,804097
agneaux,118,No link with beaver,non,804097
agneaux communs,8,No link with beaver,non,804097
agneaux en vie,5,No link with beaver,non,804097
agneaux et cabris,122,No link with beaver,non,804097
agneaux mérinos et métis,7,No link with beaver,non,804097
agnelines et crottelins,36,No link with beaver,non,804097
agobille,2,No link with beaver,non,804097
agoutals,4,No link with beaver,non,804097
agoutals de bois,5,No link with beaver,non,804097
agrément,15,No link with beaver,non,804097
agrément au quart,3,No link with beaver,non,804097
agrément d'argent,2,No link with beaver,non,804097
agrément d'or,1,No link with beaver,non,804097
agrément d'or et d'argent,5,No link with beaver,non,804097
agrément de fil,9,No link with beaver,non,804097
agrément de fil et de soie,3,No link with beaver,non,804097
agrément de fleur,1,No link with beaver,non,804097
agrément de soie,57,No link with beaver,non,804097
agrément de soie et d'argent,1,No link with beaver,non,804097
agrément de soie or et argent faux,1,No link with beaver,non,804097
agréments de soie et milleret,13,No link with beaver,non,804097
agréments et milleret,38,No link with beaver,non,804097
agrès,17,No link with beaver,non,804097
agrès apparaux de navire et embarcations,6,No link with beaver,non,804097
agrès apparaux et embarcations,2,No link with beaver,non,804097
agrès de navire et jeux de voile,14,No link with beaver,non,804097
agrès et apparaux,2,No link with beaver,non,804097
agrès et apparaux d'or navire,1,No link with beaver,non,804097
agrès et bâtiments de mer,10,No link with beaver,non,804097
agrès et embarcations,8,No link with beaver,non,804097
agrès et voile de navire,1,No link with beaver,oui,804097
aigles,4,No link with beaver,non,804097
aigre de cèdre,9,No link with beaver,non,804097
aigre de cidre,5,No link with beaver,non,804097
aigre de vitriol,17,No link with beaver,non,804097
aigrettes,10,No link with beaver,non,804097
aigrettes de fil d'or et d'argent,1,No link with beaver,non,804097
aigrettes de soie,1,No link with beaver,non,804097
aigrettes de soie et argent,1,No link with beaver,non,804097
aigrettes et bavolets,1,No link with beaver,non,804097
aiguières d'étain,1,No link with beaver,non,804097
aiguilles,348,No link with beaver,non,804097
aiguilles à boîtes,1,No link with beaver,non,804097
aiguilles à coudre,60,No link with beaver,non,804097
aiguilles à coudre voiles,1,No link with beaver,non,804097
aiguilles à ralingue,1,No link with beaver,non,804097
aiguilles à tabac,1,No link with beaver,non,804097
aiguilles à toile,1,No link with beaver,non,804097
aiguilles d'emballage,2,No link with beaver,non,804097
aiguilles de mercerie fine,1,No link with beaver,non,804097
aiguilles epars de sapin,1,No link with beaver,non,804097
aiguilles et épingles,1,No link with beaver,non,804097
aiguilles et épingles de mercerie fine,3,No link with beaver,non,804097
aiguilles et mercerie fine,2,No link with beaver,non,804097
aiguilles grosses,1,No link with beaver,non,804097
aiguilles pour voile,37,No link with beaver,non,804097
aiguillettes,1,No link with beaver,non,804097
ail,2,No link with beaver,oui,804097
ailes,17,No link with beaver,non,804097
ailes de fléaux,3,No link with beaver,non,804097
ailes de moulins,6,No link with beaver,non,804097
ailor,0,No link with beaver,non,804097
ails,243,No link with beaver,non,804097
ails à fauches,1,No link with beaver,non,804097
ails blancs à casser,1,No link with beaver,non,804097
aimant,1,No link with beaver,non,804097
ains à pêcher,43,No link with beaver,non,804097
ains et lignes à pêcher,2,No link with beaver,non,804097
airain,6,No link with beaver,non,804097
airain non ouvré,4,No link with beaver,non,804097
ajamis,279,,non,40531
ajustements,37,No link with beaver,non,804097
ajustements de femme,5,No link with beaver,non,804097
ajustements de soie,2,No link with beaver,non,804097
alambics,17,No link with beaver,non,804097
alambics d'étain,17,No link with beaver,non,804097
alambics de cuivre,2,No link with beaver,non,804097
alambics de terre,1,No link with beaver,non,804097
alana,2,No link with beaver,non,804097
alazar,2,No link with beaver,non,804097
albâtre,5,No link with beaver,non,804097
albâtre brut,3,No link with beaver,non,804097
albâtre et marbre brut et poli,21,No link with beaver,non,804097
albâtre moulé poli ou sculpté,6,No link with beaver,non,804097
alcalis autre que natron et soudes,2,No link with beaver,non,804097
alcalis salin,1,No link with beaver,non,804097
alènes,5,No link with beaver,non,804097
ali,1,,non,40531
alibanies,110,No link with beaver,non,804097
alibanis,14,,oui,40531
alicot,1,No link with beaver,non,804097
alizari,20,No link with beaver,non,804097
alizari et garance,165,No link with beaver,non,804097
alizari sèche,7,No link with beaver,non,804097
alkermés,1,No link with beaver,non,804097
alkermès en grains,23,No link with beaver,non,804097
allaya,86,No link with beaver,non,804097
alleaux,1,No link with beaver,non,804097
allemande de poil,10,No link with beaver,oui,804097
allumettes,134,No link with beaver,non,804097
allumettes à vin,30,No link with beaver,non,804097
allumettes de coton,1,No link with beaver,non,804097
allumettes de mêche soufrée,1,No link with beaver,non,804097
allumettes droguées,3,No link with beaver,non,804097
allumettes épicée,2,No link with beaver,non,804097
allumettes opérées et soufrées,1,No link with beaver,non,804097
allumettes soufrées,12,No link with beaver,non,804097
almagro ou crayon rouge,93,No link with beaver,non,804097
almanachs,1,No link with beaver,non,804097
almanachs brochés,2,No link with beaver,non,804097
almanachs en blancs,1,No link with beaver,non,804097
almanachs enjolivés,2,No link with beaver,non,804097
almanachs reliés,1,No link with beaver,non,804097
aloès,254,No link with beaver,non,804097
aloès cabalin,5,No link with beaver,non,804097
aloès commun,1,No link with beaver,non,804097
aloès et opium,2,No link with beaver,non,804097
aloès hépatique,1,No link with beaver,non,804097
aloès moyen,2,No link with beaver,non,804097
aloiset,1,No link with beaver,non,804097
alose,8,No link with beaver,non,804097
alose fumée,4,No link with beaver,non,804097
alose salée,5,No link with beaver,non,804097
aloues,1,No link with beaver,non,804097
alouettes,5,No link with beaver,non,804097
alpargate,36,No link with beaver,non,804097
alphabets,1,No link with beaver,non,804097
alpiste,21,No link with beaver,non,804097
alpiste et millet,9,No link with beaver,non,804097
alquifoux,483,No link with beaver,non,804097
alquifoux en galène,2,No link with beaver,non,804097
alquifoux et mine de plomb,36,No link with beaver,non,804097
alquifoux mine de plomb ou graphite,23,No link with beaver,non,804097
alquifoux ou mine de plomb,1,No link with beaver,non,804097
alquifoux sable plombifère,1,No link with beaver,non,804097
alquitra,3,No link with beaver,non,804097
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,804097
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,804097
alto bassons guitare violons,3,No link with beaver,non,804097
alun,2428,No link with beaver,non,804097
alun à cordonnier,1,No link with beaver,non,804097
alun autre que brûlé ou calciné,2,No link with beaver,non,804097
alun bon,2,No link with beaver,non,804097
alun brûlé,1,No link with beaver,non,804097
alun commun,1,No link with beaver,non,804097
alun de glace,1,No link with beaver,non,804097
alun de roche,5,No link with beaver,non,804097
alun de Rome,3,No link with beaver,non,804097
alun de Rome fin rosé,1,No link with beaver,non,804097
alun de Rouen,2,No link with beaver,non,804097
alun de Surde,2,No link with beaver,non,804097
alun du Levant,1,No link with beaver,non,804097
alun en dracy,1,No link with beaver,non,804097
alun en rame,1,No link with beaver,non,804097
alun gâté,1,No link with beaver,non,804097
alun ordinaire,1,No link with beaver,non,804097
alvés,0,No link with beaver,non,804097
amadou,326,No link with beaver,non,804097
amadou et agaric amadouvier,7,No link with beaver,non,804097
amandes,2178,No link with beaver,non,804097
amandes à la praline,4,No link with beaver,non,804097
amandes amères,1,No link with beaver,non,804097
amandes arachis noisettes noix noyaux,2,No link with beaver,non,804097
amandes cassée,7,No link with beaver,non,804097
amandes cassées,406,No link with beaver,non,804097
amandes cassées ou en coque,3,No link with beaver,oui,804097
amandes cassées ou en coques,3,,non,40531
amandes courtes,102,No link with beaver,non,804097
amandes douces,5,No link with beaver,non,804097
amandes en coque,438,No link with beaver,oui,804097
amandes en coques,439,,non,40531
amandes et figue et raisin,33,No link with beaver,non,804097
amandes et pelures et prunes et raisin,0,No link with beaver,non,804097
amandes et pruneaux,82,No link with beaver,non,804097
amandes et raisin sec,15,No link with beaver,non,804097
amandes et raisin sec et savon,1,No link with beaver,non,804097
amandes et savon,13,No link with beaver,non,804097
amandes et sucre,25,No link with beaver,non,804097
amandes et verdet,33,No link with beaver,non,804097
amandes fraîches,0,No link with beaver,non,804097
amandes longues,65,No link with beaver,non,804097
amandes mondées,2,No link with beaver,non,804097
amandes sèches,64,No link with beaver,non,804097
amandes sèches et figue sèche et ???,0,No link with beaver,non,804097
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,804097
amarinage,10,No link with beaver,non,804097
amarine,1,No link with beaver,non,804097
ambrain à grande barrique,1,No link with beaver,non,804097
ambre,43,No link with beaver,non,804097
ambre blanc,1,No link with beaver,non,804097
ambre brut,19,No link with beaver,non,804097
ambre carabé,21,No link with beaver,non,804097
ambre carabé jaune,2,No link with beaver,non,804097
ambre en grains,1,No link with beaver,non,804097
ambre et corail,1,No link with beaver,non,804097
ambre gris,38,No link with beaver,non,804097
ambre jaune,87,No link with beaver,non,804097
ambre moulu,2,No link with beaver,non,804097
amer,3,No link with beaver,non,804097
amer de laine,1,No link with beaver,non,804097
amertis,4,No link with beaver,non,804097
ameublement,2,No link with beaver,non,804097
ameublement de chitte,1,No link with beaver,non,804097
ami de toilé,1,No link with beaver,non,804097
amidon,1271,No link with beaver,non,804097
amidon alun,1,No link with beaver,non,804097
amidon en grains,1,No link with beaver,non,804097
amidon en poudre,1,No link with beaver,non,804097
amidon et poudre à poudrer,132,No link with beaver,non,804097
ammoniac,7,No link with beaver,non,804097
ammoniac et sel,22,No link with beaver,non,804097
ammonium,1,No link with beaver,non,804097
amomum,16,No link with beaver,non,804097
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,804097
amomum verum,2,No link with beaver,non,804097
amurca,4,No link with beaver,non,804097
anabasse,121,No link with beaver,non,804097
anabasse bajutapau,3,No link with beaver,non,804097
anabasse corat nicaneas platille,2,No link with beaver,non,804097
anacardes,2,No link with beaver,non,804097
anacoste,3,No link with beaver,non,804097
ananas,11,No link with beaver,non,804097
ananas confit,2,No link with beaver,non,804097
ananas et pommes de grenade,8,No link with beaver,non,804097
ananas planté,1,No link with beaver,non,804097
anatomie,1,No link with beaver,non,804097
anatose,3,No link with beaver,non,804097
anches de tonneaux,2,No link with beaver,non,804097
anchois,1015,No link with beaver,non,804097
anchois câpres et olives,10,No link with beaver,non,804097
anchois câpres etc.,1,No link with beaver,non,804097
anchois câpres olives,1,No link with beaver,non,804097
anchois et boutargue,13,No link with beaver,non,804097
anchois et câpres,5,No link with beaver,non,804097
anchois et sardes,1,No link with beaver,non,804097
anchois et sardines,5,No link with beaver,non,804097
anchois mariné,10,No link with beaver,non,804097
anchois mariné et salé,39,No link with beaver,non,804097
anchois salé,2,,non,40531
anchois salé et mariné,2,No link with beaver,non,804097
anchois salés,4,No link with beaver,non,804097
anchois salés et marinés,9,No link with beaver,non,804097
ancres,53,No link with beaver,non,804097
ancres de chaudon,1,No link with beaver,non,804097
ancres de fer,573,No link with beaver,non,804097
ancres de fer à chaudrons,1,No link with beaver,non,804097
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,804097
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,804097
ancres de fer et embarcations,2,No link with beaver,non,804097
ancres et embarcations,5,No link with beaver,non,804097
ancres et grappins de fer,1,No link with beaver,non,804097
ancres et ouvrages de fer,2,,non,40531
ancres gravelées,1,No link with beaver,non,804097
ancres neuves,3,No link with beaver,non,804097
ancres vides,4,No link with beaver,non,804097
ancres vieilles,1,No link with beaver,non,804097
ancres vieilles vides,1,No link with beaver,non,804097
andolium,5,No link with beaver,non,804097
andouilles,43,No link with beaver,non,804097
andouillette,1,No link with beaver,non,804097
ânes,175,No link with beaver,non,804097
ânes et ânesses,97,No link with beaver,non,804097
ânes et mulets,11,No link with beaver,non,804097
ânesses,1,No link with beaver,non,804097
angélique,28,No link with beaver,non,804097
angélique du Rozème,1,No link with beaver,non,804097
anguilles,25,No link with beaver,non,804097
anguilles et truites,118,No link with beaver,non,804097
anguilles fraîches,1,No link with beaver,non,804097
anguilles marinées,1,No link with beaver,non,804097
anguilles salées,22,No link with beaver,non,804097
anille,1,No link with beaver,non,804097
animaux,5,No link with beaver,non,804097
anis,556,No link with beaver,non,804097
anis et rac et rhum etc.,101,No link with beaver,non,804097
anis et sucre,1,No link with beaver,non,804097
anis vert,93,No link with beaver,non,804097
anis vert à distiller,2,No link with beaver,non,804097
anisette,112,No link with beaver,non,804097
anisette au fiasque,6,No link with beaver,non,804097
anisette de Bordeaux,2,No link with beaver,non,804097
anneau de cuivre,1,No link with beaver,non,804097
anneau de fer,2,No link with beaver,non,804097
anneaux de cuivre,1,No link with beaver,non,804097
anneaux de fer,1,No link with beaver,non,804097
ânon,2,No link with beaver,non,804097
anspects,128,No link with beaver,non,804097
anspects de 3 à 4 pieds,1,No link with beaver,non,804097
anspects de bois,26,No link with beaver,non,804097
anspects de sapin,1,No link with beaver,non,804097
antale,3,No link with beaver,non,804097
antale et cauris,1,No link with beaver,non,804097
antenelle,1,No link with beaver,non,804097
antennes,2,No link with beaver,non,804097
antennes et mâts de bateaux,1,No link with beaver,non,804097
antimoine,282,No link with beaver,non,804097
antimoine cru,27,No link with beaver,non,804097
antimoine métallique et sulfuré,2,No link with beaver,non,804097
antimoine préparé,2,No link with beaver,non,804097
antimoine vert,1,No link with beaver,non,804097
antofle,1,No link with beaver,non,804097
antofle de girofle,11,No link with beaver,non,804097
apasier,1,No link with beaver,non,804097
apier,3,No link with beaver,non,804097
apios,7,No link with beaver,non,804097
apparaux,1,No link with beaver,non,804097
apparaux et bâtiments de mer,38,No link with beaver,non,804097
apprêtée à toiler les livres,2,No link with beaver,non,804097
apprêtée pour parchemins,2,No link with beaver,non,804097
apprêts,2,No link with beaver,non,804097
arachis olives fraîches,1,No link with beaver,non,804097
arains,6,No link with beaver,non,804097
arak,17,No link with beaver,non,804097
arbalètes,7,No link with beaver,non,804097
arbalètrie et cartes marines,1,No link with beaver,non,804097
arbres,51,No link with beaver,non,804097
arbres à fruits,2,No link with beaver,non,804097
arbres à planter,142,No link with beaver,non,804097
arbres châtaignier,4,No link with beaver,non,804097
arbres d' ???,1,No link with beaver,non,804097
arbres d'auban,1,No link with beaver,non,804097
arbres de sapin,1,No link with beaver,non,804097
arbres et arbrisseaux,25,No link with beaver,non,804097
arbres et arbrisseaux à fruits,134,No link with beaver,non,804097
arbres et arbrisseaux sauvages,138,No link with beaver,non,804097
arbres et arbustes,6,No link with beaver,non,804097
arbres et plants,1,No link with beaver,non,804097
arbres fruitiers,90,No link with beaver,non,804097
arbres marronniers à planter,1,No link with beaver,non,804097
arbres nains,1,No link with beaver,non,804097
arbres tilleul,3,No link with beaver,non,804097
arbrisseaux,9,No link with beaver,non,804097
arbustes,3,No link with beaver,non,804097
arcanette,1,No link with beaver,non,804097
arcanie,1,No link with beaver,non,804097
arcanson,4,No link with beaver,non,804097
arcanum duplicatum,2,No link with beaver,non,804097
archets de violons,19,No link with beaver,non,804097
archets et violon,1,No link with beaver,non,804097
arçons de bas de bois,1,No link with beaver,non,804097
arçons de bois,1,No link with beaver,non,804097
arçons de selles,22,No link with beaver,non,804097
arçons démontés,1,No link with beaver,non,804097
ardoise,374,No link with beaver,non,804097
ardoise à piler,1,No link with beaver,non,804097
ardoise commune,215,No link with beaver,non,804097
ardoise dite chérubin et à mortier,63,No link with beaver,non,804097
ardoise dite grande voisine,2,No link with beaver,non,804097
ardoise dite moyenne voisine,3,No link with beaver,non,804097
ardoise dite petite voisine,2,No link with beaver,non,804097
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,804097
ardoise en carreaux,2,No link with beaver,non,804097
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,804097
ardoise en carreaux ou en table,7,No link with beaver,non,804097
ardoise en livret,7,No link with beaver,non,804097
ardoise encadrée,2,No link with beaver,non,804097
ardoise encadrée et en livret,71,No link with beaver,non,804097
ardoise non travaillée,8,No link with beaver,non,804097
ardoise pour fenêtre,6,No link with beaver,non,804097
ardoise pour toiture,8,No link with beaver,non,804097
ardoise pour toiture au kilogramme,1,No link with beaver,non,804097
ardoise pour toiture au nombre,2,No link with beaver,non,804097
ardoise verte,1,No link with beaver,non,804097
ardoises,4,No link with beaver,non,804097
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,804097
arelles de baleine,1,No link with beaver,non,804097
argent,11,No link with beaver,non,804097
argent battu,1,No link with beaver,non,804097
argent battu et en feuille,2,No link with beaver,non,804097
argent battu filé laminé et tiré,3,No link with beaver,non,804097
argent brisé et en lingots et en masses,1,No link with beaver,non,804097
argent brûlé,6,No link with beaver,non,804097
argent brut,1,No link with beaver,non,804097
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,804097
argent carragoux,2,No link with beaver,non,804097
argent en barils,2,No link with beaver,non,804097
argent en barres,17,No link with beaver,non,804097
argent en lingots,26,No link with beaver,non,804097
argent en lingots par Calais,1,No link with beaver,non,804097
argent et or,237,No link with beaver,non,804097
argent et or billon,8,No link with beaver,non,804097
argent faux,9,No link with beaver,non,804097
argent faux en fil cantilles etc.,3,No link with beaver,non,804097
argent faux et or faux,53,No link with beaver,non,804097
argent faux et or faux traits,1,No link with beaver,non,804097
argent fin,1,No link with beaver,non,804097
argent monnayé et nogat d'or,4,No link with beaver,non,804097
argent vif,3,No link with beaver,non,804097
argenterie,732,No link with beaver,non,804097
argenterie épée,7,No link with beaver,non,804097
argenterie et bijouterie,21,No link with beaver,non,804097
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,804097
argenterie et orfèvrerie,122,No link with beaver,non,804097
argenterie et orfèvrerie vermeil,37,No link with beaver,non,804097
argenterie neuve,4,No link with beaver,non,804097
argenterie vieille,12,No link with beaver,non,804097
argenterie vieille et bijouterie d'argent,2,,non,40531
argile et terre pour engrais,15,No link with beaver,non,804097
arins,1,No link with beaver,non,804097
aristoloche,68,No link with beaver,non,804097
armement de tables,3,No link with beaver,non,804097
armes,345,No link with beaver,non,804097
armes à feu,350,No link with beaver,non,804097
armes à feu de guerre,2,No link with beaver,non,804097
armes à feu de guerre et de traite,1,No link with beaver,non,804097
armes à feu de guerre portatives,2,No link with beaver,non,804097
armes à feu de luxe,4,No link with beaver,non,804097
armes à feu de luxe ou de traite,3,No link with beaver,non,804097
armes à feu de munitions,2,No link with beaver,non,804097
armes à feu de munitions fines,4,No link with beaver,non,804097
armes à feu de traite,1,No link with beaver,non,804097
armes à feu et artillerie,1,No link with beaver,non,804097
armes à feu et de traite,1,No link with beaver,non,804097
armes à feu et fusils,1,No link with beaver,non,804097
armes armureries,1,No link with beaver,non,804097
armes autres que de guerre à feu,1,No link with beaver,non,804097
armes autres que de guerre blanches,1,No link with beaver,non,804097
armes blanches,201,No link with beaver,non,804097
armes blanches à feu et artillerie,5,,oui,40531
armes blanches de guerre,1,No link with beaver,non,804097
armes blanches de guerre et de traite,1,No link with beaver,non,804097
armes blanches de luxe,2,No link with beaver,non,804097
armes blanches de luxe ou de traite,3,No link with beaver,non,804097
armes blanches de traite,1,No link with beaver,non,804097
armes de chasse ou de luxe à feu,2,No link with beaver,non,804097
armes de chasse ou de luxe blanches,2,No link with beaver,non,804097
armes de guerre,2,No link with beaver,non,804097
armes différentes,1,No link with beaver,non,804097
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,804097
armes et munitions,9,No link with beaver,non,804097
armes lames,1,No link with beaver,non,804097
armes remontrances,3,No link with beaver,non,804097
armoires,57,No link with beaver,non,804097
armoires ayant servi,1,No link with beaver,non,804097
armoires d'acajou,12,No link with beaver,non,804097
armoires de bois,2,No link with beaver,non,804097
armoires de bois de noyer,1,No link with beaver,non,804097
armoires de bois de sapin peintes,0,No link with beaver,non,804097
armoires de bois des Indes,1,No link with beaver,non,804097
armoires de chêne,9,No link with beaver,non,804097
armoires de chêne ornée,1,No link with beaver,non,804097
armoires de noyer,9,No link with beaver,non,804097
armoires de sapin,4,No link with beaver,non,804097
armoires et commodes,1,No link with beaver,non,804097
armoires vieilles,2,No link with beaver,non,804097
armoisin,46,No link with beaver,non,804097
armure de fer,1,No link with beaver,non,804097
armure vieille,1,No link with beaver,non,804097
arnas,1,No link with beaver,non,804097
arquebuse,1,No link with beaver,non,804097
arrangas,1,No link with beaver,non,804097
arrosoirs,6,No link with beaver,non,804097
arrosoirs de bois,2,No link with beaver,non,804097
arrosoirs de cuivre,1,No link with beaver,non,804097
arrosoirs de fer,1,No link with beaver,non,804097
arrosoirs de fer-blanc,6,No link with beaver,non,804097
arrosoirs de sapin,1,No link with beaver,non,804097
arrosoirs de terre,1,No link with beaver,non,804097
arrowroot,1,No link with beaver,non,804097
arséniate de potasse,2,No link with beaver,non,804097
arsenic,473,No link with beaver,non,804097
arsenic métallique,6,No link with beaver,non,804097
artichauts,82,No link with beaver,non,804097
artichauts champignons et truffes,2,No link with beaver,non,804097
artichauts confits,67,No link with beaver,non,804097
artichauts frais,17,No link with beaver,non,804097
artichauts marinés,2,No link with beaver,non,804097
artichauts secs,6,No link with beaver,non,804097
artifice,5,No link with beaver,non,804097
artifice fusées etc.,43,No link with beaver,non,804097
artillerie,6,No link with beaver,non,804097
asa fœtida,122,No link with beaver,non,804097
ascrile,1,,non,40531
asperges,9,No link with beaver,non,804097
asperges confites,1,No link with beaver,non,804097
asperges et scorsonères,69,No link with beaver,non,804097
asphaltum,19,No link with beaver,non,804097
aspic en grabeau,1,,non,40531
assiette,1,No link with beaver,non,804097
assiette de Biarritz,1,No link with beaver,non,804097
assiette de bois,1,No link with beaver,non,804097
assiette de faïence,9,No link with beaver,non,804097
assiette de porcelaine,3,No link with beaver,non,804097
assiette de porcelaine des Indes,1,No link with beaver,non,804097
assiette de terre,6,No link with beaver,non,804097
assiette et plats de terre,1,No link with beaver,non,804097
asustum,1,No link with beaver,non,804097
atastes,1,No link with beaver,non,804097
atchiabanis,14,No link with beaver,oui,804097
atlas,2,No link with beaver,non,804097
atlas à la feuille d'or,1,No link with beaver,non,804097
atlas et instruments de marine,2,No link with beaver,non,804097
atlas jaspé,1,No link with beaver,non,804097
attaches de cuivre,1,No link with beaver,non,804097
attelles de colliers,14,No link with beaver,non,804097
aube,1,No link with beaver,non,804097
auchinoise,2,No link with beaver,non,804097
auclimes,3,No link with beaver,non,804097
auf,117,No link with beaver,non,804097
augemy,2,No link with beaver,non,804097
auges,3,No link with beaver,non,804097
auges de carreaux,2,No link with beaver,non,804097
augustins,2,No link with beaver,non,804097
aurcsats,1,No link with beaver,non,804097
aurcsats étoile,1,No link with beaver,non,804097
aussière,0,No link with beaver,non,804097
autel de marbre,2,No link with beaver,non,804097
aux travaux du Roi,6,No link with beaver,non,804097
avelanèdes,59,No link with beaver,non,804097
