simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
ains et lignes à pêcher,2,No link with beaver,non,803763
airain,6,No link with beaver,non,803763
airain non ouvré,4,No link with beaver,non,803763
ajamis,279,,non,38183
ajustements,37,No link with beaver,non,803763
ajustements de femme,5,No link with beaver,non,803763
ajustements de soie,2,No link with beaver,non,803763
alambics,17,No link with beaver,non,803763
alambics d'étain,17,No link with beaver,non,803763
alambics de cuivre,2,No link with beaver,non,803763
alambics de terre,1,No link with beaver,non,803763
alana,2,No link with beaver,non,803763
alazar,2,No link with beaver,non,803763
albâtre,5,No link with beaver,non,803763
albâtre brut,3,No link with beaver,non,803763
albâtre et marbre brut et poli,21,No link with beaver,non,803763
albâtre moulé poli ou sculpté,6,No link with beaver,non,803763
alcalis autre que natron et soudes,2,No link with beaver,non,803763
alcalis salin,1,No link with beaver,non,803763
alènes,5,No link with beaver,non,803763
ali,1,,non,38183
alibanies,110,No link with beaver,non,803763
alibanis,14,,oui,38183
alicot,1,No link with beaver,non,803763
alizari,20,No link with beaver,non,803763
alizari et garance,165,No link with beaver,non,803763
alizari sèche,7,No link with beaver,non,803763
alkermés,1,No link with beaver,non,803763
alkermès en grains,23,No link with beaver,non,803763
allaya,86,No link with beaver,non,803763
alleaux,1,No link with beaver,non,803763
allemande de poil,10,No link with beaver,oui,803763
allumettes,134,No link with beaver,non,803763
allumettes à vin,30,No link with beaver,non,803763
allumettes de coton,1,No link with beaver,non,803763
allumettes de mêche soufrée,1,No link with beaver,non,803763
allumettes droguées,3,No link with beaver,non,803763
allumettes épicée,2,No link with beaver,non,803763
allumettes opérées et soufrées,1,No link with beaver,non,803763
allumettes soufrées,12,No link with beaver,non,803763
almagro ou crayon rouge,93,No link with beaver,non,803763
almanachs,1,No link with beaver,non,803763
almanachs brochés,2,No link with beaver,non,803763
almanachs en blancs,1,No link with beaver,non,803763
almanachs enjolivés,2,No link with beaver,non,803763
almanachs reliés,1,No link with beaver,non,803763
aloès,254,No link with beaver,non,803763
aloès cabalin,5,No link with beaver,non,803763
aloès commun,1,No link with beaver,non,803763
aloès et opium,2,No link with beaver,non,803763
aloès hépatique,1,No link with beaver,non,803763
aloès moyen,2,No link with beaver,non,803763
aloiset,1,No link with beaver,non,803763
alose,8,No link with beaver,non,803763
alose fumée,4,No link with beaver,non,803763
alose salée,5,No link with beaver,non,803763
aloues,1,No link with beaver,non,803763
alouettes,5,No link with beaver,non,803763
alpargate,36,No link with beaver,non,803763
alphabets,1,No link with beaver,non,803763
alpiste,21,No link with beaver,non,803763
alpiste et millet,9,No link with beaver,non,803763
alquifoux,483,No link with beaver,non,803763
alquifoux en galène,2,No link with beaver,non,803763
alquifoux et mine de plomb,36,No link with beaver,non,803763
alquifoux mine de plomb ou graphite,23,No link with beaver,non,803763
alquifoux ou mine de plomb,1,No link with beaver,non,803763
alquifoux sable plombifère,1,No link with beaver,non,803763
alquitra,3,No link with beaver,non,803763
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,803763
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,803763
alto bassons guitare violons,3,No link with beaver,non,803763
alun,2425,No link with beaver,non,803763
alun à cordonnier,1,No link with beaver,non,803763
alun autre que brûlé ou calciné,2,No link with beaver,non,803763
alun bon,2,No link with beaver,non,803763
alun brûlé,1,No link with beaver,non,803763
alun commun,1,No link with beaver,non,803763
alun de glace,1,No link with beaver,non,803763
alun de roche,5,No link with beaver,non,803763
alun de Rome,3,No link with beaver,non,803763
alun de Rome fin rosé,1,No link with beaver,non,803763
alun de Rouen,2,No link with beaver,non,803763
alun de Surde,2,No link with beaver,non,803763
alun du Levant,1,No link with beaver,non,803763
alun en dracy,1,No link with beaver,non,803763
alun en rame,1,No link with beaver,non,803763
alun gâté,1,No link with beaver,non,803763
alun ordinaire,1,No link with beaver,non,803763
alvés,0,No link with beaver,non,803763
amadou,326,No link with beaver,non,803763
amadou et agaric amadouvier,7,No link with beaver,non,803763
amandes,2177,No link with beaver,non,803763
amandes à la praline,4,No link with beaver,non,803763
amandes amères,1,No link with beaver,non,803763
amandes arachis noisettes noix noyaux,2,No link with beaver,non,803763
amandes cassée,6,No link with beaver,non,803763
amandes cassées,400,No link with beaver,non,803763
amandes cassées ou en coque,3,No link with beaver,non,803763
amandes courtes,102,No link with beaver,non,803763
amandes douces,5,No link with beaver,non,803763
amandes en coque,436,No link with beaver,non,803763
amandes et figue et raisin,33,No link with beaver,non,803763
amandes et pelures et prunes et raisin,0,No link with beaver,non,803763
amandes et pruneaux,82,No link with beaver,non,803763
amandes et raisin sec,15,No link with beaver,non,803763
amandes et raisin sec et savon,1,No link with beaver,non,803763
amandes et savon,13,No link with beaver,non,803763
amandes et sucre,25,No link with beaver,non,803763
amandes et verdet,33,No link with beaver,non,803763
amandes fraîches,0,No link with beaver,non,803763
amandes longues,65,No link with beaver,non,803763
amandes mondées,2,No link with beaver,non,803763
amandes sèches,64,No link with beaver,non,803763
amandes sèches et figue sèche et ???,0,No link with beaver,non,803763
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,803763
amarinage,10,No link with beaver,non,803763
amarine,1,No link with beaver,non,803763
ambrain à grande barrique,1,No link with beaver,non,803763
ambre,43,No link with beaver,non,803763
ambre blanc,1,No link with beaver,non,803763
ambre brut,19,No link with beaver,non,803763
ambre carabé,21,No link with beaver,non,803763
ambre carabé jaune,2,No link with beaver,non,803763
ambre en grains,1,No link with beaver,non,803763
ambre et corail,1,No link with beaver,non,803763
ambre gris,38,No link with beaver,non,803763
ambre jaune,87,No link with beaver,non,803763
ambre moulu,2,No link with beaver,non,803763
amer,3,No link with beaver,non,803763
amer de laine,1,No link with beaver,non,803763
amertis,4,No link with beaver,non,803763
ameublement,2,No link with beaver,non,803763
ameublement de chitte,1,No link with beaver,non,803763
ami de toilé,1,No link with beaver,non,803763
amidon,1267,No link with beaver,non,803763
amidon alun,1,No link with beaver,non,803763
amidon en grains,1,No link with beaver,non,803763
amidon en poudre,1,No link with beaver,non,803763
amidon et poudre à poudrer,132,No link with beaver,non,803763
ammoniac,7,No link with beaver,non,803763
ammoniac et sel,22,No link with beaver,non,803763
ammonium,1,No link with beaver,non,803763
amomum,16,No link with beaver,non,803763
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,803763
amomum verum,2,No link with beaver,non,803763
amurca,4,No link with beaver,non,803763
anabasse,121,No link with beaver,non,803763
anabasse bajutapau,3,No link with beaver,non,803763
anabasse corat nicaneas platille,2,No link with beaver,non,803763
anacardes,2,No link with beaver,non,803763
anacoste,3,No link with beaver,non,803763
ananas,11,No link with beaver,non,803763
ananas confit,2,No link with beaver,non,803763
ananas et pommes de grenade,8,No link with beaver,non,803763
ananas planté,1,No link with beaver,non,803763
anatomie,1,No link with beaver,non,803763
anatose,3,No link with beaver,non,803763
anches de tonneaux,2,No link with beaver,non,803763
anchois,1014,No link with beaver,non,803763
anchois câpres et olives,10,No link with beaver,non,803763
anchois câpres etc.,1,No link with beaver,non,803763
anchois câpres olives,1,No link with beaver,non,803763
anchois et boutargue,13,No link with beaver,non,803763
anchois et câpres,5,No link with beaver,non,803763
anchois et sardes,1,No link with beaver,non,803763
anchois et sardines,5,No link with beaver,non,803763
anchois mariné,10,No link with beaver,non,803763
anchois mariné et salé,39,No link with beaver,non,803763
anchois salé,2,,non,38183
anchois salé et mariné,2,No link with beaver,non,803763
anchois salés,4,No link with beaver,non,803763
anchois salés et marinés,9,No link with beaver,non,803763
ancres,53,No link with beaver,non,803763
ancres de chaudon,1,No link with beaver,non,803763
ancres de fer,571,No link with beaver,non,803763
ancres de fer à chaudrons,1,No link with beaver,non,803763
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,803763
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,803763
ancres de fer et embarcations,2,No link with beaver,non,803763
ancres et embarcations,5,No link with beaver,non,803763
ancres et grappins de fer,1,No link with beaver,non,803763
ancres gravelées,1,No link with beaver,non,803763
ancres neuves,3,No link with beaver,non,803763
ancres vides,4,No link with beaver,non,803763
ancres vieilles,1,No link with beaver,non,803763
ancres vieilles vides,1,No link with beaver,non,803763
andolium,5,No link with beaver,non,803763
andouilles,43,No link with beaver,non,803763
andouillette,1,No link with beaver,non,803763
ânes,173,No link with beaver,non,803763
ânes et ânesses,97,No link with beaver,non,803763
ânes et mulets,11,No link with beaver,non,803763
ânesses,1,No link with beaver,non,803763
angélique,28,No link with beaver,non,803763
angélique du Rozème,1,No link with beaver,non,803763
anguilles,25,No link with beaver,non,803763
anguilles et truites,118,No link with beaver,non,803763
anguilles fraîches,1,No link with beaver,non,803763
anguilles marinées,1,No link with beaver,non,803763
anguilles salées,22,No link with beaver,non,803763
anille,1,No link with beaver,non,803763
animaux,5,No link with beaver,non,803763
anis,556,No link with beaver,non,803763
anis et rac et rhum etc.,101,No link with beaver,non,803763
anis et sucre,1,No link with beaver,non,803763
anis vert,93,No link with beaver,non,803763
anis vert à distiller,2,No link with beaver,non,803763
anisette,112,No link with beaver,non,803763
anisette au fiasque,6,No link with beaver,non,803763
anisette de Bordeaux,2,No link with beaver,non,803763
anneau de cuivre,1,No link with beaver,non,803763
anneau de fer,2,No link with beaver,non,803763
anneaux de cuivre,1,No link with beaver,non,803763
anneaux de fer,1,No link with beaver,non,803763
ânon,2,No link with beaver,non,803763
anspects,128,No link with beaver,non,803763
anspects de 3 à 4 pieds,1,No link with beaver,non,803763
anspects de bois,26,No link with beaver,non,803763
anspects de sapin,1,No link with beaver,non,803763
antale,3,No link with beaver,non,803763
antale et cauris,1,No link with beaver,non,803763
antenelle,1,No link with beaver,non,803763
antennes,2,No link with beaver,non,803763
antennes et mâts de bateaux,1,No link with beaver,non,803763
antimoine,282,No link with beaver,non,803763
antimoine cru,27,No link with beaver,non,803763
antimoine métallique et sulfuré,2,No link with beaver,non,803763
antimoine préparé,2,No link with beaver,non,803763
antimoine vert,1,No link with beaver,non,803763
antofle,1,No link with beaver,non,803763
antofle de girofle,11,No link with beaver,non,803763
apasier,1,No link with beaver,non,803763
apier,3,No link with beaver,non,803763
apios,7,No link with beaver,non,803763
apparaux,1,No link with beaver,non,803763
apparaux et bâtiments de mer,38,No link with beaver,non,803763
apprêtée à toiler les livres,2,No link with beaver,non,803763
apprêtée pour parchemins,2,No link with beaver,non,803763
apprêts,2,No link with beaver,non,803763
arachis olives fraîches,1,No link with beaver,non,803763
arains,6,No link with beaver,non,803763
arak,17,No link with beaver,non,803763
arbalètes,7,No link with beaver,non,803763
arbalètrie et cartes marines,1,No link with beaver,non,803763
arbres,51,No link with beaver,non,803763
arbres à fruits,2,No link with beaver,non,803763
arbres à planter,142,No link with beaver,non,803763
arbres châtaignier,4,No link with beaver,non,803763
arbres d' ???,1,No link with beaver,non,803763
arbres d'auban,1,No link with beaver,non,803763
arbres de sapin,1,No link with beaver,non,803763
arbres et arbrisseaux,25,No link with beaver,non,803763
arbres et arbrisseaux à fruits,134,No link with beaver,non,803763
arbres et arbrisseaux sauvages,138,No link with beaver,non,803763
arbres et arbustes,6,No link with beaver,non,803763
arbres et plants,1,No link with beaver,non,803763
arbres fruitiers,88,No link with beaver,non,803763
arbres marronniers à planter,1,No link with beaver,non,803763
arbres nains,1,No link with beaver,non,803763
arbres tilleul,3,No link with beaver,non,803763
arbrisseaux,9,No link with beaver,non,803763
arbustes,3,No link with beaver,non,803763
arcanette,1,No link with beaver,non,803763
arcanie,1,No link with beaver,non,803763
arcanson,4,No link with beaver,non,803763
arcanum duplicatum,2,No link with beaver,non,803763
archets de violons,19,No link with beaver,non,803763
archets et violon,1,No link with beaver,non,803763
arçons de bas de bois,1,No link with beaver,non,803763
arçons de bois,1,No link with beaver,non,803763
arçons de selles,22,No link with beaver,non,803763
arçons démontés,1,No link with beaver,non,803763
ardoise,368,No link with beaver,non,803763
ardoise à piler,1,No link with beaver,non,803763
ardoise commune,215,No link with beaver,non,803763
ardoise dite chérubin et à mortier,63,No link with beaver,non,803763
ardoise dite grande voisine,2,No link with beaver,non,803763
ardoise dite moyenne voisine,3,No link with beaver,non,803763
ardoise dite petite voisine,2,No link with beaver,non,803763
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,803763
ardoise en carreaux,1,No link with beaver,non,803763
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,803763
ardoise en carreaux ou en table,7,No link with beaver,non,803763
ardoise en livret,7,No link with beaver,non,803763
ardoise encadrée,2,No link with beaver,non,803763
ardoise encadrée et en livret,71,No link with beaver,non,803763
ardoise non travaillée,8,No link with beaver,non,803763
ardoise pour fenêtre,6,No link with beaver,non,803763
ardoise pour toiture,8,No link with beaver,non,803763
ardoise pour toiture au kilogramme,1,No link with beaver,non,803763
ardoise pour toiture au nombre,2,No link with beaver,non,803763
ardoise verte,1,No link with beaver,non,803763
ardoises,4,No link with beaver,non,803763
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,803763
arelles de baleine,1,No link with beaver,non,803763
argent,11,No link with beaver,non,803763
argent battu,1,No link with beaver,non,803763
argent battu et en feuille,2,No link with beaver,non,803763
argent battu filé laminé et tiré,3,No link with beaver,non,803763
argent brisé et en lingots et en masses,1,No link with beaver,non,803763
argent brûlé,6,No link with beaver,non,803763
argent brut,1,No link with beaver,non,803763
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,803763
argent carragoux,2,No link with beaver,non,803763
argent en barils,2,No link with beaver,non,803763
argent en barres,17,No link with beaver,non,803763
argent en lingots,26,No link with beaver,non,803763
argent en lingots par Calais,1,No link with beaver,non,803763
argent et or,237,No link with beaver,non,803763
argent et or billon,8,No link with beaver,non,803763
argent faux,9,No link with beaver,non,803763
argent faux en fil cantilles etc.,3,No link with beaver,non,803763
argent faux et or faux,53,No link with beaver,non,803763
argent faux et or faux traits,1,No link with beaver,non,803763
argent fin,1,No link with beaver,non,803763
argent monnayé et nogat d'or,4,No link with beaver,non,803763
argent vif,3,No link with beaver,non,803763
argenterie,732,No link with beaver,non,803763
argenterie épée,7,No link with beaver,non,803763
argenterie et bijouterie,14,No link with beaver,non,803763
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,803763
argenterie et orfèvrerie,122,No link with beaver,non,803763
argenterie et orfèvrerie vermeil,37,No link with beaver,non,803763
argenterie neuve,4,No link with beaver,non,803763
argenterie vieille,12,No link with beaver,non,803763
argile et terre pour engrais,15,No link with beaver,non,803763
arins,1,No link with beaver,non,803763
aristoloche,68,No link with beaver,non,803763
armement de tables,3,No link with beaver,non,803763
armes,337,No link with beaver,non,803763
armes à feu,350,No link with beaver,non,803763
armes à feu de guerre,2,No link with beaver,non,803763
armes à feu de guerre et de traite,1,No link with beaver,non,803763
armes à feu de guerre portatives,2,No link with beaver,non,803763
armes à feu de luxe,4,No link with beaver,non,803763
armes à feu de luxe ou de traite,3,No link with beaver,non,803763
armes à feu de munitions,2,No link with beaver,non,803763
armes à feu de munitions fines,4,No link with beaver,non,803763
armes à feu de traite,1,No link with beaver,non,803763
armes à feu et artillerie,1,No link with beaver,non,803763
armes à feu et de traite,1,No link with beaver,non,803763
armes à feu et fusils,1,No link with beaver,non,803763
armes armureries,1,No link with beaver,non,803763
armes autres que de guerre à feu,1,No link with beaver,non,803763
armes autres que de guerre blanches,1,No link with beaver,non,803763
armes blanches,201,No link with beaver,non,803763
armes blanches de guerre,1,No link with beaver,non,803763
armes blanches de guerre et de traite,1,No link with beaver,non,803763
armes blanches de luxe,2,No link with beaver,non,803763
armes blanches de luxe ou de traite,3,No link with beaver,non,803763
armes blanches de traite,1,No link with beaver,non,803763
armes de chasse ou de luxe à feu,2,No link with beaver,non,803763
armes de chasse ou de luxe blanches,2,No link with beaver,non,803763
armes de guerre,2,No link with beaver,non,803763
armes différentes,1,No link with beaver,non,803763
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,803763
armes et munitions,9,No link with beaver,non,803763
armes lames,1,No link with beaver,non,803763
armes remontrances,3,No link with beaver,non,803763
armoires,57,No link with beaver,non,803763
armoires ayant servi,1,No link with beaver,non,803763
armoires d'acajou,12,No link with beaver,non,803763
armoires de bois,2,No link with beaver,non,803763
armoires de bois de noyer,1,No link with beaver,non,803763
armoires de bois de sapin peintes,0,No link with beaver,non,803763
armoires de bois des Indes,1,No link with beaver,non,803763
armoires de chêne,9,No link with beaver,non,803763
armoires de chêne ornée,1,No link with beaver,non,803763
armoires de noyer,9,No link with beaver,non,803763
armoires de sapin,4,No link with beaver,non,803763
armoires et commodes,1,No link with beaver,non,803763
armoires vieilles,2,No link with beaver,non,803763
armoisin,46,No link with beaver,non,803763
armure de fer,1,No link with beaver,non,803763
armure vieille,1,No link with beaver,non,803763
arnas,1,No link with beaver,non,803763
arquebuse,1,No link with beaver,non,803763
arrangas,1,No link with beaver,non,803763
arrosoirs,6,No link with beaver,non,803763
arrosoirs de bois,2,No link with beaver,non,803763
arrosoirs de cuivre,1,No link with beaver,non,803763
arrosoirs de fer,1,No link with beaver,non,803763
arrosoirs de fer-blanc,6,No link with beaver,non,803763
arrosoirs de sapin,1,No link with beaver,non,803763
arrosoirs de terre,1,No link with beaver,non,803763
arrowroot,1,No link with beaver,non,803763
arséniate de potasse,2,No link with beaver,non,803763
arsenic,473,No link with beaver,non,803763
arsenic métallique,6,No link with beaver,non,803763
artichauts,82,No link with beaver,non,803763
artichauts champignons et truffes,2,No link with beaver,non,803763
artichauts confits,67,No link with beaver,non,803763
artichauts frais,17,No link with beaver,non,803763
artichauts marinés,2,No link with beaver,non,803763
artichauts secs,6,No link with beaver,non,803763
artifice,5,No link with beaver,non,803763
artifice fusées etc.,43,No link with beaver,non,803763
artillerie,6,No link with beaver,non,803763
asa fœtida,122,No link with beaver,non,803763
asperges,9,No link with beaver,non,803763
asperges confites,1,No link with beaver,non,803763
asperges et scorsonères,69,No link with beaver,non,803763
asphaltum,19,No link with beaver,non,803763
aspic en grabeau,1,,non,38183
assiette,1,No link with beaver,non,803763
assiette de Biarritz,1,No link with beaver,non,803763
assiette de bois,1,No link with beaver,non,803763
assiette de faïence,9,No link with beaver,non,803763
assiette de porcelaine,3,No link with beaver,non,803763
assiette de porcelaine des Indes,1,No link with beaver,non,803763
assiette de terre,6,No link with beaver,non,803763
assiette et plats de terre,1,No link with beaver,non,803763
asustum,1,No link with beaver,non,803763
atastes,1,No link with beaver,non,803763
atchiabanis,14,No link with beaver,oui,803763
atlas,2,No link with beaver,non,803763
atlas à la feuille d'or,1,No link with beaver,non,803763
atlas et instruments de marine,2,No link with beaver,non,803763
atlas jaspé,1,No link with beaver,non,803763
attaches de cuivre,1,No link with beaver,non,803763
attelles de colliers,14,No link with beaver,non,803763
aube,1,No link with beaver,non,803763
auchinoise,2,No link with beaver,non,803763
auclimes,3,No link with beaver,non,803763
auf,117,No link with beaver,non,803763
augemy,2,No link with beaver,non,803763
auges,3,No link with beaver,non,803763
auges de carreaux,2,No link with beaver,non,803763
augustins,2,No link with beaver,non,803763
aurcsats,1,No link with beaver,non,803763
aurcsats étoile,1,No link with beaver,non,803763
aussière,0,No link with beaver,non,803763
autel de marbre,2,No link with beaver,non,803763
aux travaux du Roi,6,No link with beaver,non,803763
avelanèdes,59,No link with beaver,non,803763
avelines,8,No link with beaver,non,803763
avelines et noisettes sèches,22,No link with beaver,non,803763
avelines faînes noisettes noix,1,No link with beaver,non,803763
avelines noisettes noix,5,No link with beaver,non,803763
avirons,658,No link with beaver,non,803763
