simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acide de potasse tartre brut impur,2,No link with beaver,non,818632
acide muriatique,1,No link with beaver,non,818632
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,818632
acide muriatique et nitro-muriatique,2,No link with beaver,non,818632
acide nitrique,4,No link with beaver,non,818632
acide oxalique,2,No link with beaver,non,818632
acide phosphorique,2,No link with beaver,non,818632
acide succinique,1,No link with beaver,non,818632
acide tartrique,2,No link with beaver,non,818632
acide vitriolique,4,No link with beaver,non,818632
acide vitriolique et huile de vitriol,109,No link with beaver,non,818632
acier,2581,No link with beaver,non,818632
acier battu forgé ou laminé,1,No link with beaver,non,818632
acier brun,1,No link with beaver,non,818632
acier brut,11,No link with beaver,non,818632
acier commun,1,No link with beaver,non,818632
acier en barres,6,No link with beaver,non,818632
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,818632
acier et clous,9,No link with beaver,non,818632
acier et fer,356,No link with beaver,non,818632
acier fondu en carreaux ou en tôle,5,No link with beaver,non,818632
acier fondu forgé,1,No link with beaver,non,818632
acier forgé,7,No link with beaver,non,818632
acons,1,No link with beaver,non,818632
acons démontés,20,No link with beaver,non,818632
acons démontés en gabare,2,No link with beaver,non,818632
acorus,5,No link with beaver,non,818632
acuirson,0,No link with beaver,non,818632
acume de cuivre,1,No link with beaver,non,818632
adatais,3,No link with beaver,non,818632
affûts,2,No link with beaver,non,818632
affûts de bois,1,No link with beaver,non,818632
affûts de canons,12,No link with beaver,non,818632
affûts de fer,1,No link with beaver,non,818632
affûts de fusils,1,No link with beaver,non,818632
affûts de fûts à canons,1,No link with beaver,non,818632
affûts et canons,1,No link with beaver,non,818632
agaric,152,No link with beaver,non,818632
agaric amadouvier,6,No link with beaver,non,818632
agaric amadouvier brut,4,No link with beaver,non,818632
agaric amadouvier brut et préparé,12,No link with beaver,non,818632
agaric amadouvier préparé,6,No link with beaver,non,818632
agaric brut et préparé,6,No link with beaver,non,818632
agaric de mélèze,4,No link with beaver,non,818632
agaric fin,1,No link with beaver,non,818632
agaric gros,3,No link with beaver,non,818632
agate,11,No link with beaver,non,818632
agate autre que chique et ouvrages,2,No link with beaver,non,818632
agate brute,4,No link with beaver,non,818632
agate en pierres,1,No link with beaver,non,818632
agate fine,1,No link with beaver,non,818632
agate montée,1,No link with beaver,non,818632
agneaux,118,No link with beaver,non,818632
agneaux communs,8,No link with beaver,non,818632
agneaux en vie,5,No link with beaver,non,818632
agneaux et cabris,122,No link with beaver,non,818632
agneaux mérinos et métis,7,No link with beaver,non,818632
agnelines et crottelins,36,No link with beaver,non,818632
agobille,2,No link with beaver,non,818632
agoutals,4,No link with beaver,non,818632
agoutals de bois,5,No link with beaver,non,818632
agrément,15,No link with beaver,non,818632
agrément au quart,3,No link with beaver,non,818632
agrément d'argent,2,No link with beaver,non,818632
agrément d'or,1,No link with beaver,non,818632
agrément d'or et d'argent,5,No link with beaver,non,818632
agrément de fil,9,No link with beaver,non,818632
agrément de fil et de soie,3,No link with beaver,non,818632
agrément de fleur,1,No link with beaver,non,818632
agrément de soie,58,No link with beaver,non,818632
agrément de soie et d'argent,1,No link with beaver,non,818632
agrément de soie or et argent faux,1,No link with beaver,non,818632
agréments de soie et milleret,13,No link with beaver,non,818632
agréments et milleret,38,No link with beaver,non,818632
agrès,16,No link with beaver,non,818632
agrès apparaux de navire et embarcations,6,No link with beaver,non,818632
agrès apparaux et embarcations,2,No link with beaver,non,818632
agrès de navire et jeux de voile,10,No link with beaver,non,818632
agrès et apparaux,2,No link with beaver,non,818632
agrès et apparaux d'or navire,1,No link with beaver,non,818632
agrès et bâtiments de mer,10,No link with beaver,non,818632
agrès et embarcations,8,No link with beaver,non,818632
agrès et voile de navire,1,No link with beaver,non,818632
aigles,4,No link with beaver,non,818632
aigre de cèdre,9,No link with beaver,non,818632
aigre de cidre,5,No link with beaver,non,818632
aigre de vitriol,17,No link with beaver,non,818632
aigrettes,10,No link with beaver,non,818632
aigrettes de fil d'or et d'argent,1,No link with beaver,non,818632
aigrettes de soie,1,No link with beaver,non,818632
aigrettes de soie et argent,1,No link with beaver,non,818632
aigrettes et bavolets,1,No link with beaver,non,818632
aiguières d'étain,1,No link with beaver,non,818632
aiguilles,350,No link with beaver,non,818632
aiguilles à boîtes,1,No link with beaver,non,818632
aiguilles à coudre,60,No link with beaver,non,818632
aiguilles à coudre voiles,1,No link with beaver,non,818632
aiguilles à ralingue,1,No link with beaver,non,818632
aiguilles à tabac,1,No link with beaver,non,818632
aiguilles à toile,1,No link with beaver,non,818632
aiguilles d'emballage,2,No link with beaver,non,818632
aiguilles de mercerie fine,1,No link with beaver,non,818632
aiguilles epars de sapin,1,No link with beaver,non,818632
aiguilles et épingles,1,No link with beaver,non,818632
aiguilles et épingles de mercerie fine,3,No link with beaver,non,818632
aiguilles et mercerie fine,2,No link with beaver,non,818632
aiguilles grosses,1,No link with beaver,non,818632
aiguilles pour voile,37,No link with beaver,non,818632
aiguillettes,1,No link with beaver,non,818632
ail,2,No link with beaver,non,818632
ailes,17,No link with beaver,non,818632
ailes de fléaux,3,No link with beaver,non,818632
ailes de moulins,6,No link with beaver,non,818632
ailor,0,No link with beaver,non,818632
ails,205,No link with beaver,non,818632
ails à fauches,1,No link with beaver,non,818632
ails blancs à casser,1,No link with beaver,non,818632
aimant,1,No link with beaver,non,818632
ains à pêcher,43,No link with beaver,non,818632
ains et lignes à pêcher,2,No link with beaver,non,818632
airain,6,No link with beaver,non,818632
airain non ouvré,4,No link with beaver,non,818632
ajamis,276,,non,3691
ajustements,37,No link with beaver,non,818632
ajustements de femme,5,No link with beaver,non,818632
ajustements de soie,2,No link with beaver,non,818632
alambics,17,No link with beaver,non,818632
alambics d'étain,17,No link with beaver,non,818632
alambics de cuivre,2,No link with beaver,non,818632
alambics de terre,1,No link with beaver,non,818632
alana,2,No link with beaver,non,818632
alazar,2,No link with beaver,non,818632
albâtre,5,No link with beaver,non,818632
albâtre brut,3,No link with beaver,non,818632
albâtre et marbre brut et poli,21,No link with beaver,non,818632
albâtre moulé poli ou sculpté,6,No link with beaver,non,818632
alcalis autre que natron et soudes,2,No link with beaver,non,818632
alcalis salin,1,No link with beaver,non,818632
alènes,5,No link with beaver,non,818632
alibanies,110,No link with beaver,non,818632
alibanis,14,,oui,3691
alicot,1,No link with beaver,non,818632
alizari,20,No link with beaver,non,818632
alizari et garance,165,No link with beaver,non,818632
alizari sèche,7,No link with beaver,non,818632
alkermés,1,No link with beaver,non,818632
alkermès en grains,23,No link with beaver,non,818632
allaya,85,No link with beaver,non,818632
alleaux,1,No link with beaver,non,818632
allemande de poil,10,No link with beaver,oui,818632
allumettes,134,No link with beaver,non,818632
allumettes à vin,30,No link with beaver,non,818632
allumettes de coton,1,No link with beaver,non,818632
allumettes de mêche soufrée,1,No link with beaver,non,818632
allumettes droguées,3,No link with beaver,non,818632
allumettes épicée,2,No link with beaver,non,818632
allumettes opérées et soufrées,1,No link with beaver,non,818632
allumettes soufrées,12,No link with beaver,non,818632
almagro ou crayon rouge,93,No link with beaver,non,818632
almanachs,1,No link with beaver,non,818632
almanachs brochés,2,No link with beaver,non,818632
almanachs en blancs,1,No link with beaver,non,818632
almanachs enjolivés,2,No link with beaver,non,818632
almanachs reliés,1,No link with beaver,non,818632
aloès,281,No link with beaver,non,818632
aloès cabalin,5,No link with beaver,non,818632
aloès commun,1,No link with beaver,non,818632
aloès et opium,2,No link with beaver,non,818632
aloès hépatique,1,No link with beaver,non,818632
aloès moyen,2,No link with beaver,non,818632
aloiset,1,No link with beaver,non,818632
alose,8,No link with beaver,non,818632
alose fumée,4,No link with beaver,non,818632
alose salée,5,No link with beaver,non,818632
aloues,1,No link with beaver,non,818632
alouettes,5,No link with beaver,non,818632
alpargate,36,No link with beaver,non,818632
alphabets,1,No link with beaver,non,818632
alpiste,21,No link with beaver,non,818632
alpiste et millet,9,No link with beaver,non,818632
alquifoux,480,No link with beaver,non,818632
alquifoux en galène,2,No link with beaver,non,818632
alquifoux et mine de plomb,36,No link with beaver,non,818632
alquifoux mine de plomb ou graphite,23,No link with beaver,non,818632
alquifoux ou mine de plomb,1,No link with beaver,non,818632
alquifoux sable plombifère,1,No link with beaver,non,818632
alquitra,3,No link with beaver,non,818632
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,818632
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,818632
alto bassons guitare violons,3,No link with beaver,non,818632
alun,2400,No link with beaver,non,818632
alun à cordonnier,1,No link with beaver,non,818632
alun autre que brûlé ou calciné,2,No link with beaver,non,818632
alun bon,2,No link with beaver,non,818632
alun brûlé,1,No link with beaver,non,818632
alun commun,1,No link with beaver,non,818632
alun de glace,1,No link with beaver,non,818632
alun de roche,5,No link with beaver,non,818632
alun de Rome,3,No link with beaver,non,818632
alun de Rome fin rosé,1,No link with beaver,non,818632
alun de Rouen,2,No link with beaver,non,818632
alun de Surde,2,No link with beaver,non,818632
alun du Levant,1,No link with beaver,non,818632
alun en dracy,1,No link with beaver,non,818632
alun en rame,1,No link with beaver,non,818632
alun gâté,1,No link with beaver,non,818632
alun ordinaire,1,No link with beaver,non,818632
alvés,0,No link with beaver,non,818632
amadou,325,No link with beaver,non,818632
amadou et agaric amadouvier,7,No link with beaver,non,818632
amandes,2175,No link with beaver,non,818632
amandes à la praline,4,No link with beaver,non,818632
amandes amères,1,No link with beaver,non,818632
amandes arachis noisettes noix noyaux,2,No link with beaver,non,818632
amandes cassée,6,No link with beaver,non,818632
amandes cassées,394,No link with beaver,non,818632
amandes cassées ou en coque,3,No link with beaver,non,818632
amandes courtes,102,No link with beaver,non,818632
amandes douces,5,No link with beaver,non,818632
amandes en coque,429,No link with beaver,non,818632
amandes et figue et raisin,24,No link with beaver,non,818632
amandes et pelures et prunes et raisin,0,No link with beaver,non,818632
amandes et pruneaux,82,No link with beaver,non,818632
amandes et raisin sec,15,No link with beaver,non,818632
amandes et raisin sec et savon,1,No link with beaver,non,818632
amandes et savon,13,No link with beaver,non,818632
amandes et sucre,25,No link with beaver,non,818632
amandes et verdet,33,No link with beaver,non,818632
amandes fraîches,0,No link with beaver,non,818632
amandes longues,65,No link with beaver,non,818632
amandes mondées,2,No link with beaver,non,818632
amandes sèches,64,No link with beaver,non,818632
amandes sèches et figue sèche et ???,9,No link with beaver,non,818632
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,818632
amarinage,10,No link with beaver,non,818632
amarine,1,No link with beaver,non,818632
ambrain à grande barrique,1,No link with beaver,non,818632
ambre,42,No link with beaver,non,818632
ambre blanc,1,No link with beaver,non,818632
ambre brut,19,No link with beaver,non,818632
ambre carabé,21,No link with beaver,non,818632
ambre carabé jaune,2,No link with beaver,non,818632
ambre en grains,1,No link with beaver,non,818632
ambre et corail,1,No link with beaver,non,818632
ambre gris,43,No link with beaver,non,818632
ambre jaune,86,No link with beaver,non,818632
ambre moulu,2,No link with beaver,non,818632
amer,3,No link with beaver,non,818632
amer de laine,1,No link with beaver,non,818632
amertis,4,No link with beaver,non,818632
ameublement,2,No link with beaver,non,818632
ameublement de chitte,1,No link with beaver,non,818632
ami de toilé,1,No link with beaver,non,818632
amidon,1269,No link with beaver,non,818632
amidon alun,1,No link with beaver,non,818632
amidon en grains,1,No link with beaver,non,818632
amidon en poudre,1,No link with beaver,non,818632
amidon et poudre à poudrer,132,No link with beaver,non,818632
ammoniac,7,No link with beaver,non,818632
ammoniac et sel,21,No link with beaver,non,818632
ammonium,1,No link with beaver,non,818632
amomum,16,No link with beaver,non,818632
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,818632
amomum verum,2,No link with beaver,non,818632
amurca,4,No link with beaver,non,818632
anabasse,121,No link with beaver,non,818632
anabasse bajutapau,3,No link with beaver,non,818632
anabasse corat nicaneas platille,2,No link with beaver,non,818632
anacardes,2,No link with beaver,non,818632
anacoste,3,No link with beaver,non,818632
ananas,11,No link with beaver,non,818632
ananas confit,2,No link with beaver,non,818632
ananas et pommes de grenade,8,No link with beaver,non,818632
ananas planté,1,No link with beaver,non,818632
anatomie,1,No link with beaver,non,818632
anatose,3,No link with beaver,non,818632
anches de tonneaux,2,No link with beaver,non,818632
anchois,1017,No link with beaver,non,818632
anchois câpres et olives,10,No link with beaver,non,818632
anchois câpres etc.,1,No link with beaver,non,818632
anchois câpres olives,1,No link with beaver,non,818632
anchois et boutargue,13,No link with beaver,non,818632
anchois et câpres,5,No link with beaver,non,818632
anchois et sardes,1,No link with beaver,non,818632
anchois et sardines,5,No link with beaver,non,818632
anchois mariné,6,No link with beaver,non,818632
anchois mariné et salé,39,No link with beaver,non,818632
anchois salé et mariné,2,No link with beaver,non,818632
anchois salés,4,No link with beaver,non,818632
anchois salés et marinés,9,No link with beaver,non,818632
ancres,53,No link with beaver,non,818632
ancres de chaudon,1,No link with beaver,non,818632
ancres de fer,566,No link with beaver,non,818632
ancres de fer à chaudrons,1,No link with beaver,non,818632
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,818632
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,818632
ancres de fer et embarcations,2,No link with beaver,non,818632
ancres et embarcations,5,No link with beaver,non,818632
ancres et grappins de fer,1,No link with beaver,non,818632
ancres gravelées,1,No link with beaver,non,818632
ancres neuves,3,No link with beaver,non,818632
ancres vides,4,No link with beaver,non,818632
ancres vieilles,1,No link with beaver,non,818632
ancres vieilles vides,1,No link with beaver,non,818632
andolium,5,No link with beaver,non,818632
andouilles,43,No link with beaver,non,818632
andouillette,1,No link with beaver,non,818632
ânes,174,No link with beaver,non,818632
ânes et ânesses,97,No link with beaver,non,818632
ânes et mulets,11,No link with beaver,non,818632
ânesses,1,No link with beaver,non,818632
angélique,28,No link with beaver,non,818632
angélique du Rozème,1,No link with beaver,non,818632
anguilles,25,No link with beaver,non,818632
anguilles et truites,118,No link with beaver,non,818632
anguilles fraîches,1,No link with beaver,non,818632
anguilles marinées,1,No link with beaver,non,818632
anguilles salées,22,No link with beaver,non,818632
anille,1,No link with beaver,non,818632
animaux,5,No link with beaver,non,818632
anis,555,No link with beaver,non,818632
anis et rac et rhum etc.,101,No link with beaver,non,818632
anis et sucre,1,No link with beaver,non,818632
anis vert,94,No link with beaver,non,818632
anis vert à distiller,2,No link with beaver,non,818632
anisette,114,No link with beaver,non,818632
anisette au fiasque,6,No link with beaver,non,818632
anisette de Bordeaux,2,No link with beaver,non,818632
anneau de cuivre,1,No link with beaver,non,818632
anneau de fer,2,No link with beaver,non,818632
anneaux de cuivre,1,No link with beaver,non,818632
anneaux de fer,1,No link with beaver,non,818632
ânon,2,No link with beaver,non,818632
anspects,128,No link with beaver,non,818632
anspects de 3 à 4 pieds,1,No link with beaver,non,818632
anspects de bois,26,No link with beaver,non,818632
anspects de sapin,1,No link with beaver,non,818632
antale,3,No link with beaver,non,818632
antale et cauris,1,No link with beaver,non,818632
antenelle,1,No link with beaver,non,818632
antennes,2,No link with beaver,non,818632
antennes et mâts de bateaux,1,No link with beaver,non,818632
antimoine,281,No link with beaver,non,818632
antimoine cru,27,No link with beaver,non,818632
antimoine métallique et sulfuré,2,No link with beaver,non,818632
antimoine préparé,2,No link with beaver,non,818632
antimoine vert,1,No link with beaver,non,818632
antofle,1,No link with beaver,non,818632
antofle de girofle,11,No link with beaver,non,818632
apasier,1,No link with beaver,non,818632
apier,3,No link with beaver,non,818632
apios,7,No link with beaver,non,818632
apparaux,1,No link with beaver,non,818632
apparaux et bâtiments de mer,38,No link with beaver,non,818632
apprêtée à toiler les livres,2,No link with beaver,non,818632
apprêtée pour parchemins,2,No link with beaver,non,818632
apprêts,2,No link with beaver,non,818632
arachis olives fraîches,1,No link with beaver,non,818632
arains,6,No link with beaver,non,818632
arak,17,No link with beaver,non,818632
arbalètes,7,No link with beaver,non,818632
arbalètrie et cartes marines,1,No link with beaver,non,818632
arbres,51,No link with beaver,non,818632
arbres à fruits,2,No link with beaver,non,818632
arbres à planter,142,No link with beaver,non,818632
arbres châtaignier,8,No link with beaver,non,818632
arbres d' ???,1,No link with beaver,non,818632
arbres d'auban,1,No link with beaver,non,818632
arbres de sapin,1,No link with beaver,non,818632
arbres et arbrisseaux,25,No link with beaver,non,818632
arbres et arbrisseaux à fruits,134,No link with beaver,non,818632
arbres et arbrisseaux sauvages,138,No link with beaver,non,818632
arbres et arbustes,6,No link with beaver,non,818632
arbres et plants,1,No link with beaver,non,818632
arbres fruitiers,88,No link with beaver,non,818632
arbres marronniers à planter,1,No link with beaver,non,818632
arbres nains,1,No link with beaver,non,818632
arbres tilleul,3,No link with beaver,non,818632
arbrisseaux,10,No link with beaver,non,818632
arbustes,3,No link with beaver,non,818632
arcanette,1,No link with beaver,non,818632
arcanie,1,No link with beaver,non,818632
arcanson,4,No link with beaver,non,818632
arcanum duplicatum,2,No link with beaver,non,818632
archets de violons,19,No link with beaver,non,818632
archets et violon,1,No link with beaver,non,818632
arçons de bas de bois,1,No link with beaver,non,818632
arçons de bois,1,No link with beaver,non,818632
arçons de selles,22,No link with beaver,non,818632
arçons démontés,1,No link with beaver,non,818632
ardoise,368,No link with beaver,non,818632
ardoise à piler,1,No link with beaver,non,818632
ardoise commune,215,No link with beaver,non,818632
ardoise dite chérubin et à mortier,63,No link with beaver,non,818632
ardoise dite grande voisine,2,No link with beaver,non,818632
ardoise dite moyenne voisine,3,No link with beaver,non,818632
ardoise dite petite voisine,2,No link with beaver,non,818632
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,818632
ardoise en carreaux,1,No link with beaver,non,818632
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,818632
ardoise en carreaux ou en table,7,No link with beaver,non,818632
ardoise en livret,7,No link with beaver,non,818632
ardoise encadrée,2,No link with beaver,non,818632
ardoise encadrée et en livret,71,No link with beaver,non,818632
ardoise non travaillée,8,No link with beaver,non,818632
ardoise pour fenêtre,6,No link with beaver,non,818632
ardoise pour toiture,8,No link with beaver,non,818632
ardoise pour toiture au kilogramme,1,No link with beaver,non,818632
ardoise pour toiture au nombre,2,No link with beaver,non,818632
ardoise verte,1,No link with beaver,non,818632
ardoises,1,No link with beaver,non,818632
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,818632
arelles de baleine,1,No link with beaver,non,818632
argent,11,No link with beaver,non,818632
argent battu,1,No link with beaver,non,818632
argent battu et en feuille,2,No link with beaver,non,818632
argent battu filé laminé et tiré,3,No link with beaver,non,818632
argent brisé et en lingots et en masses,1,No link with beaver,non,818632
argent brûlé,6,No link with beaver,non,818632
argent brut,1,No link with beaver,non,818632
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,818632
argent carragoux,2,No link with beaver,non,818632
argent en barils,2,No link with beaver,non,818632
argent en barres,17,No link with beaver,non,818632
argent en lingots,26,No link with beaver,non,818632
argent en lingots par Calais,1,No link with beaver,non,818632
argent et or,237,No link with beaver,non,818632
argent et or billon,8,No link with beaver,non,818632
argent faux,9,No link with beaver,non,818632
argent faux en fil cantilles etc.,3,No link with beaver,non,818632
argent faux et or faux,53,No link with beaver,non,818632
argent faux et or faux traits,1,No link with beaver,non,818632
argent fin,1,No link with beaver,non,818632
argent monnayé et nogat d'or,4,No link with beaver,non,818632
argent vif,3,No link with beaver,non,818632
argenterie,732,No link with beaver,non,818632
argenterie épée,7,No link with beaver,non,818632
argenterie et bijouterie,14,No link with beaver,non,818632
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,818632
argenterie et orfèvrerie,122,No link with beaver,non,818632
argenterie et orfèvrerie vermeil,37,No link with beaver,non,818632
argenterie neuve,4,No link with beaver,non,818632
argenterie vieille,12,No link with beaver,non,818632
argile et terre pour engrais,15,No link with beaver,non,818632
arins,1,No link with beaver,non,818632
aristoloche,68,No link with beaver,non,818632
armement de tables,3,No link with beaver,non,818632
armes,337,No link with beaver,non,818632
armes à feu,353,No link with beaver,non,818632
armes à feu de guerre,2,No link with beaver,non,818632
armes à feu de guerre et de traite,1,No link with beaver,non,818632
armes à feu de guerre portatives,2,No link with beaver,non,818632
armes à feu de luxe,4,No link with beaver,non,818632
armes à feu de luxe ou de traite,3,No link with beaver,non,818632
armes à feu de munitions,2,No link with beaver,non,818632
armes à feu de munitions fines,4,No link with beaver,non,818632
armes à feu de traite,1,No link with beaver,non,818632
armes à feu et artillerie,1,No link with beaver,non,818632
armes à feu et de traite,1,No link with beaver,non,818632
armes à feu et fusils,1,No link with beaver,non,818632
armes armureries,1,No link with beaver,non,818632
armes autres que de guerre à feu,1,No link with beaver,non,818632
armes autres que de guerre blanches,1,No link with beaver,non,818632
armes blanches,201,No link with beaver,non,818632
armes blanches de guerre,1,No link with beaver,non,818632
armes blanches de guerre et de traite,1,No link with beaver,non,818632
armes blanches de luxe,2,No link with beaver,non,818632
armes blanches de luxe ou de traite,3,No link with beaver,non,818632
armes blanches de traite,1,No link with beaver,non,818632
armes de chasse ou de luxe à feu,2,No link with beaver,non,818632
armes de chasse ou de luxe blanches,2,No link with beaver,non,818632
armes de guerre,2,No link with beaver,non,818632
armes différentes,1,No link with beaver,non,818632
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,818632
armes et munitions,9,No link with beaver,non,818632
armes lames,1,No link with beaver,non,818632
armes remontrances,3,No link with beaver,non,818632
armoires,57,No link with beaver,non,818632
armoires ayant servi,1,No link with beaver,non,818632
armoires d'acajou,12,No link with beaver,non,818632
armoires de bois,2,No link with beaver,non,818632
armoires de bois de noyer,1,No link with beaver,non,818632
armoires de bois de sapin peintes,0,No link with beaver,non,818632
armoires de bois des Indes,1,No link with beaver,non,818632
armoires de chêne,9,No link with beaver,non,818632
armoires de chêne ornée,1,No link with beaver,non,818632
armoires de noyer,9,No link with beaver,non,818632
armoires de sapin,4,No link with beaver,non,818632
armoires et commodes,1,No link with beaver,non,818632
armoires vieilles,2,No link with beaver,non,818632
armoisin,46,No link with beaver,non,818632
armure de fer,1,No link with beaver,non,818632
armure vieille,1,No link with beaver,non,818632
arnas,1,No link with beaver,non,818632
arquebuse,1,No link with beaver,non,818632
arrangas,1,No link with beaver,non,818632
arrosoirs,6,No link with beaver,non,818632
arrosoirs de bois,2,No link with beaver,non,818632
arrosoirs de cuivre,1,No link with beaver,non,818632
arrosoirs de fer,1,No link with beaver,non,818632
arrosoirs de fer-blanc,6,No link with beaver,non,818632
arrosoirs de sapin,1,No link with beaver,non,818632
arrosoirs de terre,1,No link with beaver,non,818632
arrowroot,1,No link with beaver,non,818632
arséniate de potasse,2,No link with beaver,non,818632
arsenic,472,No link with beaver,non,818632
arsenic métallique,6,No link with beaver,non,818632
artichauts,82,No link with beaver,non,818632
artichauts champignons et truffes,2,No link with beaver,non,818632
artichauts confits,68,No link with beaver,non,818632
artichauts frais,17,No link with beaver,non,818632
artichauts marinés,2,No link with beaver,non,818632
artichauts secs,6,No link with beaver,non,818632
artifice,5,No link with beaver,non,818632
artifice fusées etc.,43,No link with beaver,non,818632
artillerie,6,No link with beaver,non,818632
asa fœtida,122,No link with beaver,non,818632
asperges,9,No link with beaver,non,818632
asperges confites,1,No link with beaver,non,818632
asperges et scorsonères,69,No link with beaver,non,818632
asphaltum,19,No link with beaver,non,818632
assiette,1,No link with beaver,non,818632
assiette de Biarritz,1,No link with beaver,non,818632
assiette de bois,1,No link with beaver,non,818632
assiette de faïence,9,No link with beaver,non,818632
assiette de porcelaine,3,No link with beaver,non,818632
assiette de porcelaine des Indes,1,No link with beaver,non,818632
assiette de terre,6,No link with beaver,non,818632
assiette et plats de terre,1,No link with beaver,non,818632
asustum,1,No link with beaver,non,818632
atastes,1,No link with beaver,non,818632
atchiabanis,14,No link with beaver,oui,818632
atlas,2,No link with beaver,non,818632
atlas à la feuille d'or,1,No link with beaver,non,818632
atlas et instruments de marine,2,No link with beaver,non,818632
atlas jaspé,1,No link with beaver,non,818632
attaches de cuivre,1,No link with beaver,non,818632
attelles de colliers,14,No link with beaver,non,818632
aube,1,No link with beaver,non,818632
auchinoise,2,No link with beaver,non,818632
auclimes,3,No link with beaver,non,818632
auf,117,No link with beaver,non,818632
augemy,2,No link with beaver,non,818632
auges,3,No link with beaver,non,818632
auges de carreaux,2,No link with beaver,non,818632
augustins,2,No link with beaver,non,818632
aurcsats,1,No link with beaver,non,818632
aurcsats étoile,1,No link with beaver,non,818632
aussière,0,No link with beaver,non,818632
autel de marbre,2,No link with beaver,non,818632
aux travaux du Roi,6,No link with beaver,non,818632
avelanèdes,59,No link with beaver,non,818632
avelines,8,No link with beaver,non,818632
avelines et noisettes sèches,22,No link with beaver,non,818632
avelines faînes noisettes noix,1,No link with beaver,non,818632
avelines noisettes noix,5,No link with beaver,non,818632
avirons,660,No link with beaver,non,818632
avirons bruts,17,No link with beaver,non,818632
avirons de 12 pieds,1,No link with beaver,non,818632
avirons de 18 pieds,1,No link with beaver,non,818632
