simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acorus,5,No link with beaver,non,804067
acuirson,0,No link with beaver,non,804067
acume de cuivre,1,No link with beaver,non,804067
adatais,3,No link with beaver,non,804067
affûts,2,No link with beaver,non,804067
affûts de bois,1,No link with beaver,non,804067
affûts de canons,12,No link with beaver,non,804067
affûts de fer,1,No link with beaver,non,804067
affûts de fusils,1,No link with beaver,non,804067
affûts de fûts à canons,1,No link with beaver,non,804067
affûts et canons,1,No link with beaver,non,804067
agaric,152,No link with beaver,non,804067
agaric amadouvier,6,No link with beaver,non,804067
agaric amadouvier brut,4,No link with beaver,non,804067
agaric amadouvier brut et préparé,12,No link with beaver,non,804067
agaric amadouvier préparé,6,No link with beaver,non,804067
agaric brut et préparé,6,No link with beaver,non,804067
agaric de mélèze,4,No link with beaver,non,804067
agaric fin,1,No link with beaver,non,804067
agaric gros,2,No link with beaver,non,804067
agate,11,No link with beaver,non,804067
agate autre que chique et ouvrages,2,No link with beaver,non,804067
agate brute,4,No link with beaver,non,804067
agate en pierres,1,No link with beaver,non,804067
agate fine,1,No link with beaver,non,804067
agate montée,1,No link with beaver,non,804067
agneaux,117,No link with beaver,non,804067
agneaux communs,8,No link with beaver,non,804067
agneaux en vie,5,No link with beaver,non,804067
agneaux et cabris,122,No link with beaver,non,804067
agneaux mérinos et métis,7,No link with beaver,non,804067
agnelines et crottelins,36,No link with beaver,non,804067
agobille,2,No link with beaver,non,804067
agoutals,4,No link with beaver,non,804067
agoutals de bois,5,No link with beaver,non,804067
agrément,15,No link with beaver,non,804067
agrément au quart,3,No link with beaver,non,804067
agrément d'argent,2,No link with beaver,non,804067
agrément d'or,1,No link with beaver,non,804067
agrément d'or et d'argent,5,No link with beaver,non,804067
agrément de fil,9,No link with beaver,non,804067
agrément de fil et de soie,3,No link with beaver,non,804067
agrément de fleur,1,No link with beaver,non,804067
agrément de soie,57,No link with beaver,non,804067
agrément de soie et d'argent,1,No link with beaver,non,804067
agrément de soie or et argent faux,1,No link with beaver,non,804067
agréments de soie et milleret,13,No link with beaver,non,804067
agréments et milleret,38,No link with beaver,non,804067
agrès,17,No link with beaver,non,804067
agrès apparaux de navire et embarcations,6,No link with beaver,non,804067
agrès apparaux et embarcations,2,No link with beaver,non,804067
agrès de navire et jeux de voile,10,No link with beaver,non,804067
agrès et apparaux,2,No link with beaver,non,804067
agrès et apparaux d'or navire,1,No link with beaver,non,804067
agrès et bâtiments de mer,10,No link with beaver,non,804067
agrès et embarcations,8,No link with beaver,non,804067
agrès et voile de navire,1,No link with beaver,non,804067
aigles,4,No link with beaver,non,804067
aigre de cèdre,9,No link with beaver,non,804067
aigre de cidre,5,No link with beaver,non,804067
aigre de vitriol,17,No link with beaver,non,804067
aigrettes,10,No link with beaver,non,804067
aigrettes de fil d'or et d'argent,1,No link with beaver,non,804067
aigrettes de soie,1,No link with beaver,non,804067
aigrettes de soie et argent,1,No link with beaver,non,804067
aigrettes et bavolets,1,No link with beaver,non,804067
aiguières d'étain,1,No link with beaver,non,804067
aiguilles,348,No link with beaver,non,804067
aiguilles à boîtes,1,No link with beaver,non,804067
aiguilles à coudre,60,No link with beaver,non,804067
aiguilles à coudre voiles,1,No link with beaver,non,804067
aiguilles à ralingue,1,No link with beaver,non,804067
aiguilles à tabac,1,No link with beaver,non,804067
aiguilles à toile,1,No link with beaver,non,804067
aiguilles d'emballage,2,No link with beaver,non,804067
aiguilles de mercerie fine,1,No link with beaver,non,804067
aiguilles epars de sapin,1,No link with beaver,non,804067
aiguilles et épingles,1,No link with beaver,non,804067
aiguilles et épingles de mercerie fine,3,No link with beaver,non,804067
aiguilles et mercerie fine,2,No link with beaver,non,804067
aiguilles grosses,1,No link with beaver,non,804067
aiguilles pour voile,37,No link with beaver,non,804067
aiguillettes,1,No link with beaver,non,804067
ail,2,No link with beaver,oui,804067
ailes,17,No link with beaver,non,804067
ailes de fléaux,3,No link with beaver,non,804067
ailes de moulins,6,No link with beaver,non,804067
ailor,0,No link with beaver,non,804067
ails,243,No link with beaver,non,804067
ails à fauches,1,No link with beaver,non,804067
ails blancs à casser,1,No link with beaver,non,804067
aimant,1,No link with beaver,non,804067
ains à pêcher,43,No link with beaver,non,804067
ains et lignes à pêcher,2,No link with beaver,non,804067
airain,6,No link with beaver,non,804067
airain non ouvré,4,No link with beaver,non,804067
ajamis,279,,non,38342
ajustements,37,No link with beaver,non,804067
ajustements de femme,5,No link with beaver,non,804067
ajustements de soie,2,No link with beaver,non,804067
alambics,17,No link with beaver,non,804067
alambics d'étain,17,No link with beaver,non,804067
alambics de cuivre,2,No link with beaver,non,804067
alambics de terre,1,No link with beaver,non,804067
alana,2,No link with beaver,non,804067
alazar,2,No link with beaver,non,804067
albâtre,5,No link with beaver,non,804067
albâtre brut,3,No link with beaver,non,804067
albâtre et marbre brut et poli,21,No link with beaver,non,804067
albâtre moulé poli ou sculpté,6,No link with beaver,non,804067
alcalis autre que natron et soudes,2,No link with beaver,non,804067
alcalis salin,1,No link with beaver,non,804067
alènes,5,No link with beaver,non,804067
ali,1,,non,38342
alibanies,110,No link with beaver,non,804067
alibanis,14,,oui,38342
alicot,1,No link with beaver,non,804067
alizari,20,No link with beaver,non,804067
alizari et garance,165,No link with beaver,non,804067
alizari sèche,7,No link with beaver,non,804067
alkermés,1,No link with beaver,non,804067
alkermès en grains,23,No link with beaver,non,804067
allaya,86,No link with beaver,non,804067
alleaux,1,No link with beaver,non,804067
allemande de poil,10,No link with beaver,oui,804067
allumettes,134,No link with beaver,non,804067
allumettes à vin,30,No link with beaver,non,804067
allumettes de coton,1,No link with beaver,non,804067
allumettes de mêche soufrée,1,No link with beaver,non,804067
allumettes droguées,3,No link with beaver,non,804067
allumettes épicée,2,No link with beaver,non,804067
allumettes opérées et soufrées,1,No link with beaver,non,804067
allumettes soufrées,12,No link with beaver,non,804067
almagro ou crayon rouge,93,No link with beaver,non,804067
almanachs,1,No link with beaver,non,804067
almanachs brochés,2,No link with beaver,non,804067
almanachs en blancs,1,No link with beaver,non,804067
almanachs enjolivés,2,No link with beaver,non,804067
almanachs reliés,1,No link with beaver,non,804067
aloès,254,No link with beaver,non,804067
aloès cabalin,5,No link with beaver,non,804067
aloès commun,1,No link with beaver,non,804067
aloès et opium,2,No link with beaver,non,804067
aloès hépatique,1,No link with beaver,non,804067
aloès moyen,2,No link with beaver,non,804067
aloiset,1,No link with beaver,non,804067
alose,8,No link with beaver,non,804067
alose fumée,4,No link with beaver,non,804067
alose salée,5,No link with beaver,non,804067
aloues,1,No link with beaver,non,804067
alouettes,5,No link with beaver,non,804067
alpargate,36,No link with beaver,non,804067
alphabets,1,No link with beaver,non,804067
alpiste,21,No link with beaver,non,804067
alpiste et millet,9,No link with beaver,non,804067
alquifoux,483,No link with beaver,non,804067
alquifoux en galène,2,No link with beaver,non,804067
alquifoux et mine de plomb,36,No link with beaver,non,804067
alquifoux mine de plomb ou graphite,23,No link with beaver,non,804067
alquifoux ou mine de plomb,1,No link with beaver,non,804067
alquifoux sable plombifère,1,No link with beaver,non,804067
alquitra,3,No link with beaver,non,804067
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,804067
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,804067
alto bassons guitare violons,3,No link with beaver,non,804067
alun,2426,No link with beaver,non,804067
alun à cordonnier,1,No link with beaver,non,804067
alun autre que brûlé ou calciné,2,No link with beaver,non,804067
alun bon,2,No link with beaver,non,804067
alun brûlé,1,No link with beaver,non,804067
alun commun,1,No link with beaver,non,804067
alun de glace,1,No link with beaver,non,804067
alun de roche,5,No link with beaver,non,804067
alun de Rome,3,No link with beaver,non,804067
alun de Rome fin rosé,1,No link with beaver,non,804067
alun de Rouen,2,No link with beaver,non,804067
alun de Surde,2,No link with beaver,non,804067
alun du Levant,1,No link with beaver,non,804067
alun en dracy,1,No link with beaver,non,804067
alun en rame,1,No link with beaver,non,804067
alun gâté,1,No link with beaver,non,804067
alun ordinaire,1,No link with beaver,non,804067
alvés,0,No link with beaver,non,804067
amadou,326,No link with beaver,non,804067
amadou et agaric amadouvier,7,No link with beaver,non,804067
amandes,2177,No link with beaver,non,804067
amandes à la praline,4,No link with beaver,non,804067
amandes amères,1,No link with beaver,non,804067
amandes arachis noisettes noix noyaux,2,No link with beaver,non,804067
amandes cassée,6,No link with beaver,non,804067
amandes cassées,401,No link with beaver,non,804067
amandes cassées ou en coque,3,No link with beaver,non,804067
amandes courtes,102,No link with beaver,non,804067
amandes douces,5,No link with beaver,non,804067
amandes en coque,436,No link with beaver,non,804067
amandes et figue et raisin,33,No link with beaver,non,804067
amandes et pelures et prunes et raisin,0,No link with beaver,non,804067
amandes et pruneaux,82,No link with beaver,non,804067
amandes et raisin sec,15,No link with beaver,non,804067
amandes et raisin sec et savon,1,No link with beaver,non,804067
amandes et savon,13,No link with beaver,non,804067
amandes et sucre,25,No link with beaver,non,804067
amandes et verdet,33,No link with beaver,non,804067
amandes fraîches,0,No link with beaver,non,804067
amandes longues,65,No link with beaver,non,804067
amandes mondées,2,No link with beaver,non,804067
amandes sèches,64,No link with beaver,non,804067
amandes sèches et figue sèche et ???,0,No link with beaver,non,804067
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,804067
amarinage,10,No link with beaver,non,804067
amarine,1,No link with beaver,non,804067
ambrain à grande barrique,1,No link with beaver,non,804067
ambre,43,No link with beaver,non,804067
ambre blanc,1,No link with beaver,non,804067
ambre brut,19,No link with beaver,non,804067
ambre carabé,21,No link with beaver,non,804067
ambre carabé jaune,2,No link with beaver,non,804067
ambre en grains,1,No link with beaver,non,804067
ambre et corail,1,No link with beaver,non,804067
ambre gris,38,No link with beaver,non,804067
ambre jaune,87,No link with beaver,non,804067
ambre moulu,2,No link with beaver,non,804067
amer,3,No link with beaver,non,804067
amer de laine,1,No link with beaver,non,804067
amertis,4,No link with beaver,non,804067
ameublement,2,No link with beaver,non,804067
ameublement de chitte,1,No link with beaver,non,804067
ami de toilé,1,No link with beaver,non,804067
amidon,1270,No link with beaver,non,804067
amidon alun,1,No link with beaver,non,804067
amidon en grains,1,No link with beaver,non,804067
amidon en poudre,1,No link with beaver,non,804067
amidon et poudre à poudrer,132,No link with beaver,non,804067
ammoniac,7,No link with beaver,non,804067
ammoniac et sel,22,No link with beaver,non,804067
ammonium,1,No link with beaver,non,804067
amomum,16,No link with beaver,non,804067
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,804067
amomum verum,2,No link with beaver,non,804067
amurca,4,No link with beaver,non,804067
anabasse,121,No link with beaver,non,804067
anabasse bajutapau,3,No link with beaver,non,804067
anabasse corat nicaneas platille,2,No link with beaver,non,804067
anacardes,2,No link with beaver,non,804067
anacoste,3,No link with beaver,non,804067
ananas,11,No link with beaver,non,804067
ananas confit,2,No link with beaver,non,804067
ananas et pommes de grenade,8,No link with beaver,non,804067
ananas planté,1,No link with beaver,non,804067
anatomie,1,No link with beaver,non,804067
anatose,3,No link with beaver,non,804067
anches de tonneaux,2,No link with beaver,non,804067
anchois,1014,No link with beaver,non,804067
anchois câpres et olives,10,No link with beaver,non,804067
anchois câpres etc.,1,No link with beaver,non,804067
anchois câpres olives,1,No link with beaver,non,804067
anchois et boutargue,13,No link with beaver,non,804067
anchois et câpres,5,No link with beaver,non,804067
anchois et sardes,1,No link with beaver,non,804067
anchois et sardines,5,No link with beaver,non,804067
anchois mariné,10,No link with beaver,non,804067
anchois mariné et salé,39,No link with beaver,non,804067
anchois salé,2,,non,38342
anchois salé et mariné,2,No link with beaver,non,804067
anchois salés,4,No link with beaver,non,804067
anchois salés et marinés,9,No link with beaver,non,804067
ancres,53,No link with beaver,non,804067
ancres de chaudon,1,No link with beaver,non,804067
ancres de fer,571,No link with beaver,non,804067
ancres de fer à chaudrons,1,No link with beaver,non,804067
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,804067
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,804067
ancres de fer et embarcations,2,No link with beaver,non,804067
ancres et embarcations,5,No link with beaver,non,804067
ancres et grappins de fer,1,No link with beaver,non,804067
ancres gravelées,1,No link with beaver,non,804067
ancres neuves,3,No link with beaver,non,804067
ancres vides,4,No link with beaver,non,804067
ancres vieilles,1,No link with beaver,non,804067
ancres vieilles vides,1,No link with beaver,non,804067
andolium,5,No link with beaver,non,804067
andouilles,43,No link with beaver,non,804067
andouillette,1,No link with beaver,non,804067
ânes,174,No link with beaver,non,804067
ânes et ânesses,97,No link with beaver,non,804067
ânes et mulets,11,No link with beaver,non,804067
ânesses,1,No link with beaver,non,804067
angélique,28,No link with beaver,non,804067
angélique du Rozème,1,No link with beaver,non,804067
anguilles,25,No link with beaver,non,804067
anguilles et truites,118,No link with beaver,non,804067
anguilles fraîches,1,No link with beaver,non,804067
anguilles marinées,1,No link with beaver,non,804067
anguilles salées,22,No link with beaver,non,804067
anille,1,No link with beaver,non,804067
animaux,5,No link with beaver,non,804067
anis,556,No link with beaver,non,804067
anis et rac et rhum etc.,101,No link with beaver,non,804067
anis et sucre,1,No link with beaver,non,804067
anis vert,93,No link with beaver,non,804067
anis vert à distiller,2,No link with beaver,non,804067
anisette,112,No link with beaver,non,804067
anisette au fiasque,6,No link with beaver,non,804067
anisette de Bordeaux,2,No link with beaver,non,804067
anneau de cuivre,1,No link with beaver,non,804067
anneau de fer,2,No link with beaver,non,804067
anneaux de cuivre,1,No link with beaver,non,804067
anneaux de fer,1,No link with beaver,non,804067
ânon,2,No link with beaver,non,804067
anspects,128,No link with beaver,non,804067
anspects de 3 à 4 pieds,1,No link with beaver,non,804067
anspects de bois,26,No link with beaver,non,804067
anspects de sapin,1,No link with beaver,non,804067
antale,3,No link with beaver,non,804067
antale et cauris,1,No link with beaver,non,804067
antenelle,1,No link with beaver,non,804067
antennes,2,No link with beaver,non,804067
antennes et mâts de bateaux,1,No link with beaver,non,804067
antimoine,282,No link with beaver,non,804067
antimoine cru,27,No link with beaver,non,804067
antimoine métallique et sulfuré,2,No link with beaver,non,804067
antimoine préparé,2,No link with beaver,non,804067
antimoine vert,1,No link with beaver,non,804067
antofle,1,No link with beaver,non,804067
antofle de girofle,11,No link with beaver,non,804067
apasier,1,No link with beaver,non,804067
apier,3,No link with beaver,non,804067
apios,7,No link with beaver,non,804067
apparaux,1,No link with beaver,non,804067
apparaux et bâtiments de mer,38,No link with beaver,non,804067
apprêtée à toiler les livres,2,No link with beaver,non,804067
apprêtée pour parchemins,2,No link with beaver,non,804067
apprêts,2,No link with beaver,non,804067
arachis olives fraîches,1,No link with beaver,non,804067
arains,6,No link with beaver,non,804067
arak,17,No link with beaver,non,804067
arbalètes,7,No link with beaver,non,804067
arbalètrie et cartes marines,1,No link with beaver,non,804067
arbres,51,No link with beaver,non,804067
arbres à fruits,2,No link with beaver,non,804067
arbres à planter,142,No link with beaver,non,804067
arbres châtaignier,4,No link with beaver,non,804067
arbres d' ???,1,No link with beaver,non,804067
arbres d'auban,1,No link with beaver,non,804067
arbres de sapin,1,No link with beaver,non,804067
arbres et arbrisseaux,25,No link with beaver,non,804067
arbres et arbrisseaux à fruits,134,No link with beaver,non,804067
arbres et arbrisseaux sauvages,138,No link with beaver,non,804067
arbres et arbustes,6,No link with beaver,non,804067
arbres et plants,1,No link with beaver,non,804067
arbres fruitiers,90,No link with beaver,non,804067
arbres marronniers à planter,1,No link with beaver,non,804067
arbres nains,1,No link with beaver,non,804067
arbres tilleul,3,No link with beaver,non,804067
arbrisseaux,9,No link with beaver,non,804067
arbustes,3,No link with beaver,non,804067
arcanette,1,No link with beaver,non,804067
arcanie,1,No link with beaver,non,804067
arcanson,4,No link with beaver,non,804067
arcanum duplicatum,2,No link with beaver,non,804067
archets de violons,19,No link with beaver,non,804067
archets et violon,1,No link with beaver,non,804067
arçons de bas de bois,1,No link with beaver,non,804067
arçons de bois,1,No link with beaver,non,804067
arçons de selles,22,No link with beaver,non,804067
arçons démontés,1,No link with beaver,non,804067
ardoise,370,No link with beaver,non,804067
ardoise à piler,1,No link with beaver,non,804067
ardoise commune,215,No link with beaver,non,804067
ardoise dite chérubin et à mortier,63,No link with beaver,non,804067
ardoise dite grande voisine,2,No link with beaver,non,804067
ardoise dite moyenne voisine,3,No link with beaver,non,804067
ardoise dite petite voisine,2,No link with beaver,non,804067
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,804067
ardoise en carreaux,2,No link with beaver,non,804067
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,804067
ardoise en carreaux ou en table,7,No link with beaver,non,804067
ardoise en livret,7,No link with beaver,non,804067
ardoise encadrée,2,No link with beaver,non,804067
ardoise encadrée et en livret,71,No link with beaver,non,804067
ardoise non travaillée,8,No link with beaver,non,804067
ardoise pour fenêtre,6,No link with beaver,non,804067
ardoise pour toiture,8,No link with beaver,non,804067
ardoise pour toiture au kilogramme,1,No link with beaver,non,804067
ardoise pour toiture au nombre,2,No link with beaver,non,804067
ardoise verte,1,No link with beaver,non,804067
ardoises,4,No link with beaver,non,804067
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,804067
arelles de baleine,1,No link with beaver,non,804067
argent,11,No link with beaver,non,804067
argent battu,1,No link with beaver,non,804067
argent battu et en feuille,2,No link with beaver,non,804067
argent battu filé laminé et tiré,3,No link with beaver,non,804067
argent brisé et en lingots et en masses,1,No link with beaver,non,804067
argent brûlé,6,No link with beaver,non,804067
argent brut,1,No link with beaver,non,804067
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,804067
argent carragoux,2,No link with beaver,non,804067
argent en barils,2,No link with beaver,non,804067
argent en barres,17,No link with beaver,non,804067
argent en lingots,26,No link with beaver,non,804067
argent en lingots par Calais,1,No link with beaver,non,804067
argent et or,237,No link with beaver,non,804067
argent et or billon,8,No link with beaver,non,804067
argent faux,9,No link with beaver,non,804067
argent faux en fil cantilles etc.,3,No link with beaver,non,804067
argent faux et or faux,53,No link with beaver,non,804067
argent faux et or faux traits,1,No link with beaver,non,804067
argent fin,1,No link with beaver,non,804067
argent monnayé et nogat d'or,4,No link with beaver,non,804067
argent vif,3,No link with beaver,non,804067
argenterie,732,No link with beaver,non,804067
argenterie épée,7,No link with beaver,non,804067
argenterie et bijouterie,14,No link with beaver,non,804067
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,804067
argenterie et orfèvrerie,122,No link with beaver,non,804067
argenterie et orfèvrerie vermeil,37,No link with beaver,non,804067
argenterie neuve,4,No link with beaver,non,804067
argenterie vieille,12,No link with beaver,non,804067
argile et terre pour engrais,15,No link with beaver,non,804067
arins,1,No link with beaver,non,804067
aristoloche,68,No link with beaver,non,804067
armement de tables,3,No link with beaver,non,804067
armes,337,No link with beaver,non,804067
armes à feu,350,No link with beaver,non,804067
armes à feu de guerre,2,No link with beaver,non,804067
armes à feu de guerre et de traite,1,No link with beaver,non,804067
armes à feu de guerre portatives,2,No link with beaver,non,804067
armes à feu de luxe,4,No link with beaver,non,804067
armes à feu de luxe ou de traite,3,No link with beaver,non,804067
armes à feu de munitions,2,No link with beaver,non,804067
armes à feu de munitions fines,4,No link with beaver,non,804067
armes à feu de traite,1,No link with beaver,non,804067
armes à feu et artillerie,1,No link with beaver,non,804067
armes à feu et de traite,1,No link with beaver,non,804067
armes à feu et fusils,1,No link with beaver,non,804067
armes armureries,1,No link with beaver,non,804067
armes autres que de guerre à feu,1,No link with beaver,non,804067
armes autres que de guerre blanches,1,No link with beaver,non,804067
armes blanches,201,No link with beaver,non,804067
armes blanches de guerre,1,No link with beaver,non,804067
armes blanches de guerre et de traite,1,No link with beaver,non,804067
armes blanches de luxe,2,No link with beaver,non,804067
armes blanches de luxe ou de traite,3,No link with beaver,non,804067
armes blanches de traite,1,No link with beaver,non,804067
armes de chasse ou de luxe à feu,2,No link with beaver,non,804067
armes de chasse ou de luxe blanches,2,No link with beaver,non,804067
armes de guerre,2,No link with beaver,non,804067
armes différentes,1,No link with beaver,non,804067
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,804067
armes et munitions,9,No link with beaver,non,804067
armes lames,1,No link with beaver,non,804067
armes remontrances,3,No link with beaver,non,804067
armoires,57,No link with beaver,non,804067
armoires ayant servi,1,No link with beaver,non,804067
armoires d'acajou,12,No link with beaver,non,804067
armoires de bois,2,No link with beaver,non,804067
armoires de bois de noyer,1,No link with beaver,non,804067
armoires de bois de sapin peintes,0,No link with beaver,non,804067
armoires de bois des Indes,1,No link with beaver,non,804067
armoires de chêne,9,No link with beaver,non,804067
armoires de chêne ornée,1,No link with beaver,non,804067
armoires de noyer,9,No link with beaver,non,804067
armoires de sapin,4,No link with beaver,non,804067
armoires et commodes,1,No link with beaver,non,804067
armoires vieilles,2,No link with beaver,non,804067
armoisin,46,No link with beaver,non,804067
armure de fer,1,No link with beaver,non,804067
armure vieille,1,No link with beaver,non,804067
arnas,1,No link with beaver,non,804067
arquebuse,1,No link with beaver,non,804067
arrangas,1,No link with beaver,non,804067
arrosoirs,6,No link with beaver,non,804067
arrosoirs de bois,2,No link with beaver,non,804067
arrosoirs de cuivre,1,No link with beaver,non,804067
arrosoirs de fer,1,No link with beaver,non,804067
arrosoirs de fer-blanc,6,No link with beaver,non,804067
arrosoirs de sapin,1,No link with beaver,non,804067
arrosoirs de terre,1,No link with beaver,non,804067
arrowroot,1,No link with beaver,non,804067
arséniate de potasse,2,No link with beaver,non,804067
arsenic,473,No link with beaver,non,804067
arsenic métallique,6,No link with beaver,non,804067
artichauts,82,No link with beaver,non,804067
artichauts champignons et truffes,2,No link with beaver,non,804067
artichauts confits,67,No link with beaver,non,804067
artichauts frais,17,No link with beaver,non,804067
artichauts marinés,2,No link with beaver,non,804067
artichauts secs,6,No link with beaver,non,804067
artifice,5,No link with beaver,non,804067
artifice fusées etc.,43,No link with beaver,non,804067
artillerie,6,No link with beaver,non,804067
asa fœtida,122,No link with beaver,non,804067
asperges,9,No link with beaver,non,804067
asperges confites,1,No link with beaver,non,804067
asperges et scorsonères,69,No link with beaver,non,804067
asphaltum,19,No link with beaver,non,804067
aspic en grabeau,1,,non,38342
assiette,1,No link with beaver,non,804067
assiette de Biarritz,1,No link with beaver,non,804067
assiette de bois,1,No link with beaver,non,804067
assiette de faïence,9,No link with beaver,non,804067
assiette de porcelaine,3,No link with beaver,non,804067
assiette de porcelaine des Indes,1,No link with beaver,non,804067
assiette de terre,6,No link with beaver,non,804067
assiette et plats de terre,1,No link with beaver,non,804067
asustum,1,No link with beaver,non,804067
atastes,1,No link with beaver,non,804067
atchiabanis,14,No link with beaver,oui,804067
atlas,2,No link with beaver,non,804067
atlas à la feuille d'or,1,No link with beaver,non,804067
atlas et instruments de marine,2,No link with beaver,non,804067
atlas jaspé,1,No link with beaver,non,804067
attaches de cuivre,1,No link with beaver,non,804067
attelles de colliers,14,No link with beaver,non,804067
aube,1,No link with beaver,non,804067
auchinoise,2,No link with beaver,non,804067
auclimes,3,No link with beaver,non,804067
auf,117,No link with beaver,non,804067
augemy,2,No link with beaver,non,804067
auges,3,No link with beaver,non,804067
auges de carreaux,2,No link with beaver,non,804067
augustins,2,No link with beaver,non,804067
aurcsats,1,No link with beaver,non,804067
aurcsats étoile,1,No link with beaver,non,804067
aussière,0,No link with beaver,non,804067
autel de marbre,2,No link with beaver,non,804067
aux travaux du Roi,6,No link with beaver,non,804067
avelanèdes,59,No link with beaver,non,804067
avelines,8,No link with beaver,non,804067
avelines et noisettes sèches,22,No link with beaver,non,804067
avelines faînes noisettes noix,1,No link with beaver,non,804067
avelines noisettes noix,5,No link with beaver,non,804067
avirons,658,No link with beaver,non,804067
