simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,547064
acide de potasse lie de vin desséchée,3,No link with beaver,non,547064
acide de potasse lie de vin liquide,2,No link with beaver,non,547064
acide de potasse tartre brut impur,2,No link with beaver,non,547064
acide muriatique,1,No link with beaver,non,547064
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,547064
acide muriatique et nitro-muriatique,2,No link with beaver,non,547064
acide nitrique,4,No link with beaver,non,547064
acide oxalique,2,No link with beaver,non,547064
acide phosphorique,2,No link with beaver,non,547064
acide succinique,1,No link with beaver,non,547064
acide tartrique,2,No link with beaver,non,547064
acide vitriolique,4,No link with beaver,non,547064
acide vitriolique et huile de vitriol,109,No link with beaver,non,547064
acier,1642,No link with beaver,non,547064
acier battu forgé ou laminé,1,No link with beaver,non,547064
acier brun,1,No link with beaver,non,547064
acier brut,10,No link with beaver,non,547064
acier commun,1,No link with beaver,non,547064
acier en barres,6,No link with beaver,non,547064
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,547064
acier et clous,1,No link with beaver,non,547064
acier et fer,356,No link with beaver,non,547064
acier fondu en carreaux ou en tôle,5,No link with beaver,non,547064
acier fondu forgé,1,No link with beaver,non,547064
acier forgé,7,No link with beaver,non,547064
acons,1,No link with beaver,non,547064
acons démontés,20,No link with beaver,non,547064
acons démontés en gabare,2,No link with beaver,non,547064
acorus,5,No link with beaver,non,547064
acuirson,1,No link with beaver,non,547064
acume de cuivre,1,No link with beaver,non,547064
adatais,3,No link with beaver,non,547064
affûts,2,No link with beaver,non,547064
affûts de bois,1,No link with beaver,non,547064
affûts de canons,11,No link with beaver,non,547064
affûts de fer,1,No link with beaver,non,547064
affûts de fusils,1,No link with beaver,non,547064
affûts de fûts à canons,1,No link with beaver,non,547064
affûts et canons,1,No link with beaver,non,547064
agaric,138,No link with beaver,non,547064
agaric amadouvier,6,No link with beaver,non,547064
agaric amadouvier brut,4,No link with beaver,non,547064
agaric amadouvier brut et préparé,12,No link with beaver,non,547064
agaric amadouvier préparé,6,No link with beaver,non,547064
agaric brut et préparé,6,No link with beaver,non,547064
agaric de mélèze,4,No link with beaver,non,547064
agaric fin,1,No link with beaver,non,547064
agaric gros,2,No link with beaver,non,547064
agate,11,No link with beaver,non,547064
agate autre que chique et ouvrages,2,No link with beaver,non,547064
agate brute,4,No link with beaver,non,547064
agate en pierres,1,No link with beaver,non,547064
agate fine,1,No link with beaver,non,547064
agate montée,1,No link with beaver,non,547064
agneaux,116,No link with beaver,non,547064
agneaux communs,8,No link with beaver,non,547064
agneaux en vie,5,No link with beaver,non,547064
agneaux et cabris,1,No link with beaver,non,547064
agneaux mérinos et métis,7,No link with beaver,non,547064
agnelines et crottelins,1,No link with beaver,non,547064
agobille,2,No link with beaver,non,547064
agoutals,4,No link with beaver,non,547064
agoutals de bois,5,No link with beaver,non,547064
agrément,15,No link with beaver,non,547064
agrément au quart,3,No link with beaver,non,547064
agrément d'argent,2,No link with beaver,non,547064
agrément d'or,1,No link with beaver,non,547064
agrément d'or et d'argent,5,No link with beaver,non,547064
agrément de fil,9,No link with beaver,non,547064
agrément de fil et de soie,3,No link with beaver,non,547064
agrément de fleur,1,No link with beaver,non,547064
agrément de soie,56,No link with beaver,non,547064
agrément de soie et d'argent,1,No link with beaver,non,547064
agrément de soie or et argent faux,1,No link with beaver,non,547064
agréments de soie et milleret,1,No link with beaver,non,547064
agréments et milleret,1,No link with beaver,non,547064
agrès,15,No link with beaver,non,547064
agrès apparaux de navire et embarcations,6,No link with beaver,non,547064
agrès apparaux et embarcations,2,No link with beaver,non,547064
agrès de navire et jeux de voile,10,No link with beaver,non,547064
agrès et apparaux,2,No link with beaver,non,547064
agrès et apparaux d'or navire,1,No link with beaver,non,547064
agrès et bâtiments de mer,10,No link with beaver,non,547064
agrès et embarcations,8,No link with beaver,non,547064
agrès et voile de navire,1,No link with beaver,non,547064
aigles,1,No link with beaver,non,547064
aigre de cèdre,9,No link with beaver,non,547064
aigre de cidre,5,No link with beaver,non,547064
aigre de vitriol,17,No link with beaver,non,547064
aigrettes,10,No link with beaver,non,547064
aigrettes de fil d'or et d'argent,1,No link with beaver,non,547064
aigrettes de soie,1,No link with beaver,non,547064
aigrettes de soie et argent,1,No link with beaver,non,547064
aigrettes et bavolets,1,No link with beaver,non,547064
aiguières d'étain,1,No link with beaver,non,547064
aiguilles,207,No link with beaver,non,547064
aiguilles à boîtes,1,No link with beaver,non,547064
aiguilles à coudre,61,No link with beaver,non,547064
aiguilles à coudre voiles,1,No link with beaver,non,547064
aiguilles à ralingue,1,No link with beaver,non,547064
aiguilles à tabac,1,No link with beaver,non,547064
aiguilles à toile,1,No link with beaver,non,547064
aiguilles d'emballage,2,No link with beaver,non,547064
aiguilles de mercerie fine,1,No link with beaver,non,547064
aiguilles epars de sapin,1,No link with beaver,non,547064
aiguilles et épingles,1,No link with beaver,non,547064
aiguilles et épingles de mercerie fine,3,No link with beaver,non,547064
aiguilles et mercerie fine,2,No link with beaver,non,547064
aiguilles grosses,1,No link with beaver,non,547064
aiguilles pour voile,37,No link with beaver,non,547064
aiguillettes,1,No link with beaver,non,547064
ail,2,No link with beaver,non,547064
ailes,4,No link with beaver,non,547064
ailes de fléaux,1,No link with beaver,non,547064
ailes de moulins,1,No link with beaver,non,547064
ailor,1,No link with beaver,non,547064
ails,204,No link with beaver,non,547064
ails à fauches,1,No link with beaver,non,547064
ails blancs à casser,1,No link with beaver,non,547064
aimant,1,No link with beaver,non,547064
ains à pêcher,43,No link with beaver,non,547064
ains et lignes à pêcher,2,No link with beaver,non,547064
airain,6,No link with beaver,non,547064
airain non ouvré,1,No link with beaver,non,547064
ajustements,37,No link with beaver,non,547064
ajustements de femme,5,No link with beaver,non,547064
ajustements de soie,2,No link with beaver,non,547064
alambics,17,No link with beaver,non,547064
alambics d'étain,17,No link with beaver,non,547064
alambics de cuivre,2,No link with beaver,non,547064
alambics de terre,1,No link with beaver,non,547064
alana,2,No link with beaver,non,547064
alazar,2,No link with beaver,non,547064
albâtre,5,No link with beaver,non,547064
albâtre brut,3,No link with beaver,non,547064
albâtre et marbre brut et poli,21,No link with beaver,non,547064
albâtre moulé poli ou sculpté,6,No link with beaver,non,547064
alcalis autre que natron et soudes,2,No link with beaver,non,547064
alcalis salin,1,No link with beaver,non,547064
alènes,5,No link with beaver,non,547064
alibanies,96,No link with beaver,non,547064
alicot,1,No link with beaver,oui,547064
alizari,17,No link with beaver,non,547064
alizari et garance,165,No link with beaver,non,547064
alizari sèche,7,No link with beaver,non,547064
alkermés,1,No link with beaver,non,547064
alkermès en grains,23,No link with beaver,non,547064
allaya,84,No link with beaver,non,547064
alleaux,1,No link with beaver,non,547064
allemande de poil,10,No link with beaver,non,547064
allumettes,54,No link with beaver,non,547064
allumettes à vin,29,No link with beaver,non,547064
allumettes de coton,1,No link with beaver,non,547064
allumettes de mêche soufrée,1,No link with beaver,non,547064
allumettes droguées,3,No link with beaver,non,547064
allumettes épicée,2,No link with beaver,non,547064
allumettes opérées et soufrées,1,No link with beaver,non,547064
allumettes soufrées,12,No link with beaver,non,547064
almagro ou crayon rouge,1,No link with beaver,non,547064
almanachs,1,No link with beaver,non,547064
almanachs brochés,2,No link with beaver,non,547064
almanachs en blancs,1,No link with beaver,non,547064
almanachs enjolivés,1,No link with beaver,non,547064
almanachs reliés,1,No link with beaver,non,547064
aloès,228,No link with beaver,non,547064
aloès cabalin,6,No link with beaver,non,547064
aloès commun,1,No link with beaver,non,547064
aloès et opium,2,No link with beaver,non,547064
aloès hépatique,1,No link with beaver,non,547064
aloès moyen,2,No link with beaver,non,547064
aloiset,1,No link with beaver,non,547064
alose,2,No link with beaver,non,547064
alose fumée,1,No link with beaver,non,547064
alose salée,5,No link with beaver,non,547064
aloues,1,No link with beaver,non,547064
alouettes,4,No link with beaver,non,547064
alpargate,37,No link with beaver,non,547064
alphabets,1,No link with beaver,non,547064
alpiste,20,No link with beaver,non,547064
alpiste et millet,9,No link with beaver,non,547064
alquifoux,481,No link with beaver,non,547064
alquifoux en galène,2,No link with beaver,non,547064
alquifoux et mine de plomb,36,No link with beaver,non,547064
alquifoux mine de plomb ou graphite,23,No link with beaver,non,547064
alquifoux ou mine de plomb,1,No link with beaver,non,547064
alquifoux sable plombifère,1,No link with beaver,non,547064
alquitra,3,No link with beaver,non,547064
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,547064
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,547064
alto bassons guitare violons,3,No link with beaver,non,547064
alun,1869,No link with beaver,non,547064
alun à cordonnier,1,No link with beaver,non,547064
alun autre que brûlé ou calciné,2,No link with beaver,non,547064
alun bon,2,No link with beaver,non,547064
alun brûlé,1,No link with beaver,non,547064
alun commun,1,No link with beaver,non,547064
alun de glace,1,No link with beaver,non,547064
alun de roche,5,No link with beaver,non,547064
alun de Rome,3,No link with beaver,non,547064
alun de Rome fin rosé,1,No link with beaver,non,547064
alun de Rouen,2,No link with beaver,non,547064
alun de Surde,2,No link with beaver,non,547064
alun du Levant,1,No link with beaver,non,547064
alun en dracy,1,No link with beaver,non,547064
alun en rame,1,No link with beaver,non,547064
alun gâté,1,No link with beaver,non,547064
alun ordinaire,1,No link with beaver,non,547064
alvés,2,No link with beaver,non,547064
amadou,224,No link with beaver,non,547064
amadou et agaric amadouvier,7,No link with beaver,non,547064
amandes,1203,No link with beaver,non,547064
amandes à la praline,4,No link with beaver,non,547064
amandes amères,1,No link with beaver,non,547064
amandes arachis noisettes noix noyaux,2,No link with beaver,non,547064
amandes cassée,6,No link with beaver,non,547064
amandes cassées,384,No link with beaver,non,547064
amandes cassées ou en coque,3,No link with beaver,non,547064
amandes courtes,1,No link with beaver,non,547064
amandes douces,4,No link with beaver,non,547064
amandes en coque,299,No link with beaver,non,547064
amandes et figue et raisin,24,No link with beaver,non,547064
amandes et pelures et prunes et raisin,1,No link with beaver,non,547064
amandes et pruneaux,2,No link with beaver,non,547064
amandes et raisin sec,2,No link with beaver,non,547064
amandes et raisin sec et savon,1,No link with beaver,non,547064
amandes et savon,2,No link with beaver,non,547064
amandes et sucre,1,No link with beaver,non,547064
amandes et verdet,1,No link with beaver,non,547064
amandes fraîches,1,No link with beaver,non,547064
amandes longues,1,No link with beaver,non,547064
amandes mondées,2,No link with beaver,non,547064
amandes sèches,64,No link with beaver,non,547064
amandes sèches et figue sèche et ???,9,No link with beaver,non,547064
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,547064
amarinage,1,No link with beaver,non,547064
amarine,1,No link with beaver,non,547064
ambrain à grande barrique,1,No link with beaver,non,547064
ambre,42,No link with beaver,non,547064
ambre blanc,1,No link with beaver,non,547064
ambre brut,1,No link with beaver,non,547064
ambre carabé,21,No link with beaver,non,547064
ambre carabé jaune,2,No link with beaver,non,547064
ambre en grains,1,No link with beaver,non,547064
ambre et corail,1,No link with beaver,non,547064
ambre gris,36,No link with beaver,non,547064
ambre jaune,72,No link with beaver,non,547064
ambre moulu,2,No link with beaver,non,547064
amer,3,No link with beaver,non,547064
amer de laine,1,No link with beaver,non,547064
amertis,4,No link with beaver,non,547064
ameublement,2,No link with beaver,non,547064
ameublement de chitte,1,No link with beaver,non,547064
ami de toilé,1,No link with beaver,non,547064
amidon,1152,No link with beaver,non,547064
amidon alun,1,No link with beaver,non,547064
amidon en grains,1,No link with beaver,non,547064
amidon en poudre,1,No link with beaver,non,547064
amidon et poudre à poudrer,1,No link with beaver,non,547064
ammoniac,7,No link with beaver,non,547064
ammoniac et sel,21,No link with beaver,non,547064
ammonium,1,No link with beaver,non,547064
amomum,14,No link with beaver,non,547064
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,547064
amomum verum,2,No link with beaver,non,547064
amurca,4,No link with beaver,non,547064
anabasse,121,No link with beaver,non,547064
anabasse ; bajutapau,3,No link with beaver,non,547064
anabasse ; corat ; nicaneas ; platille,2,No link with beaver,non,547064
anacardes,2,No link with beaver,non,547064
anacoste,3,No link with beaver,non,547064
ananas,1,No link with beaver,non,547064
ananas confit,2,No link with beaver,non,547064
ananas et pommes de grenade,1,No link with beaver,non,547064
ananas planté,1,No link with beaver,non,547064
anatomie,1,No link with beaver,non,547064
anatose,3,No link with beaver,non,547064
anches de tonneaux,2,No link with beaver,non,547064
anchois,849,No link with beaver,non,547064
anchois câpres et olives,10,No link with beaver,non,547064
anchois câpres etc.,1,No link with beaver,non,547064
anchois câpres olives,1,No link with beaver,non,547064
anchois et boutargue,13,No link with beaver,non,547064
anchois et câpres,5,No link with beaver,non,547064
anchois et sardes,1,No link with beaver,non,547064
anchois et sardines,5,No link with beaver,non,547064
anchois mariné,6,No link with beaver,non,547064
anchois mariné et salé,39,No link with beaver,non,547064
anchois salé et mariné,2,No link with beaver,non,547064
anchois salés,5,No link with beaver,non,547064
anchois salés et marinés,9,No link with beaver,non,547064
ancres,5,No link with beaver,non,547064
ancres de chaudon,1,No link with beaver,non,547064
ancres de fer,543,No link with beaver,non,547064
ancres de fer à chaudrons,1,No link with beaver,non,547064
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,547064
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,547064
ancres de fer et embarcations,2,No link with beaver,non,547064
ancres et embarcations,5,No link with beaver,non,547064
ancres et grappins de fer,1,No link with beaver,non,547064
ancres gravelées,1,No link with beaver,non,547064
ancres neuves,3,No link with beaver,non,547064
ancres vides,4,No link with beaver,non,547064
ancres vieilles,1,No link with beaver,non,547064
ancres vieilles vides,1,No link with beaver,non,547064
andolium,2,No link with beaver,non,547064
andouilles,43,No link with beaver,non,547064
andouillette,1,No link with beaver,non,547064
ânes,173,No link with beaver,non,547064
ânes et ânesses,9,No link with beaver,non,547064
ânes et mulets,11,No link with beaver,non,547064
ânesses,1,No link with beaver,non,547064
angélique,28,No link with beaver,non,547064
angélique du Rozème,1,No link with beaver,non,547064
anguilles,22,No link with beaver,non,547064
anguilles et truites,1,No link with beaver,non,547064
anguilles fraîches,1,No link with beaver,non,547064
anguilles marinées,1,No link with beaver,non,547064
anguilles salées,22,No link with beaver,non,547064
anille,1,No link with beaver,non,547064
animaux,5,No link with beaver,non,547064
anis,519,No link with beaver,non,547064
anis et rac et rhum etc.,2,No link with beaver,non,547064
anis et sucre,1,No link with beaver,non,547064
anis vert,94,No link with beaver,non,547064
anis vert à distiller,2,No link with beaver,non,547064
anisette,112,No link with beaver,non,547064
anisette au fiasque,6,No link with beaver,non,547064
anisette de Bordeaux,2,No link with beaver,non,547064
anneau de cuivre,1,No link with beaver,non,547064
anneau de fer,2,No link with beaver,non,547064
anneaux de cuivre,1,No link with beaver,non,547064
anneaux de fer,1,No link with beaver,non,547064
ânon,2,No link with beaver,non,547064
anspects,123,No link with beaver,non,547064
anspects de 3 à 4 pieds,1,No link with beaver,non,547064
anspects de bois,27,No link with beaver,non,547064
anspects de sapin,1,No link with beaver,non,547064
antale,3,No link with beaver,non,547064
antale et cauris,1,No link with beaver,non,547064
antenelle,1,No link with beaver,non,547064
antennes,2,No link with beaver,non,547064
antennes et mâts de bateaux,1,No link with beaver,non,547064
antimoine,221,No link with beaver,non,547064
antimoine cru,27,No link with beaver,non,547064
antimoine métallique et sulfuré,2,No link with beaver,non,547064
antimoine préparé,2,No link with beaver,non,547064
antimoine vert,1,No link with beaver,non,547064
antofle,1,No link with beaver,non,547064
antofle de girofle,11,No link with beaver,non,547064
apasier,1,No link with beaver,non,547064
apier,3,No link with beaver,non,547064
apios,7,No link with beaver,non,547064
apparaux,1,No link with beaver,oui,547064
apparaux et bâtiments de mer,38,No link with beaver,non,547064
apprêtée à toiler les livres,1,No link with beaver,non,547064
apprêtée pour parchemins,1,No link with beaver,non,547064
apprêts,1,No link with beaver,non,547064
arachis olives fraîches,1,No link with beaver,non,547064
arains,6,No link with beaver,non,547064
arak,17,No link with beaver,non,547064
arbalètes,1,No link with beaver,non,547064
arbalètrie et cartes marines,1,No link with beaver,non,547064
arbres,7,No link with beaver,non,547064
arbres à fruits,2,No link with beaver,non,547064
arbres à planter,142,No link with beaver,non,547064
arbres châtaignier,1,No link with beaver,non,547064
arbres d' ???,1,No link with beaver,non,547064
arbres d'auban,1,No link with beaver,non,547064
arbres de sapin,1,No link with beaver,non,547064
arbres et arbrisseaux,25,No link with beaver,non,547064
arbres et arbrisseaux à fruits,1,No link with beaver,non,547064
arbres et arbrisseaux sauvages,1,No link with beaver,non,547064
arbres et arbustes,6,No link with beaver,non,547064
arbres et plants,1,No link with beaver,non,547064
arbres fruitiers,87,No link with beaver,non,547064
arbres marronniers à planter,1,No link with beaver,non,547064
arbres nains,1,No link with beaver,non,547064
arbres tilleul,3,No link with beaver,non,547064
arbrisseaux,8,No link with beaver,non,547064
arbustes,3,No link with beaver,non,547064
arcanette,1,No link with beaver,non,547064
arcanie,1,No link with beaver,non,547064
arcanson,4,No link with beaver,non,547064
arcanum duplicatum,2,No link with beaver,non,547064
archets de violons,1,No link with beaver,non,547064
archets et violon,1,No link with beaver,non,547064
arçons de bas de bois,1,No link with beaver,non,547064
arçons de bois,1,No link with beaver,non,547064
arçons de selles,14,No link with beaver,non,547064
arçons démontés,1,No link with beaver,non,547064
ardoise,365,No link with beaver,non,547064
ardoise à piler,1,No link with beaver,non,547064
ardoise commune,2,No link with beaver,non,547064
ardoise dite chérubin et à mortier,1,No link with beaver,non,547064
ardoise dite grande voisine,1,No link with beaver,non,547064
ardoise dite moyenne voisine,1,No link with beaver,non,547064
ardoise dite petite voisine,1,No link with beaver,non,547064
ardoise dite voisine grande moyenne et petite,2,No link with beaver,non,547064
ardoise en carreaux,1,No link with beaver,non,547064
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,547064
ardoise en carreaux ou en table,7,No link with beaver,non,547064
ardoise en livret,1,No link with beaver,non,547064
ardoise encadrée,1,No link with beaver,non,547064
ardoise encadrée et en livret,1,No link with beaver,non,547064
ardoise non travaillée,1,No link with beaver,non,547064
ardoise pour fenêtre,6,No link with beaver,non,547064
ardoise pour toiture,8,No link with beaver,non,547064
ardoise pour toiture au kilogramme,1,No link with beaver,non,547064
ardoise pour toiture au nombre,2,No link with beaver,non,547064
ardoise verte,1,No link with beaver,non,547064
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,547064
arelles de baleine,1,No link with beaver,non,547064
argent,11,No link with beaver,non,547064
argent battu,1,No link with beaver,non,547064
argent battu et en feuille,2,No link with beaver,non,547064
argent battu filé laminé et tiré,3,No link with beaver,non,547064
argent brisé et en lingots et en masses,1,No link with beaver,non,547064
argent brûlé,1,No link with beaver,non,547064
argent brut,1,No link with beaver,non,547064
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,547064
argent carragoux,2,No link with beaver,non,547064
argent en barils,1,No link with beaver,non,547064
argent en barres,2,No link with beaver,non,547064
argent en lingots,18,No link with beaver,non,547064
argent en lingots par Calais,1,No link with beaver,non,547064
argent et or,237,No link with beaver,non,547064
argent et or billon,1,No link with beaver,non,547064
argent faux,9,No link with beaver,non,547064
argent faux en fil cantilles etc.,2,No link with beaver,non,547064
argent faux et or faux,53,No link with beaver,non,547064
argent faux et or faux traits,1,No link with beaver,non,547064
argent fin,1,No link with beaver,non,547064
argent monnayé et nogat d'or,4,No link with beaver,non,547064
argent vif,3,No link with beaver,non,547064
argenterie,732,No link with beaver,non,547064
argenterie épée,7,No link with beaver,non,547064
argenterie et bijouterie,14,No link with beaver,non,547064
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,547064
argenterie et orfèvrerie,122,No link with beaver,non,547064
argenterie et orfèvrerie vermeil,37,No link with beaver,non,547064
argenterie neuve,4,No link with beaver,non,547064
argenterie vieille,12,No link with beaver,non,547064
argile et terre pour engrais,15,No link with beaver,non,547064
arins,1,No link with beaver,non,547064
aristoloche,68,No link with beaver,non,547064
armement de tables,3,No link with beaver,non,547064
armes,243,No link with beaver,non,547064
armes à feu,368,No link with beaver,non,547064
armes à feu de guerre,2,No link with beaver,non,547064
armes à feu de guerre et de traite,1,No link with beaver,non,547064
armes à feu de guerre portatives,2,No link with beaver,non,547064
armes à feu de luxe,4,No link with beaver,non,547064
armes à feu de luxe ou de traite,3,No link with beaver,non,547064
armes à feu de munitions,2,No link with beaver,non,547064
armes à feu de munitions fines,4,No link with beaver,non,547064
armes à feu de traite,1,No link with beaver,non,547064
armes à feu et artillerie,1,No link with beaver,non,547064
armes à feu et de traite,1,No link with beaver,non,547064
armes à feu et fusils,1,No link with beaver,non,547064
armes armureries,1,No link with beaver,non,547064
armes autres que de guerre à feu,1,No link with beaver,non,547064
armes autres que de guerre blanches,1,No link with beaver,non,547064
armes blanches,201,No link with beaver,non,547064
armes blanches de guerre,1,No link with beaver,non,547064
armes blanches de guerre et de traite,1,No link with beaver,non,547064
armes blanches de luxe,2,No link with beaver,non,547064
armes blanches de luxe ou de traite,3,No link with beaver,non,547064
armes blanches de traite,1,No link with beaver,non,547064
armes de chasse ou de luxe à feu,2,No link with beaver,non,547064
armes de chasse ou de luxe blanches,2,No link with beaver,non,547064
armes de guerre,2,No link with beaver,non,547064
armes différentes,1,No link with beaver,non,547064
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,547064
armes et munitions,9,No link with beaver,non,547064
armes lames,1,No link with beaver,non,547064
armes remontrances,1,No link with beaver,non,547064
armoires,57,No link with beaver,non,547064
armoires ayant servi,1,No link with beaver,non,547064
armoires d'acajou,12,No link with beaver,non,547064
armoires de bois,1,No link with beaver,non,547064
armoires de bois de noyer,1,No link with beaver,non,547064
armoires de bois de sapin peintes,1,No link with beaver,non,547064
armoires de bois des Indes,1,No link with beaver,non,547064
armoires de chêne,9,No link with beaver,non,547064
armoires de chêne ornée,1,No link with beaver,non,547064
armoires de noyer,9,No link with beaver,non,547064
armoires de sapin,3,No link with beaver,non,547064
armoires et commodes,1,No link with beaver,non,547064
armoires vieilles,2,No link with beaver,non,547064
armoisin,46,No link with beaver,non,547064
armure de fer,1,No link with beaver,non,547064
armure vieille,1,No link with beaver,non,547064
arnas,1,No link with beaver,non,547064
arquebuse,1,No link with beaver,non,547064
arrangas,1,No link with beaver,non,547064
arrosoirs,6,No link with beaver,non,547064
arrosoirs de bois,2,No link with beaver,non,547064
arrosoirs de cuivre,1,No link with beaver,non,547064
arrosoirs de fer,1,No link with beaver,non,547064
arrosoirs de fer-blanc,6,No link with beaver,non,547064
arrosoirs de sapin,1,No link with beaver,non,547064
arrosoirs de terre,1,No link with beaver,non,547064
arrowroot,1,No link with beaver,non,547064
arséniate de potasse,2,No link with beaver,non,547064
arsenic,410,No link with beaver,non,547064
arsenic métallique,6,No link with beaver,non,547064
artichauts,78,No link with beaver,non,547064
artichauts champignons et truffes,2,No link with beaver,non,547064
artichauts confits,68,No link with beaver,non,547064
artichauts frais,17,No link with beaver,non,547064
artichauts marinés,2,No link with beaver,non,547064
artichauts secs,6,No link with beaver,non,547064
artifice,5,No link with beaver,non,547064
artifice fusées etc.,1,No link with beaver,non,547064
artillerie,6,No link with beaver,non,547064
asa fœtida,123,No link with beaver,non,547064
asperges,9,No link with beaver,non,547064
asperges confites,1,No link with beaver,non,547064
asperges et scorsonères,1,No link with beaver,non,547064
asphaltum,19,No link with beaver,non,547064
assiette,1,No link with beaver,non,547064
assiette de Biarritz,1,No link with beaver,non,547064
assiette de bois,1,No link with beaver,non,547064
assiette de faïence,8,No link with beaver,non,547064
assiette de porcelaine,3,No link with beaver,non,547064
assiette de porcelaine des Indes,1,No link with beaver,non,547064
assiette de terre,6,No link with beaver,non,547064
assiette et plats de terre,1,No link with beaver,non,547064
asustum,1,No link with beaver,non,547064
atastes,1,No link with beaver,non,547064
atchiabanis,14,No link with beaver,oui,547064
atlas,2,No link with beaver,non,547064
atlas à la feuille d'or,1,No link with beaver,non,547064
atlas et instruments de marine,1,No link with beaver,non,547064
atlas jaspé,1,No link with beaver,non,547064
attaches de cuivre,1,No link with beaver,non,547064
attelles de colliers,14,No link with beaver,non,547064
aube,1,No link with beaver,non,547064
auchinoise,2,No link with beaver,non,547064
auclimes,2,No link with beaver,non,547064
auf,117,No link with beaver,non,547064
augemy,2,No link with beaver,non,547064
auges,3,No link with beaver,non,547064
auges de carreaux,2,No link with beaver,non,547064
augustins,2,No link with beaver,non,547064
aurcsats,1,No link with beaver,non,547064
aurcsats étoile,1,No link with beaver,non,547064
aussière,2,No link with beaver,non,547064
autel de marbre,2,No link with beaver,non,547064
avelanèdes,58,No link with beaver,non,547064
avelines,8,No link with beaver,non,547064
avelines et noisettes sèches,22,No link with beaver,non,547064
avelines faînes noisettes noix,1,No link with beaver,non,547064
avelines noisettes noix,5,No link with beaver,non,547064
avirons,633,No link with beaver,non,547064
avirons bruts,17,No link with beaver,non,547064
avirons de 12 pieds,1,No link with beaver,non,547064
avirons de 18 pieds,1,No link with beaver,non,547064
avirons de 30 pieds,1,No link with beaver,non,547064
avirons de 5 pieds,1,No link with beaver,non,547064
avirons de 8 à 12 pieds,1,No link with beaver,non,547064
