simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
armes à feu et de traite,1,No link with beaver,non,824339
armes à feu et fusils,1,No link with beaver,non,824339
armes armureries,1,No link with beaver,non,824339
armes autres que de guerre à feu,1,No link with beaver,non,824339
armes autres que de guerre blanches,1,No link with beaver,non,824339
armes blanches,201,No link with beaver,non,824339
armes blanches de guerre,1,No link with beaver,non,824339
armes blanches de guerre et de traite,1,No link with beaver,non,824339
armes blanches de luxe,2,No link with beaver,non,824339
armes blanches de luxe ou de traite,3,No link with beaver,non,824339
armes blanches de traite,1,No link with beaver,non,824339
armes de chasse ou de luxe à feu,2,No link with beaver,non,824339
armes de chasse ou de luxe blanches,2,No link with beaver,non,824339
armes de guerre,2,No link with beaver,non,824339
armes différentes,1,No link with beaver,non,824339
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,824339
armes et munitions,9,No link with beaver,non,824339
armes lames,1,No link with beaver,non,824339
armes remontrances,3,No link with beaver,non,824339
armoires,57,No link with beaver,non,824339
armoires ayant servi,1,No link with beaver,non,824339
armoires d'acajou,12,No link with beaver,non,824339
armoires de bois,2,No link with beaver,non,824339
armoires de bois de noyer,1,No link with beaver,non,824339
armoires de bois de sapin peintes,0,No link with beaver,non,824339
armoires de bois des Indes,1,No link with beaver,non,824339
armoires de chêne,9,No link with beaver,non,824339
armoires de chêne ornée,1,No link with beaver,non,824339
armoires de noyer,9,No link with beaver,non,824339
armoires de sapin,4,No link with beaver,non,824339
armoires et commodes,1,No link with beaver,non,824339
armoires vieilles,2,No link with beaver,non,824339
armoisin,46,No link with beaver,non,824339
armure de fer,1,No link with beaver,non,824339
armure vieille,1,No link with beaver,non,824339
arnas,1,No link with beaver,non,824339
arquebuse,1,No link with beaver,non,824339
arrangas,1,No link with beaver,non,824339
arrosoirs,6,No link with beaver,non,824339
arrosoirs de bois,2,No link with beaver,non,824339
arrosoirs de cuivre,1,No link with beaver,non,824339
arrosoirs de fer,1,No link with beaver,non,824339
arrosoirs de fer-blanc,6,No link with beaver,non,824339
arrosoirs de sapin,1,No link with beaver,non,824339
arrosoirs de terre,1,No link with beaver,non,824339
arrowroot,1,No link with beaver,non,824339
arséniate de potasse,2,No link with beaver,non,824339
arsenic,472,No link with beaver,non,824339
arsenic métallique,6,No link with beaver,non,824339
artichauts,82,No link with beaver,non,824339
artichauts champignons et truffes,2,No link with beaver,non,824339
artichauts confits,68,No link with beaver,non,824339
artichauts frais,17,No link with beaver,non,824339
artichauts marinés,2,No link with beaver,non,824339
artichauts secs,6,No link with beaver,non,824339
artifice,5,No link with beaver,non,824339
artifice fusées etc.,43,No link with beaver,non,824339
artillerie,6,No link with beaver,non,824339
asa fœtida,122,No link with beaver,non,824339
asperges,9,No link with beaver,non,824339
asperges confites,1,No link with beaver,non,824339
asperges et scorsonères,69,No link with beaver,non,824339
asphaltum,19,No link with beaver,non,824339
assiette,1,No link with beaver,non,824339
assiette de Biarritz,1,No link with beaver,non,824339
assiette de bois,1,No link with beaver,non,824339
assiette de faïence,9,No link with beaver,non,824339
assiette de porcelaine,3,No link with beaver,non,824339
assiette de porcelaine des Indes,1,No link with beaver,non,824339
assiette de terre,6,No link with beaver,non,824339
assiette et plats de terre,1,No link with beaver,non,824339
asustum,1,No link with beaver,non,824339
atastes,1,No link with beaver,non,824339
atchiabanis,14,No link with beaver,oui,824339
atlas,2,No link with beaver,non,824339
atlas à la feuille d'or,1,No link with beaver,non,824339
atlas et instruments de marine,2,No link with beaver,non,824339
atlas jaspé,1,No link with beaver,non,824339
attaches de cuivre,1,No link with beaver,non,824339
attelles de colliers,14,No link with beaver,non,824339
aube,1,No link with beaver,non,824339
auchinoise,2,No link with beaver,non,824339
auclimes,3,No link with beaver,non,824339
auf,117,No link with beaver,non,824339
augemy,2,No link with beaver,non,824339
auges,3,No link with beaver,non,824339
auges de carreaux,2,No link with beaver,non,824339
augustins,2,No link with beaver,non,824339
aurcsats,1,No link with beaver,non,824339
aurcsats étoile,1,No link with beaver,non,824339
aussière,0,No link with beaver,non,824339
autel de marbre,2,No link with beaver,non,824339
aux travaux du Roi,6,No link with beaver,non,824339
avelanèdes,59,No link with beaver,non,824339
avelines,8,No link with beaver,non,824339
avelines et noisettes sèches,22,No link with beaver,non,824339
avelines faînes noisettes noix,1,No link with beaver,non,824339
avelines noisettes noix,5,No link with beaver,non,824339
avirons,658,No link with beaver,non,824339
avirons bruts,17,No link with beaver,non,824339
avirons de 12 pieds,1,No link with beaver,non,824339
avirons de 18 pieds,1,No link with beaver,non,824339
