simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acier forgé,7,No link with beaver,non,838605
acons,1,No link with beaver,non,838605
acons démontés,21,No link with beaver,non,838605
acons démontés en gabare,2,No link with beaver,non,838605
acorus,5,No link with beaver,non,838605
acuirson,0,No link with beaver,non,838605
acume de cuivre,1,No link with beaver,non,838605
adatais,3,No link with beaver,non,838605
affûts,2,No link with beaver,non,838605
affûts de bois,1,No link with beaver,non,838605
affûts de canons,12,No link with beaver,non,838605
affûts de fer,1,No link with beaver,non,838605
affûts de fusils,1,No link with beaver,non,838605
affûts de fûts à canons,1,No link with beaver,non,838605
affûts et canons,1,No link with beaver,non,838605
agaric,154,No link with beaver,non,838605
agaric amadouvier,6,No link with beaver,non,838605
agaric amadouvier brut,4,No link with beaver,non,838605
agaric amadouvier brut et préparé,12,No link with beaver,non,838605
agaric amadouvier préparé,6,No link with beaver,non,838605
agaric brut et préparé,6,No link with beaver,non,838605
agaric de mélèze,4,No link with beaver,non,838605
agaric fin,1,No link with beaver,non,838605
agaric gros,2,No link with beaver,non,838605
agate,10,No link with beaver,non,838605
agate autre que chique et ouvrages,2,No link with beaver,non,838605
agate brute,4,No link with beaver,non,838605
agate en pierres,2,No link with beaver,non,838605
agate fine,1,No link with beaver,non,838605
agate montée,1,No link with beaver,non,838605
agneau,118,No link with beaver,non,838605
agneau commun,7,No link with beaver,non,838605
agneau en vie,5,No link with beaver,non,838605
agneau et cabris,122,No link with beaver,non,838605
agneau mérinos et métis,7,No link with beaver,non,838605
agneau mouton commun,1,,non,16297
agnelines et crottelins,36,No link with beaver,non,838605
agobille,4,No link with beaver,non,838605
agoutals,4,No link with beaver,non,838605
agoutals de bois,5,No link with beaver,non,838605
agrément,15,No link with beaver,non,838605
agrément au quart,3,No link with beaver,non,838605
agrément d'argent,2,No link with beaver,non,838605
agrément d'or,1,No link with beaver,non,838605
agrément d'or et d'argent,5,No link with beaver,non,838605
agrément de fil,9,No link with beaver,non,838605
agrément de fil et de soie,3,No link with beaver,non,838605
agrément de fleur,1,No link with beaver,non,838605
agrément de soie,57,No link with beaver,non,838605
agrément de soie et d'argent,1,No link with beaver,non,838605
agrément de soie or et argent faux,1,No link with beaver,non,838605
agréments de soie et milleret,13,No link with beaver,non,838605
agréments et milleret,38,No link with beaver,non,838605
agrès,29,No link with beaver,non,838605
agrès apparaux de navire et embarcations,6,No link with beaver,non,838605
agrès apparaux et embarcations,2,No link with beaver,non,838605
agrès de navire et jeux de voile,14,No link with beaver,non,838605
agrès et apparaux,2,No link with beaver,non,838605
agrès et apparaux d'or navire,1,No link with beaver,non,838605
agrès et bâtiments de mer,10,No link with beaver,non,838605
agrès et embarcations,8,No link with beaver,non,838605
agrès et voile de navire,1,No link with beaver,oui,838605
aigles,4,No link with beaver,non,838605
aigre de cèdre,9,No link with beaver,non,838605
aigre de cidre,5,No link with beaver,non,838605
aigre de vitriol,17,No link with beaver,non,838605
aigrettes,10,No link with beaver,non,838605
aigrettes de fil d'or et d'argent,1,No link with beaver,non,838605
aigrettes de soie,1,No link with beaver,non,838605
aigrettes de soie et argent,1,No link with beaver,non,838605
aigrettes et bavolets,1,No link with beaver,non,838605
aiguières d'étain,1,No link with beaver,non,838605
aiguilles,349,No link with beaver,non,838605
aiguilles à boîtes,1,No link with beaver,non,838605
aiguilles à coudre,59,No link with beaver,non,838605
aiguilles à coudre voiles,1,No link with beaver,non,838605
aiguilles à ralingue,1,No link with beaver,non,838605
aiguilles à tabac,1,No link with beaver,non,838605
aiguilles à toile,1,No link with beaver,non,838605
aiguilles d'emballage,2,No link with beaver,non,838605
aiguilles de mercerie fine,4,No link with beaver,non,838605
aiguilles epars de sapin,1,No link with beaver,non,838605
aiguilles et épingles,1,No link with beaver,non,838605
aiguilles et épingles de mercerie fine,3,No link with beaver,non,838605
aiguilles et mercerie fine,2,No link with beaver,non,838605
aiguilles grosses,1,No link with beaver,non,838605
aiguilles pour voile,38,No link with beaver,non,838605
aiguillettes,1,No link with beaver,non,838605
ail,2,No link with beaver,oui,838605
ailes,17,No link with beaver,non,838605
ailes de fléaux,3,No link with beaver,non,838605
ailes de moulins,6,No link with beaver,non,838605
ailor,0,No link with beaver,non,838605
ails,266,No link with beaver,non,838605
ails à fauches,1,No link with beaver,non,838605
ails blancs à casser,1,No link with beaver,non,838605
aimant,1,No link with beaver,non,838605
ains à pêcher,43,No link with beaver,non,838605
ains et lignes à pêcher,2,No link with beaver,non,838605
airain,6,No link with beaver,non,838605
airain non ouvré,4,No link with beaver,non,838605
ajamis,281,,non,16297
ajustements,37,No link with beaver,non,838605
ajustements de femme,5,No link with beaver,non,838605
ajustements de soie,2,No link with beaver,non,838605
alambics,17,No link with beaver,non,838605
alambics d'étain,17,No link with beaver,non,838605
alambics de cuivre,2,No link with beaver,non,838605
alambics de terre,1,No link with beaver,non,838605
alana,2,No link with beaver,non,838605
alazar,2,No link with beaver,non,838605
albâtre,5,No link with beaver,non,838605
albâtre brut,3,No link with beaver,non,838605
albâtre et marbre brut et poli,21,No link with beaver,non,838605
albâtre moulé poli ou sculpté,6,No link with beaver,non,838605
alcalis autre que natron et soudes,2,No link with beaver,non,838605
alcalis salin,1,No link with beaver,non,838605
aleine à cordonnier en acier et en fer,1,,non,16297
alènes,5,No link with beaver,non,838605
alènes à cordonnier en acier et en fer,1,,oui,16297
algue marine,1,,non,16297
ali,0,,non,16297
alibanies,110,No link with beaver,non,838605
alibanis,14,,oui,16297
alicot,0,No link with beaver,non,838605
alizari,31,No link with beaver,non,838605
alizari et garance,165,No link with beaver,non,838605
alizari sèche,7,No link with beaver,non,838605
alkermés,1,No link with beaver,non,838605
alkermès en grains,23,No link with beaver,non,838605
allaya,88,No link with beaver,non,838605
alleaux,1,No link with beaver,non,838605
allemande de poil,10,No link with beaver,oui,838605
allumettes,135,No link with beaver,non,838605
allumettes à vin,30,No link with beaver,non,838605
allumettes de coton,1,No link with beaver,non,838605
allumettes de mêche soufrée,1,No link with beaver,non,838605
allumettes droguées,3,No link with beaver,non,838605
allumettes épicée,2,No link with beaver,non,838605
allumettes opérées et soufrées,1,No link with beaver,non,838605
allumettes soufrées,13,No link with beaver,non,838605
almagro ou crayons rouges,2,No link with beaver,non,838605
almanachs,1,No link with beaver,non,838605
almanachs brochés,2,No link with beaver,non,838605
almanachs en blancs,1,No link with beaver,non,838605
almanachs enjolivés,2,No link with beaver,non,838605
almanachs reliés,1,No link with beaver,non,838605
aloès,257,No link with beaver,non,838605
aloès cabalin,5,No link with beaver,non,838605
aloès commun,1,No link with beaver,non,838605
aloès et opium,2,No link with beaver,non,838605
aloès hépatique,1,No link with beaver,non,838605
aloès moyen,2,No link with beaver,non,838605
aloiset,1,No link with beaver,non,838605
alose,8,No link with beaver,non,838605
alose fumée,4,No link with beaver,non,838605
alose salée,5,No link with beaver,non,838605
aloues,1,No link with beaver,non,838605
alouettes,5,No link with beaver,non,838605
alpargate,36,No link with beaver,non,838605
alphabets,1,No link with beaver,non,838605
alpiste,21,No link with beaver,non,838605
alpiste et millet,9,No link with beaver,non,838605
alquifoux,495,No link with beaver,non,838605
alquifoux en galène,2,No link with beaver,non,838605
alquifoux et mine de plomb,36,No link with beaver,non,838605
alquifoux mine de plomb ou graphite,23,No link with beaver,non,838605
alquifoux ou mine de plomb,1,No link with beaver,non,838605
alquifoux sable plombifère,1,No link with beaver,non,838605
alquitra,3,No link with beaver,non,838605
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,838605
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,838605
alto bassons guitare violons,3,No link with beaver,non,838605
alun,2475,No link with beaver,non,838605
alun à cordonnier,1,No link with beaver,non,838605
alun autre que brûlé ou calciné,2,No link with beaver,non,838605
alun bon,2,No link with beaver,non,838605
alun brûlé,1,No link with beaver,non,838605
alun commun,1,No link with beaver,non,838605
alun de glace,1,No link with beaver,non,838605
alun de roche,5,No link with beaver,non,838605
alun de Rome,3,No link with beaver,non,838605
alun de Rome fin rosé,1,No link with beaver,non,838605
alun de Rouen,2,No link with beaver,non,838605
alun de Surde,2,No link with beaver,non,838605
alun du Levant,1,No link with beaver,non,838605
alun en dracy,1,No link with beaver,non,838605
alun en rame,1,No link with beaver,non,838605
alun gâté,1,No link with beaver,non,838605
alun ordinaire,1,No link with beaver,non,838605
alvés,0,No link with beaver,non,838605
amadou,335,No link with beaver,non,838605
amadou et agaric amadouvier,7,No link with beaver,non,838605
amandes,2218,No link with beaver,non,838605
amandes à la praline,4,No link with beaver,non,838605
amandes amères,1,No link with beaver,non,838605
amandes arachis noisettes noix noyaux,2,No link with beaver,non,838605
amandes cassée,7,No link with beaver,oui,838605
amandes cassées,419,No link with beaver,non,838605
amandes cassées ou en coque,3,No link with beaver,oui,838605
amandes cassées ou en coques,3,,non,16297
amandes courtes,102,No link with beaver,non,838605
amandes douces,5,No link with beaver,non,838605
amandes en coque,438,No link with beaver,oui,838605
amandes en coques,441,,non,16297
amandes et figue et raisin,33,No link with beaver,non,838605
amandes et noix et noisettes,100,,non,16297
amandes et pelures et prunes et raisin,0,No link with beaver,non,838605
amandes et pruneaux,82,No link with beaver,non,838605
amandes et raisin sec,15,No link with beaver,non,838605
amandes et raisin sec et savon,1,No link with beaver,non,838605
amandes et savon,13,No link with beaver,non,838605
amandes et sucre,25,No link with beaver,non,838605
amandes et verdet,33,No link with beaver,non,838605
amandes fraîches,1,No link with beaver,non,838605
amandes longues,65,No link with beaver,non,838605
amandes mondées,2,No link with beaver,non,838605
amandes sèches,64,No link with beaver,non,838605
amandes sèches et figue sèche et ???,0,No link with beaver,non,838605
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,838605
amarinage,10,No link with beaver,non,838605
amarine,1,No link with beaver,non,838605
ambrain à grande barrique,1,No link with beaver,non,838605
ambre,43,No link with beaver,non,838605
ambre blanc,1,No link with beaver,non,838605
ambre brut,19,No link with beaver,non,838605
ambre carabé,21,No link with beaver,non,838605
ambre carabé jaune,2,No link with beaver,non,838605
ambre en grains,1,No link with beaver,non,838605
ambre et corail,1,No link with beaver,non,838605
ambre gris,38,No link with beaver,non,838605
ambre jaune,87,No link with beaver,non,838605
ambre moulu,3,No link with beaver,non,838605
amer,3,No link with beaver,non,838605
amer de laine,1,No link with beaver,non,838605
amertis,4,No link with beaver,non,838605
ameublement,2,No link with beaver,non,838605
ameublement de chitte,1,No link with beaver,non,838605
ami de toilé,1,No link with beaver,non,838605
amidon,1287,No link with beaver,non,838605
amidon alun,1,No link with beaver,non,838605
amidon en grains,1,No link with beaver,non,838605
amidon en poudre,1,No link with beaver,non,838605
amidon et poudre à poudrer,132,No link with beaver,non,838605
ammoniac,7,No link with beaver,non,838605
ammoniac et sel,26,No link with beaver,non,838605
ammonium,1,No link with beaver,non,838605
amomum,16,No link with beaver,non,838605
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,838605
amomum verum,2,No link with beaver,non,838605
amurca,4,No link with beaver,non,838605
anabasse,121,No link with beaver,non,838605
anabasse bajutapau,3,No link with beaver,non,838605
anabasse corat nicaneas platille,2,No link with beaver,non,838605
anacardes,2,No link with beaver,non,838605
anacoste,3,No link with beaver,non,838605
ananas,12,No link with beaver,non,838605
ananas confit,2,No link with beaver,non,838605
ananas et pommes de grenade,8,No link with beaver,non,838605
ananas planté,1,No link with beaver,non,838605
anatomie,1,No link with beaver,non,838605
anatose,3,No link with beaver,non,838605
anches de tonneaux,2,No link with beaver,non,838605
anchois,1130,No link with beaver,non,838605
anchois câpres et olives,10,No link with beaver,non,838605
anchois câpres etc.,1,No link with beaver,non,838605
anchois câpres olives,1,No link with beaver,non,838605
anchois et boutargue,13,No link with beaver,non,838605
anchois et câpres,5,No link with beaver,non,838605
anchois et sardes,1,No link with beaver,non,838605
anchois et sardines,5,No link with beaver,non,838605
anchois mariné,10,No link with beaver,non,838605
anchois mariné et salé,39,No link with beaver,non,838605
anchois salé,2,,non,16297
anchois salé et mariné,2,No link with beaver,non,838605
anchois salés,4,No link with beaver,non,838605
anchois salés et marinés,9,No link with beaver,non,838605
ancres,56,No link with beaver,non,838605
ancres de chaudon,1,No link with beaver,non,838605
ancres de fer,580,No link with beaver,non,838605
ancres de fer à chaudrons,1,No link with beaver,non,838605
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,838605
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,838605
ancres de fer et embarcations,2,No link with beaver,non,838605
ancres et embarcations,5,No link with beaver,non,838605
ancres et grappins de fer,1,No link with beaver,non,838605
ancres et ouvrages de fer,2,,non,16297
ancres gravelées,1,No link with beaver,non,838605
ancres neuves,3,No link with beaver,non,838605
ancres vides,3,No link with beaver,non,838605
ancres vieilles,1,No link with beaver,non,838605
ancres vieilles vides,1,No link with beaver,non,838605
andolium,5,No link with beaver,non,838605
andouilles,43,No link with beaver,non,838605
andouillette,1,No link with beaver,non,838605
ânes,175,No link with beaver,non,838605
ânes et ânesses,97,No link with beaver,non,838605
ânes et mulets,11,No link with beaver,non,838605
ânesses,1,No link with beaver,non,838605
angélique,28,No link with beaver,non,838605
angélique du Rozème,1,No link with beaver,non,838605
anguilles,25,No link with beaver,non,838605
anguilles et truites,118,No link with beaver,non,838605
anguilles fraîches,1,No link with beaver,non,838605
anguilles marinées,1,No link with beaver,non,838605
anguilles salées,22,No link with beaver,non,838605
anille,1,No link with beaver,non,838605
animaux,5,No link with beaver,non,838605
anis,575,No link with beaver,non,838605
anis et rac et rhum etc.,101,No link with beaver,non,838605
anis et sucre,1,No link with beaver,non,838605
anis vert,94,No link with beaver,non,838605
anis vert à distiller,2,No link with beaver,non,838605
anisette,112,No link with beaver,non,838605
anisette au fiasque,6,No link with beaver,non,838605
anisette de Bordeaux,2,No link with beaver,non,838605
anneau de cuivre,1,No link with beaver,non,838605
anneau de fer,2,No link with beaver,non,838605
anneaux de cuivre,1,No link with beaver,non,838605
anneaux de fer,1,No link with beaver,non,838605
ânon,2,No link with beaver,non,838605
anspects,118,No link with beaver,non,838605
anspects de 3 à 4 pieds,1,No link with beaver,non,838605
anspects de bois,21,No link with beaver,non,838605
anspects de sapin,1,No link with beaver,non,838605
antale,3,No link with beaver,non,838605
antale et cauris,1,No link with beaver,non,838605
antenelle,1,No link with beaver,non,838605
antennes,2,No link with beaver,non,838605
antennes et mâts de bateaux,1,No link with beaver,non,838605
antimoine,283,No link with beaver,non,838605
antimoine cru,27,No link with beaver,non,838605
antimoine métallique et sulfuré,2,No link with beaver,non,838605
antimoine préparé,2,No link with beaver,non,838605
antimoine vert,1,No link with beaver,non,838605
antofle,1,No link with beaver,non,838605
antofle de girofle,11,No link with beaver,non,838605
apasier,1,No link with beaver,non,838605
apier,3,No link with beaver,non,838605
apios,7,No link with beaver,non,838605
apparaux,1,No link with beaver,non,838605
apparaux et bâtiments de mer,38,No link with beaver,non,838605
apprêtée à toiler les livres,2,No link with beaver,non,838605
apprêtée pour parchemins,2,No link with beaver,non,838605
apprêts,0,No link with beaver,non,838605
arachis olives fraîches,1,No link with beaver,non,838605
arains,6,No link with beaver,non,838605
arak,17,No link with beaver,non,838605
arbalètes,7,No link with beaver,non,838605
arbalètrie et cartes marines,1,No link with beaver,non,838605
arbres,51,No link with beaver,non,838605
arbres à fruits,2,No link with beaver,non,838605
arbres à planter,141,No link with beaver,non,838605
arbres à planter pommiers,1,,non,16297
arbres châtaignier,4,No link with beaver,non,838605
arbres d' ???,1,No link with beaver,non,838605
arbres d'auban,1,No link with beaver,non,838605
arbres de sapin,1,No link with beaver,non,838605
arbres et arbrisseaux,25,No link with beaver,non,838605
arbres et arbrisseaux à fruits,134,No link with beaver,non,838605
arbres et arbrisseaux sauvages,138,No link with beaver,non,838605
arbres et arbustes,6,No link with beaver,non,838605
arbres et plants,1,No link with beaver,non,838605
arbres fruitiers,94,No link with beaver,non,838605
arbres marronniers à planter,1,No link with beaver,non,838605
arbres nains,1,No link with beaver,non,838605
arbres tilleul,3,No link with beaver,non,838605
arbrisseaux,9,No link with beaver,non,838605
arbustes,4,No link with beaver,non,838605
arcanette,1,No link with beaver,non,838605
arcanie,1,No link with beaver,non,838605
arcanson,4,No link with beaver,non,838605
arcanum duplicatum,2,No link with beaver,non,838605
archets de violons,19,No link with beaver,non,838605
archets et violon,1,No link with beaver,non,838605
arçons de bas de bois,1,No link with beaver,non,838605
arçons de bois,1,No link with beaver,non,838605
arçons de selles,23,No link with beaver,non,838605
arçons démontés,1,No link with beaver,non,838605
ardoise,382,No link with beaver,non,838605
ardoise à piler,1,No link with beaver,non,838605
ardoise commune,215,No link with beaver,non,838605
ardoise dite chérubin et à mortier,63,No link with beaver,non,838605
ardoise dite grande voisine,2,No link with beaver,non,838605
ardoise dite moyenne voisine,3,No link with beaver,non,838605
ardoise dite petite voisine,2,No link with beaver,non,838605
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,838605
ardoise en carreaux,2,No link with beaver,non,838605
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,838605
ardoise en carreaux ou en table,7,No link with beaver,non,838605
ardoise en livret,7,No link with beaver,non,838605
ardoise encadrée,2,No link with beaver,non,838605
ardoise encadrée et en livret,71,No link with beaver,non,838605
ardoise non travaillée,8,No link with beaver,non,838605
ardoise pour fenêtre,6,No link with beaver,non,838605
ardoise pour toiture,8,No link with beaver,non,838605
ardoise pour toiture au kilogramme,1,No link with beaver,non,838605
ardoise pour toiture au nombre,2,No link with beaver,non,838605
ardoise verte,1,No link with beaver,non,838605
ardoises,2,No link with beaver,non,838605
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,838605
arelles de baleine,1,No link with beaver,non,838605
argent,12,No link with beaver,non,838605
argent battu,1,No link with beaver,non,838605
argent battu et en feuille,2,No link with beaver,non,838605
argent battu filé laminé et tiré,3,No link with beaver,non,838605
argent brisé et en lingots et en masses,1,No link with beaver,non,838605
argent brûlé,7,No link with beaver,non,838605
argent brut,1,No link with beaver,non,838605
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,838605
argent carragoux,2,No link with beaver,non,838605
argent en barils,2,No link with beaver,non,838605
argent en barres,17,No link with beaver,non,838605
argent en lingots,27,No link with beaver,non,838605
argent en lingots par Calais,1,No link with beaver,non,838605
argent et or,237,No link with beaver,non,838605
argent et or billon,8,No link with beaver,non,838605
argent faux,9,No link with beaver,non,838605
argent faux en fil cantilles etc.,3,No link with beaver,non,838605
argent faux et or faux,53,No link with beaver,non,838605
argent faux et or faux traits,5,No link with beaver,non,838605
argent fin,1,No link with beaver,non,838605
argent monnayé et nogat d'or,4,No link with beaver,non,838605
argent vif,3,No link with beaver,non,838605
argenterie,733,No link with beaver,non,838605
argenterie épée,7,No link with beaver,non,838605
argenterie et bijouterie,21,No link with beaver,non,838605
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,838605
argenterie et orfèvrerie,122,No link with beaver,non,838605
argenterie et orfèvrerie vermeil,37,No link with beaver,non,838605
argenterie neuve,4,No link with beaver,non,838605
argenterie vieille,11,No link with beaver,non,838605
argenterie vieille en couverts,1,,non,16297
argenterie vieille et bijouterie d'argent,2,,non,16297
argile et terre pour engrais,15,No link with beaver,non,838605
arins,1,No link with beaver,non,838605
aristoloche,68,No link with beaver,non,838605
armement de tables,3,No link with beaver,non,838605
armes,345,No link with beaver,non,838605
armes à feu,350,No link with beaver,non,838605
armes à feu de guerre,2,No link with beaver,non,838605
armes à feu de guerre et de traite,1,No link with beaver,non,838605
armes à feu de guerre portatives,2,No link with beaver,non,838605
armes à feu de luxe,4,No link with beaver,non,838605
armes à feu de luxe ou de traite,3,No link with beaver,non,838605
armes à feu de munitions,2,No link with beaver,non,838605
armes à feu de munitions fines,4,No link with beaver,non,838605
armes à feu de traite,1,No link with beaver,non,838605
armes à feu et artillerie,1,No link with beaver,non,838605
armes à feu et de traite,1,No link with beaver,non,838605
armes à feu et fusils,1,No link with beaver,non,838605
armes armureries,1,No link with beaver,non,838605
armes autres que de guerre à feu,1,No link with beaver,non,838605
armes autres que de guerre blanches,1,No link with beaver,non,838605
armes blanches,190,No link with beaver,non,838605
armes blanches à feu et artillerie,5,,oui,16297
armes blanches de guerre,1,No link with beaver,non,838605
armes blanches de guerre et de traite,1,No link with beaver,non,838605
armes blanches de luxe,2,No link with beaver,non,838605
armes blanches de luxe ou de traite,3,No link with beaver,non,838605
armes blanches de traite,1,No link with beaver,non,838605
armes de chasse ou de luxe à feu,2,No link with beaver,non,838605
armes de chasse ou de luxe blanches,2,No link with beaver,non,838605
armes de guerre,2,No link with beaver,non,838605
armes différentes,1,No link with beaver,non,838605
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,838605
armes et munitions,9,No link with beaver,non,838605
armes lames,1,No link with beaver,non,838605
armes remontrances,3,No link with beaver,non,838605
armoires,57,No link with beaver,non,838605
armoires ayant servi,1,No link with beaver,non,838605
armoires d'acajou,12,No link with beaver,non,838605
armoires de bois,2,No link with beaver,non,838605
armoires de bois de noyer,1,No link with beaver,non,838605
armoires de bois de sapin peintes,0,No link with beaver,non,838605
armoires de bois des Indes,1,No link with beaver,non,838605
armoires de chêne,9,No link with beaver,non,838605
armoires de chêne ornée,1,No link with beaver,non,838605
armoires de noyer,9,No link with beaver,non,838605
armoires de sapin,4,No link with beaver,non,838605
armoires et commodes,1,No link with beaver,non,838605
armoires vieilles,2,No link with beaver,non,838605
armoisin,46,No link with beaver,non,838605
armure de fer,1,No link with beaver,non,838605
armure vieille,1,No link with beaver,non,838605
arnas,1,No link with beaver,non,838605
arquebuse,1,No link with beaver,non,838605
arrangas,1,No link with beaver,non,838605
arrosoirs,7,No link with beaver,non,838605
arrosoirs de bois,2,No link with beaver,non,838605
arrosoirs de cuivre,1,No link with beaver,non,838605
arrosoirs de fer,1,No link with beaver,non,838605
arrosoirs de fer-blanc,6,No link with beaver,non,838605
arrosoirs de sapin,1,No link with beaver,non,838605
arrosoirs de terre,1,No link with beaver,non,838605
arrowroot,1,No link with beaver,non,838605
arséniate de potasse,2,No link with beaver,non,838605
arsenic,476,No link with beaver,non,838605
arsenic métallique,6,No link with beaver,non,838605
artichauts,82,No link with beaver,non,838605
artichauts champignons et truffes,2,No link with beaver,non,838605
artichauts confits,67,No link with beaver,non,838605
artichauts frais,17,No link with beaver,non,838605
artichauts marinés,2,No link with beaver,non,838605
artichauts secs,6,No link with beaver,non,838605
artifice,5,No link with beaver,non,838605
artifice fusées etc.,44,No link with beaver,non,838605
artillerie,6,No link with beaver,non,838605
asa fœtida,124,No link with beaver,non,838605
ascrile,1,,non,16297
asperges,9,No link with beaver,non,838605
asperges confites,1,No link with beaver,non,838605
asperges et scorsonères,69,No link with beaver,non,838605
asphaltum,19,No link with beaver,non,838605
aspic en grabeau,1,,non,16297
assiette,2,No link with beaver,non,838605
assiette de Biarritz,1,No link with beaver,non,838605
assiette de bois,1,No link with beaver,non,838605
assiette de faïence,10,No link with beaver,non,838605
assiette de porcelaine,3,No link with beaver,non,838605
assiette de porcelaine des Indes,1,No link with beaver,non,838605
assiette de terre,6,No link with beaver,non,838605
assiette et plats de terre,1,No link with beaver,non,838605
asustum,1,No link with beaver,non,838605
atastes,1,No link with beaver,non,838605
atchiabanis,14,No link with beaver,oui,838605
atlas,4,No link with beaver,non,838605
atlas à la feuille d'or,1,No link with beaver,non,838605
atlas et instruments de marine,2,No link with beaver,non,838605
atlas jaspé,1,No link with beaver,non,838605
attaches de cuivre,1,No link with beaver,non,838605
attelles de colliers,14,No link with beaver,non,838605
aube,1,No link with beaver,non,838605
auchinoise,2,No link with beaver,non,838605
auclimes,3,No link with beaver,non,838605
auf,117,No link with beaver,non,838605
augemy,2,No link with beaver,non,838605
auges,3,No link with beaver,non,838605
