simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acide benzoïque,1,No link with beaver,non,552285
acide benzoïque et phosphorique,2,No link with beaver,non,552285
acide borique,3,No link with beaver,non,552285
acide borique et benzoïque,2,No link with beaver,non,552285
acide citrique,2,No link with beaver,non,552285
acide citrique et muriatique et phosphorique,2,No link with beaver,non,552285
acide citrique et oxalique et tartrique,2,No link with beaver,non,552285
acide de potasse crème de tartre,5,No link with beaver,non,552285
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,552285
acide de potasse lie de vin desséchée,3,No link with beaver,non,552285
acide de potasse lie de vin liquide,2,No link with beaver,non,552285
acide de potasse tartre brut impur,2,No link with beaver,non,552285
acide muriatique,1,No link with beaver,non,552285
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,552285
acide muriatique et nitro-muriatique,2,No link with beaver,non,552285
acide nitrique,4,No link with beaver,non,552285
acide oxalique,2,No link with beaver,non,552285
acide phosphorique,2,No link with beaver,non,552285
acide succinique,1,No link with beaver,non,552285
acide tartrique,2,No link with beaver,non,552285
acide vitriolique,4,No link with beaver,non,552285
acide vitriolique et huile de vitriol,109,No link with beaver,non,552285
acier,1696,No link with beaver,non,552285
acier battu forgé ou laminé,1,No link with beaver,non,552285
acier brun,1,No link with beaver,non,552285
acier brut,10,No link with beaver,non,552285
acier commun,1,No link with beaver,non,552285
acier en barres,6,No link with beaver,non,552285
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,552285
acier et clous,1,No link with beaver,non,552285
acier et fer,356,No link with beaver,non,552285
acier fondu en carreaux ou en tôle,5,No link with beaver,non,552285
acier fondu forgé,1,No link with beaver,non,552285
acier forgé,7,No link with beaver,non,552285
acons,1,No link with beaver,non,552285
acons démontés,20,No link with beaver,non,552285
acons démontés en gabare,2,No link with beaver,non,552285
acorus,5,No link with beaver,non,552285
acuirson,1,No link with beaver,non,552285
acume de cuivre,1,No link with beaver,non,552285
adatais,3,No link with beaver,non,552285
affûts,2,No link with beaver,non,552285
affûts de bois,1,No link with beaver,non,552285
affûts de canons,11,No link with beaver,non,552285
affûts de fer,1,No link with beaver,non,552285
affûts de fusils,1,No link with beaver,non,552285
affûts de fûts à canons,1,No link with beaver,non,552285
affûts et canons,1,No link with beaver,non,552285
agaric,138,No link with beaver,non,552285
agaric amadouvier,6,No link with beaver,non,552285
agaric amadouvier brut,4,No link with beaver,non,552285
agaric amadouvier brut et préparé,12,No link with beaver,non,552285
agaric amadouvier préparé,6,No link with beaver,non,552285
agaric brut et préparé,6,No link with beaver,non,552285
agaric de mélèze,4,No link with beaver,non,552285
agaric fin,1,No link with beaver,non,552285
agaric gros,2,No link with beaver,non,552285
agate,11,No link with beaver,non,552285
agate autre que chique et ouvrages,2,No link with beaver,non,552285
agate brute,4,No link with beaver,non,552285
agate en pierres,1,No link with beaver,non,552285
agate fine,1,No link with beaver,non,552285
agate montée,1,No link with beaver,non,552285
agneaux,116,No link with beaver,non,552285
agneaux communs,8,No link with beaver,non,552285
agneaux en vie,5,No link with beaver,non,552285
agneaux et cabris,1,No link with beaver,non,552285
agneaux mérinos et métis,7,No link with beaver,non,552285
agnelines et crottelins,1,No link with beaver,non,552285
agobille,2,No link with beaver,non,552285
agoutals,4,No link with beaver,non,552285
agoutals de bois,5,No link with beaver,non,552285
agrément,15,No link with beaver,non,552285
agrément au quart,3,No link with beaver,non,552285
agrément d'argent,2,No link with beaver,non,552285
agrément d'or,1,No link with beaver,non,552285
agrément d'or et d'argent,5,No link with beaver,non,552285
agrément de fil,9,No link with beaver,non,552285
agrément de fil et de soie,3,No link with beaver,non,552285
agrément de fleur,1,No link with beaver,non,552285
agrément de soie,56,No link with beaver,non,552285
agrément de soie et d'argent,1,No link with beaver,non,552285
agrément de soie or et argent faux,1,No link with beaver,non,552285
agréments de soie et milleret,1,No link with beaver,non,552285
agréments et milleret,1,No link with beaver,non,552285
agrès,15,No link with beaver,non,552285
agrès apparaux de navire et embarcations,6,No link with beaver,non,552285
agrès apparaux et embarcations,2,No link with beaver,non,552285
agrès de navire et jeux de voile,10,No link with beaver,non,552285
agrès et apparaux,2,No link with beaver,non,552285
agrès et apparaux d'or navire,1,No link with beaver,non,552285
agrès et bâtiments de mer,10,No link with beaver,non,552285
agrès et embarcations,8,No link with beaver,non,552285
agrès et voile de navire,1,No link with beaver,non,552285
aigles,1,No link with beaver,non,552285
aigre de cèdre,9,No link with beaver,non,552285
aigre de cidre,5,No link with beaver,non,552285
aigre de vitriol,17,No link with beaver,non,552285
aigrettes,10,No link with beaver,non,552285
aigrettes de fil d'or et d'argent,1,No link with beaver,non,552285
aigrettes de soie,1,No link with beaver,non,552285
aigrettes de soie et argent,1,No link with beaver,non,552285
aigrettes et bavolets,1,No link with beaver,non,552285
aiguières d'étain,1,No link with beaver,non,552285
aiguilles,207,No link with beaver,non,552285
aiguilles à boîtes,1,No link with beaver,non,552285
aiguilles à coudre,61,No link with beaver,non,552285
aiguilles à coudre voiles,1,No link with beaver,non,552285
aiguilles à ralingue,1,No link with beaver,non,552285
aiguilles à tabac,1,No link with beaver,non,552285
aiguilles à toile,1,No link with beaver,non,552285
aiguilles d'emballage,2,No link with beaver,non,552285
aiguilles de mercerie fine,1,No link with beaver,non,552285
aiguilles epars de sapin,1,No link with beaver,non,552285
aiguilles et épingles,1,No link with beaver,non,552285
aiguilles et épingles de mercerie fine,3,No link with beaver,non,552285
aiguilles et mercerie fine,2,No link with beaver,non,552285
aiguilles grosses,1,No link with beaver,non,552285
aiguilles pour voile,37,No link with beaver,non,552285
aiguillettes,1,No link with beaver,non,552285
ail,2,No link with beaver,non,552285
ailes,4,No link with beaver,non,552285
ailes de fléaux,1,No link with beaver,non,552285
ailes de moulins,1,No link with beaver,non,552285
ailor,1,No link with beaver,non,552285
ails,204,No link with beaver,non,552285
ails à fauches,1,No link with beaver,non,552285
ails blancs à casser,1,No link with beaver,non,552285
aimant,1,No link with beaver,non,552285
ains à pêcher,43,No link with beaver,non,552285
ains et lignes à pêcher,2,No link with beaver,non,552285
airain,6,No link with beaver,non,552285
airain non ouvré,1,No link with beaver,non,552285
ajamis,276,,non,1706
ajustements,37,No link with beaver,non,552285
ajustements de femme,5,No link with beaver,non,552285
ajustements de soie,2,No link with beaver,non,552285
alambics,17,No link with beaver,non,552285
alambics d'étain,17,No link with beaver,non,552285
alambics de cuivre,2,No link with beaver,non,552285
alambics de terre,1,No link with beaver,non,552285
alana,2,No link with beaver,non,552285
alazar,2,No link with beaver,non,552285
albâtre,5,No link with beaver,non,552285
albâtre brut,3,No link with beaver,non,552285
albâtre et marbre brut et poli,21,No link with beaver,non,552285
albâtre moulé poli ou sculpté,6,No link with beaver,non,552285
alcalis autre que natron et soudes,2,No link with beaver,non,552285
alcalis salin,1,No link with beaver,non,552285
alènes,5,No link with beaver,non,552285
alibanies,96,No link with beaver,non,552285
alicot,1,No link with beaver,non,552285
alizari,17,No link with beaver,non,552285
alizari et garance,165,No link with beaver,non,552285
alizari sèche,7,No link with beaver,non,552285
alkermés,1,No link with beaver,non,552285
alkermès en grains,23,No link with beaver,non,552285
allaya,84,No link with beaver,non,552285
alleaux,1,No link with beaver,non,552285
allemande de poil,10,No link with beaver,oui,552285
allumettes,54,No link with beaver,non,552285
allumettes à vin,29,No link with beaver,non,552285
allumettes de coton,1,No link with beaver,non,552285
allumettes de mêche soufrée,1,No link with beaver,non,552285
allumettes droguées,3,No link with beaver,non,552285
allumettes épicée,2,No link with beaver,non,552285
allumettes opérées et soufrées,1,No link with beaver,non,552285
allumettes soufrées,12,No link with beaver,non,552285
almagro ou crayon rouge,1,No link with beaver,non,552285
almanachs,1,No link with beaver,non,552285
almanachs brochés,2,No link with beaver,non,552285
almanachs en blancs,1,No link with beaver,non,552285
almanachs enjolivés,1,No link with beaver,non,552285
almanachs reliés,1,No link with beaver,non,552285
aloès,191,No link with beaver,non,552285
aloès cabalin,6,No link with beaver,non,552285
aloès commun,1,No link with beaver,non,552285
aloès et opium,2,No link with beaver,non,552285
aloès hépatique,1,No link with beaver,non,552285
aloès moyen,2,No link with beaver,non,552285
aloiset,1,No link with beaver,non,552285
alose,2,No link with beaver,non,552285
alose fumée,1,No link with beaver,non,552285
alose salée,5,No link with beaver,non,552285
aloues,1,No link with beaver,non,552285
alouettes,4,No link with beaver,non,552285
alpargate,37,No link with beaver,non,552285
alphabets,1,No link with beaver,non,552285
alpiste,20,No link with beaver,non,552285
alpiste et millet,9,No link with beaver,non,552285
alquifoux,481,No link with beaver,non,552285
alquifoux en galène,2,No link with beaver,non,552285
alquifoux et mine de plomb,36,No link with beaver,non,552285
alquifoux mine de plomb ou graphite,23,No link with beaver,non,552285
alquifoux ou mine de plomb,1,No link with beaver,non,552285
alquifoux sable plombifère,1,No link with beaver,non,552285
alquitra,3,No link with beaver,non,552285
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,552285
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,552285
alto bassons guitare violons,3,No link with beaver,non,552285
alun,1873,No link with beaver,non,552285
alun à cordonnier,1,No link with beaver,non,552285
alun autre que brûlé ou calciné,2,No link with beaver,non,552285
alun bon,2,No link with beaver,non,552285
alun brûlé,1,No link with beaver,non,552285
alun commun,1,No link with beaver,non,552285
alun de glace,1,No link with beaver,non,552285
alun de roche,5,No link with beaver,non,552285
alun de Rome,3,No link with beaver,non,552285
alun de Rome fin rosé,1,No link with beaver,non,552285
alun de Rouen,2,No link with beaver,non,552285
alun de Surde,2,No link with beaver,non,552285
alun du Levant,1,No link with beaver,non,552285
alun en dracy,1,No link with beaver,non,552285
alun en rame,1,No link with beaver,non,552285
alun gâté,1,No link with beaver,non,552285
alun ordinaire,1,No link with beaver,non,552285
alvés,2,No link with beaver,non,552285
amadou,224,No link with beaver,non,552285
amadou et agaric amadouvier,7,No link with beaver,non,552285
amandes,1203,No link with beaver,non,552285
amandes à la praline,4,No link with beaver,non,552285
amandes amères,1,No link with beaver,non,552285
amandes arachis noisettes noix noyaux,2,No link with beaver,non,552285
amandes cassée,6,No link with beaver,non,552285
amandes cassées,384,No link with beaver,non,552285
amandes cassées ou en coque,3,No link with beaver,non,552285
amandes courtes,1,No link with beaver,non,552285
amandes douces,4,No link with beaver,non,552285
amandes en coque,299,No link with beaver,non,552285
amandes et figue et raisin,24,No link with beaver,non,552285
amandes et pelures et prunes et raisin,1,No link with beaver,non,552285
amandes et pruneaux,2,No link with beaver,non,552285
amandes et raisin sec,2,No link with beaver,non,552285
amandes et raisin sec et savon,1,No link with beaver,non,552285
amandes et savon,2,No link with beaver,non,552285
amandes et sucre,1,No link with beaver,non,552285
amandes et verdet,1,No link with beaver,non,552285
amandes fraîches,1,No link with beaver,non,552285
amandes longues,1,No link with beaver,non,552285
amandes mondées,2,No link with beaver,non,552285
amandes sèches,64,No link with beaver,non,552285
amandes sèches et figue sèche et ???,9,No link with beaver,non,552285
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,552285
amarinage,1,No link with beaver,non,552285
amarine,1,No link with beaver,non,552285
ambrain à grande barrique,1,No link with beaver,non,552285
ambre,42,No link with beaver,non,552285
ambre blanc,1,No link with beaver,non,552285
ambre brut,1,No link with beaver,non,552285
ambre carabé,21,No link with beaver,non,552285
ambre carabé jaune,2,No link with beaver,non,552285
ambre en grains,1,No link with beaver,non,552285
ambre et corail,1,No link with beaver,non,552285
ambre gris,33,No link with beaver,non,552285
ambre jaune,76,No link with beaver,non,552285
ambre moulu,2,No link with beaver,non,552285
amer,3,No link with beaver,non,552285
amer de laine,1,No link with beaver,non,552285
amertis,4,No link with beaver,non,552285
ameublement,2,No link with beaver,non,552285
ameublement de chitte,1,No link with beaver,non,552285
ami de toilé,1,No link with beaver,non,552285
amidon,1156,No link with beaver,non,552285
amidon alun,1,No link with beaver,non,552285
amidon en grains,1,No link with beaver,non,552285
amidon en poudre,1,No link with beaver,non,552285
amidon et poudre à poudrer,1,No link with beaver,non,552285
ammoniac,7,No link with beaver,non,552285
ammoniac et sel,21,No link with beaver,non,552285
ammonium,1,No link with beaver,non,552285
amomum,14,No link with beaver,non,552285
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,552285
amomum verum,2,No link with beaver,non,552285
amurca,4,No link with beaver,non,552285
anabasse,121,No link with beaver,non,552285
anabasse bajutapau,3,No link with beaver,non,552285
anabasse corat nicaneas platille,2,No link with beaver,non,552285
anacardes,2,No link with beaver,non,552285
anacoste,3,No link with beaver,non,552285
ananas,1,No link with beaver,non,552285
ananas confit,2,No link with beaver,non,552285
ananas et pommes de grenade,1,No link with beaver,non,552285
ananas planté,1,No link with beaver,non,552285
anatomie,1,No link with beaver,non,552285
anatose,3,No link with beaver,non,552285
anches de tonneaux,2,No link with beaver,non,552285
anchois,849,No link with beaver,non,552285
anchois câpres et olives,10,No link with beaver,non,552285
anchois câpres etc.,1,No link with beaver,non,552285
anchois câpres olives,1,No link with beaver,non,552285
anchois et boutargue,13,No link with beaver,non,552285
anchois et câpres,5,No link with beaver,non,552285
anchois et sardes,1,No link with beaver,non,552285
anchois et sardines,5,No link with beaver,non,552285
anchois mariné,6,No link with beaver,non,552285
anchois mariné et salé,39,No link with beaver,non,552285
anchois salé et mariné,2,No link with beaver,non,552285
anchois salés,5,No link with beaver,non,552285
anchois salés et marinés,9,No link with beaver,non,552285
ancres,5,No link with beaver,non,552285
ancres de chaudon,1,No link with beaver,non,552285
ancres de fer,544,No link with beaver,non,552285
ancres de fer à chaudrons,1,No link with beaver,non,552285
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,552285
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,552285
ancres de fer et embarcations,2,No link with beaver,non,552285
ancres et embarcations,5,No link with beaver,non,552285
ancres et grappins de fer,1,No link with beaver,non,552285
ancres gravelées,1,No link with beaver,non,552285
ancres neuves,3,No link with beaver,non,552285
ancres vides,4,No link with beaver,non,552285
ancres vieilles,1,No link with beaver,non,552285
ancres vieilles vides,1,No link with beaver,non,552285
andolium,2,No link with beaver,non,552285
andouilles,43,No link with beaver,non,552285
andouillette,1,No link with beaver,non,552285
ânes,173,No link with beaver,non,552285
ânes et ânesses,9,No link with beaver,non,552285
ânes et mulets,11,No link with beaver,non,552285
ânesses,1,No link with beaver,non,552285
angélique,28,No link with beaver,non,552285
angélique du Rozème,1,No link with beaver,non,552285
anguilles,22,No link with beaver,non,552285
anguilles et truites,1,No link with beaver,non,552285
anguilles fraîches,1,No link with beaver,non,552285
anguilles marinées,1,No link with beaver,non,552285
anguilles salées,22,No link with beaver,non,552285
anille,1,No link with beaver,non,552285
animaux,5,No link with beaver,non,552285
anis,519,No link with beaver,non,552285
anis et rac et rhum etc.,2,No link with beaver,non,552285
anis et sucre,1,No link with beaver,non,552285
anis vert,94,No link with beaver,non,552285
anis vert à distiller,2,No link with beaver,non,552285
anisette,112,No link with beaver,non,552285
anisette au fiasque,6,No link with beaver,non,552285
anisette de Bordeaux,2,No link with beaver,non,552285
anneau de cuivre,1,No link with beaver,non,552285
anneau de fer,2,No link with beaver,non,552285
anneaux de cuivre,1,No link with beaver,non,552285
anneaux de fer,1,No link with beaver,non,552285
ânon,2,No link with beaver,non,552285
anspects,123,No link with beaver,non,552285
anspects de 3 à 4 pieds,1,No link with beaver,non,552285
anspects de bois,27,No link with beaver,non,552285
anspects de sapin,1,No link with beaver,non,552285
antale,3,No link with beaver,non,552285
antale et cauris,1,No link with beaver,non,552285
antenelle,1,No link with beaver,non,552285
antennes,2,No link with beaver,non,552285
antennes et mâts de bateaux,1,No link with beaver,non,552285
antimoine,221,No link with beaver,non,552285
antimoine cru,27,No link with beaver,non,552285
antimoine métallique et sulfuré,2,No link with beaver,non,552285
antimoine préparé,2,No link with beaver,non,552285
antimoine vert,1,No link with beaver,non,552285
antofle,1,No link with beaver,non,552285
antofle de girofle,11,No link with beaver,non,552285
apasier,1,No link with beaver,non,552285
apier,3,No link with beaver,non,552285
apios,7,No link with beaver,non,552285
apparaux,1,No link with beaver,non,552285
apparaux et bâtiments de mer,38,No link with beaver,non,552285
apprêtée à toiler les livres,1,No link with beaver,non,552285
apprêtée pour parchemins,1,No link with beaver,non,552285
apprêts,1,No link with beaver,non,552285
arachis olives fraîches,1,No link with beaver,non,552285
arains,6,No link with beaver,non,552285
arak,17,No link with beaver,non,552285
arbalètes,1,No link with beaver,non,552285
arbalètrie et cartes marines,1,No link with beaver,non,552285
arbres,7,No link with beaver,non,552285
arbres à fruits,2,No link with beaver,non,552285
arbres à planter,142,No link with beaver,non,552285
arbres châtaignier,1,No link with beaver,non,552285
arbres d' ???,1,No link with beaver,non,552285
arbres d'auban,1,No link with beaver,non,552285
arbres de sapin,1,No link with beaver,non,552285
arbres et arbrisseaux,25,No link with beaver,non,552285
arbres et arbrisseaux à fruits,1,No link with beaver,non,552285
arbres et arbrisseaux sauvages,1,No link with beaver,non,552285
arbres et arbustes,6,No link with beaver,non,552285
arbres et plants,1,No link with beaver,non,552285
arbres fruitiers,87,No link with beaver,non,552285
arbres marronniers à planter,1,No link with beaver,non,552285
arbres nains,1,No link with beaver,non,552285
arbres tilleul,3,No link with beaver,non,552285
arbrisseaux,8,No link with beaver,non,552285
arbustes,3,No link with beaver,non,552285
arcanette,1,No link with beaver,non,552285
arcanie,1,No link with beaver,non,552285
arcanson,4,No link with beaver,non,552285
arcanum duplicatum,2,No link with beaver,non,552285
archets de violons,1,No link with beaver,non,552285
archets et violon,1,No link with beaver,non,552285
arçons de bas de bois,1,No link with beaver,non,552285
arçons de bois,1,No link with beaver,non,552285
arçons de selles,14,No link with beaver,non,552285
arçons démontés,1,No link with beaver,non,552285
ardoise,365,No link with beaver,non,552285
ardoise à piler,1,No link with beaver,non,552285
ardoise commune,2,No link with beaver,non,552285
ardoise dite chérubin et à mortier,1,No link with beaver,non,552285
ardoise dite grande voisine,1,No link with beaver,non,552285
ardoise dite moyenne voisine,1,No link with beaver,non,552285
ardoise dite petite voisine,1,No link with beaver,non,552285
ardoise dite voisine grande moyenne et petite,2,No link with beaver,non,552285
ardoise en carreaux,1,No link with beaver,non,552285
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,552285
ardoise en carreaux ou en table,7,No link with beaver,non,552285
ardoise en livret,1,No link with beaver,non,552285
ardoise encadrée,1,No link with beaver,non,552285
ardoise encadrée et en livret,1,No link with beaver,non,552285
ardoise non travaillée,1,No link with beaver,non,552285
ardoise pour fenêtre,6,No link with beaver,non,552285
ardoise pour toiture,8,No link with beaver,non,552285
ardoise pour toiture au kilogramme,1,No link with beaver,non,552285
ardoise pour toiture au nombre,2,No link with beaver,non,552285
ardoise verte,1,No link with beaver,non,552285
ardoises,1,No link with beaver,non,552285
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,552285
arelles de baleine,1,No link with beaver,non,552285
argent,11,No link with beaver,non,552285
argent battu,1,No link with beaver,non,552285
argent battu et en feuille,2,No link with beaver,non,552285
argent battu filé laminé et tiré,3,No link with beaver,non,552285
argent brisé et en lingots et en masses,1,No link with beaver,non,552285
argent brûlé,1,No link with beaver,non,552285
argent brut,1,No link with beaver,non,552285
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,552285
argent carragoux,2,No link with beaver,non,552285
argent en barils,1,No link with beaver,non,552285
argent en barres,2,No link with beaver,non,552285
argent en lingots,18,No link with beaver,non,552285
argent en lingots par Calais,1,No link with beaver,non,552285
argent et or,237,No link with beaver,non,552285
argent et or billon,1,No link with beaver,non,552285
argent faux,9,No link with beaver,non,552285
argent faux en fil cantilles etc.,2,No link with beaver,non,552285
argent faux et or faux,53,No link with beaver,non,552285
argent faux et or faux traits,1,No link with beaver,non,552285
argent fin,1,No link with beaver,non,552285
argent monnayé et nogat d'or,4,No link with beaver,non,552285
argent vif,3,No link with beaver,non,552285
argenterie,732,No link with beaver,non,552285
argenterie épée,7,No link with beaver,non,552285
argenterie et bijouterie,14,No link with beaver,non,552285
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,552285
argenterie et orfèvrerie,122,No link with beaver,non,552285
argenterie et orfèvrerie vermeil,37,No link with beaver,non,552285
argenterie neuve,4,No link with beaver,non,552285
argenterie vieille,12,No link with beaver,non,552285
argile et terre pour engrais,15,No link with beaver,non,552285
arins,1,No link with beaver,non,552285
aristoloche,68,No link with beaver,non,552285
armement de tables,3,No link with beaver,non,552285
armes,243,No link with beaver,non,552285
armes à feu,368,No link with beaver,non,552285
armes à feu de guerre,2,No link with beaver,non,552285
armes à feu de guerre et de traite,1,No link with beaver,non,552285
armes à feu de guerre portatives,2,No link with beaver,non,552285
armes à feu de luxe,4,No link with beaver,non,552285
armes à feu de luxe ou de traite,3,No link with beaver,non,552285
armes à feu de munitions,2,No link with beaver,non,552285
armes à feu de munitions fines,4,No link with beaver,non,552285
armes à feu de traite,1,No link with beaver,non,552285
armes à feu et artillerie,1,No link with beaver,non,552285
armes à feu et de traite,1,No link with beaver,non,552285
armes à feu et fusils,1,No link with beaver,non,552285
armes armureries,1,No link with beaver,non,552285
armes autres que de guerre à feu,1,No link with beaver,non,552285
armes autres que de guerre blanches,1,No link with beaver,non,552285
armes blanches,201,No link with beaver,non,552285
armes blanches de guerre,1,No link with beaver,non,552285
armes blanches de guerre et de traite,1,No link with beaver,non,552285
armes blanches de luxe,2,No link with beaver,non,552285
armes blanches de luxe ou de traite,3,No link with beaver,non,552285
armes blanches de traite,1,No link with beaver,non,552285
armes de chasse ou de luxe à feu,2,No link with beaver,non,552285
armes de chasse ou de luxe blanches,2,No link with beaver,non,552285
armes de guerre,2,No link with beaver,non,552285
armes différentes,1,No link with beaver,non,552285
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,552285
armes et munitions,9,No link with beaver,non,552285
armes lames,1,No link with beaver,non,552285
armes remontrances,1,No link with beaver,non,552285
armoires,57,No link with beaver,non,552285
armoires ayant servi,1,No link with beaver,non,552285
armoires d'acajou,12,No link with beaver,non,552285
armoires de bois,1,No link with beaver,non,552285
armoires de bois de noyer,1,No link with beaver,non,552285
armoires de bois de sapin peintes,1,No link with beaver,non,552285
armoires de bois des Indes,1,No link with beaver,non,552285
armoires de chêne,9,No link with beaver,non,552285
armoires de chêne ornée,1,No link with beaver,non,552285
armoires de noyer,9,No link with beaver,non,552285
armoires de sapin,3,No link with beaver,non,552285
armoires et commodes,1,No link with beaver,non,552285
armoires vieilles,2,No link with beaver,non,552285
armoisin,46,No link with beaver,non,552285
armure de fer,1,No link with beaver,non,552285
armure vieille,1,No link with beaver,non,552285
arnas,1,No link with beaver,non,552285
arquebuse,1,No link with beaver,non,552285
arrangas,1,No link with beaver,non,552285
arrosoirs,6,No link with beaver,non,552285
arrosoirs de bois,2,No link with beaver,non,552285
arrosoirs de cuivre,1,No link with beaver,non,552285
arrosoirs de fer,1,No link with beaver,non,552285
arrosoirs de fer-blanc,6,No link with beaver,non,552285
arrosoirs de sapin,1,No link with beaver,non,552285
arrosoirs de terre,1,No link with beaver,non,552285
arrowroot,1,No link with beaver,non,552285
arséniate de potasse,2,No link with beaver,non,552285
arsenic,410,No link with beaver,non,552285
arsenic métallique,6,No link with beaver,non,552285
artichauts,78,No link with beaver,non,552285
artichauts champignons et truffes,2,No link with beaver,non,552285
artichauts confits,68,No link with beaver,non,552285
artichauts frais,17,No link with beaver,non,552285
artichauts marinés,2,No link with beaver,non,552285
artichauts secs,6,No link with beaver,non,552285
artifice,5,No link with beaver,non,552285
artifice fusées etc.,1,No link with beaver,non,552285
artillerie,6,No link with beaver,non,552285
asa fœtida,123,No link with beaver,non,552285
asperges,9,No link with beaver,non,552285
asperges confites,1,No link with beaver,non,552285
asperges et scorsonères,1,No link with beaver,non,552285
asphaltum,19,No link with beaver,non,552285
assiette,1,No link with beaver,non,552285
assiette de Biarritz,1,No link with beaver,non,552285
assiette de bois,1,No link with beaver,non,552285
assiette de faïence,8,No link with beaver,non,552285
assiette de porcelaine,3,No link with beaver,non,552285
assiette de porcelaine des Indes,1,No link with beaver,non,552285
assiette de terre,6,No link with beaver,non,552285
assiette et plats de terre,1,No link with beaver,non,552285
asustum,1,No link with beaver,non,552285
atastes,1,No link with beaver,non,552285
atchiabanis,14,No link with beaver,non,552285
atlas,2,No link with beaver,non,552285
atlas à la feuille d'or,1,No link with beaver,non,552285
atlas et instruments de marine,1,No link with beaver,non,552285
atlas jaspé,1,No link with beaver,non,552285
attaches de cuivre,1,No link with beaver,non,552285
attelles de colliers,14,No link with beaver,non,552285
aube,1,No link with beaver,non,552285
auchinoise,2,No link with beaver,non,552285
auclimes,2,No link with beaver,non,552285
auf,117,No link with beaver,non,552285
augemy,2,No link with beaver,non,552285
auges,3,No link with beaver,non,552285
auges de carreaux,2,No link with beaver,non,552285
augustins,2,No link with beaver,non,552285
aurcsats,1,No link with beaver,non,552285
aurcsats étoile,1,No link with beaver,non,552285
aussière,2,No link with beaver,non,552285
autel de marbre,2,No link with beaver,non,552285
aux travaux du Roi,2,No link with beaver,non,552285
avelanèdes,59,No link with beaver,non,552285
avelines,8,No link with beaver,non,552285
avelines et noisettes sèches,22,No link with beaver,non,552285
avelines faînes noisettes noix,1,No link with beaver,non,552285
avelines noisettes noix,5,No link with beaver,non,552285
avirons,633,No link with beaver,non,552285
avirons bruts,17,No link with beaver,non,552285
avirons de 12 pieds,1,No link with beaver,non,552285
avirons de 18 pieds,1,No link with beaver,non,552285
avirons de 30 pieds,1,No link with beaver,non,552285
