simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
acide arsénieux,8,non,No link with beaver,843026
acide benzoïque,1,non,No link with beaver,843026
acide benzoïque et phosphorique,2,non,No link with beaver,843026
acide borique,3,non,No link with beaver,843026
acide borique et benzoïque,2,non,No link with beaver,843026
acide citrique,2,non,No link with beaver,843026
acide citrique et muriatique et phosphorique,2,non,No link with beaver,843026
acide citrique et oxalique et tartrique,2,non,No link with beaver,843026
acide de potasse crème de tartre,5,non,No link with beaver,843026
acide de potasse lie de vin desséché et liquide,4,non,No link with beaver,843026
acide de potasse lie de vin desséchée,3,non,No link with beaver,843026
acide de potasse lie de vin liquide,2,non,No link with beaver,843026
acide de potasse tartre brut impur,2,non,No link with beaver,843026
acide muriatique,1,non,No link with beaver,843026
acide muriatique et nitrique et phosphorique,3,non,No link with beaver,843026
acide muriatique et nitro-muriatique,2,non,No link with beaver,843026
acide nitrique,4,non,No link with beaver,843026
acide oxalique,2,non,No link with beaver,843026
acide phosphorique,2,non,No link with beaver,843026
acide succinique,1,non,No link with beaver,843026
acide tartrique,2,non,No link with beaver,843026
acide vitriolique,4,non,No link with beaver,843026
acide vitriolique et huile de vitriol,109,non,No link with beaver,843026
acier,2620,non,No link with beaver,843026
acier battu forgé ou laminé,1,non,No link with beaver,843026
acier brun,1,non,No link with beaver,843026
acier brut,11,non,No link with beaver,843026
acier commun,1,non,No link with beaver,843026
acier en barres,9,non,No link with beaver,843026
acier en bottes,1,non,,17526
acier en bottes pour la Compagnie des Indes,1,non,No link with beaver,843026
acier et clous,9,non,No link with beaver,843026
acier et fer,356,non,No link with beaver,843026
acier fondu en carreaux ou en tôle,5,non,No link with beaver,843026
acier fondu forgé,1,non,No link with beaver,843026
acier forgé,7,non,No link with beaver,843026
acons,1,non,No link with beaver,843026
acons démontés,21,non,No link with beaver,843026
acons démontés en gabare,2,non,No link with beaver,843026
acorus,5,non,No link with beaver,843026
acuirson,0,non,No link with beaver,843026
acume de cuivre,1,non,No link with beaver,843026
adatais,3,non,No link with beaver,843026
affûts,2,non,No link with beaver,843026
affûts de bois,1,non,No link with beaver,843026
affûts de canons,12,non,No link with beaver,843026
affûts de fer,1,non,No link with beaver,843026
affûts de fusils,2,non,No link with beaver,843026
affûts de fûts à canons,1,non,No link with beaver,843026
affûts et canons,1,non,No link with beaver,843026
agaric,154,non,No link with beaver,843026
agaric amadouvier,6,non,No link with beaver,843026
agaric amadouvier brut,4,non,No link with beaver,843026
agaric amadouvier brut et préparé,12,non,No link with beaver,843026
agaric amadouvier préparé,6,non,No link with beaver,843026
agaric brut et préparé,6,non,No link with beaver,843026
agaric de mélèze,4,non,No link with beaver,843026
agaric fin,1,non,No link with beaver,843026
agaric gros,2,non,No link with beaver,843026
agate,10,non,No link with beaver,843026
agate autre que chique et ouvrages,2,non,No link with beaver,843026
agate brute,4,non,No link with beaver,843026
agate en pierres,2,non,No link with beaver,843026
agate fine,1,non,No link with beaver,843026
agate montée,1,non,No link with beaver,843026
agneau,118,non,No link with beaver,843026
agneau commun,7,non,No link with beaver,843026
agneau en vie,5,non,No link with beaver,843026
agneau et cabris,122,non,No link with beaver,843026
agneau mérinos et métis,7,non,No link with beaver,843026
agneau mouton commun,1,non,,17526
agnelines et crottelins,36,non,No link with beaver,843026
agobille,4,non,No link with beaver,843026
agoutals,4,non,No link with beaver,843026
agoutals de bois,5,non,No link with beaver,843026
agrément,15,non,No link with beaver,843026
agrément au quart,3,non,No link with beaver,843026
agrément d'argent,2,non,No link with beaver,843026
agrément d'or,1,non,No link with beaver,843026
agrément d'or et d'argent,5,non,No link with beaver,843026
agrément de fil,9,non,No link with beaver,843026
agrément de fil et de soie,3,non,No link with beaver,843026
agrément de fleur,1,non,No link with beaver,843026
agrément de soie,57,non,No link with beaver,843026
agrément de soie et d'argent,1,non,No link with beaver,843026
agrément de soie or et argent faux,1,non,No link with beaver,843026
agrément pour robes,1,non,,17526
agréments de soie et milleret,13,non,No link with beaver,843026
agréments et milleret,38,non,No link with beaver,843026
agrès,29,non,No link with beaver,843026
agrès apparaux de navire et embarcations,6,non,No link with beaver,843026
agrès apparaux et embarcations,2,non,No link with beaver,843026
agrès de navire et jeux de voile,14,non,No link with beaver,843026
agrès et apparaux,2,non,No link with beaver,843026
agrès et apparaux d'or navire,1,non,No link with beaver,843026
agrès et bâtiments de mer,10,non,No link with beaver,843026
agrès et embarcations,8,non,No link with beaver,843026
agrès et voile de navire,1,oui,No link with beaver,843026
aigles,4,non,No link with beaver,843026
aigre de cèdre,16,non,No link with beaver,843026
aigre de cidre,5,non,No link with beaver,843026
aigre de vitriol,17,non,No link with beaver,843026
aigrettes,10,non,No link with beaver,843026
aigrettes de fil d'or et d'argent,1,non,No link with beaver,843026
aigrettes de soie,1,non,No link with beaver,843026
aigrettes de soie et argent,1,non,No link with beaver,843026
aigrettes et bavolets,1,non,No link with beaver,843026
aiguières d'étain,1,non,No link with beaver,843026
aiguilles,349,non,No link with beaver,843026
aiguilles à boîtes,1,non,No link with beaver,843026
aiguilles à coudre,59,non,No link with beaver,843026
aiguilles à coudre voiles,1,non,No link with beaver,843026
aiguilles à ralingue,1,non,No link with beaver,843026
aiguilles à tabac,1,non,No link with beaver,843026
aiguilles à toile,1,non,No link with beaver,843026
aiguilles d'emballage,2,non,No link with beaver,843026
aiguilles de mercerie fine,4,non,No link with beaver,843026
aiguilles epars de sapin,1,non,No link with beaver,843026
aiguilles et épingles,1,non,No link with beaver,843026
aiguilles et épingles de mercerie fine,3,non,No link with beaver,843026
aiguilles et mercerie fine,2,non,No link with beaver,843026
aiguilles grosses,1,non,No link with beaver,843026
aiguilles pour voile,38,non,No link with beaver,843026
aiguillettes,1,non,No link with beaver,843026
aiguillettes de cuir,1,non,,17526
aiguillettes de peau,1,non,,17526
ail,2,oui,No link with beaver,843026
ailes,17,non,No link with beaver,843026
ailes de fléaux,3,non,No link with beaver,843026
ailes de moulins,6,non,No link with beaver,843026
ailor,0,non,No link with beaver,843026
ails,294,non,No link with beaver,843026
ails à fauches,1,non,No link with beaver,843026
ails blancs à casser,1,non,No link with beaver,843026
aimant,1,non,No link with beaver,843026
ains à pêcher,44,non,No link with beaver,843026
ains et lignes à pêcher,2,non,No link with beaver,843026
airain,6,non,No link with beaver,843026
airain non ouvré,4,non,No link with beaver,843026
ajamis,281,non,,17526
ajustements,37,non,No link with beaver,843026
ajustements de femme,5,non,No link with beaver,843026
ajustements de soie,2,non,No link with beaver,843026
alambics,17,non,No link with beaver,843026
alambics d'étain,17,non,No link with beaver,843026
alambics de cuivre,2,non,No link with beaver,843026
alambics de terre,1,non,No link with beaver,843026
alana,2,non,No link with beaver,843026
alazar,2,non,No link with beaver,843026
albâtre,5,non,No link with beaver,843026
albâtre brut,3,non,No link with beaver,843026
albâtre et marbre brut et poli,21,non,No link with beaver,843026
albâtre moulé poli ou sculpté,6,non,No link with beaver,843026
alcalis autre que natron et soudes,2,non,No link with beaver,843026
alcalis salin,1,non,No link with beaver,843026
aleine à cordonnier en acier et en fer,1,non,,17526
alènes,5,non,No link with beaver,843026
alènes à cordonnier en acier et en fer,1,oui,,17526
algue marine,1,non,,17526
ali,0,non,,17526
alibanies,111,non,No link with beaver,843026
alibanis,14,oui,,17526
alicot,0,non,No link with beaver,843026
alizari,31,non,No link with beaver,843026
alizari et garance,167,non,No link with beaver,843026
alizari sèche,7,non,No link with beaver,843026
alkermés,1,non,No link with beaver,843026
alkermès en grains,23,non,No link with beaver,843026
allaya,88,non,No link with beaver,843026
alleaux,1,non,No link with beaver,843026
allemande de poil,10,oui,No link with beaver,843026
allumettes,135,non,No link with beaver,843026
allumettes à vin,30,non,No link with beaver,843026
allumettes de coton,1,non,No link with beaver,843026
allumettes de mêche soufrée,1,non,No link with beaver,843026
allumettes droguées,3,non,No link with beaver,843026
allumettes épicée,2,non,No link with beaver,843026
allumettes opérées et soufrées,1,non,No link with beaver,843026
allumettes soufrées,13,non,No link with beaver,843026
almagro ou crayons rouges,2,non,No link with beaver,843026
almanachs,1,non,No link with beaver,843026
almanachs brochés,2,non,No link with beaver,843026
almanachs en blancs,1,non,No link with beaver,843026
almanachs enjolivés,2,non,No link with beaver,843026
almanachs reliés,1,non,No link with beaver,843026
aloès,257,non,No link with beaver,843026
aloès cabalin,5,non,No link with beaver,843026
aloès commun,1,non,No link with beaver,843026
aloès et opium,2,non,No link with beaver,843026
aloès hépatique,1,non,No link with beaver,843026
aloès moyen,2,non,No link with beaver,843026
aloiset,1,non,No link with beaver,843026
alose,8,non,No link with beaver,843026
alose fumée,4,non,No link with beaver,843026
alose salée,5,non,No link with beaver,843026
aloues,1,non,No link with beaver,843026
alouettes,5,non,No link with beaver,843026
alpargate,36,non,No link with beaver,843026
alphabets,1,non,No link with beaver,843026
alpiste,21,non,No link with beaver,843026
alpiste et millet,9,non,No link with beaver,843026
alquifoux,505,non,No link with beaver,843026
alquifoux en galène,2,non,No link with beaver,843026
alquifoux et mine de plomb,36,non,No link with beaver,843026
alquifoux mine de plomb ou graphite,23,non,No link with beaver,843026
alquifoux ou mine de plomb,3,non,No link with beaver,843026
alquifoux sable plombifère,1,non,No link with beaver,843026
alquitra,3,non,No link with beaver,843026
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,No link with beaver,843026
alto basses contrebasses guitare lyres violes violons,2,non,No link with beaver,843026
alto bassons guitare violons,3,non,No link with beaver,843026
alun,2488,non,No link with beaver,843026
alun à cordonnier,1,non,No link with beaver,843026
alun autre que brûlé ou calciné,2,non,No link with beaver,843026
alun bon,2,non,No link with beaver,843026
alun brûlé,1,non,No link with beaver,843026
alun commun,1,non,No link with beaver,843026
alun de glace,1,non,No link with beaver,843026
alun de roche,5,non,No link with beaver,843026
alun de Rome,3,non,No link with beaver,843026
alun de Rome fin rosé,1,non,No link with beaver,843026
alun de Rouen,2,non,No link with beaver,843026
alun de Surde,2,non,No link with beaver,843026
alun du Levant,1,non,No link with beaver,843026
alun en dracy,1,non,No link with beaver,843026
alun en rame,1,non,No link with beaver,843026
alun gâté,1,non,No link with beaver,843026
alun ordinaire,1,non,No link with beaver,843026
alvés,0,non,No link with beaver,843026
amadou,336,non,No link with beaver,843026
amadou et agaric amadouvier,7,non,No link with beaver,843026
amandes,2225,non,No link with beaver,843026
amandes à la praline,4,non,No link with beaver,843026
amandes amères,2,non,No link with beaver,843026
amandes arachis noisettes noix noyaux,2,non,No link with beaver,843026
amandes cassée,7,oui,No link with beaver,843026
amandes cassées,444,non,No link with beaver,843026
amandes cassées ou en coque,3,oui,No link with beaver,843026
amandes cassées ou en coques,3,non,,17526
amandes courtes,102,non,No link with beaver,843026
amandes douces,5,non,No link with beaver,843026
amandes en coque,438,oui,No link with beaver,843026
amandes en coques,454,non,,17526
amandes et figue et raisin,33,non,No link with beaver,843026
amandes et noisettes et raisins secs,2,non,,17526
amandes et noix et noisettes,100,non,,17526
amandes et pelures et prunes et raisin,0,non,No link with beaver,843026
amandes et pruneaux,82,non,No link with beaver,843026
amandes et raisin sec,17,non,No link with beaver,843026
amandes et raisin sec et savon,1,non,No link with beaver,843026
amandes et savon,13,non,No link with beaver,843026
amandes et sucre,25,non,No link with beaver,843026
amandes et verdet,33,non,No link with beaver,843026
amandes fraîches,1,non,No link with beaver,843026
amandes longues,65,non,No link with beaver,843026
amandes mondées,2,non,No link with beaver,843026
amandes sèches,64,non,No link with beaver,843026
amandes sèches et figue sèche et ???,0,non,No link with beaver,843026
amandes sèches et figue sèche et raisin sec,135,non,No link with beaver,843026
amarinage,10,non,No link with beaver,843026
amarine,1,non,No link with beaver,843026
ambrain à grande barrique,1,non,No link with beaver,843026
ambre,43,non,No link with beaver,843026
ambre blanc,1,non,No link with beaver,843026
ambre brut,19,non,No link with beaver,843026
ambre carabé,21,non,No link with beaver,843026
ambre carabé jaune,2,non,No link with beaver,843026
ambre en grains,1,non,No link with beaver,843026
ambre et corail,1,non,No link with beaver,843026
ambre gris,38,non,No link with beaver,843026
ambre jaune,87,non,No link with beaver,843026
ambre moulu,3,non,No link with beaver,843026
amer,3,non,No link with beaver,843026
amer de laine,1,non,No link with beaver,843026
amertis,4,non,No link with beaver,843026
ameublement,2,non,No link with beaver,843026
ameublement de chitte,1,non,No link with beaver,843026
ami de toilé,1,non,No link with beaver,843026
amidon,1293,non,No link with beaver,843026
amidon alun,1,non,No link with beaver,843026
amidon en grains,1,non,No link with beaver,843026
amidon en poudre,1,non,No link with beaver,843026
amidon et poudre à poudrer,132,non,No link with beaver,843026
ammoniac,7,non,No link with beaver,843026
ammoniac et sel,26,non,No link with beaver,843026
ammonium,1,non,No link with beaver,843026
amomum,16,non,No link with beaver,843026
amomum et fèves de tonka et noix de ravensara,2,non,No link with beaver,843026
amomum verum,2,non,No link with beaver,843026
amurca,4,non,No link with beaver,843026
anabasse,121,non,No link with beaver,843026
anabasse bajutapau,3,non,No link with beaver,843026
anabasse corat nicaneas platille,2,non,No link with beaver,843026
anacardes,2,non,No link with beaver,843026
anacoste,3,non,No link with beaver,843026
ananas,12,non,No link with beaver,843026
ananas confit,2,non,No link with beaver,843026
ananas et pommes de grenade,8,non,No link with beaver,843026
ananas planté,1,non,No link with beaver,843026
anatomie,1,non,No link with beaver,843026
anatose,3,non,No link with beaver,843026
anches de tonneaux,2,non,No link with beaver,843026
anchois,1159,non,No link with beaver,843026
anchois câpres et olives,10,non,No link with beaver,843026
anchois câpres etc.,1,non,No link with beaver,843026
anchois câpres olives,1,non,No link with beaver,843026
anchois et boutargue,13,non,No link with beaver,843026
anchois et câpres,5,non,No link with beaver,843026
anchois et câpres et olives,1,non,,17526
anchois et sardes,1,non,No link with beaver,843026
anchois et sardines,5,non,No link with beaver,843026
anchois mariné,10,non,No link with beaver,843026
anchois mariné et salé,39,non,No link with beaver,843026
anchois salé,2,non,,17526
anchois salé et mariné,2,non,No link with beaver,843026
anchois salés,4,non,No link with beaver,843026
anchois salés et marinés,9,non,No link with beaver,843026
ancres,56,non,No link with beaver,843026
ancres de chaudon,1,non,No link with beaver,843026
ancres de fer,585,non,No link with beaver,843026
ancres de fer à chaudrons,1,non,No link with beaver,843026
ancres de fer au-dessus de 250 kilogrammes,1,non,No link with beaver,843026
ancres de fer de 250 kilogrammes et au-dessous,1,non,No link with beaver,843026
ancres de fer et embarcations,2,non,No link with beaver,843026
ancres et embarcations,5,non,No link with beaver,843026
ancres et grappins de fer,1,non,No link with beaver,843026
ancres et ouvrages de fer,2,non,,17526
ancres gravelées,1,non,No link with beaver,843026
ancres neuves,3,non,No link with beaver,843026
ancres vides,3,non,No link with beaver,843026
ancres vieilles,1,non,No link with beaver,843026
ancres vieilles vides,1,non,No link with beaver,843026
andolium,5,non,No link with beaver,843026
andouilles,44,non,No link with beaver,843026
andouillette,1,non,No link with beaver,843026
ânes,181,non,No link with beaver,843026
ânes et ânesses,97,non,No link with beaver,843026
ânes et mulets,11,non,No link with beaver,843026
ânesses,1,non,No link with beaver,843026
angélique,28,non,No link with beaver,843026
angélique du Rozème,1,non,No link with beaver,843026
anguilles,25,non,No link with beaver,843026
anguilles et truites,118,non,No link with beaver,843026
anguilles fraîches,1,non,No link with beaver,843026
anguilles marinées,1,non,No link with beaver,843026
anguilles salées,22,non,No link with beaver,843026
anille,1,non,No link with beaver,843026
animaux,5,non,No link with beaver,843026
anis,576,non,No link with beaver,843026
anis et rac et rhum etc.,101,non,No link with beaver,843026
anis et sucre,1,non,No link with beaver,843026
anis vert,97,non,No link with beaver,843026
anis vert à distiller,2,non,No link with beaver,843026
anisette,112,non,No link with beaver,843026
anisette au fiasque,6,non,No link with beaver,843026
anisette de Bordeaux,2,non,No link with beaver,843026
anneau de cuivre,1,non,No link with beaver,843026
anneau de fer,2,non,No link with beaver,843026
anneaux de cuivre,1,non,No link with beaver,843026
anneaux de fer,1,non,No link with beaver,843026
ânon,2,non,No link with beaver,843026
anspects,118,non,No link with beaver,843026
anspects de 3 à 4 pieds,1,non,No link with beaver,843026
anspects de bois,21,non,No link with beaver,843026
anspects de sapin,1,non,No link with beaver,843026
antale,3,non,No link with beaver,843026
antale et cauris,1,non,No link with beaver,843026
antenelle,1,non,No link with beaver,843026
antennes,2,non,No link with beaver,843026
antennes et mâts de bateaux,1,non,No link with beaver,843026
antimoine,285,non,No link with beaver,843026
antimoine cru,27,non,No link with beaver,843026
antimoine métallique et sulfuré,2,non,No link with beaver,843026
antimoine préparé,2,non,No link with beaver,843026
antimoine vert,1,non,No link with beaver,843026
antofle,1,non,No link with beaver,843026
antofle de girofle,11,non,No link with beaver,843026
apasier,1,non,No link with beaver,843026
apier,3,non,No link with beaver,843026
apios,7,non,No link with beaver,843026
apparaux,1,non,No link with beaver,843026
apparaux et bâtiments de mer,38,non,No link with beaver,843026
apprêtée à toiler les livres,2,non,No link with beaver,843026
apprêtée pour parchemins,2,non,No link with beaver,843026
apprêts,0,non,No link with beaver,843026
arachis olives fraîches,1,non,No link with beaver,843026
arains,6,non,No link with beaver,843026
arak,17,non,No link with beaver,843026
arbalètes,7,non,No link with beaver,843026
arbalètrie et cartes marines,1,non,No link with beaver,843026
arbres,51,non,No link with beaver,843026
arbres à fruits,2,non,No link with beaver,843026
arbres à planter,142,non,No link with beaver,843026
arbres à planter pommiers,1,non,,17526
arbres châtaignier,4,non,No link with beaver,843026
arbres d' ???,1,non,No link with beaver,843026
arbres d'auban,1,non,No link with beaver,843026
arbres de sapin,1,non,No link with beaver,843026
arbres et arbrisseaux,25,non,No link with beaver,843026
arbres et arbrisseaux à fruits,134,non,No link with beaver,843026
arbres et arbrisseaux sauvages,138,non,No link with beaver,843026
arbres et arbustes,6,non,No link with beaver,843026
arbres et plants,1,non,No link with beaver,843026
arbres fruitiers,97,non,No link with beaver,843026
arbres marronniers à planter,1,non,No link with beaver,843026
arbres nains,1,non,No link with beaver,843026
arbres tilleul,3,non,No link with beaver,843026
arbrisseaux,9,non,No link with beaver,843026
arbustes,4,non,No link with beaver,843026
arcanette,1,non,No link with beaver,843026
arcanie,1,non,No link with beaver,843026
arcanson,4,non,No link with beaver,843026
arcanum duplicatum,2,non,No link with beaver,843026
archets de violons,19,non,No link with beaver,843026
archets et violon,1,non,No link with beaver,843026
arçons de bas de bois,1,non,No link with beaver,843026
arçons de bois,1,non,No link with beaver,843026
arçons de selles,24,non,No link with beaver,843026
arçons démontés,1,non,No link with beaver,843026
ardoise,387,non,No link with beaver,843026
ardoise à piler,1,non,No link with beaver,843026
ardoise commune,215,non,No link with beaver,843026
ardoise dite chérubin et à mortier,63,non,No link with beaver,843026
ardoise dite grande voisine,2,non,No link with beaver,843026
ardoise dite moyenne voisine,3,non,No link with beaver,843026
ardoise dite petite voisine,2,non,No link with beaver,843026
ardoise dite voisine grande moyenne et petite,7,non,No link with beaver,843026
ardoise en carreaux,2,non,No link with beaver,843026
ardoise en carreaux et d'1 pied carré,1,non,No link with beaver,843026
ardoise en carreaux ou en table,7,non,No link with beaver,843026
ardoise en livret,7,non,No link with beaver,843026
ardoise encadrée,2,non,No link with beaver,843026
ardoise encadrée et en livret,71,non,No link with beaver,843026
ardoise non travaillée,8,non,No link with beaver,843026
ardoise pour fenêtre,6,non,No link with beaver,843026
ardoise pour toiture,8,non,No link with beaver,843026
ardoise pour toiture au kilogramme,1,non,No link with beaver,843026
ardoise pour toiture au nombre,2,non,No link with beaver,843026
ardoise verte,1,non,No link with beaver,843026
ardoises,3,non,No link with beaver,843026
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,No link with beaver,843026
arelles de baleine,1,non,No link with beaver,843026
argent,12,non,No link with beaver,843026
argent battu,1,non,No link with beaver,843026
argent battu et en feuille,2,non,No link with beaver,843026
argent battu filé laminé et tiré,3,non,No link with beaver,843026
argent brisé et en lingots et en masses,1,non,No link with beaver,843026
argent brûlé,8,non,No link with beaver,843026
argent brut,1,non,No link with beaver,843026
argent brut en lingot et en masse ouvrages détruits,2,non,No link with beaver,843026
argent carragoux,2,non,No link with beaver,843026
argent en barils,2,non,No link with beaver,843026
argent en barres,17,non,No link with beaver,843026
argent en lingots,27,non,No link with beaver,843026
argent en lingots par Calais,1,non,No link with beaver,843026
argent et or,237,non,No link with beaver,843026
argent et or billon,8,non,No link with beaver,843026
argent et or et bijouterie,1,non,,17526
argent faux,9,non,No link with beaver,843026
argent faux en fil cantilles etc.,3,non,No link with beaver,843026
argent faux et or faux,54,non,No link with beaver,843026
argent faux et or faux traits,5,non,No link with beaver,843026
argent fin,1,non,No link with beaver,843026
argent monnayé et nogat d'or,4,non,No link with beaver,843026
argent vif,3,non,No link with beaver,843026
argenterie,734,non,No link with beaver,843026
argenterie épée,7,non,No link with beaver,843026
argenterie et bijouterie,21,non,No link with beaver,843026
argenterie et bijouterie et orfèvrerie,1,non,No link with beaver,843026
argenterie et orfèvrerie,122,non,No link with beaver,843026
argenterie et orfèvrerie vermeil,37,non,No link with beaver,843026
argenterie neuve,4,non,No link with beaver,843026
argenterie vieille,11,non,No link with beaver,843026
argenterie vieille en couverts,1,non,,17526
argenterie vieille et bijouterie d'argent,2,non,,17526
argile et terre pour engrais,15,non,No link with beaver,843026
arins,1,non,No link with beaver,843026
aristoloche,68,non,No link with beaver,843026
armement de tables,3,non,No link with beaver,843026
armes,349,non,No link with beaver,843026
armes à feu,352,non,No link with beaver,843026
armes à feu de guerre,2,non,No link with beaver,843026
armes à feu de guerre et de traite,1,non,No link with beaver,843026
armes à feu de guerre portatives,2,non,No link with beaver,843026
armes à feu de luxe,4,non,No link with beaver,843026
armes à feu de luxe ou de traite,3,non,No link with beaver,843026
armes à feu de munitions,2,non,No link with beaver,843026
armes à feu de munitions fines,4,non,No link with beaver,843026
armes à feu de traite,1,non,No link with beaver,843026
armes à feu et artillerie,1,non,No link with beaver,843026
armes à feu et de traite,1,non,No link with beaver,843026
armes à feu et fusils,1,non,No link with beaver,843026
armes armureries,1,non,No link with beaver,843026
armes autres que de guerre à feu,1,non,No link with beaver,843026
armes autres que de guerre blanches,1,non,No link with beaver,843026
armes blanches,191,non,No link with beaver,843026
armes blanches à feu et artillerie,5,oui,,17526
armes blanches de guerre,1,non,No link with beaver,843026
armes blanches de guerre et de traite,1,non,No link with beaver,843026
armes blanches de luxe,2,non,No link with beaver,843026
armes blanches de luxe ou de traite,3,non,No link with beaver,843026
armes blanches de traite,1,non,No link with beaver,843026
armes de chasse ou de luxe à feu,2,non,No link with beaver,843026
armes de chasse ou de luxe blanches,2,non,No link with beaver,843026
armes de guerre,2,non,No link with beaver,843026
armes différentes,1,non,No link with beaver,843026
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,No link with beaver,843026
armes et munitions,9,non,No link with beaver,843026
armes lames,1,non,No link with beaver,843026
armes remontrances,3,non,No link with beaver,843026
armoires,57,non,No link with beaver,843026
armoires ayant servi,1,non,No link with beaver,843026
armoires d'acajou,12,non,No link with beaver,843026
armoires de bois,2,non,No link with beaver,843026
armoires de bois de noyer,1,non,No link with beaver,843026
armoires de bois de sapin peintes,0,non,No link with beaver,843026
armoires de bois des Indes,1,non,No link with beaver,843026
armoires de chêne,9,non,No link with beaver,843026
armoires de chêne ornée,1,non,No link with beaver,843026
armoires de noyer,12,non,No link with beaver,843026
armoires de sapin,4,non,No link with beaver,843026
armoires et commodes,1,non,No link with beaver,843026
armoires vieilles,2,non,No link with beaver,843026
armoisin,47,non,No link with beaver,843026
armure de fer,1,non,No link with beaver,843026
armure vieille,1,non,No link with beaver,843026
arnas,1,non,No link with beaver,843026
arquebuse,1,non,No link with beaver,843026
arrangas,1,non,No link with beaver,843026
arrosoirs,7,non,No link with beaver,843026
arrosoirs de bois,2,non,No link with beaver,843026
arrosoirs de cuivre,1,non,No link with beaver,843026
arrosoirs de fer,1,non,No link with beaver,843026
arrosoirs de fer-blanc,6,non,No link with beaver,843026
arrosoirs de sapin,1,non,No link with beaver,843026
arrosoirs de terre,1,non,No link with beaver,843026
arrowroot,1,non,No link with beaver,843026
arséniate de potasse,2,non,No link with beaver,843026
arsenic,477,non,No link with beaver,843026
arsenic métallique,6,non,No link with beaver,843026
artichauts,83,non,No link with beaver,843026
artichauts champignons et truffes,2,non,No link with beaver,843026
artichauts confits,67,non,No link with beaver,843026
artichauts frais,17,non,No link with beaver,843026
artichauts marinés,2,non,No link with beaver,843026
artichauts secs,6,non,No link with beaver,843026
artifice,5,non,No link with beaver,843026
artifice fusées etc.,44,non,No link with beaver,843026
artillerie,6,non,No link with beaver,843026
asa fœtida,125,non,No link with beaver,843026
ascrile,1,non,,17526
asperges,9,non,No link with beaver,843026
asperges confites,1,non,No link with beaver,843026
asperges et scorsonères,69,non,No link with beaver,843026
asphaltum,19,non,No link with beaver,843026
aspic en grabeau,1,non,,17526
assiette,2,non,No link with beaver,843026
assiette de Biarritz,1,non,No link with beaver,843026
assiette de bois,1,non,No link with beaver,843026
assiette de faïence,10,non,No link with beaver,843026
assiette de porcelaine,4,non,No link with beaver,843026
assiette de porcelaine des Indes,1,non,No link with beaver,843026
assiette de terre,8,non,No link with beaver,843026
assiette et plats de terre,1,non,No link with beaver,843026
asustum,1,non,No link with beaver,843026
atastes,1,non,No link with beaver,843026
atchiabanis,14,oui,No link with beaver,843026
atlas,4,non,No link with beaver,843026
atlas à la feuille d'or,1,non,No link with beaver,843026
atlas et instruments de marine,2,non,No link with beaver,843026
atlas jaspé,1,non,No link with beaver,843026
attaches de cuivre,1,non,No link with beaver,843026
attelles de colliers,14,non,No link with beaver,843026
