simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acide citrique,2,No link with beaver,non,804487
acide citrique et muriatique et phosphorique,2,No link with beaver,non,804487
acide citrique et oxalique et tartrique,2,No link with beaver,non,804487
acide de potasse crème de tartre,5,No link with beaver,non,804487
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,804487
acide de potasse lie de vin desséchée,3,No link with beaver,non,804487
acide de potasse lie de vin liquide,2,No link with beaver,non,804487
acide de potasse tartre brut impur,2,No link with beaver,non,804487
acide muriatique,1,No link with beaver,non,804487
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,804487
acide muriatique et nitro-muriatique,2,No link with beaver,non,804487
acide nitrique,4,No link with beaver,non,804487
acide oxalique,2,No link with beaver,non,804487
acide phosphorique,2,No link with beaver,non,804487
acide succinique,1,No link with beaver,non,804487
acide tartrique,2,No link with beaver,non,804487
acide vitriolique,4,No link with beaver,non,804487
acide vitriolique et huile de vitriol,109,No link with beaver,non,804487
acier,2586,No link with beaver,non,804487
acier battu forgé ou laminé,1,No link with beaver,non,804487
acier brun,1,No link with beaver,non,804487
acier brut,10,No link with beaver,non,804487
acier commun,1,No link with beaver,non,804487
acier en barres,6,No link with beaver,non,804487
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,804487
acier et clous,9,No link with beaver,non,804487
acier et fer,356,No link with beaver,non,804487
acier fondu en carreaux ou en tôle,5,No link with beaver,non,804487
acier fondu forgé,1,No link with beaver,non,804487
acier forgé,7,No link with beaver,non,804487
acons,1,No link with beaver,non,804487
acons démontés,20,No link with beaver,non,804487
acons démontés en gabare,2,No link with beaver,non,804487
acorus,5,No link with beaver,non,804487
acuirson,0,No link with beaver,non,804487
acume de cuivre,1,No link with beaver,non,804487
adatais,3,No link with beaver,non,804487
affûts,2,No link with beaver,non,804487
affûts de bois,1,No link with beaver,non,804487
affûts de canons,12,No link with beaver,non,804487
affûts de fer,1,No link with beaver,non,804487
affûts de fusils,1,No link with beaver,non,804487
affûts de fûts à canons,1,No link with beaver,non,804487
affûts et canons,1,No link with beaver,non,804487
agaric,152,No link with beaver,non,804487
agaric amadouvier,6,No link with beaver,non,804487
agaric amadouvier brut,4,No link with beaver,non,804487
agaric amadouvier brut et préparé,12,No link with beaver,non,804487
agaric amadouvier préparé,6,No link with beaver,non,804487
agaric brut et préparé,6,No link with beaver,non,804487
agaric de mélèze,4,No link with beaver,non,804487
agaric fin,1,No link with beaver,non,804487
agaric gros,2,No link with beaver,non,804487
agate,11,No link with beaver,non,804487
agate autre que chique et ouvrages,2,No link with beaver,non,804487
agate brute,4,No link with beaver,non,804487
agate en pierres,1,No link with beaver,non,804487
agate fine,1,No link with beaver,non,804487
agate montée,1,No link with beaver,non,804487
agneaux,118,No link with beaver,non,804487
agneaux communs,8,No link with beaver,non,804487
agneaux en vie,5,No link with beaver,non,804487
agneaux et cabris,122,No link with beaver,non,804487
agneaux mérinos et métis,7,No link with beaver,non,804487
agnelines et crottelins,36,No link with beaver,non,804487
agobille,2,No link with beaver,non,804487
agoutals,4,No link with beaver,non,804487
agoutals de bois,5,No link with beaver,non,804487
agrément,15,No link with beaver,non,804487
agrément au quart,3,No link with beaver,non,804487
agrément d'argent,2,No link with beaver,non,804487
agrément d'or,1,No link with beaver,non,804487
agrément d'or et d'argent,5,No link with beaver,non,804487
agrément de fil,9,No link with beaver,non,804487
agrément de fil et de soie,3,No link with beaver,non,804487
agrément de fleur,1,No link with beaver,non,804487
agrément de soie,57,No link with beaver,non,804487
agrément de soie et d'argent,1,No link with beaver,non,804487
agrément de soie or et argent faux,1,No link with beaver,non,804487
agréments de soie et milleret,13,No link with beaver,non,804487
agréments et milleret,38,No link with beaver,non,804487
agrès,17,No link with beaver,non,804487
agrès apparaux de navire et embarcations,6,No link with beaver,non,804487
agrès apparaux et embarcations,2,No link with beaver,non,804487
agrès de navire et jeux de voile,10,No link with beaver,non,804487
agrès et apparaux,2,No link with beaver,non,804487
agrès et apparaux d'or navire,1,No link with beaver,non,804487
agrès et bâtiments de mer,10,No link with beaver,non,804487
agrès et embarcations,8,No link with beaver,non,804487
agrès et voile de navire,1,No link with beaver,non,804487
aigles,4,No link with beaver,non,804487
aigre de cèdre,9,No link with beaver,non,804487
aigre de cidre,5,No link with beaver,non,804487
aigre de vitriol,17,No link with beaver,non,804487
aigrettes,10,No link with beaver,non,804487
aigrettes de fil d'or et d'argent,1,No link with beaver,non,804487
aigrettes de soie,1,No link with beaver,non,804487
aigrettes de soie et argent,1,No link with beaver,non,804487
aigrettes et bavolets,1,No link with beaver,non,804487
aiguières d'étain,1,No link with beaver,non,804487
aiguilles,348,No link with beaver,non,804487
aiguilles à boîtes,1,No link with beaver,non,804487
aiguilles à coudre,60,No link with beaver,non,804487
aiguilles à coudre voiles,1,No link with beaver,non,804487
aiguilles à ralingue,1,No link with beaver,non,804487
aiguilles à tabac,1,No link with beaver,non,804487
aiguilles à toile,1,No link with beaver,non,804487
aiguilles d'emballage,2,No link with beaver,non,804487
aiguilles de mercerie fine,1,No link with beaver,non,804487
aiguilles epars de sapin,1,No link with beaver,non,804487
aiguilles et épingles,1,No link with beaver,non,804487
aiguilles et épingles de mercerie fine,3,No link with beaver,non,804487
aiguilles et mercerie fine,2,No link with beaver,non,804487
aiguilles grosses,1,No link with beaver,non,804487
aiguilles pour voile,37,No link with beaver,non,804487
aiguillettes,1,No link with beaver,non,804487
ail,2,No link with beaver,oui,804487
ailes,17,No link with beaver,non,804487
ailes de fléaux,3,No link with beaver,non,804487
ailes de moulins,6,No link with beaver,non,804487
ailor,0,No link with beaver,non,804487
ails,243,No link with beaver,non,804487
ails à fauches,1,No link with beaver,non,804487
ails blancs à casser,1,No link with beaver,non,804487
aimant,1,No link with beaver,non,804487
ains à pêcher,43,No link with beaver,non,804487
ains et lignes à pêcher,2,No link with beaver,non,804487
airain,6,No link with beaver,non,804487
airain non ouvré,4,No link with beaver,non,804487
ajamis,279,,non,38344
ajustements,37,No link with beaver,non,804487
ajustements de femme,5,No link with beaver,non,804487
ajustements de soie,2,No link with beaver,non,804487
alambics,17,No link with beaver,non,804487
alambics d'étain,17,No link with beaver,non,804487
alambics de cuivre,2,No link with beaver,non,804487
alambics de terre,1,No link with beaver,non,804487
alana,2,No link with beaver,non,804487
alazar,2,No link with beaver,non,804487
albâtre,5,No link with beaver,non,804487
albâtre brut,3,No link with beaver,non,804487
albâtre et marbre brut et poli,21,No link with beaver,non,804487
albâtre moulé poli ou sculpté,6,No link with beaver,non,804487
alcalis autre que natron et soudes,2,No link with beaver,non,804487
alcalis salin,1,No link with beaver,non,804487
alènes,5,No link with beaver,non,804487
ali,1,,non,38344
alibanies,110,No link with beaver,non,804487
alibanis,14,,oui,38344
alicot,1,No link with beaver,non,804487
alizari,20,No link with beaver,non,804487
alizari et garance,165,No link with beaver,non,804487
alizari sèche,7,No link with beaver,non,804487
alkermés,1,No link with beaver,non,804487
alkermès en grains,23,No link with beaver,non,804487
allaya,86,No link with beaver,non,804487
alleaux,1,No link with beaver,non,804487
allemande de poil,10,No link with beaver,oui,804487
allumettes,134,No link with beaver,non,804487
allumettes à vin,30,No link with beaver,non,804487
allumettes de coton,1,No link with beaver,non,804487
allumettes de mêche soufrée,1,No link with beaver,non,804487
allumettes droguées,3,No link with beaver,non,804487
allumettes épicée,2,No link with beaver,non,804487
allumettes opérées et soufrées,1,No link with beaver,non,804487
allumettes soufrées,12,No link with beaver,non,804487
almagro ou crayon rouge,93,No link with beaver,non,804487
almanachs,1,No link with beaver,non,804487
almanachs brochés,2,No link with beaver,non,804487
almanachs en blancs,1,No link with beaver,non,804487
almanachs enjolivés,2,No link with beaver,non,804487
almanachs reliés,1,No link with beaver,non,804487
aloès,254,No link with beaver,non,804487
aloès cabalin,5,No link with beaver,non,804487
aloès commun,1,No link with beaver,non,804487
aloès et opium,2,No link with beaver,non,804487
aloès hépatique,1,No link with beaver,non,804487
aloès moyen,2,No link with beaver,non,804487
aloiset,1,No link with beaver,non,804487
alose,8,No link with beaver,non,804487
alose fumée,4,No link with beaver,non,804487
alose salée,5,No link with beaver,non,804487
aloues,1,No link with beaver,non,804487
alouettes,5,No link with beaver,non,804487
alpargate,36,No link with beaver,non,804487
alphabets,1,No link with beaver,non,804487
alpiste,21,No link with beaver,non,804487
alpiste et millet,9,No link with beaver,non,804487
alquifoux,483,No link with beaver,non,804487
alquifoux en galène,2,No link with beaver,non,804487
alquifoux et mine de plomb,36,No link with beaver,non,804487
alquifoux mine de plomb ou graphite,23,No link with beaver,non,804487
alquifoux ou mine de plomb,1,No link with beaver,non,804487
alquifoux sable plombifère,1,No link with beaver,non,804487
alquitra,3,No link with beaver,non,804487
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,804487
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,804487
alto bassons guitare violons,3,No link with beaver,non,804487
alun,2426,No link with beaver,non,804487
alun à cordonnier,1,No link with beaver,non,804487
alun autre que brûlé ou calciné,2,No link with beaver,non,804487
alun bon,2,No link with beaver,non,804487
alun brûlé,1,No link with beaver,non,804487
alun commun,1,No link with beaver,non,804487
alun de glace,1,No link with beaver,non,804487
alun de roche,5,No link with beaver,non,804487
alun de Rome,3,No link with beaver,non,804487
alun de Rome fin rosé,1,No link with beaver,non,804487
alun de Rouen,2,No link with beaver,non,804487
alun de Surde,2,No link with beaver,non,804487
alun du Levant,1,No link with beaver,non,804487
alun en dracy,1,No link with beaver,non,804487
alun en rame,1,No link with beaver,non,804487
alun gâté,1,No link with beaver,non,804487
alun ordinaire,1,No link with beaver,non,804487
alvés,0,No link with beaver,non,804487
amadou,326,No link with beaver,non,804487
amadou et agaric amadouvier,7,No link with beaver,non,804487
amandes,2177,No link with beaver,non,804487
amandes à la praline,4,No link with beaver,non,804487
amandes amères,1,No link with beaver,non,804487
amandes arachis noisettes noix noyaux,2,No link with beaver,non,804487
amandes cassée,6,No link with beaver,non,804487
amandes cassées,401,No link with beaver,non,804487
amandes cassées ou en coque,3,No link with beaver,non,804487
amandes courtes,102,No link with beaver,non,804487
amandes douces,5,No link with beaver,non,804487
amandes en coque,436,No link with beaver,non,804487
amandes et figue et raisin,33,No link with beaver,non,804487
amandes et pelures et prunes et raisin,0,No link with beaver,non,804487
amandes et pruneaux,82,No link with beaver,non,804487
amandes et raisin sec,15,No link with beaver,non,804487
amandes et raisin sec et savon,1,No link with beaver,non,804487
amandes et savon,13,No link with beaver,non,804487
amandes et sucre,25,No link with beaver,non,804487
amandes et verdet,33,No link with beaver,non,804487
amandes fraîches,0,No link with beaver,non,804487
amandes longues,65,No link with beaver,non,804487
amandes mondées,2,No link with beaver,non,804487
amandes sèches,64,No link with beaver,non,804487
amandes sèches et figue sèche et ???,0,No link with beaver,non,804487
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,804487
amarinage,10,No link with beaver,non,804487
amarine,1,No link with beaver,non,804487
ambrain à grande barrique,1,No link with beaver,non,804487
ambre,43,No link with beaver,non,804487
ambre blanc,1,No link with beaver,non,804487
ambre brut,19,No link with beaver,non,804487
ambre carabé,21,No link with beaver,non,804487
ambre carabé jaune,2,No link with beaver,non,804487
ambre en grains,1,No link with beaver,non,804487
ambre et corail,1,No link with beaver,non,804487
ambre gris,38,No link with beaver,non,804487
ambre jaune,87,No link with beaver,non,804487
ambre moulu,2,No link with beaver,non,804487
amer,3,No link with beaver,non,804487
amer de laine,1,No link with beaver,non,804487
amertis,4,No link with beaver,non,804487
ameublement,2,No link with beaver,non,804487
ameublement de chitte,1,No link with beaver,non,804487
ami de toilé,1,No link with beaver,non,804487
amidon,1271,No link with beaver,non,804487
amidon alun,1,No link with beaver,non,804487
amidon en grains,1,No link with beaver,non,804487
amidon en poudre,1,No link with beaver,non,804487
amidon et poudre à poudrer,132,No link with beaver,non,804487
ammoniac,7,No link with beaver,non,804487
ammoniac et sel,22,No link with beaver,non,804487
ammonium,1,No link with beaver,non,804487
amomum,16,No link with beaver,non,804487
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,804487
amomum verum,2,No link with beaver,non,804487
amurca,4,No link with beaver,non,804487
anabasse,121,No link with beaver,non,804487
anabasse bajutapau,3,No link with beaver,non,804487
anabasse corat nicaneas platille,2,No link with beaver,non,804487
anacardes,2,No link with beaver,non,804487
anacoste,3,No link with beaver,non,804487
ananas,11,No link with beaver,non,804487
ananas confit,2,No link with beaver,non,804487
ananas et pommes de grenade,8,No link with beaver,non,804487
ananas planté,1,No link with beaver,non,804487
anatomie,1,No link with beaver,non,804487
anatose,3,No link with beaver,non,804487
anches de tonneaux,2,No link with beaver,non,804487
anchois,1014,No link with beaver,non,804487
anchois câpres et olives,10,No link with beaver,non,804487
anchois câpres etc.,1,No link with beaver,non,804487
anchois câpres olives,1,No link with beaver,non,804487
anchois et boutargue,13,No link with beaver,non,804487
anchois et câpres,5,No link with beaver,non,804487
anchois et sardes,1,No link with beaver,non,804487
anchois et sardines,5,No link with beaver,non,804487
anchois mariné,10,No link with beaver,non,804487
anchois mariné et salé,39,No link with beaver,non,804487
anchois salé,2,,non,38344
anchois salé et mariné,2,No link with beaver,non,804487
anchois salés,4,No link with beaver,non,804487
anchois salés et marinés,9,No link with beaver,non,804487
ancres,53,No link with beaver,non,804487
ancres de chaudon,1,No link with beaver,non,804487
ancres de fer,571,No link with beaver,non,804487
ancres de fer à chaudrons,1,No link with beaver,non,804487
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,804487
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,804487
ancres de fer et embarcations,2,No link with beaver,non,804487
ancres et embarcations,5,No link with beaver,non,804487
ancres et grappins de fer,1,No link with beaver,non,804487
ancres gravelées,1,No link with beaver,non,804487
ancres neuves,3,No link with beaver,non,804487
ancres vides,4,No link with beaver,non,804487
ancres vieilles,1,No link with beaver,non,804487
ancres vieilles vides,1,No link with beaver,non,804487
andolium,5,No link with beaver,non,804487
andouilles,43,No link with beaver,non,804487
andouillette,1,No link with beaver,non,804487
ânes,174,No link with beaver,non,804487
ânes et ânesses,97,No link with beaver,non,804487
ânes et mulets,11,No link with beaver,non,804487
ânesses,1,No link with beaver,non,804487
angélique,28,No link with beaver,non,804487
angélique du Rozème,1,No link with beaver,non,804487
anguilles,25,No link with beaver,non,804487
anguilles et truites,118,No link with beaver,non,804487
anguilles fraîches,1,No link with beaver,non,804487
anguilles marinées,1,No link with beaver,non,804487
anguilles salées,22,No link with beaver,non,804487
anille,1,No link with beaver,non,804487
animaux,5,No link with beaver,non,804487
anis,556,No link with beaver,non,804487
anis et rac et rhum etc.,101,No link with beaver,non,804487
anis et sucre,1,No link with beaver,non,804487
anis vert,93,No link with beaver,non,804487
anis vert à distiller,2,No link with beaver,non,804487
anisette,112,No link with beaver,non,804487
anisette au fiasque,6,No link with beaver,non,804487
anisette de Bordeaux,2,No link with beaver,non,804487
anneau de cuivre,1,No link with beaver,non,804487
anneau de fer,2,No link with beaver,non,804487
anneaux de cuivre,1,No link with beaver,non,804487
anneaux de fer,1,No link with beaver,non,804487
ânon,2,No link with beaver,non,804487
anspects,128,No link with beaver,non,804487
anspects de 3 à 4 pieds,1,No link with beaver,non,804487
anspects de bois,26,No link with beaver,non,804487
anspects de sapin,1,No link with beaver,non,804487
antale,3,No link with beaver,non,804487
antale et cauris,1,No link with beaver,non,804487
antenelle,1,No link with beaver,non,804487
antennes,2,No link with beaver,non,804487
antennes et mâts de bateaux,1,No link with beaver,non,804487
antimoine,282,No link with beaver,non,804487
antimoine cru,27,No link with beaver,non,804487
antimoine métallique et sulfuré,2,No link with beaver,non,804487
antimoine préparé,2,No link with beaver,non,804487
antimoine vert,1,No link with beaver,non,804487
antofle,1,No link with beaver,non,804487
antofle de girofle,11,No link with beaver,non,804487
apasier,1,No link with beaver,non,804487
apier,3,No link with beaver,non,804487
apios,7,No link with beaver,non,804487
apparaux,1,No link with beaver,non,804487
apparaux et bâtiments de mer,38,No link with beaver,non,804487
apprêtée à toiler les livres,2,No link with beaver,non,804487
apprêtée pour parchemins,2,No link with beaver,non,804487
apprêts,2,No link with beaver,non,804487
arachis olives fraîches,1,No link with beaver,non,804487
arains,6,No link with beaver,non,804487
arak,17,No link with beaver,non,804487
arbalètes,7,No link with beaver,non,804487
arbalètrie et cartes marines,1,No link with beaver,non,804487
arbres,51,No link with beaver,non,804487
arbres à fruits,2,No link with beaver,non,804487
arbres à planter,142,No link with beaver,non,804487
arbres châtaignier,4,No link with beaver,non,804487
arbres d' ???,1,No link with beaver,non,804487
arbres d'auban,1,No link with beaver,non,804487
arbres de sapin,1,No link with beaver,non,804487
arbres et arbrisseaux,25,No link with beaver,non,804487
arbres et arbrisseaux à fruits,134,No link with beaver,non,804487
arbres et arbrisseaux sauvages,138,No link with beaver,non,804487
arbres et arbustes,6,No link with beaver,non,804487
arbres et plants,1,No link with beaver,non,804487
arbres fruitiers,90,No link with beaver,non,804487
arbres marronniers à planter,1,No link with beaver,non,804487
arbres nains,1,No link with beaver,non,804487
arbres tilleul,3,No link with beaver,non,804487
arbrisseaux,9,No link with beaver,non,804487
arbustes,3,No link with beaver,non,804487
arcanette,1,No link with beaver,non,804487
arcanie,1,No link with beaver,non,804487
arcanson,4,No link with beaver,non,804487
arcanum duplicatum,2,No link with beaver,non,804487
archets de violons,19,No link with beaver,non,804487
archets et violon,1,No link with beaver,non,804487
arçons de bas de bois,1,No link with beaver,non,804487
arçons de bois,1,No link with beaver,non,804487
arçons de selles,22,No link with beaver,non,804487
arçons démontés,1,No link with beaver,non,804487
ardoise,370,No link with beaver,non,804487
ardoise à piler,1,No link with beaver,non,804487
ardoise commune,215,No link with beaver,non,804487
ardoise dite chérubin et à mortier,63,No link with beaver,non,804487
ardoise dite grande voisine,2,No link with beaver,non,804487
ardoise dite moyenne voisine,3,No link with beaver,non,804487
ardoise dite petite voisine,2,No link with beaver,non,804487
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,804487
ardoise en carreaux,2,No link with beaver,non,804487
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,804487
ardoise en carreaux ou en table,7,No link with beaver,non,804487
ardoise en livret,7,No link with beaver,non,804487
ardoise encadrée,2,No link with beaver,non,804487
ardoise encadrée et en livret,71,No link with beaver,non,804487
ardoise non travaillée,8,No link with beaver,non,804487
ardoise pour fenêtre,6,No link with beaver,non,804487
ardoise pour toiture,8,No link with beaver,non,804487
ardoise pour toiture au kilogramme,1,No link with beaver,non,804487
ardoise pour toiture au nombre,2,No link with beaver,non,804487
ardoise verte,1,No link with beaver,non,804487
ardoises,4,No link with beaver,non,804487
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,804487
arelles de baleine,1,No link with beaver,non,804487
argent,11,No link with beaver,non,804487
argent battu,1,No link with beaver,non,804487
argent battu et en feuille,2,No link with beaver,non,804487
argent battu filé laminé et tiré,3,No link with beaver,non,804487
argent brisé et en lingots et en masses,1,No link with beaver,non,804487
argent brûlé,6,No link with beaver,non,804487
argent brut,1,No link with beaver,non,804487
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,804487
argent carragoux,2,No link with beaver,non,804487
argent en barils,2,No link with beaver,non,804487
argent en barres,17,No link with beaver,non,804487
argent en lingots,26,No link with beaver,non,804487
argent en lingots par Calais,1,No link with beaver,non,804487
argent et or,237,No link with beaver,non,804487
argent et or billon,8,No link with beaver,non,804487
argent faux,9,No link with beaver,non,804487
argent faux en fil cantilles etc.,3,No link with beaver,non,804487
argent faux et or faux,53,No link with beaver,non,804487
argent faux et or faux traits,1,No link with beaver,non,804487
argent fin,1,No link with beaver,non,804487
argent monnayé et nogat d'or,4,No link with beaver,non,804487
argent vif,3,No link with beaver,non,804487
argenterie,732,No link with beaver,non,804487
argenterie épée,7,No link with beaver,non,804487
argenterie et bijouterie,14,No link with beaver,non,804487
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,804487
argenterie et orfèvrerie,122,No link with beaver,non,804487
argenterie et orfèvrerie vermeil,37,No link with beaver,non,804487
argenterie neuve,4,No link with beaver,non,804487
argenterie vieille,12,No link with beaver,non,804487
argile et terre pour engrais,15,No link with beaver,non,804487
arins,1,No link with beaver,non,804487
aristoloche,68,No link with beaver,non,804487
armement de tables,3,No link with beaver,non,804487
armes,337,No link with beaver,non,804487
armes à feu,350,No link with beaver,non,804487
armes à feu de guerre,2,No link with beaver,non,804487
armes à feu de guerre et de traite,1,No link with beaver,non,804487
armes à feu de guerre portatives,2,No link with beaver,non,804487
armes à feu de luxe,4,No link with beaver,non,804487
armes à feu de luxe ou de traite,3,No link with beaver,non,804487
armes à feu de munitions,2,No link with beaver,non,804487
armes à feu de munitions fines,4,No link with beaver,non,804487
armes à feu de traite,1,No link with beaver,non,804487
armes à feu et artillerie,1,No link with beaver,non,804487
armes à feu et de traite,1,No link with beaver,non,804487
armes à feu et fusils,1,No link with beaver,non,804487
armes armureries,1,No link with beaver,non,804487
armes autres que de guerre à feu,1,No link with beaver,non,804487
armes autres que de guerre blanches,1,No link with beaver,non,804487
armes blanches,201,No link with beaver,non,804487
armes blanches de guerre,1,No link with beaver,non,804487
armes blanches de guerre et de traite,1,No link with beaver,non,804487
armes blanches de luxe,2,No link with beaver,non,804487
armes blanches de luxe ou de traite,3,No link with beaver,non,804487
armes blanches de traite,1,No link with beaver,non,804487
armes de chasse ou de luxe à feu,2,No link with beaver,non,804487
armes de chasse ou de luxe blanches,2,No link with beaver,non,804487
armes de guerre,2,No link with beaver,non,804487
armes différentes,1,No link with beaver,non,804487
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,804487
armes et munitions,9,No link with beaver,non,804487
armes lames,1,No link with beaver,non,804487
armes remontrances,3,No link with beaver,non,804487
armoires,57,No link with beaver,non,804487
armoires ayant servi,1,No link with beaver,non,804487
armoires d'acajou,12,No link with beaver,non,804487
armoires de bois,2,No link with beaver,non,804487
armoires de bois de noyer,1,No link with beaver,non,804487
armoires de bois de sapin peintes,0,No link with beaver,non,804487
armoires de bois des Indes,1,No link with beaver,non,804487
armoires de chêne,9,No link with beaver,non,804487
armoires de chêne ornée,1,No link with beaver,non,804487
armoires de noyer,9,No link with beaver,non,804487
armoires de sapin,4,No link with beaver,non,804487
armoires et commodes,1,No link with beaver,non,804487
armoires vieilles,2,No link with beaver,non,804487
armoisin,46,No link with beaver,non,804487
armure de fer,1,No link with beaver,non,804487
armure vieille,1,No link with beaver,non,804487
arnas,1,No link with beaver,non,804487
arquebuse,1,No link with beaver,non,804487
arrangas,1,No link with beaver,non,804487
arrosoirs,6,No link with beaver,non,804487
arrosoirs de bois,2,No link with beaver,non,804487
arrosoirs de cuivre,1,No link with beaver,non,804487
arrosoirs de fer,1,No link with beaver,non,804487
arrosoirs de fer-blanc,6,No link with beaver,non,804487
arrosoirs de sapin,1,No link with beaver,non,804487
arrosoirs de terre,1,No link with beaver,non,804487
arrowroot,1,No link with beaver,non,804487
arséniate de potasse,2,No link with beaver,non,804487
arsenic,473,No link with beaver,non,804487
arsenic métallique,6,No link with beaver,non,804487
artichauts,82,No link with beaver,non,804487
artichauts champignons et truffes,2,No link with beaver,non,804487
artichauts confits,67,No link with beaver,non,804487
artichauts frais,17,No link with beaver,non,804487
artichauts marinés,2,No link with beaver,non,804487
artichauts secs,6,No link with beaver,non,804487
artifice,5,No link with beaver,non,804487
artifice fusées etc.,43,No link with beaver,non,804487
artillerie,6,No link with beaver,non,804487
asa fœtida,122,No link with beaver,non,804487
asperges,9,No link with beaver,non,804487
asperges confites,1,No link with beaver,non,804487
asperges et scorsonères,69,No link with beaver,non,804487
asphaltum,19,No link with beaver,non,804487
aspic en grabeau,1,,non,38344
assiette,1,No link with beaver,non,804487
assiette de Biarritz,1,No link with beaver,non,804487
assiette de bois,1,No link with beaver,non,804487
assiette de faïence,9,No link with beaver,non,804487
assiette de porcelaine,3,No link with beaver,non,804487
assiette de porcelaine des Indes,1,No link with beaver,non,804487
assiette de terre,6,No link with beaver,non,804487
assiette et plats de terre,1,No link with beaver,non,804487
asustum,1,No link with beaver,non,804487
atastes,1,No link with beaver,non,804487
atchiabanis,14,No link with beaver,oui,804487
atlas,2,No link with beaver,non,804487
atlas à la feuille d'or,1,No link with beaver,non,804487
atlas et instruments de marine,2,No link with beaver,non,804487
atlas jaspé,1,No link with beaver,non,804487
attaches de cuivre,1,No link with beaver,non,804487
attelles de colliers,14,No link with beaver,non,804487
aube,1,No link with beaver,non,804487
auchinoise,2,No link with beaver,non,804487
auclimes,3,No link with beaver,non,804487
auf,117,No link with beaver,non,804487
augemy,2,No link with beaver,non,804487
auges,3,No link with beaver,non,804487
auges de carreaux,2,No link with beaver,non,804487
augustins,2,No link with beaver,non,804487
aurcsats,1,No link with beaver,non,804487
aurcsats étoile,1,No link with beaver,non,804487
aussière,0,No link with beaver,non,804487
autel de marbre,2,No link with beaver,non,804487
aux travaux du Roi,6,No link with beaver,non,804487
avelanèdes,59,No link with beaver,non,804487
avelines,8,No link with beaver,non,804487
avelines et noisettes sèches,22,No link with beaver,non,804487
avelines faînes noisettes noix,1,No link with beaver,non,804487
avelines noisettes noix,5,No link with beaver,non,804487
avirons,658,No link with beaver,non,804487
