simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,791805
acier et clous,9,No link with beaver,non,791805
acier et fer,356,No link with beaver,non,791805
acier fondu en carreaux ou en tôle,5,No link with beaver,non,791805
acier fondu forgé,1,No link with beaver,non,791805
acier forgé,7,No link with beaver,non,791805
acons,1,No link with beaver,non,791805
acons démontés,20,No link with beaver,non,791805
acons démontés en gabare,2,No link with beaver,non,791805
acorus,5,No link with beaver,non,791805
acuirson,0,No link with beaver,non,791805
acume de cuivre,1,No link with beaver,non,791805
adatais,3,No link with beaver,non,791805
affûts,2,No link with beaver,non,791805
affûts de bois,1,No link with beaver,non,791805
affûts de canons,12,No link with beaver,non,791805
affûts de fer,1,No link with beaver,non,791805
affûts de fusils,1,No link with beaver,non,791805
affûts de fûts à canons,1,No link with beaver,non,791805
affûts et canons,1,No link with beaver,non,791805
agaric,151,No link with beaver,non,791805
agaric amadouvier,6,No link with beaver,non,791805
agaric amadouvier brut,4,No link with beaver,non,791805
agaric amadouvier brut et préparé,12,No link with beaver,non,791805
agaric amadouvier préparé,6,No link with beaver,non,791805
agaric brut et préparé,6,No link with beaver,non,791805
agaric de mélèze,4,No link with beaver,non,791805
agaric fin,1,No link with beaver,non,791805
agaric gros,2,No link with beaver,non,791805
agate,11,No link with beaver,non,791805
agate autre que chique et ouvrages,2,No link with beaver,non,791805
agate brute,4,No link with beaver,non,791805
agate en pierres,1,No link with beaver,non,791805
agate fine,0,No link with beaver,non,791805
agate montée,0,No link with beaver,non,791805
agneaux,117,No link with beaver,non,791805
agneaux communs,8,No link with beaver,non,791805
agneaux en vie,5,No link with beaver,non,791805
agneaux et cabris,0,No link with beaver,non,791805
agneaux mérinos et métis,7,No link with beaver,non,791805
agnelines et crottelins,36,No link with beaver,non,791805
agobille,2,No link with beaver,non,791805
agoutals,4,No link with beaver,non,791805
agoutals de bois,5,No link with beaver,non,791805
agrément,15,No link with beaver,non,791805
agrément au quart,3,No link with beaver,non,791805
agrément d'argent,2,No link with beaver,non,791805
agrément d'or,1,No link with beaver,non,791805
agrément d'or et d'argent,5,No link with beaver,non,791805
agrément de fil,9,No link with beaver,non,791805
agrément de fil et de soie,3,No link with beaver,non,791805
agrément de fleur,1,No link with beaver,non,791805
agrément de soie,57,No link with beaver,non,791805
agrément de soie et d'argent,1,No link with beaver,non,791805
agrément de soie or et argent faux,1,No link with beaver,non,791805
agréments de soie et milleret,0,No link with beaver,non,791805
agréments et milleret,0,No link with beaver,non,791805
agrès,16,No link with beaver,non,791805
agrès apparaux de navire et embarcations,6,No link with beaver,non,791805
agrès apparaux et embarcations,2,No link with beaver,non,791805
agrès de navire et jeux de voile,10,No link with beaver,non,791805
agrès et apparaux,2,No link with beaver,non,791805
agrès et apparaux d'or navire,1,No link with beaver,non,791805
agrès et bâtiments de mer,10,No link with beaver,non,791805
agrès et embarcations,8,No link with beaver,non,791805
agrès et voile de navire,1,No link with beaver,non,791805
aigles,0,No link with beaver,non,791805
aigre de cèdre,9,No link with beaver,non,791805
aigre de cidre,5,No link with beaver,non,791805
aigre de vitriol,17,No link with beaver,non,791805
aigrettes,10,No link with beaver,non,791805
aigrettes de fil d'or et d'argent,1,No link with beaver,non,791805
aigrettes de soie,1,No link with beaver,non,791805
aigrettes de soie et argent,1,No link with beaver,non,791805
aigrettes et bavolets,1,No link with beaver,non,791805
aiguières d'étain,1,No link with beaver,non,791805
aiguilles,209,No link with beaver,non,791805
aiguilles à boîtes,1,No link with beaver,non,791805
aiguilles à coudre,60,No link with beaver,non,791805
aiguilles à coudre voiles,1,No link with beaver,non,791805
aiguilles à ralingue,1,No link with beaver,non,791805
aiguilles à tabac,1,No link with beaver,non,791805
aiguilles à toile,1,No link with beaver,non,791805
aiguilles d'emballage,2,No link with beaver,non,791805
aiguilles de mercerie fine,1,No link with beaver,non,791805
aiguilles epars de sapin,1,No link with beaver,non,791805
aiguilles et épingles,1,No link with beaver,non,791805
aiguilles et épingles de mercerie fine,3,No link with beaver,non,791805
aiguilles et mercerie fine,2,No link with beaver,non,791805
aiguilles grosses,1,No link with beaver,non,791805
aiguilles pour voile,37,No link with beaver,non,791805
aiguillettes,1,No link with beaver,non,791805
ail,2,No link with beaver,non,791805
ailes,3,No link with beaver,non,791805
ailes de fléaux,0,No link with beaver,non,791805
ailes de moulins,6,No link with beaver,non,791805
ailor,0,No link with beaver,non,791805
ails,205,No link with beaver,non,791805
ails à fauches,1,No link with beaver,non,791805
ails blancs à casser,1,No link with beaver,non,791805
aimant,1,No link with beaver,non,791805
ains à pêcher,43,No link with beaver,non,791805
ains et lignes à pêcher,2,No link with beaver,non,791805
airain,6,No link with beaver,non,791805
airain non ouvré,4,No link with beaver,non,791805
ajamis,276,,non,35478
ajustements,37,No link with beaver,non,791805
ajustements de femme,5,No link with beaver,non,791805
ajustements de soie,2,No link with beaver,non,791805
alambics,17,No link with beaver,non,791805
alambics d'étain,17,No link with beaver,non,791805
alambics de cuivre,2,No link with beaver,non,791805
alambics de terre,1,No link with beaver,non,791805
alana,2,No link with beaver,non,791805
alazar,2,No link with beaver,non,791805
albâtre,5,No link with beaver,non,791805
albâtre brut,3,No link with beaver,non,791805
albâtre et marbre brut et poli,21,No link with beaver,non,791805
albâtre moulé poli ou sculpté,6,No link with beaver,non,791805
alcalis autre que natron et soudes,2,No link with beaver,non,791805
alcalis salin,1,No link with beaver,non,791805
alènes,5,No link with beaver,non,791805
alibanies,110,No link with beaver,non,791805
alibanis,14,,oui,35478
alicot,1,No link with beaver,non,791805
alizari,20,No link with beaver,non,791805
alizari et garance,165,No link with beaver,non,791805
alizari sèche,7,No link with beaver,non,791805
alkermés,1,No link with beaver,non,791805
alkermès en grains,23,No link with beaver,non,791805
allaya,85,No link with beaver,non,791805
alleaux,1,No link with beaver,non,791805
allemande de poil,10,No link with beaver,oui,791805
allumettes,54,No link with beaver,non,791805
allumettes à vin,30,No link with beaver,non,791805
allumettes de coton,1,No link with beaver,non,791805
allumettes de mêche soufrée,1,No link with beaver,non,791805
allumettes droguées,3,No link with beaver,non,791805
allumettes épicée,2,No link with beaver,non,791805
allumettes opérées et soufrées,1,No link with beaver,non,791805
allumettes soufrées,12,No link with beaver,non,791805
almagro ou crayon rouge,0,No link with beaver,non,791805
almanachs,1,No link with beaver,non,791805
almanachs brochés,2,No link with beaver,non,791805
almanachs en blancs,1,No link with beaver,non,791805
almanachs enjolivés,0,No link with beaver,non,791805
almanachs reliés,1,No link with beaver,non,791805
aloès,228,No link with beaver,non,791805
aloès cabalin,5,No link with beaver,non,791805
aloès commun,1,No link with beaver,non,791805
aloès et opium,2,No link with beaver,non,791805
aloès hépatique,1,No link with beaver,non,791805
aloès moyen,2,No link with beaver,non,791805
aloiset,1,No link with beaver,non,791805
alose,1,No link with beaver,non,791805
alose fumée,0,No link with beaver,non,791805
alose salée,5,No link with beaver,non,791805
aloues,1,No link with beaver,non,791805
alouettes,3,No link with beaver,non,791805
alpargate,36,No link with beaver,non,791805
alphabets,1,No link with beaver,non,791805
alpiste,21,No link with beaver,non,791805
alpiste et millet,9,No link with beaver,non,791805
alquifoux,480,No link with beaver,non,791805
alquifoux en galène,2,No link with beaver,non,791805
alquifoux et mine de plomb,36,No link with beaver,non,791805
alquifoux mine de plomb ou graphite,23,No link with beaver,non,791805
alquifoux ou mine de plomb,1,No link with beaver,non,791805
alquifoux sable plombifère,1,No link with beaver,non,791805
alquitra,3,No link with beaver,non,791805
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,791805
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,791805
alto bassons guitare violons,3,No link with beaver,non,791805
alun,2414,No link with beaver,non,791805
alun à cordonnier,1,No link with beaver,non,791805
alun autre que brûlé ou calciné,2,No link with beaver,non,791805
alun bon,2,No link with beaver,non,791805
alun brûlé,1,No link with beaver,non,791805
alun commun,1,No link with beaver,non,791805
alun de glace,1,No link with beaver,non,791805
alun de roche,5,No link with beaver,non,791805
alun de Rome,3,No link with beaver,non,791805
alun de Rome fin rosé,1,No link with beaver,non,791805
alun de Rouen,2,No link with beaver,non,791805
alun de Surde,2,No link with beaver,non,791805
alun du Levant,1,No link with beaver,non,791805
alun en dracy,1,No link with beaver,non,791805
alun en rame,1,No link with beaver,non,791805
alun gâté,1,No link with beaver,non,791805
alun ordinaire,1,No link with beaver,non,791805
alvés,0,No link with beaver,non,791805
amadou,225,No link with beaver,non,791805
amadou et agaric amadouvier,7,No link with beaver,non,791805
amandes,2175,No link with beaver,non,791805
amandes à la praline,4,No link with beaver,non,791805
amandes amères,1,No link with beaver,non,791805
amandes arachis noisettes noix noyaux,2,No link with beaver,non,791805
amandes cassée,6,No link with beaver,non,791805
amandes cassées,384,No link with beaver,non,791805
amandes cassées ou en coque,3,No link with beaver,non,791805
amandes courtes,0,No link with beaver,non,791805
amandes douces,5,No link with beaver,non,791805
amandes en coque,301,No link with beaver,non,791805
amandes et figue et raisin,24,No link with beaver,non,791805
amandes et pelures et prunes et raisin,0,No link with beaver,non,791805
amandes et pruneaux,82,No link with beaver,non,791805
amandes et raisin sec,15,No link with beaver,non,791805
amandes et raisin sec et savon,1,No link with beaver,non,791805
amandes et savon,13,No link with beaver,non,791805
amandes et sucre,25,No link with beaver,non,791805
amandes et verdet,33,No link with beaver,non,791805
amandes fraîches,0,No link with beaver,non,791805
amandes longues,0,No link with beaver,non,791805
amandes mondées,2,No link with beaver,non,791805
amandes sèches,64,No link with beaver,non,791805
amandes sèches et figue sèche et ???,9,No link with beaver,non,791805
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,791805
amarinage,10,No link with beaver,non,791805
amarine,1,No link with beaver,non,791805
ambrain à grande barrique,1,No link with beaver,non,791805
ambre,42,No link with beaver,non,791805
ambre blanc,1,No link with beaver,non,791805
ambre brut,0,No link with beaver,non,791805
ambre carabé,21,No link with beaver,non,791805
ambre carabé jaune,2,No link with beaver,non,791805
ambre en grains,1,No link with beaver,non,791805
ambre et corail,1,No link with beaver,non,791805
ambre gris,38,No link with beaver,non,791805
ambre jaune,86,No link with beaver,non,791805
ambre moulu,2,No link with beaver,non,791805
amer,3,No link with beaver,non,791805
amer de laine,1,No link with beaver,non,791805
amertis,4,No link with beaver,non,791805
ameublement,2,No link with beaver,non,791805
ameublement de chitte,1,No link with beaver,non,791805
ami de toilé,1,No link with beaver,non,791805
amidon,1266,No link with beaver,non,791805
amidon alun,1,No link with beaver,non,791805
amidon en grains,1,No link with beaver,non,791805
amidon en poudre,1,No link with beaver,non,791805
amidon et poudre à poudrer,0,No link with beaver,non,791805
ammoniac,7,No link with beaver,non,791805
ammoniac et sel,21,No link with beaver,non,791805
ammonium,1,No link with beaver,non,791805
amomum,16,No link with beaver,non,791805
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,791805
amomum verum,2,No link with beaver,non,791805
amurca,4,No link with beaver,non,791805
anabasse,121,No link with beaver,non,791805
anabasse bajutapau,3,No link with beaver,non,791805
anabasse corat nicaneas platille,2,No link with beaver,non,791805
anacardes,2,No link with beaver,non,791805
anacoste,3,No link with beaver,non,791805
ananas,0,No link with beaver,non,791805
ananas confit,2,No link with beaver,non,791805
ananas et pommes de grenade,0,No link with beaver,non,791805
ananas planté,1,No link with beaver,non,791805
anatomie,1,No link with beaver,non,791805
anatose,3,No link with beaver,non,791805
anches de tonneaux,2,No link with beaver,non,791805
anchois,897,No link with beaver,non,791805
anchois câpres et olives,10,No link with beaver,non,791805
anchois câpres etc.,1,No link with beaver,non,791805
anchois câpres olives,1,No link with beaver,non,791805
anchois et boutargue,13,No link with beaver,non,791805
anchois et câpres,5,No link with beaver,non,791805
anchois et sardes,1,No link with beaver,non,791805
anchois et sardines,5,No link with beaver,non,791805
anchois mariné,6,No link with beaver,non,791805
anchois mariné et salé,39,No link with beaver,non,791805
anchois salé et mariné,2,No link with beaver,non,791805
anchois salés,4,No link with beaver,non,791805
anchois salés et marinés,9,No link with beaver,non,791805
ancres,53,No link with beaver,non,791805
ancres de chaudon,1,No link with beaver,non,791805
ancres de fer,562,No link with beaver,non,791805
ancres de fer à chaudrons,1,No link with beaver,non,791805
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,791805
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,791805
ancres de fer et embarcations,2,No link with beaver,non,791805
ancres et embarcations,5,No link with beaver,non,791805
ancres et grappins de fer,1,No link with beaver,non,791805
ancres gravelées,1,No link with beaver,non,791805
ancres neuves,3,No link with beaver,non,791805
ancres vides,4,No link with beaver,non,791805
ancres vieilles,1,No link with beaver,non,791805
ancres vieilles vides,1,No link with beaver,non,791805
andolium,2,No link with beaver,non,791805
andouilles,43,No link with beaver,non,791805
andouillette,1,No link with beaver,non,791805
ânes,173,No link with beaver,non,791805
ânes et ânesses,8,No link with beaver,non,791805
ânes et mulets,11,No link with beaver,non,791805
ânesses,1,No link with beaver,non,791805
angélique,28,No link with beaver,non,791805
angélique du Rozème,1,No link with beaver,non,791805
anguilles,22,No link with beaver,non,791805
anguilles et truites,0,No link with beaver,non,791805
anguilles fraîches,1,No link with beaver,non,791805
anguilles marinées,1,No link with beaver,non,791805
anguilles salées,22,No link with beaver,non,791805
anille,1,No link with beaver,non,791805
animaux,5,No link with beaver,non,791805
anis,558,No link with beaver,non,791805
anis et rac et rhum etc.,0,No link with beaver,non,791805
anis et sucre,1,No link with beaver,non,791805
anis vert,93,No link with beaver,non,791805
anis vert à distiller,2,No link with beaver,non,791805
anisette,112,No link with beaver,non,791805
anisette au fiasque,6,No link with beaver,non,791805
anisette de Bordeaux,2,No link with beaver,non,791805
anneau de cuivre,1,No link with beaver,non,791805
anneau de fer,2,No link with beaver,non,791805
anneaux de cuivre,1,No link with beaver,non,791805
anneaux de fer,1,No link with beaver,non,791805
ânon,2,No link with beaver,non,791805
anspects,128,No link with beaver,non,791805
anspects de 3 à 4 pieds,1,No link with beaver,non,791805
anspects de bois,26,No link with beaver,non,791805
anspects de sapin,1,No link with beaver,non,791805
antale,3,No link with beaver,non,791805
antale et cauris,1,No link with beaver,non,791805
antenelle,1,No link with beaver,non,791805
antennes,2,No link with beaver,non,791805
antennes et mâts de bateaux,1,No link with beaver,non,791805
antimoine,228,No link with beaver,non,791805
antimoine cru,27,No link with beaver,non,791805
antimoine métallique et sulfuré,2,No link with beaver,non,791805
antimoine préparé,2,No link with beaver,non,791805
antimoine vert,1,No link with beaver,non,791805
antofle,1,No link with beaver,non,791805
antofle de girofle,11,No link with beaver,non,791805
apasier,1,No link with beaver,non,791805
apier,3,No link with beaver,non,791805
apios,7,No link with beaver,non,791805
apparaux,1,No link with beaver,non,791805
apparaux et bâtiments de mer,38,No link with beaver,non,791805
apprêtée à toiler les livres,0,No link with beaver,non,791805
apprêtée pour parchemins,0,No link with beaver,non,791805
apprêts,2,No link with beaver,non,791805
arachis olives fraîches,1,No link with beaver,non,791805
arains,6,No link with beaver,non,791805
arak,17,No link with beaver,non,791805
arbalètes,0,No link with beaver,non,791805
arbalètrie et cartes marines,1,No link with beaver,non,791805
arbres,51,No link with beaver,non,791805
arbres à fruits,2,No link with beaver,non,791805
arbres à planter,142,No link with beaver,non,791805
arbres châtaignier,4,No link with beaver,non,791805
arbres d' ???,1,No link with beaver,non,791805
arbres d'auban,1,No link with beaver,non,791805
arbres de sapin,1,No link with beaver,non,791805
arbres et arbrisseaux,25,No link with beaver,non,791805
arbres et arbrisseaux à fruits,0,No link with beaver,non,791805
arbres et arbrisseaux sauvages,0,No link with beaver,non,791805
arbres et arbustes,6,No link with beaver,non,791805
arbres et plants,1,No link with beaver,non,791805
arbres fruitiers,88,No link with beaver,non,791805
arbres marronniers à planter,1,No link with beaver,non,791805
arbres nains,1,No link with beaver,non,791805
arbres tilleul,3,No link with beaver,non,791805
arbrisseaux,9,No link with beaver,non,791805
arbustes,3,No link with beaver,non,791805
arcanette,1,No link with beaver,non,791805
arcanie,1,No link with beaver,non,791805
arcanson,4,No link with beaver,non,791805
arcanum duplicatum,2,No link with beaver,non,791805
archets de violons,0,No link with beaver,non,791805
archets et violon,1,No link with beaver,non,791805
arçons de bas de bois,1,No link with beaver,non,791805
arçons de bois,1,No link with beaver,non,791805
arçons de selles,13,No link with beaver,non,791805
arçons démontés,1,No link with beaver,non,791805
ardoise,368,No link with beaver,non,791805
ardoise à piler,1,No link with beaver,non,791805
ardoise commune,1,No link with beaver,non,791805
ardoise dite chérubin et à mortier,0,No link with beaver,non,791805
ardoise dite grande voisine,0,No link with beaver,non,791805
ardoise dite moyenne voisine,0,No link with beaver,non,791805
ardoise dite petite voisine,0,No link with beaver,non,791805
ardoise dite voisine grande moyenne et petite,0,No link with beaver,non,791805
ardoise en carreaux,1,No link with beaver,non,791805
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,791805
ardoise en carreaux ou en table,7,No link with beaver,non,791805
ardoise en livret,0,No link with beaver,non,791805
ardoise encadrée,0,No link with beaver,non,791805
ardoise encadrée et en livret,0,No link with beaver,non,791805
ardoise non travaillée,0,No link with beaver,non,791805
ardoise pour fenêtre,6,No link with beaver,non,791805
ardoise pour toiture,8,No link with beaver,non,791805
ardoise pour toiture au kilogramme,1,No link with beaver,non,791805
ardoise pour toiture au nombre,2,No link with beaver,non,791805
ardoise verte,1,No link with beaver,non,791805
ardoises,1,No link with beaver,non,791805
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,791805
arelles de baleine,1,No link with beaver,non,791805
argent,11,No link with beaver,non,791805
argent battu,1,No link with beaver,non,791805
argent battu et en feuille,2,No link with beaver,non,791805
argent battu filé laminé et tiré,3,No link with beaver,non,791805
argent brisé et en lingots et en masses,1,No link with beaver,non,791805
argent brûlé,1,No link with beaver,non,791805
argent brut,1,No link with beaver,non,791805
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,791805
argent carragoux,2,No link with beaver,non,791805
argent en barils,0,No link with beaver,non,791805
argent en barres,2,No link with beaver,non,791805
argent en lingots,17,No link with beaver,non,791805
argent en lingots par Calais,1,No link with beaver,non,791805
argent et or,237,No link with beaver,non,791805
argent et or billon,0,No link with beaver,non,791805
argent faux,9,No link with beaver,non,791805
argent faux en fil cantilles etc.,0,No link with beaver,non,791805
argent faux et or faux,53,No link with beaver,non,791805
argent faux et or faux traits,1,No link with beaver,non,791805
argent fin,1,No link with beaver,non,791805
argent monnayé et nogat d'or,4,No link with beaver,non,791805
argent vif,3,No link with beaver,non,791805
argenterie,732,No link with beaver,non,791805
argenterie épée,7,No link with beaver,non,791805
argenterie et bijouterie,14,No link with beaver,non,791805
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,791805
argenterie et orfèvrerie,122,No link with beaver,non,791805
argenterie et orfèvrerie vermeil,37,No link with beaver,non,791805
argenterie neuve,4,No link with beaver,non,791805
argenterie vieille,12,No link with beaver,non,791805
argile et terre pour engrais,15,No link with beaver,non,791805
arins,1,No link with beaver,non,791805
aristoloche,68,No link with beaver,non,791805
armement de tables,3,No link with beaver,non,791805
armes,253,No link with beaver,non,791805
armes à feu,346,No link with beaver,non,791805
armes à feu de guerre,2,No link with beaver,non,791805
armes à feu de guerre et de traite,1,No link with beaver,non,791805
armes à feu de guerre portatives,2,No link with beaver,non,791805
armes à feu de luxe,4,No link with beaver,non,791805
armes à feu de luxe ou de traite,3,No link with beaver,non,791805
armes à feu de munitions,2,No link with beaver,non,791805
armes à feu de munitions fines,4,No link with beaver,non,791805
armes à feu de traite,1,No link with beaver,non,791805
armes à feu et artillerie,1,No link with beaver,non,791805
armes à feu et de traite,1,No link with beaver,non,791805
armes à feu et fusils,1,No link with beaver,non,791805
armes armureries,1,No link with beaver,non,791805
armes autres que de guerre à feu,1,No link with beaver,non,791805
armes autres que de guerre blanches,1,No link with beaver,non,791805
armes blanches,201,No link with beaver,non,791805
armes blanches de guerre,1,No link with beaver,non,791805
armes blanches de guerre et de traite,1,No link with beaver,non,791805
armes blanches de luxe,2,No link with beaver,non,791805
armes blanches de luxe ou de traite,3,No link with beaver,non,791805
armes blanches de traite,1,No link with beaver,non,791805
armes de chasse ou de luxe à feu,2,No link with beaver,non,791805
armes de chasse ou de luxe blanches,2,No link with beaver,non,791805
armes de guerre,2,No link with beaver,non,791805
armes différentes,1,No link with beaver,non,791805
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,791805
armes et munitions,9,No link with beaver,non,791805
armes lames,1,No link with beaver,non,791805
armes remontrances,0,No link with beaver,non,791805
armoires,57,No link with beaver,non,791805
armoires ayant servi,1,No link with beaver,non,791805
armoires d'acajou,12,No link with beaver,non,791805
armoires de bois,2,No link with beaver,non,791805
armoires de bois de noyer,1,No link with beaver,non,791805
armoires de bois de sapin peintes,0,No link with beaver,non,791805
armoires de bois des Indes,1,No link with beaver,non,791805
armoires de chêne,9,No link with beaver,non,791805
armoires de chêne ornée,1,No link with beaver,non,791805
armoires de noyer,9,No link with beaver,non,791805
armoires de sapin,4,No link with beaver,non,791805
armoires et commodes,1,No link with beaver,non,791805
armoires vieilles,2,No link with beaver,non,791805
armoisin,46,No link with beaver,non,791805
armure de fer,1,No link with beaver,non,791805
armure vieille,1,No link with beaver,non,791805
arnas,1,No link with beaver,non,791805
arquebuse,1,No link with beaver,non,791805
arrangas,1,No link with beaver,non,791805
arrosoirs,6,No link with beaver,non,791805
arrosoirs de bois,2,No link with beaver,non,791805
arrosoirs de cuivre,1,No link with beaver,non,791805
arrosoirs de fer,1,No link with beaver,non,791805
arrosoirs de fer-blanc,6,No link with beaver,non,791805
arrosoirs de sapin,1,No link with beaver,non,791805
arrosoirs de terre,1,No link with beaver,non,791805
arrowroot,1,No link with beaver,non,791805
arséniate de potasse,2,No link with beaver,non,791805
arsenic,472,No link with beaver,non,791805
arsenic métallique,6,No link with beaver,non,791805
artichauts,78,No link with beaver,non,791805
artichauts champignons et truffes,2,No link with beaver,non,791805
artichauts confits,67,No link with beaver,non,791805
artichauts frais,17,No link with beaver,non,791805
artichauts marinés,2,No link with beaver,non,791805
artichauts secs,6,No link with beaver,non,791805
artifice,5,No link with beaver,non,791805
artifice fusées etc.,0,No link with beaver,non,791805
artillerie,6,No link with beaver,non,791805
asa fœtida,122,No link with beaver,non,791805
asperges,9,No link with beaver,non,791805
asperges confites,1,No link with beaver,non,791805
asperges et scorsonères,0,No link with beaver,non,791805
asphaltum,19,No link with beaver,non,791805
aspic en grabeau,1,,non,35478
assiette,1,No link with beaver,non,791805
assiette de Biarritz,1,No link with beaver,non,791805
assiette de bois,1,No link with beaver,non,791805
assiette de faïence,7,No link with beaver,non,791805
assiette de porcelaine,3,No link with beaver,non,791805
assiette de porcelaine des Indes,1,No link with beaver,non,791805
assiette de terre,6,No link with beaver,non,791805
assiette et plats de terre,1,No link with beaver,non,791805
asustum,1,No link with beaver,non,791805
atastes,1,No link with beaver,non,791805
atchiabanis,14,No link with beaver,oui,791805
atlas,2,No link with beaver,non,791805
atlas à la feuille d'or,1,No link with beaver,non,791805
atlas et instruments de marine,2,No link with beaver,non,791805
atlas jaspé,1,No link with beaver,non,791805
attaches de cuivre,1,No link with beaver,non,791805
attelles de colliers,14,No link with beaver,non,791805
aube,1,No link with beaver,non,791805
auchinoise,2,No link with beaver,non,791805
auclimes,3,No link with beaver,non,791805
auf,117,No link with beaver,non,791805
augemy,2,No link with beaver,non,791805
auges,3,No link with beaver,non,791805
auges de carreaux,2,No link with beaver,non,791805
augustins,2,No link with beaver,non,791805
aurcsats,1,No link with beaver,non,791805
aurcsats étoile,1,No link with beaver,non,791805
aussière,0,No link with beaver,non,791805
autel de marbre,2,No link with beaver,non,791805
aux travaux du Roi,6,No link with beaver,non,791805
avelanèdes,59,No link with beaver,non,791805
avelines,8,No link with beaver,non,791805
avelines et noisettes sèches,22,No link with beaver,non,791805
avelines faînes noisettes noix,1,No link with beaver,non,791805
avelines noisettes noix,5,No link with beaver,non,791805
avirons,658,No link with beaver,non,791805
avirons bruts,17,No link with beaver,non,791805
avirons de 12 pieds,1,No link with beaver,non,791805
