simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
albâtre moulé poli ou sculpté,6,No link with beaver,non,803649
alcalis autre que natron et soudes,2,No link with beaver,non,803649
alcalis salin,1,No link with beaver,non,803649
alènes,5,No link with beaver,non,803649
ali,1,,non,40496
alibanies,110,No link with beaver,non,803649
alibanis,14,,oui,40496
alicot,1,No link with beaver,non,803649
alizari,20,No link with beaver,non,803649
alizari et garance,165,No link with beaver,non,803649
alizari sèche,7,No link with beaver,non,803649
alkermés,1,No link with beaver,non,803649
alkermès en grains,23,No link with beaver,non,803649
allaya,86,No link with beaver,non,803649
alleaux,1,No link with beaver,non,803649
allemande de poil,10,No link with beaver,oui,803649
allumettes,134,No link with beaver,non,803649
allumettes à vin,30,No link with beaver,non,803649
allumettes de coton,1,No link with beaver,non,803649
allumettes de mêche soufrée,1,No link with beaver,non,803649
allumettes droguées,3,No link with beaver,non,803649
allumettes épicée,2,No link with beaver,non,803649
allumettes opérées et soufrées,1,No link with beaver,non,803649
allumettes soufrées,12,No link with beaver,non,803649
almagro ou crayon rouge,93,No link with beaver,non,803649
almanachs,1,No link with beaver,non,803649
almanachs brochés,2,No link with beaver,non,803649
almanachs en blancs,1,No link with beaver,non,803649
almanachs enjolivés,2,No link with beaver,non,803649
almanachs reliés,1,No link with beaver,non,803649
aloès,254,No link with beaver,non,803649
aloès cabalin,5,No link with beaver,non,803649
aloès commun,1,No link with beaver,non,803649
aloès et opium,2,No link with beaver,non,803649
aloès hépatique,1,No link with beaver,non,803649
aloès moyen,2,No link with beaver,non,803649
aloiset,1,No link with beaver,non,803649
alose,8,No link with beaver,non,803649
alose fumée,4,No link with beaver,non,803649
alose salée,5,No link with beaver,non,803649
aloues,1,No link with beaver,non,803649
alouettes,5,No link with beaver,non,803649
alpargate,36,No link with beaver,non,803649
alphabets,1,No link with beaver,non,803649
alpiste,21,No link with beaver,non,803649
alpiste et millet,9,No link with beaver,non,803649
alquifoux,483,No link with beaver,non,803649
alquifoux en galène,2,No link with beaver,non,803649
alquifoux et mine de plomb,36,No link with beaver,non,803649
alquifoux mine de plomb ou graphite,23,No link with beaver,non,803649
alquifoux ou mine de plomb,1,No link with beaver,non,803649
alquifoux sable plombifère,1,No link with beaver,non,803649
alquitra,3,No link with beaver,non,803649
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,803649
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,803649
alto bassons guitare violons,3,No link with beaver,non,803649
alun,2428,No link with beaver,non,803649
alun à cordonnier,1,No link with beaver,non,803649
alun autre que brûlé ou calciné,2,No link with beaver,non,803649
alun bon,2,No link with beaver,non,803649
alun brûlé,1,No link with beaver,non,803649
alun commun,1,No link with beaver,non,803649
alun de glace,1,No link with beaver,non,803649
alun de roche,5,No link with beaver,non,803649
alun de Rome,3,No link with beaver,non,803649
alun de Rome fin rosé,1,No link with beaver,non,803649
alun de Rouen,2,No link with beaver,non,803649
alun de Surde,2,No link with beaver,non,803649
alun du Levant,1,No link with beaver,non,803649
alun en dracy,1,No link with beaver,non,803649
alun en rame,1,No link with beaver,non,803649
alun gâté,1,No link with beaver,non,803649
alun ordinaire,1,No link with beaver,non,803649
alvés,0,No link with beaver,non,803649
amadou,326,No link with beaver,non,803649
amadou et agaric amadouvier,7,No link with beaver,non,803649
amandes,2178,No link with beaver,non,803649
amandes à la praline,4,No link with beaver,non,803649
amandes amères,1,No link with beaver,non,803649
amandes arachis noisettes noix noyaux,2,No link with beaver,non,803649
amandes cassée,7,No link with beaver,non,803649
amandes cassées,406,No link with beaver,non,803649
amandes cassées ou en coque,3,No link with beaver,oui,803649
amandes cassées ou en coques,3,,non,40496
amandes courtes,102,No link with beaver,non,803649
amandes douces,5,No link with beaver,non,803649
amandes en coque,438,No link with beaver,oui,803649
amandes en coques,439,,non,40496
amandes et figue et raisin,33,No link with beaver,non,803649
amandes et pelures et prunes et raisin,0,No link with beaver,non,803649
amandes et pruneaux,82,No link with beaver,non,803649
amandes et raisin sec,15,No link with beaver,non,803649
amandes et raisin sec et savon,1,No link with beaver,non,803649
amandes et savon,13,No link with beaver,non,803649
amandes et sucre,25,No link with beaver,non,803649
amandes et verdet,33,No link with beaver,non,803649
amandes fraîches,0,No link with beaver,non,803649
amandes longues,65,No link with beaver,non,803649
amandes mondées,2,No link with beaver,non,803649
amandes sèches,64,No link with beaver,non,803649
amandes sèches et figue sèche et ???,0,No link with beaver,non,803649
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,803649
amarinage,10,No link with beaver,non,803649
amarine,1,No link with beaver,non,803649
ambrain à grande barrique,1,No link with beaver,non,803649
ambre,43,No link with beaver,non,803649
ambre blanc,1,No link with beaver,non,803649
ambre brut,19,No link with beaver,non,803649
ambre carabé,21,No link with beaver,non,803649
ambre carabé jaune,2,No link with beaver,non,803649
ambre en grains,1,No link with beaver,non,803649
ambre et corail,1,No link with beaver,non,803649
ambre gris,38,No link with beaver,non,803649
ambre jaune,87,No link with beaver,non,803649
ambre moulu,2,No link with beaver,non,803649
amer,3,No link with beaver,non,803649
amer de laine,1,No link with beaver,non,803649
amertis,4,No link with beaver,non,803649
ameublement,2,No link with beaver,non,803649
ameublement de chitte,1,No link with beaver,non,803649
ami de toilé,1,No link with beaver,non,803649
amidon,1271,No link with beaver,non,803649
amidon alun,1,No link with beaver,non,803649
amidon en grains,1,No link with beaver,non,803649
amidon en poudre,1,No link with beaver,non,803649
amidon et poudre à poudrer,132,No link with beaver,non,803649
ammoniac,7,No link with beaver,non,803649
ammoniac et sel,22,No link with beaver,non,803649
ammonium,1,No link with beaver,non,803649
amomum,16,No link with beaver,non,803649
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,803649
amomum verum,2,No link with beaver,non,803649
amurca,4,No link with beaver,non,803649
anabasse,121,No link with beaver,non,803649
anabasse bajutapau,3,No link with beaver,non,803649
anabasse corat nicaneas platille,2,No link with beaver,non,803649
anacardes,2,No link with beaver,non,803649
anacoste,3,No link with beaver,non,803649
ananas,11,No link with beaver,non,803649
ananas confit,2,No link with beaver,non,803649
ananas et pommes de grenade,8,No link with beaver,non,803649
ananas planté,1,No link with beaver,non,803649
anatomie,1,No link with beaver,non,803649
anatose,3,No link with beaver,non,803649
anches de tonneaux,2,No link with beaver,non,803649
anchois,1015,No link with beaver,non,803649
anchois câpres et olives,10,No link with beaver,non,803649
anchois câpres etc.,1,No link with beaver,non,803649
anchois câpres olives,1,No link with beaver,non,803649
anchois et boutargue,13,No link with beaver,non,803649
anchois et câpres,5,No link with beaver,non,803649
anchois et sardes,1,No link with beaver,non,803649
anchois et sardines,5,No link with beaver,non,803649
anchois mariné,10,No link with beaver,non,803649
anchois mariné et salé,39,No link with beaver,non,803649
anchois salé,2,,non,40496
anchois salé et mariné,2,No link with beaver,non,803649
anchois salés,4,No link with beaver,non,803649
anchois salés et marinés,9,No link with beaver,non,803649
ancres,53,No link with beaver,non,803649
ancres de chaudon,1,No link with beaver,non,803649
ancres de fer,573,No link with beaver,non,803649
ancres de fer à chaudrons,1,No link with beaver,non,803649
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,803649
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,803649
ancres de fer et embarcations,2,No link with beaver,non,803649
ancres et embarcations,5,No link with beaver,non,803649
ancres et grappins de fer,1,No link with beaver,non,803649
ancres et ouvrages de fer,2,,non,40496
ancres gravelées,1,No link with beaver,non,803649
ancres neuves,3,No link with beaver,non,803649
ancres vides,4,No link with beaver,non,803649
ancres vieilles,1,No link with beaver,non,803649
ancres vieilles vides,1,No link with beaver,non,803649
andolium,5,No link with beaver,non,803649
andouilles,43,No link with beaver,non,803649
andouillette,1,No link with beaver,non,803649
ânes,175,No link with beaver,non,803649
ânes et ânesses,97,No link with beaver,non,803649
ânes et mulets,11,No link with beaver,non,803649
ânesses,1,No link with beaver,non,803649
angélique,28,No link with beaver,non,803649
angélique du Rozème,1,No link with beaver,non,803649
anguilles,25,No link with beaver,non,803649
anguilles et truites,118,No link with beaver,non,803649
anguilles fraîches,1,No link with beaver,non,803649
anguilles marinées,1,No link with beaver,non,803649
anguilles salées,22,No link with beaver,non,803649
anille,1,No link with beaver,non,803649
animaux,5,No link with beaver,non,803649
anis,556,No link with beaver,non,803649
anis et rac et rhum etc.,101,No link with beaver,non,803649
anis et sucre,1,No link with beaver,non,803649
anis vert,93,No link with beaver,non,803649
anis vert à distiller,2,No link with beaver,non,803649
anisette,112,No link with beaver,non,803649
anisette au fiasque,6,No link with beaver,non,803649
anisette de Bordeaux,2,No link with beaver,non,803649
anneau de cuivre,1,No link with beaver,non,803649
anneau de fer,2,No link with beaver,non,803649
anneaux de cuivre,1,No link with beaver,non,803649
anneaux de fer,1,No link with beaver,non,803649
ânon,2,No link with beaver,non,803649
anspects,128,No link with beaver,non,803649
anspects de 3 à 4 pieds,1,No link with beaver,non,803649
anspects de bois,26,No link with beaver,non,803649
anspects de sapin,1,No link with beaver,non,803649
antale,3,No link with beaver,non,803649
antale et cauris,1,No link with beaver,non,803649
antenelle,1,No link with beaver,non,803649
antennes,2,No link with beaver,non,803649
antennes et mâts de bateaux,1,No link with beaver,non,803649
antimoine,282,No link with beaver,non,803649
antimoine cru,27,No link with beaver,non,803649
antimoine métallique et sulfuré,2,No link with beaver,non,803649
antimoine préparé,2,No link with beaver,non,803649
antimoine vert,1,No link with beaver,non,803649
antofle,1,No link with beaver,non,803649
antofle de girofle,11,No link with beaver,non,803649
apasier,1,No link with beaver,non,803649
apier,3,No link with beaver,non,803649
apios,7,No link with beaver,non,803649
apparaux,1,No link with beaver,non,803649
apparaux et bâtiments de mer,38,No link with beaver,non,803649
apprêtée à toiler les livres,2,No link with beaver,non,803649
apprêtée pour parchemins,2,No link with beaver,non,803649
apprêts,2,No link with beaver,non,803649
arachis olives fraîches,1,No link with beaver,non,803649
arains,6,No link with beaver,non,803649
arak,17,No link with beaver,non,803649
arbalètes,7,No link with beaver,non,803649
arbalètrie et cartes marines,1,No link with beaver,non,803649
arbres,51,No link with beaver,non,803649
arbres à fruits,2,No link with beaver,non,803649
arbres à planter,142,No link with beaver,non,803649
arbres châtaignier,4,No link with beaver,non,803649
arbres d' ???,1,No link with beaver,non,803649
arbres d'auban,1,No link with beaver,non,803649
arbres de sapin,1,No link with beaver,non,803649
arbres et arbrisseaux,25,No link with beaver,non,803649
arbres et arbrisseaux à fruits,134,No link with beaver,non,803649
arbres et arbrisseaux sauvages,138,No link with beaver,non,803649
arbres et arbustes,6,No link with beaver,non,803649
arbres et plants,1,No link with beaver,non,803649
arbres fruitiers,90,No link with beaver,non,803649
arbres marronniers à planter,1,No link with beaver,non,803649
arbres nains,1,No link with beaver,non,803649
arbres tilleul,3,No link with beaver,non,803649
arbrisseaux,9,No link with beaver,non,803649
arbustes,3,No link with beaver,non,803649
arcanette,1,No link with beaver,non,803649
arcanie,1,No link with beaver,non,803649
arcanson,4,No link with beaver,non,803649
arcanum duplicatum,2,No link with beaver,non,803649
archets de violons,19,No link with beaver,non,803649
archets et violon,1,No link with beaver,non,803649
arçons de bas de bois,1,No link with beaver,non,803649
arçons de bois,1,No link with beaver,non,803649
arçons de selles,22,No link with beaver,non,803649
arçons démontés,1,No link with beaver,non,803649
ardoise,370,No link with beaver,non,803649
ardoise à piler,1,No link with beaver,non,803649
ardoise commune,215,No link with beaver,non,803649
ardoise dite chérubin et à mortier,63,No link with beaver,non,803649
ardoise dite grande voisine,2,No link with beaver,non,803649
ardoise dite moyenne voisine,3,No link with beaver,non,803649
ardoise dite petite voisine,2,No link with beaver,non,803649
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,803649
ardoise en carreaux,2,No link with beaver,non,803649
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,803649
ardoise en carreaux ou en table,7,No link with beaver,non,803649
ardoise en livret,7,No link with beaver,non,803649
ardoise encadrée,2,No link with beaver,non,803649
ardoise encadrée et en livret,71,No link with beaver,non,803649
ardoise non travaillée,8,No link with beaver,non,803649
ardoise pour fenêtre,6,No link with beaver,non,803649
ardoise pour toiture,8,No link with beaver,non,803649
ardoise pour toiture au kilogramme,1,No link with beaver,non,803649
ardoise pour toiture au nombre,2,No link with beaver,non,803649
ardoise verte,1,No link with beaver,non,803649
ardoises,4,No link with beaver,non,803649
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,803649
arelles de baleine,1,No link with beaver,non,803649
argent,11,No link with beaver,non,803649
argent battu,1,No link with beaver,non,803649
argent battu et en feuille,2,No link with beaver,non,803649
argent battu filé laminé et tiré,3,No link with beaver,non,803649
argent brisé et en lingots et en masses,1,No link with beaver,non,803649
argent brûlé,6,No link with beaver,non,803649
argent brut,1,No link with beaver,non,803649
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,803649
argent carragoux,2,No link with beaver,non,803649
argent en barils,2,No link with beaver,non,803649
argent en barres,17,No link with beaver,non,803649
argent en lingots,26,No link with beaver,non,803649
argent en lingots par Calais,1,No link with beaver,non,803649
argent et or,237,No link with beaver,non,803649
argent et or billon,8,No link with beaver,non,803649
argent faux,9,No link with beaver,non,803649
argent faux en fil cantilles etc.,3,No link with beaver,non,803649
argent faux et or faux,53,No link with beaver,non,803649
argent faux et or faux traits,1,No link with beaver,non,803649
argent fin,1,No link with beaver,non,803649
argent monnayé et nogat d'or,4,No link with beaver,non,803649
argent vif,3,No link with beaver,non,803649
argenterie,732,No link with beaver,non,803649
argenterie épée,7,No link with beaver,non,803649
argenterie et bijouterie,21,No link with beaver,non,803649
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,803649
argenterie et orfèvrerie,122,No link with beaver,non,803649
argenterie et orfèvrerie vermeil,37,No link with beaver,non,803649
argenterie neuve,4,No link with beaver,non,803649
argenterie vieille,12,No link with beaver,non,803649
argenterie vieille et bijouterie d'argent,2,,non,40496
argile et terre pour engrais,15,No link with beaver,non,803649
arins,1,No link with beaver,non,803649
aristoloche,68,No link with beaver,non,803649
armement de tables,3,No link with beaver,non,803649
armes,340,No link with beaver,non,803649
armes à feu,350,No link with beaver,non,803649
armes à feu de guerre,2,No link with beaver,non,803649
armes à feu de guerre et de traite,1,No link with beaver,non,803649
armes à feu de guerre portatives,2,No link with beaver,non,803649
armes à feu de luxe,4,No link with beaver,non,803649
armes à feu de luxe ou de traite,3,No link with beaver,non,803649
armes à feu de munitions,2,No link with beaver,non,803649
armes à feu de munitions fines,4,No link with beaver,non,803649
armes à feu de traite,1,No link with beaver,non,803649
armes à feu et artillerie,1,No link with beaver,non,803649
armes à feu et de traite,1,No link with beaver,non,803649
armes à feu et fusils,1,No link with beaver,non,803649
armes armureries,1,No link with beaver,non,803649
armes autres que de guerre à feu,1,No link with beaver,non,803649
armes autres que de guerre blanches,1,No link with beaver,non,803649
armes blanches,201,No link with beaver,non,803649
armes blanches à feu et artillerie,5,,non,40496
armes blanches de guerre,1,No link with beaver,non,803649
armes blanches de guerre et de traite,1,No link with beaver,non,803649
armes blanches de luxe,2,No link with beaver,non,803649
armes blanches de luxe ou de traite,3,No link with beaver,non,803649
armes blanches de traite,1,No link with beaver,non,803649
armes de chasse ou de luxe à feu,2,No link with beaver,non,803649
armes de chasse ou de luxe blanches,2,No link with beaver,non,803649
armes de guerre,2,No link with beaver,non,803649
armes différentes,1,No link with beaver,non,803649
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,803649
armes et munitions,9,No link with beaver,non,803649
armes lames,1,No link with beaver,non,803649
armes remontrances,3,No link with beaver,non,803649
armoires,57,No link with beaver,non,803649
armoires ayant servi,1,No link with beaver,non,803649
armoires d'acajou,12,No link with beaver,non,803649
armoires de bois,2,No link with beaver,non,803649
armoires de bois de noyer,1,No link with beaver,non,803649
armoires de bois de sapin peintes,0,No link with beaver,non,803649
armoires de bois des Indes,1,No link with beaver,non,803649
armoires de chêne,9,No link with beaver,non,803649
armoires de chêne ornée,1,No link with beaver,non,803649
armoires de noyer,9,No link with beaver,non,803649
armoires de sapin,4,No link with beaver,non,803649
armoires et commodes,1,No link with beaver,non,803649
armoires vieilles,2,No link with beaver,non,803649
armoisin,46,No link with beaver,non,803649
armure de fer,1,No link with beaver,non,803649
armure vieille,1,No link with beaver,non,803649
arnas,1,No link with beaver,non,803649
arquebuse,1,No link with beaver,non,803649
arrangas,1,No link with beaver,non,803649
arrosoirs,6,No link with beaver,non,803649
arrosoirs de bois,2,No link with beaver,non,803649
arrosoirs de cuivre,1,No link with beaver,non,803649
arrosoirs de fer,1,No link with beaver,non,803649
arrosoirs de fer-blanc,6,No link with beaver,non,803649
arrosoirs de sapin,1,No link with beaver,non,803649
arrosoirs de terre,1,No link with beaver,non,803649
arrowroot,1,No link with beaver,non,803649
arséniate de potasse,2,No link with beaver,non,803649
arsenic,473,No link with beaver,non,803649
arsenic métallique,6,No link with beaver,non,803649
artichauts,82,No link with beaver,non,803649
artichauts champignons et truffes,2,No link with beaver,non,803649
artichauts confits,67,No link with beaver,non,803649
artichauts frais,17,No link with beaver,non,803649
artichauts marinés,2,No link with beaver,non,803649
artichauts secs,6,No link with beaver,non,803649
artifice,5,No link with beaver,non,803649
artifice fusées etc.,43,No link with beaver,non,803649
artillerie,6,No link with beaver,non,803649
asa fœtida,122,No link with beaver,non,803649
ascrile,1,,non,40496
asperges,9,No link with beaver,non,803649
asperges confites,1,No link with beaver,non,803649
asperges et scorsonères,69,No link with beaver,non,803649
asphaltum,19,No link with beaver,non,803649
aspic en grabeau,1,,non,40496
assiette,1,No link with beaver,non,803649
assiette de Biarritz,1,No link with beaver,non,803649
assiette de bois,1,No link with beaver,non,803649
assiette de faïence,9,No link with beaver,non,803649
assiette de porcelaine,3,No link with beaver,non,803649
assiette de porcelaine des Indes,1,No link with beaver,non,803649
assiette de terre,6,No link with beaver,non,803649
assiette et plats de terre,1,No link with beaver,non,803649
asustum,1,No link with beaver,non,803649
atastes,1,No link with beaver,non,803649
atchiabanis,14,No link with beaver,oui,803649
atlas,2,No link with beaver,non,803649
atlas à la feuille d'or,1,No link with beaver,non,803649
atlas et instruments de marine,2,No link with beaver,non,803649
atlas jaspé,1,No link with beaver,non,803649
attaches de cuivre,1,No link with beaver,non,803649
attelles de colliers,14,No link with beaver,non,803649
aube,1,No link with beaver,non,803649
auchinoise,2,No link with beaver,non,803649
auclimes,3,No link with beaver,non,803649
auf,117,No link with beaver,non,803649
augemy,2,No link with beaver,non,803649
auges,3,No link with beaver,non,803649
auges de carreaux,2,No link with beaver,non,803649
augustins,2,No link with beaver,non,803649
aurcsats,1,No link with beaver,non,803649
aurcsats étoile,1,No link with beaver,non,803649
aussière,0,No link with beaver,non,803649
autel de marbre,2,No link with beaver,non,803649
aux travaux du Roi,6,No link with beaver,non,803649
avelanèdes,59,No link with beaver,non,803649
