simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
affûts de fusils,1,No link with beaver,non,793986
affûts de fûts à canons,1,No link with beaver,non,793986
affûts et canons,1,No link with beaver,non,793986
agaric,151,No link with beaver,non,793986
agaric amadouvier,6,No link with beaver,non,793986
agaric amadouvier brut,4,No link with beaver,non,793986
agaric amadouvier brut et préparé,12,No link with beaver,non,793986
agaric amadouvier préparé,6,No link with beaver,non,793986
agaric brut et préparé,6,No link with beaver,non,793986
agaric de mélèze,4,No link with beaver,non,793986
agaric fin,1,No link with beaver,non,793986
agaric gros,2,No link with beaver,non,793986
agate,11,No link with beaver,non,793986
agate autre que chique et ouvrages,2,No link with beaver,non,793986
agate brute,4,No link with beaver,non,793986
agate en pierres,1,No link with beaver,non,793986
agate fine,0,No link with beaver,non,793986
agate montée,0,No link with beaver,non,793986
agneaux,117,No link with beaver,non,793986
agneaux communs,8,No link with beaver,non,793986
agneaux en vie,5,No link with beaver,non,793986
agneaux et cabris,0,No link with beaver,non,793986
agneaux mérinos et métis,7,No link with beaver,non,793986
agnelines et crottelins,0,No link with beaver,non,793986
agobille,2,No link with beaver,non,793986
agoutals,4,No link with beaver,non,793986
agoutals de bois,5,No link with beaver,non,793986
agrément,15,No link with beaver,non,793986
agrément au quart,3,No link with beaver,non,793986
agrément d'argent,2,No link with beaver,non,793986
agrément d'or,1,No link with beaver,non,793986
agrément d'or et d'argent,5,No link with beaver,non,793986
agrément de fil,9,No link with beaver,non,793986
agrément de fil et de soie,3,No link with beaver,non,793986
agrément de fleur,1,No link with beaver,non,793986
agrément de soie,57,No link with beaver,non,793986
agrément de soie et d'argent,1,No link with beaver,non,793986
agrément de soie or et argent faux,1,No link with beaver,non,793986
agréments de soie et milleret,0,No link with beaver,non,793986
agréments et milleret,0,No link with beaver,non,793986
agrès,16,No link with beaver,non,793986
agrès apparaux de navire et embarcations,6,No link with beaver,non,793986
agrès apparaux et embarcations,2,No link with beaver,non,793986
agrès de navire et jeux de voile,10,No link with beaver,non,793986
agrès et apparaux,2,No link with beaver,non,793986
agrès et apparaux d'or navire,1,No link with beaver,non,793986
agrès et bâtiments de mer,10,No link with beaver,non,793986
agrès et embarcations,8,No link with beaver,non,793986
agrès et voile de navire,1,No link with beaver,non,793986
aigles,0,No link with beaver,non,793986
aigre de cèdre,9,No link with beaver,non,793986
aigre de cidre,5,No link with beaver,non,793986
aigre de vitriol,17,No link with beaver,non,793986
aigrettes,10,No link with beaver,non,793986
aigrettes de fil d'or et d'argent,1,No link with beaver,non,793986
aigrettes de soie,1,No link with beaver,non,793986
aigrettes de soie et argent,1,No link with beaver,non,793986
aigrettes et bavolets,1,No link with beaver,non,793986
aiguières d'étain,1,No link with beaver,non,793986
aiguilles,209,No link with beaver,non,793986
aiguilles à boîtes,1,No link with beaver,non,793986
aiguilles à coudre,60,No link with beaver,non,793986
aiguilles à coudre voiles,1,No link with beaver,non,793986
aiguilles à ralingue,1,No link with beaver,non,793986
aiguilles à tabac,1,No link with beaver,non,793986
aiguilles à toile,1,No link with beaver,non,793986
aiguilles d'emballage,2,No link with beaver,non,793986
aiguilles de mercerie fine,1,No link with beaver,non,793986
aiguilles epars de sapin,1,No link with beaver,non,793986
aiguilles et épingles,1,No link with beaver,non,793986
aiguilles et épingles de mercerie fine,3,No link with beaver,non,793986
aiguilles et mercerie fine,2,No link with beaver,non,793986
aiguilles grosses,1,No link with beaver,non,793986
aiguilles pour voile,37,No link with beaver,non,793986
aiguillettes,1,No link with beaver,non,793986
ail,2,No link with beaver,non,793986
ailes,3,No link with beaver,non,793986
ailes de fléaux,0,No link with beaver,non,793986
ailes de moulins,6,No link with beaver,non,793986
ailor,0,No link with beaver,non,793986
ails,205,No link with beaver,non,793986
ails à fauches,1,No link with beaver,non,793986
ails blancs à casser,1,No link with beaver,non,793986
aimant,1,No link with beaver,non,793986
ains à pêcher,43,No link with beaver,non,793986
ains et lignes à pêcher,2,No link with beaver,non,793986
airain,6,No link with beaver,non,793986
airain non ouvré,4,No link with beaver,non,793986
ajamis,276,,non,33286
ajustements,37,No link with beaver,non,793986
ajustements de femme,5,No link with beaver,non,793986
ajustements de soie,2,No link with beaver,non,793986
alambics,17,No link with beaver,non,793986
alambics d'étain,17,No link with beaver,non,793986
alambics de cuivre,2,No link with beaver,non,793986
alambics de terre,1,No link with beaver,non,793986
alana,2,No link with beaver,non,793986
alazar,2,No link with beaver,non,793986
albâtre,5,No link with beaver,non,793986
albâtre brut,3,No link with beaver,non,793986
albâtre et marbre brut et poli,21,No link with beaver,non,793986
albâtre moulé poli ou sculpté,6,No link with beaver,non,793986
alcalis autre que natron et soudes,2,No link with beaver,non,793986
alcalis salin,1,No link with beaver,non,793986
alènes,5,No link with beaver,non,793986
alibanies,110,No link with beaver,non,793986
alibanis,14,,oui,33286
alicot,1,No link with beaver,non,793986
alizari,20,No link with beaver,non,793986
alizari et garance,165,No link with beaver,non,793986
alizari sèche,7,No link with beaver,non,793986
alkermés,1,No link with beaver,non,793986
alkermès en grains,23,No link with beaver,non,793986
allaya,85,No link with beaver,non,793986
alleaux,1,No link with beaver,non,793986
allemande de poil,10,No link with beaver,oui,793986
allumettes,54,No link with beaver,non,793986
allumettes à vin,30,No link with beaver,non,793986
allumettes de coton,1,No link with beaver,non,793986
allumettes de mêche soufrée,1,No link with beaver,non,793986
allumettes droguées,3,No link with beaver,non,793986
allumettes épicée,2,No link with beaver,non,793986
allumettes opérées et soufrées,1,No link with beaver,non,793986
allumettes soufrées,12,No link with beaver,non,793986
almagro ou crayon rouge,0,No link with beaver,non,793986
almanachs,1,No link with beaver,non,793986
almanachs brochés,2,No link with beaver,non,793986
almanachs en blancs,1,No link with beaver,non,793986
almanachs enjolivés,0,No link with beaver,non,793986
almanachs reliés,1,No link with beaver,non,793986
aloès,228,No link with beaver,non,793986
aloès cabalin,5,No link with beaver,non,793986
aloès commun,1,No link with beaver,non,793986
aloès et opium,2,No link with beaver,non,793986
aloès hépatique,1,No link with beaver,non,793986
aloès moyen,2,No link with beaver,non,793986
aloiset,1,No link with beaver,non,793986
alose,1,No link with beaver,non,793986
alose fumée,0,No link with beaver,non,793986
alose salée,5,No link with beaver,non,793986
aloues,1,No link with beaver,non,793986
alouettes,3,No link with beaver,non,793986
alpargate,36,No link with beaver,non,793986
alphabets,1,No link with beaver,non,793986
alpiste,21,No link with beaver,non,793986
alpiste et millet,9,No link with beaver,non,793986
alquifoux,480,No link with beaver,non,793986
alquifoux en galène,2,No link with beaver,non,793986
alquifoux et mine de plomb,36,No link with beaver,non,793986
alquifoux mine de plomb ou graphite,23,No link with beaver,non,793986
alquifoux ou mine de plomb,1,No link with beaver,non,793986
alquifoux sable plombifère,1,No link with beaver,non,793986
alquitra,3,No link with beaver,non,793986
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,793986
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,793986
alto bassons guitare violons,3,No link with beaver,non,793986
alun,2414,No link with beaver,non,793986
alun à cordonnier,1,No link with beaver,non,793986
alun autre que brûlé ou calciné,2,No link with beaver,non,793986
alun bon,2,No link with beaver,non,793986
alun brûlé,1,No link with beaver,non,793986
alun commun,1,No link with beaver,non,793986
alun de glace,1,No link with beaver,non,793986
alun de roche,5,No link with beaver,non,793986
alun de Rome,3,No link with beaver,non,793986
alun de Rome fin rosé,1,No link with beaver,non,793986
alun de Rouen,2,No link with beaver,non,793986
alun de Surde,2,No link with beaver,non,793986
alun du Levant,1,No link with beaver,non,793986
alun en dracy,1,No link with beaver,non,793986
alun en rame,1,No link with beaver,non,793986
alun gâté,1,No link with beaver,non,793986
alun ordinaire,1,No link with beaver,non,793986
alvés,0,No link with beaver,non,793986
amadou,225,No link with beaver,non,793986
amadou et agaric amadouvier,7,No link with beaver,non,793986
amandes,2175,No link with beaver,non,793986
amandes à la praline,4,No link with beaver,non,793986
amandes amères,1,No link with beaver,non,793986
amandes arachis noisettes noix noyaux,2,No link with beaver,non,793986
amandes cassée,6,No link with beaver,non,793986
amandes cassées,384,No link with beaver,non,793986
amandes cassées ou en coque,3,No link with beaver,non,793986
amandes courtes,0,No link with beaver,non,793986
amandes douces,5,No link with beaver,non,793986
amandes en coque,301,No link with beaver,non,793986
amandes et figue et raisin,24,No link with beaver,non,793986
amandes et pelures et prunes et raisin,0,No link with beaver,non,793986
amandes et pruneaux,82,No link with beaver,non,793986
amandes et raisin sec,15,No link with beaver,non,793986
amandes et raisin sec et savon,1,No link with beaver,non,793986
amandes et savon,13,No link with beaver,non,793986
amandes et sucre,25,No link with beaver,non,793986
amandes et verdet,33,No link with beaver,non,793986
amandes fraîches,0,No link with beaver,non,793986
amandes longues,0,No link with beaver,non,793986
amandes mondées,2,No link with beaver,non,793986
amandes sèches,64,No link with beaver,non,793986
amandes sèches et figue sèche et ???,9,No link with beaver,non,793986
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,793986
amarinage,10,No link with beaver,non,793986
amarine,1,No link with beaver,non,793986
ambrain à grande barrique,1,No link with beaver,non,793986
ambre,42,No link with beaver,non,793986
ambre blanc,1,No link with beaver,non,793986
ambre brut,0,No link with beaver,non,793986
ambre carabé,21,No link with beaver,non,793986
ambre carabé jaune,2,No link with beaver,non,793986
ambre en grains,1,No link with beaver,non,793986
ambre et corail,1,No link with beaver,non,793986
ambre gris,38,No link with beaver,non,793986
ambre jaune,86,No link with beaver,non,793986
ambre moulu,2,No link with beaver,non,793986
amer,3,No link with beaver,non,793986
amer de laine,1,No link with beaver,non,793986
amertis,4,No link with beaver,non,793986
ameublement,2,No link with beaver,non,793986
ameublement de chitte,1,No link with beaver,non,793986
ami de toilé,1,No link with beaver,non,793986
amidon,1266,No link with beaver,non,793986
amidon alun,1,No link with beaver,non,793986
amidon en grains,1,No link with beaver,non,793986
amidon en poudre,1,No link with beaver,non,793986
amidon et poudre à poudrer,0,No link with beaver,non,793986
ammoniac,7,No link with beaver,non,793986
ammoniac et sel,21,No link with beaver,non,793986
ammonium,1,No link with beaver,non,793986
amomum,16,No link with beaver,non,793986
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,793986
amomum verum,2,No link with beaver,non,793986
amurca,4,No link with beaver,non,793986
anabasse,121,No link with beaver,non,793986
anabasse bajutapau,3,No link with beaver,non,793986
anabasse corat nicaneas platille,2,No link with beaver,non,793986
anacardes,2,No link with beaver,non,793986
anacoste,3,No link with beaver,non,793986
ananas,0,No link with beaver,non,793986
ananas confit,2,No link with beaver,non,793986
ananas et pommes de grenade,0,No link with beaver,non,793986
ananas planté,1,No link with beaver,non,793986
anatomie,1,No link with beaver,non,793986
anatose,3,No link with beaver,non,793986
anches de tonneaux,2,No link with beaver,non,793986
anchois,897,No link with beaver,non,793986
anchois câpres et olives,10,No link with beaver,non,793986
anchois câpres etc.,1,No link with beaver,non,793986
anchois câpres olives,1,No link with beaver,non,793986
anchois et boutargue,13,No link with beaver,non,793986
anchois et câpres,5,No link with beaver,non,793986
anchois et sardes,1,No link with beaver,non,793986
anchois et sardines,5,No link with beaver,non,793986
anchois mariné,6,No link with beaver,non,793986
anchois mariné et salé,39,No link with beaver,non,793986
anchois salé et mariné,2,No link with beaver,non,793986
anchois salés,4,No link with beaver,non,793986
anchois salés et marinés,9,No link with beaver,non,793986
ancres,53,No link with beaver,non,793986
ancres de chaudon,1,No link with beaver,non,793986
ancres de fer,562,No link with beaver,non,793986
ancres de fer à chaudrons,1,No link with beaver,non,793986
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,793986
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,793986
ancres de fer et embarcations,2,No link with beaver,non,793986
ancres et embarcations,5,No link with beaver,non,793986
ancres et grappins de fer,1,No link with beaver,non,793986
ancres gravelées,1,No link with beaver,non,793986
ancres neuves,3,No link with beaver,non,793986
ancres vides,4,No link with beaver,non,793986
ancres vieilles,1,No link with beaver,non,793986
ancres vieilles vides,1,No link with beaver,non,793986
andolium,2,No link with beaver,non,793986
andouilles,43,No link with beaver,non,793986
andouillette,1,No link with beaver,non,793986
ânes,173,No link with beaver,non,793986
ânes et ânesses,8,No link with beaver,non,793986
ânes et mulets,11,No link with beaver,non,793986
ânesses,1,No link with beaver,non,793986
angélique,28,No link with beaver,non,793986
angélique du Rozème,1,No link with beaver,non,793986
anguilles,22,No link with beaver,non,793986
anguilles et truites,0,No link with beaver,non,793986
anguilles fraîches,1,No link with beaver,non,793986
anguilles marinées,1,No link with beaver,non,793986
anguilles salées,22,No link with beaver,non,793986
anille,1,No link with beaver,non,793986
animaux,5,No link with beaver,non,793986
anis,558,No link with beaver,non,793986
anis et rac et rhum etc.,0,No link with beaver,non,793986
anis et sucre,1,No link with beaver,non,793986
anis vert,93,No link with beaver,non,793986
anis vert à distiller,2,No link with beaver,non,793986
anisette,112,No link with beaver,non,793986
anisette au fiasque,6,No link with beaver,non,793986
anisette de Bordeaux,2,No link with beaver,non,793986
anneau de cuivre,1,No link with beaver,non,793986
anneau de fer,2,No link with beaver,non,793986
anneaux de cuivre,1,No link with beaver,non,793986
anneaux de fer,1,No link with beaver,non,793986
ânon,2,No link with beaver,non,793986
anspects,128,No link with beaver,non,793986
anspects de 3 à 4 pieds,1,No link with beaver,non,793986
anspects de bois,26,No link with beaver,non,793986
anspects de sapin,1,No link with beaver,non,793986
antale,3,No link with beaver,non,793986
antale et cauris,1,No link with beaver,non,793986
antenelle,1,No link with beaver,non,793986
antennes,2,No link with beaver,non,793986
antennes et mâts de bateaux,1,No link with beaver,non,793986
antimoine,228,No link with beaver,non,793986
antimoine cru,27,No link with beaver,non,793986
antimoine métallique et sulfuré,2,No link with beaver,non,793986
antimoine préparé,2,No link with beaver,non,793986
antimoine vert,1,No link with beaver,non,793986
antofle,1,No link with beaver,non,793986
antofle de girofle,11,No link with beaver,non,793986
apasier,1,No link with beaver,non,793986
apier,3,No link with beaver,non,793986
apios,7,No link with beaver,non,793986
apparaux,1,No link with beaver,non,793986
apparaux et bâtiments de mer,38,No link with beaver,non,793986
apprêtée à toiler les livres,0,No link with beaver,non,793986
apprêtée pour parchemins,0,No link with beaver,non,793986
apprêts,2,No link with beaver,non,793986
arachis olives fraîches,1,No link with beaver,non,793986
arains,6,No link with beaver,non,793986
arak,17,No link with beaver,non,793986
arbalètes,0,No link with beaver,non,793986
arbalètrie et cartes marines,1,No link with beaver,non,793986
arbres,51,No link with beaver,non,793986
arbres à fruits,2,No link with beaver,non,793986
arbres à planter,142,No link with beaver,non,793986
arbres châtaignier,4,No link with beaver,non,793986
arbres d' ???,1,No link with beaver,non,793986
arbres d'auban,1,No link with beaver,non,793986
arbres de sapin,1,No link with beaver,non,793986
arbres et arbrisseaux,25,No link with beaver,non,793986
arbres et arbrisseaux à fruits,0,No link with beaver,non,793986
arbres et arbrisseaux sauvages,0,No link with beaver,non,793986
arbres et arbustes,6,No link with beaver,non,793986
arbres et plants,1,No link with beaver,non,793986
arbres fruitiers,88,No link with beaver,non,793986
arbres marronniers à planter,1,No link with beaver,non,793986
arbres nains,1,No link with beaver,non,793986
arbres tilleul,3,No link with beaver,non,793986
arbrisseaux,9,No link with beaver,non,793986
arbustes,3,No link with beaver,non,793986
arcanette,1,No link with beaver,non,793986
arcanie,1,No link with beaver,non,793986
arcanson,4,No link with beaver,non,793986
arcanum duplicatum,2,No link with beaver,non,793986
archets de violons,0,No link with beaver,non,793986
archets et violon,1,No link with beaver,non,793986
arçons de bas de bois,1,No link with beaver,non,793986
arçons de bois,1,No link with beaver,non,793986
arçons de selles,13,No link with beaver,non,793986
arçons démontés,1,No link with beaver,non,793986
ardoise,368,No link with beaver,non,793986
ardoise à piler,1,No link with beaver,non,793986
ardoise commune,1,No link with beaver,non,793986
ardoise dite chérubin et à mortier,0,No link with beaver,non,793986
ardoise dite grande voisine,0,No link with beaver,non,793986
ardoise dite moyenne voisine,0,No link with beaver,non,793986
ardoise dite petite voisine,0,No link with beaver,non,793986
ardoise dite voisine grande moyenne et petite,0,No link with beaver,non,793986
ardoise en carreaux,1,No link with beaver,non,793986
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,793986
ardoise en carreaux ou en table,7,No link with beaver,non,793986
ardoise en livret,0,No link with beaver,non,793986
ardoise encadrée,0,No link with beaver,non,793986
ardoise encadrée et en livret,0,No link with beaver,non,793986
ardoise non travaillée,0,No link with beaver,non,793986
ardoise pour fenêtre,6,No link with beaver,non,793986
ardoise pour toiture,8,No link with beaver,non,793986
ardoise pour toiture au kilogramme,1,No link with beaver,non,793986
ardoise pour toiture au nombre,2,No link with beaver,non,793986
ardoise verte,1,No link with beaver,non,793986
ardoises,1,No link with beaver,non,793986
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,793986
arelles de baleine,1,No link with beaver,non,793986
argent,11,No link with beaver,non,793986
argent battu,1,No link with beaver,non,793986
argent battu et en feuille,2,No link with beaver,non,793986
argent battu filé laminé et tiré,3,No link with beaver,non,793986
argent brisé et en lingots et en masses,1,No link with beaver,non,793986
argent brûlé,1,No link with beaver,non,793986
argent brut,1,No link with beaver,non,793986
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,793986
argent carragoux,2,No link with beaver,non,793986
argent en barils,0,No link with beaver,non,793986
argent en barres,2,No link with beaver,non,793986
argent en lingots,17,No link with beaver,non,793986
argent en lingots par Calais,1,No link with beaver,non,793986
argent et or,237,No link with beaver,non,793986
argent et or billon,0,No link with beaver,non,793986
argent faux,9,No link with beaver,non,793986
argent faux en fil cantilles etc.,0,No link with beaver,non,793986
argent faux et or faux,53,No link with beaver,non,793986
argent faux et or faux traits,1,No link with beaver,non,793986
argent fin,1,No link with beaver,non,793986
argent monnayé et nogat d'or,4,No link with beaver,non,793986
argent vif,3,No link with beaver,non,793986
argenterie,732,No link with beaver,non,793986
argenterie épée,7,No link with beaver,non,793986
argenterie et bijouterie,14,No link with beaver,non,793986
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,793986
argenterie et orfèvrerie,122,No link with beaver,non,793986
argenterie et orfèvrerie vermeil,37,No link with beaver,non,793986
argenterie neuve,4,No link with beaver,non,793986
argenterie vieille,12,No link with beaver,non,793986
argile et terre pour engrais,15,No link with beaver,non,793986
arins,1,No link with beaver,non,793986
aristoloche,68,No link with beaver,non,793986
armement de tables,3,No link with beaver,non,793986
armes,253,No link with beaver,non,793986
armes à feu,346,No link with beaver,non,793986
armes à feu de guerre,2,No link with beaver,non,793986
armes à feu de guerre et de traite,1,No link with beaver,non,793986
armes à feu de guerre portatives,2,No link with beaver,non,793986
armes à feu de luxe,4,No link with beaver,non,793986
armes à feu de luxe ou de traite,3,No link with beaver,non,793986
armes à feu de munitions,2,No link with beaver,non,793986
armes à feu de munitions fines,4,No link with beaver,non,793986
armes à feu de traite,1,No link with beaver,non,793986
armes à feu et artillerie,1,No link with beaver,non,793986
armes à feu et de traite,1,No link with beaver,non,793986
armes à feu et fusils,1,No link with beaver,non,793986
armes armureries,1,No link with beaver,non,793986
armes autres que de guerre à feu,1,No link with beaver,non,793986
armes autres que de guerre blanches,1,No link with beaver,non,793986
armes blanches,201,No link with beaver,non,793986
armes blanches de guerre,1,No link with beaver,non,793986
armes blanches de guerre et de traite,1,No link with beaver,non,793986
armes blanches de luxe,2,No link with beaver,non,793986
armes blanches de luxe ou de traite,3,No link with beaver,non,793986
armes blanches de traite,1,No link with beaver,non,793986
armes de chasse ou de luxe à feu,2,No link with beaver,non,793986
armes de chasse ou de luxe blanches,2,No link with beaver,non,793986
armes de guerre,2,No link with beaver,non,793986
armes différentes,1,No link with beaver,non,793986
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,793986
armes et munitions,9,No link with beaver,non,793986
armes lames,1,No link with beaver,non,793986
armes remontrances,0,No link with beaver,non,793986
armoires,57,No link with beaver,non,793986
armoires ayant servi,1,No link with beaver,non,793986
armoires d'acajou,12,No link with beaver,non,793986
armoires de bois,2,No link with beaver,non,793986
armoires de bois de noyer,1,No link with beaver,non,793986
armoires de bois de sapin peintes,0,No link with beaver,non,793986
armoires de bois des Indes,1,No link with beaver,non,793986
armoires de chêne,9,No link with beaver,non,793986
armoires de chêne ornée,1,No link with beaver,non,793986
armoires de noyer,9,No link with beaver,non,793986
armoires de sapin,4,No link with beaver,non,793986
armoires et commodes,1,No link with beaver,non,793986
armoires vieilles,2,No link with beaver,non,793986
armoisin,46,No link with beaver,non,793986
armure de fer,1,No link with beaver,non,793986
armure vieille,1,No link with beaver,non,793986
arnas,1,No link with beaver,non,793986
arquebuse,1,No link with beaver,non,793986
arrangas,1,No link with beaver,non,793986
arrosoirs,6,No link with beaver,non,793986
arrosoirs de bois,2,No link with beaver,non,793986
arrosoirs de cuivre,1,No link with beaver,non,793986
arrosoirs de fer,1,No link with beaver,non,793986
arrosoirs de fer-blanc,6,No link with beaver,non,793986
arrosoirs de sapin,1,No link with beaver,non,793986
arrosoirs de terre,1,No link with beaver,non,793986
arrowroot,1,No link with beaver,non,793986
arséniate de potasse,2,No link with beaver,non,793986
arsenic,472,No link with beaver,non,793986
arsenic métallique,6,No link with beaver,non,793986
artichauts,78,No link with beaver,non,793986
artichauts champignons et truffes,2,No link with beaver,non,793986
artichauts confits,67,No link with beaver,non,793986
artichauts frais,17,No link with beaver,non,793986
artichauts marinés,2,No link with beaver,non,793986
artichauts secs,6,No link with beaver,non,793986
artifice,5,No link with beaver,non,793986
artifice fusées etc.,0,No link with beaver,non,793986
artillerie,6,No link with beaver,non,793986
asa fœtida,122,No link with beaver,non,793986
asperges,9,No link with beaver,non,793986
asperges confites,1,No link with beaver,non,793986
asperges et scorsonères,0,No link with beaver,non,793986
asphaltum,19,No link with beaver,non,793986
aspic en grabeau,1,,non,33286
assiette,1,No link with beaver,non,793986
assiette de Biarritz,1,No link with beaver,non,793986
assiette de bois,1,No link with beaver,non,793986
assiette de faïence,7,No link with beaver,non,793986
assiette de porcelaine,3,No link with beaver,non,793986
assiette de porcelaine des Indes,1,No link with beaver,non,793986
assiette de terre,6,No link with beaver,non,793986
assiette et plats de terre,1,No link with beaver,non,793986
asustum,1,No link with beaver,non,793986
atastes,1,No link with beaver,non,793986
atchiabanis,14,No link with beaver,oui,793986
atlas,2,No link with beaver,non,793986
atlas à la feuille d'or,1,No link with beaver,non,793986
atlas et instruments de marine,2,No link with beaver,non,793986
atlas jaspé,1,No link with beaver,non,793986
attaches de cuivre,1,No link with beaver,non,793986
attelles de colliers,14,No link with beaver,non,793986
aube,1,No link with beaver,non,793986
auchinoise,2,No link with beaver,non,793986
auclimes,3,No link with beaver,non,793986
auf,117,No link with beaver,non,793986
augemy,2,No link with beaver,non,793986
auges,3,No link with beaver,non,793986
auges de carreaux,2,No link with beaver,non,793986
augustins,2,No link with beaver,non,793986
aurcsats,1,No link with beaver,non,793986
aurcsats étoile,1,No link with beaver,non,793986
aussière,0,No link with beaver,non,793986
autel de marbre,2,No link with beaver,non,793986
aux travaux du Roi,6,No link with beaver,non,793986
avelanèdes,59,No link with beaver,non,793986
avelines,8,No link with beaver,non,793986
avelines et noisettes sèches,22,No link with beaver,non,793986
avelines faînes noisettes noix,1,No link with beaver,non,793986
avelines noisettes noix,5,No link with beaver,non,793986
avirons,658,No link with beaver,non,793986
avirons bruts,17,No link with beaver,non,793986
avirons de 12 pieds,1,No link with beaver,non,793986
