simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
aigrettes de fil d'or et d'argent,1,No link with beaver,non,553261
aigrettes de soie,1,No link with beaver,non,553261
aigrettes de soie et argent,1,No link with beaver,non,553261
aigrettes et bavolets,1,No link with beaver,non,553261
aiguières d'étain,1,No link with beaver,non,553261
aiguilles,207,No link with beaver,non,553261
aiguilles à boîtes,1,No link with beaver,non,553261
aiguilles à coudre,61,No link with beaver,non,553261
aiguilles à coudre voiles,1,No link with beaver,non,553261
aiguilles à ralingue,1,No link with beaver,non,553261
aiguilles à tabac,1,No link with beaver,non,553261
aiguilles à toile,1,No link with beaver,non,553261
aiguilles d'emballage,2,No link with beaver,non,553261
aiguilles de mercerie fine,1,No link with beaver,non,553261
aiguilles epars de sapin,1,No link with beaver,non,553261
aiguilles et épingles,1,No link with beaver,non,553261
aiguilles et épingles de mercerie fine,3,No link with beaver,non,553261
aiguilles et mercerie fine,2,No link with beaver,non,553261
aiguilles grosses,1,No link with beaver,non,553261
aiguilles pour voile,37,No link with beaver,non,553261
aiguillettes,1,No link with beaver,non,553261
ail,2,No link with beaver,non,553261
ailes,4,No link with beaver,non,553261
ailes de fléaux,1,No link with beaver,non,553261
ailes de moulins,1,No link with beaver,non,553261
ailor,1,No link with beaver,non,553261
ails,204,No link with beaver,non,553261
ails à fauches,1,No link with beaver,non,553261
ails blancs à casser,1,No link with beaver,non,553261
aimant,1,No link with beaver,non,553261
ains à pêcher,43,No link with beaver,non,553261
ains et lignes à pêcher,2,No link with beaver,non,553261
airain,6,No link with beaver,non,553261
airain non ouvré,1,No link with beaver,non,553261
ajamis,276,,non,1696
ajustements,37,No link with beaver,non,553261
ajustements de femme,5,No link with beaver,non,553261
ajustements de soie,2,No link with beaver,non,553261
alambics,17,No link with beaver,non,553261
alambics d'étain,17,No link with beaver,non,553261
alambics de cuivre,2,No link with beaver,non,553261
alambics de terre,1,No link with beaver,non,553261
alana,2,No link with beaver,non,553261
alazar,2,No link with beaver,non,553261
albâtre,5,No link with beaver,non,553261
albâtre brut,3,No link with beaver,non,553261
albâtre et marbre brut et poli,21,No link with beaver,non,553261
albâtre moulé poli ou sculpté,6,No link with beaver,non,553261
alcalis autre que natron et soudes,2,No link with beaver,non,553261
alcalis salin,1,No link with beaver,non,553261
alènes,5,No link with beaver,non,553261
alibanies,97,No link with beaver,non,553261
alicot,1,No link with beaver,non,553261
alizari,15,No link with beaver,non,553261
alizari et garance,165,No link with beaver,non,553261
alizari sèche,7,No link with beaver,non,553261
alkermés,1,No link with beaver,non,553261
alkermès en grains,23,No link with beaver,non,553261
allaya,84,No link with beaver,non,553261
alleaux,1,No link with beaver,non,553261
allemande de poil,10,No link with beaver,oui,553261
allumettes,54,No link with beaver,non,553261
allumettes à vin,29,No link with beaver,non,553261
allumettes de coton,1,No link with beaver,non,553261
allumettes de mêche soufrée,1,No link with beaver,non,553261
allumettes droguées,3,No link with beaver,non,553261
allumettes épicée,2,No link with beaver,non,553261
allumettes opérées et soufrées,1,No link with beaver,non,553261
allumettes soufrées,12,No link with beaver,non,553261
almagro ou crayon rouge,1,No link with beaver,non,553261
almanachs,1,No link with beaver,non,553261
almanachs brochés,2,No link with beaver,non,553261
almanachs en blancs,1,No link with beaver,non,553261
almanachs enjolivés,1,No link with beaver,non,553261
almanachs reliés,1,No link with beaver,non,553261
aloès,211,No link with beaver,non,553261
aloès cabalin,6,No link with beaver,non,553261
aloès commun,1,No link with beaver,non,553261
aloès et opium,2,No link with beaver,non,553261
aloès hépatique,1,No link with beaver,non,553261
aloès moyen,2,No link with beaver,non,553261
aloiset,1,No link with beaver,non,553261
alose,2,No link with beaver,non,553261
alose fumée,1,No link with beaver,non,553261
alose salée,5,No link with beaver,non,553261
aloues,1,No link with beaver,non,553261
alouettes,4,No link with beaver,non,553261
alpargate,37,No link with beaver,non,553261
alphabets,1,No link with beaver,non,553261
alpiste,20,No link with beaver,non,553261
alpiste et millet,9,No link with beaver,non,553261
alquifoux,481,No link with beaver,non,553261
alquifoux en galène,2,No link with beaver,non,553261
alquifoux et mine de plomb,36,No link with beaver,non,553261
alquifoux mine de plomb ou graphite,23,No link with beaver,non,553261
alquifoux ou mine de plomb,1,No link with beaver,non,553261
alquifoux sable plombifère,1,No link with beaver,non,553261
alquitra,3,No link with beaver,non,553261
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,553261
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,553261
alto bassons guitare violons,3,No link with beaver,non,553261
alun,1873,No link with beaver,non,553261
alun à cordonnier,1,No link with beaver,non,553261
alun autre que brûlé ou calciné,2,No link with beaver,non,553261
alun bon,2,No link with beaver,non,553261
alun brûlé,1,No link with beaver,non,553261
alun commun,1,No link with beaver,non,553261
alun de glace,1,No link with beaver,non,553261
alun de roche,5,No link with beaver,non,553261
alun de Rome,3,No link with beaver,non,553261
alun de Rome fin rosé,1,No link with beaver,non,553261
alun de Rouen,2,No link with beaver,non,553261
alun de Surde,2,No link with beaver,non,553261
alun du Levant,1,No link with beaver,non,553261
alun en dracy,1,No link with beaver,non,553261
alun en rame,1,No link with beaver,non,553261
alun gâté,1,No link with beaver,non,553261
alun ordinaire,1,No link with beaver,non,553261
alvés,2,No link with beaver,non,553261
amadou,224,No link with beaver,non,553261
amadou et agaric amadouvier,7,No link with beaver,non,553261
amandes,1203,No link with beaver,non,553261
amandes à la praline,4,No link with beaver,non,553261
amandes amères,1,No link with beaver,non,553261
amandes arachis noisettes noix noyaux,2,No link with beaver,non,553261
amandes cassée,6,No link with beaver,non,553261
amandes cassées,384,No link with beaver,non,553261
amandes cassées ou en coque,3,No link with beaver,non,553261
amandes courtes,1,No link with beaver,non,553261
amandes douces,4,No link with beaver,non,553261
amandes en coque,299,No link with beaver,non,553261
amandes et figue et raisin,24,No link with beaver,non,553261
amandes et pelures et prunes et raisin,1,No link with beaver,non,553261
amandes et pruneaux,2,No link with beaver,non,553261
amandes et raisin sec,2,No link with beaver,non,553261
amandes et raisin sec et savon,1,No link with beaver,non,553261
amandes et savon,2,No link with beaver,non,553261
amandes et sucre,1,No link with beaver,non,553261
amandes et verdet,1,No link with beaver,non,553261
amandes fraîches,1,No link with beaver,non,553261
amandes longues,1,No link with beaver,non,553261
amandes mondées,2,No link with beaver,non,553261
amandes sèches,64,No link with beaver,non,553261
amandes sèches et figue sèche et ???,9,No link with beaver,non,553261
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,553261
amarinage,1,No link with beaver,non,553261
amarine,1,No link with beaver,non,553261
ambrain à grande barrique,1,No link with beaver,non,553261
ambre,42,No link with beaver,non,553261
ambre blanc,1,No link with beaver,non,553261
ambre brut,1,No link with beaver,non,553261
ambre carabé,21,No link with beaver,non,553261
ambre carabé jaune,2,No link with beaver,non,553261
ambre en grains,1,No link with beaver,non,553261
ambre et corail,1,No link with beaver,non,553261
ambre gris,33,No link with beaver,non,553261
ambre jaune,76,No link with beaver,non,553261
ambre moulu,2,No link with beaver,non,553261
amer,3,No link with beaver,non,553261
amer de laine,1,No link with beaver,non,553261
amertis,4,No link with beaver,non,553261
ameublement,2,No link with beaver,non,553261
ameublement de chitte,1,No link with beaver,non,553261
ami de toilé,1,No link with beaver,non,553261
amidon,1156,No link with beaver,non,553261
amidon alun,1,No link with beaver,non,553261
amidon en grains,1,No link with beaver,non,553261
amidon en poudre,1,No link with beaver,non,553261
amidon et poudre à poudrer,1,No link with beaver,non,553261
ammoniac,7,No link with beaver,non,553261
ammoniac et sel,21,No link with beaver,non,553261
ammonium,1,No link with beaver,non,553261
amomum,14,No link with beaver,non,553261
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,553261
amomum verum,2,No link with beaver,non,553261
amurca,4,No link with beaver,non,553261
anabasse,121,No link with beaver,non,553261
anabasse bajutapau,3,No link with beaver,non,553261
anabasse corat nicaneas platille,2,No link with beaver,non,553261
anacardes,2,No link with beaver,non,553261
anacoste,3,No link with beaver,non,553261
ananas,1,No link with beaver,non,553261
ananas confit,2,No link with beaver,non,553261
ananas et pommes de grenade,1,No link with beaver,non,553261
ananas planté,1,No link with beaver,non,553261
anatomie,1,No link with beaver,non,553261
anatose,3,No link with beaver,non,553261
anches de tonneaux,2,No link with beaver,non,553261
anchois,849,No link with beaver,non,553261
anchois câpres et olives,10,No link with beaver,non,553261
anchois câpres etc.,1,No link with beaver,non,553261
anchois câpres olives,1,No link with beaver,non,553261
anchois et boutargue,13,No link with beaver,non,553261
anchois et câpres,5,No link with beaver,non,553261
anchois et sardes,1,No link with beaver,non,553261
anchois et sardines,5,No link with beaver,non,553261
anchois mariné,6,No link with beaver,non,553261
anchois mariné et salé,39,No link with beaver,non,553261
anchois salé et mariné,2,No link with beaver,non,553261
anchois salés,5,No link with beaver,non,553261
anchois salés et marinés,9,No link with beaver,non,553261
ancres,5,No link with beaver,non,553261
ancres de chaudon,1,No link with beaver,non,553261
ancres de fer,544,No link with beaver,non,553261
ancres de fer à chaudrons,1,No link with beaver,non,553261
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,553261
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,553261
ancres de fer et embarcations,2,No link with beaver,non,553261
ancres et embarcations,5,No link with beaver,non,553261
ancres et grappins de fer,1,No link with beaver,non,553261
ancres gravelées,1,No link with beaver,non,553261
ancres neuves,3,No link with beaver,non,553261
ancres vides,4,No link with beaver,non,553261
ancres vieilles,1,No link with beaver,non,553261
ancres vieilles vides,1,No link with beaver,non,553261
andolium,2,No link with beaver,non,553261
andouilles,43,No link with beaver,non,553261
andouillette,1,No link with beaver,non,553261
ânes,173,No link with beaver,non,553261
ânes et ânesses,9,No link with beaver,non,553261
ânes et mulets,11,No link with beaver,non,553261
ânesses,1,No link with beaver,non,553261
angélique,28,No link with beaver,non,553261
angélique du Rozème,1,No link with beaver,non,553261
anguilles,22,No link with beaver,non,553261
anguilles et truites,1,No link with beaver,non,553261
anguilles fraîches,1,No link with beaver,non,553261
anguilles marinées,1,No link with beaver,non,553261
anguilles salées,22,No link with beaver,non,553261
anille,1,No link with beaver,non,553261
animaux,5,No link with beaver,non,553261
anis,519,No link with beaver,non,553261
anis et rac et rhum etc.,2,No link with beaver,non,553261
anis et sucre,1,No link with beaver,non,553261
anis vert,94,No link with beaver,non,553261
anis vert à distiller,2,No link with beaver,non,553261
anisette,112,No link with beaver,non,553261
anisette au fiasque,6,No link with beaver,non,553261
anisette de Bordeaux,2,No link with beaver,non,553261
anneau de cuivre,1,No link with beaver,non,553261
anneau de fer,2,No link with beaver,non,553261
anneaux de cuivre,1,No link with beaver,non,553261
anneaux de fer,1,No link with beaver,non,553261
ânon,2,No link with beaver,non,553261
anspects,123,No link with beaver,non,553261
anspects de 3 à 4 pieds,1,No link with beaver,non,553261
anspects de bois,27,No link with beaver,non,553261
anspects de sapin,1,No link with beaver,non,553261
antale,3,No link with beaver,non,553261
antale et cauris,1,No link with beaver,non,553261
antenelle,1,No link with beaver,non,553261
antennes,2,No link with beaver,non,553261
antennes et mâts de bateaux,1,No link with beaver,non,553261
antimoine,221,No link with beaver,non,553261
antimoine cru,27,No link with beaver,non,553261
antimoine métallique et sulfuré,2,No link with beaver,non,553261
antimoine préparé,2,No link with beaver,non,553261
antimoine vert,1,No link with beaver,non,553261
antofle,1,No link with beaver,non,553261
antofle de girofle,11,No link with beaver,non,553261
apasier,1,No link with beaver,non,553261
apier,3,No link with beaver,non,553261
apios,7,No link with beaver,non,553261
apparaux,1,No link with beaver,non,553261
apparaux et bâtiments de mer,38,No link with beaver,non,553261
apprêtée à toiler les livres,1,No link with beaver,non,553261
apprêtée pour parchemins,1,No link with beaver,non,553261
apprêts,1,No link with beaver,non,553261
arachis olives fraîches,1,No link with beaver,non,553261
arains,6,No link with beaver,non,553261
arak,17,No link with beaver,non,553261
arbalètes,1,No link with beaver,non,553261
arbalètrie et cartes marines,1,No link with beaver,non,553261
arbres,7,No link with beaver,non,553261
arbres à fruits,2,No link with beaver,non,553261
arbres à planter,142,No link with beaver,non,553261
arbres châtaignier,1,No link with beaver,non,553261
arbres d' ???,1,No link with beaver,non,553261
arbres d'auban,1,No link with beaver,non,553261
arbres de sapin,1,No link with beaver,non,553261
arbres et arbrisseaux,25,No link with beaver,non,553261
arbres et arbrisseaux à fruits,1,No link with beaver,non,553261
arbres et arbrisseaux sauvages,1,No link with beaver,non,553261
arbres et arbustes,6,No link with beaver,non,553261
arbres et plants,1,No link with beaver,non,553261
arbres fruitiers,87,No link with beaver,non,553261
arbres marronniers à planter,1,No link with beaver,non,553261
arbres nains,1,No link with beaver,non,553261
arbres tilleul,3,No link with beaver,non,553261
arbrisseaux,8,No link with beaver,non,553261
arbustes,3,No link with beaver,non,553261
arcanette,1,No link with beaver,non,553261
arcanie,1,No link with beaver,non,553261
arcanson,4,No link with beaver,non,553261
arcanum duplicatum,2,No link with beaver,non,553261
archets de violons,1,No link with beaver,non,553261
archets et violon,1,No link with beaver,non,553261
arçons de bas de bois,1,No link with beaver,non,553261
arçons de bois,1,No link with beaver,non,553261
arçons de selles,14,No link with beaver,non,553261
arçons démontés,1,No link with beaver,non,553261
ardoise,365,No link with beaver,non,553261
ardoise à piler,1,No link with beaver,non,553261
ardoise commune,2,No link with beaver,non,553261
ardoise dite chérubin et à mortier,1,No link with beaver,non,553261
ardoise dite grande voisine,1,No link with beaver,non,553261
ardoise dite moyenne voisine,1,No link with beaver,non,553261
ardoise dite petite voisine,1,No link with beaver,non,553261
ardoise dite voisine grande moyenne et petite,2,No link with beaver,non,553261
ardoise en carreaux,1,No link with beaver,non,553261
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,553261
ardoise en carreaux ou en table,7,No link with beaver,non,553261
ardoise en livret,1,No link with beaver,non,553261
ardoise encadrée,1,No link with beaver,non,553261
ardoise encadrée et en livret,1,No link with beaver,non,553261
ardoise non travaillée,1,No link with beaver,non,553261
ardoise pour fenêtre,6,No link with beaver,non,553261
ardoise pour toiture,8,No link with beaver,non,553261
ardoise pour toiture au kilogramme,1,No link with beaver,non,553261
ardoise pour toiture au nombre,2,No link with beaver,non,553261
ardoise verte,1,No link with beaver,non,553261
ardoises,1,No link with beaver,non,553261
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,553261
arelles de baleine,1,No link with beaver,non,553261
argent,11,No link with beaver,non,553261
argent battu,1,No link with beaver,non,553261
argent battu et en feuille,2,No link with beaver,non,553261
argent battu filé laminé et tiré,3,No link with beaver,non,553261
argent brisé et en lingots et en masses,1,No link with beaver,non,553261
argent brûlé,1,No link with beaver,non,553261
argent brut,1,No link with beaver,non,553261
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,553261
argent carragoux,2,No link with beaver,non,553261
argent en barils,1,No link with beaver,non,553261
argent en barres,2,No link with beaver,non,553261
argent en lingots,18,No link with beaver,non,553261
argent en lingots par Calais,1,No link with beaver,non,553261
argent et or,237,No link with beaver,non,553261
argent et or billon,1,No link with beaver,non,553261
argent faux,9,No link with beaver,non,553261
argent faux en fil cantilles etc.,2,No link with beaver,non,553261
argent faux et or faux,53,No link with beaver,non,553261
argent faux et or faux traits,1,No link with beaver,non,553261
argent fin,1,No link with beaver,non,553261
argent monnayé et nogat d'or,4,No link with beaver,non,553261
argent vif,3,No link with beaver,non,553261
argenterie,732,No link with beaver,non,553261
argenterie épée,7,No link with beaver,non,553261
argenterie et bijouterie,14,No link with beaver,non,553261
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,553261
argenterie et orfèvrerie,122,No link with beaver,non,553261
argenterie et orfèvrerie vermeil,37,No link with beaver,non,553261
argenterie neuve,4,No link with beaver,non,553261
argenterie vieille,12,No link with beaver,non,553261
argile et terre pour engrais,15,No link with beaver,non,553261
arins,1,No link with beaver,non,553261
aristoloche,68,No link with beaver,non,553261
armement de tables,3,No link with beaver,non,553261
armes,243,No link with beaver,non,553261
armes à feu,368,No link with beaver,non,553261
armes à feu de guerre,2,No link with beaver,non,553261
armes à feu de guerre et de traite,1,No link with beaver,non,553261
armes à feu de guerre portatives,2,No link with beaver,non,553261
armes à feu de luxe,4,No link with beaver,non,553261
armes à feu de luxe ou de traite,3,No link with beaver,non,553261
armes à feu de munitions,2,No link with beaver,non,553261
armes à feu de munitions fines,4,No link with beaver,non,553261
armes à feu de traite,1,No link with beaver,non,553261
armes à feu et artillerie,1,No link with beaver,non,553261
armes à feu et de traite,1,No link with beaver,non,553261
armes à feu et fusils,1,No link with beaver,non,553261
armes armureries,1,No link with beaver,non,553261
armes autres que de guerre à feu,1,No link with beaver,non,553261
armes autres que de guerre blanches,1,No link with beaver,non,553261
armes blanches,201,No link with beaver,non,553261
armes blanches de guerre,1,No link with beaver,non,553261
armes blanches de guerre et de traite,1,No link with beaver,non,553261
armes blanches de luxe,2,No link with beaver,non,553261
armes blanches de luxe ou de traite,3,No link with beaver,non,553261
armes blanches de traite,1,No link with beaver,non,553261
armes de chasse ou de luxe à feu,2,No link with beaver,non,553261
armes de chasse ou de luxe blanches,2,No link with beaver,non,553261
armes de guerre,2,No link with beaver,non,553261
armes différentes,1,No link with beaver,non,553261
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,No link with beaver,non,553261
armes et munitions,9,No link with beaver,non,553261
armes lames,1,No link with beaver,non,553261
armes remontrances,1,No link with beaver,non,553261
armoires,57,No link with beaver,non,553261
armoires ayant servi,1,No link with beaver,non,553261
armoires d'acajou,12,No link with beaver,non,553261
armoires de bois,1,No link with beaver,non,553261
armoires de bois de noyer,1,No link with beaver,non,553261
armoires de bois de sapin peintes,1,No link with beaver,non,553261
armoires de bois des Indes,1,No link with beaver,non,553261
armoires de chêne,9,No link with beaver,non,553261
armoires de chêne ornée,1,No link with beaver,non,553261
armoires de noyer,9,No link with beaver,non,553261
armoires de sapin,3,No link with beaver,non,553261
armoires et commodes,1,No link with beaver,non,553261
armoires vieilles,2,No link with beaver,non,553261
armoisin,46,No link with beaver,non,553261
armure de fer,1,No link with beaver,non,553261
armure vieille,1,No link with beaver,non,553261
arnas,1,No link with beaver,non,553261
arquebuse,1,No link with beaver,non,553261
arrangas,1,No link with beaver,non,553261
arrosoirs,6,No link with beaver,non,553261
arrosoirs de bois,2,No link with beaver,non,553261
arrosoirs de cuivre,1,No link with beaver,non,553261
arrosoirs de fer,1,No link with beaver,non,553261
arrosoirs de fer-blanc,6,No link with beaver,non,553261
arrosoirs de sapin,1,No link with beaver,non,553261
arrosoirs de terre,1,No link with beaver,non,553261
arrowroot,1,No link with beaver,non,553261
arséniate de potasse,2,No link with beaver,non,553261
arsenic,410,No link with beaver,non,553261
arsenic métallique,6,No link with beaver,non,553261
artichauts,78,No link with beaver,non,553261
artichauts champignons et truffes,2,No link with beaver,non,553261
artichauts confits,68,No link with beaver,non,553261
artichauts frais,17,No link with beaver,non,553261
artichauts marinés,2,No link with beaver,non,553261
artichauts secs,6,No link with beaver,non,553261
artifice,5,No link with beaver,non,553261
artifice fusées etc.,1,No link with beaver,non,553261
artillerie,6,No link with beaver,non,553261
asa fœtida,123,No link with beaver,non,553261
asperges,9,No link with beaver,non,553261
asperges confites,1,No link with beaver,non,553261
asperges et scorsonères,1,No link with beaver,non,553261
asphaltum,19,No link with beaver,non,553261
assiette,1,No link with beaver,non,553261
assiette de Biarritz,1,No link with beaver,non,553261
assiette de bois,1,No link with beaver,non,553261
assiette de faïence,8,No link with beaver,non,553261
assiette de porcelaine,3,No link with beaver,non,553261
assiette de porcelaine des Indes,1,No link with beaver,non,553261
assiette de terre,6,No link with beaver,non,553261
assiette et plats de terre,1,No link with beaver,non,553261
asustum,1,No link with beaver,non,553261
atastes,1,No link with beaver,non,553261
atchiabanis,14,No link with beaver,non,553261
atlas,2,No link with beaver,non,553261
atlas à la feuille d'or,1,No link with beaver,non,553261
atlas et instruments de marine,1,No link with beaver,non,553261
atlas jaspé,1,No link with beaver,non,553261
attaches de cuivre,1,No link with beaver,non,553261
attelles de colliers,14,No link with beaver,non,553261
aube,1,No link with beaver,non,553261
auchinoise,2,No link with beaver,non,553261
auclimes,2,No link with beaver,non,553261
auf,117,No link with beaver,non,553261
augemy,2,No link with beaver,non,553261
auges,3,No link with beaver,non,553261
auges de carreaux,2,No link with beaver,non,553261
augustins,2,No link with beaver,non,553261
aurcsats,1,No link with beaver,non,553261
aurcsats étoile,1,No link with beaver,non,553261
aussière,2,No link with beaver,non,553261
autel de marbre,2,No link with beaver,non,553261
aux travaux du Roi,2,No link with beaver,non,553261
avelanèdes,59,No link with beaver,non,553261
avelines,8,No link with beaver,non,553261
avelines et noisettes sèches,22,No link with beaver,non,553261
avelines faînes noisettes noix,1,No link with beaver,non,553261
avelines noisettes noix,5,No link with beaver,non,553261
avirons,633,No link with beaver,non,553261
avirons bruts,17,No link with beaver,non,553261
avirons de 12 pieds,1,No link with beaver,non,553261
avirons de 18 pieds,1,No link with beaver,non,553261
avirons de 30 pieds,1,No link with beaver,non,553261
