simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,543128
acier,1679,Sans lien avec la porcelaine,non,543128
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,543128
acier brun,1,Sans lien avec la porcelaine,non,543128
acier brut,10,Sans lien avec la porcelaine,non,543128
acier commun,1,Sans lien avec la porcelaine,non,543128
acier en barres,6,Sans lien avec la porcelaine,non,543128
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,543128
acier et clous,1,Sans lien avec la porcelaine,non,543128
acier et fer,356,Sans lien avec la porcelaine,non,543128
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,543128
acier fondu forgé,1,Sans lien avec la porcelaine,non,543128
acier forgé,7,Sans lien avec la porcelaine,non,543128
acons,1,Sans lien avec la porcelaine,non,543128
acons démontés,20,Sans lien avec la porcelaine,non,543128
acons démontés en gabare,2,Sans lien avec la porcelaine,non,543128
acorus,5,Sans lien avec la porcelaine,non,543128
acuirson,1,Sans lien avec la porcelaine,non,543128
acume de cuivre,1,Sans lien avec la porcelaine,non,543128
adatais,3,Sans lien avec la porcelaine,non,543128
affûts,2,Sans lien avec la porcelaine,non,543128
affûts de bois,1,,non,7213
affûts de canons,11,Sans lien avec la porcelaine,non,543128
affûts de fer,1,,non,7213
affûts de fusils,1,Sans lien avec la porcelaine,non,543128
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,543128
affûts et canons,1,Sans lien avec la porcelaine,non,543128
agaric,138,Sans lien avec la porcelaine,non,543128
agaric amadouvier,6,Sans lien avec la porcelaine,non,543128
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,543128
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,543128
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,543128
agaric brut et préparé,6,Sans lien avec la porcelaine,non,543128
agaric de mélèze,4,Sans lien avec la porcelaine,non,543128
agaric fin,1,Sans lien avec la porcelaine,non,543128
agaric gros,2,Sans lien avec la porcelaine,non,543128
agate,11,Sans lien avec la porcelaine,non,543128
agate autre que chique et ouvrages,2,,non,7213
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,543128
agate brute,4,Sans lien avec la porcelaine,non,543128
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,543128
agate en pierres,1,,non,7213
agate fine,1,Sans lien avec la porcelaine,non,543128
agate montée,1,Sans lien avec la porcelaine,non,543128
agate ouvrée,,Sans lien avec la porcelaine,oui,543128
agneaux,117,Sans lien avec la porcelaine,non,543128
agneaux communs,8,Sans lien avec la porcelaine,non,543128
agneaux en vie,5,Sans lien avec la porcelaine,non,543128
agneaux et cabris,1,Sans lien avec la porcelaine,non,543128
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,543128
agnelines et crottelins,1,Sans lien avec la porcelaine,non,543128
agobille,2,,non,7213
agoutals,4,Sans lien avec la porcelaine,non,543128
agoutals de bois,5,Sans lien avec la porcelaine,non,543128
agrément,15,Sans lien avec la porcelaine,non,543128
agrément au quart,3,Sans lien avec la porcelaine,non,543128
agrément d'argent,2,Sans lien avec la porcelaine,non,543128
agrément d'or,1,Sans lien avec la porcelaine,non,543128
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,543128
agrément de fil,9,Sans lien avec la porcelaine,non,543128
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,543128
agrément de fleur,1,Sans lien avec la porcelaine,non,543128
agrément de soie,57,Sans lien avec la porcelaine,non,543128
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,543128
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,543128
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,543128
agréments et milleret,1,Sans lien avec la porcelaine,non,543128
agrès,15,Sans lien avec la porcelaine,non,543128
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,543128
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,543128
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,543128
agrès et apparaux,2,Sans lien avec la porcelaine,non,543128
agrès et apparaux d'or navire,1,,non,7213
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,543128
agrès et embarcations,8,Sans lien avec la porcelaine,non,543128
agrès et voile de navire,1,Sans lien avec la porcelaine,non,543128
aigles,1,Sans lien avec la porcelaine,non,543128
aigre de cèdre,9,Sans lien avec la porcelaine,non,543128
aigre de cidre,5,Sans lien avec la porcelaine,non,543128
aigre de vitriol,17,Sans lien avec la porcelaine,non,543128
aigrettes,10,Sans lien avec la porcelaine,non,543128
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,543128
aigrettes de soie,1,Sans lien avec la porcelaine,non,543128
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,543128
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,543128
aiguières d'étain,1,Sans lien avec la porcelaine,non,543128
aiguilles,209,Sans lien avec la porcelaine,non,543128
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,543128
aiguilles à coudre,61,Sans lien avec la porcelaine,non,543128
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,543128
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,543128
aiguilles à tabac,1,Sans lien avec la porcelaine,non,543128
aiguilles à toile,1,Sans lien avec la porcelaine,non,543128
aiguilles à voile,,Sans lien avec la porcelaine,oui,543128
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,543128
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,543128
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,543128
aiguilles et épingles,1,Sans lien avec la porcelaine,non,543128
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,543128
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,543128
aiguilles grosses,1,Sans lien avec la porcelaine,non,543128
aiguilles pour voile,37,,non,7213
aiguillettes,1,Sans lien avec la porcelaine,non,543128
ail,2,Sans lien avec la porcelaine,non,543128
ailes,4,Sans lien avec la porcelaine,non,543128
ailes de fléaux,1,Sans lien avec la porcelaine,non,543128
ailes de moulins,1,Sans lien avec la porcelaine,non,543128
ailor,1,Sans lien avec la porcelaine,non,543128
ails,204,Sans lien avec la porcelaine,non,543128
ails à fauches,1,Sans lien avec la porcelaine,non,543128
ails blancs à casser,1,Sans lien avec la porcelaine,non,543128
aimant,1,Sans lien avec la porcelaine,non,543128
ains à pêcher,43,Sans lien avec la porcelaine,non,543128
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,543128
airain,6,Sans lien avec la porcelaine,non,543128
airain non ouvré,4,Sans lien avec la porcelaine,non,543128
ajustements,37,Sans lien avec la porcelaine,non,543128
ajustements de femme,5,Sans lien avec la porcelaine,non,543128
ajustements de soie,2,Sans lien avec la porcelaine,non,543128
alambics,17,Sans lien avec la porcelaine,non,543128
alambics d'étain,17,Sans lien avec la porcelaine,non,543128
alambics de cuivre,2,Sans lien avec la porcelaine,non,543128
alambics de terre,1,Sans lien avec la porcelaine,non,543128
alana,2,Sans lien avec la porcelaine,non,543128
alazar,2,Sans lien avec la porcelaine,non,543128
albâtre,5,Sans lien avec la porcelaine,non,543128
albâtre brut,3,Sans lien avec la porcelaine,non,543128
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,543128
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,543128
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,543128
alcalis autre que natron et soudes,2,,non,7213
alcalis salin,1,Sans lien avec la porcelaine,non,543128
alènes,5,Sans lien avec la porcelaine,non,543128
alibanies,96,Sans lien avec la porcelaine,non,543128
alizari,17,Sans lien avec la porcelaine,non,543128
alizari et garance,165,Sans lien avec la porcelaine,non,543128
alizari sèche,7,Sans lien avec la porcelaine,non,543128
alkermés,1,Sans lien avec la porcelaine,non,543128
alkermès en grains,23,Sans lien avec la porcelaine,non,543128
allaya,84,Sans lien avec la porcelaine,non,543128
alleaux,1,Sans lien avec la porcelaine,non,543128
allemande de poil,10,Sans lien avec la porcelaine,non,543128
allumettes,54,Sans lien avec la porcelaine,non,543128
allumettes à vin,29,Sans lien avec la porcelaine,non,543128
allumettes de coton,1,Sans lien avec la porcelaine,non,543128
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,543128
allumettes droguées,3,Sans lien avec la porcelaine,non,543128
allumettes épicée,2,Sans lien avec la porcelaine,non,543128
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,543128
allumettes soufrées,12,Sans lien avec la porcelaine,non,543128
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,543128
almanachs,1,Sans lien avec la porcelaine,non,543128
almanachs brochés,2,Sans lien avec la porcelaine,non,543128
almanachs en blancs,1,Sans lien avec la porcelaine,non,543128
almanachs enjolivés,1,Sans lien avec la porcelaine,non,543128
almanachs reliés,1,Sans lien avec la porcelaine,non,543128
aloès,229,Sans lien avec la porcelaine,non,543128
aloès cabalin,6,Sans lien avec la porcelaine,non,543128
aloès commun,1,Sans lien avec la porcelaine,non,543128
aloès et opium,2,Sans lien avec la porcelaine,non,543128
aloès hépatique,1,Sans lien avec la porcelaine,non,543128
aloès moyen,2,Sans lien avec la porcelaine,non,543128
aloiset,1,Sans lien avec la porcelaine,non,543128
alose,2,Sans lien avec la porcelaine,non,543128
alose fumée,1,Sans lien avec la porcelaine,non,543128
alose salée,5,Sans lien avec la porcelaine,non,543128
aloues,1,Sans lien avec la porcelaine,non,543128
alouettes,4,Sans lien avec la porcelaine,non,543128
alpargate,37,Sans lien avec la porcelaine,non,543128
alphabets,1,Sans lien avec la porcelaine,non,543128
alpiste,20,Sans lien avec la porcelaine,non,543128
alpiste et millet,9,Sans lien avec la porcelaine,non,543128
alquifoux,481,Sans lien avec la porcelaine,non,543128
alquifoux en galène,2,Sans lien avec la porcelaine,non,543128
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,543128
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,543128
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,543128
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,543128
alquitra,3,Sans lien avec la porcelaine,non,543128
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,543128
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,543128
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,543128
aluchiabanis,3,Sans lien avec la porcelaine,oui,543128
alun,1873,Sans lien avec la porcelaine,non,543128
alun à cordonnier,1,Sans lien avec la porcelaine,non,543128
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,543128
alun bon,2,Sans lien avec la porcelaine,non,543128
alun brûlé,1,Sans lien avec la porcelaine,non,543128
alun commun,1,Sans lien avec la porcelaine,non,543128
alun de glace,1,Sans lien avec la porcelaine,non,543128
alun de roche,5,Sans lien avec la porcelaine,non,543128
alun de Rome,3,Sans lien avec la porcelaine,non,543128
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,543128
alun de Rouen,2,Sans lien avec la porcelaine,non,543128
alun de Surde,2,Sans lien avec la porcelaine,non,543128
alun du Levant,1,Sans lien avec la porcelaine,non,543128
alun en dracy,1,Sans lien avec la porcelaine,non,543128
alun en rame,1,,non,7213
alun gâté,1,Sans lien avec la porcelaine,non,543128
alun ordinaire,1,Sans lien avec la porcelaine,non,543128
alvés,2,Sans lien avec la porcelaine,non,543128
amadou,225,Sans lien avec la porcelaine,non,543128
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,543128
amandes,1207,Sans lien avec la porcelaine,non,543128
amandes à la praline,4,Sans lien avec la porcelaine,non,543128
amandes amères,1,Sans lien avec la porcelaine,non,543128
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,543128
amandes cassée,6,Sans lien avec la porcelaine,non,543128
amandes cassées,384,Sans lien avec la porcelaine,non,543128
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,543128
amandes courtes,1,Sans lien avec la porcelaine,non,543128
amandes douces,4,Sans lien avec la porcelaine,non,543128
amandes en coque,300,Sans lien avec la porcelaine,non,543128
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,543128
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,543128
amandes et pruneaux,2,Sans lien avec la porcelaine,non,543128
amandes et raisin sec,2,Sans lien avec la porcelaine,non,543128
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,543128
amandes et savon,2,Sans lien avec la porcelaine,non,543128
amandes et sucre,1,Sans lien avec la porcelaine,non,543128
amandes et verdet,1,Sans lien avec la porcelaine,non,543128
amandes fraîches,1,Sans lien avec la porcelaine,non,543128
amandes longues,1,Sans lien avec la porcelaine,non,543128
amandes mondées,2,Sans lien avec la porcelaine,non,543128
amandes sèches,64,Sans lien avec la porcelaine,non,543128
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,543128
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,543128
amaril,,Sans lien avec la porcelaine,oui,543128
amarinage,1,,non,7213
amarine,1,Sans lien avec la porcelaine,non,543128
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,543128
ambre,42,Sans lien avec la porcelaine,non,543128
ambre blanc,1,Sans lien avec la porcelaine,non,543128
ambre brut,1,Sans lien avec la porcelaine,non,543128
ambre carabé,21,Sans lien avec la porcelaine,non,543128
ambre carabé jaune,2,Sans lien avec la porcelaine,non,543128
ambre en grains,1,,non,7213
ambre et corail,1,Sans lien avec la porcelaine,non,543128
ambre gris,36,Sans lien avec la porcelaine,non,543128
ambre jaune,72,Sans lien avec la porcelaine,non,543128
ambre moulu,2,Sans lien avec la porcelaine,non,543128
ameny,1,Sans lien avec la porcelaine,oui,543128
amer,3,Sans lien avec la porcelaine,non,543128
amer de laine,1,Sans lien avec la porcelaine,non,543128
amertis,4,Sans lien avec la porcelaine,non,543128
ameublement,2,Sans lien avec la porcelaine,non,543128
ameublement de chitte,1,Sans lien avec la porcelaine,non,543128
ami de toilé,1,Sans lien avec la porcelaine,non,543128
amidon,1166,Sans lien avec la porcelaine,non,543128
amidon alun,1,,non,7213
amidon en grains,1,Sans lien avec la porcelaine,non,543128
amidon en poudre,1,,non,7213
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,543128
ammoniac,7,Sans lien avec la porcelaine,non,543128
ammoniac et sel,21,Sans lien avec la porcelaine,non,543128
ammonium,1,Sans lien avec la porcelaine,non,543128
amomum,14,Sans lien avec la porcelaine,non,543128
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,543128
amomum verum,2,Sans lien avec la porcelaine,non,543128
amurca,4,Sans lien avec la porcelaine,non,543128
anabasse,121,Sans lien avec la porcelaine,non,543128
anabasse ; bajutapau,3,,non,7213
anabasse ; corat ; nicaneas ; platille,2,,non,7213
anacardes,2,Sans lien avec la porcelaine,non,543128
anacoste,3,Sans lien avec la porcelaine,non,543128
ananas,1,Sans lien avec la porcelaine,non,543128
ananas confit,2,Sans lien avec la porcelaine,non,543128
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,543128
ananas planté,1,Sans lien avec la porcelaine,non,543128
anatomie,1,Sans lien avec la porcelaine,non,543128
anatose,3,Sans lien avec la porcelaine,non,543128
anches de tonneaux,2,Sans lien avec la porcelaine,non,543128
anchois,851,Sans lien avec la porcelaine,non,543128
anchois câpres et olives,10,Sans lien avec la porcelaine,non,543128
anchois câpres etc.,1,Sans lien avec la porcelaine,non,543128
anchois câpres olives,1,Sans lien avec la porcelaine,non,543128
anchois et boutargue,13,Sans lien avec la porcelaine,non,543128
anchois et câpres,5,Sans lien avec la porcelaine,non,543128
anchois et sardes,1,Sans lien avec la porcelaine,non,543128
anchois et sardines,5,Sans lien avec la porcelaine,non,543128
anchois mariné,6,Sans lien avec la porcelaine,non,543128
anchois mariné et salé,39,Sans lien avec la porcelaine,non,543128
anchois salé et mariné,2,Sans lien avec la porcelaine,non,543128
anchois salés,5,Sans lien avec la porcelaine,non,543128
anchois salés et marinés,9,Sans lien avec la porcelaine,non,543128
ancres,5,Sans lien avec la porcelaine,non,543128
ancres de chaudon,1,Sans lien avec la porcelaine,non,543128
ancres de fer,553,Sans lien avec la porcelaine,non,543128
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,543128
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,543128
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,543128
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,543128
ancres et embarcations,5,Sans lien avec la porcelaine,non,543128
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,543128
ancres gravelées,1,Sans lien avec la porcelaine,non,543128
ancres neuves,3,Sans lien avec la porcelaine,non,543128
ancres vides,4,Sans lien avec la porcelaine,non,543128
ancres vieilles,1,,non,7213
ancres vieilles vides,1,Sans lien avec la porcelaine,non,543128
andolium,2,Sans lien avec la porcelaine,non,543128
andouilles,43,Sans lien avec la porcelaine,non,543128
andouillette,1,Sans lien avec la porcelaine,non,543128
ânes,174,Sans lien avec la porcelaine,non,543128
ânes et ânesses,9,Sans lien avec la porcelaine,non,543128
ânes et mulets,11,Sans lien avec la porcelaine,non,543128
ânesses,1,Sans lien avec la porcelaine,non,543128
angélique,28,Sans lien avec la porcelaine,non,543128
angélique du Rozème,1,Sans lien avec la porcelaine,non,543128
anguilles,22,Sans lien avec la porcelaine,non,543128
anguilles et truites,1,Sans lien avec la porcelaine,non,543128
anguilles fraîches,1,Sans lien avec la porcelaine,non,543128
anguilles marinées,1,Sans lien avec la porcelaine,non,543128
anguilles salées,22,Sans lien avec la porcelaine,non,543128
anille,1,Sans lien avec la porcelaine,non,543128
animaux,5,Sans lien avec la porcelaine,non,543128
anis,520,Sans lien avec la porcelaine,non,543128
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,543128
anis et sucre,1,Sans lien avec la porcelaine,non,543128
anis vert,94,Sans lien avec la porcelaine,non,543128
anis vert à distiller,2,Sans lien avec la porcelaine,non,543128
anisette,113,Sans lien avec la porcelaine,non,543128
anisette au fiasque,6,Sans lien avec la porcelaine,non,543128
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,543128
anneau de cuivre,1,,non,7213
anneau de fer,2,Sans lien avec la porcelaine,non,543128
anneaux de cuivre,1,Sans lien avec la porcelaine,non,543128
anneaux de fer,1,,non,7213
ânon,2,Sans lien avec la porcelaine,non,543128
anspects,124,Sans lien avec la porcelaine,non,543128
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,543128
anspects de bois,27,Sans lien avec la porcelaine,non,543128
anspects de sapin,1,Sans lien avec la porcelaine,non,543128
antale,3,Sans lien avec la porcelaine,non,543128
antale et cauris,1,Sans lien avec la porcelaine,non,543128
antchibanis,9,Sans lien avec la porcelaine,oui,543128
antenelle,1,Sans lien avec la porcelaine,non,543128
antennes,2,Sans lien avec la porcelaine,non,543128
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,543128
antimoine,221,Sans lien avec la porcelaine,non,543128
antimoine cru,27,Sans lien avec la porcelaine,non,543128
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,543128
antimoine préparé,2,Sans lien avec la porcelaine,non,543128
antimoine vert,1,Sans lien avec la porcelaine,non,543128
antofle,1,Sans lien avec la porcelaine,non,543128
antofle de girofle,11,Sans lien avec la porcelaine,non,543128
apasier,1,Sans lien avec la porcelaine,non,543128
apier,3,Sans lien avec la porcelaine,non,543128
apios,7,Sans lien avec la porcelaine,non,543128
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,543128
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,543128
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,543128
apprêts,1,,non,7213
arachis olives fraîches,1,Sans lien avec la porcelaine,non,543128
arains,6,Sans lien avec la porcelaine,non,543128
arak,17,Sans lien avec la porcelaine,non,543128
arbalètes,1,Sans lien avec la porcelaine,non,543128
arbalètrie et cartes marines,1,,non,7213
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,543128
arbres,7,Sans lien avec la porcelaine,non,543128
arbres à fruits,2,Sans lien avec la porcelaine,non,543128
arbres à planter,142,Sans lien avec la porcelaine,non,543128
arbres châtaignier,4,Sans lien avec la porcelaine,non,543128
arbres d' ???,1,Sans lien avec la porcelaine,non,543128
arbres d'auban,1,Sans lien avec la porcelaine,non,543128
arbres de sapin,1,Sans lien avec la porcelaine,non,543128
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,543128
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,543128
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,543128
arbres et arbustes,6,Sans lien avec la porcelaine,non,543128
arbres et plants,1,Sans lien avec la porcelaine,non,543128
arbres fruitiers,87,Sans lien avec la porcelaine,non,543128
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,543128
arbres nains,1,Sans lien avec la porcelaine,non,543128
arbres tilleul,3,Sans lien avec la porcelaine,non,543128
arbrisseaux,9,Sans lien avec la porcelaine,non,543128
arbustes,3,Sans lien avec la porcelaine,non,543128
arcanette,1,Sans lien avec la porcelaine,non,543128
arcanie,1,Sans lien avec la porcelaine,non,543128
arcanson,4,Sans lien avec la porcelaine,non,543128
arcanum duplicatum,2,Sans lien avec la porcelaine,non,543128
archets de violons,1,Sans lien avec la porcelaine,non,543128
archets et violon,1,Sans lien avec la porcelaine,non,543128
archiabanis,2,Sans lien avec la porcelaine,oui,543128
arçons de bas de bois,1,Sans lien avec la porcelaine,non,543128
arçons de bois,1,Sans lien avec la porcelaine,non,543128
arçons de selles,14,Sans lien avec la porcelaine,non,543128
arçons démontés,1,Sans lien avec la porcelaine,non,543128
ardoise,365,Sans lien avec la porcelaine,non,543128
ardoise à piler,1,Sans lien avec la porcelaine,non,543128
ardoise commune,2,Sans lien avec la porcelaine,non,543128
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,543128
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,543128
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,543128
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,543128
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,543128
ardoise en carreaux,1,Sans lien avec la porcelaine,non,543128
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,543128
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,543128
ardoise en livret,1,Sans lien avec la porcelaine,non,543128
ardoise encadrée,1,Sans lien avec la porcelaine,non,543128
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,543128
ardoise non travaillée,1,Sans lien avec la porcelaine,non,543128
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,543128
ardoise pour toiture,8,Sans lien avec la porcelaine,non,543128
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,543128
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,543128
ardoise verte,1,Sans lien avec la porcelaine,non,543128
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,543128
arelles de baleine,1,,non,7213
argent,11,Sans lien avec la porcelaine,non,543128
argent battu,1,Sans lien avec la porcelaine,non,543128
argent battu et en feuille,2,Sans lien avec la porcelaine,non,543128
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,543128
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,543128
argent brûlé,1,Sans lien avec la porcelaine,non,543128
argent brut,1,Sans lien avec la porcelaine,non,543128
