simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acide succinique,1,Sans lien avec la porcelaine,non,538570
acide tartrique,2,Sans lien avec la porcelaine,non,538570
acide vitriolique,4,Sans lien avec la porcelaine,non,538570
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,538570
acier,1698,Sans lien avec la porcelaine,non,538570
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,538570
acier brun,1,Sans lien avec la porcelaine,non,538570
acier brut,10,Sans lien avec la porcelaine,non,538570
acier commun,1,Sans lien avec la porcelaine,non,538570
acier en barres,6,Sans lien avec la porcelaine,non,538570
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538570
acier et clous,1,Sans lien avec la porcelaine,non,538570
acier et fer,356,Sans lien avec la porcelaine,non,538570
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,538570
acier fondu forgé,1,Sans lien avec la porcelaine,non,538570
acier forgé,7,Sans lien avec la porcelaine,non,538570
acons,1,Sans lien avec la porcelaine,non,538570
acons démontés,20,Sans lien avec la porcelaine,non,538570
acons démontés en gabare,2,Sans lien avec la porcelaine,non,538570
acorus,5,Sans lien avec la porcelaine,non,538570
acuirson,1,Sans lien avec la porcelaine,non,538570
acume de cuivre,1,Sans lien avec la porcelaine,non,538570
adatais,3,Sans lien avec la porcelaine,non,538570
affûts,2,Sans lien avec la porcelaine,non,538570
affûts de bois,1,,non,13183
affûts de canons,11,Sans lien avec la porcelaine,non,538570
affûts de fer,1,,non,13183
affûts de fusils,1,Sans lien avec la porcelaine,non,538570
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,538570
affûts et canons,1,Sans lien avec la porcelaine,non,538570
agaric,138,Sans lien avec la porcelaine,non,538570
agaric amadouvier,6,Sans lien avec la porcelaine,non,538570
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,538570
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,538570
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,538570
agaric brut et préparé,6,Sans lien avec la porcelaine,non,538570
agaric de mélèze,4,Sans lien avec la porcelaine,non,538570
agaric fin,1,Sans lien avec la porcelaine,non,538570
agaric gros,2,Sans lien avec la porcelaine,non,538570
agate,11,Sans lien avec la porcelaine,non,538570
agate autre que chique et ouvrages,2,,non,13183
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,538570
agate brute,4,Sans lien avec la porcelaine,non,538570
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,538570
agate en pierres,1,,non,13183
agate fine,1,Sans lien avec la porcelaine,non,538570
agate montée,1,Sans lien avec la porcelaine,non,538570
agate ouvrée,,Sans lien avec la porcelaine,oui,538570
agneaux,116,Sans lien avec la porcelaine,non,538570
agneaux communs,8,Sans lien avec la porcelaine,non,538570
agneaux en vie,5,Sans lien avec la porcelaine,non,538570
agneaux et cabris,1,Sans lien avec la porcelaine,non,538570
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,538570
agnelines et crottelins,1,Sans lien avec la porcelaine,non,538570
agobille,2,,non,13183
agoutals,4,Sans lien avec la porcelaine,non,538570
agoutals de bois,5,Sans lien avec la porcelaine,non,538570
agrément,15,Sans lien avec la porcelaine,non,538570
agrément au quart,3,Sans lien avec la porcelaine,non,538570
agrément d'argent,2,Sans lien avec la porcelaine,non,538570
agrément d'or,1,Sans lien avec la porcelaine,non,538570
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,538570
agrément de fil,9,Sans lien avec la porcelaine,non,538570
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,538570
agrément de fleur,1,Sans lien avec la porcelaine,non,538570
agrément de soie,56,Sans lien avec la porcelaine,non,538570
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,538570
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,538570
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,538570
agréments et milleret,1,Sans lien avec la porcelaine,non,538570
agrès,15,Sans lien avec la porcelaine,non,538570
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,538570
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,538570
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,538570
agrès et apparaux,2,Sans lien avec la porcelaine,non,538570
agrès et apparaux d'or navire,1,,non,13183
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,538570
agrès et embarcations,8,Sans lien avec la porcelaine,non,538570
agrès et voile de navire,1,Sans lien avec la porcelaine,non,538570
aigles,1,Sans lien avec la porcelaine,non,538570
aigre de cèdre,9,Sans lien avec la porcelaine,non,538570
aigre de cidre,5,Sans lien avec la porcelaine,non,538570
aigre de vitriol,17,Sans lien avec la porcelaine,non,538570
aigrettes,10,Sans lien avec la porcelaine,non,538570
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,538570
aigrettes de soie,1,Sans lien avec la porcelaine,non,538570
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,538570
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,538570
aiguières d'étain,1,Sans lien avec la porcelaine,non,538570
aiguilles,207,Sans lien avec la porcelaine,non,538570
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,538570
aiguilles à coudre,61,Sans lien avec la porcelaine,non,538570
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,538570
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,538570
aiguilles à tabac,1,Sans lien avec la porcelaine,non,538570
aiguilles à toile,1,Sans lien avec la porcelaine,non,538570
aiguilles à voile,,Sans lien avec la porcelaine,oui,538570
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,538570
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,538570
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,538570
aiguilles et épingles,1,Sans lien avec la porcelaine,non,538570
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,538570
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,538570
aiguilles grosses,1,Sans lien avec la porcelaine,non,538570
aiguilles pour voile,37,,non,13183
aiguillettes,1,Sans lien avec la porcelaine,non,538570
ail,2,Sans lien avec la porcelaine,non,538570
ailes,4,Sans lien avec la porcelaine,non,538570
ailes de fléaux,1,Sans lien avec la porcelaine,non,538570
ailes de moulins,1,Sans lien avec la porcelaine,non,538570
ailor,1,Sans lien avec la porcelaine,non,538570
ails,204,Sans lien avec la porcelaine,non,538570
ails à fauches,1,Sans lien avec la porcelaine,non,538570
ails blancs à casser,1,Sans lien avec la porcelaine,non,538570
aimant,1,Sans lien avec la porcelaine,non,538570
ains à pêcher,43,Sans lien avec la porcelaine,non,538570
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,538570
airain,6,Sans lien avec la porcelaine,non,538570
airain non ouvré,1,Sans lien avec la porcelaine,non,538570
ajamis,276,Sans lien avec la porcelaine,non,538570
ajustements,37,Sans lien avec la porcelaine,non,538570
ajustements de femme,5,Sans lien avec la porcelaine,non,538570
ajustements de soie,2,Sans lien avec la porcelaine,non,538570
alambics,17,Sans lien avec la porcelaine,non,538570
alambics d'étain,17,Sans lien avec la porcelaine,non,538570
alambics de cuivre,2,Sans lien avec la porcelaine,non,538570
alambics de terre,1,Sans lien avec la porcelaine,non,538570
alana,2,Sans lien avec la porcelaine,non,538570
alazar,2,Sans lien avec la porcelaine,non,538570
albâtre,5,Sans lien avec la porcelaine,non,538570
albâtre brut,3,Sans lien avec la porcelaine,non,538570
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,538570
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,538570
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,538570
alcalis autre que natron et soudes,2,,non,13183
alcalis salin,1,Sans lien avec la porcelaine,non,538570
alènes,5,Sans lien avec la porcelaine,non,538570
alibanies,111,Sans lien avec la porcelaine,non,538570
alibanis,14,,oui,13183
alicot,1,,non,13183
alizari,18,Sans lien avec la porcelaine,non,538570
alizari et garance,165,Sans lien avec la porcelaine,non,538570
alizari sèche,7,Sans lien avec la porcelaine,non,538570
alkermés,1,Sans lien avec la porcelaine,non,538570
alkermès en grains,23,Sans lien avec la porcelaine,non,538570
allaya,84,Sans lien avec la porcelaine,non,538570
alleaux,1,Sans lien avec la porcelaine,non,538570
allemande de poil,10,Sans lien avec la porcelaine,oui,538570
allumettes,54,Sans lien avec la porcelaine,non,538570
allumettes à vin,29,Sans lien avec la porcelaine,non,538570
allumettes de coton,1,Sans lien avec la porcelaine,non,538570
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,538570
allumettes droguées,3,Sans lien avec la porcelaine,non,538570
allumettes épicée,2,Sans lien avec la porcelaine,non,538570
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,538570
allumettes soufrées,12,Sans lien avec la porcelaine,non,538570
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,538570
almanachs,1,Sans lien avec la porcelaine,non,538570
almanachs brochés,2,Sans lien avec la porcelaine,non,538570
almanachs en blancs,1,Sans lien avec la porcelaine,non,538570
almanachs enjolivés,1,Sans lien avec la porcelaine,non,538570
almanachs reliés,1,Sans lien avec la porcelaine,non,538570
aloès,191,Sans lien avec la porcelaine,non,538570
aloès cabalin,6,Sans lien avec la porcelaine,non,538570
aloès commun,1,Sans lien avec la porcelaine,non,538570
aloès et opium,2,Sans lien avec la porcelaine,non,538570
aloès hépatique,1,Sans lien avec la porcelaine,non,538570
aloès moyen,2,Sans lien avec la porcelaine,non,538570
aloiset,1,Sans lien avec la porcelaine,non,538570
alose,2,Sans lien avec la porcelaine,non,538570
alose fumée,1,Sans lien avec la porcelaine,non,538570
alose salée,5,Sans lien avec la porcelaine,non,538570
aloues,1,Sans lien avec la porcelaine,non,538570
alouettes,4,Sans lien avec la porcelaine,non,538570
alpargate,37,Sans lien avec la porcelaine,non,538570
alphabets,1,Sans lien avec la porcelaine,non,538570
alpiste,20,Sans lien avec la porcelaine,non,538570
alpiste et millet,9,Sans lien avec la porcelaine,non,538570
alquifoux,481,Sans lien avec la porcelaine,non,538570
alquifoux en galène,2,Sans lien avec la porcelaine,non,538570
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,538570
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,538570
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,538570
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,538570
alquitra,3,Sans lien avec la porcelaine,non,538570
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,538570
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,538570
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,538570
aluchiabanis,3,Sans lien avec la porcelaine,oui,538570
alun,1873,Sans lien avec la porcelaine,non,538570
alun à cordonnier,1,Sans lien avec la porcelaine,non,538570
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,538570
alun bon,2,Sans lien avec la porcelaine,non,538570
alun brûlé,1,Sans lien avec la porcelaine,non,538570
alun commun,1,Sans lien avec la porcelaine,non,538570
alun de glace,1,Sans lien avec la porcelaine,non,538570
alun de roche,5,Sans lien avec la porcelaine,non,538570
alun de Rome,3,Sans lien avec la porcelaine,non,538570
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,538570
alun de Rouen,2,Sans lien avec la porcelaine,non,538570
alun de Surde,2,Sans lien avec la porcelaine,non,538570
alun du Levant,1,Sans lien avec la porcelaine,non,538570
alun en dracy,1,Sans lien avec la porcelaine,non,538570
alun en rame,1,,non,13183
alun gâté,1,Sans lien avec la porcelaine,non,538570
alun ordinaire,1,Sans lien avec la porcelaine,non,538570
alvés,2,Sans lien avec la porcelaine,non,538570
amadou,224,Sans lien avec la porcelaine,non,538570
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,538570
amandes,1203,Sans lien avec la porcelaine,non,538570
amandes à la praline,4,Sans lien avec la porcelaine,non,538570
amandes amères,1,Sans lien avec la porcelaine,non,538570
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,538570
amandes cassée,6,Sans lien avec la porcelaine,non,538570
amandes cassées,384,Sans lien avec la porcelaine,non,538570
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,538570
amandes courtes,1,Sans lien avec la porcelaine,non,538570
amandes douces,4,Sans lien avec la porcelaine,non,538570
amandes en coque,299,Sans lien avec la porcelaine,non,538570
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,538570
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,538570
amandes et pruneaux,2,Sans lien avec la porcelaine,non,538570
amandes et raisin sec,2,Sans lien avec la porcelaine,non,538570
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,538570
amandes et savon,2,Sans lien avec la porcelaine,non,538570
amandes et sucre,1,Sans lien avec la porcelaine,non,538570
amandes et verdet,1,Sans lien avec la porcelaine,non,538570
amandes fraîches,1,Sans lien avec la porcelaine,non,538570
amandes longues,1,Sans lien avec la porcelaine,non,538570
amandes mondées,2,Sans lien avec la porcelaine,non,538570
amandes sèches,64,Sans lien avec la porcelaine,non,538570
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,538570
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,538570
amaril,,Sans lien avec la porcelaine,oui,538570
amarinage,1,,non,13183
amarine,1,Sans lien avec la porcelaine,non,538570
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,538570
ambre,42,Sans lien avec la porcelaine,non,538570
ambre blanc,1,Sans lien avec la porcelaine,non,538570
ambre brut,1,Sans lien avec la porcelaine,non,538570
ambre carabé,21,Sans lien avec la porcelaine,non,538570
ambre carabé jaune,2,Sans lien avec la porcelaine,non,538570
ambre en grains,1,,non,13183
ambre et corail,1,Sans lien avec la porcelaine,non,538570
ambre gris,33,Sans lien avec la porcelaine,non,538570
ambre jaune,76,Sans lien avec la porcelaine,non,538570
ambre moulu,2,Sans lien avec la porcelaine,non,538570
ameny,1,Sans lien avec la porcelaine,oui,538570
amer,3,Sans lien avec la porcelaine,non,538570
amer de laine,1,Sans lien avec la porcelaine,non,538570
amertis,4,Sans lien avec la porcelaine,non,538570
ameublement,2,Sans lien avec la porcelaine,non,538570
ameublement de chitte,1,Sans lien avec la porcelaine,non,538570
ami de toilé,1,Sans lien avec la porcelaine,non,538570
amidon,1158,Sans lien avec la porcelaine,non,538570
amidon alun,1,,non,13183
amidon en grains,1,Sans lien avec la porcelaine,non,538570
amidon en poudre,1,,non,13183
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,538570
ammoniac,7,Sans lien avec la porcelaine,non,538570
ammoniac et sel,21,Sans lien avec la porcelaine,non,538570
ammonium,1,Sans lien avec la porcelaine,non,538570
amomum,14,Sans lien avec la porcelaine,non,538570
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,538570
amomum verum,2,Sans lien avec la porcelaine,non,538570
amurca,4,Sans lien avec la porcelaine,non,538570
anabasse,121,Sans lien avec la porcelaine,non,538570
anabasse bajutapau,3,,non,13183
anabasse corat nicaneas platille,2,,non,13183
anacardes,2,Sans lien avec la porcelaine,non,538570
anacoste,3,Sans lien avec la porcelaine,non,538570
ananas,1,Sans lien avec la porcelaine,non,538570
ananas confit,2,Sans lien avec la porcelaine,non,538570
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,538570
ananas planté,1,Sans lien avec la porcelaine,non,538570
anatomie,1,Sans lien avec la porcelaine,non,538570
anatose,3,Sans lien avec la porcelaine,non,538570
anches de tonneaux,2,Sans lien avec la porcelaine,non,538570
anchois,849,Sans lien avec la porcelaine,non,538570
anchois câpres et olives,10,Sans lien avec la porcelaine,non,538570
anchois câpres etc.,1,Sans lien avec la porcelaine,non,538570
anchois câpres olives,1,Sans lien avec la porcelaine,non,538570
anchois et boutargue,13,Sans lien avec la porcelaine,non,538570
anchois et câpres,5,Sans lien avec la porcelaine,non,538570
anchois et sardes,1,Sans lien avec la porcelaine,non,538570
anchois et sardines,5,Sans lien avec la porcelaine,non,538570
anchois mariné,6,Sans lien avec la porcelaine,non,538570
anchois mariné et salé,39,Sans lien avec la porcelaine,non,538570
anchois salé et mariné,2,Sans lien avec la porcelaine,non,538570
anchois salés,5,Sans lien avec la porcelaine,non,538570
anchois salés et marinés,9,Sans lien avec la porcelaine,non,538570
ancres,5,Sans lien avec la porcelaine,non,538570
ancres de chaudon,1,Sans lien avec la porcelaine,non,538570
ancres de fer,544,Sans lien avec la porcelaine,non,538570
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,538570
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,538570
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,538570
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,538570
ancres et embarcations,5,Sans lien avec la porcelaine,non,538570
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,538570
ancres gravelées,1,Sans lien avec la porcelaine,non,538570
ancres neuves,3,Sans lien avec la porcelaine,non,538570
ancres vides,4,Sans lien avec la porcelaine,non,538570
ancres vieilles,1,,non,13183
ancres vieilles vides,1,Sans lien avec la porcelaine,non,538570
andolium,2,Sans lien avec la porcelaine,non,538570
andouilles,43,Sans lien avec la porcelaine,non,538570
andouillette,1,Sans lien avec la porcelaine,non,538570
ânes,173,Sans lien avec la porcelaine,non,538570
ânes et ânesses,9,Sans lien avec la porcelaine,non,538570
ânes et mulets,11,Sans lien avec la porcelaine,non,538570
ânesses,1,Sans lien avec la porcelaine,non,538570
angélique,28,Sans lien avec la porcelaine,non,538570
angélique du Rozème,1,Sans lien avec la porcelaine,non,538570
anguilles,22,Sans lien avec la porcelaine,non,538570
anguilles et truites,1,Sans lien avec la porcelaine,non,538570
anguilles fraîches,1,Sans lien avec la porcelaine,non,538570
anguilles marinées,1,Sans lien avec la porcelaine,non,538570
anguilles salées,22,Sans lien avec la porcelaine,non,538570
anille,1,Sans lien avec la porcelaine,non,538570
animaux,5,Sans lien avec la porcelaine,non,538570
anis,519,Sans lien avec la porcelaine,non,538570
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,538570
anis et sucre,1,Sans lien avec la porcelaine,non,538570
anis vert,94,Sans lien avec la porcelaine,non,538570
anis vert à distiller,2,Sans lien avec la porcelaine,non,538570
anisette,112,Sans lien avec la porcelaine,non,538570
anisette au fiasque,6,Sans lien avec la porcelaine,non,538570
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,538570
anneau de cuivre,1,,non,13183
anneau de fer,2,Sans lien avec la porcelaine,non,538570
anneaux de cuivre,1,Sans lien avec la porcelaine,non,538570
anneaux de fer,1,,non,13183
ânon,2,Sans lien avec la porcelaine,non,538570
anspects,123,Sans lien avec la porcelaine,non,538570
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,538570
anspects de bois,27,Sans lien avec la porcelaine,non,538570
anspects de sapin,1,Sans lien avec la porcelaine,non,538570
antale,3,Sans lien avec la porcelaine,non,538570
antale et cauris,1,Sans lien avec la porcelaine,non,538570
antchibanis,9,Sans lien avec la porcelaine,oui,538570
antenelle,1,Sans lien avec la porcelaine,non,538570
antennes,2,Sans lien avec la porcelaine,non,538570
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,538570
antimoine,221,Sans lien avec la porcelaine,non,538570
antimoine cru,27,Sans lien avec la porcelaine,non,538570
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,538570
antimoine préparé,2,Sans lien avec la porcelaine,non,538570
antimoine vert,1,Sans lien avec la porcelaine,non,538570
antofle,1,Sans lien avec la porcelaine,non,538570
antofle de girofle,11,Sans lien avec la porcelaine,non,538570
apasier,1,Sans lien avec la porcelaine,non,538570
apier,3,Sans lien avec la porcelaine,non,538570
apios,7,Sans lien avec la porcelaine,non,538570
apparaux,1,,non,13183
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,538570
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,538570
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,538570
apprêts,1,,non,13183
arachis olives fraîches,1,Sans lien avec la porcelaine,non,538570
arains,6,Sans lien avec la porcelaine,non,538570
arak,17,Sans lien avec la porcelaine,non,538570
arbalètes,1,Sans lien avec la porcelaine,non,538570
arbalètrie et cartes marines,1,,non,13183
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,538570
arbres,7,Sans lien avec la porcelaine,non,538570
arbres à fruits,2,Sans lien avec la porcelaine,non,538570
arbres à planter,142,Sans lien avec la porcelaine,non,538570
arbres châtaignier,1,Sans lien avec la porcelaine,non,538570
arbres d' ???,1,Sans lien avec la porcelaine,non,538570
arbres d'auban,1,Sans lien avec la porcelaine,non,538570
arbres de sapin,1,Sans lien avec la porcelaine,non,538570
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,538570
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,538570
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,538570
arbres et arbustes,6,Sans lien avec la porcelaine,non,538570
arbres et plants,1,Sans lien avec la porcelaine,non,538570
arbres fruitiers,87,Sans lien avec la porcelaine,non,538570
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,538570
arbres nains,1,Sans lien avec la porcelaine,non,538570
arbres tilleul,3,Sans lien avec la porcelaine,non,538570
arbrisseaux,8,Sans lien avec la porcelaine,non,538570
arbustes,3,Sans lien avec la porcelaine,non,538570
arcanette,1,Sans lien avec la porcelaine,non,538570
arcanie,1,Sans lien avec la porcelaine,non,538570
arcanson,4,Sans lien avec la porcelaine,non,538570
arcanum duplicatum,2,Sans lien avec la porcelaine,non,538570
archets de violons,1,Sans lien avec la porcelaine,non,538570
archets et violon,1,Sans lien avec la porcelaine,non,538570
archiabanis,2,Sans lien avec la porcelaine,oui,538570
arçons de bas de bois,1,Sans lien avec la porcelaine,non,538570
arçons de bois,1,Sans lien avec la porcelaine,non,538570
arçons de selles,14,Sans lien avec la porcelaine,non,538570
arçons démontés,1,Sans lien avec la porcelaine,non,538570
ardoise,365,Sans lien avec la porcelaine,non,538570
ardoise à piler,1,Sans lien avec la porcelaine,non,538570
ardoise commune,2,Sans lien avec la porcelaine,non,538570
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,538570
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,538570
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,538570
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,538570
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,538570
ardoise en carreaux,1,Sans lien avec la porcelaine,non,538570
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,538570
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,538570
ardoise en livret,1,Sans lien avec la porcelaine,non,538570
ardoise encadrée,1,Sans lien avec la porcelaine,non,538570
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,538570
ardoise non travaillée,1,Sans lien avec la porcelaine,non,538570
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,538570
ardoise pour toiture,8,Sans lien avec la porcelaine,non,538570
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,538570
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,538570
ardoise verte,1,Sans lien avec la porcelaine,non,538570
ardoises,1,,non,13183
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,538570
arelles de baleine,1,,non,13183
argent,11,Sans lien avec la porcelaine,non,538570
argent battu,1,Sans lien avec la porcelaine,non,538570
argent battu et en feuille,2,Sans lien avec la porcelaine,non,538570
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,538570
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,538570
argent brûlé,1,Sans lien avec la porcelaine,non,538570
