simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acier fondu forgé,1,Sans lien avec la porcelaine,non,539579
acier forgé,7,Sans lien avec la porcelaine,non,539579
acons,1,Sans lien avec la porcelaine,non,539579
acons démontés,20,Sans lien avec la porcelaine,non,539579
acons démontés en gabare,2,Sans lien avec la porcelaine,non,539579
acorus,5,Sans lien avec la porcelaine,non,539579
acuirson,1,Sans lien avec la porcelaine,non,539579
acume de cuivre,1,Sans lien avec la porcelaine,non,539579
adatais,3,Sans lien avec la porcelaine,non,539579
affûts,2,Sans lien avec la porcelaine,non,539579
affûts de bois,1,,non,12911
affûts de canons,11,Sans lien avec la porcelaine,non,539579
affûts de fer,1,,non,12911
affûts de fusils,1,Sans lien avec la porcelaine,non,539579
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,539579
affûts et canons,1,Sans lien avec la porcelaine,non,539579
agaric,138,Sans lien avec la porcelaine,non,539579
agaric amadouvier,6,Sans lien avec la porcelaine,non,539579
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,539579
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,539579
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,539579
agaric brut et préparé,6,Sans lien avec la porcelaine,non,539579
agaric de mélèze,4,Sans lien avec la porcelaine,non,539579
agaric fin,1,Sans lien avec la porcelaine,non,539579
agaric gros,2,Sans lien avec la porcelaine,non,539579
agate,11,Sans lien avec la porcelaine,non,539579
agate autre que chique et ouvrages,2,,non,12911
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,539579
agate brute,4,Sans lien avec la porcelaine,non,539579
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,539579
agate en pierres,1,,non,12911
agate fine,1,Sans lien avec la porcelaine,non,539579
agate montée,1,Sans lien avec la porcelaine,non,539579
agate ouvrée,,Sans lien avec la porcelaine,oui,539579
agneaux,116,Sans lien avec la porcelaine,non,539579
agneaux communs,8,Sans lien avec la porcelaine,non,539579
agneaux en vie,5,Sans lien avec la porcelaine,non,539579
agneaux et cabris,1,Sans lien avec la porcelaine,non,539579
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,539579
agnelines et crottelins,1,Sans lien avec la porcelaine,non,539579
agobille,2,,non,12911
agoutals,4,Sans lien avec la porcelaine,non,539579
agoutals de bois,5,Sans lien avec la porcelaine,non,539579
agrément,15,Sans lien avec la porcelaine,non,539579
agrément au quart,3,Sans lien avec la porcelaine,non,539579
agrément d'argent,2,Sans lien avec la porcelaine,non,539579
agrément d'or,1,Sans lien avec la porcelaine,non,539579
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,539579
agrément de fil,9,Sans lien avec la porcelaine,non,539579
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,539579
agrément de fleur,1,Sans lien avec la porcelaine,non,539579
agrément de soie,56,Sans lien avec la porcelaine,non,539579
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,539579
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,539579
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,539579
agréments et milleret,1,Sans lien avec la porcelaine,non,539579
agrès,15,Sans lien avec la porcelaine,non,539579
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,539579
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,539579
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,539579
agrès et apparaux,2,Sans lien avec la porcelaine,non,539579
agrès et apparaux d'or navire,1,,non,12911
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,539579
agrès et embarcations,8,Sans lien avec la porcelaine,non,539579
agrès et voile de navire,1,Sans lien avec la porcelaine,non,539579
aigles,1,Sans lien avec la porcelaine,non,539579
aigre de cèdre,9,Sans lien avec la porcelaine,non,539579
aigre de cidre,5,Sans lien avec la porcelaine,non,539579
aigre de vitriol,17,Sans lien avec la porcelaine,non,539579
aigrettes,10,Sans lien avec la porcelaine,non,539579
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,539579
aigrettes de soie,1,Sans lien avec la porcelaine,non,539579
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,539579
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,539579
aiguières d'étain,1,Sans lien avec la porcelaine,non,539579
aiguilles,207,Sans lien avec la porcelaine,non,539579
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,539579
aiguilles à coudre,61,Sans lien avec la porcelaine,non,539579
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,539579
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,539579
aiguilles à tabac,1,Sans lien avec la porcelaine,non,539579
aiguilles à toile,1,Sans lien avec la porcelaine,non,539579
aiguilles à voile,,Sans lien avec la porcelaine,oui,539579
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,539579
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,539579
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,539579
aiguilles et épingles,1,Sans lien avec la porcelaine,non,539579
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,539579
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,539579
aiguilles grosses,1,Sans lien avec la porcelaine,non,539579
aiguilles pour voile,37,,non,12911
aiguillettes,1,Sans lien avec la porcelaine,non,539579
ail,2,Sans lien avec la porcelaine,non,539579
ailes,4,Sans lien avec la porcelaine,non,539579
ailes de fléaux,1,Sans lien avec la porcelaine,non,539579
ailes de moulins,1,Sans lien avec la porcelaine,non,539579
ailor,1,Sans lien avec la porcelaine,non,539579
ails,204,Sans lien avec la porcelaine,non,539579
ails à fauches,1,Sans lien avec la porcelaine,non,539579
ails blancs à casser,1,Sans lien avec la porcelaine,non,539579
aimant,1,Sans lien avec la porcelaine,non,539579
ains à pêcher,43,Sans lien avec la porcelaine,non,539579
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,539579
airain,6,Sans lien avec la porcelaine,non,539579
airain non ouvré,1,Sans lien avec la porcelaine,non,539579
ajamis,276,Sans lien avec la porcelaine,non,539579
ajustements,37,Sans lien avec la porcelaine,non,539579
ajustements de femme,5,Sans lien avec la porcelaine,non,539579
ajustements de soie,2,Sans lien avec la porcelaine,non,539579
alambics,17,Sans lien avec la porcelaine,non,539579
alambics d'étain,17,Sans lien avec la porcelaine,non,539579
alambics de cuivre,2,Sans lien avec la porcelaine,non,539579
alambics de terre,1,Sans lien avec la porcelaine,non,539579
alana,2,Sans lien avec la porcelaine,non,539579
alazar,2,Sans lien avec la porcelaine,non,539579
albâtre,5,Sans lien avec la porcelaine,non,539579
albâtre brut,3,Sans lien avec la porcelaine,non,539579
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,539579
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,539579
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,539579
alcalis autre que natron et soudes,2,,non,12911
alcalis salin,1,Sans lien avec la porcelaine,non,539579
alènes,5,Sans lien avec la porcelaine,non,539579
alibanies,111,Sans lien avec la porcelaine,non,539579
alibanis,14,,oui,12911
alicot,1,,non,12911
alizari,18,Sans lien avec la porcelaine,non,539579
alizari et garance,165,Sans lien avec la porcelaine,non,539579
alizari sèche,7,Sans lien avec la porcelaine,non,539579
alkermés,1,Sans lien avec la porcelaine,non,539579
alkermès en grains,23,Sans lien avec la porcelaine,non,539579
allaya,84,Sans lien avec la porcelaine,non,539579
alleaux,1,Sans lien avec la porcelaine,non,539579
allemande de poil,10,Sans lien avec la porcelaine,oui,539579
allumettes,54,Sans lien avec la porcelaine,non,539579
allumettes à vin,29,Sans lien avec la porcelaine,non,539579
allumettes de coton,1,Sans lien avec la porcelaine,non,539579
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,539579
allumettes droguées,3,Sans lien avec la porcelaine,non,539579
allumettes épicée,2,Sans lien avec la porcelaine,non,539579
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,539579
allumettes soufrées,12,Sans lien avec la porcelaine,non,539579
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,539579
almanachs,1,Sans lien avec la porcelaine,non,539579
almanachs brochés,2,Sans lien avec la porcelaine,non,539579
almanachs en blancs,1,Sans lien avec la porcelaine,non,539579
almanachs enjolivés,1,Sans lien avec la porcelaine,non,539579
almanachs reliés,1,Sans lien avec la porcelaine,non,539579
aloès,211,Sans lien avec la porcelaine,non,539579
aloès cabalin,6,Sans lien avec la porcelaine,non,539579
aloès commun,1,Sans lien avec la porcelaine,non,539579
aloès et opium,2,Sans lien avec la porcelaine,non,539579
aloès hépatique,1,Sans lien avec la porcelaine,non,539579
aloès moyen,2,Sans lien avec la porcelaine,non,539579
aloiset,1,Sans lien avec la porcelaine,non,539579
alose,2,Sans lien avec la porcelaine,non,539579
alose fumée,1,Sans lien avec la porcelaine,non,539579
alose salée,5,Sans lien avec la porcelaine,non,539579
aloues,1,Sans lien avec la porcelaine,non,539579
alouettes,4,Sans lien avec la porcelaine,non,539579
alpargate,37,Sans lien avec la porcelaine,non,539579
alphabets,1,Sans lien avec la porcelaine,non,539579
alpiste,20,Sans lien avec la porcelaine,non,539579
alpiste et millet,9,Sans lien avec la porcelaine,non,539579
alquifoux,481,Sans lien avec la porcelaine,non,539579
alquifoux en galène,2,Sans lien avec la porcelaine,non,539579
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,539579
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,539579
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,539579
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,539579
alquitra,3,Sans lien avec la porcelaine,non,539579
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,539579
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,539579
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,539579
aluchiabanis,3,Sans lien avec la porcelaine,oui,539579
alun,1873,Sans lien avec la porcelaine,non,539579
alun à cordonnier,1,Sans lien avec la porcelaine,non,539579
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,539579
alun bon,2,Sans lien avec la porcelaine,non,539579
alun brûlé,1,Sans lien avec la porcelaine,non,539579
alun commun,1,Sans lien avec la porcelaine,non,539579
alun de glace,1,Sans lien avec la porcelaine,non,539579
alun de roche,5,Sans lien avec la porcelaine,non,539579
alun de Rome,3,Sans lien avec la porcelaine,non,539579
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,539579
alun de Rouen,2,Sans lien avec la porcelaine,non,539579
alun de Surde,2,Sans lien avec la porcelaine,non,539579
alun du Levant,1,Sans lien avec la porcelaine,non,539579
alun en dracy,1,Sans lien avec la porcelaine,non,539579
alun en rame,1,,non,12911
alun gâté,1,Sans lien avec la porcelaine,non,539579
alun ordinaire,1,Sans lien avec la porcelaine,non,539579
alvés,2,Sans lien avec la porcelaine,non,539579
amadou,224,Sans lien avec la porcelaine,non,539579
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,539579
amandes,1203,Sans lien avec la porcelaine,non,539579
amandes à la praline,4,Sans lien avec la porcelaine,non,539579
amandes amères,1,Sans lien avec la porcelaine,non,539579
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,539579
amandes cassée,6,Sans lien avec la porcelaine,non,539579
amandes cassées,384,Sans lien avec la porcelaine,non,539579
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,539579
amandes courtes,1,Sans lien avec la porcelaine,non,539579
amandes douces,4,Sans lien avec la porcelaine,non,539579
amandes en coque,299,Sans lien avec la porcelaine,non,539579
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,539579
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,539579
amandes et pruneaux,2,Sans lien avec la porcelaine,non,539579
amandes et raisin sec,2,Sans lien avec la porcelaine,non,539579
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,539579
amandes et savon,2,Sans lien avec la porcelaine,non,539579
amandes et sucre,1,Sans lien avec la porcelaine,non,539579
amandes et verdet,1,Sans lien avec la porcelaine,non,539579
amandes fraîches,1,Sans lien avec la porcelaine,non,539579
amandes longues,1,Sans lien avec la porcelaine,non,539579
amandes mondées,2,Sans lien avec la porcelaine,non,539579
amandes sèches,64,Sans lien avec la porcelaine,non,539579
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,539579
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,539579
amaril,,Sans lien avec la porcelaine,oui,539579
amarinage,1,,non,12911
amarine,1,Sans lien avec la porcelaine,non,539579
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,539579
ambre,42,Sans lien avec la porcelaine,non,539579
ambre blanc,1,Sans lien avec la porcelaine,non,539579
ambre brut,1,Sans lien avec la porcelaine,non,539579
ambre carabé,21,Sans lien avec la porcelaine,non,539579
ambre carabé jaune,2,Sans lien avec la porcelaine,non,539579
ambre en grains,1,,non,12911
ambre et corail,1,Sans lien avec la porcelaine,non,539579
ambre gris,33,Sans lien avec la porcelaine,non,539579
ambre jaune,76,Sans lien avec la porcelaine,non,539579
ambre moulu,2,Sans lien avec la porcelaine,non,539579
ameny,1,Sans lien avec la porcelaine,oui,539579
amer,3,Sans lien avec la porcelaine,non,539579
amer de laine,1,Sans lien avec la porcelaine,non,539579
amertis,4,Sans lien avec la porcelaine,non,539579
ameublement,2,Sans lien avec la porcelaine,non,539579
ameublement de chitte,1,Sans lien avec la porcelaine,non,539579
ami de toilé,1,Sans lien avec la porcelaine,non,539579
amidon,1156,Sans lien avec la porcelaine,non,539579
amidon alun,1,,non,12911
amidon en grains,1,Sans lien avec la porcelaine,non,539579
amidon en poudre,1,,non,12911
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,539579
ammoniac,7,Sans lien avec la porcelaine,non,539579
ammoniac et sel,21,Sans lien avec la porcelaine,non,539579
ammonium,1,Sans lien avec la porcelaine,non,539579
amomum,14,Sans lien avec la porcelaine,non,539579
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,539579
amomum verum,2,Sans lien avec la porcelaine,non,539579
amurca,4,Sans lien avec la porcelaine,non,539579
anabasse,121,Sans lien avec la porcelaine,non,539579
anabasse bajutapau,3,,non,12911
anabasse corat nicaneas platille,2,,non,12911
anacardes,2,Sans lien avec la porcelaine,non,539579
anacoste,3,Sans lien avec la porcelaine,non,539579
ananas,1,Sans lien avec la porcelaine,non,539579
ananas confit,2,Sans lien avec la porcelaine,non,539579
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,539579
ananas planté,1,Sans lien avec la porcelaine,non,539579
anatomie,1,Sans lien avec la porcelaine,non,539579
anatose,3,Sans lien avec la porcelaine,non,539579
anches de tonneaux,2,Sans lien avec la porcelaine,non,539579
anchois,849,Sans lien avec la porcelaine,non,539579
anchois câpres et olives,10,Sans lien avec la porcelaine,non,539579
anchois câpres etc.,1,Sans lien avec la porcelaine,non,539579
anchois câpres olives,1,Sans lien avec la porcelaine,non,539579
anchois et boutargue,13,Sans lien avec la porcelaine,non,539579
anchois et câpres,5,Sans lien avec la porcelaine,non,539579
anchois et sardes,1,Sans lien avec la porcelaine,non,539579
anchois et sardines,5,Sans lien avec la porcelaine,non,539579
anchois mariné,6,Sans lien avec la porcelaine,non,539579
anchois mariné et salé,39,Sans lien avec la porcelaine,non,539579
anchois salé et mariné,2,Sans lien avec la porcelaine,non,539579
anchois salés,5,Sans lien avec la porcelaine,non,539579
anchois salés et marinés,9,Sans lien avec la porcelaine,non,539579
ancres,5,Sans lien avec la porcelaine,non,539579
ancres de chaudon,1,Sans lien avec la porcelaine,non,539579
ancres de fer,544,Sans lien avec la porcelaine,non,539579
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,539579
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,539579
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,539579
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,539579
ancres et embarcations,5,Sans lien avec la porcelaine,non,539579
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,539579
ancres gravelées,1,Sans lien avec la porcelaine,non,539579
ancres neuves,3,Sans lien avec la porcelaine,non,539579
ancres vides,4,Sans lien avec la porcelaine,non,539579
ancres vieilles,1,,non,12911
ancres vieilles vides,1,Sans lien avec la porcelaine,non,539579
andolium,2,Sans lien avec la porcelaine,non,539579
andouilles,43,Sans lien avec la porcelaine,non,539579
andouillette,1,Sans lien avec la porcelaine,non,539579
ânes,173,Sans lien avec la porcelaine,non,539579
ânes et ânesses,9,Sans lien avec la porcelaine,non,539579
ânes et mulets,11,Sans lien avec la porcelaine,non,539579
ânesses,1,Sans lien avec la porcelaine,non,539579
angélique,28,Sans lien avec la porcelaine,non,539579
angélique du Rozème,1,Sans lien avec la porcelaine,non,539579
anguilles,22,Sans lien avec la porcelaine,non,539579
anguilles et truites,1,Sans lien avec la porcelaine,non,539579
anguilles fraîches,1,Sans lien avec la porcelaine,non,539579
anguilles marinées,1,Sans lien avec la porcelaine,non,539579
anguilles salées,22,Sans lien avec la porcelaine,non,539579
anille,1,Sans lien avec la porcelaine,non,539579
animaux,5,Sans lien avec la porcelaine,non,539579
anis,519,Sans lien avec la porcelaine,non,539579
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,539579
anis et sucre,1,Sans lien avec la porcelaine,non,539579
anis vert,94,Sans lien avec la porcelaine,non,539579
anis vert à distiller,2,Sans lien avec la porcelaine,non,539579
anisette,112,Sans lien avec la porcelaine,non,539579
anisette au fiasque,6,Sans lien avec la porcelaine,non,539579
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,539579
anneau de cuivre,1,,non,12911
anneau de fer,2,Sans lien avec la porcelaine,non,539579
anneaux de cuivre,1,Sans lien avec la porcelaine,non,539579
anneaux de fer,1,,non,12911
ânon,2,Sans lien avec la porcelaine,non,539579
anspects,123,Sans lien avec la porcelaine,non,539579
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,539579
anspects de bois,27,Sans lien avec la porcelaine,non,539579
anspects de sapin,1,Sans lien avec la porcelaine,non,539579
antale,3,Sans lien avec la porcelaine,non,539579
antale et cauris,1,Sans lien avec la porcelaine,non,539579
antchibanis,9,Sans lien avec la porcelaine,oui,539579
antenelle,1,Sans lien avec la porcelaine,non,539579
antennes,2,Sans lien avec la porcelaine,non,539579
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,539579
antimoine,221,Sans lien avec la porcelaine,non,539579
antimoine cru,27,Sans lien avec la porcelaine,non,539579
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,539579
antimoine préparé,2,Sans lien avec la porcelaine,non,539579
antimoine vert,1,Sans lien avec la porcelaine,non,539579
antofle,1,Sans lien avec la porcelaine,non,539579
antofle de girofle,11,Sans lien avec la porcelaine,non,539579
apasier,1,Sans lien avec la porcelaine,non,539579
apier,3,Sans lien avec la porcelaine,non,539579
apios,7,Sans lien avec la porcelaine,non,539579
apparaux,1,,non,12911
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,539579
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,539579
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,539579
apprêts,1,,non,12911
arachis olives fraîches,1,Sans lien avec la porcelaine,non,539579
arains,6,Sans lien avec la porcelaine,non,539579
arak,17,Sans lien avec la porcelaine,non,539579
arbalètes,1,Sans lien avec la porcelaine,non,539579
arbalètrie et cartes marines,1,,non,12911
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,539579
arbres,7,Sans lien avec la porcelaine,non,539579
arbres à fruits,2,Sans lien avec la porcelaine,non,539579
arbres à planter,142,Sans lien avec la porcelaine,non,539579
arbres châtaignier,1,Sans lien avec la porcelaine,non,539579
arbres d' ???,1,Sans lien avec la porcelaine,non,539579
arbres d'auban,1,Sans lien avec la porcelaine,non,539579
arbres de sapin,1,Sans lien avec la porcelaine,non,539579
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,539579
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,539579
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,539579
arbres et arbustes,6,Sans lien avec la porcelaine,non,539579
arbres et plants,1,Sans lien avec la porcelaine,non,539579
arbres fruitiers,87,Sans lien avec la porcelaine,non,539579
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,539579
arbres nains,1,Sans lien avec la porcelaine,non,539579
arbres tilleul,3,Sans lien avec la porcelaine,non,539579
arbrisseaux,8,Sans lien avec la porcelaine,non,539579
arbustes,3,Sans lien avec la porcelaine,non,539579
arcanette,1,Sans lien avec la porcelaine,non,539579
arcanie,1,Sans lien avec la porcelaine,non,539579
arcanson,4,Sans lien avec la porcelaine,non,539579
arcanum duplicatum,2,Sans lien avec la porcelaine,non,539579
archets de violons,1,Sans lien avec la porcelaine,non,539579
archets et violon,1,Sans lien avec la porcelaine,non,539579
archiabanis,2,Sans lien avec la porcelaine,oui,539579
arçons de bas de bois,1,Sans lien avec la porcelaine,non,539579
arçons de bois,1,Sans lien avec la porcelaine,non,539579
arçons de selles,14,Sans lien avec la porcelaine,non,539579
arçons démontés,1,Sans lien avec la porcelaine,non,539579
ardoise,365,Sans lien avec la porcelaine,non,539579
ardoise à piler,1,Sans lien avec la porcelaine,non,539579
ardoise commune,2,Sans lien avec la porcelaine,non,539579
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,539579
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,539579
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,539579
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,539579
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,539579
ardoise en carreaux,1,Sans lien avec la porcelaine,non,539579
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,539579
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,539579
ardoise en livret,1,Sans lien avec la porcelaine,non,539579
ardoise encadrée,1,Sans lien avec la porcelaine,non,539579
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,539579
ardoise non travaillée,1,Sans lien avec la porcelaine,non,539579
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,539579
ardoise pour toiture,8,Sans lien avec la porcelaine,non,539579
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,539579
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,539579
ardoise verte,1,Sans lien avec la porcelaine,non,539579
ardoises,1,,non,12911
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,539579
arelles de baleine,1,,non,12911
argent,11,Sans lien avec la porcelaine,non,539579
argent battu,1,Sans lien avec la porcelaine,non,539579
argent battu et en feuille,2,Sans lien avec la porcelaine,non,539579
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,539579
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,539579
argent brûlé,1,Sans lien avec la porcelaine,non,539579
