simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
albâtre et marbre brut et poli,21,non,Sans lien avec la porcelaine,818157
albâtre moulé poli ou sculpté,6,non,Sans lien avec la porcelaine,818157
alcalis autre que natron et soude,2,oui,Sans lien avec la porcelaine,818157
alcalis autre que natron et soudes,2,non,,37863
alcalis salin,1,non,Sans lien avec la porcelaine,818157
aleine à cordonnier en acier et en fer,1,non,,37863
alènes,5,non,Sans lien avec la porcelaine,818157
alènes à cordonnier en acier et en fer,1,oui,,37863
algue marine,1,non,,37863
ali,0,non,,37863
alibanies,111,non,Sans lien avec la porcelaine,818157
alibanis,14,oui,,37863
alicot,0,non,,37863
alizari,31,non,Sans lien avec la porcelaine,818157
alizari et garance,165,non,Sans lien avec la porcelaine,818157
alizari sèche,7,non,Sans lien avec la porcelaine,818157
alkermés,1,non,Sans lien avec la porcelaine,818157
alkermès en grains,23,non,Sans lien avec la porcelaine,818157
allaya,88,non,Sans lien avec la porcelaine,818157
alleaux,1,non,Sans lien avec la porcelaine,818157
allemande de poil,10,oui,Sans lien avec la porcelaine,818157
allumettes,135,non,Sans lien avec la porcelaine,818157
allumettes à vin,30,non,Sans lien avec la porcelaine,818157
allumettes de coton,1,non,Sans lien avec la porcelaine,818157
allumettes de mêche soufrée,1,non,Sans lien avec la porcelaine,818157
allumettes droguées,3,non,Sans lien avec la porcelaine,818157
allumettes épicée,2,non,Sans lien avec la porcelaine,818157
allumettes opérées et soufrées,1,non,Sans lien avec la porcelaine,818157
allumettes soufrées,13,non,Sans lien avec la porcelaine,818157
almagro ou crayons rouges,2,non,Sans lien avec la porcelaine,818157
almanachs,1,non,Sans lien avec la porcelaine,818157
almanachs brochés,2,non,Sans lien avec la porcelaine,818157
almanachs en blancs,1,non,Sans lien avec la porcelaine,818157
almanachs enjolivés,2,non,Sans lien avec la porcelaine,818157
almanachs reliés,1,non,Sans lien avec la porcelaine,818157
aloès,257,non,Sans lien avec la porcelaine,818157
aloès cabalin,5,non,Sans lien avec la porcelaine,818157
aloès commun,1,non,Sans lien avec la porcelaine,818157
aloès et opium,2,non,Sans lien avec la porcelaine,818157
aloès hépatique,1,non,Sans lien avec la porcelaine,818157
aloès moyen,2,non,Sans lien avec la porcelaine,818157
aloiset,1,non,Sans lien avec la porcelaine,818157
alose,8,non,Sans lien avec la porcelaine,818157
alose fumée,4,non,Sans lien avec la porcelaine,818157
alose salée,5,non,Sans lien avec la porcelaine,818157
aloues,1,non,Sans lien avec la porcelaine,818157
alouettes,5,non,Sans lien avec la porcelaine,818157
alpargate,36,non,Sans lien avec la porcelaine,818157
alphabets,1,non,Sans lien avec la porcelaine,818157
alpiste,21,non,Sans lien avec la porcelaine,818157
alpiste et millet,9,non,Sans lien avec la porcelaine,818157
alquifoux,502,non,Sans lien avec la porcelaine,818157
alquifoux en galène,2,non,Sans lien avec la porcelaine,818157
alquifoux et mine de plomb,36,non,Sans lien avec la porcelaine,818157
alquifoux mine de plomb ou graphite,23,non,Sans lien avec la porcelaine,818157
alquifoux ou mine de plomb,1,non,Sans lien avec la porcelaine,818157
alquifoux sable plombifère,1,non,Sans lien avec la porcelaine,818157
alquitra,3,non,Sans lien avec la porcelaine,818157
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Sans lien avec la porcelaine,818157
alto basses contrebasses guitare lyres violes violons,2,non,Sans lien avec la porcelaine,818157
alto bassons guitare violons,3,non,Sans lien avec la porcelaine,818157
aluchiabanis,3,oui,Sans lien avec la porcelaine,818157
alun,2479,non,Sans lien avec la porcelaine,818157
alun à cordonnier,1,non,Sans lien avec la porcelaine,818157
alun autre que brûlé ou calciné,2,non,Sans lien avec la porcelaine,818157
alun bon,2,non,Sans lien avec la porcelaine,818157
alun brûlé,1,non,Sans lien avec la porcelaine,818157
alun commun,1,non,Sans lien avec la porcelaine,818157
alun de glace,1,non,Sans lien avec la porcelaine,818157
alun de roche,5,non,Sans lien avec la porcelaine,818157
alun de Rome,3,non,Sans lien avec la porcelaine,818157
alun de Rome fin rosé,1,non,Sans lien avec la porcelaine,818157
alun de Rouen,2,non,Sans lien avec la porcelaine,818157
alun de Surde,2,non,Sans lien avec la porcelaine,818157
alun du Levant,1,non,Sans lien avec la porcelaine,818157
alun en dracy,1,non,Sans lien avec la porcelaine,818157
alun en rame,1,non,,37863
alun gâté,1,non,Sans lien avec la porcelaine,818157
alun ordinaire,1,non,Sans lien avec la porcelaine,818157
alvés,0,non,Sans lien avec la porcelaine,818157
amadou,335,non,Sans lien avec la porcelaine,818157
amadou et agaric amadouvier,7,non,Sans lien avec la porcelaine,818157
amandes,2222,non,Sans lien avec la porcelaine,818157
amandes à la praline,4,non,Sans lien avec la porcelaine,818157
amandes amères,2,non,Sans lien avec la porcelaine,818157
amandes arachis noisettes noix noyaux,2,non,Sans lien avec la porcelaine,818157
amandes cassée,7,oui,Sans lien avec la porcelaine,818157
amandes cassées,426,non,Sans lien avec la porcelaine,818157
amandes cassées ou en coque,3,oui,Sans lien avec la porcelaine,818157
amandes cassées ou en coques,3,non,,37863
amandes courtes,102,non,Sans lien avec la porcelaine,818157
amandes douces,5,non,Sans lien avec la porcelaine,818157
amandes en coque,438,oui,Sans lien avec la porcelaine,818157
amandes en coques,441,non,,37863
amandes et figue et raisin,33,non,Sans lien avec la porcelaine,818157
amandes et noisettes et raisins secs,2,non,,37863
amandes et noix et noisettes,100,non,,37863
amandes et pelures et prunes et raisin,0,non,Sans lien avec la porcelaine,818157
amandes et pruneaux,82,non,Sans lien avec la porcelaine,818157
amandes et raisin sec,17,non,Sans lien avec la porcelaine,818157
amandes et raisin sec et savon,1,non,Sans lien avec la porcelaine,818157
amandes et savon,13,non,Sans lien avec la porcelaine,818157
amandes et sucre,25,non,Sans lien avec la porcelaine,818157
amandes et verdet,33,non,Sans lien avec la porcelaine,818157
amandes fraîches,1,non,Sans lien avec la porcelaine,818157
amandes longues,65,non,Sans lien avec la porcelaine,818157
amandes mondées,2,non,Sans lien avec la porcelaine,818157
amandes sèches,64,non,Sans lien avec la porcelaine,818157
amandes sèches et figue sèche et ???,0,non,Sans lien avec la porcelaine,818157
amandes sèches et figue sèche et raisin sec,135,non,Sans lien avec la porcelaine,818157
amaril,,oui,Sans lien avec la porcelaine,818157
amarinage,10,non,,37863
amarine,1,non,Sans lien avec la porcelaine,818157
ambrain à grande barrique,1,non,Sans lien avec la porcelaine,818157
ambre,43,non,Sans lien avec la porcelaine,818157
ambre blanc,1,non,Sans lien avec la porcelaine,818157
ambre brut,19,non,Sans lien avec la porcelaine,818157
ambre carabé,21,non,Sans lien avec la porcelaine,818157
ambre carabé jaune,2,non,Sans lien avec la porcelaine,818157
ambre en grains,1,non,,37863
ambre et corail,1,non,Sans lien avec la porcelaine,818157
ambre gris,38,non,Sans lien avec la porcelaine,818157
ambre jaune,87,non,Sans lien avec la porcelaine,818157
ambre moulu,3,non,Sans lien avec la porcelaine,818157
ameny,1,oui,Sans lien avec la porcelaine,818157
amer,3,non,Sans lien avec la porcelaine,818157
amer de laine,1,non,Sans lien avec la porcelaine,818157
amertis,4,non,Sans lien avec la porcelaine,818157
ameublement,2,non,Sans lien avec la porcelaine,818157
ameublement de chitte,1,non,Sans lien avec la porcelaine,818157
ami de toilé,1,non,Sans lien avec la porcelaine,818157
amidon,1291,non,Sans lien avec la porcelaine,818157
amidon alun,1,non,,37863
amidon en grains,1,non,Sans lien avec la porcelaine,818157
amidon en poudre,1,non,,37863
amidon et poudre à poudrer,132,non,Sans lien avec la porcelaine,818157
ammoniac,7,non,Sans lien avec la porcelaine,818157
ammoniac et sel,26,non,Sans lien avec la porcelaine,818157
ammonium,1,non,Sans lien avec la porcelaine,818157
amomum,16,non,Sans lien avec la porcelaine,818157
amomum et fèves de tonka et noix de ravensara,2,non,Sans lien avec la porcelaine,818157
amomum verum,2,non,Sans lien avec la porcelaine,818157
amurca,4,non,Sans lien avec la porcelaine,818157
anabasse,121,non,Sans lien avec la porcelaine,818157
anabasse bajutapau,3,non,,37863
anabasse corat nicaneas platille,2,non,,37863
anacardes,2,non,Sans lien avec la porcelaine,818157
anacoste,3,non,Sans lien avec la porcelaine,818157
ananas,12,non,Sans lien avec la porcelaine,818157
ananas confit,2,non,Sans lien avec la porcelaine,818157
ananas et pommes de grenade,8,non,Sans lien avec la porcelaine,818157
ananas planté,1,non,Sans lien avec la porcelaine,818157
anatomie,1,non,Sans lien avec la porcelaine,818157
anatose,3,non,Sans lien avec la porcelaine,818157
anches de tonneaux,2,non,Sans lien avec la porcelaine,818157
anchois,1152,non,Sans lien avec la porcelaine,818157
anchois câpres et olives,10,non,Sans lien avec la porcelaine,818157
anchois câpres etc.,1,non,Sans lien avec la porcelaine,818157
anchois câpres olives,1,non,Sans lien avec la porcelaine,818157
anchois et boutargue,13,non,Sans lien avec la porcelaine,818157
anchois et câpres,5,non,Sans lien avec la porcelaine,818157
anchois et câpres et olives,1,non,,37863
anchois et sardes,1,non,Sans lien avec la porcelaine,818157
anchois et sardines,5,non,Sans lien avec la porcelaine,818157
anchois mariné,10,non,Sans lien avec la porcelaine,818157
anchois mariné et salé,39,non,Sans lien avec la porcelaine,818157
anchois salé,2,non,,37863
anchois salé et mariné,2,non,Sans lien avec la porcelaine,818157
anchois salés,4,non,Sans lien avec la porcelaine,818157
anchois salés et marinés,9,non,Sans lien avec la porcelaine,818157
ancres,56,non,Sans lien avec la porcelaine,818157
ancres de chaudon,1,non,Sans lien avec la porcelaine,818157
ancres de fer,585,non,Sans lien avec la porcelaine,818157
ancres de fer à chaudrons,1,non,Sans lien avec la porcelaine,818157
ancres de fer au-dessus de 250 kilogrammes,1,non,Sans lien avec la porcelaine,818157
ancres de fer de 250 kilogrammes et au-dessous,1,non,Sans lien avec la porcelaine,818157
ancres de fer et embarcations,2,non,Sans lien avec la porcelaine,818157
ancres et embarcations,5,non,Sans lien avec la porcelaine,818157
ancres et grappins de fer,1,non,Sans lien avec la porcelaine,818157
ancres et ouvrages de fer,2,non,,37863
ancres gravelées,1,non,Sans lien avec la porcelaine,818157
ancres neuves,3,non,Sans lien avec la porcelaine,818157
ancres vides,3,non,Sans lien avec la porcelaine,818157
ancres vieilles,1,non,,37863
ancres vieilles vides,1,non,Sans lien avec la porcelaine,818157
andolium,5,non,Sans lien avec la porcelaine,818157
andouilles,44,non,Sans lien avec la porcelaine,818157
andouillette,1,non,Sans lien avec la porcelaine,818157
ânes,181,non,Sans lien avec la porcelaine,818157
ânes et ânesses,97,non,Sans lien avec la porcelaine,818157
ânes et mulets,11,non,Sans lien avec la porcelaine,818157
ânesses,1,non,Sans lien avec la porcelaine,818157
angélique,28,non,Sans lien avec la porcelaine,818157
angélique du Rozème,1,non,Sans lien avec la porcelaine,818157
anguilles,25,non,Sans lien avec la porcelaine,818157
anguilles et truites,118,non,Sans lien avec la porcelaine,818157
anguilles fraîches,1,non,Sans lien avec la porcelaine,818157
anguilles marinées,1,non,Sans lien avec la porcelaine,818157
anguilles salées,22,non,Sans lien avec la porcelaine,818157
anille,1,non,Sans lien avec la porcelaine,818157
animaux,5,non,Sans lien avec la porcelaine,818157
anis,576,non,Sans lien avec la porcelaine,818157
anis et rac et rhum etc.,101,non,Sans lien avec la porcelaine,818157
anis et sucre,1,non,Sans lien avec la porcelaine,818157
anis vert,97,non,Sans lien avec la porcelaine,818157
anis vert à distiller,2,non,Sans lien avec la porcelaine,818157
anisette,112,non,Sans lien avec la porcelaine,818157
anisette au fiasque,6,non,Sans lien avec la porcelaine,818157
anisette de Bordeaux,2,non,Sans lien avec la porcelaine,818157
anneau de cuivre,1,non,,37863
anneau de fer,2,non,Sans lien avec la porcelaine,818157
anneaux de cuivre,1,non,Sans lien avec la porcelaine,818157
anneaux de fer,1,non,,37863
ânon,2,non,Sans lien avec la porcelaine,818157
anspects,118,non,Sans lien avec la porcelaine,818157
anspects de 3 à 4 pieds,1,non,Sans lien avec la porcelaine,818157
anspects de bois,21,non,Sans lien avec la porcelaine,818157
anspects de sapin,1,non,Sans lien avec la porcelaine,818157
antale,3,non,Sans lien avec la porcelaine,818157
antale et cauris,1,non,Sans lien avec la porcelaine,818157
antchibanis,9,oui,Sans lien avec la porcelaine,818157
antenelle,1,non,Sans lien avec la porcelaine,818157
antennes,2,non,Sans lien avec la porcelaine,818157
antennes et mâts de bateaux,1,non,Sans lien avec la porcelaine,818157
antimoine,283,non,Sans lien avec la porcelaine,818157
antimoine cru,27,non,Sans lien avec la porcelaine,818157
antimoine métallique et sulfuré,2,non,Sans lien avec la porcelaine,818157
antimoine préparé,2,non,Sans lien avec la porcelaine,818157
antimoine vert,1,non,Sans lien avec la porcelaine,818157
antofle,1,non,Sans lien avec la porcelaine,818157
antofle de girofle,11,non,Sans lien avec la porcelaine,818157
apasier,1,non,Sans lien avec la porcelaine,818157
apier,3,non,Sans lien avec la porcelaine,818157
apios,7,non,Sans lien avec la porcelaine,818157
apparaux,1,non,,37863
apparaux et bâtiments de mer,38,non,Sans lien avec la porcelaine,818157
apprêtée à toiler les livres,2,non,Sans lien avec la porcelaine,818157
apprêtée pour parchemins,2,non,Sans lien avec la porcelaine,818157
apprêts,0,non,,37863
arachis olives fraîches,1,non,Sans lien avec la porcelaine,818157
arains,6,non,Sans lien avec la porcelaine,818157
arak,17,non,Sans lien avec la porcelaine,818157
arbalètes,7,non,Sans lien avec la porcelaine,818157
arbalètrie et cartes marines,1,non,,37863
arbalètrrie et cartes marines,1,oui,Sans lien avec la porcelaine,818157
arbres,51,non,Sans lien avec la porcelaine,818157
arbres à fruits,2,non,Sans lien avec la porcelaine,818157
arbres à planter,142,non,Sans lien avec la porcelaine,818157
arbres à planter pommiers,1,non,,37863
arbres châtaignier,4,non,Sans lien avec la porcelaine,818157
arbres d' ???,1,non,Sans lien avec la porcelaine,818157
arbres d'auban,1,non,Sans lien avec la porcelaine,818157
arbres de sapin,1,non,Sans lien avec la porcelaine,818157
arbres et arbrisseaux,25,non,Sans lien avec la porcelaine,818157
arbres et arbrisseaux à fruits,134,non,Sans lien avec la porcelaine,818157
arbres et arbrisseaux sauvages,138,non,Sans lien avec la porcelaine,818157
arbres et arbustes,6,non,Sans lien avec la porcelaine,818157
arbres et plants,1,non,Sans lien avec la porcelaine,818157
arbres fruitiers,97,non,Sans lien avec la porcelaine,818157
arbres marronniers à planter,1,non,Sans lien avec la porcelaine,818157
arbres nains,1,non,Sans lien avec la porcelaine,818157
arbres tilleul,3,non,Sans lien avec la porcelaine,818157
arbrisseaux,9,non,Sans lien avec la porcelaine,818157
arbustes,4,non,Sans lien avec la porcelaine,818157
arcanette,1,non,Sans lien avec la porcelaine,818157
arcanie,1,non,Sans lien avec la porcelaine,818157
arcanson,4,non,Sans lien avec la porcelaine,818157
arcanum duplicatum,2,non,Sans lien avec la porcelaine,818157
archets de violons,19,non,Sans lien avec la porcelaine,818157
archets et violon,1,non,Sans lien avec la porcelaine,818157
archiabanis,2,oui,Sans lien avec la porcelaine,818157
arçons de bas de bois,1,non,Sans lien avec la porcelaine,818157
arçons de bois,1,non,Sans lien avec la porcelaine,818157
arçons de selles,24,non,Sans lien avec la porcelaine,818157
arçons démontés,1,non,Sans lien avec la porcelaine,818157
ardoise,386,non,Sans lien avec la porcelaine,818157
ardoise à piler,1,non,Sans lien avec la porcelaine,818157
ardoise commune,215,non,Sans lien avec la porcelaine,818157
ardoise dite chérubin et à mortier,63,non,Sans lien avec la porcelaine,818157
ardoise dite grande voisine,2,non,Sans lien avec la porcelaine,818157
ardoise dite moyenne voisine,3,non,Sans lien avec la porcelaine,818157
ardoise dite petite voisine,2,non,Sans lien avec la porcelaine,818157
ardoise dite voisine grande moyenne et petite,7,non,Sans lien avec la porcelaine,818157
ardoise en carreaux,2,non,Sans lien avec la porcelaine,818157
ardoise en carreaux et d'1 pied carré,1,non,Sans lien avec la porcelaine,818157
ardoise en carreaux ou en table,7,non,Sans lien avec la porcelaine,818157
ardoise en livret,7,non,Sans lien avec la porcelaine,818157
ardoise encadrée,2,non,Sans lien avec la porcelaine,818157
ardoise encadrée et en livret,71,non,Sans lien avec la porcelaine,818157
ardoise non travaillée,8,non,Sans lien avec la porcelaine,818157
ardoise pour fenêtre,6,non,Sans lien avec la porcelaine,818157
ardoise pour toiture,8,non,Sans lien avec la porcelaine,818157
ardoise pour toiture au kilogramme,1,non,Sans lien avec la porcelaine,818157
ardoise pour toiture au nombre,2,non,Sans lien avec la porcelaine,818157
