simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
acétates de plomb sel de Saturne,2,oui,Sans lien avec la porcelaine,815243
acétates de potasse et de soude,2,oui,Sans lien avec la porcelaine,815243
acétates de potasse et de soudes,2,non,,37091
acétates de sel d'étain,1,non,Sans lien avec la porcelaine,815243
achia,7,non,Sans lien avec la porcelaine,815243
acide arsénieux,8,non,Sans lien avec la porcelaine,815243
acide benzoïque,1,non,Sans lien avec la porcelaine,815243
acide benzoïque et phosphorique,2,non,Sans lien avec la porcelaine,815243
acide borique,3,non,Sans lien avec la porcelaine,815243
acide borique et benzoïque,2,non,Sans lien avec la porcelaine,815243
acide citrique,2,non,Sans lien avec la porcelaine,815243
acide citrique et muriatique et phosphorique,2,non,Sans lien avec la porcelaine,815243
acide citrique et oxalique et tartrique,2,non,Sans lien avec la porcelaine,815243
acide de potasse crème de tartre,5,non,Sans lien avec la porcelaine,815243
acide de potasse lie de vin desséché et liquide,4,non,Sans lien avec la porcelaine,815243
acide de potasse lie de vin desséchée,3,non,Sans lien avec la porcelaine,815243
acide de potasse lie de vin liquide,2,non,Sans lien avec la porcelaine,815243
acide de potasse tartre brut impur,2,non,Sans lien avec la porcelaine,815243
acide muriatique,1,non,Sans lien avec la porcelaine,815243
acide muriatique et nitrique et phosphorique,3,non,Sans lien avec la porcelaine,815243
acide muriatique et nitro-muriatique,2,non,Sans lien avec la porcelaine,815243
acide nitrique,4,non,Sans lien avec la porcelaine,815243
acide oxalique,2,non,Sans lien avec la porcelaine,815243
acide phosphorique,2,non,Sans lien avec la porcelaine,815243
acide succinique,1,non,Sans lien avec la porcelaine,815243
acide tartrique,2,non,Sans lien avec la porcelaine,815243
acide vitriolique,4,non,Sans lien avec la porcelaine,815243
acide vitriolique et huile de vitriol,109,non,Sans lien avec la porcelaine,815243
acier,2613,non,Sans lien avec la porcelaine,815243
acier battu forgé ou laminé,1,non,Sans lien avec la porcelaine,815243
acier brun,1,non,Sans lien avec la porcelaine,815243
acier brut,11,non,Sans lien avec la porcelaine,815243
acier commun,1,non,Sans lien avec la porcelaine,815243
acier en barres,9,non,Sans lien avec la porcelaine,815243
acier en bottes,1,non,,37091
acier en bottes pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,815243
acier et clous,9,non,Sans lien avec la porcelaine,815243
acier et fer,356,non,Sans lien avec la porcelaine,815243
acier fondu en carreaux ou en tôle,5,non,Sans lien avec la porcelaine,815243
acier fondu forgé,1,non,Sans lien avec la porcelaine,815243
acier forgé,7,non,Sans lien avec la porcelaine,815243
acons,1,non,Sans lien avec la porcelaine,815243
acons démontés,21,non,Sans lien avec la porcelaine,815243
acons démontés en gabare,2,non,Sans lien avec la porcelaine,815243
acorus,5,non,Sans lien avec la porcelaine,815243
acuirson,0,non,Sans lien avec la porcelaine,815243
acume de cuivre,1,non,Sans lien avec la porcelaine,815243
adatais,3,non,Sans lien avec la porcelaine,815243
affûts,2,non,Sans lien avec la porcelaine,815243
affûts de bois,1,non,,37091
affûts de canons,12,non,Sans lien avec la porcelaine,815243
affûts de fer,1,non,,37091
affûts de fusils,1,non,Sans lien avec la porcelaine,815243
affûts de fûts à canons,1,non,Sans lien avec la porcelaine,815243
affûts et canons,1,non,Sans lien avec la porcelaine,815243
agaric,154,non,Sans lien avec la porcelaine,815243
agaric amadouvier,6,non,Sans lien avec la porcelaine,815243
agaric amadouvier brut,4,non,Sans lien avec la porcelaine,815243
agaric amadouvier brut et préparé,12,non,Sans lien avec la porcelaine,815243
agaric amadouvier préparé,6,non,Sans lien avec la porcelaine,815243
agaric brut et préparé,6,non,Sans lien avec la porcelaine,815243
agaric de mélèze,4,non,Sans lien avec la porcelaine,815243
agaric fin,1,non,Sans lien avec la porcelaine,815243
agaric gros,2,non,Sans lien avec la porcelaine,815243
agate,10,non,Sans lien avec la porcelaine,815243
agate autre que chique et ouvrages,2,non,,37091
agate autre que chique et ouvrée,,oui,Sans lien avec la porcelaine,815243
agate brute,4,non,Sans lien avec la porcelaine,815243
agate chique et ouvrée,,oui,Sans lien avec la porcelaine,815243
agate en pierres,2,non,,37091
agate fine,1,non,Sans lien avec la porcelaine,815243
agate montée,1,non,Sans lien avec la porcelaine,815243
agate ouvrée,,oui,Sans lien avec la porcelaine,815243
agneau,118,non,Sans lien avec la porcelaine,815243
agneau commun,7,non,Sans lien avec la porcelaine,815243
agneau en vie,5,non,Sans lien avec la porcelaine,815243
agneau et cabris,122,non,Sans lien avec la porcelaine,815243
agneau mérinos et métis,7,non,Sans lien avec la porcelaine,815243
agneau mouton commun,1,non,,37091
agnelines et crottelins,36,non,Sans lien avec la porcelaine,815243
agobille,4,non,,37091
agoutals,4,non,Sans lien avec la porcelaine,815243
agoutals de bois,5,non,Sans lien avec la porcelaine,815243
agrément,15,non,Sans lien avec la porcelaine,815243
agrément au quart,3,non,Sans lien avec la porcelaine,815243
agrément d'argent,2,non,Sans lien avec la porcelaine,815243
agrément d'or,1,non,Sans lien avec la porcelaine,815243
agrément d'or et d'argent,5,non,Sans lien avec la porcelaine,815243
agrément de fil,9,non,Sans lien avec la porcelaine,815243
agrément de fil et de soie,3,non,Sans lien avec la porcelaine,815243
agrément de fleur,1,non,Sans lien avec la porcelaine,815243
agrément de soie,57,non,Sans lien avec la porcelaine,815243
agrément de soie et d'argent,1,non,Sans lien avec la porcelaine,815243
agrément de soie or et argent faux,1,non,Sans lien avec la porcelaine,815243
agréments de soie et milleret,13,non,Sans lien avec la porcelaine,815243
agréments et milleret,38,non,Sans lien avec la porcelaine,815243
agrès,29,non,Sans lien avec la porcelaine,815243
agrès apparaux de navire et embarcations,6,non,Sans lien avec la porcelaine,815243
agrès apparaux et embarcations,2,non,Sans lien avec la porcelaine,815243
agrès de navire et jeux de voile,14,non,Sans lien avec la porcelaine,815243
agrès et apparaux,2,non,Sans lien avec la porcelaine,815243
agrès et apparaux d'or navire,1,non,,37091
agrès et bâtiments de mer,10,non,Sans lien avec la porcelaine,815243
agrès et embarcations,8,non,Sans lien avec la porcelaine,815243
agrès et voile de navire,1,oui,Sans lien avec la porcelaine,815243
aigles,4,non,Sans lien avec la porcelaine,815243
aigre de cèdre,9,non,Sans lien avec la porcelaine,815243
aigre de cidre,5,non,Sans lien avec la porcelaine,815243
aigre de vitriol,17,non,Sans lien avec la porcelaine,815243
aigrettes,10,non,Sans lien avec la porcelaine,815243
aigrettes de fil d'or et d'argent,1,non,Sans lien avec la porcelaine,815243
aigrettes de soie,1,non,Sans lien avec la porcelaine,815243
aigrettes de soie et argent,1,non,Sans lien avec la porcelaine,815243
aigrettes et bavolets,1,non,Sans lien avec la porcelaine,815243
aiguières d'étain,1,non,Sans lien avec la porcelaine,815243
aiguilles,349,non,Sans lien avec la porcelaine,815243
aiguilles à boîtes,1,non,Sans lien avec la porcelaine,815243
aiguilles à coudre,59,non,Sans lien avec la porcelaine,815243
aiguilles à coudre voiles,1,non,Sans lien avec la porcelaine,815243
aiguilles à ralingue,1,non,Sans lien avec la porcelaine,815243
aiguilles à tabac,1,non,Sans lien avec la porcelaine,815243
aiguilles à toile,1,non,Sans lien avec la porcelaine,815243
aiguilles à voile,,oui,Sans lien avec la porcelaine,815243
aiguilles d'emballage,2,non,Sans lien avec la porcelaine,815243
aiguilles de mercerie fine,4,non,Sans lien avec la porcelaine,815243
aiguilles epars de sapin,1,non,Sans lien avec la porcelaine,815243
aiguilles et épingles,1,non,Sans lien avec la porcelaine,815243
aiguilles et épingles de mercerie fine,3,non,Sans lien avec la porcelaine,815243
aiguilles et mercerie fine,2,non,Sans lien avec la porcelaine,815243
aiguilles grosses,1,non,Sans lien avec la porcelaine,815243
aiguilles pour voile,38,non,,37091
aiguillettes,1,non,Sans lien avec la porcelaine,815243
ail,2,oui,Sans lien avec la porcelaine,815243
ailes,17,non,Sans lien avec la porcelaine,815243
ailes de fléaux,3,non,Sans lien avec la porcelaine,815243
ailes de moulins,6,non,Sans lien avec la porcelaine,815243
ailor,0,non,Sans lien avec la porcelaine,815243
ails,266,non,Sans lien avec la porcelaine,815243
ails à fauches,1,non,Sans lien avec la porcelaine,815243
ails blancs à casser,1,non,Sans lien avec la porcelaine,815243
aimant,1,non,Sans lien avec la porcelaine,815243
ains à pêcher,43,non,Sans lien avec la porcelaine,815243
ains et lignes à pêcher,2,non,Sans lien avec la porcelaine,815243
airain,6,non,Sans lien avec la porcelaine,815243
airain non ouvré,4,non,Sans lien avec la porcelaine,815243
ajamis,281,non,Sans lien avec la porcelaine,815243
ajustements,37,non,Sans lien avec la porcelaine,815243
ajustements de femme,5,non,Sans lien avec la porcelaine,815243
ajustements de soie,2,non,Sans lien avec la porcelaine,815243
alambics,17,non,Sans lien avec la porcelaine,815243
alambics d'étain,17,non,Sans lien avec la porcelaine,815243
alambics de cuivre,2,non,Sans lien avec la porcelaine,815243
alambics de terre,1,non,Sans lien avec la porcelaine,815243
alana,2,non,Sans lien avec la porcelaine,815243
alazar,2,non,Sans lien avec la porcelaine,815243
albâtre,5,non,Sans lien avec la porcelaine,815243
albâtre brut,3,non,Sans lien avec la porcelaine,815243
albâtre et marbre brut et poli,21,non,Sans lien avec la porcelaine,815243
albâtre moulé poli ou sculpté,6,non,Sans lien avec la porcelaine,815243
alcalis autre que natron et soude,2,oui,Sans lien avec la porcelaine,815243
alcalis autre que natron et soudes,2,non,,37091
alcalis salin,1,non,Sans lien avec la porcelaine,815243
aleine à cordonnier en acier et en fer,1,non,,37091
alènes,5,non,Sans lien avec la porcelaine,815243
alènes à cordonnier en acier et en fer,1,oui,,37091
algue marine,1,non,,37091
ali,0,non,,37091
alibanies,110,non,Sans lien avec la porcelaine,815243
alibanis,14,oui,,37091
alicot,0,non,,37091
alizari,31,non,Sans lien avec la porcelaine,815243
alizari et garance,165,non,Sans lien avec la porcelaine,815243
alizari sèche,7,non,Sans lien avec la porcelaine,815243
alkermés,1,non,Sans lien avec la porcelaine,815243
alkermès en grains,23,non,Sans lien avec la porcelaine,815243
allaya,88,non,Sans lien avec la porcelaine,815243
alleaux,1,non,Sans lien avec la porcelaine,815243
allemande de poil,10,oui,Sans lien avec la porcelaine,815243
allumettes,135,non,Sans lien avec la porcelaine,815243
allumettes à vin,30,non,Sans lien avec la porcelaine,815243
allumettes de coton,1,non,Sans lien avec la porcelaine,815243
allumettes de mêche soufrée,1,non,Sans lien avec la porcelaine,815243
allumettes droguées,3,non,Sans lien avec la porcelaine,815243
allumettes épicée,2,non,Sans lien avec la porcelaine,815243
allumettes opérées et soufrées,1,non,Sans lien avec la porcelaine,815243
allumettes soufrées,13,non,Sans lien avec la porcelaine,815243
almagro ou crayons rouges,2,non,Sans lien avec la porcelaine,815243
almanachs,1,non,Sans lien avec la porcelaine,815243
almanachs brochés,2,non,Sans lien avec la porcelaine,815243
almanachs en blancs,1,non,Sans lien avec la porcelaine,815243
almanachs enjolivés,2,non,Sans lien avec la porcelaine,815243
almanachs reliés,1,non,Sans lien avec la porcelaine,815243
aloès,257,non,Sans lien avec la porcelaine,815243
aloès cabalin,5,non,Sans lien avec la porcelaine,815243
aloès commun,1,non,Sans lien avec la porcelaine,815243
aloès et opium,2,non,Sans lien avec la porcelaine,815243
aloès hépatique,1,non,Sans lien avec la porcelaine,815243
aloès moyen,2,non,Sans lien avec la porcelaine,815243
aloiset,1,non,Sans lien avec la porcelaine,815243
alose,8,non,Sans lien avec la porcelaine,815243
alose fumée,4,non,Sans lien avec la porcelaine,815243
alose salée,5,non,Sans lien avec la porcelaine,815243
aloues,1,non,Sans lien avec la porcelaine,815243
alouettes,5,non,Sans lien avec la porcelaine,815243
alpargate,36,non,Sans lien avec la porcelaine,815243
alphabets,1,non,Sans lien avec la porcelaine,815243
alpiste,21,non,Sans lien avec la porcelaine,815243
alpiste et millet,9,non,Sans lien avec la porcelaine,815243
alquifoux,495,non,Sans lien avec la porcelaine,815243
alquifoux en galène,2,non,Sans lien avec la porcelaine,815243
alquifoux et mine de plomb,36,non,Sans lien avec la porcelaine,815243
alquifoux mine de plomb ou graphite,23,non,Sans lien avec la porcelaine,815243
alquifoux ou mine de plomb,1,non,Sans lien avec la porcelaine,815243
alquifoux sable plombifère,1,non,Sans lien avec la porcelaine,815243
alquitra,3,non,Sans lien avec la porcelaine,815243
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Sans lien avec la porcelaine,815243
alto basses contrebasses guitare lyres violes violons,2,non,Sans lien avec la porcelaine,815243
alto bassons guitare violons,3,non,Sans lien avec la porcelaine,815243
aluchiabanis,3,oui,Sans lien avec la porcelaine,815243
alun,2475,non,Sans lien avec la porcelaine,815243
alun à cordonnier,1,non,Sans lien avec la porcelaine,815243
alun autre que brûlé ou calciné,2,non,Sans lien avec la porcelaine,815243
alun bon,2,non,Sans lien avec la porcelaine,815243
alun brûlé,1,non,Sans lien avec la porcelaine,815243
alun commun,1,non,Sans lien avec la porcelaine,815243
alun de glace,1,non,Sans lien avec la porcelaine,815243
alun de roche,5,non,Sans lien avec la porcelaine,815243
alun de Rome,3,non,Sans lien avec la porcelaine,815243
alun de Rome fin rosé,1,non,Sans lien avec la porcelaine,815243
alun de Rouen,2,non,Sans lien avec la porcelaine,815243
alun de Surde,2,non,Sans lien avec la porcelaine,815243
alun du Levant,1,non,Sans lien avec la porcelaine,815243
alun en dracy,1,non,Sans lien avec la porcelaine,815243
alun en rame,1,non,,37091
alun gâté,1,non,Sans lien avec la porcelaine,815243
alun ordinaire,1,non,Sans lien avec la porcelaine,815243
alvés,0,non,Sans lien avec la porcelaine,815243
amadou,335,non,Sans lien avec la porcelaine,815243
amadou et agaric amadouvier,7,non,Sans lien avec la porcelaine,815243
amandes,2218,non,Sans lien avec la porcelaine,815243
amandes à la praline,4,non,Sans lien avec la porcelaine,815243
amandes amères,1,non,Sans lien avec la porcelaine,815243
amandes arachis noisettes noix noyaux,2,non,Sans lien avec la porcelaine,815243
amandes cassée,7,oui,Sans lien avec la porcelaine,815243
amandes cassées,419,non,Sans lien avec la porcelaine,815243
amandes cassées ou en coque,3,oui,Sans lien avec la porcelaine,815243
amandes cassées ou en coques,3,non,,37091
amandes courtes,102,non,Sans lien avec la porcelaine,815243
amandes douces,5,non,Sans lien avec la porcelaine,815243
amandes en coque,438,oui,Sans lien avec la porcelaine,815243
amandes en coques,441,non,,37091
amandes et figue et raisin,33,non,Sans lien avec la porcelaine,815243
amandes et noix et noisettes,100,non,,37091
amandes et pelures et prunes et raisin,0,non,Sans lien avec la porcelaine,815243
amandes et pruneaux,82,non,Sans lien avec la porcelaine,815243
amandes et raisin sec,15,non,Sans lien avec la porcelaine,815243
amandes et raisin sec et savon,1,non,Sans lien avec la porcelaine,815243
amandes et savon,13,non,Sans lien avec la porcelaine,815243
amandes et sucre,25,non,Sans lien avec la porcelaine,815243
amandes et verdet,33,non,Sans lien avec la porcelaine,815243
amandes fraîches,1,non,Sans lien avec la porcelaine,815243
amandes longues,65,non,Sans lien avec la porcelaine,815243
amandes mondées,2,non,Sans lien avec la porcelaine,815243
amandes sèches,64,non,Sans lien avec la porcelaine,815243
amandes sèches et figue sèche et ???,0,non,Sans lien avec la porcelaine,815243
amandes sèches et figue sèche et raisin sec,135,non,Sans lien avec la porcelaine,815243
amaril,,oui,Sans lien avec la porcelaine,815243
amarinage,10,non,,37091
amarine,1,non,Sans lien avec la porcelaine,815243
ambrain à grande barrique,1,non,Sans lien avec la porcelaine,815243
ambre,43,non,Sans lien avec la porcelaine,815243
ambre blanc,1,non,Sans lien avec la porcelaine,815243
ambre brut,19,non,Sans lien avec la porcelaine,815243
ambre carabé,21,non,Sans lien avec la porcelaine,815243
ambre carabé jaune,2,non,Sans lien avec la porcelaine,815243
ambre en grains,1,non,,37091
ambre et corail,1,non,Sans lien avec la porcelaine,815243
ambre gris,38,non,Sans lien avec la porcelaine,815243
ambre jaune,87,non,Sans lien avec la porcelaine,815243
ambre moulu,3,non,Sans lien avec la porcelaine,815243
ameny,1,oui,Sans lien avec la porcelaine,815243
amer,3,non,Sans lien avec la porcelaine,815243
amer de laine,1,non,Sans lien avec la porcelaine,815243
amertis,4,non,Sans lien avec la porcelaine,815243
ameublement,2,non,Sans lien avec la porcelaine,815243
ameublement de chitte,1,non,Sans lien avec la porcelaine,815243
ami de toilé,1,non,Sans lien avec la porcelaine,815243
amidon,1287,non,Sans lien avec la porcelaine,815243
amidon alun,1,non,,37091
amidon en grains,1,non,Sans lien avec la porcelaine,815243
amidon en poudre,1,non,,37091
amidon et poudre à poudrer,132,non,Sans lien avec la porcelaine,815243
ammoniac,7,non,Sans lien avec la porcelaine,815243
ammoniac et sel,26,non,Sans lien avec la porcelaine,815243
ammonium,1,non,Sans lien avec la porcelaine,815243
amomum,16,non,Sans lien avec la porcelaine,815243
amomum et fèves de tonka et noix de ravensara,2,non,Sans lien avec la porcelaine,815243
amomum verum,2,non,Sans lien avec la porcelaine,815243
amurca,4,non,Sans lien avec la porcelaine,815243
anabasse,121,non,Sans lien avec la porcelaine,815243
anabasse bajutapau,3,non,,37091
anabasse corat nicaneas platille,2,non,,37091
anacardes,2,non,Sans lien avec la porcelaine,815243
anacoste,3,non,Sans lien avec la porcelaine,815243
ananas,12,non,Sans lien avec la porcelaine,815243
ananas confit,2,non,Sans lien avec la porcelaine,815243
ananas et pommes de grenade,8,non,Sans lien avec la porcelaine,815243
ananas planté,1,non,Sans lien avec la porcelaine,815243
anatomie,1,non,Sans lien avec la porcelaine,815243
anatose,3,non,Sans lien avec la porcelaine,815243
anches de tonneaux,2,non,Sans lien avec la porcelaine,815243
anchois,1130,non,Sans lien avec la porcelaine,815243
anchois câpres et olives,10,non,Sans lien avec la porcelaine,815243
anchois câpres etc.,1,non,Sans lien avec la porcelaine,815243
anchois câpres olives,1,non,Sans lien avec la porcelaine,815243
anchois et boutargue,13,non,Sans lien avec la porcelaine,815243
anchois et câpres,5,non,Sans lien avec la porcelaine,815243
anchois et sardes,1,non,Sans lien avec la porcelaine,815243
anchois et sardines,5,non,Sans lien avec la porcelaine,815243
anchois mariné,10,non,Sans lien avec la porcelaine,815243
anchois mariné et salé,39,non,Sans lien avec la porcelaine,815243
anchois salé,2,non,,37091
anchois salé et mariné,2,non,Sans lien avec la porcelaine,815243
anchois salés,4,non,Sans lien avec la porcelaine,815243
anchois salés et marinés,9,non,Sans lien avec la porcelaine,815243
ancres,56,non,Sans lien avec la porcelaine,815243
ancres de chaudon,1,non,Sans lien avec la porcelaine,815243
ancres de fer,580,non,Sans lien avec la porcelaine,815243
ancres de fer à chaudrons,1,non,Sans lien avec la porcelaine,815243
ancres de fer au-dessus de 250 kilogrammes,1,non,Sans lien avec la porcelaine,815243
ancres de fer de 250 kilogrammes et au-dessous,1,non,Sans lien avec la porcelaine,815243
ancres de fer et embarcations,2,non,Sans lien avec la porcelaine,815243
ancres et embarcations,5,non,Sans lien avec la porcelaine,815243
ancres et grappins de fer,1,non,Sans lien avec la porcelaine,815243
ancres et ouvrages de fer,2,non,,37091
ancres gravelées,1,non,Sans lien avec la porcelaine,815243
ancres neuves,3,non,Sans lien avec la porcelaine,815243
ancres vides,3,non,Sans lien avec la porcelaine,815243
ancres vieilles,1,non,,37091
ancres vieilles vides,1,non,Sans lien avec la porcelaine,815243
andolium,5,non,Sans lien avec la porcelaine,815243
andouilles,43,non,Sans lien avec la porcelaine,815243
andouillette,1,non,Sans lien avec la porcelaine,815243
ânes,175,non,Sans lien avec la porcelaine,815243
ânes et ânesses,97,non,Sans lien avec la porcelaine,815243
ânes et mulets,11,non,Sans lien avec la porcelaine,815243
ânesses,1,non,Sans lien avec la porcelaine,815243
angélique,28,non,Sans lien avec la porcelaine,815243
angélique du Rozème,1,non,Sans lien avec la porcelaine,815243
anguilles,25,non,Sans lien avec la porcelaine,815243
anguilles et truites,118,non,Sans lien avec la porcelaine,815243
anguilles fraîches,1,non,Sans lien avec la porcelaine,815243
anguilles marinées,1,non,Sans lien avec la porcelaine,815243
anguilles salées,22,non,Sans lien avec la porcelaine,815243
anille,1,non,Sans lien avec la porcelaine,815243
animaux,5,non,Sans lien avec la porcelaine,815243
anis,575,non,Sans lien avec la porcelaine,815243
anis et rac et rhum etc.,101,non,Sans lien avec la porcelaine,815243
anis et sucre,1,non,Sans lien avec la porcelaine,815243
anis vert,94,non,Sans lien avec la porcelaine,815243
anis vert à distiller,2,non,Sans lien avec la porcelaine,815243
anisette,112,non,Sans lien avec la porcelaine,815243
anisette au fiasque,6,non,Sans lien avec la porcelaine,815243
anisette de Bordeaux,2,non,Sans lien avec la porcelaine,815243
anneau de cuivre,1,non,,37091
anneau de fer,2,non,Sans lien avec la porcelaine,815243
anneaux de cuivre,1,non,Sans lien avec la porcelaine,815243
anneaux de fer,1,non,,37091
ânon,2,non,Sans lien avec la porcelaine,815243
anspects,118,non,Sans lien avec la porcelaine,815243
anspects de 3 à 4 pieds,1,non,Sans lien avec la porcelaine,815243
anspects de bois,21,non,Sans lien avec la porcelaine,815243
anspects de sapin,1,non,Sans lien avec la porcelaine,815243
antale,3,non,Sans lien avec la porcelaine,815243
antale et cauris,1,non,Sans lien avec la porcelaine,815243
antchibanis,9,oui,Sans lien avec la porcelaine,815243
antenelle,1,non,Sans lien avec la porcelaine,815243
antennes,2,non,Sans lien avec la porcelaine,815243
antennes et mâts de bateaux,1,non,Sans lien avec la porcelaine,815243
antimoine,283,non,Sans lien avec la porcelaine,815243
antimoine cru,27,non,Sans lien avec la porcelaine,815243
antimoine métallique et sulfuré,2,non,Sans lien avec la porcelaine,815243
antimoine préparé,2,non,Sans lien avec la porcelaine,815243
antimoine vert,1,non,Sans lien avec la porcelaine,815243
antofle,1,non,Sans lien avec la porcelaine,815243
antofle de girofle,11,non,Sans lien avec la porcelaine,815243
apasier,1,non,Sans lien avec la porcelaine,815243
apier,3,non,Sans lien avec la porcelaine,815243
apios,7,non,Sans lien avec la porcelaine,815243
apparaux,1,non,,37091
apparaux et bâtiments de mer,38,non,Sans lien avec la porcelaine,815243
apprêtée à toiler les livres,2,non,Sans lien avec la porcelaine,815243
apprêtée pour parchemins,2,non,Sans lien avec la porcelaine,815243
apprêts,0,non,,37091
arachis olives fraîches,1,non,Sans lien avec la porcelaine,815243
arains,6,non,Sans lien avec la porcelaine,815243
arak,17,non,Sans lien avec la porcelaine,815243
arbalètes,7,non,Sans lien avec la porcelaine,815243
arbalètrie et cartes marines,1,non,,37091
arbalètrrie et cartes marines,1,oui,Sans lien avec la porcelaine,815243
arbres,51,non,Sans lien avec la porcelaine,815243
arbres à fruits,2,non,Sans lien avec la porcelaine,815243
arbres à planter,141,non,Sans lien avec la porcelaine,815243
arbres à planter pommiers,1,non,,37091
arbres châtaignier,4,non,Sans lien avec la porcelaine,815243
arbres d' ???,1,non,Sans lien avec la porcelaine,815243
arbres d'auban,1,non,Sans lien avec la porcelaine,815243
arbres de sapin,1,non,Sans lien avec la porcelaine,815243
arbres et arbrisseaux,25,non,Sans lien avec la porcelaine,815243
arbres et arbrisseaux à fruits,134,non,Sans lien avec la porcelaine,815243
arbres et arbrisseaux sauvages,138,non,Sans lien avec la porcelaine,815243
arbres et arbustes,6,non,Sans lien avec la porcelaine,815243
arbres et plants,1,non,Sans lien avec la porcelaine,815243
arbres fruitiers,94,non,Sans lien avec la porcelaine,815243
arbres marronniers à planter,1,non,Sans lien avec la porcelaine,815243
arbres nains,1,non,Sans lien avec la porcelaine,815243
arbres tilleul,3,non,Sans lien avec la porcelaine,815243
arbrisseaux,9,non,Sans lien avec la porcelaine,815243
arbustes,4,non,Sans lien avec la porcelaine,815243
arcanette,1,non,Sans lien avec la porcelaine,815243
arcanie,1,non,Sans lien avec la porcelaine,815243
arcanson,4,non,Sans lien avec la porcelaine,815243
arcanum duplicatum,2,non,Sans lien avec la porcelaine,815243
archets de violons,19,non,Sans lien avec la porcelaine,815243
archets et violon,1,non,Sans lien avec la porcelaine,815243
archiabanis,2,oui,Sans lien avec la porcelaine,815243
arçons de bas de bois,1,non,Sans lien avec la porcelaine,815243
arçons de bois,1,non,Sans lien avec la porcelaine,815243
arçons de selles,23,non,Sans lien avec la porcelaine,815243
arçons démontés,1,non,Sans lien avec la porcelaine,815243
ardoise,382,non,Sans lien avec la porcelaine,815243
ardoise à piler,1,non,Sans lien avec la porcelaine,815243
ardoise commune,215,non,Sans lien avec la porcelaine,815243
ardoise dite chérubin et à mortier,63,non,Sans lien avec la porcelaine,815243
ardoise dite grande voisine,2,non,Sans lien avec la porcelaine,815243
ardoise dite moyenne voisine,3,non,Sans lien avec la porcelaine,815243
ardoise dite petite voisine,2,non,Sans lien avec la porcelaine,815243
ardoise dite voisine grande moyenne et petite,7,non,Sans lien avec la porcelaine,815243
ardoise en carreaux,2,non,Sans lien avec la porcelaine,815243
ardoise en carreaux et d'1 pied carré,1,non,Sans lien avec la porcelaine,815243
ardoise en carreaux ou en table,7,non,Sans lien avec la porcelaine,815243
ardoise en livret,7,non,Sans lien avec la porcelaine,815243
ardoise encadrée,2,non,Sans lien avec la porcelaine,815243
ardoise encadrée et en livret,71,non,Sans lien avec la porcelaine,815243
ardoise non travaillée,8,non,Sans lien avec la porcelaine,815243
ardoise pour fenêtre,6,non,Sans lien avec la porcelaine,815243
ardoise pour toiture,8,non,Sans lien avec la porcelaine,815243
ardoise pour toiture au kilogramme,1,non,Sans lien avec la porcelaine,815243
ardoise pour toiture au nombre,2,non,Sans lien avec la porcelaine,815243
ardoise verte,1,non,Sans lien avec la porcelaine,815243
ardoises,2,non,,37091
