simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,785566
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,785566
aiguières d'étain,1,Sans lien avec la porcelaine,non,785566
aiguilles,349,Sans lien avec la porcelaine,non,785566
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,785566
aiguilles à coudre,60,Sans lien avec la porcelaine,non,785566
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,785566
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,785566
aiguilles à tabac,1,Sans lien avec la porcelaine,non,785566
aiguilles à toile,1,Sans lien avec la porcelaine,non,785566
aiguilles à voile,,Sans lien avec la porcelaine,oui,785566
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,785566
aiguilles de mercerie fine,4,Sans lien avec la porcelaine,non,785566
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,785566
aiguilles et épingles,1,Sans lien avec la porcelaine,non,785566
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,785566
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,785566
aiguilles grosses,1,Sans lien avec la porcelaine,non,785566
aiguilles pour voile,37,,non,59708
aiguillettes,1,Sans lien avec la porcelaine,non,785566
ail,2,Sans lien avec la porcelaine,oui,785566
ailes,17,Sans lien avec la porcelaine,non,785566
ailes de fléaux,3,Sans lien avec la porcelaine,non,785566
ailes de moulins,6,Sans lien avec la porcelaine,non,785566
ailor,0,Sans lien avec la porcelaine,non,785566
ails,244,Sans lien avec la porcelaine,non,785566
ails à fauches,1,Sans lien avec la porcelaine,non,785566
ails blancs à casser,1,Sans lien avec la porcelaine,non,785566
aimant,1,Sans lien avec la porcelaine,non,785566
ains à pêcher,43,Sans lien avec la porcelaine,non,785566
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,785566
airain,6,Sans lien avec la porcelaine,non,785566
airain non ouvré,4,Sans lien avec la porcelaine,non,785566
ajamis,279,Sans lien avec la porcelaine,non,785566
ajustements,37,Sans lien avec la porcelaine,non,785566
ajustements de femme,5,Sans lien avec la porcelaine,non,785566
ajustements de soie,2,Sans lien avec la porcelaine,non,785566
alambics,17,Sans lien avec la porcelaine,non,785566
alambics d'étain,17,Sans lien avec la porcelaine,non,785566
alambics de cuivre,2,Sans lien avec la porcelaine,non,785566
alambics de terre,1,Sans lien avec la porcelaine,non,785566
alana,2,Sans lien avec la porcelaine,non,785566
alazar,2,Sans lien avec la porcelaine,non,785566
albâtre,5,Sans lien avec la porcelaine,non,785566
albâtre brut,3,Sans lien avec la porcelaine,non,785566
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,785566
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,785566
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,785566
alcalis autre que natron et soudes,2,,non,59708
alcalis salin,1,Sans lien avec la porcelaine,non,785566
alènes,5,Sans lien avec la porcelaine,non,785566
ali,1,,non,59708
alibanies,110,Sans lien avec la porcelaine,non,785566
alibanis,14,,oui,59708
alicot,1,,non,59708
alizari,20,Sans lien avec la porcelaine,non,785566
alizari et garance,165,Sans lien avec la porcelaine,non,785566
alizari sèche,7,Sans lien avec la porcelaine,non,785566
alkermés,1,Sans lien avec la porcelaine,non,785566
alkermès en grains,23,Sans lien avec la porcelaine,non,785566
allaya,86,Sans lien avec la porcelaine,non,785566
alleaux,1,Sans lien avec la porcelaine,non,785566
allemande de poil,10,Sans lien avec la porcelaine,oui,785566
allumettes,135,Sans lien avec la porcelaine,non,785566
allumettes à vin,30,Sans lien avec la porcelaine,non,785566
allumettes de coton,1,Sans lien avec la porcelaine,non,785566
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,785566
allumettes droguées,3,Sans lien avec la porcelaine,non,785566
allumettes épicée,2,Sans lien avec la porcelaine,non,785566
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,785566
allumettes soufrées,12,Sans lien avec la porcelaine,non,785566
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,785566
almanachs,1,Sans lien avec la porcelaine,non,785566
almanachs brochés,2,Sans lien avec la porcelaine,non,785566
almanachs en blancs,1,Sans lien avec la porcelaine,non,785566
almanachs enjolivés,2,Sans lien avec la porcelaine,non,785566
almanachs reliés,1,Sans lien avec la porcelaine,non,785566
aloès,254,Sans lien avec la porcelaine,non,785566
aloès cabalin,5,Sans lien avec la porcelaine,non,785566
aloès commun,1,Sans lien avec la porcelaine,non,785566
aloès et opium,2,Sans lien avec la porcelaine,non,785566
aloès hépatique,1,Sans lien avec la porcelaine,non,785566
aloès moyen,2,Sans lien avec la porcelaine,non,785566
aloiset,1,Sans lien avec la porcelaine,non,785566
alose,8,Sans lien avec la porcelaine,non,785566
alose fumée,4,Sans lien avec la porcelaine,non,785566
alose salée,5,Sans lien avec la porcelaine,non,785566
aloues,1,Sans lien avec la porcelaine,non,785566
alouettes,5,Sans lien avec la porcelaine,non,785566
alpargate,36,Sans lien avec la porcelaine,non,785566
alphabets,1,Sans lien avec la porcelaine,non,785566
alpiste,21,Sans lien avec la porcelaine,non,785566
alpiste et millet,9,Sans lien avec la porcelaine,non,785566
alquifoux,484,Sans lien avec la porcelaine,non,785566
alquifoux en galène,2,Sans lien avec la porcelaine,non,785566
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,785566
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,785566
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,785566
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,785566
alquitra,3,Sans lien avec la porcelaine,non,785566
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,785566
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,785566
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,785566
aluchiabanis,3,Sans lien avec la porcelaine,oui,785566
alun,2430,Sans lien avec la porcelaine,non,785566
alun à cordonnier,1,Sans lien avec la porcelaine,non,785566
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,785566
alun bon,2,Sans lien avec la porcelaine,non,785566
alun brûlé,1,Sans lien avec la porcelaine,non,785566
alun commun,1,Sans lien avec la porcelaine,non,785566
alun de glace,1,Sans lien avec la porcelaine,non,785566
alun de roche,5,Sans lien avec la porcelaine,non,785566
alun de Rome,3,Sans lien avec la porcelaine,non,785566
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,785566
alun de Rouen,2,Sans lien avec la porcelaine,non,785566
alun de Surde,2,Sans lien avec la porcelaine,non,785566
alun du Levant,1,Sans lien avec la porcelaine,non,785566
alun en dracy,1,Sans lien avec la porcelaine,non,785566
alun en rame,1,,non,59708
alun gâté,1,Sans lien avec la porcelaine,non,785566
alun ordinaire,1,Sans lien avec la porcelaine,non,785566
alvés,0,Sans lien avec la porcelaine,non,785566
amadou,333,Sans lien avec la porcelaine,non,785566
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,785566
amandes,2184,Sans lien avec la porcelaine,non,785566
amandes à la praline,4,Sans lien avec la porcelaine,non,785566
amandes amères,1,Sans lien avec la porcelaine,non,785566
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,785566
amandes cassée,7,Sans lien avec la porcelaine,non,785566
amandes cassées,409,Sans lien avec la porcelaine,non,785566
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,785566
amandes cassées ou en coques,3,,non,59708
amandes courtes,102,Sans lien avec la porcelaine,non,785566
amandes douces,5,Sans lien avec la porcelaine,non,785566
amandes en coque,438,Sans lien avec la porcelaine,oui,785566
amandes en coques,441,,non,59708
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,785566
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,785566
amandes et pruneaux,82,Sans lien avec la porcelaine,non,785566
amandes et raisin sec,15,Sans lien avec la porcelaine,non,785566
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,785566
amandes et savon,13,Sans lien avec la porcelaine,non,785566
amandes et sucre,25,Sans lien avec la porcelaine,non,785566
amandes et verdet,33,Sans lien avec la porcelaine,non,785566
amandes fraîches,0,Sans lien avec la porcelaine,non,785566
amandes longues,65,Sans lien avec la porcelaine,non,785566
amandes mondées,2,Sans lien avec la porcelaine,non,785566
amandes sèches,64,Sans lien avec la porcelaine,non,785566
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,785566
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,785566
amaril,,Sans lien avec la porcelaine,oui,785566
amarinage,10,,non,59708
amarine,1,Sans lien avec la porcelaine,non,785566
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,785566
ambre,43,Sans lien avec la porcelaine,non,785566
ambre blanc,1,Sans lien avec la porcelaine,non,785566
ambre brut,19,Sans lien avec la porcelaine,non,785566
ambre carabé,21,Sans lien avec la porcelaine,non,785566
ambre carabé jaune,2,Sans lien avec la porcelaine,non,785566
ambre en grains,1,,non,59708
ambre et corail,1,Sans lien avec la porcelaine,non,785566
ambre gris,38,Sans lien avec la porcelaine,non,785566
ambre jaune,87,Sans lien avec la porcelaine,non,785566
ambre moulu,2,Sans lien avec la porcelaine,non,785566
ameny,1,Sans lien avec la porcelaine,oui,785566
amer,3,Sans lien avec la porcelaine,non,785566
amer de laine,1,Sans lien avec la porcelaine,non,785566
amertis,4,Sans lien avec la porcelaine,non,785566
ameublement,2,Sans lien avec la porcelaine,non,785566
ameublement de chitte,1,Sans lien avec la porcelaine,non,785566
ami de toilé,1,Sans lien avec la porcelaine,non,785566
amidon,1278,Sans lien avec la porcelaine,non,785566
amidon alun,1,,non,59708
amidon en grains,1,Sans lien avec la porcelaine,non,785566
amidon en poudre,1,,non,59708
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,785566
ammoniac,7,Sans lien avec la porcelaine,non,785566
ammoniac et sel,22,Sans lien avec la porcelaine,non,785566
ammonium,1,Sans lien avec la porcelaine,non,785566
amomum,16,Sans lien avec la porcelaine,non,785566
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,785566
amomum verum,2,Sans lien avec la porcelaine,non,785566
amurca,4,Sans lien avec la porcelaine,non,785566
anabasse,121,Sans lien avec la porcelaine,non,785566
anabasse bajutapau,3,,non,59708
anabasse corat nicaneas platille,2,,non,59708
anacardes,2,Sans lien avec la porcelaine,non,785566
anacoste,3,Sans lien avec la porcelaine,non,785566
ananas,11,Sans lien avec la porcelaine,non,785566
ananas confit,2,Sans lien avec la porcelaine,non,785566
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,785566
ananas planté,1,Sans lien avec la porcelaine,non,785566
anatomie,1,Sans lien avec la porcelaine,non,785566
anatose,3,Sans lien avec la porcelaine,non,785566
anches de tonneaux,2,Sans lien avec la porcelaine,non,785566
anchois,1015,Sans lien avec la porcelaine,non,785566
anchois câpres et olives,10,Sans lien avec la porcelaine,non,785566
anchois câpres etc.,1,Sans lien avec la porcelaine,non,785566
anchois câpres olives,1,Sans lien avec la porcelaine,non,785566
anchois et boutargue,13,Sans lien avec la porcelaine,non,785566
anchois et câpres,5,Sans lien avec la porcelaine,non,785566
anchois et sardes,1,Sans lien avec la porcelaine,non,785566
anchois et sardines,5,Sans lien avec la porcelaine,non,785566
anchois mariné,10,Sans lien avec la porcelaine,non,785566
anchois mariné et salé,39,Sans lien avec la porcelaine,non,785566
anchois salé,2,,non,59708
anchois salé et mariné,2,Sans lien avec la porcelaine,non,785566
anchois salés,4,Sans lien avec la porcelaine,non,785566
anchois salés et marinés,9,Sans lien avec la porcelaine,non,785566
ancres,53,Sans lien avec la porcelaine,non,785566
ancres de chaudon,1,Sans lien avec la porcelaine,non,785566
ancres de fer,576,Sans lien avec la porcelaine,non,785566
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,785566
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,785566
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,785566
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,785566
ancres et embarcations,5,Sans lien avec la porcelaine,non,785566
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,785566
ancres et ouvrages de fer,2,,non,59708
ancres gravelées,1,Sans lien avec la porcelaine,non,785566
ancres neuves,3,Sans lien avec la porcelaine,non,785566
ancres vides,4,Sans lien avec la porcelaine,non,785566
ancres vieilles,1,,non,59708
ancres vieilles vides,1,Sans lien avec la porcelaine,non,785566
andolium,5,Sans lien avec la porcelaine,non,785566
andouilles,43,Sans lien avec la porcelaine,non,785566
andouillette,1,Sans lien avec la porcelaine,non,785566
ânes,175,Sans lien avec la porcelaine,non,785566
ânes et ânesses,97,Sans lien avec la porcelaine,non,785566
ânes et mulets,11,Sans lien avec la porcelaine,non,785566
ânesses,1,Sans lien avec la porcelaine,non,785566
angélique,28,Sans lien avec la porcelaine,non,785566
angélique du Rozème,1,Sans lien avec la porcelaine,non,785566
anguilles,25,Sans lien avec la porcelaine,non,785566
anguilles et truites,118,Sans lien avec la porcelaine,non,785566
anguilles fraîches,1,Sans lien avec la porcelaine,non,785566
anguilles marinées,1,Sans lien avec la porcelaine,non,785566
anguilles salées,22,Sans lien avec la porcelaine,non,785566
anille,1,Sans lien avec la porcelaine,non,785566
animaux,5,Sans lien avec la porcelaine,non,785566
anis,556,Sans lien avec la porcelaine,non,785566
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,785566
anis et sucre,1,Sans lien avec la porcelaine,non,785566
anis vert,93,Sans lien avec la porcelaine,non,785566
anis vert à distiller,2,Sans lien avec la porcelaine,non,785566
anisette,112,Sans lien avec la porcelaine,non,785566
anisette au fiasque,6,Sans lien avec la porcelaine,non,785566
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,785566
anneau de cuivre,1,,non,59708
anneau de fer,2,Sans lien avec la porcelaine,non,785566
anneaux de cuivre,1,Sans lien avec la porcelaine,non,785566
anneaux de fer,1,,non,59708
ânon,2,Sans lien avec la porcelaine,non,785566
anspects,128,Sans lien avec la porcelaine,non,785566
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,785566
anspects de bois,26,Sans lien avec la porcelaine,non,785566
anspects de sapin,1,Sans lien avec la porcelaine,non,785566
antale,3,Sans lien avec la porcelaine,non,785566
antale et cauris,1,Sans lien avec la porcelaine,non,785566
antchibanis,9,Sans lien avec la porcelaine,oui,785566
antenelle,1,Sans lien avec la porcelaine,non,785566
antennes,2,Sans lien avec la porcelaine,non,785566
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,785566
antimoine,282,Sans lien avec la porcelaine,non,785566
antimoine cru,27,Sans lien avec la porcelaine,non,785566
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,785566
antimoine préparé,2,Sans lien avec la porcelaine,non,785566
antimoine vert,1,Sans lien avec la porcelaine,non,785566
antofle,1,Sans lien avec la porcelaine,non,785566
antofle de girofle,11,Sans lien avec la porcelaine,non,785566
apasier,1,Sans lien avec la porcelaine,non,785566
apier,3,Sans lien avec la porcelaine,non,785566
apios,7,Sans lien avec la porcelaine,non,785566
apparaux,1,,non,59708
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,785566
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,785566
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,785566
apprêts,2,,non,59708
arachis olives fraîches,1,Sans lien avec la porcelaine,non,785566
arains,6,Sans lien avec la porcelaine,non,785566
arak,17,Sans lien avec la porcelaine,non,785566
arbalètes,7,Sans lien avec la porcelaine,non,785566
arbalètrie et cartes marines,1,,non,59708
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,785566
arbres,51,Sans lien avec la porcelaine,non,785566
arbres à fruits,2,Sans lien avec la porcelaine,non,785566
arbres à planter,142,Sans lien avec la porcelaine,non,785566
arbres châtaignier,4,Sans lien avec la porcelaine,non,785566
arbres d' ???,1,Sans lien avec la porcelaine,non,785566
arbres d'auban,1,Sans lien avec la porcelaine,non,785566
arbres de sapin,1,Sans lien avec la porcelaine,non,785566
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,785566
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,785566
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,785566
arbres et arbustes,6,Sans lien avec la porcelaine,non,785566
arbres et plants,1,Sans lien avec la porcelaine,non,785566
arbres fruitiers,92,Sans lien avec la porcelaine,non,785566
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,785566
arbres nains,1,Sans lien avec la porcelaine,non,785566
arbres tilleul,3,Sans lien avec la porcelaine,non,785566
arbrisseaux,9,Sans lien avec la porcelaine,non,785566
arbustes,4,Sans lien avec la porcelaine,non,785566
arcanette,1,Sans lien avec la porcelaine,non,785566
arcanie,1,Sans lien avec la porcelaine,non,785566
arcanson,4,Sans lien avec la porcelaine,non,785566
arcanum duplicatum,2,Sans lien avec la porcelaine,non,785566
archets de violons,19,Sans lien avec la porcelaine,non,785566
archets et violon,1,Sans lien avec la porcelaine,non,785566
archiabanis,2,Sans lien avec la porcelaine,oui,785566
arçons de bas de bois,1,Sans lien avec la porcelaine,non,785566
arçons de bois,1,Sans lien avec la porcelaine,non,785566
arçons de selles,22,Sans lien avec la porcelaine,non,785566
arçons démontés,1,Sans lien avec la porcelaine,non,785566
ardoise,376,Sans lien avec la porcelaine,non,785566
ardoise à piler,1,Sans lien avec la porcelaine,non,785566
ardoise commune,215,Sans lien avec la porcelaine,non,785566
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,785566
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,785566
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,785566
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,785566
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,785566
ardoise en carreaux,2,Sans lien avec la porcelaine,non,785566
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,785566
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,785566
ardoise en livret,7,Sans lien avec la porcelaine,non,785566
ardoise encadrée,2,Sans lien avec la porcelaine,non,785566
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,785566
ardoise non travaillée,8,Sans lien avec la porcelaine,non,785566
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,785566
ardoise pour toiture,8,Sans lien avec la porcelaine,non,785566
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,785566
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,785566
ardoise verte,1,Sans lien avec la porcelaine,non,785566
ardoises,4,,non,59708
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,785566
arelles de baleine,1,,non,59708
argent,11,Sans lien avec la porcelaine,non,785566
argent battu,1,Sans lien avec la porcelaine,non,785566
