simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
achia,7,Sans lien avec la porcelaine,non,668825
acide arsénieux,4,Sans lien avec la porcelaine,non,668825
acide benzoïque,1,Sans lien avec la porcelaine,non,668825
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,668825
acide borique,3,Sans lien avec la porcelaine,non,668825
acide borique et benzoïque,0,Sans lien avec la porcelaine,non,668825
acide citrique,2,Sans lien avec la porcelaine,non,668825
acide citrique et muriatique et phosphorique,0,Sans lien avec la porcelaine,non,668825
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,668825
acide de potasse crème de tartre,2,Sans lien avec la porcelaine,non,668825
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,668825
acide de potasse lie de vin desséchée,0,Sans lien avec la porcelaine,non,668825
acide de potasse lie de vin liquide,0,Sans lien avec la porcelaine,non,668825
acide de potasse tartre brut impur,0,Sans lien avec la porcelaine,non,668825
acide muriatique,1,Sans lien avec la porcelaine,non,668825
acide muriatique et nitrique et phosphorique,0,Sans lien avec la porcelaine,non,668825
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,668825
acide nitrique,4,Sans lien avec la porcelaine,non,668825
acide oxalique,2,Sans lien avec la porcelaine,non,668825
acide phosphorique,2,Sans lien avec la porcelaine,non,668825
acide succinique,1,Sans lien avec la porcelaine,non,668825
acide tartrique,2,Sans lien avec la porcelaine,non,668825
acide vitriolique,4,Sans lien avec la porcelaine,non,668825
acide vitriolique et huile de vitriol,106,Sans lien avec la porcelaine,non,668825
acier,2402,Sans lien avec la porcelaine,non,668825
acier battu forgé ou laminé,0,Sans lien avec la porcelaine,non,668825
acier brun,1,Sans lien avec la porcelaine,non,668825
acier brut,9,Sans lien avec la porcelaine,non,668825
acier commun,1,Sans lien avec la porcelaine,non,668825
acier en barres,6,Sans lien avec la porcelaine,non,668825
acier en bottes pour la Compagnie des Indes,0,Sans lien avec la porcelaine,non,668825
acier et clous,9,Sans lien avec la porcelaine,non,668825
acier et fer,347,Sans lien avec la porcelaine,non,668825
acier fondu en carreaux ou en tôle,3,Sans lien avec la porcelaine,non,668825
acier fondu forgé,0,Sans lien avec la porcelaine,non,668825
acier forgé,4,Sans lien avec la porcelaine,non,668825
acons,1,Sans lien avec la porcelaine,non,668825
acons démontés,19,Sans lien avec la porcelaine,non,668825
acons démontés en gabare,2,Sans lien avec la porcelaine,non,668825
acorus,5,Sans lien avec la porcelaine,non,668825
acuirson,0,Sans lien avec la porcelaine,non,668825
acume de cuivre,1,Sans lien avec la porcelaine,non,668825
adatais,3,Sans lien avec la porcelaine,non,668825
affûts,2,Sans lien avec la porcelaine,non,668825
affûts de bois,1,,non,143636
affûts de canons,10,Sans lien avec la porcelaine,non,668825
affûts de fer,1,,non,143636
affûts de fusils,1,Sans lien avec la porcelaine,non,668825
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,668825
affûts et canons,0,Sans lien avec la porcelaine,non,668825
agaric,151,Sans lien avec la porcelaine,non,668825
agaric amadouvier,4,Sans lien avec la porcelaine,non,668825
agaric amadouvier brut,3,Sans lien avec la porcelaine,non,668825
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,668825
agaric amadouvier préparé,4,Sans lien avec la porcelaine,non,668825
agaric brut et préparé,6,Sans lien avec la porcelaine,non,668825
agaric de mélèze,3,Sans lien avec la porcelaine,non,668825
agaric fin,1,Sans lien avec la porcelaine,non,668825
agaric gros,1,Sans lien avec la porcelaine,non,668825
agate,9,Sans lien avec la porcelaine,non,668825
agate autre que chique et ouvrages,2,,non,143636
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,668825
agate brute,3,Sans lien avec la porcelaine,non,668825
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,668825
agate en pierres,0,,non,143636
agate fine,0,Sans lien avec la porcelaine,non,668825
agate montée,0,Sans lien avec la porcelaine,non,668825
agate ouvrée,,Sans lien avec la porcelaine,oui,668825
agneaux,115,Sans lien avec la porcelaine,non,668825
agneaux communs,4,Sans lien avec la porcelaine,non,668825
agneaux en vie,5,Sans lien avec la porcelaine,non,668825
agneaux et cabris,0,Sans lien avec la porcelaine,non,668825
agneaux mérinos et métis,4,Sans lien avec la porcelaine,non,668825
agnelines et crottelins,0,Sans lien avec la porcelaine,non,668825
agobille,2,,non,143636
agoutals,4,Sans lien avec la porcelaine,non,668825
agoutals de bois,5,Sans lien avec la porcelaine,non,668825
agrément,15,Sans lien avec la porcelaine,non,668825
agrément au quart,3,Sans lien avec la porcelaine,non,668825
agrément d'argent,2,Sans lien avec la porcelaine,non,668825
agrément d'or,1,Sans lien avec la porcelaine,non,668825
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,668825
agrément de fil,9,Sans lien avec la porcelaine,non,668825
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,668825
agrément de fleur,1,Sans lien avec la porcelaine,non,668825
agrément de soie,55,Sans lien avec la porcelaine,non,668825
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,668825
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,668825
agréments de soie et milleret,0,Sans lien avec la porcelaine,non,668825
agréments et milleret,0,Sans lien avec la porcelaine,non,668825
agrès,16,Sans lien avec la porcelaine,non,668825
agrès apparaux de navire et embarcations,5,Sans lien avec la porcelaine,non,668825
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,668825
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,668825
agrès et apparaux,2,Sans lien avec la porcelaine,non,668825
agrès et apparaux d'or navire,1,,non,143636
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,668825
agrès et embarcations,8,Sans lien avec la porcelaine,non,668825
agrès et voile de navire,1,Sans lien avec la porcelaine,non,668825
aigles,0,Sans lien avec la porcelaine,non,668825
aigre de cèdre,9,Sans lien avec la porcelaine,non,668825
aigre de cidre,5,Sans lien avec la porcelaine,non,668825
aigre de vitriol,16,Sans lien avec la porcelaine,non,668825
aigrettes,10,Sans lien avec la porcelaine,non,668825
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,668825
aigrettes de soie,1,Sans lien avec la porcelaine,non,668825
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,668825
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,668825
aiguières d'étain,1,Sans lien avec la porcelaine,non,668825
aiguilles,206,Sans lien avec la porcelaine,non,668825
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,668825
aiguilles à coudre,60,Sans lien avec la porcelaine,non,668825
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,668825
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,668825
aiguilles à tabac,1,Sans lien avec la porcelaine,non,668825
aiguilles à toile,1,Sans lien avec la porcelaine,non,668825
aiguilles à voile,,Sans lien avec la porcelaine,oui,668825
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,668825
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,668825
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,668825
aiguilles et épingles,1,Sans lien avec la porcelaine,non,668825
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,668825
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,668825
aiguilles grosses,1,Sans lien avec la porcelaine,non,668825
aiguilles pour voile,35,,non,143636
aiguillettes,1,Sans lien avec la porcelaine,non,668825
ail,2,Sans lien avec la porcelaine,non,668825
ailes,3,Sans lien avec la porcelaine,non,668825
ailes de fléaux,0,Sans lien avec la porcelaine,non,668825
ailes de moulins,6,Sans lien avec la porcelaine,non,668825
ailor,0,Sans lien avec la porcelaine,non,668825
ails,205,Sans lien avec la porcelaine,non,668825
ails à fauches,1,Sans lien avec la porcelaine,non,668825
ails blancs à casser,1,Sans lien avec la porcelaine,non,668825
aimant,1,Sans lien avec la porcelaine,non,668825
ains à pêcher,41,Sans lien avec la porcelaine,non,668825
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,668825
airain,6,Sans lien avec la porcelaine,non,668825
airain non ouvré,0,Sans lien avec la porcelaine,non,668825
ajamis,276,Sans lien avec la porcelaine,non,668825
ajustements,37,Sans lien avec la porcelaine,non,668825
ajustements de femme,5,Sans lien avec la porcelaine,non,668825
ajustements de soie,2,Sans lien avec la porcelaine,non,668825
alambics,17,Sans lien avec la porcelaine,non,668825
alambics d'étain,17,Sans lien avec la porcelaine,non,668825
alambics de cuivre,2,Sans lien avec la porcelaine,non,668825
alambics de terre,1,Sans lien avec la porcelaine,non,668825
alana,0,Sans lien avec la porcelaine,non,668825
alazar,2,Sans lien avec la porcelaine,non,668825
albâtre,5,Sans lien avec la porcelaine,non,668825
albâtre brut,2,Sans lien avec la porcelaine,non,668825
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,668825
albâtre moulé poli ou sculpté,5,Sans lien avec la porcelaine,non,668825
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,668825
alcalis autre que natron et soudes,2,,non,143636
alcalis salin,0,Sans lien avec la porcelaine,non,668825
alènes,5,Sans lien avec la porcelaine,non,668825
alibanies,110,Sans lien avec la porcelaine,non,668825
alibanis,14,,oui,143636
alicot,1,,non,143636
alizari,19,Sans lien avec la porcelaine,non,668825
alizari et garance,162,Sans lien avec la porcelaine,non,668825
alizari sèche,4,Sans lien avec la porcelaine,non,668825
alkermés,1,Sans lien avec la porcelaine,non,668825
alkermès en grains,22,Sans lien avec la porcelaine,non,668825
allaya,84,Sans lien avec la porcelaine,non,668825
alleaux,1,Sans lien avec la porcelaine,non,668825
allemande de poil,10,Sans lien avec la porcelaine,oui,668825
allumettes,54,Sans lien avec la porcelaine,non,668825
allumettes à vin,30,Sans lien avec la porcelaine,non,668825
allumettes de coton,1,Sans lien avec la porcelaine,non,668825
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,668825
allumettes droguées,3,Sans lien avec la porcelaine,non,668825
allumettes épicée,2,Sans lien avec la porcelaine,non,668825
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,668825
allumettes soufrées,12,Sans lien avec la porcelaine,non,668825
almagro ou crayon rouge,0,Sans lien avec la porcelaine,non,668825
almanachs,1,Sans lien avec la porcelaine,non,668825
almanachs brochés,2,Sans lien avec la porcelaine,non,668825
almanachs en blancs,1,Sans lien avec la porcelaine,non,668825
almanachs enjolivés,0,Sans lien avec la porcelaine,non,668825
almanachs reliés,1,Sans lien avec la porcelaine,non,668825
aloès,221,Sans lien avec la porcelaine,non,668825
aloès cabalin,5,Sans lien avec la porcelaine,non,668825
aloès commun,1,Sans lien avec la porcelaine,non,668825
aloès et opium,2,Sans lien avec la porcelaine,non,668825
aloès hépatique,1,Sans lien avec la porcelaine,non,668825
aloès moyen,2,Sans lien avec la porcelaine,non,668825
aloiset,1,Sans lien avec la porcelaine,non,668825
alose,1,Sans lien avec la porcelaine,non,668825
alose fumée,0,Sans lien avec la porcelaine,non,668825
alose salée,5,Sans lien avec la porcelaine,non,668825
aloues,1,Sans lien avec la porcelaine,non,668825
alouettes,3,Sans lien avec la porcelaine,non,668825
alpargate,36,Sans lien avec la porcelaine,non,668825
alphabets,1,Sans lien avec la porcelaine,non,668825
alpiste,19,Sans lien avec la porcelaine,non,668825
alpiste et millet,4,Sans lien avec la porcelaine,non,668825
alquifoux,474,Sans lien avec la porcelaine,non,668825
alquifoux en galène,2,Sans lien avec la porcelaine,non,668825
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,668825
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,668825
alquifoux ou mine de plomb,0,Sans lien avec la porcelaine,non,668825
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,668825
alquitra,3,Sans lien avec la porcelaine,non,668825
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,668825
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,668825
alto bassons guitare violons,0,Sans lien avec la porcelaine,non,668825
aluchiabanis,3,Sans lien avec la porcelaine,oui,668825
alun,2395,Sans lien avec la porcelaine,non,668825
alun à cordonnier,1,Sans lien avec la porcelaine,non,668825
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,668825
alun bon,2,Sans lien avec la porcelaine,non,668825
alun brûlé,1,Sans lien avec la porcelaine,non,668825
alun commun,1,Sans lien avec la porcelaine,non,668825
alun de glace,1,Sans lien avec la porcelaine,non,668825
alun de roche,5,Sans lien avec la porcelaine,non,668825
alun de Rome,3,Sans lien avec la porcelaine,non,668825
alun de Rome fin rosé,0,Sans lien avec la porcelaine,non,668825
alun de Rouen,2,Sans lien avec la porcelaine,non,668825
alun de Surde,2,Sans lien avec la porcelaine,non,668825
alun du Levant,1,Sans lien avec la porcelaine,non,668825
alun en dracy,1,Sans lien avec la porcelaine,non,668825
alun en rame,1,,non,143636
alun gâté,1,Sans lien avec la porcelaine,non,668825
alun ordinaire,0,Sans lien avec la porcelaine,non,668825
alvés,0,Sans lien avec la porcelaine,non,668825
amadou,224,Sans lien avec la porcelaine,non,668825
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,668825
amandes,2135,Sans lien avec la porcelaine,non,668825
amandes à la praline,4,Sans lien avec la porcelaine,non,668825
amandes amères,1,Sans lien avec la porcelaine,non,668825
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,668825
amandes cassée,6,Sans lien avec la porcelaine,non,668825
amandes cassées,381,Sans lien avec la porcelaine,non,668825
amandes cassées ou en coque,0,Sans lien avec la porcelaine,non,668825
amandes courtes,0,Sans lien avec la porcelaine,non,668825
amandes douces,3,Sans lien avec la porcelaine,non,668825
amandes en coque,298,Sans lien avec la porcelaine,non,668825
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,668825
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,668825
amandes et pruneaux,82,Sans lien avec la porcelaine,non,668825
amandes et raisin sec,15,Sans lien avec la porcelaine,non,668825
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,668825
amandes et savon,13,Sans lien avec la porcelaine,non,668825
amandes et sucre,25,Sans lien avec la porcelaine,non,668825
amandes et verdet,33,Sans lien avec la porcelaine,non,668825
amandes fraîches,0,Sans lien avec la porcelaine,non,668825
amandes longues,0,Sans lien avec la porcelaine,non,668825
amandes mondées,2,Sans lien avec la porcelaine,non,668825
amandes sèches,64,Sans lien avec la porcelaine,non,668825
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,668825
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,668825
amaril,,Sans lien avec la porcelaine,oui,668825
amarinage,10,,non,143636
amarine,1,Sans lien avec la porcelaine,non,668825
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,668825
ambre,39,Sans lien avec la porcelaine,non,668825
ambre blanc,1,Sans lien avec la porcelaine,non,668825
ambre brut,0,Sans lien avec la porcelaine,non,668825
ambre carabé,21,Sans lien avec la porcelaine,non,668825
ambre carabé jaune,2,Sans lien avec la porcelaine,non,668825
ambre en grains,1,,non,143636
ambre et corail,1,Sans lien avec la porcelaine,non,668825
ambre gris,38,Sans lien avec la porcelaine,non,668825
ambre jaune,83,Sans lien avec la porcelaine,non,668825
ambre moulu,2,Sans lien avec la porcelaine,non,668825
ameny,1,Sans lien avec la porcelaine,oui,668825
amer,3,Sans lien avec la porcelaine,non,668825
amer de laine,1,Sans lien avec la porcelaine,non,668825
amertis,4,Sans lien avec la porcelaine,non,668825
ameublement,2,Sans lien avec la porcelaine,non,668825
ameublement de chitte,1,Sans lien avec la porcelaine,non,668825
ami de toilé,1,Sans lien avec la porcelaine,non,668825
amidon,1238,Sans lien avec la porcelaine,non,668825
amidon alun,1,,non,143636
amidon en grains,1,Sans lien avec la porcelaine,non,668825
amidon en poudre,1,,non,143636
amidon et poudre à poudrer,0,Sans lien avec la porcelaine,non,668825
ammoniac,7,Sans lien avec la porcelaine,non,668825
ammoniac et sel,21,Sans lien avec la porcelaine,non,668825
ammonium,1,Sans lien avec la porcelaine,non,668825
amomum,16,Sans lien avec la porcelaine,non,668825
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,668825
amomum verum,2,Sans lien avec la porcelaine,non,668825
amurca,3,Sans lien avec la porcelaine,non,668825
anabasse,120,Sans lien avec la porcelaine,non,668825
anabasse bajutapau,3,,non,143636
anabasse corat nicaneas platille,2,,non,143636
anacardes,2,Sans lien avec la porcelaine,non,668825
anacoste,2,Sans lien avec la porcelaine,non,668825
ananas,0,Sans lien avec la porcelaine,non,668825
ananas confit,2,Sans lien avec la porcelaine,non,668825
ananas et pommes de grenade,0,Sans lien avec la porcelaine,non,668825
ananas planté,1,Sans lien avec la porcelaine,non,668825
anatomie,1,Sans lien avec la porcelaine,non,668825
anatose,2,Sans lien avec la porcelaine,non,668825
anches de tonneaux,2,Sans lien avec la porcelaine,non,668825
anchois,880,Sans lien avec la porcelaine,non,668825
anchois câpres et olives,10,Sans lien avec la porcelaine,non,668825
anchois câpres etc.,1,Sans lien avec la porcelaine,non,668825
anchois câpres olives,1,Sans lien avec la porcelaine,non,668825
anchois et boutargue,13,Sans lien avec la porcelaine,non,668825
anchois et câpres,4,Sans lien avec la porcelaine,non,668825
anchois et sardes,1,Sans lien avec la porcelaine,non,668825
anchois et sardines,5,Sans lien avec la porcelaine,non,668825
anchois mariné,6,Sans lien avec la porcelaine,non,668825
anchois mariné et salé,39,Sans lien avec la porcelaine,non,668825
anchois salé et mariné,2,Sans lien avec la porcelaine,non,668825
anchois salés,4,Sans lien avec la porcelaine,non,668825
anchois salés et marinés,9,Sans lien avec la porcelaine,non,668825
ancres,51,Sans lien avec la porcelaine,non,668825
ancres de chaudon,1,Sans lien avec la porcelaine,non,668825
ancres de fer,543,Sans lien avec la porcelaine,non,668825
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,668825
ancres de fer au-dessus de 250 kilogrammes,0,Sans lien avec la porcelaine,non,668825
ancres de fer de 250 kilogrammes et au-dessous,0,Sans lien avec la porcelaine,non,668825
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,668825
ancres et embarcations,2,Sans lien avec la porcelaine,non,668825
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,668825
ancres gravelées,1,Sans lien avec la porcelaine,non,668825
ancres neuves,1,Sans lien avec la porcelaine,non,668825
ancres vides,4,Sans lien avec la porcelaine,non,668825
ancres vieilles,1,,non,143636
ancres vieilles vides,1,Sans lien avec la porcelaine,non,668825
andolium,2,Sans lien avec la porcelaine,non,668825
andouilles,43,Sans lien avec la porcelaine,non,668825
andouillette,1,Sans lien avec la porcelaine,non,668825
ânes,172,Sans lien avec la porcelaine,non,668825
ânes et ânesses,5,Sans lien avec la porcelaine,non,668825
ânes et mulets,11,Sans lien avec la porcelaine,non,668825
ânesses,1,Sans lien avec la porcelaine,non,668825
angélique,28,Sans lien avec la porcelaine,non,668825
angélique du Rozème,1,Sans lien avec la porcelaine,non,668825
anguilles,22,Sans lien avec la porcelaine,non,668825
anguilles et truites,0,Sans lien avec la porcelaine,non,668825
anguilles fraîches,1,Sans lien avec la porcelaine,non,668825
anguilles marinées,1,Sans lien avec la porcelaine,non,668825
anguilles salées,22,Sans lien avec la porcelaine,non,668825
anille,1,Sans lien avec la porcelaine,non,668825
animaux,5,Sans lien avec la porcelaine,non,668825
anis,554,Sans lien avec la porcelaine,non,668825
anis et rac et rhum etc.,0,Sans lien avec la porcelaine,non,668825
anis et sucre,1,Sans lien avec la porcelaine,non,668825
anis vert,91,Sans lien avec la porcelaine,non,668825
anis vert à distiller,2,Sans lien avec la porcelaine,non,668825
anisette,111,Sans lien avec la porcelaine,non,668825
anisette au fiasque,6,Sans lien avec la porcelaine,non,668825
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,668825
anneau de cuivre,1,,non,143636
anneau de fer,2,Sans lien avec la porcelaine,non,668825
anneaux de cuivre,1,Sans lien avec la porcelaine,non,668825
anneaux de fer,1,,non,143636
ânon,2,Sans lien avec la porcelaine,non,668825
anspects,118,Sans lien avec la porcelaine,non,668825
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,668825
anspects de bois,26,Sans lien avec la porcelaine,non,668825
anspects de sapin,1,Sans lien avec la porcelaine,non,668825
antale,3,Sans lien avec la porcelaine,non,668825
antale et cauris,0,Sans lien avec la porcelaine,non,668825
antchibanis,9,Sans lien avec la porcelaine,oui,668825
antenelle,1,Sans lien avec la porcelaine,non,668825
antennes,2,Sans lien avec la porcelaine,non,668825
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,668825
antimoine,223,Sans lien avec la porcelaine,non,668825
antimoine cru,27,Sans lien avec la porcelaine,non,668825
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,668825
antimoine préparé,2,Sans lien avec la porcelaine,non,668825
antimoine vert,0,Sans lien avec la porcelaine,non,668825
antofle,1,Sans lien avec la porcelaine,non,668825
antofle de girofle,11,Sans lien avec la porcelaine,non,668825
apasier,1,Sans lien avec la porcelaine,non,668825
apier,3,Sans lien avec la porcelaine,non,668825
apios,7,Sans lien avec la porcelaine,non,668825
apparaux,1,,non,143636
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,668825
apprêtée à toiler les livres,0,Sans lien avec la porcelaine,non,668825
apprêtée pour parchemins,0,Sans lien avec la porcelaine,non,668825
apprêts,2,,non,143636
arachis olives fraîches,0,Sans lien avec la porcelaine,non,668825
arains,6,Sans lien avec la porcelaine,non,668825
arak,16,Sans lien avec la porcelaine,non,668825
arbalètes,0,Sans lien avec la porcelaine,non,668825
arbalètrie et cartes marines,1,,non,143636
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,668825
arbres,50,Sans lien avec la porcelaine,non,668825
arbres à fruits,2,Sans lien avec la porcelaine,non,668825
arbres à planter,141,Sans lien avec la porcelaine,non,668825
arbres châtaignier,0,Sans lien avec la porcelaine,non,668825
arbres d' ???,1,Sans lien avec la porcelaine,non,668825
arbres d'auban,1,Sans lien avec la porcelaine,non,668825
arbres de sapin,1,Sans lien avec la porcelaine,non,668825
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,668825
arbres et arbrisseaux à fruits,0,Sans lien avec la porcelaine,non,668825
arbres et arbrisseaux sauvages,0,Sans lien avec la porcelaine,non,668825
arbres et arbustes,6,Sans lien avec la porcelaine,non,668825
arbres et plants,1,Sans lien avec la porcelaine,non,668825
arbres fruitiers,85,Sans lien avec la porcelaine,non,668825
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,668825
arbres nains,1,Sans lien avec la porcelaine,non,668825
arbres tilleul,3,Sans lien avec la porcelaine,non,668825
arbrisseaux,8,Sans lien avec la porcelaine,non,668825
arbustes,3,Sans lien avec la porcelaine,non,668825
arcanette,1,Sans lien avec la porcelaine,non,668825
arcanie,1,Sans lien avec la porcelaine,non,668825
arcanson,4,Sans lien avec la porcelaine,non,668825
arcanum duplicatum,2,Sans lien avec la porcelaine,non,668825
archets de violons,0,Sans lien avec la porcelaine,non,668825
archets et violon,1,Sans lien avec la porcelaine,non,668825
archiabanis,2,Sans lien avec la porcelaine,oui,668825
arçons de bas de bois,1,Sans lien avec la porcelaine,non,668825
arçons de bois,1,Sans lien avec la porcelaine,non,668825
arçons de selles,13,Sans lien avec la porcelaine,non,668825
arçons démontés,1,Sans lien avec la porcelaine,non,668825
ardoise,361,Sans lien avec la porcelaine,non,668825
ardoise à piler,1,Sans lien avec la porcelaine,non,668825
ardoise commune,1,Sans lien avec la porcelaine,non,668825
ardoise dite chérubin et à mortier,0,Sans lien avec la porcelaine,non,668825
ardoise dite grande voisine,0,Sans lien avec la porcelaine,non,668825
ardoise dite moyenne voisine,0,Sans lien avec la porcelaine,non,668825
ardoise dite petite voisine,0,Sans lien avec la porcelaine,non,668825
ardoise dite voisine grande moyenne et petite,0,Sans lien avec la porcelaine,non,668825
ardoise en carreaux,1,Sans lien avec la porcelaine,non,668825
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,668825
ardoise en carreaux ou en table,4,Sans lien avec la porcelaine,non,668825
ardoise en livret,0,Sans lien avec la porcelaine,non,668825
ardoise encadrée,0,Sans lien avec la porcelaine,non,668825
ardoise encadrée et en livret,0,Sans lien avec la porcelaine,non,668825
ardoise non travaillée,0,Sans lien avec la porcelaine,non,668825
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,668825
ardoise pour toiture,2,Sans lien avec la porcelaine,non,668825
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,668825
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,668825
ardoise verte,1,Sans lien avec la porcelaine,non,668825
ardoises,1,,non,143636
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,668825
arelles de baleine,0,,non,143636
argent,11,Sans lien avec la porcelaine,non,668825
argent battu,1,Sans lien avec la porcelaine,non,668825
argent battu et en feuille,2,Sans lien avec la porcelaine,non,668825
argent battu filé laminé et tiré,2,Sans lien avec la porcelaine,non,668825
argent brisé et en lingots et en masses,0,Sans lien avec la porcelaine,non,668825
argent brûlé,1,Sans lien avec la porcelaine,non,668825
