simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,539707
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,539707
agréments et milleret,1,Sans lien avec la porcelaine,non,539707
agrès,15,Sans lien avec la porcelaine,non,539707
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,539707
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,539707
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,539707
agrès et apparaux,2,Sans lien avec la porcelaine,non,539707
agrès et apparaux d'or navire,1,,non,7150
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,539707
agrès et embarcations,8,Sans lien avec la porcelaine,non,539707
agrès et voile de navire,1,Sans lien avec la porcelaine,non,539707
aigles,1,Sans lien avec la porcelaine,non,539707
aigre de cèdre,9,Sans lien avec la porcelaine,non,539707
aigre de cidre,5,Sans lien avec la porcelaine,non,539707
aigre de vitriol,17,Sans lien avec la porcelaine,non,539707
aigrettes,10,Sans lien avec la porcelaine,non,539707
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,539707
aigrettes de soie,1,Sans lien avec la porcelaine,non,539707
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,539707
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,539707
aiguières d'étain,1,Sans lien avec la porcelaine,non,539707
aiguilles,207,Sans lien avec la porcelaine,non,539707
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,539707
aiguilles à coudre,61,Sans lien avec la porcelaine,non,539707
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,539707
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,539707
aiguilles à tabac,1,Sans lien avec la porcelaine,non,539707
aiguilles à toile,1,Sans lien avec la porcelaine,non,539707
aiguilles à voile,,Sans lien avec la porcelaine,oui,539707
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,539707
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,539707
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,539707
aiguilles et épingles,1,Sans lien avec la porcelaine,non,539707
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,539707
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,539707
aiguilles grosses,1,Sans lien avec la porcelaine,non,539707
aiguilles pour voile,37,,non,7150
aiguillettes,1,Sans lien avec la porcelaine,non,539707
ail,2,Sans lien avec la porcelaine,non,539707
ailes,4,Sans lien avec la porcelaine,non,539707
ailes de fléaux,1,Sans lien avec la porcelaine,non,539707
ailes de moulins,1,Sans lien avec la porcelaine,non,539707
ailor,1,Sans lien avec la porcelaine,non,539707
ails,204,Sans lien avec la porcelaine,non,539707
ails à fauches,1,Sans lien avec la porcelaine,non,539707
ails blancs à casser,1,Sans lien avec la porcelaine,non,539707
aimant,1,Sans lien avec la porcelaine,non,539707
ains à pêcher,43,Sans lien avec la porcelaine,non,539707
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,539707
airain,6,Sans lien avec la porcelaine,non,539707
airain non ouvré,1,Sans lien avec la porcelaine,non,539707
ajustements,37,Sans lien avec la porcelaine,non,539707
ajustements de femme,5,Sans lien avec la porcelaine,non,539707
ajustements de soie,2,Sans lien avec la porcelaine,non,539707
alambics,17,Sans lien avec la porcelaine,non,539707
alambics d'étain,17,Sans lien avec la porcelaine,non,539707
alambics de cuivre,2,Sans lien avec la porcelaine,non,539707
alambics de terre,1,Sans lien avec la porcelaine,non,539707
alana,2,Sans lien avec la porcelaine,non,539707
alazar,2,Sans lien avec la porcelaine,non,539707
albâtre,5,Sans lien avec la porcelaine,non,539707
albâtre brut,3,Sans lien avec la porcelaine,non,539707
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,539707
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,539707
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,539707
alcalis autre que natron et soudes,2,,non,7150
alcalis salin,1,Sans lien avec la porcelaine,non,539707
alènes,5,Sans lien avec la porcelaine,non,539707
alibanies,96,Sans lien avec la porcelaine,non,539707
alicot,1,,oui,7150
alizari,17,Sans lien avec la porcelaine,non,539707
alizari et garance,165,Sans lien avec la porcelaine,non,539707
alizari sèche,7,Sans lien avec la porcelaine,non,539707
alkermés,1,Sans lien avec la porcelaine,non,539707
alkermès en grains,23,Sans lien avec la porcelaine,non,539707
allaya,84,Sans lien avec la porcelaine,non,539707
alleaux,1,Sans lien avec la porcelaine,non,539707
allemande de poil,10,Sans lien avec la porcelaine,non,539707
allumettes,54,Sans lien avec la porcelaine,non,539707
allumettes à vin,29,Sans lien avec la porcelaine,non,539707
allumettes de coton,1,Sans lien avec la porcelaine,non,539707
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,539707
allumettes droguées,3,Sans lien avec la porcelaine,non,539707
allumettes épicée,2,Sans lien avec la porcelaine,non,539707
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,539707
allumettes soufrées,12,Sans lien avec la porcelaine,non,539707
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,539707
almanachs,1,Sans lien avec la porcelaine,non,539707
almanachs brochés,2,Sans lien avec la porcelaine,non,539707
almanachs en blancs,1,Sans lien avec la porcelaine,non,539707
almanachs enjolivés,1,Sans lien avec la porcelaine,non,539707
almanachs reliés,1,Sans lien avec la porcelaine,non,539707
aloès,228,Sans lien avec la porcelaine,non,539707
aloès cabalin,6,Sans lien avec la porcelaine,non,539707
aloès commun,1,Sans lien avec la porcelaine,non,539707
aloès et opium,2,Sans lien avec la porcelaine,non,539707
aloès hépatique,1,Sans lien avec la porcelaine,non,539707
aloès moyen,2,Sans lien avec la porcelaine,non,539707
aloiset,1,Sans lien avec la porcelaine,non,539707
alose,2,Sans lien avec la porcelaine,non,539707
alose fumée,1,Sans lien avec la porcelaine,non,539707
alose salée,5,Sans lien avec la porcelaine,non,539707
aloues,1,Sans lien avec la porcelaine,non,539707
alouettes,4,Sans lien avec la porcelaine,non,539707
alpargate,37,Sans lien avec la porcelaine,non,539707
alphabets,1,Sans lien avec la porcelaine,non,539707
alpiste,20,Sans lien avec la porcelaine,non,539707
alpiste et millet,9,Sans lien avec la porcelaine,non,539707
alquifoux,481,Sans lien avec la porcelaine,non,539707
alquifoux en galène,2,Sans lien avec la porcelaine,non,539707
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,539707
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,539707
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,539707
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,539707
alquitra,3,Sans lien avec la porcelaine,non,539707
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,539707
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,539707
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,539707
aluchiabanis,3,Sans lien avec la porcelaine,oui,539707
alun,1869,Sans lien avec la porcelaine,non,539707
alun à cordonnier,1,Sans lien avec la porcelaine,non,539707
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,539707
alun bon,2,Sans lien avec la porcelaine,non,539707
alun brûlé,1,Sans lien avec la porcelaine,non,539707
alun commun,1,Sans lien avec la porcelaine,non,539707
alun de glace,1,Sans lien avec la porcelaine,non,539707
alun de roche,5,Sans lien avec la porcelaine,non,539707
alun de Rome,3,Sans lien avec la porcelaine,non,539707
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,539707
alun de Rouen,2,Sans lien avec la porcelaine,non,539707
alun de Surde,2,Sans lien avec la porcelaine,non,539707
alun du Levant,1,Sans lien avec la porcelaine,non,539707
alun en dracy,1,Sans lien avec la porcelaine,non,539707
alun en rame,1,,non,7150
alun gâté,1,Sans lien avec la porcelaine,non,539707
alun ordinaire,1,Sans lien avec la porcelaine,non,539707
alvés,2,Sans lien avec la porcelaine,non,539707
amadou,224,Sans lien avec la porcelaine,non,539707
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,539707
amandes,1203,Sans lien avec la porcelaine,non,539707
amandes à la praline,4,Sans lien avec la porcelaine,non,539707
amandes amères,1,Sans lien avec la porcelaine,non,539707
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,539707
amandes cassée,6,Sans lien avec la porcelaine,non,539707
amandes cassées,384,Sans lien avec la porcelaine,non,539707
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,539707
amandes courtes,1,Sans lien avec la porcelaine,non,539707
amandes douces,4,Sans lien avec la porcelaine,non,539707
amandes en coque,299,Sans lien avec la porcelaine,non,539707
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,539707
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,539707
amandes et pruneaux,2,Sans lien avec la porcelaine,non,539707
amandes et raisin sec,2,Sans lien avec la porcelaine,non,539707
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,539707
amandes et savon,2,Sans lien avec la porcelaine,non,539707
amandes et sucre,1,Sans lien avec la porcelaine,non,539707
amandes et verdet,1,Sans lien avec la porcelaine,non,539707
amandes fraîches,1,Sans lien avec la porcelaine,non,539707
amandes longues,1,Sans lien avec la porcelaine,non,539707
amandes mondées,2,Sans lien avec la porcelaine,non,539707
amandes sèches,64,Sans lien avec la porcelaine,non,539707
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,539707
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,539707
amaril,,Sans lien avec la porcelaine,oui,539707
amarinage,1,,non,7150
amarine,1,Sans lien avec la porcelaine,non,539707
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,539707
ambre,42,Sans lien avec la porcelaine,non,539707
ambre blanc,1,Sans lien avec la porcelaine,non,539707
ambre brut,1,Sans lien avec la porcelaine,non,539707
ambre carabé,21,Sans lien avec la porcelaine,non,539707
ambre carabé jaune,2,Sans lien avec la porcelaine,non,539707
ambre en grains,1,,non,7150
ambre et corail,1,Sans lien avec la porcelaine,non,539707
ambre gris,36,Sans lien avec la porcelaine,non,539707
ambre jaune,72,Sans lien avec la porcelaine,non,539707
ambre moulu,2,Sans lien avec la porcelaine,non,539707
ameny,1,Sans lien avec la porcelaine,oui,539707
amer,3,Sans lien avec la porcelaine,non,539707
amer de laine,1,Sans lien avec la porcelaine,non,539707
amertis,4,Sans lien avec la porcelaine,non,539707
ameublement,2,Sans lien avec la porcelaine,non,539707
ameublement de chitte,1,Sans lien avec la porcelaine,non,539707
ami de toilé,1,Sans lien avec la porcelaine,non,539707
amidon,1152,Sans lien avec la porcelaine,non,539707
amidon alun,1,,non,7150
amidon en grains,1,Sans lien avec la porcelaine,non,539707
amidon en poudre,1,,non,7150
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,539707
ammoniac,7,Sans lien avec la porcelaine,non,539707
ammoniac et sel,21,Sans lien avec la porcelaine,non,539707
ammonium,1,Sans lien avec la porcelaine,non,539707
amomum,14,Sans lien avec la porcelaine,non,539707
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,539707
amomum verum,2,Sans lien avec la porcelaine,non,539707
amurca,4,Sans lien avec la porcelaine,non,539707
anabasse,121,Sans lien avec la porcelaine,non,539707
anabasse ; bajutapau,3,,non,7150
anabasse ; corat ; nicaneas ; platille,2,,non,7150
anacardes,2,Sans lien avec la porcelaine,non,539707
anacoste,3,Sans lien avec la porcelaine,non,539707
ananas,1,Sans lien avec la porcelaine,non,539707
ananas confit,2,Sans lien avec la porcelaine,non,539707
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,539707
ananas planté,1,Sans lien avec la porcelaine,non,539707
anatomie,1,Sans lien avec la porcelaine,non,539707
anatose,3,Sans lien avec la porcelaine,non,539707
anches de tonneaux,2,Sans lien avec la porcelaine,non,539707
anchois,849,Sans lien avec la porcelaine,non,539707
anchois câpres et olives,10,Sans lien avec la porcelaine,non,539707
anchois câpres etc.,1,Sans lien avec la porcelaine,non,539707
anchois câpres olives,1,Sans lien avec la porcelaine,non,539707
anchois et boutargue,13,Sans lien avec la porcelaine,non,539707
anchois et câpres,5,Sans lien avec la porcelaine,non,539707
anchois et sardes,1,Sans lien avec la porcelaine,non,539707
anchois et sardines,5,Sans lien avec la porcelaine,non,539707
anchois mariné,6,Sans lien avec la porcelaine,non,539707
anchois mariné et salé,39,Sans lien avec la porcelaine,non,539707
anchois salé et mariné,2,Sans lien avec la porcelaine,non,539707
anchois salés,5,Sans lien avec la porcelaine,non,539707
anchois salés et marinés,9,Sans lien avec la porcelaine,non,539707
ancres,5,Sans lien avec la porcelaine,non,539707
ancres de chaudon,1,Sans lien avec la porcelaine,non,539707
ancres de fer,543,Sans lien avec la porcelaine,non,539707
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,539707
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,539707
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,539707
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,539707
ancres et embarcations,5,Sans lien avec la porcelaine,non,539707
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,539707
ancres gravelées,1,Sans lien avec la porcelaine,non,539707
ancres neuves,3,Sans lien avec la porcelaine,non,539707
ancres vides,4,Sans lien avec la porcelaine,non,539707
ancres vieilles,1,,non,7150
ancres vieilles vides,1,Sans lien avec la porcelaine,non,539707
andolium,2,Sans lien avec la porcelaine,non,539707
andouilles,43,Sans lien avec la porcelaine,non,539707
andouillette,1,Sans lien avec la porcelaine,non,539707
ânes,173,Sans lien avec la porcelaine,non,539707
ânes et ânesses,9,Sans lien avec la porcelaine,non,539707
ânes et mulets,11,Sans lien avec la porcelaine,non,539707
ânesses,1,Sans lien avec la porcelaine,non,539707
angélique,28,Sans lien avec la porcelaine,non,539707
angélique du Rozème,1,Sans lien avec la porcelaine,non,539707
anguilles,22,Sans lien avec la porcelaine,non,539707
anguilles et truites,1,Sans lien avec la porcelaine,non,539707
anguilles fraîches,1,Sans lien avec la porcelaine,non,539707
anguilles marinées,1,Sans lien avec la porcelaine,non,539707
anguilles salées,22,Sans lien avec la porcelaine,non,539707
anille,1,Sans lien avec la porcelaine,non,539707
animaux,5,Sans lien avec la porcelaine,non,539707
anis,519,Sans lien avec la porcelaine,non,539707
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,539707
anis et sucre,1,Sans lien avec la porcelaine,non,539707
anis vert,94,Sans lien avec la porcelaine,non,539707
anis vert à distiller,2,Sans lien avec la porcelaine,non,539707
anisette,112,Sans lien avec la porcelaine,non,539707
anisette au fiasque,6,Sans lien avec la porcelaine,non,539707
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,539707
anneau de cuivre,1,,non,7150
anneau de fer,2,Sans lien avec la porcelaine,non,539707
anneaux de cuivre,1,Sans lien avec la porcelaine,non,539707
anneaux de fer,1,,non,7150
ânon,2,Sans lien avec la porcelaine,non,539707
anspects,123,Sans lien avec la porcelaine,non,539707
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,539707
anspects de bois,27,Sans lien avec la porcelaine,non,539707
anspects de sapin,1,Sans lien avec la porcelaine,non,539707
antale,3,Sans lien avec la porcelaine,non,539707
antale et cauris,1,Sans lien avec la porcelaine,non,539707
antchibanis,9,Sans lien avec la porcelaine,oui,539707
antenelle,1,Sans lien avec la porcelaine,non,539707
antennes,2,Sans lien avec la porcelaine,non,539707
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,539707
antimoine,221,Sans lien avec la porcelaine,non,539707
antimoine cru,27,Sans lien avec la porcelaine,non,539707
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,539707
antimoine préparé,2,Sans lien avec la porcelaine,non,539707
antimoine vert,1,Sans lien avec la porcelaine,non,539707
antofle,1,Sans lien avec la porcelaine,non,539707
antofle de girofle,11,Sans lien avec la porcelaine,non,539707
apasier,1,Sans lien avec la porcelaine,non,539707
apier,3,Sans lien avec la porcelaine,non,539707
apios,7,Sans lien avec la porcelaine,non,539707
apparaux,1,,oui,7150
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,539707
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,539707
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,539707
apprêts,1,,non,7150
arachis olives fraîches,1,Sans lien avec la porcelaine,non,539707
arains,6,Sans lien avec la porcelaine,non,539707
arak,17,Sans lien avec la porcelaine,non,539707
arbalètes,1,Sans lien avec la porcelaine,non,539707
arbalètrie et cartes marines,1,,non,7150
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,539707
arbres,7,Sans lien avec la porcelaine,non,539707
arbres à fruits,2,Sans lien avec la porcelaine,non,539707
arbres à planter,142,Sans lien avec la porcelaine,non,539707
arbres châtaignier,1,Sans lien avec la porcelaine,non,539707
arbres d' ???,1,Sans lien avec la porcelaine,non,539707
arbres d'auban,1,Sans lien avec la porcelaine,non,539707
arbres de sapin,1,Sans lien avec la porcelaine,non,539707
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,539707
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,539707
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,539707
arbres et arbustes,6,Sans lien avec la porcelaine,non,539707
arbres et plants,1,Sans lien avec la porcelaine,non,539707
arbres fruitiers,87,Sans lien avec la porcelaine,non,539707
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,539707
arbres nains,1,Sans lien avec la porcelaine,non,539707
arbres tilleul,3,Sans lien avec la porcelaine,non,539707
arbrisseaux,8,Sans lien avec la porcelaine,non,539707
arbustes,3,Sans lien avec la porcelaine,non,539707
arcanette,1,Sans lien avec la porcelaine,non,539707
arcanie,1,Sans lien avec la porcelaine,non,539707
arcanson,4,Sans lien avec la porcelaine,non,539707
arcanum duplicatum,2,Sans lien avec la porcelaine,non,539707
archets de violons,1,Sans lien avec la porcelaine,non,539707
archets et violon,1,Sans lien avec la porcelaine,non,539707
archiabanis,2,Sans lien avec la porcelaine,oui,539707
arçons de bas de bois,1,Sans lien avec la porcelaine,non,539707
arçons de bois,1,Sans lien avec la porcelaine,non,539707
arçons de selles,14,Sans lien avec la porcelaine,non,539707
arçons démontés,1,Sans lien avec la porcelaine,non,539707
ardoise,365,Sans lien avec la porcelaine,non,539707
ardoise à piler,1,Sans lien avec la porcelaine,non,539707
ardoise commune,2,Sans lien avec la porcelaine,non,539707
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,539707
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,539707
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,539707
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,539707
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,539707
ardoise en carreaux,1,Sans lien avec la porcelaine,non,539707
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,539707
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,539707
ardoise en livret,1,Sans lien avec la porcelaine,non,539707
ardoise encadrée,1,Sans lien avec la porcelaine,non,539707
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,539707
ardoise non travaillée,1,Sans lien avec la porcelaine,non,539707
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,539707
ardoise pour toiture,8,Sans lien avec la porcelaine,non,539707
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,539707
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,539707
ardoise verte,1,Sans lien avec la porcelaine,non,539707
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,539707
arelles de baleine,1,,non,7150
argent,11,Sans lien avec la porcelaine,non,539707
argent battu,1,Sans lien avec la porcelaine,non,539707
argent battu et en feuille,2,Sans lien avec la porcelaine,non,539707
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,539707
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,539707
argent brûlé,1,Sans lien avec la porcelaine,non,539707
argent brut,1,Sans lien avec la porcelaine,non,539707
