simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agrès et embarcations,8,Sans lien avec la porcelaine,non,539394
agrès et voile de navire,1,Sans lien avec la porcelaine,non,539394
aigles,1,Sans lien avec la porcelaine,non,539394
aigre de cèdre,9,Sans lien avec la porcelaine,non,539394
aigre de cidre,5,Sans lien avec la porcelaine,non,539394
aigre de vitriol,17,Sans lien avec la porcelaine,non,539394
aigrettes,10,Sans lien avec la porcelaine,non,539394
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,539394
aigrettes de soie,1,Sans lien avec la porcelaine,non,539394
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,539394
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,539394
aiguières d'étain,1,Sans lien avec la porcelaine,non,539394
aiguilles,207,Sans lien avec la porcelaine,non,539394
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,539394
aiguilles à coudre,61,Sans lien avec la porcelaine,non,539394
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,539394
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,539394
aiguilles à tabac,1,Sans lien avec la porcelaine,non,539394
aiguilles à toile,1,Sans lien avec la porcelaine,non,539394
aiguilles à voile,,Sans lien avec la porcelaine,oui,539394
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,539394
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,539394
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,539394
aiguilles et épingles,1,Sans lien avec la porcelaine,non,539394
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,539394
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,539394
aiguilles grosses,1,Sans lien avec la porcelaine,non,539394
aiguilles pour voile,37,,non,13096
aiguillettes,1,Sans lien avec la porcelaine,non,539394
ail,2,Sans lien avec la porcelaine,non,539394
ailes,4,Sans lien avec la porcelaine,non,539394
ailes de fléaux,1,Sans lien avec la porcelaine,non,539394
ailes de moulins,1,Sans lien avec la porcelaine,non,539394
ailor,1,Sans lien avec la porcelaine,non,539394
ails,204,Sans lien avec la porcelaine,non,539394
ails à fauches,1,Sans lien avec la porcelaine,non,539394
ails blancs à casser,1,Sans lien avec la porcelaine,non,539394
aimant,1,Sans lien avec la porcelaine,non,539394
ains à pêcher,43,Sans lien avec la porcelaine,non,539394
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,539394
airain,6,Sans lien avec la porcelaine,non,539394
airain non ouvré,1,Sans lien avec la porcelaine,non,539394
ajamis,276,Sans lien avec la porcelaine,non,539394
ajustements,37,Sans lien avec la porcelaine,non,539394
ajustements de femme,5,Sans lien avec la porcelaine,non,539394
ajustements de soie,2,Sans lien avec la porcelaine,non,539394
alambics,17,Sans lien avec la porcelaine,non,539394
alambics d'étain,17,Sans lien avec la porcelaine,non,539394
alambics de cuivre,2,Sans lien avec la porcelaine,non,539394
alambics de terre,1,Sans lien avec la porcelaine,non,539394
alana,2,Sans lien avec la porcelaine,non,539394
alazar,2,Sans lien avec la porcelaine,non,539394
albâtre,5,Sans lien avec la porcelaine,non,539394
albâtre brut,3,Sans lien avec la porcelaine,non,539394
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,539394
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,539394
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,539394
alcalis autre que natron et soudes,2,,non,13096
alcalis salin,1,Sans lien avec la porcelaine,non,539394
alènes,5,Sans lien avec la porcelaine,non,539394
alibanies,111,Sans lien avec la porcelaine,non,539394
alibanis,14,,oui,13096
alicot,1,,non,13096
alizari,18,Sans lien avec la porcelaine,non,539394
alizari et garance,165,Sans lien avec la porcelaine,non,539394
alizari sèche,7,Sans lien avec la porcelaine,non,539394
alkermés,1,Sans lien avec la porcelaine,non,539394
alkermès en grains,23,Sans lien avec la porcelaine,non,539394
allaya,84,Sans lien avec la porcelaine,non,539394
alleaux,1,Sans lien avec la porcelaine,non,539394
allemande de poil,10,Sans lien avec la porcelaine,oui,539394
allumettes,54,Sans lien avec la porcelaine,non,539394
allumettes à vin,29,Sans lien avec la porcelaine,non,539394
allumettes de coton,1,Sans lien avec la porcelaine,non,539394
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,539394
allumettes droguées,3,Sans lien avec la porcelaine,non,539394
allumettes épicée,2,Sans lien avec la porcelaine,non,539394
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,539394
allumettes soufrées,12,Sans lien avec la porcelaine,non,539394
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,539394
almanachs,1,Sans lien avec la porcelaine,non,539394
almanachs brochés,2,Sans lien avec la porcelaine,non,539394
almanachs en blancs,1,Sans lien avec la porcelaine,non,539394
almanachs enjolivés,1,Sans lien avec la porcelaine,non,539394
almanachs reliés,1,Sans lien avec la porcelaine,non,539394
aloès,211,Sans lien avec la porcelaine,non,539394
aloès cabalin,6,Sans lien avec la porcelaine,non,539394
aloès commun,1,Sans lien avec la porcelaine,non,539394
aloès et opium,2,Sans lien avec la porcelaine,non,539394
aloès hépatique,1,Sans lien avec la porcelaine,non,539394
aloès moyen,2,Sans lien avec la porcelaine,non,539394
aloiset,1,Sans lien avec la porcelaine,non,539394
alose,2,Sans lien avec la porcelaine,non,539394
alose fumée,1,Sans lien avec la porcelaine,non,539394
alose salée,5,Sans lien avec la porcelaine,non,539394
aloues,1,Sans lien avec la porcelaine,non,539394
alouettes,4,Sans lien avec la porcelaine,non,539394
alpargate,37,Sans lien avec la porcelaine,non,539394
alphabets,1,Sans lien avec la porcelaine,non,539394
alpiste,20,Sans lien avec la porcelaine,non,539394
alpiste et millet,9,Sans lien avec la porcelaine,non,539394
alquifoux,481,Sans lien avec la porcelaine,non,539394
alquifoux en galène,2,Sans lien avec la porcelaine,non,539394
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,539394
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,539394
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,539394
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,539394
alquitra,3,Sans lien avec la porcelaine,non,539394
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,539394
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,539394
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,539394
aluchiabanis,3,Sans lien avec la porcelaine,oui,539394
alun,1873,Sans lien avec la porcelaine,non,539394
alun à cordonnier,1,Sans lien avec la porcelaine,non,539394
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,539394
alun bon,2,Sans lien avec la porcelaine,non,539394
alun brûlé,1,Sans lien avec la porcelaine,non,539394
alun commun,1,Sans lien avec la porcelaine,non,539394
alun de glace,1,Sans lien avec la porcelaine,non,539394
alun de roche,5,Sans lien avec la porcelaine,non,539394
alun de Rome,3,Sans lien avec la porcelaine,non,539394
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,539394
alun de Rouen,2,Sans lien avec la porcelaine,non,539394
alun de Surde,2,Sans lien avec la porcelaine,non,539394
alun du Levant,1,Sans lien avec la porcelaine,non,539394
alun en dracy,1,Sans lien avec la porcelaine,non,539394
alun en rame,1,,non,13096
alun gâté,1,Sans lien avec la porcelaine,non,539394
alun ordinaire,1,Sans lien avec la porcelaine,non,539394
alvés,2,Sans lien avec la porcelaine,non,539394
amadou,224,Sans lien avec la porcelaine,non,539394
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,539394
amandes,1203,Sans lien avec la porcelaine,non,539394
amandes à la praline,4,Sans lien avec la porcelaine,non,539394
amandes amères,1,Sans lien avec la porcelaine,non,539394
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,539394
amandes cassée,6,Sans lien avec la porcelaine,non,539394
amandes cassées,384,Sans lien avec la porcelaine,non,539394
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,539394
amandes courtes,1,Sans lien avec la porcelaine,non,539394
amandes douces,4,Sans lien avec la porcelaine,non,539394
amandes en coque,299,Sans lien avec la porcelaine,non,539394
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,539394
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,539394
amandes et pruneaux,2,Sans lien avec la porcelaine,non,539394
amandes et raisin sec,2,Sans lien avec la porcelaine,non,539394
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,539394
amandes et savon,2,Sans lien avec la porcelaine,non,539394
amandes et sucre,1,Sans lien avec la porcelaine,non,539394
amandes et verdet,1,Sans lien avec la porcelaine,non,539394
amandes fraîches,1,Sans lien avec la porcelaine,non,539394
amandes longues,1,Sans lien avec la porcelaine,non,539394
amandes mondées,2,Sans lien avec la porcelaine,non,539394
amandes sèches,64,Sans lien avec la porcelaine,non,539394
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,539394
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,539394
amaril,,Sans lien avec la porcelaine,oui,539394
amarinage,1,,non,13096
amarine,1,Sans lien avec la porcelaine,non,539394
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,539394
ambre,42,Sans lien avec la porcelaine,non,539394
ambre blanc,1,Sans lien avec la porcelaine,non,539394
ambre brut,1,Sans lien avec la porcelaine,non,539394
ambre carabé,21,Sans lien avec la porcelaine,non,539394
ambre carabé jaune,2,Sans lien avec la porcelaine,non,539394
ambre en grains,1,,non,13096
ambre et corail,1,Sans lien avec la porcelaine,non,539394
ambre gris,33,Sans lien avec la porcelaine,non,539394
ambre jaune,76,Sans lien avec la porcelaine,non,539394
ambre moulu,2,Sans lien avec la porcelaine,non,539394
ameny,1,Sans lien avec la porcelaine,oui,539394
amer,3,Sans lien avec la porcelaine,non,539394
amer de laine,1,Sans lien avec la porcelaine,non,539394
amertis,4,Sans lien avec la porcelaine,non,539394
ameublement,2,Sans lien avec la porcelaine,non,539394
ameublement de chitte,1,Sans lien avec la porcelaine,non,539394
ami de toilé,1,Sans lien avec la porcelaine,non,539394
amidon,1156,Sans lien avec la porcelaine,non,539394
amidon alun,1,,non,13096
amidon en grains,1,Sans lien avec la porcelaine,non,539394
amidon en poudre,1,,non,13096
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,539394
ammoniac,7,Sans lien avec la porcelaine,non,539394
ammoniac et sel,21,Sans lien avec la porcelaine,non,539394
ammonium,1,Sans lien avec la porcelaine,non,539394
amomum,14,Sans lien avec la porcelaine,non,539394
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,539394
amomum verum,2,Sans lien avec la porcelaine,non,539394
amurca,4,Sans lien avec la porcelaine,non,539394
anabasse,121,Sans lien avec la porcelaine,non,539394
anabasse bajutapau,3,,non,13096
anabasse corat nicaneas platille,2,,non,13096
anacardes,2,Sans lien avec la porcelaine,non,539394
anacoste,3,Sans lien avec la porcelaine,non,539394
ananas,1,Sans lien avec la porcelaine,non,539394
ananas confit,2,Sans lien avec la porcelaine,non,539394
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,539394
ananas planté,1,Sans lien avec la porcelaine,non,539394
anatomie,1,Sans lien avec la porcelaine,non,539394
anatose,3,Sans lien avec la porcelaine,non,539394
anches de tonneaux,2,Sans lien avec la porcelaine,non,539394
anchois,849,Sans lien avec la porcelaine,non,539394
anchois câpres et olives,10,Sans lien avec la porcelaine,non,539394
anchois câpres etc.,1,Sans lien avec la porcelaine,non,539394
anchois câpres olives,1,Sans lien avec la porcelaine,non,539394
anchois et boutargue,13,Sans lien avec la porcelaine,non,539394
anchois et câpres,5,Sans lien avec la porcelaine,non,539394
anchois et sardes,1,Sans lien avec la porcelaine,non,539394
anchois et sardines,5,Sans lien avec la porcelaine,non,539394
anchois mariné,6,Sans lien avec la porcelaine,non,539394
anchois mariné et salé,39,Sans lien avec la porcelaine,non,539394
anchois salé et mariné,2,Sans lien avec la porcelaine,non,539394
anchois salés,5,Sans lien avec la porcelaine,non,539394
anchois salés et marinés,9,Sans lien avec la porcelaine,non,539394
ancres,5,Sans lien avec la porcelaine,non,539394
ancres de chaudon,1,Sans lien avec la porcelaine,non,539394
ancres de fer,544,Sans lien avec la porcelaine,non,539394
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,539394
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,539394
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,539394
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,539394
ancres et embarcations,5,Sans lien avec la porcelaine,non,539394
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,539394
ancres gravelées,1,Sans lien avec la porcelaine,non,539394
ancres neuves,3,Sans lien avec la porcelaine,non,539394
ancres vides,4,Sans lien avec la porcelaine,non,539394
ancres vieilles,1,,non,13096
ancres vieilles vides,1,Sans lien avec la porcelaine,non,539394
andolium,2,Sans lien avec la porcelaine,non,539394
andouilles,43,Sans lien avec la porcelaine,non,539394
andouillette,1,Sans lien avec la porcelaine,non,539394
ânes,173,Sans lien avec la porcelaine,non,539394
ânes et ânesses,9,Sans lien avec la porcelaine,non,539394
ânes et mulets,11,Sans lien avec la porcelaine,non,539394
ânesses,1,Sans lien avec la porcelaine,non,539394
angélique,28,Sans lien avec la porcelaine,non,539394
angélique du Rozème,1,Sans lien avec la porcelaine,non,539394
anguilles,22,Sans lien avec la porcelaine,non,539394
anguilles et truites,1,Sans lien avec la porcelaine,non,539394
anguilles fraîches,1,Sans lien avec la porcelaine,non,539394
anguilles marinées,1,Sans lien avec la porcelaine,non,539394
anguilles salées,22,Sans lien avec la porcelaine,non,539394
anille,1,Sans lien avec la porcelaine,non,539394
animaux,5,Sans lien avec la porcelaine,non,539394
anis,519,Sans lien avec la porcelaine,non,539394
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,539394
anis et sucre,1,Sans lien avec la porcelaine,non,539394
anis vert,94,Sans lien avec la porcelaine,non,539394
anis vert à distiller,2,Sans lien avec la porcelaine,non,539394
anisette,112,Sans lien avec la porcelaine,non,539394
anisette au fiasque,6,Sans lien avec la porcelaine,non,539394
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,539394
anneau de cuivre,1,,non,13096
anneau de fer,2,Sans lien avec la porcelaine,non,539394
anneaux de cuivre,1,Sans lien avec la porcelaine,non,539394
anneaux de fer,1,,non,13096
ânon,2,Sans lien avec la porcelaine,non,539394
anspects,123,Sans lien avec la porcelaine,non,539394
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,539394
anspects de bois,27,Sans lien avec la porcelaine,non,539394
anspects de sapin,1,Sans lien avec la porcelaine,non,539394
antale,3,Sans lien avec la porcelaine,non,539394
antale et cauris,1,Sans lien avec la porcelaine,non,539394
antchibanis,9,Sans lien avec la porcelaine,oui,539394
antenelle,1,Sans lien avec la porcelaine,non,539394
antennes,2,Sans lien avec la porcelaine,non,539394
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,539394
antimoine,221,Sans lien avec la porcelaine,non,539394
antimoine cru,27,Sans lien avec la porcelaine,non,539394
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,539394
antimoine préparé,2,Sans lien avec la porcelaine,non,539394
antimoine vert,1,Sans lien avec la porcelaine,non,539394
antofle,1,Sans lien avec la porcelaine,non,539394
antofle de girofle,11,Sans lien avec la porcelaine,non,539394
apasier,1,Sans lien avec la porcelaine,non,539394
apier,3,Sans lien avec la porcelaine,non,539394
apios,7,Sans lien avec la porcelaine,non,539394
apparaux,1,,non,13096
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,539394
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,539394
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,539394
apprêts,1,,non,13096
arachis olives fraîches,1,Sans lien avec la porcelaine,non,539394
arains,6,Sans lien avec la porcelaine,non,539394
arak,17,Sans lien avec la porcelaine,non,539394
arbalètes,1,Sans lien avec la porcelaine,non,539394
arbalètrie et cartes marines,1,,non,13096
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,539394
arbres,7,Sans lien avec la porcelaine,non,539394
arbres à fruits,2,Sans lien avec la porcelaine,non,539394
arbres à planter,142,Sans lien avec la porcelaine,non,539394
arbres châtaignier,1,Sans lien avec la porcelaine,non,539394
arbres d' ???,1,Sans lien avec la porcelaine,non,539394
arbres d'auban,1,Sans lien avec la porcelaine,non,539394
arbres de sapin,1,Sans lien avec la porcelaine,non,539394
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,539394
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,539394
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,539394
arbres et arbustes,6,Sans lien avec la porcelaine,non,539394
arbres et plants,1,Sans lien avec la porcelaine,non,539394
arbres fruitiers,87,Sans lien avec la porcelaine,non,539394
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,539394
arbres nains,1,Sans lien avec la porcelaine,non,539394
arbres tilleul,3,Sans lien avec la porcelaine,non,539394
arbrisseaux,8,Sans lien avec la porcelaine,non,539394
arbustes,3,Sans lien avec la porcelaine,non,539394
arcanette,1,Sans lien avec la porcelaine,non,539394
arcanie,1,Sans lien avec la porcelaine,non,539394
arcanson,4,Sans lien avec la porcelaine,non,539394
arcanum duplicatum,2,Sans lien avec la porcelaine,non,539394
archets de violons,1,Sans lien avec la porcelaine,non,539394
archets et violon,1,Sans lien avec la porcelaine,non,539394
archiabanis,2,Sans lien avec la porcelaine,oui,539394
arçons de bas de bois,1,Sans lien avec la porcelaine,non,539394
arçons de bois,1,Sans lien avec la porcelaine,non,539394
arçons de selles,14,Sans lien avec la porcelaine,non,539394
arçons démontés,1,Sans lien avec la porcelaine,non,539394
ardoise,365,Sans lien avec la porcelaine,non,539394
ardoise à piler,1,Sans lien avec la porcelaine,non,539394
ardoise commune,2,Sans lien avec la porcelaine,non,539394
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,539394
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,539394
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,539394
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,539394
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,539394
ardoise en carreaux,1,Sans lien avec la porcelaine,non,539394
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,539394
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,539394
ardoise en livret,1,Sans lien avec la porcelaine,non,539394
ardoise encadrée,1,Sans lien avec la porcelaine,non,539394
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,539394
ardoise non travaillée,1,Sans lien avec la porcelaine,non,539394
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,539394
ardoise pour toiture,8,Sans lien avec la porcelaine,non,539394
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,539394
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,539394
ardoise verte,1,Sans lien avec la porcelaine,non,539394
ardoises,1,,non,13096
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,539394
arelles de baleine,1,,non,13096
argent,11,Sans lien avec la porcelaine,non,539394
argent battu,1,Sans lien avec la porcelaine,non,539394
argent battu et en feuille,2,Sans lien avec la porcelaine,non,539394
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,539394
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,539394
argent brûlé,1,Sans lien avec la porcelaine,non,539394
