simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,539404
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,539404
agrès et apparaux,2,Sans lien avec la porcelaine,non,539404
agrès et apparaux d'or navire,1,,non,13086
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,539404
agrès et embarcations,8,Sans lien avec la porcelaine,non,539404
agrès et voile de navire,1,Sans lien avec la porcelaine,non,539404
aigles,1,Sans lien avec la porcelaine,non,539404
aigre de cèdre,9,Sans lien avec la porcelaine,non,539404
aigre de cidre,5,Sans lien avec la porcelaine,non,539404
aigre de vitriol,17,Sans lien avec la porcelaine,non,539404
aigrettes,10,Sans lien avec la porcelaine,non,539404
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,539404
aigrettes de soie,1,Sans lien avec la porcelaine,non,539404
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,539404
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,539404
aiguières d'étain,1,Sans lien avec la porcelaine,non,539404
aiguilles,207,Sans lien avec la porcelaine,non,539404
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,539404
aiguilles à coudre,61,Sans lien avec la porcelaine,non,539404
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,539404
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,539404
aiguilles à tabac,1,Sans lien avec la porcelaine,non,539404
aiguilles à toile,1,Sans lien avec la porcelaine,non,539404
aiguilles à voile,,Sans lien avec la porcelaine,oui,539404
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,539404
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,539404
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,539404
aiguilles et épingles,1,Sans lien avec la porcelaine,non,539404
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,539404
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,539404
aiguilles grosses,1,Sans lien avec la porcelaine,non,539404
aiguilles pour voile,37,,non,13086
aiguillettes,1,Sans lien avec la porcelaine,non,539404
ail,2,Sans lien avec la porcelaine,non,539404
ailes,4,Sans lien avec la porcelaine,non,539404
ailes de fléaux,1,Sans lien avec la porcelaine,non,539404
ailes de moulins,1,Sans lien avec la porcelaine,non,539404
ailor,1,Sans lien avec la porcelaine,non,539404
ails,204,Sans lien avec la porcelaine,non,539404
ails à fauches,1,Sans lien avec la porcelaine,non,539404
ails blancs à casser,1,Sans lien avec la porcelaine,non,539404
aimant,1,Sans lien avec la porcelaine,non,539404
ains à pêcher,43,Sans lien avec la porcelaine,non,539404
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,539404
airain,6,Sans lien avec la porcelaine,non,539404
airain non ouvré,1,Sans lien avec la porcelaine,non,539404
ajamis,276,Sans lien avec la porcelaine,non,539404
ajustements,37,Sans lien avec la porcelaine,non,539404
ajustements de femme,5,Sans lien avec la porcelaine,non,539404
ajustements de soie,2,Sans lien avec la porcelaine,non,539404
alambics,17,Sans lien avec la porcelaine,non,539404
alambics d'étain,17,Sans lien avec la porcelaine,non,539404
alambics de cuivre,2,Sans lien avec la porcelaine,non,539404
alambics de terre,1,Sans lien avec la porcelaine,non,539404
alana,2,Sans lien avec la porcelaine,non,539404
alazar,2,Sans lien avec la porcelaine,non,539404
albâtre,5,Sans lien avec la porcelaine,non,539404
albâtre brut,3,Sans lien avec la porcelaine,non,539404
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,539404
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,539404
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,539404
alcalis autre que natron et soudes,2,,non,13086
alcalis salin,1,Sans lien avec la porcelaine,non,539404
alènes,5,Sans lien avec la porcelaine,non,539404
alibanies,111,Sans lien avec la porcelaine,non,539404
alibanis,14,,oui,13086
alicot,1,,non,13086
alizari,18,Sans lien avec la porcelaine,non,539404
alizari et garance,165,Sans lien avec la porcelaine,non,539404
alizari sèche,7,Sans lien avec la porcelaine,non,539404
alkermés,1,Sans lien avec la porcelaine,non,539404
alkermès en grains,23,Sans lien avec la porcelaine,non,539404
allaya,84,Sans lien avec la porcelaine,non,539404
alleaux,1,Sans lien avec la porcelaine,non,539404
allemande de poil,10,Sans lien avec la porcelaine,oui,539404
allumettes,54,Sans lien avec la porcelaine,non,539404
allumettes à vin,29,Sans lien avec la porcelaine,non,539404
allumettes de coton,1,Sans lien avec la porcelaine,non,539404
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,539404
allumettes droguées,3,Sans lien avec la porcelaine,non,539404
allumettes épicée,2,Sans lien avec la porcelaine,non,539404
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,539404
allumettes soufrées,12,Sans lien avec la porcelaine,non,539404
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,539404
almanachs,1,Sans lien avec la porcelaine,non,539404
almanachs brochés,2,Sans lien avec la porcelaine,non,539404
almanachs en blancs,1,Sans lien avec la porcelaine,non,539404
almanachs enjolivés,1,Sans lien avec la porcelaine,non,539404
almanachs reliés,1,Sans lien avec la porcelaine,non,539404
aloès,211,Sans lien avec la porcelaine,non,539404
aloès cabalin,6,Sans lien avec la porcelaine,non,539404
aloès commun,1,Sans lien avec la porcelaine,non,539404
aloès et opium,2,Sans lien avec la porcelaine,non,539404
aloès hépatique,1,Sans lien avec la porcelaine,non,539404
aloès moyen,2,Sans lien avec la porcelaine,non,539404
aloiset,1,Sans lien avec la porcelaine,non,539404
alose,2,Sans lien avec la porcelaine,non,539404
alose fumée,1,Sans lien avec la porcelaine,non,539404
alose salée,5,Sans lien avec la porcelaine,non,539404
aloues,1,Sans lien avec la porcelaine,non,539404
alouettes,4,Sans lien avec la porcelaine,non,539404
alpargate,37,Sans lien avec la porcelaine,non,539404
alphabets,1,Sans lien avec la porcelaine,non,539404
alpiste,20,Sans lien avec la porcelaine,non,539404
alpiste et millet,9,Sans lien avec la porcelaine,non,539404
alquifoux,481,Sans lien avec la porcelaine,non,539404
alquifoux en galène,2,Sans lien avec la porcelaine,non,539404
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,539404
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,539404
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,539404
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,539404
alquitra,3,Sans lien avec la porcelaine,non,539404
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,539404
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,539404
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,539404
aluchiabanis,3,Sans lien avec la porcelaine,oui,539404
alun,1873,Sans lien avec la porcelaine,non,539404
alun à cordonnier,1,Sans lien avec la porcelaine,non,539404
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,539404
alun bon,2,Sans lien avec la porcelaine,non,539404
alun brûlé,1,Sans lien avec la porcelaine,non,539404
alun commun,1,Sans lien avec la porcelaine,non,539404
alun de glace,1,Sans lien avec la porcelaine,non,539404
alun de roche,5,Sans lien avec la porcelaine,non,539404
alun de Rome,3,Sans lien avec la porcelaine,non,539404
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,539404
alun de Rouen,2,Sans lien avec la porcelaine,non,539404
alun de Surde,2,Sans lien avec la porcelaine,non,539404
alun du Levant,1,Sans lien avec la porcelaine,non,539404
alun en dracy,1,Sans lien avec la porcelaine,non,539404
alun en rame,1,,non,13086
alun gâté,1,Sans lien avec la porcelaine,non,539404
alun ordinaire,1,Sans lien avec la porcelaine,non,539404
alvés,2,Sans lien avec la porcelaine,non,539404
amadou,224,Sans lien avec la porcelaine,non,539404
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,539404
amandes,1203,Sans lien avec la porcelaine,non,539404
amandes à la praline,4,Sans lien avec la porcelaine,non,539404
amandes amères,1,Sans lien avec la porcelaine,non,539404
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,539404
amandes cassée,6,Sans lien avec la porcelaine,non,539404
amandes cassées,384,Sans lien avec la porcelaine,non,539404
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,539404
amandes courtes,1,Sans lien avec la porcelaine,non,539404
amandes douces,4,Sans lien avec la porcelaine,non,539404
amandes en coque,299,Sans lien avec la porcelaine,non,539404
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,539404
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,539404
amandes et pruneaux,2,Sans lien avec la porcelaine,non,539404
amandes et raisin sec,2,Sans lien avec la porcelaine,non,539404
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,539404
amandes et savon,2,Sans lien avec la porcelaine,non,539404
amandes et sucre,1,Sans lien avec la porcelaine,non,539404
amandes et verdet,1,Sans lien avec la porcelaine,non,539404
amandes fraîches,1,Sans lien avec la porcelaine,non,539404
amandes longues,1,Sans lien avec la porcelaine,non,539404
amandes mondées,2,Sans lien avec la porcelaine,non,539404
amandes sèches,64,Sans lien avec la porcelaine,non,539404
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,539404
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,539404
amaril,,Sans lien avec la porcelaine,oui,539404
amarinage,1,,non,13086
amarine,1,Sans lien avec la porcelaine,non,539404
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,539404
ambre,42,Sans lien avec la porcelaine,non,539404
ambre blanc,1,Sans lien avec la porcelaine,non,539404
ambre brut,1,Sans lien avec la porcelaine,non,539404
ambre carabé,21,Sans lien avec la porcelaine,non,539404
ambre carabé jaune,2,Sans lien avec la porcelaine,non,539404
ambre en grains,1,,non,13086
ambre et corail,1,Sans lien avec la porcelaine,non,539404
ambre gris,33,Sans lien avec la porcelaine,non,539404
ambre jaune,76,Sans lien avec la porcelaine,non,539404
ambre moulu,2,Sans lien avec la porcelaine,non,539404
ameny,1,Sans lien avec la porcelaine,oui,539404
amer,3,Sans lien avec la porcelaine,non,539404
amer de laine,1,Sans lien avec la porcelaine,non,539404
amertis,4,Sans lien avec la porcelaine,non,539404
ameublement,2,Sans lien avec la porcelaine,non,539404
ameublement de chitte,1,Sans lien avec la porcelaine,non,539404
ami de toilé,1,Sans lien avec la porcelaine,non,539404
amidon,1156,Sans lien avec la porcelaine,non,539404
amidon alun,1,,non,13086
amidon en grains,1,Sans lien avec la porcelaine,non,539404
amidon en poudre,1,,non,13086
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,539404
ammoniac,7,Sans lien avec la porcelaine,non,539404
ammoniac et sel,21,Sans lien avec la porcelaine,non,539404
ammonium,1,Sans lien avec la porcelaine,non,539404
amomum,14,Sans lien avec la porcelaine,non,539404
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,539404
amomum verum,2,Sans lien avec la porcelaine,non,539404
amurca,4,Sans lien avec la porcelaine,non,539404
anabasse,121,Sans lien avec la porcelaine,non,539404
anabasse bajutapau,3,,non,13086
anabasse corat nicaneas platille,2,,non,13086
anacardes,2,Sans lien avec la porcelaine,non,539404
anacoste,3,Sans lien avec la porcelaine,non,539404
ananas,1,Sans lien avec la porcelaine,non,539404
ananas confit,2,Sans lien avec la porcelaine,non,539404
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,539404
ananas planté,1,Sans lien avec la porcelaine,non,539404
anatomie,1,Sans lien avec la porcelaine,non,539404
anatose,3,Sans lien avec la porcelaine,non,539404
anches de tonneaux,2,Sans lien avec la porcelaine,non,539404
anchois,849,Sans lien avec la porcelaine,non,539404
anchois câpres et olives,10,Sans lien avec la porcelaine,non,539404
anchois câpres etc.,1,Sans lien avec la porcelaine,non,539404
anchois câpres olives,1,Sans lien avec la porcelaine,non,539404
anchois et boutargue,13,Sans lien avec la porcelaine,non,539404
anchois et câpres,5,Sans lien avec la porcelaine,non,539404
anchois et sardes,1,Sans lien avec la porcelaine,non,539404
anchois et sardines,5,Sans lien avec la porcelaine,non,539404
anchois mariné,6,Sans lien avec la porcelaine,non,539404
anchois mariné et salé,39,Sans lien avec la porcelaine,non,539404
anchois salé et mariné,2,Sans lien avec la porcelaine,non,539404
anchois salés,5,Sans lien avec la porcelaine,non,539404
anchois salés et marinés,9,Sans lien avec la porcelaine,non,539404
ancres,5,Sans lien avec la porcelaine,non,539404
ancres de chaudon,1,Sans lien avec la porcelaine,non,539404
ancres de fer,544,Sans lien avec la porcelaine,non,539404
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,539404
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,539404
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,539404
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,539404
ancres et embarcations,5,Sans lien avec la porcelaine,non,539404
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,539404
ancres gravelées,1,Sans lien avec la porcelaine,non,539404
ancres neuves,3,Sans lien avec la porcelaine,non,539404
ancres vides,4,Sans lien avec la porcelaine,non,539404
ancres vieilles,1,,non,13086
ancres vieilles vides,1,Sans lien avec la porcelaine,non,539404
andolium,2,Sans lien avec la porcelaine,non,539404
andouilles,43,Sans lien avec la porcelaine,non,539404
andouillette,1,Sans lien avec la porcelaine,non,539404
ânes,173,Sans lien avec la porcelaine,non,539404
ânes et ânesses,9,Sans lien avec la porcelaine,non,539404
ânes et mulets,11,Sans lien avec la porcelaine,non,539404
ânesses,1,Sans lien avec la porcelaine,non,539404
angélique,28,Sans lien avec la porcelaine,non,539404
angélique du Rozème,1,Sans lien avec la porcelaine,non,539404
anguilles,22,Sans lien avec la porcelaine,non,539404
anguilles et truites,1,Sans lien avec la porcelaine,non,539404
anguilles fraîches,1,Sans lien avec la porcelaine,non,539404
anguilles marinées,1,Sans lien avec la porcelaine,non,539404
anguilles salées,22,Sans lien avec la porcelaine,non,539404
anille,1,Sans lien avec la porcelaine,non,539404
animaux,5,Sans lien avec la porcelaine,non,539404
anis,519,Sans lien avec la porcelaine,non,539404
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,539404
anis et sucre,1,Sans lien avec la porcelaine,non,539404
anis vert,94,Sans lien avec la porcelaine,non,539404
anis vert à distiller,2,Sans lien avec la porcelaine,non,539404
anisette,112,Sans lien avec la porcelaine,non,539404
anisette au fiasque,6,Sans lien avec la porcelaine,non,539404
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,539404
anneau de cuivre,1,,non,13086
anneau de fer,2,Sans lien avec la porcelaine,non,539404
anneaux de cuivre,1,Sans lien avec la porcelaine,non,539404
anneaux de fer,1,,non,13086
ânon,2,Sans lien avec la porcelaine,non,539404
anspects,123,Sans lien avec la porcelaine,non,539404
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,539404
anspects de bois,27,Sans lien avec la porcelaine,non,539404
anspects de sapin,1,Sans lien avec la porcelaine,non,539404
antale,3,Sans lien avec la porcelaine,non,539404
antale et cauris,1,Sans lien avec la porcelaine,non,539404
antchibanis,9,Sans lien avec la porcelaine,oui,539404
antenelle,1,Sans lien avec la porcelaine,non,539404
antennes,2,Sans lien avec la porcelaine,non,539404
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,539404
antimoine,221,Sans lien avec la porcelaine,non,539404
antimoine cru,27,Sans lien avec la porcelaine,non,539404
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,539404
antimoine préparé,2,Sans lien avec la porcelaine,non,539404
antimoine vert,1,Sans lien avec la porcelaine,non,539404
antofle,1,Sans lien avec la porcelaine,non,539404
antofle de girofle,11,Sans lien avec la porcelaine,non,539404
apasier,1,Sans lien avec la porcelaine,non,539404
apier,3,Sans lien avec la porcelaine,non,539404
apios,7,Sans lien avec la porcelaine,non,539404
apparaux,1,,non,13086
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,539404
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,539404
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,539404
apprêts,1,,non,13086
arachis olives fraîches,1,Sans lien avec la porcelaine,non,539404
arains,6,Sans lien avec la porcelaine,non,539404
arak,17,Sans lien avec la porcelaine,non,539404
arbalètes,1,Sans lien avec la porcelaine,non,539404
arbalètrie et cartes marines,1,,non,13086
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,539404
arbres,7,Sans lien avec la porcelaine,non,539404
arbres à fruits,2,Sans lien avec la porcelaine,non,539404
arbres à planter,142,Sans lien avec la porcelaine,non,539404
arbres châtaignier,1,Sans lien avec la porcelaine,non,539404
arbres d' ???,1,Sans lien avec la porcelaine,non,539404
arbres d'auban,1,Sans lien avec la porcelaine,non,539404
arbres de sapin,1,Sans lien avec la porcelaine,non,539404
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,539404
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,539404
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,539404
arbres et arbustes,6,Sans lien avec la porcelaine,non,539404
arbres et plants,1,Sans lien avec la porcelaine,non,539404
arbres fruitiers,87,Sans lien avec la porcelaine,non,539404
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,539404
arbres nains,1,Sans lien avec la porcelaine,non,539404
arbres tilleul,3,Sans lien avec la porcelaine,non,539404
arbrisseaux,8,Sans lien avec la porcelaine,non,539404
arbustes,3,Sans lien avec la porcelaine,non,539404
arcanette,1,Sans lien avec la porcelaine,non,539404
arcanie,1,Sans lien avec la porcelaine,non,539404
arcanson,4,Sans lien avec la porcelaine,non,539404
arcanum duplicatum,2,Sans lien avec la porcelaine,non,539404
archets de violons,1,Sans lien avec la porcelaine,non,539404
archets et violon,1,Sans lien avec la porcelaine,non,539404
archiabanis,2,Sans lien avec la porcelaine,oui,539404
arçons de bas de bois,1,Sans lien avec la porcelaine,non,539404
arçons de bois,1,Sans lien avec la porcelaine,non,539404
arçons de selles,14,Sans lien avec la porcelaine,non,539404
arçons démontés,1,Sans lien avec la porcelaine,non,539404
ardoise,365,Sans lien avec la porcelaine,non,539404
ardoise à piler,1,Sans lien avec la porcelaine,non,539404
ardoise commune,2,Sans lien avec la porcelaine,non,539404
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,539404
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,539404
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,539404
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,539404
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,539404
ardoise en carreaux,1,Sans lien avec la porcelaine,non,539404
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,539404
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,539404
ardoise en livret,1,Sans lien avec la porcelaine,non,539404
ardoise encadrée,1,Sans lien avec la porcelaine,non,539404
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,539404
ardoise non travaillée,1,Sans lien avec la porcelaine,non,539404
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,539404
ardoise pour toiture,8,Sans lien avec la porcelaine,non,539404
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,539404
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,539404
ardoise verte,1,Sans lien avec la porcelaine,non,539404
ardoises,1,,non,13086
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,539404
arelles de baleine,1,,non,13086
argent,11,Sans lien avec la porcelaine,non,539404
argent battu,1,Sans lien avec la porcelaine,non,539404
argent battu et en feuille,2,Sans lien avec la porcelaine,non,539404
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,539404
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,539404
argent brûlé,1,Sans lien avec la porcelaine,non,539404
