simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
acétates de potasse et de soude,2,oui,Sans lien avec la porcelaine,823236
acétates de potasse et de soudes,2,non,,41377
acétates de sel d'étain,1,non,Sans lien avec la porcelaine,823236
achia,7,non,Sans lien avec la porcelaine,823236
acide arsénieux,8,non,Sans lien avec la porcelaine,823236
acide benzoïque,1,non,Sans lien avec la porcelaine,823236
acide benzoïque et phosphorique,2,non,Sans lien avec la porcelaine,823236
acide borique,3,non,Sans lien avec la porcelaine,823236
acide borique et benzoïque,2,non,Sans lien avec la porcelaine,823236
acide citrique,2,non,Sans lien avec la porcelaine,823236
acide citrique et muriatique et phosphorique,2,non,Sans lien avec la porcelaine,823236
acide citrique et oxalique et tartrique,2,non,Sans lien avec la porcelaine,823236
acide de potasse crème de tartre,5,non,Sans lien avec la porcelaine,823236
acide de potasse lie de vin desséché et liquide,4,non,Sans lien avec la porcelaine,823236
acide de potasse lie de vin desséchée,3,non,Sans lien avec la porcelaine,823236
acide de potasse lie de vin liquide,2,non,Sans lien avec la porcelaine,823236
acide de potasse tartre brut impur,2,non,Sans lien avec la porcelaine,823236
acide muriatique,1,non,Sans lien avec la porcelaine,823236
acide muriatique et nitrique et phosphorique,3,non,Sans lien avec la porcelaine,823236
acide muriatique et nitro-muriatique,2,non,Sans lien avec la porcelaine,823236
acide nitrique,4,non,Sans lien avec la porcelaine,823236
acide oxalique,2,non,Sans lien avec la porcelaine,823236
acide phosphorique,2,non,Sans lien avec la porcelaine,823236
acide succinique,1,non,Sans lien avec la porcelaine,823236
acide tartrique,2,non,Sans lien avec la porcelaine,823236
acide vitriolique,4,non,Sans lien avec la porcelaine,823236
acide vitriolique et huile de vitriol,109,non,Sans lien avec la porcelaine,823236
acier,2646,non,Sans lien avec la porcelaine,823236
acier battu forgé ou laminé,1,non,Sans lien avec la porcelaine,823236
acier brun,1,non,Sans lien avec la porcelaine,823236
acier brut,11,non,Sans lien avec la porcelaine,823236
acier commun,1,non,Sans lien avec la porcelaine,823236
acier en barres,9,non,Sans lien avec la porcelaine,823236
acier en bottes,1,non,,41377
acier en bottes pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,823236
acier et clous,9,non,Sans lien avec la porcelaine,823236
acier et fer,356,non,Sans lien avec la porcelaine,823236
acier fondu en carreaux ou en tôle,5,non,Sans lien avec la porcelaine,823236
acier fondu forgé,1,non,Sans lien avec la porcelaine,823236
acier forgé,7,non,Sans lien avec la porcelaine,823236
acons,1,non,Sans lien avec la porcelaine,823236
acons démontés,21,non,Sans lien avec la porcelaine,823236
acons démontés en gabare,2,non,Sans lien avec la porcelaine,823236
acorus,5,non,Sans lien avec la porcelaine,823236
acuirson,0,non,Sans lien avec la porcelaine,823236
acume de cuivre,1,non,Sans lien avec la porcelaine,823236
adatais,3,non,Sans lien avec la porcelaine,823236
affûts,2,non,Sans lien avec la porcelaine,823236
affûts de bois,1,non,,41377
affûts de canons,12,non,Sans lien avec la porcelaine,823236
affûts de fer,1,non,,41377
affûts de fusils,2,non,Sans lien avec la porcelaine,823236
affûts de fûts à canons,1,non,Sans lien avec la porcelaine,823236
affûts et canons,1,non,Sans lien avec la porcelaine,823236
agaric,156,non,Sans lien avec la porcelaine,823236
agaric amadouvier,6,non,Sans lien avec la porcelaine,823236
agaric amadouvier brut,4,non,Sans lien avec la porcelaine,823236
agaric amadouvier brut et préparé,12,non,Sans lien avec la porcelaine,823236
agaric amadouvier préparé,6,non,Sans lien avec la porcelaine,823236
agaric brut et préparé,6,non,Sans lien avec la porcelaine,823236
agaric de mélèze,4,non,Sans lien avec la porcelaine,823236
agaric fin,1,non,Sans lien avec la porcelaine,823236
agaric gros,2,non,Sans lien avec la porcelaine,823236
agate,10,non,Sans lien avec la porcelaine,823236
agate autre que chique et ouvrages,2,non,,41377
agate autre que chique et ouvrée,,oui,Sans lien avec la porcelaine,823236
agate brute,4,non,Sans lien avec la porcelaine,823236
agate chique et ouvrée,,oui,Sans lien avec la porcelaine,823236
agate en pierres,2,non,,41377
agate fine,1,non,Sans lien avec la porcelaine,823236
agate montée,1,non,Sans lien avec la porcelaine,823236
agate ouvrée,,oui,Sans lien avec la porcelaine,823236
agneau,118,non,Sans lien avec la porcelaine,823236
agneau commun,7,non,Sans lien avec la porcelaine,823236
agneau en vie,6,non,Sans lien avec la porcelaine,823236
agneau et cabris,122,non,Sans lien avec la porcelaine,823236
agneau mérinos et métis,7,non,Sans lien avec la porcelaine,823236
agneau mouton commun,1,non,,41377
agnelines et crottelins,36,non,Sans lien avec la porcelaine,823236
agobille,4,non,,41377
agoutals,4,non,Sans lien avec la porcelaine,823236
agoutals de bois,5,non,Sans lien avec la porcelaine,823236
agrément,15,non,Sans lien avec la porcelaine,823236
agrément au quart,3,non,Sans lien avec la porcelaine,823236
agrément d'argent,2,non,Sans lien avec la porcelaine,823236
agrément d'or,1,non,Sans lien avec la porcelaine,823236
agrément d'or et d'argent,5,non,Sans lien avec la porcelaine,823236
agrément de fil,9,non,Sans lien avec la porcelaine,823236
agrément de fil et de soie,3,non,Sans lien avec la porcelaine,823236
agrément de fleur,1,non,Sans lien avec la porcelaine,823236
agrément de soie,57,non,Sans lien avec la porcelaine,823236
agrément de soie et d'argent,1,non,Sans lien avec la porcelaine,823236
agrément de soie or et argent faux,1,non,Sans lien avec la porcelaine,823236
agrément pour robes,1,non,,41377
agréments de soie et milleret,13,non,Sans lien avec la porcelaine,823236
agréments et milleret,38,non,Sans lien avec la porcelaine,823236
agrès,29,non,Sans lien avec la porcelaine,823236
agrès apparaux de navire et embarcations,6,non,Sans lien avec la porcelaine,823236
agrès apparaux et embarcations,2,non,Sans lien avec la porcelaine,823236
agrès de navire et jeux de voile,14,non,Sans lien avec la porcelaine,823236
agrès et apparaux,2,non,Sans lien avec la porcelaine,823236
agrès et apparaux d'or navire,1,non,,41377
agrès et bâtiments de mer,10,non,Sans lien avec la porcelaine,823236
agrès et embarcations,8,non,Sans lien avec la porcelaine,823236
agrès et voile de navire,1,oui,Sans lien avec la porcelaine,823236
aigles,4,non,Sans lien avec la porcelaine,823236
aigre de cèdre,16,non,Sans lien avec la porcelaine,823236
aigre de cidre,5,non,Sans lien avec la porcelaine,823236
aigre de vitriol,17,non,Sans lien avec la porcelaine,823236
aigrettes,10,non,Sans lien avec la porcelaine,823236
aigrettes de fil d'or et d'argent,1,non,Sans lien avec la porcelaine,823236
aigrettes de soie,1,non,Sans lien avec la porcelaine,823236
aigrettes de soie et argent,1,non,Sans lien avec la porcelaine,823236
aigrettes de verre,1,non,,41377
aigrettes et bavolets,1,non,Sans lien avec la porcelaine,823236
aiguières d'étain,1,non,Sans lien avec la porcelaine,823236
aiguilles,351,non,Sans lien avec la porcelaine,823236
aiguilles à boîtes,1,non,Sans lien avec la porcelaine,823236
aiguilles à coudre,59,non,Sans lien avec la porcelaine,823236
aiguilles à coudre voiles,1,non,Sans lien avec la porcelaine,823236
aiguilles à ralingue,1,non,Sans lien avec la porcelaine,823236
aiguilles à tabac,1,non,Sans lien avec la porcelaine,823236
aiguilles à toile,1,non,Sans lien avec la porcelaine,823236
aiguilles à voile,,oui,Sans lien avec la porcelaine,823236
aiguilles d'emballage,2,non,Sans lien avec la porcelaine,823236
aiguilles de mercerie fine,4,non,Sans lien avec la porcelaine,823236
aiguilles epars de sapin,1,non,Sans lien avec la porcelaine,823236
aiguilles et épingles,1,non,Sans lien avec la porcelaine,823236
aiguilles et épingles de mercerie fine,3,non,Sans lien avec la porcelaine,823236
aiguilles et mercerie fine,2,non,Sans lien avec la porcelaine,823236
aiguilles grosses,1,non,Sans lien avec la porcelaine,823236
aiguilles pour voile,38,non,,41377
aiguillettes,1,non,Sans lien avec la porcelaine,823236
aiguillettes de cuir,1,non,,41377
aiguillettes de peau,1,non,,41377
ail,2,oui,Sans lien avec la porcelaine,823236
ailes,17,non,Sans lien avec la porcelaine,823236
ailes de fléaux,3,non,Sans lien avec la porcelaine,823236
ailes de moulins,6,non,Sans lien avec la porcelaine,823236
ailor,0,non,Sans lien avec la porcelaine,823236
ails,295,non,Sans lien avec la porcelaine,823236
ails à fauches,1,non,Sans lien avec la porcelaine,823236
ails blancs à casser,1,non,Sans lien avec la porcelaine,823236
aimant,1,non,Sans lien avec la porcelaine,823236
ains à pêcher,44,non,Sans lien avec la porcelaine,823236
ains et lignes à pêcher,2,non,Sans lien avec la porcelaine,823236
airain,7,non,Sans lien avec la porcelaine,823236
airain non ouvré,4,non,Sans lien avec la porcelaine,823236
ajamis,302,non,Sans lien avec la porcelaine,823236
ajustements,37,non,Sans lien avec la porcelaine,823236
ajustements de femme,5,non,Sans lien avec la porcelaine,823236
ajustements de soie,2,non,Sans lien avec la porcelaine,823236
alambics,17,non,Sans lien avec la porcelaine,823236
alambics d'étain,17,non,Sans lien avec la porcelaine,823236
alambics de cuivre,2,non,Sans lien avec la porcelaine,823236
alambics de terre,1,non,Sans lien avec la porcelaine,823236
alana,2,non,Sans lien avec la porcelaine,823236
alazar,2,non,Sans lien avec la porcelaine,823236
albâtre,5,non,Sans lien avec la porcelaine,823236
albâtre brut,3,non,Sans lien avec la porcelaine,823236
albâtre et marbre brut et poli,21,non,Sans lien avec la porcelaine,823236
albâtre moulé poli ou sculpté,6,non,Sans lien avec la porcelaine,823236
alcalis autre que natron et soude,2,oui,Sans lien avec la porcelaine,823236
alcalis autre que natron et soudes,2,non,,41377
alcalis salin,1,non,Sans lien avec la porcelaine,823236
aleine à cordonnier en acier et en fer,1,non,,41377
alènes,5,non,Sans lien avec la porcelaine,823236
alènes à cordonnier en acier et en fer,1,oui,,41377
algue marine,1,non,,41377
ali,0,non,,41377
alibanies,112,non,Sans lien avec la porcelaine,823236
alibanis,14,oui,,41377
alicot,0,non,,41377
alizari,31,non,Sans lien avec la porcelaine,823236
alizari et garance,167,non,Sans lien avec la porcelaine,823236
alizari sèche,7,non,Sans lien avec la porcelaine,823236
alkermés,1,non,Sans lien avec la porcelaine,823236
alkermès en grains,25,non,Sans lien avec la porcelaine,823236
allaya,91,non,Sans lien avec la porcelaine,823236
alleaux,1,non,Sans lien avec la porcelaine,823236
allemande de poil,10,oui,Sans lien avec la porcelaine,823236
allumettes,138,non,Sans lien avec la porcelaine,823236
allumettes à vin,32,non,Sans lien avec la porcelaine,823236
allumettes de coton,1,non,Sans lien avec la porcelaine,823236
allumettes de mêche soufrée,1,non,Sans lien avec la porcelaine,823236
allumettes droguées,3,non,Sans lien avec la porcelaine,823236
allumettes épicée,2,non,Sans lien avec la porcelaine,823236
allumettes opérées et soufrées,1,non,Sans lien avec la porcelaine,823236
allumettes soufrées,13,non,Sans lien avec la porcelaine,823236
almagro ou crayons rouges,2,non,Sans lien avec la porcelaine,823236
almanachs,1,non,Sans lien avec la porcelaine,823236
almanachs brochés,2,non,Sans lien avec la porcelaine,823236
almanachs en blancs,1,non,Sans lien avec la porcelaine,823236
almanachs enjolivés,2,non,Sans lien avec la porcelaine,823236
almanachs reliés,1,non,Sans lien avec la porcelaine,823236
aloès,262,non,Sans lien avec la porcelaine,823236
aloès cabalin,5,non,Sans lien avec la porcelaine,823236
aloès commun,1,non,Sans lien avec la porcelaine,823236
aloès et opium,2,non,Sans lien avec la porcelaine,823236
aloès hépatique,1,non,Sans lien avec la porcelaine,823236
aloès moyen,2,non,Sans lien avec la porcelaine,823236
aloiset,1,non,Sans lien avec la porcelaine,823236
alose,8,non,Sans lien avec la porcelaine,823236
alose fumée,4,non,Sans lien avec la porcelaine,823236
alose salée,5,non,Sans lien avec la porcelaine,823236
aloues,1,non,Sans lien avec la porcelaine,823236
alouettes,5,non,Sans lien avec la porcelaine,823236
alpargate,36,non,Sans lien avec la porcelaine,823236
alphabets,1,non,Sans lien avec la porcelaine,823236
alpiste,22,non,Sans lien avec la porcelaine,823236
alpiste et millet,9,non,Sans lien avec la porcelaine,823236
alquifoux,517,non,Sans lien avec la porcelaine,823236
alquifoux en galène,2,non,Sans lien avec la porcelaine,823236
alquifoux et mine de plomb,36,non,Sans lien avec la porcelaine,823236
alquifoux mine de plomb ou graphite,23,non,Sans lien avec la porcelaine,823236
alquifoux ou mine de plomb,3,non,Sans lien avec la porcelaine,823236
alquifoux sable plombifère,1,non,Sans lien avec la porcelaine,823236
alquitra,3,non,Sans lien avec la porcelaine,823236
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Sans lien avec la porcelaine,823236
alto basses contrebasses guitare lyres violes violons,2,non,Sans lien avec la porcelaine,823236
alto bassons guitare violons,3,non,Sans lien avec la porcelaine,823236
aluchiabanis,3,oui,Sans lien avec la porcelaine,823236
alun,2513,non,Sans lien avec la porcelaine,823236
alun à cordonnier,1,non,Sans lien avec la porcelaine,823236
alun autre que brûlé ou calciné,2,non,Sans lien avec la porcelaine,823236
alun bon,2,non,Sans lien avec la porcelaine,823236
alun brûlé,1,non,Sans lien avec la porcelaine,823236
alun commun,1,non,Sans lien avec la porcelaine,823236
alun de glace,1,non,Sans lien avec la porcelaine,823236
alun de roche,5,non,Sans lien avec la porcelaine,823236
alun de Rome,3,non,Sans lien avec la porcelaine,823236
alun de Rome fin rosé,1,non,Sans lien avec la porcelaine,823236
alun de Rouen,2,non,Sans lien avec la porcelaine,823236
alun de Surde,2,non,Sans lien avec la porcelaine,823236
alun du Levant,1,non,Sans lien avec la porcelaine,823236
alun en dracy,1,non,Sans lien avec la porcelaine,823236
alun en rame,1,non,,41377
alun gâté,1,non,Sans lien avec la porcelaine,823236
alun ordinaire,1,non,Sans lien avec la porcelaine,823236
alvés,0,non,Sans lien avec la porcelaine,823236
amadou,339,non,Sans lien avec la porcelaine,823236
amadou et agaric amadouvier,7,non,Sans lien avec la porcelaine,823236
amandes,2259,non,Sans lien avec la porcelaine,823236
amandes à la praline,4,non,Sans lien avec la porcelaine,823236
amandes amères,2,non,Sans lien avec la porcelaine,823236
amandes arachis noisettes noix noyaux,2,non,Sans lien avec la porcelaine,823236
amandes cassée,7,oui,Sans lien avec la porcelaine,823236
amandes cassées,455,non,Sans lien avec la porcelaine,823236
amandes cassées ou en coque,3,oui,Sans lien avec la porcelaine,823236
amandes cassées ou en coques,3,non,,41377
amandes courtes,102,non,Sans lien avec la porcelaine,823236
amandes douces,5,non,Sans lien avec la porcelaine,823236
amandes en coque,438,oui,Sans lien avec la porcelaine,823236
amandes en coques,459,non,,41377
amandes et figue et raisin,33,non,Sans lien avec la porcelaine,823236
amandes et noisettes et raisins secs,2,non,,41377
amandes et noix et noisettes,100,non,,41377
amandes et pelures et prunes et raisin,0,non,Sans lien avec la porcelaine,823236
amandes et pruneaux,82,non,Sans lien avec la porcelaine,823236
amandes et raisin sec,17,non,Sans lien avec la porcelaine,823236
amandes et raisin sec et savon,1,non,Sans lien avec la porcelaine,823236
amandes et savon,13,non,Sans lien avec la porcelaine,823236
amandes et sucre,25,non,Sans lien avec la porcelaine,823236
amandes et verdet,33,non,Sans lien avec la porcelaine,823236
amandes fraîches,1,non,Sans lien avec la porcelaine,823236
amandes longues,65,non,Sans lien avec la porcelaine,823236
amandes mondées,2,non,Sans lien avec la porcelaine,823236
amandes sèches,64,non,Sans lien avec la porcelaine,823236
amandes sèches et figue sèche et ???,0,non,Sans lien avec la porcelaine,823236
amandes sèches et figue sèche et raisin sec,135,non,Sans lien avec la porcelaine,823236
amaril,,oui,Sans lien avec la porcelaine,823236
amarinage,10,non,,41377
amarine,1,non,Sans lien avec la porcelaine,823236
ambrain à grande barrique,1,non,Sans lien avec la porcelaine,823236
ambre,43,non,Sans lien avec la porcelaine,823236
ambre blanc,1,non,Sans lien avec la porcelaine,823236
ambre brut,19,non,Sans lien avec la porcelaine,823236
ambre carabé,22,non,Sans lien avec la porcelaine,823236
ambre carabé jaune,2,non,Sans lien avec la porcelaine,823236
ambre en grains,1,non,,41377
ambre et corail,1,non,Sans lien avec la porcelaine,823236
ambre gris,39,non,Sans lien avec la porcelaine,823236
ambre jaune,88,non,Sans lien avec la porcelaine,823236
ambre moulu,3,non,Sans lien avec la porcelaine,823236
ameny,1,oui,Sans lien avec la porcelaine,823236
amer,3,non,Sans lien avec la porcelaine,823236
amer de laine,1,non,Sans lien avec la porcelaine,823236
amertis,4,non,Sans lien avec la porcelaine,823236
ameublement,3,non,Sans lien avec la porcelaine,823236
ameublement de chitte,1,non,Sans lien avec la porcelaine,823236
ami de toilé,1,non,Sans lien avec la porcelaine,823236
amidon,1320,non,Sans lien avec la porcelaine,823236
amidon alun,1,non,,41377
amidon en grains,1,non,Sans lien avec la porcelaine,823236
amidon en poudre,3,non,,41377
amidon et poudre à poudrer,132,non,Sans lien avec la porcelaine,823236
ammoniac,7,non,Sans lien avec la porcelaine,823236
ammoniac et sel,26,non,Sans lien avec la porcelaine,823236
ammonium,1,non,Sans lien avec la porcelaine,823236
amomum,16,non,Sans lien avec la porcelaine,823236
amomum et fèves de tonka et noix de ravensara,2,non,Sans lien avec la porcelaine,823236
amomum verum,2,non,Sans lien avec la porcelaine,823236
amurca,4,non,Sans lien avec la porcelaine,823236
anabasse,122,non,Sans lien avec la porcelaine,823236
anabasse bajutapau,3,non,,41377
anabasse corat nicaneas platille,2,non,,41377
anacardes,2,non,Sans lien avec la porcelaine,823236
anacoste,3,non,Sans lien avec la porcelaine,823236
ananas,12,non,Sans lien avec la porcelaine,823236
ananas confit,2,non,Sans lien avec la porcelaine,823236
ananas et pommes de grenade,8,non,Sans lien avec la porcelaine,823236
ananas planté,1,non,Sans lien avec la porcelaine,823236
anatomie,1,non,Sans lien avec la porcelaine,823236
anatose,3,non,Sans lien avec la porcelaine,823236
anches de tonneaux,2,non,Sans lien avec la porcelaine,823236
anchois,1181,non,Sans lien avec la porcelaine,823236
anchois câpres et olives,10,non,Sans lien avec la porcelaine,823236
anchois câpres etc.,1,non,Sans lien avec la porcelaine,823236
anchois câpres olives,1,non,Sans lien avec la porcelaine,823236
anchois et boutargue,13,non,Sans lien avec la porcelaine,823236
anchois et câpres,5,non,Sans lien avec la porcelaine,823236
anchois et câpres et olives,1,non,,41377
anchois et sardes,1,non,Sans lien avec la porcelaine,823236
anchois et sardines,5,non,Sans lien avec la porcelaine,823236
anchois mariné,10,non,Sans lien avec la porcelaine,823236
anchois mariné et salé,39,non,Sans lien avec la porcelaine,823236
anchois salé,2,non,,41377
anchois salé et mariné,2,non,Sans lien avec la porcelaine,823236
anchois salés,4,non,Sans lien avec la porcelaine,823236
anchois salés et marinés,9,non,Sans lien avec la porcelaine,823236
ancres,56,non,Sans lien avec la porcelaine,823236
ancres de chaudon,1,non,Sans lien avec la porcelaine,823236
ancres de fer,590,non,Sans lien avec la porcelaine,823236
ancres de fer à chaudrons,1,non,Sans lien avec la porcelaine,823236
ancres de fer au-dessus de 250 kilogrammes,1,non,Sans lien avec la porcelaine,823236
ancres de fer de 250 kilogrammes et au-dessous,1,non,Sans lien avec la porcelaine,823236
ancres de fer et embarcations,2,non,Sans lien avec la porcelaine,823236
ancres et embarcations,5,non,Sans lien avec la porcelaine,823236
ancres et grappins de fer,1,non,Sans lien avec la porcelaine,823236
ancres et ouvrages de fer,2,non,,41377
ancres gravelées,1,non,Sans lien avec la porcelaine,823236
ancres neuves,3,non,Sans lien avec la porcelaine,823236
ancres vides,3,non,Sans lien avec la porcelaine,823236
ancres vieilles,1,non,,41377
ancres vieilles vides,1,non,Sans lien avec la porcelaine,823236
andolium,5,non,Sans lien avec la porcelaine,823236
andouilles,45,non,Sans lien avec la porcelaine,823236
andouillette,1,non,Sans lien avec la porcelaine,823236
ânes,183,non,Sans lien avec la porcelaine,823236
ânes et ânesses,97,non,Sans lien avec la porcelaine,823236
ânes et mulets,11,non,Sans lien avec la porcelaine,823236
ânesses,1,non,Sans lien avec la porcelaine,823236
angélique,29,non,Sans lien avec la porcelaine,823236
angélique du Rozème,1,non,Sans lien avec la porcelaine,823236
anguilles,25,non,Sans lien avec la porcelaine,823236
anguilles et truites,118,non,Sans lien avec la porcelaine,823236
anguilles fraîches,1,non,Sans lien avec la porcelaine,823236
anguilles marinées,1,non,Sans lien avec la porcelaine,823236
anguilles salées,24,non,Sans lien avec la porcelaine,823236
anille,1,non,Sans lien avec la porcelaine,823236
animaux,5,non,Sans lien avec la porcelaine,823236
anis,593,non,Sans lien avec la porcelaine,823236
anis et rac et rhum etc.,101,non,Sans lien avec la porcelaine,823236
anis et sucre,1,non,Sans lien avec la porcelaine,823236
anis vert,97,non,Sans lien avec la porcelaine,823236
anis vert à distiller,2,non,Sans lien avec la porcelaine,823236
anisette,113,non,Sans lien avec la porcelaine,823236
anisette au fiasque,6,non,Sans lien avec la porcelaine,823236
anisette de Bordeaux,2,non,Sans lien avec la porcelaine,823236
anneau de cuivre,1,non,,41377
anneau de fer,2,non,Sans lien avec la porcelaine,823236
anneaux de cuivre,1,non,Sans lien avec la porcelaine,823236
anneaux de fer,1,non,,41377
ânon,2,non,Sans lien avec la porcelaine,823236
anspects,118,non,Sans lien avec la porcelaine,823236
anspects de 3 à 4 pieds,1,non,Sans lien avec la porcelaine,823236
anspects de bois,21,non,Sans lien avec la porcelaine,823236
anspects de sapin,1,non,Sans lien avec la porcelaine,823236
antale,3,non,Sans lien avec la porcelaine,823236
antale et cauris,1,non,Sans lien avec la porcelaine,823236
antchibanis,9,oui,Sans lien avec la porcelaine,823236
antenelle,1,non,Sans lien avec la porcelaine,823236
antennes,2,non,Sans lien avec la porcelaine,823236
antennes et mâts de bateaux,1,non,Sans lien avec la porcelaine,823236
antimoine,290,non,Sans lien avec la porcelaine,823236
antimoine cru,28,non,Sans lien avec la porcelaine,823236
antimoine métallique et sulfuré,2,non,Sans lien avec la porcelaine,823236
antimoine préparé,2,non,Sans lien avec la porcelaine,823236
antimoine vert,1,non,Sans lien avec la porcelaine,823236
antofle,1,non,Sans lien avec la porcelaine,823236
antofle de girofle,11,non,Sans lien avec la porcelaine,823236
apasier,1,non,Sans lien avec la porcelaine,823236
apier,3,non,Sans lien avec la porcelaine,823236
apios,7,non,Sans lien avec la porcelaine,823236
apparaux,1,non,,41377
apparaux et bâtiments de mer,38,non,Sans lien avec la porcelaine,823236
apprêtée à toiler les livres,2,non,Sans lien avec la porcelaine,823236
apprêtée pour parchemins,2,non,Sans lien avec la porcelaine,823236
apprêts,0,non,,41377
arachis olives fraîches,1,non,Sans lien avec la porcelaine,823236
arains,6,non,Sans lien avec la porcelaine,823236
arak,17,non,Sans lien avec la porcelaine,823236
arbalètes,7,non,Sans lien avec la porcelaine,823236
arbalètrie et cartes marines,1,non,,41377
arbalètrrie et cartes marines,1,oui,Sans lien avec la porcelaine,823236
arbres,51,non,Sans lien avec la porcelaine,823236
arbres à fruits,2,non,Sans lien avec la porcelaine,823236
arbres à planter,144,non,Sans lien avec la porcelaine,823236
arbres à planter pommiers,1,non,,41377
arbres châtaignier,4,non,Sans lien avec la porcelaine,823236
arbres d' ???,1,non,Sans lien avec la porcelaine,823236
arbres d'auban,1,non,Sans lien avec la porcelaine,823236
arbres de sapin,1,non,Sans lien avec la porcelaine,823236
arbres et arbrisseaux,25,non,Sans lien avec la porcelaine,823236
arbres et arbrisseaux à fruits,134,non,Sans lien avec la porcelaine,823236
arbres et arbrisseaux sauvages,138,non,Sans lien avec la porcelaine,823236
arbres et arbustes,6,non,Sans lien avec la porcelaine,823236
arbres et plants,1,non,Sans lien avec la porcelaine,823236
arbres fruitiers,97,non,Sans lien avec la porcelaine,823236
arbres marronniers à planter,1,non,Sans lien avec la porcelaine,823236
arbres nains,1,non,Sans lien avec la porcelaine,823236
arbres tilleul,4,non,Sans lien avec la porcelaine,823236
arbrisseaux,9,non,Sans lien avec la porcelaine,823236
arbustes,4,non,Sans lien avec la porcelaine,823236
arcanette,1,non,Sans lien avec la porcelaine,823236
arcanie,2,non,Sans lien avec la porcelaine,823236
arcanson,4,non,Sans lien avec la porcelaine,823236
arcanum duplicatum,2,non,Sans lien avec la porcelaine,823236
archets de violons,19,non,Sans lien avec la porcelaine,823236
archets et violon,1,non,Sans lien avec la porcelaine,823236
archiabanis,2,oui,Sans lien avec la porcelaine,823236
arçons de bas de bois,1,non,Sans lien avec la porcelaine,823236
arçons de bois,1,non,Sans lien avec la porcelaine,823236
arçons de selles,24,non,Sans lien avec la porcelaine,823236
arçons démontés,1,non,Sans lien avec la porcelaine,823236
ardoise,387,non,Sans lien avec la porcelaine,823236
ardoise à écrire,1,non,,41377
ardoise à piler,1,non,Sans lien avec la porcelaine,823236
ardoise commune,215,non,Sans lien avec la porcelaine,823236
ardoise dite chérubin et à mortier,63,non,Sans lien avec la porcelaine,823236
ardoise dite grande voisine,2,non,Sans lien avec la porcelaine,823236
ardoise dite moyenne voisine,3,non,Sans lien avec la porcelaine,823236
ardoise dite petite voisine,2,non,Sans lien avec la porcelaine,823236
ardoise dite voisine grande moyenne et petite,7,non,Sans lien avec la porcelaine,823236
ardoise en carreaux,2,non,Sans lien avec la porcelaine,823236
ardoise en carreaux et d'1 pied carré,1,non,Sans lien avec la porcelaine,823236
ardoise en carreaux ou en table,7,non,Sans lien avec la porcelaine,823236
ardoise en livret,7,non,Sans lien avec la porcelaine,823236
ardoise encadrée,2,non,Sans lien avec la porcelaine,823236
ardoise encadrée et en livret,71,non,Sans lien avec la porcelaine,823236
ardoise non travaillée,8,non,Sans lien avec la porcelaine,823236
ardoise pour fenêtre,6,non,Sans lien avec la porcelaine,823236
