simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agate,11,Sans lien avec la porcelaine,non,539736
agate autre que chique et ouvrages,2,,non,12753
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,539736
agate brute,4,Sans lien avec la porcelaine,non,539736
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,539736
agate en pierres,1,,non,12753
agate fine,1,Sans lien avec la porcelaine,non,539736
agate montée,1,Sans lien avec la porcelaine,non,539736
agate ouvrée,,Sans lien avec la porcelaine,oui,539736
agneaux,116,Sans lien avec la porcelaine,non,539736
agneaux communs,8,Sans lien avec la porcelaine,non,539736
agneaux en vie,5,Sans lien avec la porcelaine,non,539736
agneaux et cabris,1,Sans lien avec la porcelaine,non,539736
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,539736
agnelines et crottelins,1,Sans lien avec la porcelaine,non,539736
agobille,2,,non,12753
agoutals,4,Sans lien avec la porcelaine,non,539736
agoutals de bois,5,Sans lien avec la porcelaine,non,539736
agrément,15,Sans lien avec la porcelaine,non,539736
agrément au quart,3,Sans lien avec la porcelaine,non,539736
agrément d'argent,2,Sans lien avec la porcelaine,non,539736
agrément d'or,1,Sans lien avec la porcelaine,non,539736
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,539736
agrément de fil,9,Sans lien avec la porcelaine,non,539736
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,539736
agrément de fleur,1,Sans lien avec la porcelaine,non,539736
agrément de soie,56,Sans lien avec la porcelaine,non,539736
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,539736
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,539736
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,539736
agréments et milleret,1,Sans lien avec la porcelaine,non,539736
agrès,15,Sans lien avec la porcelaine,non,539736
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,539736
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,539736
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,539736
agrès et apparaux,2,Sans lien avec la porcelaine,non,539736
agrès et apparaux d'or navire,1,,non,12753
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,539736
agrès et embarcations,8,Sans lien avec la porcelaine,non,539736
agrès et voile de navire,1,Sans lien avec la porcelaine,non,539736
aigles,1,Sans lien avec la porcelaine,non,539736
aigre de cèdre,9,Sans lien avec la porcelaine,non,539736
aigre de cidre,5,Sans lien avec la porcelaine,non,539736
aigre de vitriol,17,Sans lien avec la porcelaine,non,539736
aigrettes,10,Sans lien avec la porcelaine,non,539736
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,539736
aigrettes de soie,1,Sans lien avec la porcelaine,non,539736
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,539736
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,539736
aiguières d'étain,1,Sans lien avec la porcelaine,non,539736
aiguilles,207,Sans lien avec la porcelaine,non,539736
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,539736
aiguilles à coudre,61,Sans lien avec la porcelaine,non,539736
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,539736
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,539736
aiguilles à tabac,1,Sans lien avec la porcelaine,non,539736
aiguilles à toile,1,Sans lien avec la porcelaine,non,539736
aiguilles à voile,,Sans lien avec la porcelaine,oui,539736
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,539736
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,539736
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,539736
aiguilles et épingles,1,Sans lien avec la porcelaine,non,539736
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,539736
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,539736
aiguilles grosses,1,Sans lien avec la porcelaine,non,539736
aiguilles pour voile,37,,non,12753
aiguillettes,1,Sans lien avec la porcelaine,non,539736
ail,2,Sans lien avec la porcelaine,non,539736
ailes,4,Sans lien avec la porcelaine,non,539736
ailes de fléaux,1,Sans lien avec la porcelaine,non,539736
ailes de moulins,1,Sans lien avec la porcelaine,non,539736
ailor,1,Sans lien avec la porcelaine,non,539736
ails,204,Sans lien avec la porcelaine,non,539736
ails à fauches,1,Sans lien avec la porcelaine,non,539736
ails blancs à casser,1,Sans lien avec la porcelaine,non,539736
aimant,1,Sans lien avec la porcelaine,non,539736
ains à pêcher,43,Sans lien avec la porcelaine,non,539736
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,539736
airain,6,Sans lien avec la porcelaine,non,539736
airain non ouvré,1,Sans lien avec la porcelaine,non,539736
ajamis,276,Sans lien avec la porcelaine,non,539736
ajustements,37,Sans lien avec la porcelaine,non,539736
ajustements de femme,5,Sans lien avec la porcelaine,non,539736
ajustements de soie,2,Sans lien avec la porcelaine,non,539736
alambics,17,Sans lien avec la porcelaine,non,539736
alambics d'étain,17,Sans lien avec la porcelaine,non,539736
alambics de cuivre,2,Sans lien avec la porcelaine,non,539736
alambics de terre,1,Sans lien avec la porcelaine,non,539736
alana,2,Sans lien avec la porcelaine,non,539736
alazar,2,Sans lien avec la porcelaine,non,539736
albâtre,5,Sans lien avec la porcelaine,non,539736
albâtre brut,3,Sans lien avec la porcelaine,non,539736
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,539736
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,539736
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,539736
alcalis autre que natron et soudes,2,,non,12753
alcalis salin,1,Sans lien avec la porcelaine,non,539736
alènes,5,Sans lien avec la porcelaine,non,539736
alibanies,97,Sans lien avec la porcelaine,non,539736
alibanis,14,,non,12753
alicot,1,,non,12753
alizari,15,Sans lien avec la porcelaine,non,539736
alizari et garance,165,Sans lien avec la porcelaine,non,539736
alizari sèche,7,Sans lien avec la porcelaine,non,539736
alkermés,1,Sans lien avec la porcelaine,non,539736
alkermès en grains,23,Sans lien avec la porcelaine,non,539736
allaya,84,Sans lien avec la porcelaine,non,539736
alleaux,1,Sans lien avec la porcelaine,non,539736
allemande de poil,10,Sans lien avec la porcelaine,oui,539736
allumettes,54,Sans lien avec la porcelaine,non,539736
allumettes à vin,29,Sans lien avec la porcelaine,non,539736
allumettes de coton,1,Sans lien avec la porcelaine,non,539736
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,539736
allumettes droguées,3,Sans lien avec la porcelaine,non,539736
allumettes épicée,2,Sans lien avec la porcelaine,non,539736
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,539736
allumettes soufrées,12,Sans lien avec la porcelaine,non,539736
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,539736
almanachs,1,Sans lien avec la porcelaine,non,539736
almanachs brochés,2,Sans lien avec la porcelaine,non,539736
almanachs en blancs,1,Sans lien avec la porcelaine,non,539736
almanachs enjolivés,1,Sans lien avec la porcelaine,non,539736
almanachs reliés,1,Sans lien avec la porcelaine,non,539736
aloès,211,Sans lien avec la porcelaine,non,539736
aloès cabalin,6,Sans lien avec la porcelaine,non,539736
aloès commun,1,Sans lien avec la porcelaine,non,539736
aloès et opium,2,Sans lien avec la porcelaine,non,539736
aloès hépatique,1,Sans lien avec la porcelaine,non,539736
aloès moyen,2,Sans lien avec la porcelaine,non,539736
aloiset,1,Sans lien avec la porcelaine,non,539736
alose,2,Sans lien avec la porcelaine,non,539736
alose fumée,1,Sans lien avec la porcelaine,non,539736
alose salée,5,Sans lien avec la porcelaine,non,539736
aloues,1,Sans lien avec la porcelaine,non,539736
alouettes,4,Sans lien avec la porcelaine,non,539736
alpargate,37,Sans lien avec la porcelaine,non,539736
alphabets,1,Sans lien avec la porcelaine,non,539736
alpiste,20,Sans lien avec la porcelaine,non,539736
alpiste et millet,9,Sans lien avec la porcelaine,non,539736
alquifoux,481,Sans lien avec la porcelaine,non,539736
alquifoux en galène,2,Sans lien avec la porcelaine,non,539736
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,539736
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,539736
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,539736
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,539736
alquitra,3,Sans lien avec la porcelaine,non,539736
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,539736
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,539736
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,539736
aluchiabanis,3,Sans lien avec la porcelaine,oui,539736
alun,1873,Sans lien avec la porcelaine,non,539736
alun à cordonnier,1,Sans lien avec la porcelaine,non,539736
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,539736
alun bon,2,Sans lien avec la porcelaine,non,539736
alun brûlé,1,Sans lien avec la porcelaine,non,539736
alun commun,1,Sans lien avec la porcelaine,non,539736
alun de glace,1,Sans lien avec la porcelaine,non,539736
alun de roche,5,Sans lien avec la porcelaine,non,539736
alun de Rome,3,Sans lien avec la porcelaine,non,539736
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,539736
alun de Rouen,2,Sans lien avec la porcelaine,non,539736
alun de Surde,2,Sans lien avec la porcelaine,non,539736
alun du Levant,1,Sans lien avec la porcelaine,non,539736
alun en dracy,1,Sans lien avec la porcelaine,non,539736
alun en rame,1,,non,12753
alun gâté,1,Sans lien avec la porcelaine,non,539736
alun ordinaire,1,Sans lien avec la porcelaine,non,539736
alvés,2,Sans lien avec la porcelaine,non,539736
amadou,224,Sans lien avec la porcelaine,non,539736
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,539736
amandes,1203,Sans lien avec la porcelaine,non,539736
amandes à la praline,4,Sans lien avec la porcelaine,non,539736
amandes amères,1,Sans lien avec la porcelaine,non,539736
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,539736
amandes cassée,6,Sans lien avec la porcelaine,non,539736
amandes cassées,384,Sans lien avec la porcelaine,non,539736
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,539736
amandes courtes,1,Sans lien avec la porcelaine,non,539736
amandes douces,4,Sans lien avec la porcelaine,non,539736
amandes en coque,299,Sans lien avec la porcelaine,non,539736
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,539736
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,539736
amandes et pruneaux,2,Sans lien avec la porcelaine,non,539736
amandes et raisin sec,2,Sans lien avec la porcelaine,non,539736
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,539736
amandes et savon,2,Sans lien avec la porcelaine,non,539736
amandes et sucre,1,Sans lien avec la porcelaine,non,539736
amandes et verdet,1,Sans lien avec la porcelaine,non,539736
amandes fraîches,1,Sans lien avec la porcelaine,non,539736
amandes longues,1,Sans lien avec la porcelaine,non,539736
amandes mondées,2,Sans lien avec la porcelaine,non,539736
amandes sèches,64,Sans lien avec la porcelaine,non,539736
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,539736
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,539736
amaril,,Sans lien avec la porcelaine,oui,539736
amarinage,1,,non,12753
amarine,1,Sans lien avec la porcelaine,non,539736
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,539736
ambre,42,Sans lien avec la porcelaine,non,539736
ambre blanc,1,Sans lien avec la porcelaine,non,539736
ambre brut,1,Sans lien avec la porcelaine,non,539736
ambre carabé,21,Sans lien avec la porcelaine,non,539736
ambre carabé jaune,2,Sans lien avec la porcelaine,non,539736
ambre en grains,1,,non,12753
ambre et corail,1,Sans lien avec la porcelaine,non,539736
ambre gris,33,Sans lien avec la porcelaine,non,539736
ambre jaune,76,Sans lien avec la porcelaine,non,539736
ambre moulu,2,Sans lien avec la porcelaine,non,539736
ameny,1,Sans lien avec la porcelaine,oui,539736
amer,3,Sans lien avec la porcelaine,non,539736
amer de laine,1,Sans lien avec la porcelaine,non,539736
amertis,4,Sans lien avec la porcelaine,non,539736
ameublement,2,Sans lien avec la porcelaine,non,539736
ameublement de chitte,1,Sans lien avec la porcelaine,non,539736
ami de toilé,1,Sans lien avec la porcelaine,non,539736
amidon,1156,Sans lien avec la porcelaine,non,539736
amidon alun,1,,non,12753
amidon en grains,1,Sans lien avec la porcelaine,non,539736
amidon en poudre,1,,non,12753
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,539736
ammoniac,7,Sans lien avec la porcelaine,non,539736
ammoniac et sel,21,Sans lien avec la porcelaine,non,539736
ammonium,1,Sans lien avec la porcelaine,non,539736
amomum,14,Sans lien avec la porcelaine,non,539736
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,539736
amomum verum,2,Sans lien avec la porcelaine,non,539736
amurca,4,Sans lien avec la porcelaine,non,539736
anabasse,121,Sans lien avec la porcelaine,non,539736
anabasse bajutapau,3,,non,12753
anabasse corat nicaneas platille,2,,non,12753
anacardes,2,Sans lien avec la porcelaine,non,539736
anacoste,3,Sans lien avec la porcelaine,non,539736
ananas,1,Sans lien avec la porcelaine,non,539736
ananas confit,2,Sans lien avec la porcelaine,non,539736
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,539736
ananas planté,1,Sans lien avec la porcelaine,non,539736
anatomie,1,Sans lien avec la porcelaine,non,539736
anatose,3,Sans lien avec la porcelaine,non,539736
anches de tonneaux,2,Sans lien avec la porcelaine,non,539736
anchois,849,Sans lien avec la porcelaine,non,539736
anchois câpres et olives,10,Sans lien avec la porcelaine,non,539736
anchois câpres etc.,1,Sans lien avec la porcelaine,non,539736
anchois câpres olives,1,Sans lien avec la porcelaine,non,539736
anchois et boutargue,13,Sans lien avec la porcelaine,non,539736
anchois et câpres,5,Sans lien avec la porcelaine,non,539736
anchois et sardes,1,Sans lien avec la porcelaine,non,539736
anchois et sardines,5,Sans lien avec la porcelaine,non,539736
anchois mariné,6,Sans lien avec la porcelaine,non,539736
anchois mariné et salé,39,Sans lien avec la porcelaine,non,539736
anchois salé et mariné,2,Sans lien avec la porcelaine,non,539736
anchois salés,5,Sans lien avec la porcelaine,non,539736
anchois salés et marinés,9,Sans lien avec la porcelaine,non,539736
ancres,5,Sans lien avec la porcelaine,non,539736
ancres de chaudon,1,Sans lien avec la porcelaine,non,539736
ancres de fer,544,Sans lien avec la porcelaine,non,539736
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,539736
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,539736
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,539736
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,539736
ancres et embarcations,5,Sans lien avec la porcelaine,non,539736
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,539736
ancres gravelées,1,Sans lien avec la porcelaine,non,539736
ancres neuves,3,Sans lien avec la porcelaine,non,539736
ancres vides,4,Sans lien avec la porcelaine,non,539736
ancres vieilles,1,,non,12753
ancres vieilles vides,1,Sans lien avec la porcelaine,non,539736
andolium,2,Sans lien avec la porcelaine,non,539736
andouilles,43,Sans lien avec la porcelaine,non,539736
andouillette,1,Sans lien avec la porcelaine,non,539736
ânes,173,Sans lien avec la porcelaine,non,539736
ânes et ânesses,9,Sans lien avec la porcelaine,non,539736
ânes et mulets,11,Sans lien avec la porcelaine,non,539736
ânesses,1,Sans lien avec la porcelaine,non,539736
angélique,28,Sans lien avec la porcelaine,non,539736
angélique du Rozème,1,Sans lien avec la porcelaine,non,539736
anguilles,22,Sans lien avec la porcelaine,non,539736
anguilles et truites,1,Sans lien avec la porcelaine,non,539736
anguilles fraîches,1,Sans lien avec la porcelaine,non,539736
anguilles marinées,1,Sans lien avec la porcelaine,non,539736
anguilles salées,22,Sans lien avec la porcelaine,non,539736
anille,1,Sans lien avec la porcelaine,non,539736
animaux,5,Sans lien avec la porcelaine,non,539736
anis,519,Sans lien avec la porcelaine,non,539736
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,539736
anis et sucre,1,Sans lien avec la porcelaine,non,539736
anis vert,94,Sans lien avec la porcelaine,non,539736
anis vert à distiller,2,Sans lien avec la porcelaine,non,539736
anisette,112,Sans lien avec la porcelaine,non,539736
anisette au fiasque,6,Sans lien avec la porcelaine,non,539736
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,539736
anneau de cuivre,1,,non,12753
anneau de fer,2,Sans lien avec la porcelaine,non,539736
anneaux de cuivre,1,Sans lien avec la porcelaine,non,539736
anneaux de fer,1,,non,12753
ânon,2,Sans lien avec la porcelaine,non,539736
anspects,123,Sans lien avec la porcelaine,non,539736
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,539736
anspects de bois,27,Sans lien avec la porcelaine,non,539736
anspects de sapin,1,Sans lien avec la porcelaine,non,539736
antale,3,Sans lien avec la porcelaine,non,539736
antale et cauris,1,Sans lien avec la porcelaine,non,539736
antchibanis,9,Sans lien avec la porcelaine,oui,539736
antenelle,1,Sans lien avec la porcelaine,non,539736
antennes,2,Sans lien avec la porcelaine,non,539736
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,539736
antimoine,221,Sans lien avec la porcelaine,non,539736
antimoine cru,27,Sans lien avec la porcelaine,non,539736
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,539736
antimoine préparé,2,Sans lien avec la porcelaine,non,539736
antimoine vert,1,Sans lien avec la porcelaine,non,539736
antofle,1,Sans lien avec la porcelaine,non,539736
antofle de girofle,11,Sans lien avec la porcelaine,non,539736
apasier,1,Sans lien avec la porcelaine,non,539736
apier,3,Sans lien avec la porcelaine,non,539736
apios,7,Sans lien avec la porcelaine,non,539736
apparaux,1,,non,12753
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,539736
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,539736
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,539736
apprêts,1,,non,12753
arachis olives fraîches,1,Sans lien avec la porcelaine,non,539736
arains,6,Sans lien avec la porcelaine,non,539736
arak,17,Sans lien avec la porcelaine,non,539736
arbalètes,1,Sans lien avec la porcelaine,non,539736
arbalètrie et cartes marines,1,,non,12753
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,539736
arbres,7,Sans lien avec la porcelaine,non,539736
arbres à fruits,2,Sans lien avec la porcelaine,non,539736
arbres à planter,142,Sans lien avec la porcelaine,non,539736
arbres châtaignier,1,Sans lien avec la porcelaine,non,539736
arbres d' ???,1,Sans lien avec la porcelaine,non,539736
arbres d'auban,1,Sans lien avec la porcelaine,non,539736
arbres de sapin,1,Sans lien avec la porcelaine,non,539736
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,539736
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,539736
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,539736
arbres et arbustes,6,Sans lien avec la porcelaine,non,539736
arbres et plants,1,Sans lien avec la porcelaine,non,539736
arbres fruitiers,87,Sans lien avec la porcelaine,non,539736
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,539736
arbres nains,1,Sans lien avec la porcelaine,non,539736
arbres tilleul,3,Sans lien avec la porcelaine,non,539736
arbrisseaux,8,Sans lien avec la porcelaine,non,539736
arbustes,3,Sans lien avec la porcelaine,non,539736
arcanette,1,Sans lien avec la porcelaine,non,539736
arcanie,1,Sans lien avec la porcelaine,non,539736
arcanson,4,Sans lien avec la porcelaine,non,539736
arcanum duplicatum,2,Sans lien avec la porcelaine,non,539736
archets de violons,1,Sans lien avec la porcelaine,non,539736
archets et violon,1,Sans lien avec la porcelaine,non,539736
archiabanis,2,Sans lien avec la porcelaine,oui,539736
arçons de bas de bois,1,Sans lien avec la porcelaine,non,539736
arçons de bois,1,Sans lien avec la porcelaine,non,539736
arçons de selles,14,Sans lien avec la porcelaine,non,539736
arçons démontés,1,Sans lien avec la porcelaine,non,539736
ardoise,365,Sans lien avec la porcelaine,non,539736
ardoise à piler,1,Sans lien avec la porcelaine,non,539736
ardoise commune,2,Sans lien avec la porcelaine,non,539736
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,539736
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,539736
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,539736
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,539736
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,539736
ardoise en carreaux,1,Sans lien avec la porcelaine,non,539736
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,539736
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,539736
ardoise en livret,1,Sans lien avec la porcelaine,non,539736
ardoise encadrée,1,Sans lien avec la porcelaine,non,539736
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,539736
ardoise non travaillée,1,Sans lien avec la porcelaine,non,539736
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,539736
ardoise pour toiture,8,Sans lien avec la porcelaine,non,539736
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,539736
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,539736
ardoise verte,1,Sans lien avec la porcelaine,non,539736
ardoises,1,,non,12753
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,539736
arelles de baleine,1,,non,12753
argent,11,Sans lien avec la porcelaine,non,539736
argent battu,1,Sans lien avec la porcelaine,non,539736
argent battu et en feuille,2,Sans lien avec la porcelaine,non,539736
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,539736
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,539736
argent brûlé,1,Sans lien avec la porcelaine,non,539736
