simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
alun commun,1,Sans lien avec la porcelaine,non,538630
alun de glace,1,Sans lien avec la porcelaine,non,538630
alun de roche,5,Sans lien avec la porcelaine,non,538630
alun de Rome,3,Sans lien avec la porcelaine,non,538630
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,538630
alun de Rouen,2,Sans lien avec la porcelaine,non,538630
alun de Surde,2,Sans lien avec la porcelaine,non,538630
alun du Levant,1,Sans lien avec la porcelaine,non,538630
alun en dracy,1,Sans lien avec la porcelaine,non,538630
alun en rame,1,,non,13126
alun gâté,1,Sans lien avec la porcelaine,non,538630
alun ordinaire,1,Sans lien avec la porcelaine,non,538630
alvés,2,Sans lien avec la porcelaine,non,538630
amadou,224,Sans lien avec la porcelaine,non,538630
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,538630
amandes,1203,Sans lien avec la porcelaine,non,538630
amandes à la praline,4,Sans lien avec la porcelaine,non,538630
amandes amères,1,Sans lien avec la porcelaine,non,538630
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,538630
amandes cassée,6,Sans lien avec la porcelaine,non,538630
amandes cassées,384,Sans lien avec la porcelaine,non,538630
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,538630
amandes courtes,1,Sans lien avec la porcelaine,non,538630
amandes douces,4,Sans lien avec la porcelaine,non,538630
amandes en coque,299,Sans lien avec la porcelaine,non,538630
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,538630
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,538630
amandes et pruneaux,2,Sans lien avec la porcelaine,non,538630
amandes et raisin sec,2,Sans lien avec la porcelaine,non,538630
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,538630
amandes et savon,2,Sans lien avec la porcelaine,non,538630
amandes et sucre,1,Sans lien avec la porcelaine,non,538630
amandes et verdet,1,Sans lien avec la porcelaine,non,538630
amandes fraîches,1,Sans lien avec la porcelaine,non,538630
amandes longues,1,Sans lien avec la porcelaine,non,538630
amandes mondées,2,Sans lien avec la porcelaine,non,538630
amandes sèches,64,Sans lien avec la porcelaine,non,538630
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,538630
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,538630
amaril,,Sans lien avec la porcelaine,oui,538630
amarinage,1,,non,13126
amarine,1,Sans lien avec la porcelaine,non,538630
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,538630
ambre,42,Sans lien avec la porcelaine,non,538630
ambre blanc,1,Sans lien avec la porcelaine,non,538630
ambre brut,1,Sans lien avec la porcelaine,non,538630
ambre carabé,21,Sans lien avec la porcelaine,non,538630
ambre carabé jaune,2,Sans lien avec la porcelaine,non,538630
ambre en grains,1,,non,13126
ambre et corail,1,Sans lien avec la porcelaine,non,538630
ambre gris,33,Sans lien avec la porcelaine,non,538630
ambre jaune,76,Sans lien avec la porcelaine,non,538630
ambre moulu,2,Sans lien avec la porcelaine,non,538630
ameny,1,Sans lien avec la porcelaine,oui,538630
amer,3,Sans lien avec la porcelaine,non,538630
amer de laine,1,Sans lien avec la porcelaine,non,538630
amertis,4,Sans lien avec la porcelaine,non,538630
ameublement,2,Sans lien avec la porcelaine,non,538630
ameublement de chitte,1,Sans lien avec la porcelaine,non,538630
ami de toilé,1,Sans lien avec la porcelaine,non,538630
amidon,1158,Sans lien avec la porcelaine,non,538630
amidon alun,1,,non,13126
amidon en grains,1,Sans lien avec la porcelaine,non,538630
amidon en poudre,1,,non,13126
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,538630
ammoniac,7,Sans lien avec la porcelaine,non,538630
ammoniac et sel,21,Sans lien avec la porcelaine,non,538630
ammonium,1,Sans lien avec la porcelaine,non,538630
amomum,14,Sans lien avec la porcelaine,non,538630
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,538630
amomum verum,2,Sans lien avec la porcelaine,non,538630
amurca,4,Sans lien avec la porcelaine,non,538630
anabasse,121,Sans lien avec la porcelaine,non,538630
anabasse bajutapau,3,,non,13126
anabasse corat nicaneas platille,2,,non,13126
anacardes,2,Sans lien avec la porcelaine,non,538630
anacoste,3,Sans lien avec la porcelaine,non,538630
ananas,1,Sans lien avec la porcelaine,non,538630
ananas confit,2,Sans lien avec la porcelaine,non,538630
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,538630
ananas planté,1,Sans lien avec la porcelaine,non,538630
anatomie,1,Sans lien avec la porcelaine,non,538630
anatose,3,Sans lien avec la porcelaine,non,538630
anches de tonneaux,2,Sans lien avec la porcelaine,non,538630
anchois,849,Sans lien avec la porcelaine,non,538630
anchois câpres et olives,10,Sans lien avec la porcelaine,non,538630
anchois câpres etc.,1,Sans lien avec la porcelaine,non,538630
anchois câpres olives,1,Sans lien avec la porcelaine,non,538630
anchois et boutargue,13,Sans lien avec la porcelaine,non,538630
anchois et câpres,5,Sans lien avec la porcelaine,non,538630
anchois et sardes,1,Sans lien avec la porcelaine,non,538630
anchois et sardines,5,Sans lien avec la porcelaine,non,538630
anchois mariné,6,Sans lien avec la porcelaine,non,538630
anchois mariné et salé,39,Sans lien avec la porcelaine,non,538630
anchois salé et mariné,2,Sans lien avec la porcelaine,non,538630
anchois salés,5,Sans lien avec la porcelaine,non,538630
anchois salés et marinés,9,Sans lien avec la porcelaine,non,538630
ancres,5,Sans lien avec la porcelaine,non,538630
ancres de chaudon,1,Sans lien avec la porcelaine,non,538630
ancres de fer,544,Sans lien avec la porcelaine,non,538630
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,538630
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,538630
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,538630
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,538630
ancres et embarcations,5,Sans lien avec la porcelaine,non,538630
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,538630
ancres gravelées,1,Sans lien avec la porcelaine,non,538630
ancres neuves,3,Sans lien avec la porcelaine,non,538630
ancres vides,4,Sans lien avec la porcelaine,non,538630
ancres vieilles,1,,non,13126
ancres vieilles vides,1,Sans lien avec la porcelaine,non,538630
andolium,2,Sans lien avec la porcelaine,non,538630
andouilles,43,Sans lien avec la porcelaine,non,538630
andouillette,1,Sans lien avec la porcelaine,non,538630
ânes,173,Sans lien avec la porcelaine,non,538630
ânes et ânesses,9,Sans lien avec la porcelaine,non,538630
ânes et mulets,11,Sans lien avec la porcelaine,non,538630
ânesses,1,Sans lien avec la porcelaine,non,538630
angélique,28,Sans lien avec la porcelaine,non,538630
angélique du Rozème,1,Sans lien avec la porcelaine,non,538630
anguilles,22,Sans lien avec la porcelaine,non,538630
anguilles et truites,1,Sans lien avec la porcelaine,non,538630
anguilles fraîches,1,Sans lien avec la porcelaine,non,538630
anguilles marinées,1,Sans lien avec la porcelaine,non,538630
anguilles salées,22,Sans lien avec la porcelaine,non,538630
anille,1,Sans lien avec la porcelaine,non,538630
animaux,5,Sans lien avec la porcelaine,non,538630
anis,519,Sans lien avec la porcelaine,non,538630
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,538630
anis et sucre,1,Sans lien avec la porcelaine,non,538630
anis vert,94,Sans lien avec la porcelaine,non,538630
anis vert à distiller,2,Sans lien avec la porcelaine,non,538630
anisette,112,Sans lien avec la porcelaine,non,538630
anisette au fiasque,6,Sans lien avec la porcelaine,non,538630
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,538630
anneau de cuivre,1,,non,13126
anneau de fer,2,Sans lien avec la porcelaine,non,538630
anneaux de cuivre,1,Sans lien avec la porcelaine,non,538630
anneaux de fer,1,,non,13126
ânon,2,Sans lien avec la porcelaine,non,538630
anspects,123,Sans lien avec la porcelaine,non,538630
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,538630
anspects de bois,27,Sans lien avec la porcelaine,non,538630
anspects de sapin,1,Sans lien avec la porcelaine,non,538630
antale,3,Sans lien avec la porcelaine,non,538630
antale et cauris,1,Sans lien avec la porcelaine,non,538630
antchibanis,9,Sans lien avec la porcelaine,oui,538630
antenelle,1,Sans lien avec la porcelaine,non,538630
antennes,2,Sans lien avec la porcelaine,non,538630
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,538630
antimoine,221,Sans lien avec la porcelaine,non,538630
antimoine cru,27,Sans lien avec la porcelaine,non,538630
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,538630
antimoine préparé,2,Sans lien avec la porcelaine,non,538630
antimoine vert,1,Sans lien avec la porcelaine,non,538630
antofle,1,Sans lien avec la porcelaine,non,538630
antofle de girofle,11,Sans lien avec la porcelaine,non,538630
apasier,1,Sans lien avec la porcelaine,non,538630
apier,3,Sans lien avec la porcelaine,non,538630
apios,7,Sans lien avec la porcelaine,non,538630
apparaux,1,,non,13126
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,538630
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,538630
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,538630
apprêts,1,,non,13126
arachis olives fraîches,1,Sans lien avec la porcelaine,non,538630
arains,6,Sans lien avec la porcelaine,non,538630
arak,17,Sans lien avec la porcelaine,non,538630
arbalètes,1,Sans lien avec la porcelaine,non,538630
arbalètrie et cartes marines,1,,non,13126
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,538630
arbres,7,Sans lien avec la porcelaine,non,538630
arbres à fruits,2,Sans lien avec la porcelaine,non,538630
arbres à planter,142,Sans lien avec la porcelaine,non,538630
arbres châtaignier,1,Sans lien avec la porcelaine,non,538630
arbres d' ???,1,Sans lien avec la porcelaine,non,538630
arbres d'auban,1,Sans lien avec la porcelaine,non,538630
arbres de sapin,1,Sans lien avec la porcelaine,non,538630
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,538630
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,538630
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,538630
arbres et arbustes,6,Sans lien avec la porcelaine,non,538630
arbres et plants,1,Sans lien avec la porcelaine,non,538630
arbres fruitiers,87,Sans lien avec la porcelaine,non,538630
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,538630
arbres nains,1,Sans lien avec la porcelaine,non,538630
arbres tilleul,3,Sans lien avec la porcelaine,non,538630
arbrisseaux,8,Sans lien avec la porcelaine,non,538630
arbustes,3,Sans lien avec la porcelaine,non,538630
arcanette,1,Sans lien avec la porcelaine,non,538630
arcanie,1,Sans lien avec la porcelaine,non,538630
arcanson,4,Sans lien avec la porcelaine,non,538630
arcanum duplicatum,2,Sans lien avec la porcelaine,non,538630
archets de violons,1,Sans lien avec la porcelaine,non,538630
archets et violon,1,Sans lien avec la porcelaine,non,538630
archiabanis,2,Sans lien avec la porcelaine,oui,538630
arçons de bas de bois,1,Sans lien avec la porcelaine,non,538630
arçons de bois,1,Sans lien avec la porcelaine,non,538630
arçons de selles,14,Sans lien avec la porcelaine,non,538630
arçons démontés,1,Sans lien avec la porcelaine,non,538630
ardoise,365,Sans lien avec la porcelaine,non,538630
ardoise à piler,1,Sans lien avec la porcelaine,non,538630
ardoise commune,2,Sans lien avec la porcelaine,non,538630
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,538630
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,538630
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,538630
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,538630
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,538630
ardoise en carreaux,1,Sans lien avec la porcelaine,non,538630
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,538630
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,538630
ardoise en livret,1,Sans lien avec la porcelaine,non,538630
ardoise encadrée,1,Sans lien avec la porcelaine,non,538630
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,538630
ardoise non travaillée,1,Sans lien avec la porcelaine,non,538630
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,538630
ardoise pour toiture,8,Sans lien avec la porcelaine,non,538630
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,538630
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,538630
ardoise verte,1,Sans lien avec la porcelaine,non,538630
ardoises,1,,non,13126
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,538630
arelles de baleine,1,,non,13126
argent,11,Sans lien avec la porcelaine,non,538630
argent battu,1,Sans lien avec la porcelaine,non,538630
argent battu et en feuille,2,Sans lien avec la porcelaine,non,538630
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,538630
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,538630
argent brûlé,1,Sans lien avec la porcelaine,non,538630
