simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
acide citrique et muriatique et phosphorique,2,non,Sans lien avec la porcelaine,818367
acide citrique et oxalique et tartrique,2,non,Sans lien avec la porcelaine,818367
acide de potasse crème de tartre,5,non,Sans lien avec la porcelaine,818367
acide de potasse lie de vin desséché et liquide,4,non,Sans lien avec la porcelaine,818367
acide de potasse lie de vin desséchée,3,non,Sans lien avec la porcelaine,818367
acide de potasse lie de vin liquide,2,non,Sans lien avec la porcelaine,818367
acide de potasse tartre brut impur,2,non,Sans lien avec la porcelaine,818367
acide muriatique,1,non,Sans lien avec la porcelaine,818367
acide muriatique et nitrique et phosphorique,3,non,Sans lien avec la porcelaine,818367
acide muriatique et nitro-muriatique,2,non,Sans lien avec la porcelaine,818367
acide nitrique,4,non,Sans lien avec la porcelaine,818367
acide oxalique,2,non,Sans lien avec la porcelaine,818367
acide phosphorique,2,non,Sans lien avec la porcelaine,818367
acide succinique,1,non,Sans lien avec la porcelaine,818367
acide tartrique,2,non,Sans lien avec la porcelaine,818367
acide vitriolique,4,non,Sans lien avec la porcelaine,818367
acide vitriolique et huile de vitriol,109,non,Sans lien avec la porcelaine,818367
acier,2617,non,Sans lien avec la porcelaine,818367
acier battu forgé ou laminé,1,non,Sans lien avec la porcelaine,818367
acier brun,1,non,Sans lien avec la porcelaine,818367
acier brut,11,non,Sans lien avec la porcelaine,818367
acier commun,1,non,Sans lien avec la porcelaine,818367
acier en barres,9,non,Sans lien avec la porcelaine,818367
acier en bottes,1,non,,37653
acier en bottes pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,818367
acier et clous,9,non,Sans lien avec la porcelaine,818367
acier et fer,356,non,Sans lien avec la porcelaine,818367
acier fondu en carreaux ou en tôle,5,non,Sans lien avec la porcelaine,818367
acier fondu forgé,1,non,Sans lien avec la porcelaine,818367
acier forgé,7,non,Sans lien avec la porcelaine,818367
acons,1,non,Sans lien avec la porcelaine,818367
acons démontés,21,non,Sans lien avec la porcelaine,818367
acons démontés en gabare,2,non,Sans lien avec la porcelaine,818367
acorus,5,non,Sans lien avec la porcelaine,818367
acuirson,0,non,Sans lien avec la porcelaine,818367
acume de cuivre,1,non,Sans lien avec la porcelaine,818367
adatais,3,non,Sans lien avec la porcelaine,818367
affûts,2,non,Sans lien avec la porcelaine,818367
affûts de bois,1,non,,37653
affûts de canons,12,non,Sans lien avec la porcelaine,818367
affûts de fer,1,non,,37653
affûts de fusils,2,non,Sans lien avec la porcelaine,818367
affûts de fûts à canons,1,non,Sans lien avec la porcelaine,818367
affûts et canons,1,non,Sans lien avec la porcelaine,818367
agaric,154,non,Sans lien avec la porcelaine,818367
agaric amadouvier,6,non,Sans lien avec la porcelaine,818367
agaric amadouvier brut,4,non,Sans lien avec la porcelaine,818367
agaric amadouvier brut et préparé,12,non,Sans lien avec la porcelaine,818367
agaric amadouvier préparé,6,non,Sans lien avec la porcelaine,818367
agaric brut et préparé,6,non,Sans lien avec la porcelaine,818367
agaric de mélèze,4,non,Sans lien avec la porcelaine,818367
agaric fin,1,non,Sans lien avec la porcelaine,818367
agaric gros,2,non,Sans lien avec la porcelaine,818367
agate,10,non,Sans lien avec la porcelaine,818367
agate autre que chique et ouvrages,2,non,,37653
agate autre que chique et ouvrée,,oui,Sans lien avec la porcelaine,818367
agate brute,4,non,Sans lien avec la porcelaine,818367
agate chique et ouvrée,,oui,Sans lien avec la porcelaine,818367
agate en pierres,2,non,,37653
agate fine,1,non,Sans lien avec la porcelaine,818367
agate montée,1,non,Sans lien avec la porcelaine,818367
agate ouvrée,,oui,Sans lien avec la porcelaine,818367
agneau,118,non,Sans lien avec la porcelaine,818367
agneau commun,7,non,Sans lien avec la porcelaine,818367
agneau en vie,5,non,Sans lien avec la porcelaine,818367
agneau et cabris,122,non,Sans lien avec la porcelaine,818367
agneau mérinos et métis,7,non,Sans lien avec la porcelaine,818367
agneau mouton commun,1,non,,37653
agnelines et crottelins,36,non,Sans lien avec la porcelaine,818367
agobille,4,non,,37653
agoutals,4,non,Sans lien avec la porcelaine,818367
agoutals de bois,5,non,Sans lien avec la porcelaine,818367
agrément,15,non,Sans lien avec la porcelaine,818367
agrément au quart,3,non,Sans lien avec la porcelaine,818367
agrément d'argent,2,non,Sans lien avec la porcelaine,818367
agrément d'or,1,non,Sans lien avec la porcelaine,818367
agrément d'or et d'argent,5,non,Sans lien avec la porcelaine,818367
agrément de fil,9,non,Sans lien avec la porcelaine,818367
agrément de fil et de soie,3,non,Sans lien avec la porcelaine,818367
agrément de fleur,1,non,Sans lien avec la porcelaine,818367
agrément de soie,57,non,Sans lien avec la porcelaine,818367
agrément de soie et d'argent,1,non,Sans lien avec la porcelaine,818367
agrément de soie or et argent faux,1,non,Sans lien avec la porcelaine,818367
agréments de soie et milleret,13,non,Sans lien avec la porcelaine,818367
agréments et milleret,38,non,Sans lien avec la porcelaine,818367
agrès,29,non,Sans lien avec la porcelaine,818367
agrès apparaux de navire et embarcations,6,non,Sans lien avec la porcelaine,818367
agrès apparaux et embarcations,2,non,Sans lien avec la porcelaine,818367
agrès de navire et jeux de voile,14,non,Sans lien avec la porcelaine,818367
agrès et apparaux,2,non,Sans lien avec la porcelaine,818367
agrès et apparaux d'or navire,1,non,,37653
agrès et bâtiments de mer,10,non,Sans lien avec la porcelaine,818367
agrès et embarcations,8,non,Sans lien avec la porcelaine,818367
agrès et voile de navire,1,oui,Sans lien avec la porcelaine,818367
aigles,4,non,Sans lien avec la porcelaine,818367
aigre de cèdre,16,non,Sans lien avec la porcelaine,818367
aigre de cidre,5,non,Sans lien avec la porcelaine,818367
aigre de vitriol,17,non,Sans lien avec la porcelaine,818367
aigrettes,10,non,Sans lien avec la porcelaine,818367
aigrettes de fil d'or et d'argent,1,non,Sans lien avec la porcelaine,818367
aigrettes de soie,1,non,Sans lien avec la porcelaine,818367
aigrettes de soie et argent,1,non,Sans lien avec la porcelaine,818367
aigrettes et bavolets,1,non,Sans lien avec la porcelaine,818367
aiguières d'étain,1,non,Sans lien avec la porcelaine,818367
aiguilles,349,non,Sans lien avec la porcelaine,818367
aiguilles à boîtes,1,non,Sans lien avec la porcelaine,818367
aiguilles à coudre,59,non,Sans lien avec la porcelaine,818367
aiguilles à coudre voiles,1,non,Sans lien avec la porcelaine,818367
aiguilles à ralingue,1,non,Sans lien avec la porcelaine,818367
aiguilles à tabac,1,non,Sans lien avec la porcelaine,818367
aiguilles à toile,1,non,Sans lien avec la porcelaine,818367
aiguilles à voile,,oui,Sans lien avec la porcelaine,818367
aiguilles d'emballage,2,non,Sans lien avec la porcelaine,818367
aiguilles de mercerie fine,4,non,Sans lien avec la porcelaine,818367
aiguilles epars de sapin,1,non,Sans lien avec la porcelaine,818367
aiguilles et épingles,1,non,Sans lien avec la porcelaine,818367
aiguilles et épingles de mercerie fine,3,non,Sans lien avec la porcelaine,818367
aiguilles et mercerie fine,2,non,Sans lien avec la porcelaine,818367
aiguilles grosses,1,non,Sans lien avec la porcelaine,818367
aiguilles pour voile,38,non,,37653
aiguillettes,1,non,Sans lien avec la porcelaine,818367
ail,2,oui,Sans lien avec la porcelaine,818367
ailes,17,non,Sans lien avec la porcelaine,818367
ailes de fléaux,3,non,Sans lien avec la porcelaine,818367
ailes de moulins,6,non,Sans lien avec la porcelaine,818367
ailor,0,non,Sans lien avec la porcelaine,818367
ails,293,non,Sans lien avec la porcelaine,818367
ails à fauches,1,non,Sans lien avec la porcelaine,818367
ails blancs à casser,1,non,Sans lien avec la porcelaine,818367
aimant,1,non,Sans lien avec la porcelaine,818367
ains à pêcher,44,non,Sans lien avec la porcelaine,818367
ains et lignes à pêcher,2,non,Sans lien avec la porcelaine,818367
airain,6,non,Sans lien avec la porcelaine,818367
airain non ouvré,4,non,Sans lien avec la porcelaine,818367
ajamis,281,non,Sans lien avec la porcelaine,818367
ajustements,37,non,Sans lien avec la porcelaine,818367
ajustements de femme,5,non,Sans lien avec la porcelaine,818367
ajustements de soie,2,non,Sans lien avec la porcelaine,818367
alambics,17,non,Sans lien avec la porcelaine,818367
alambics d'étain,17,non,Sans lien avec la porcelaine,818367
alambics de cuivre,2,non,Sans lien avec la porcelaine,818367
alambics de terre,1,non,Sans lien avec la porcelaine,818367
alana,2,non,Sans lien avec la porcelaine,818367
alazar,2,non,Sans lien avec la porcelaine,818367
albâtre,5,non,Sans lien avec la porcelaine,818367
albâtre brut,3,non,Sans lien avec la porcelaine,818367
albâtre et marbre brut et poli,21,non,Sans lien avec la porcelaine,818367
albâtre moulé poli ou sculpté,6,non,Sans lien avec la porcelaine,818367
alcalis autre que natron et soude,2,oui,Sans lien avec la porcelaine,818367
alcalis autre que natron et soudes,2,non,,37653
alcalis salin,1,non,Sans lien avec la porcelaine,818367
aleine à cordonnier en acier et en fer,1,non,,37653
alènes,5,non,Sans lien avec la porcelaine,818367
alènes à cordonnier en acier et en fer,1,oui,,37653
algue marine,1,non,,37653
ali,0,non,,37653
alibanies,111,non,Sans lien avec la porcelaine,818367
alibanis,14,oui,,37653
alicot,0,non,,37653
alizari,31,non,Sans lien avec la porcelaine,818367
alizari et garance,165,non,Sans lien avec la porcelaine,818367
alizari sèche,7,non,Sans lien avec la porcelaine,818367
alkermés,1,non,Sans lien avec la porcelaine,818367
alkermès en grains,23,non,Sans lien avec la porcelaine,818367
allaya,88,non,Sans lien avec la porcelaine,818367
alleaux,1,non,Sans lien avec la porcelaine,818367
allemande de poil,10,oui,Sans lien avec la porcelaine,818367
allumettes,135,non,Sans lien avec la porcelaine,818367
allumettes à vin,30,non,Sans lien avec la porcelaine,818367
allumettes de coton,1,non,Sans lien avec la porcelaine,818367
allumettes de mêche soufrée,1,non,Sans lien avec la porcelaine,818367
allumettes droguées,3,non,Sans lien avec la porcelaine,818367
allumettes épicée,2,non,Sans lien avec la porcelaine,818367
allumettes opérées et soufrées,1,non,Sans lien avec la porcelaine,818367
allumettes soufrées,13,non,Sans lien avec la porcelaine,818367
almagro ou crayons rouges,2,non,Sans lien avec la porcelaine,818367
almanachs,1,non,Sans lien avec la porcelaine,818367
almanachs brochés,2,non,Sans lien avec la porcelaine,818367
almanachs en blancs,1,non,Sans lien avec la porcelaine,818367
almanachs enjolivés,2,non,Sans lien avec la porcelaine,818367
almanachs reliés,1,non,Sans lien avec la porcelaine,818367
aloès,257,non,Sans lien avec la porcelaine,818367
aloès cabalin,5,non,Sans lien avec la porcelaine,818367
aloès commun,1,non,Sans lien avec la porcelaine,818367
aloès et opium,2,non,Sans lien avec la porcelaine,818367
aloès hépatique,1,non,Sans lien avec la porcelaine,818367
aloès moyen,2,non,Sans lien avec la porcelaine,818367
aloiset,1,non,Sans lien avec la porcelaine,818367
alose,8,non,Sans lien avec la porcelaine,818367
alose fumée,4,non,Sans lien avec la porcelaine,818367
alose salée,5,non,Sans lien avec la porcelaine,818367
aloues,1,non,Sans lien avec la porcelaine,818367
alouettes,5,non,Sans lien avec la porcelaine,818367
alpargate,36,non,Sans lien avec la porcelaine,818367
alphabets,1,non,Sans lien avec la porcelaine,818367
alpiste,21,non,Sans lien avec la porcelaine,818367
alpiste et millet,9,non,Sans lien avec la porcelaine,818367
alquifoux,502,non,Sans lien avec la porcelaine,818367
alquifoux en galène,2,non,Sans lien avec la porcelaine,818367
alquifoux et mine de plomb,36,non,Sans lien avec la porcelaine,818367
alquifoux mine de plomb ou graphite,23,non,Sans lien avec la porcelaine,818367
alquifoux ou mine de plomb,1,non,Sans lien avec la porcelaine,818367
alquifoux sable plombifère,1,non,Sans lien avec la porcelaine,818367
alquitra,3,non,Sans lien avec la porcelaine,818367
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Sans lien avec la porcelaine,818367
alto basses contrebasses guitare lyres violes violons,2,non,Sans lien avec la porcelaine,818367
alto bassons guitare violons,3,non,Sans lien avec la porcelaine,818367
aluchiabanis,3,oui,Sans lien avec la porcelaine,818367
alun,2479,non,Sans lien avec la porcelaine,818367
alun à cordonnier,1,non,Sans lien avec la porcelaine,818367
alun autre que brûlé ou calciné,2,non,Sans lien avec la porcelaine,818367
alun bon,2,non,Sans lien avec la porcelaine,818367
alun brûlé,1,non,Sans lien avec la porcelaine,818367
alun commun,1,non,Sans lien avec la porcelaine,818367
alun de glace,1,non,Sans lien avec la porcelaine,818367
alun de roche,5,non,Sans lien avec la porcelaine,818367
alun de Rome,3,non,Sans lien avec la porcelaine,818367
alun de Rome fin rosé,1,non,Sans lien avec la porcelaine,818367
alun de Rouen,2,non,Sans lien avec la porcelaine,818367
alun de Surde,2,non,Sans lien avec la porcelaine,818367
alun du Levant,1,non,Sans lien avec la porcelaine,818367
alun en dracy,1,non,Sans lien avec la porcelaine,818367
alun en rame,1,non,,37653
alun gâté,1,non,Sans lien avec la porcelaine,818367
alun ordinaire,1,non,Sans lien avec la porcelaine,818367
alvés,0,non,Sans lien avec la porcelaine,818367
amadou,335,non,Sans lien avec la porcelaine,818367
amadou et agaric amadouvier,7,non,Sans lien avec la porcelaine,818367
amandes,2222,non,Sans lien avec la porcelaine,818367
amandes à la praline,4,non,Sans lien avec la porcelaine,818367
amandes amères,2,non,Sans lien avec la porcelaine,818367
amandes arachis noisettes noix noyaux,2,non,Sans lien avec la porcelaine,818367
amandes cassée,7,oui,Sans lien avec la porcelaine,818367
amandes cassées,426,non,Sans lien avec la porcelaine,818367
amandes cassées ou en coque,3,oui,Sans lien avec la porcelaine,818367
amandes cassées ou en coques,3,non,,37653
amandes courtes,102,non,Sans lien avec la porcelaine,818367
amandes douces,5,non,Sans lien avec la porcelaine,818367
amandes en coque,438,oui,Sans lien avec la porcelaine,818367
amandes en coques,441,non,,37653
amandes et figue et raisin,33,non,Sans lien avec la porcelaine,818367
amandes et noisettes et raisins secs,2,non,,37653
amandes et noix et noisettes,100,non,,37653
amandes et pelures et prunes et raisin,0,non,Sans lien avec la porcelaine,818367
amandes et pruneaux,82,non,Sans lien avec la porcelaine,818367
amandes et raisin sec,17,non,Sans lien avec la porcelaine,818367
amandes et raisin sec et savon,1,non,Sans lien avec la porcelaine,818367
amandes et savon,13,non,Sans lien avec la porcelaine,818367
amandes et sucre,25,non,Sans lien avec la porcelaine,818367
amandes et verdet,33,non,Sans lien avec la porcelaine,818367
amandes fraîches,1,non,Sans lien avec la porcelaine,818367
amandes longues,65,non,Sans lien avec la porcelaine,818367
amandes mondées,2,non,Sans lien avec la porcelaine,818367
amandes sèches,64,non,Sans lien avec la porcelaine,818367
amandes sèches et figue sèche et ???,0,non,Sans lien avec la porcelaine,818367
amandes sèches et figue sèche et raisin sec,135,non,Sans lien avec la porcelaine,818367
amaril,,oui,Sans lien avec la porcelaine,818367
amarinage,10,non,,37653
amarine,1,non,Sans lien avec la porcelaine,818367
ambrain à grande barrique,1,non,Sans lien avec la porcelaine,818367
ambre,43,non,Sans lien avec la porcelaine,818367
ambre blanc,1,non,Sans lien avec la porcelaine,818367
ambre brut,19,non,Sans lien avec la porcelaine,818367
ambre carabé,21,non,Sans lien avec la porcelaine,818367
ambre carabé jaune,2,non,Sans lien avec la porcelaine,818367
ambre en grains,1,non,,37653
ambre et corail,1,non,Sans lien avec la porcelaine,818367
ambre gris,38,non,Sans lien avec la porcelaine,818367
ambre jaune,87,non,Sans lien avec la porcelaine,818367
ambre moulu,3,non,Sans lien avec la porcelaine,818367
ameny,1,oui,Sans lien avec la porcelaine,818367
amer,3,non,Sans lien avec la porcelaine,818367
amer de laine,1,non,Sans lien avec la porcelaine,818367
amertis,4,non,Sans lien avec la porcelaine,818367
ameublement,2,non,Sans lien avec la porcelaine,818367
ameublement de chitte,1,non,Sans lien avec la porcelaine,818367
ami de toilé,1,non,Sans lien avec la porcelaine,818367
amidon,1291,non,Sans lien avec la porcelaine,818367
amidon alun,1,non,,37653
amidon en grains,1,non,Sans lien avec la porcelaine,818367
amidon en poudre,1,non,,37653
amidon et poudre à poudrer,132,non,Sans lien avec la porcelaine,818367
ammoniac,7,non,Sans lien avec la porcelaine,818367
ammoniac et sel,26,non,Sans lien avec la porcelaine,818367
ammonium,1,non,Sans lien avec la porcelaine,818367
amomum,16,non,Sans lien avec la porcelaine,818367
amomum et fèves de tonka et noix de ravensara,2,non,Sans lien avec la porcelaine,818367
amomum verum,2,non,Sans lien avec la porcelaine,818367
amurca,4,non,Sans lien avec la porcelaine,818367
anabasse,121,non,Sans lien avec la porcelaine,818367
anabasse bajutapau,3,non,,37653
anabasse corat nicaneas platille,2,non,,37653
anacardes,2,non,Sans lien avec la porcelaine,818367
anacoste,3,non,Sans lien avec la porcelaine,818367
ananas,12,non,Sans lien avec la porcelaine,818367
ananas confit,2,non,Sans lien avec la porcelaine,818367
ananas et pommes de grenade,8,non,Sans lien avec la porcelaine,818367
ananas planté,1,non,Sans lien avec la porcelaine,818367
anatomie,1,non,Sans lien avec la porcelaine,818367
anatose,3,non,Sans lien avec la porcelaine,818367
anches de tonneaux,2,non,Sans lien avec la porcelaine,818367
anchois,1152,non,Sans lien avec la porcelaine,818367
anchois câpres et olives,10,non,Sans lien avec la porcelaine,818367
anchois câpres etc.,1,non,Sans lien avec la porcelaine,818367
anchois câpres olives,1,non,Sans lien avec la porcelaine,818367
anchois et boutargue,13,non,Sans lien avec la porcelaine,818367
anchois et câpres,5,non,Sans lien avec la porcelaine,818367
anchois et câpres et olives,1,non,,37653
anchois et sardes,1,non,Sans lien avec la porcelaine,818367
anchois et sardines,5,non,Sans lien avec la porcelaine,818367
anchois mariné,10,non,Sans lien avec la porcelaine,818367
anchois mariné et salé,39,non,Sans lien avec la porcelaine,818367
anchois salé,2,non,,37653
anchois salé et mariné,2,non,Sans lien avec la porcelaine,818367
anchois salés,4,non,Sans lien avec la porcelaine,818367
anchois salés et marinés,9,non,Sans lien avec la porcelaine,818367
ancres,56,non,Sans lien avec la porcelaine,818367
ancres de chaudon,1,non,Sans lien avec la porcelaine,818367
ancres de fer,585,non,Sans lien avec la porcelaine,818367
ancres de fer à chaudrons,1,non,Sans lien avec la porcelaine,818367
ancres de fer au-dessus de 250 kilogrammes,1,non,Sans lien avec la porcelaine,818367
ancres de fer de 250 kilogrammes et au-dessous,1,non,Sans lien avec la porcelaine,818367
ancres de fer et embarcations,2,non,Sans lien avec la porcelaine,818367
ancres et embarcations,5,non,Sans lien avec la porcelaine,818367
ancres et grappins de fer,1,non,Sans lien avec la porcelaine,818367
ancres et ouvrages de fer,2,non,,37653
ancres gravelées,1,non,Sans lien avec la porcelaine,818367
ancres neuves,3,non,Sans lien avec la porcelaine,818367
ancres vides,3,non,Sans lien avec la porcelaine,818367
ancres vieilles,1,non,,37653
ancres vieilles vides,1,non,Sans lien avec la porcelaine,818367
andolium,5,non,Sans lien avec la porcelaine,818367
andouilles,44,non,Sans lien avec la porcelaine,818367
andouillette,1,non,Sans lien avec la porcelaine,818367
ânes,181,non,Sans lien avec la porcelaine,818367
ânes et ânesses,97,non,Sans lien avec la porcelaine,818367
ânes et mulets,11,non,Sans lien avec la porcelaine,818367
ânesses,1,non,Sans lien avec la porcelaine,818367
angélique,28,non,Sans lien avec la porcelaine,818367
angélique du Rozème,1,non,Sans lien avec la porcelaine,818367
anguilles,25,non,Sans lien avec la porcelaine,818367
anguilles et truites,118,non,Sans lien avec la porcelaine,818367
anguilles fraîches,1,non,Sans lien avec la porcelaine,818367
anguilles marinées,1,non,Sans lien avec la porcelaine,818367
anguilles salées,22,non,Sans lien avec la porcelaine,818367
anille,1,non,Sans lien avec la porcelaine,818367
animaux,5,non,Sans lien avec la porcelaine,818367
anis,576,non,Sans lien avec la porcelaine,818367
anis et rac et rhum etc.,101,non,Sans lien avec la porcelaine,818367
anis et sucre,1,non,Sans lien avec la porcelaine,818367
anis vert,97,non,Sans lien avec la porcelaine,818367
anis vert à distiller,2,non,Sans lien avec la porcelaine,818367
anisette,112,non,Sans lien avec la porcelaine,818367
anisette au fiasque,6,non,Sans lien avec la porcelaine,818367
anisette de Bordeaux,2,non,Sans lien avec la porcelaine,818367
anneau de cuivre,1,non,,37653
anneau de fer,2,non,Sans lien avec la porcelaine,818367
anneaux de cuivre,1,non,Sans lien avec la porcelaine,818367
anneaux de fer,1,non,,37653
ânon,2,non,Sans lien avec la porcelaine,818367
anspects,118,non,Sans lien avec la porcelaine,818367
anspects de 3 à 4 pieds,1,non,Sans lien avec la porcelaine,818367
anspects de bois,21,non,Sans lien avec la porcelaine,818367
anspects de sapin,1,non,Sans lien avec la porcelaine,818367
antale,3,non,Sans lien avec la porcelaine,818367
antale et cauris,1,non,Sans lien avec la porcelaine,818367
antchibanis,9,oui,Sans lien avec la porcelaine,818367
antenelle,1,non,Sans lien avec la porcelaine,818367
antennes,2,non,Sans lien avec la porcelaine,818367
antennes et mâts de bateaux,1,non,Sans lien avec la porcelaine,818367
antimoine,283,non,Sans lien avec la porcelaine,818367
antimoine cru,27,non,Sans lien avec la porcelaine,818367
antimoine métallique et sulfuré,2,non,Sans lien avec la porcelaine,818367
antimoine préparé,2,non,Sans lien avec la porcelaine,818367
antimoine vert,1,non,Sans lien avec la porcelaine,818367
antofle,1,non,Sans lien avec la porcelaine,818367
antofle de girofle,11,non,Sans lien avec la porcelaine,818367
apasier,1,non,Sans lien avec la porcelaine,818367
apier,3,non,Sans lien avec la porcelaine,818367
apios,7,non,Sans lien avec la porcelaine,818367
apparaux,1,non,,37653
apparaux et bâtiments de mer,38,non,Sans lien avec la porcelaine,818367
apprêtée à toiler les livres,2,non,Sans lien avec la porcelaine,818367
apprêtée pour parchemins,2,non,Sans lien avec la porcelaine,818367
apprêts,0,non,,37653
arachis olives fraîches,1,non,Sans lien avec la porcelaine,818367
arains,6,non,Sans lien avec la porcelaine,818367
arak,17,non,Sans lien avec la porcelaine,818367
arbalètes,7,non,Sans lien avec la porcelaine,818367
arbalètrie et cartes marines,1,non,,37653
arbalètrrie et cartes marines,1,oui,Sans lien avec la porcelaine,818367
arbres,51,non,Sans lien avec la porcelaine,818367
arbres à fruits,2,non,Sans lien avec la porcelaine,818367
arbres à planter,142,non,Sans lien avec la porcelaine,818367
arbres à planter pommiers,1,non,,37653
arbres châtaignier,4,non,Sans lien avec la porcelaine,818367
arbres d' ???,1,non,Sans lien avec la porcelaine,818367
arbres d'auban,1,non,Sans lien avec la porcelaine,818367
arbres de sapin,1,non,Sans lien avec la porcelaine,818367
arbres et arbrisseaux,25,non,Sans lien avec la porcelaine,818367
arbres et arbrisseaux à fruits,134,non,Sans lien avec la porcelaine,818367
arbres et arbrisseaux sauvages,138,non,Sans lien avec la porcelaine,818367
arbres et arbustes,6,non,Sans lien avec la porcelaine,818367
arbres et plants,1,non,Sans lien avec la porcelaine,818367
arbres fruitiers,97,non,Sans lien avec la porcelaine,818367
arbres marronniers à planter,1,non,Sans lien avec la porcelaine,818367
arbres nains,1,non,Sans lien avec la porcelaine,818367
arbres tilleul,3,non,Sans lien avec la porcelaine,818367
arbrisseaux,9,non,Sans lien avec la porcelaine,818367
arbustes,4,non,Sans lien avec la porcelaine,818367
arcanette,1,non,Sans lien avec la porcelaine,818367
arcanie,1,non,Sans lien avec la porcelaine,818367
arcanson,4,non,Sans lien avec la porcelaine,818367
arcanum duplicatum,2,non,Sans lien avec la porcelaine,818367
archets de violons,19,non,Sans lien avec la porcelaine,818367
archets et violon,1,non,Sans lien avec la porcelaine,818367
archiabanis,2,oui,Sans lien avec la porcelaine,818367
arçons de bas de bois,1,non,Sans lien avec la porcelaine,818367
arçons de bois,1,non,Sans lien avec la porcelaine,818367
arçons de selles,24,non,Sans lien avec la porcelaine,818367
arçons démontés,1,non,Sans lien avec la porcelaine,818367
ardoise,386,non,Sans lien avec la porcelaine,818367
ardoise à piler,1,non,Sans lien avec la porcelaine,818367
ardoise commune,215,non,Sans lien avec la porcelaine,818367
ardoise dite chérubin et à mortier,63,non,Sans lien avec la porcelaine,818367
ardoise dite grande voisine,2,non,Sans lien avec la porcelaine,818367
ardoise dite moyenne voisine,3,non,Sans lien avec la porcelaine,818367
ardoise dite petite voisine,2,non,Sans lien avec la porcelaine,818367
ardoise dite voisine grande moyenne et petite,7,non,Sans lien avec la porcelaine,818367
ardoise en carreaux,2,non,Sans lien avec la porcelaine,818367
ardoise en carreaux et d'1 pied carré,1,non,Sans lien avec la porcelaine,818367
ardoise en carreaux ou en table,7,non,Sans lien avec la porcelaine,818367
ardoise en livret,7,non,Sans lien avec la porcelaine,818367
ardoise encadrée,2,non,Sans lien avec la porcelaine,818367
ardoise encadrée et en livret,71,non,Sans lien avec la porcelaine,818367
ardoise non travaillée,8,non,Sans lien avec la porcelaine,818367
ardoise pour fenêtre,6,non,Sans lien avec la porcelaine,818367
ardoise pour toiture,8,non,Sans lien avec la porcelaine,818367
ardoise pour toiture au kilogramme,1,non,Sans lien avec la porcelaine,818367
ardoise pour toiture au nombre,2,non,Sans lien avec la porcelaine,818367
