simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
acide de potasse crème de tartre,5,non,Sans lien avec la porcelaine,821262
acide de potasse lie de vin desséché et liquide,4,non,Sans lien avec la porcelaine,821262
acide de potasse lie de vin desséchée,3,non,Sans lien avec la porcelaine,821262
acide de potasse lie de vin liquide,2,non,Sans lien avec la porcelaine,821262
acide de potasse tartre brut impur,2,non,Sans lien avec la porcelaine,821262
acide muriatique,1,non,Sans lien avec la porcelaine,821262
acide muriatique et nitrique et phosphorique,3,non,Sans lien avec la porcelaine,821262
acide muriatique et nitro-muriatique,2,non,Sans lien avec la porcelaine,821262
acide nitrique,4,non,Sans lien avec la porcelaine,821262
acide oxalique,2,non,Sans lien avec la porcelaine,821262
acide phosphorique,2,non,Sans lien avec la porcelaine,821262
acide succinique,1,non,Sans lien avec la porcelaine,821262
acide tartrique,2,non,Sans lien avec la porcelaine,821262
acide vitriolique,4,non,Sans lien avec la porcelaine,821262
acide vitriolique et huile de vitriol,109,non,Sans lien avec la porcelaine,821262
acier,2641,non,Sans lien avec la porcelaine,821262
acier battu forgé ou laminé,1,non,Sans lien avec la porcelaine,821262
acier brun,1,non,Sans lien avec la porcelaine,821262
acier brut,11,non,Sans lien avec la porcelaine,821262
acier commun,1,non,Sans lien avec la porcelaine,821262
acier en barres,9,non,Sans lien avec la porcelaine,821262
acier en bottes,1,non,,42012
acier en bottes pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,821262
acier et clous,9,non,Sans lien avec la porcelaine,821262
acier et fer,356,non,Sans lien avec la porcelaine,821262
acier fondu en carreaux ou en tôle,5,non,Sans lien avec la porcelaine,821262
acier fondu forgé,1,non,Sans lien avec la porcelaine,821262
acier forgé,7,non,Sans lien avec la porcelaine,821262
acons,1,non,Sans lien avec la porcelaine,821262
acons démontés,21,non,Sans lien avec la porcelaine,821262
acons démontés en gabare,2,non,Sans lien avec la porcelaine,821262
acorus,5,non,Sans lien avec la porcelaine,821262
acuirson,0,non,Sans lien avec la porcelaine,821262
acume de cuivre,1,non,Sans lien avec la porcelaine,821262
adatais,3,non,Sans lien avec la porcelaine,821262
affûts,2,non,Sans lien avec la porcelaine,821262
affûts de bois,1,non,,42012
affûts de canons,12,non,Sans lien avec la porcelaine,821262
affûts de fer,1,non,,42012
affûts de fusils,2,non,Sans lien avec la porcelaine,821262
affûts de fûts à canons,1,non,Sans lien avec la porcelaine,821262
affûts et canons,1,non,Sans lien avec la porcelaine,821262
agaric,156,non,Sans lien avec la porcelaine,821262
agaric amadouvier,6,non,Sans lien avec la porcelaine,821262
agaric amadouvier brut,4,non,Sans lien avec la porcelaine,821262
agaric amadouvier brut et préparé,12,non,Sans lien avec la porcelaine,821262
agaric amadouvier préparé,6,non,Sans lien avec la porcelaine,821262
agaric brut et préparé,6,non,Sans lien avec la porcelaine,821262
agaric de mélèze,4,non,Sans lien avec la porcelaine,821262
agaric fin,1,non,Sans lien avec la porcelaine,821262
agaric gros,2,non,Sans lien avec la porcelaine,821262
agate,10,non,Sans lien avec la porcelaine,821262
agate autre que chique et ouvrages,2,non,,42012
agate autre que chique et ouvrée,,oui,Sans lien avec la porcelaine,821262
agate brute,4,non,Sans lien avec la porcelaine,821262
agate chique et ouvrée,,oui,Sans lien avec la porcelaine,821262
agate en pierres,2,non,,42012
agate fine,1,non,Sans lien avec la porcelaine,821262
agate montée,1,non,Sans lien avec la porcelaine,821262
agate ouvrée,,oui,Sans lien avec la porcelaine,821262
agneau,118,non,Sans lien avec la porcelaine,821262
agneau commun,7,non,Sans lien avec la porcelaine,821262
agneau en vie,6,non,Sans lien avec la porcelaine,821262
agneau et cabris,122,non,Sans lien avec la porcelaine,821262
agneau mérinos et métis,7,non,Sans lien avec la porcelaine,821262
agneau mouton commun,1,non,,42012
agnelines et crottelins,36,non,Sans lien avec la porcelaine,821262
agobille,4,non,,42012
agoutals,4,non,Sans lien avec la porcelaine,821262
agoutals de bois,5,non,Sans lien avec la porcelaine,821262
agrément,15,non,Sans lien avec la porcelaine,821262
agrément au quart,3,non,Sans lien avec la porcelaine,821262
agrément d'argent,2,non,Sans lien avec la porcelaine,821262
agrément d'or,1,non,Sans lien avec la porcelaine,821262
agrément d'or et d'argent,5,non,Sans lien avec la porcelaine,821262
agrément de fil,9,non,Sans lien avec la porcelaine,821262
agrément de fil et de soie,3,non,Sans lien avec la porcelaine,821262
agrément de fleur,1,non,Sans lien avec la porcelaine,821262
agrément de soie,57,non,Sans lien avec la porcelaine,821262
agrément de soie et d'argent,1,non,Sans lien avec la porcelaine,821262
agrément de soie or et argent faux,1,non,Sans lien avec la porcelaine,821262
agrément pour robes,1,non,,42012
agréments de soie et milleret,13,non,Sans lien avec la porcelaine,821262
agréments et milleret,38,non,Sans lien avec la porcelaine,821262
agrès,29,non,Sans lien avec la porcelaine,821262
agrès apparaux de navire et embarcations,6,non,Sans lien avec la porcelaine,821262
agrès apparaux et embarcations,2,non,Sans lien avec la porcelaine,821262
agrès de navire et jeux de voile,14,non,Sans lien avec la porcelaine,821262
agrès et apparaux,2,non,Sans lien avec la porcelaine,821262
agrès et apparaux d'or navire,1,non,,42012
agrès et bâtiments de mer,10,non,Sans lien avec la porcelaine,821262
agrès et embarcations,8,non,Sans lien avec la porcelaine,821262
agrès et voile de navire,1,oui,Sans lien avec la porcelaine,821262
aigles,4,non,Sans lien avec la porcelaine,821262
aigre de cèdre,16,non,Sans lien avec la porcelaine,821262
aigre de cidre,5,non,Sans lien avec la porcelaine,821262
aigre de vitriol,17,non,Sans lien avec la porcelaine,821262
aigrettes,10,non,Sans lien avec la porcelaine,821262
aigrettes de fil d'or et d'argent,1,non,Sans lien avec la porcelaine,821262
aigrettes de soie,1,non,Sans lien avec la porcelaine,821262
aigrettes de soie et argent,1,non,Sans lien avec la porcelaine,821262
aigrettes de verre,1,non,,42012
aigrettes et bavolets,1,non,Sans lien avec la porcelaine,821262
aiguières d'étain,1,non,Sans lien avec la porcelaine,821262
aiguilles,351,non,Sans lien avec la porcelaine,821262
aiguilles à boîtes,1,non,Sans lien avec la porcelaine,821262
aiguilles à coudre,59,non,Sans lien avec la porcelaine,821262
aiguilles à coudre voiles,1,non,Sans lien avec la porcelaine,821262
aiguilles à ralingue,1,non,Sans lien avec la porcelaine,821262
aiguilles à tabac,1,non,Sans lien avec la porcelaine,821262
aiguilles à toile,1,non,Sans lien avec la porcelaine,821262
aiguilles à voile,,oui,Sans lien avec la porcelaine,821262
aiguilles d'emballage,2,non,Sans lien avec la porcelaine,821262
aiguilles de mercerie fine,4,non,Sans lien avec la porcelaine,821262
aiguilles epars de sapin,1,non,Sans lien avec la porcelaine,821262
aiguilles et épingles,1,non,Sans lien avec la porcelaine,821262
aiguilles et épingles de mercerie fine,3,non,Sans lien avec la porcelaine,821262
aiguilles et mercerie fine,2,non,Sans lien avec la porcelaine,821262
aiguilles grosses,1,non,Sans lien avec la porcelaine,821262
aiguilles pour voile,38,non,,42012
aiguillettes,1,non,Sans lien avec la porcelaine,821262
aiguillettes de cuir,1,non,,42012
aiguillettes de peau,1,non,,42012
ail,2,oui,Sans lien avec la porcelaine,821262
ailes,17,non,Sans lien avec la porcelaine,821262
ailes de fléaux,3,non,Sans lien avec la porcelaine,821262
ailes de moulins,6,non,Sans lien avec la porcelaine,821262
ailor,0,non,Sans lien avec la porcelaine,821262
ails,295,non,Sans lien avec la porcelaine,821262
ails à fauches,1,non,Sans lien avec la porcelaine,821262
ails blancs à casser,1,non,Sans lien avec la porcelaine,821262
aimant,1,non,Sans lien avec la porcelaine,821262
ains à pêcher,44,non,Sans lien avec la porcelaine,821262
ains et lignes à pêcher,2,non,Sans lien avec la porcelaine,821262
airain,7,non,Sans lien avec la porcelaine,821262
airain non ouvré,4,non,Sans lien avec la porcelaine,821262
ajamis,297,non,Sans lien avec la porcelaine,821262
ajustements,37,non,Sans lien avec la porcelaine,821262
ajustements de femme,5,non,Sans lien avec la porcelaine,821262
ajustements de soie,2,non,Sans lien avec la porcelaine,821262
alambics,17,non,Sans lien avec la porcelaine,821262
alambics d'étain,17,non,Sans lien avec la porcelaine,821262
alambics de cuivre,2,non,Sans lien avec la porcelaine,821262
alambics de terre,1,non,Sans lien avec la porcelaine,821262
alana,2,non,Sans lien avec la porcelaine,821262
alazar,2,non,Sans lien avec la porcelaine,821262
albâtre,5,non,Sans lien avec la porcelaine,821262
albâtre brut,3,non,Sans lien avec la porcelaine,821262
albâtre et marbre brut et poli,21,non,Sans lien avec la porcelaine,821262
albâtre moulé poli ou sculpté,6,non,Sans lien avec la porcelaine,821262
alcalis autre que natron et soude,2,oui,Sans lien avec la porcelaine,821262
alcalis autre que natron et soudes,2,non,,42012
alcalis salin,1,non,Sans lien avec la porcelaine,821262
aleine à cordonnier en acier et en fer,1,non,,42012
alènes,5,non,Sans lien avec la porcelaine,821262
alènes à cordonnier en acier et en fer,1,oui,,42012
algue marine,1,non,,42012
ali,0,non,,42012
alibanies,111,non,Sans lien avec la porcelaine,821262
alibanis,14,oui,,42012
alicot,0,non,,42012
alizari,31,non,Sans lien avec la porcelaine,821262
alizari et garance,167,non,Sans lien avec la porcelaine,821262
alizari sèche,7,non,Sans lien avec la porcelaine,821262
alkermés,1,non,Sans lien avec la porcelaine,821262
alkermès en grains,25,non,Sans lien avec la porcelaine,821262
allaya,90,non,Sans lien avec la porcelaine,821262
alleaux,1,non,Sans lien avec la porcelaine,821262
allemande de poil,10,oui,Sans lien avec la porcelaine,821262
allumettes,138,non,Sans lien avec la porcelaine,821262
allumettes à vin,31,non,Sans lien avec la porcelaine,821262
allumettes de coton,1,non,Sans lien avec la porcelaine,821262
allumettes de mêche soufrée,1,non,Sans lien avec la porcelaine,821262
allumettes droguées,3,non,Sans lien avec la porcelaine,821262
allumettes épicée,2,non,Sans lien avec la porcelaine,821262
allumettes opérées et soufrées,1,non,Sans lien avec la porcelaine,821262
allumettes soufrées,13,non,Sans lien avec la porcelaine,821262
almagro ou crayons rouges,2,non,Sans lien avec la porcelaine,821262
almanachs,1,non,Sans lien avec la porcelaine,821262
almanachs brochés,2,non,Sans lien avec la porcelaine,821262
almanachs en blancs,1,non,Sans lien avec la porcelaine,821262
almanachs enjolivés,2,non,Sans lien avec la porcelaine,821262
almanachs reliés,1,non,Sans lien avec la porcelaine,821262
aloès,262,non,Sans lien avec la porcelaine,821262
aloès cabalin,5,non,Sans lien avec la porcelaine,821262
aloès commun,1,non,Sans lien avec la porcelaine,821262
aloès et opium,2,non,Sans lien avec la porcelaine,821262
aloès hépatique,1,non,Sans lien avec la porcelaine,821262
aloès moyen,2,non,Sans lien avec la porcelaine,821262
aloiset,1,non,Sans lien avec la porcelaine,821262
alose,8,non,Sans lien avec la porcelaine,821262
alose fumée,4,non,Sans lien avec la porcelaine,821262
alose salée,5,non,Sans lien avec la porcelaine,821262
aloues,1,non,Sans lien avec la porcelaine,821262
alouettes,5,non,Sans lien avec la porcelaine,821262
alpargate,36,non,Sans lien avec la porcelaine,821262
alphabets,1,non,Sans lien avec la porcelaine,821262
alpiste,22,non,Sans lien avec la porcelaine,821262
alpiste et millet,9,non,Sans lien avec la porcelaine,821262
alquifoux,513,non,Sans lien avec la porcelaine,821262
alquifoux en galène,2,non,Sans lien avec la porcelaine,821262
alquifoux et mine de plomb,36,non,Sans lien avec la porcelaine,821262
alquifoux mine de plomb ou graphite,23,non,Sans lien avec la porcelaine,821262
alquifoux ou mine de plomb,3,non,Sans lien avec la porcelaine,821262
alquifoux sable plombifère,1,non,Sans lien avec la porcelaine,821262
alquitra,3,non,Sans lien avec la porcelaine,821262
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Sans lien avec la porcelaine,821262
alto basses contrebasses guitare lyres violes violons,2,non,Sans lien avec la porcelaine,821262
alto bassons guitare violons,3,non,Sans lien avec la porcelaine,821262
aluchiabanis,3,oui,Sans lien avec la porcelaine,821262
alun,2507,non,Sans lien avec la porcelaine,821262
alun à cordonnier,1,non,Sans lien avec la porcelaine,821262
alun autre que brûlé ou calciné,2,non,Sans lien avec la porcelaine,821262
alun bon,2,non,Sans lien avec la porcelaine,821262
alun brûlé,1,non,Sans lien avec la porcelaine,821262
alun commun,1,non,Sans lien avec la porcelaine,821262
alun de glace,1,non,Sans lien avec la porcelaine,821262
alun de roche,5,non,Sans lien avec la porcelaine,821262
alun de Rome,3,non,Sans lien avec la porcelaine,821262
alun de Rome fin rosé,1,non,Sans lien avec la porcelaine,821262
alun de Rouen,2,non,Sans lien avec la porcelaine,821262
alun de Surde,2,non,Sans lien avec la porcelaine,821262
alun du Levant,1,non,Sans lien avec la porcelaine,821262
alun en dracy,1,non,Sans lien avec la porcelaine,821262
alun en rame,1,non,,42012
alun gâté,1,non,Sans lien avec la porcelaine,821262
alun ordinaire,1,non,Sans lien avec la porcelaine,821262
alvés,0,non,Sans lien avec la porcelaine,821262
amadou,338,non,Sans lien avec la porcelaine,821262
amadou et agaric amadouvier,7,non,Sans lien avec la porcelaine,821262
amandes,2249,non,Sans lien avec la porcelaine,821262
amandes à la praline,4,non,Sans lien avec la porcelaine,821262
amandes amères,2,non,Sans lien avec la porcelaine,821262
amandes arachis noisettes noix noyaux,2,non,Sans lien avec la porcelaine,821262
amandes cassée,7,oui,Sans lien avec la porcelaine,821262
amandes cassées,455,non,Sans lien avec la porcelaine,821262
amandes cassées ou en coque,3,oui,Sans lien avec la porcelaine,821262
amandes cassées ou en coques,3,non,,42012
amandes courtes,102,non,Sans lien avec la porcelaine,821262
amandes douces,5,non,Sans lien avec la porcelaine,821262
amandes en coque,438,oui,Sans lien avec la porcelaine,821262
amandes en coques,458,non,,42012
amandes et figue et raisin,33,non,Sans lien avec la porcelaine,821262
amandes et noisettes et raisins secs,2,non,,42012
amandes et noix et noisettes,100,non,,42012
amandes et pelures et prunes et raisin,0,non,Sans lien avec la porcelaine,821262
amandes et pruneaux,82,non,Sans lien avec la porcelaine,821262
amandes et raisin sec,17,non,Sans lien avec la porcelaine,821262
amandes et raisin sec et savon,1,non,Sans lien avec la porcelaine,821262
amandes et savon,13,non,Sans lien avec la porcelaine,821262
amandes et sucre,25,non,Sans lien avec la porcelaine,821262
amandes et verdet,33,non,Sans lien avec la porcelaine,821262
amandes fraîches,1,non,Sans lien avec la porcelaine,821262
amandes longues,65,non,Sans lien avec la porcelaine,821262
amandes mondées,2,non,Sans lien avec la porcelaine,821262
amandes sèches,64,non,Sans lien avec la porcelaine,821262
amandes sèches et figue sèche et ???,0,non,Sans lien avec la porcelaine,821262
amandes sèches et figue sèche et raisin sec,135,non,Sans lien avec la porcelaine,821262
amaril,,oui,Sans lien avec la porcelaine,821262
amarinage,10,non,,42012
amarine,1,non,Sans lien avec la porcelaine,821262
ambrain à grande barrique,1,non,Sans lien avec la porcelaine,821262
ambre,43,non,Sans lien avec la porcelaine,821262
ambre blanc,1,non,Sans lien avec la porcelaine,821262
ambre brut,19,non,Sans lien avec la porcelaine,821262
ambre carabé,22,non,Sans lien avec la porcelaine,821262
ambre carabé jaune,2,non,Sans lien avec la porcelaine,821262
ambre en grains,1,non,,42012
ambre et corail,1,non,Sans lien avec la porcelaine,821262
ambre gris,39,non,Sans lien avec la porcelaine,821262
ambre jaune,88,non,Sans lien avec la porcelaine,821262
ambre moulu,3,non,Sans lien avec la porcelaine,821262
ameny,1,oui,Sans lien avec la porcelaine,821262
amer,3,non,Sans lien avec la porcelaine,821262
amer de laine,1,non,Sans lien avec la porcelaine,821262
amertis,4,non,Sans lien avec la porcelaine,821262
ameublement,2,non,Sans lien avec la porcelaine,821262
ameublement de chitte,1,non,Sans lien avec la porcelaine,821262
ami de toilé,1,non,Sans lien avec la porcelaine,821262
amidon,1316,non,Sans lien avec la porcelaine,821262
amidon alun,1,non,,42012
amidon en grains,1,non,Sans lien avec la porcelaine,821262
amidon en poudre,1,non,,42012
amidon et poudre à poudrer,132,non,Sans lien avec la porcelaine,821262
ammoniac,7,non,Sans lien avec la porcelaine,821262
ammoniac et sel,26,non,Sans lien avec la porcelaine,821262
ammonium,1,non,Sans lien avec la porcelaine,821262
amomum,16,non,Sans lien avec la porcelaine,821262
amomum et fèves de tonka et noix de ravensara,2,non,Sans lien avec la porcelaine,821262
amomum verum,2,non,Sans lien avec la porcelaine,821262
amurca,4,non,Sans lien avec la porcelaine,821262
anabasse,122,non,Sans lien avec la porcelaine,821262
anabasse bajutapau,3,non,,42012
anabasse corat nicaneas platille,2,non,,42012
anacardes,2,non,Sans lien avec la porcelaine,821262
anacoste,3,non,Sans lien avec la porcelaine,821262
ananas,12,non,Sans lien avec la porcelaine,821262
ananas confit,2,non,Sans lien avec la porcelaine,821262
ananas et pommes de grenade,8,non,Sans lien avec la porcelaine,821262
ananas planté,1,non,Sans lien avec la porcelaine,821262
anatomie,1,non,Sans lien avec la porcelaine,821262
anatose,3,non,Sans lien avec la porcelaine,821262
anches de tonneaux,2,non,Sans lien avec la porcelaine,821262
anchois,1178,non,Sans lien avec la porcelaine,821262
anchois câpres et olives,10,non,Sans lien avec la porcelaine,821262
anchois câpres etc.,1,non,Sans lien avec la porcelaine,821262
anchois câpres olives,1,non,Sans lien avec la porcelaine,821262
anchois et boutargue,13,non,Sans lien avec la porcelaine,821262
anchois et câpres,5,non,Sans lien avec la porcelaine,821262
anchois et câpres et olives,1,non,,42012
anchois et sardes,1,non,Sans lien avec la porcelaine,821262
anchois et sardines,5,non,Sans lien avec la porcelaine,821262
anchois mariné,10,non,Sans lien avec la porcelaine,821262
anchois mariné et salé,39,non,Sans lien avec la porcelaine,821262
anchois salé,2,non,,42012
anchois salé et mariné,2,non,Sans lien avec la porcelaine,821262
anchois salés,4,non,Sans lien avec la porcelaine,821262
anchois salés et marinés,9,non,Sans lien avec la porcelaine,821262
ancres,56,non,Sans lien avec la porcelaine,821262
ancres de chaudon,1,non,Sans lien avec la porcelaine,821262
ancres de fer,590,non,Sans lien avec la porcelaine,821262
ancres de fer à chaudrons,1,non,Sans lien avec la porcelaine,821262
ancres de fer au-dessus de 250 kilogrammes,1,non,Sans lien avec la porcelaine,821262
ancres de fer de 250 kilogrammes et au-dessous,1,non,Sans lien avec la porcelaine,821262
ancres de fer et embarcations,2,non,Sans lien avec la porcelaine,821262
ancres et embarcations,5,non,Sans lien avec la porcelaine,821262
ancres et grappins de fer,1,non,Sans lien avec la porcelaine,821262
ancres et ouvrages de fer,2,non,,42012
ancres gravelées,1,non,Sans lien avec la porcelaine,821262
ancres neuves,3,non,Sans lien avec la porcelaine,821262
ancres vides,3,non,Sans lien avec la porcelaine,821262
ancres vieilles,1,non,,42012
ancres vieilles vides,1,non,Sans lien avec la porcelaine,821262
andolium,5,non,Sans lien avec la porcelaine,821262
andouilles,45,non,Sans lien avec la porcelaine,821262
andouillette,1,non,Sans lien avec la porcelaine,821262
ânes,182,non,Sans lien avec la porcelaine,821262
ânes et ânesses,97,non,Sans lien avec la porcelaine,821262
ânes et mulets,11,non,Sans lien avec la porcelaine,821262
ânesses,1,non,Sans lien avec la porcelaine,821262
angélique,29,non,Sans lien avec la porcelaine,821262
angélique du Rozème,1,non,Sans lien avec la porcelaine,821262
anguilles,25,non,Sans lien avec la porcelaine,821262
anguilles et truites,118,non,Sans lien avec la porcelaine,821262
anguilles fraîches,1,non,Sans lien avec la porcelaine,821262
anguilles marinées,1,non,Sans lien avec la porcelaine,821262
anguilles salées,23,non,Sans lien avec la porcelaine,821262
anille,1,non,Sans lien avec la porcelaine,821262
animaux,5,non,Sans lien avec la porcelaine,821262
anis,589,non,Sans lien avec la porcelaine,821262
anis et rac et rhum etc.,101,non,Sans lien avec la porcelaine,821262
anis et sucre,1,non,Sans lien avec la porcelaine,821262
anis vert,97,non,Sans lien avec la porcelaine,821262
anis vert à distiller,2,non,Sans lien avec la porcelaine,821262
anisette,113,non,Sans lien avec la porcelaine,821262
anisette au fiasque,6,non,Sans lien avec la porcelaine,821262
anisette de Bordeaux,2,non,Sans lien avec la porcelaine,821262
anneau de cuivre,1,non,,42012
anneau de fer,2,non,Sans lien avec la porcelaine,821262
anneaux de cuivre,1,non,Sans lien avec la porcelaine,821262
anneaux de fer,1,non,,42012
ânon,2,non,Sans lien avec la porcelaine,821262
anspects,118,non,Sans lien avec la porcelaine,821262
anspects de 3 à 4 pieds,1,non,Sans lien avec la porcelaine,821262
anspects de bois,21,non,Sans lien avec la porcelaine,821262
anspects de sapin,1,non,Sans lien avec la porcelaine,821262
antale,3,non,Sans lien avec la porcelaine,821262
antale et cauris,1,non,Sans lien avec la porcelaine,821262
antchibanis,9,oui,Sans lien avec la porcelaine,821262
antenelle,1,non,Sans lien avec la porcelaine,821262
antennes,2,non,Sans lien avec la porcelaine,821262
antennes et mâts de bateaux,1,non,Sans lien avec la porcelaine,821262
antimoine,288,non,Sans lien avec la porcelaine,821262
antimoine cru,28,non,Sans lien avec la porcelaine,821262
antimoine métallique et sulfuré,2,non,Sans lien avec la porcelaine,821262
antimoine préparé,2,non,Sans lien avec la porcelaine,821262
antimoine vert,1,non,Sans lien avec la porcelaine,821262
antofle,1,non,Sans lien avec la porcelaine,821262
antofle de girofle,11,non,Sans lien avec la porcelaine,821262
apasier,1,non,Sans lien avec la porcelaine,821262
apier,3,non,Sans lien avec la porcelaine,821262
apios,7,non,Sans lien avec la porcelaine,821262
apparaux,1,non,,42012
apparaux et bâtiments de mer,38,non,Sans lien avec la porcelaine,821262
apprêtée à toiler les livres,2,non,Sans lien avec la porcelaine,821262
apprêtée pour parchemins,2,non,Sans lien avec la porcelaine,821262
apprêts,0,non,,42012
arachis olives fraîches,1,non,Sans lien avec la porcelaine,821262
arains,6,non,Sans lien avec la porcelaine,821262
arak,17,non,Sans lien avec la porcelaine,821262
arbalètes,7,non,Sans lien avec la porcelaine,821262
arbalètrie et cartes marines,1,non,,42012
arbalètrrie et cartes marines,1,oui,Sans lien avec la porcelaine,821262
arbres,51,non,Sans lien avec la porcelaine,821262
arbres à fruits,2,non,Sans lien avec la porcelaine,821262
arbres à planter,144,non,Sans lien avec la porcelaine,821262
arbres à planter pommiers,1,non,,42012
arbres châtaignier,4,non,Sans lien avec la porcelaine,821262
arbres d' ???,1,non,Sans lien avec la porcelaine,821262
arbres d'auban,1,non,Sans lien avec la porcelaine,821262
arbres de sapin,1,non,Sans lien avec la porcelaine,821262
arbres et arbrisseaux,25,non,Sans lien avec la porcelaine,821262
arbres et arbrisseaux à fruits,134,non,Sans lien avec la porcelaine,821262
arbres et arbrisseaux sauvages,138,non,Sans lien avec la porcelaine,821262
arbres et arbustes,6,non,Sans lien avec la porcelaine,821262
arbres et plants,1,non,Sans lien avec la porcelaine,821262
arbres fruitiers,97,non,Sans lien avec la porcelaine,821262
arbres marronniers à planter,1,non,Sans lien avec la porcelaine,821262
arbres nains,1,non,Sans lien avec la porcelaine,821262
arbres tilleul,3,non,Sans lien avec la porcelaine,821262
arbrisseaux,9,non,Sans lien avec la porcelaine,821262
arbustes,4,non,Sans lien avec la porcelaine,821262
arcanette,1,non,Sans lien avec la porcelaine,821262
arcanie,2,non,Sans lien avec la porcelaine,821262
arcanson,4,non,Sans lien avec la porcelaine,821262
arcanum duplicatum,2,non,Sans lien avec la porcelaine,821262
archets de violons,19,non,Sans lien avec la porcelaine,821262
archets et violon,1,non,Sans lien avec la porcelaine,821262
archiabanis,2,oui,Sans lien avec la porcelaine,821262
arçons de bas de bois,1,non,Sans lien avec la porcelaine,821262
arçons de bois,1,non,Sans lien avec la porcelaine,821262
arçons de selles,24,non,Sans lien avec la porcelaine,821262
arçons démontés,1,non,Sans lien avec la porcelaine,821262
ardoise,387,non,Sans lien avec la porcelaine,821262
ardoise à piler,1,non,Sans lien avec la porcelaine,821262
ardoise commune,215,non,Sans lien avec la porcelaine,821262
ardoise dite chérubin et à mortier,63,non,Sans lien avec la porcelaine,821262
ardoise dite grande voisine,2,non,Sans lien avec la porcelaine,821262
ardoise dite moyenne voisine,3,non,Sans lien avec la porcelaine,821262
ardoise dite petite voisine,2,non,Sans lien avec la porcelaine,821262
ardoise dite voisine grande moyenne et petite,7,non,Sans lien avec la porcelaine,821262
ardoise en carreaux,2,non,Sans lien avec la porcelaine,821262
ardoise en carreaux et d'1 pied carré,1,non,Sans lien avec la porcelaine,821262
ardoise en carreaux ou en table,7,non,Sans lien avec la porcelaine,821262
ardoise en livret,7,non,Sans lien avec la porcelaine,821262
ardoise encadrée,2,non,Sans lien avec la porcelaine,821262
ardoise encadrée et en livret,71,non,Sans lien avec la porcelaine,821262
ardoise non travaillée,8,non,Sans lien avec la porcelaine,821262
ardoise pour fenêtre,6,non,Sans lien avec la porcelaine,821262
