simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
aigrettes de soie,1,Sans lien avec la porcelaine,non,538635
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,538635
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,538635
aiguières d'étain,1,Sans lien avec la porcelaine,non,538635
aiguilles,207,Sans lien avec la porcelaine,non,538635
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,538635
aiguilles à coudre,61,Sans lien avec la porcelaine,non,538635
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,538635
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,538635
aiguilles à tabac,1,Sans lien avec la porcelaine,non,538635
aiguilles à toile,1,Sans lien avec la porcelaine,non,538635
aiguilles à voile,,Sans lien avec la porcelaine,oui,538635
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,538635
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,538635
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,538635
aiguilles et épingles,1,Sans lien avec la porcelaine,non,538635
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,538635
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,538635
aiguilles grosses,1,Sans lien avec la porcelaine,non,538635
aiguilles pour voile,37,,non,13121
aiguillettes,1,Sans lien avec la porcelaine,non,538635
ail,2,Sans lien avec la porcelaine,non,538635
ailes,4,Sans lien avec la porcelaine,non,538635
ailes de fléaux,1,Sans lien avec la porcelaine,non,538635
ailes de moulins,1,Sans lien avec la porcelaine,non,538635
ailor,1,Sans lien avec la porcelaine,non,538635
ails,204,Sans lien avec la porcelaine,non,538635
ails à fauches,1,Sans lien avec la porcelaine,non,538635
ails blancs à casser,1,Sans lien avec la porcelaine,non,538635
aimant,1,Sans lien avec la porcelaine,non,538635
ains à pêcher,43,Sans lien avec la porcelaine,non,538635
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,538635
airain,6,Sans lien avec la porcelaine,non,538635
airain non ouvré,1,Sans lien avec la porcelaine,non,538635
ajamis,276,Sans lien avec la porcelaine,non,538635
ajustements,37,Sans lien avec la porcelaine,non,538635
ajustements de femme,5,Sans lien avec la porcelaine,non,538635
ajustements de soie,2,Sans lien avec la porcelaine,non,538635
alambics,17,Sans lien avec la porcelaine,non,538635
alambics d'étain,17,Sans lien avec la porcelaine,non,538635
alambics de cuivre,2,Sans lien avec la porcelaine,non,538635
alambics de terre,1,Sans lien avec la porcelaine,non,538635
alana,2,Sans lien avec la porcelaine,non,538635
alazar,2,Sans lien avec la porcelaine,non,538635
albâtre,5,Sans lien avec la porcelaine,non,538635
albâtre brut,3,Sans lien avec la porcelaine,non,538635
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,538635
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,538635
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,538635
alcalis autre que natron et soudes,2,,non,13121
alcalis salin,1,Sans lien avec la porcelaine,non,538635
alènes,5,Sans lien avec la porcelaine,non,538635
alibanies,111,Sans lien avec la porcelaine,non,538635
alibanis,14,,oui,13121
alicot,1,,non,13121
alizari,18,Sans lien avec la porcelaine,non,538635
alizari et garance,165,Sans lien avec la porcelaine,non,538635
alizari sèche,7,Sans lien avec la porcelaine,non,538635
alkermés,1,Sans lien avec la porcelaine,non,538635
alkermès en grains,23,Sans lien avec la porcelaine,non,538635
allaya,84,Sans lien avec la porcelaine,non,538635
alleaux,1,Sans lien avec la porcelaine,non,538635
allemande de poil,10,Sans lien avec la porcelaine,oui,538635
allumettes,54,Sans lien avec la porcelaine,non,538635
allumettes à vin,30,Sans lien avec la porcelaine,non,538635
allumettes de coton,1,Sans lien avec la porcelaine,non,538635
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,538635
allumettes droguées,3,Sans lien avec la porcelaine,non,538635
allumettes épicée,2,Sans lien avec la porcelaine,non,538635
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,538635
allumettes soufrées,12,Sans lien avec la porcelaine,non,538635
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,538635
almanachs,1,Sans lien avec la porcelaine,non,538635
almanachs brochés,2,Sans lien avec la porcelaine,non,538635
almanachs en blancs,1,Sans lien avec la porcelaine,non,538635
almanachs enjolivés,1,Sans lien avec la porcelaine,non,538635
almanachs reliés,1,Sans lien avec la porcelaine,non,538635
aloès,191,Sans lien avec la porcelaine,non,538635
aloès cabalin,6,Sans lien avec la porcelaine,non,538635
aloès commun,1,Sans lien avec la porcelaine,non,538635
aloès et opium,2,Sans lien avec la porcelaine,non,538635
aloès hépatique,1,Sans lien avec la porcelaine,non,538635
aloès moyen,2,Sans lien avec la porcelaine,non,538635
aloiset,1,Sans lien avec la porcelaine,non,538635
alose,2,Sans lien avec la porcelaine,non,538635
alose fumée,1,Sans lien avec la porcelaine,non,538635
alose salée,5,Sans lien avec la porcelaine,non,538635
aloues,1,Sans lien avec la porcelaine,non,538635
alouettes,4,Sans lien avec la porcelaine,non,538635
alpargate,37,Sans lien avec la porcelaine,non,538635
alphabets,1,Sans lien avec la porcelaine,non,538635
alpiste,20,Sans lien avec la porcelaine,non,538635
alpiste et millet,9,Sans lien avec la porcelaine,non,538635
alquifoux,481,Sans lien avec la porcelaine,non,538635
alquifoux en galène,2,Sans lien avec la porcelaine,non,538635
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,538635
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,538635
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,538635
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,538635
alquitra,3,Sans lien avec la porcelaine,non,538635
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,538635
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,538635
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,538635
aluchiabanis,3,Sans lien avec la porcelaine,oui,538635
alun,1873,Sans lien avec la porcelaine,non,538635
alun à cordonnier,1,Sans lien avec la porcelaine,non,538635
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,538635
alun bon,2,Sans lien avec la porcelaine,non,538635
alun brûlé,1,Sans lien avec la porcelaine,non,538635
alun commun,1,Sans lien avec la porcelaine,non,538635
alun de glace,1,Sans lien avec la porcelaine,non,538635
alun de roche,5,Sans lien avec la porcelaine,non,538635
alun de Rome,3,Sans lien avec la porcelaine,non,538635
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,538635
alun de Rouen,2,Sans lien avec la porcelaine,non,538635
alun de Surde,2,Sans lien avec la porcelaine,non,538635
alun du Levant,1,Sans lien avec la porcelaine,non,538635
alun en dracy,1,Sans lien avec la porcelaine,non,538635
alun en rame,1,,non,13121
alun gâté,1,Sans lien avec la porcelaine,non,538635
alun ordinaire,1,Sans lien avec la porcelaine,non,538635
alvés,2,Sans lien avec la porcelaine,non,538635
amadou,224,Sans lien avec la porcelaine,non,538635
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,538635
amandes,1203,Sans lien avec la porcelaine,non,538635
amandes à la praline,4,Sans lien avec la porcelaine,non,538635
amandes amères,1,Sans lien avec la porcelaine,non,538635
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,538635
amandes cassée,6,Sans lien avec la porcelaine,non,538635
amandes cassées,384,Sans lien avec la porcelaine,non,538635
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,538635
amandes courtes,1,Sans lien avec la porcelaine,non,538635
amandes douces,4,Sans lien avec la porcelaine,non,538635
amandes en coque,299,Sans lien avec la porcelaine,non,538635
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,538635
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,538635
amandes et pruneaux,2,Sans lien avec la porcelaine,non,538635
amandes et raisin sec,2,Sans lien avec la porcelaine,non,538635
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,538635
amandes et savon,2,Sans lien avec la porcelaine,non,538635
amandes et sucre,1,Sans lien avec la porcelaine,non,538635
amandes et verdet,1,Sans lien avec la porcelaine,non,538635
amandes fraîches,1,Sans lien avec la porcelaine,non,538635
amandes longues,1,Sans lien avec la porcelaine,non,538635
amandes mondées,2,Sans lien avec la porcelaine,non,538635
amandes sèches,64,Sans lien avec la porcelaine,non,538635
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,538635
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,538635
amaril,,Sans lien avec la porcelaine,oui,538635
amarinage,1,,non,13121
amarine,1,Sans lien avec la porcelaine,non,538635
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,538635
ambre,42,Sans lien avec la porcelaine,non,538635
ambre blanc,1,Sans lien avec la porcelaine,non,538635
ambre brut,1,Sans lien avec la porcelaine,non,538635
ambre carabé,21,Sans lien avec la porcelaine,non,538635
ambre carabé jaune,2,Sans lien avec la porcelaine,non,538635
ambre en grains,1,,non,13121
ambre et corail,1,Sans lien avec la porcelaine,non,538635
ambre gris,33,Sans lien avec la porcelaine,non,538635
ambre jaune,76,Sans lien avec la porcelaine,non,538635
ambre moulu,2,Sans lien avec la porcelaine,non,538635
ameny,1,Sans lien avec la porcelaine,oui,538635
amer,3,Sans lien avec la porcelaine,non,538635
amer de laine,1,Sans lien avec la porcelaine,non,538635
amertis,4,Sans lien avec la porcelaine,non,538635
ameublement,2,Sans lien avec la porcelaine,non,538635
ameublement de chitte,1,Sans lien avec la porcelaine,non,538635
ami de toilé,1,Sans lien avec la porcelaine,non,538635
amidon,1158,Sans lien avec la porcelaine,non,538635
amidon alun,1,,non,13121
amidon en grains,1,Sans lien avec la porcelaine,non,538635
amidon en poudre,1,,non,13121
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,538635
ammoniac,7,Sans lien avec la porcelaine,non,538635
ammoniac et sel,21,Sans lien avec la porcelaine,non,538635
ammonium,1,Sans lien avec la porcelaine,non,538635
amomum,14,Sans lien avec la porcelaine,non,538635
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,538635
amomum verum,2,Sans lien avec la porcelaine,non,538635
amurca,4,Sans lien avec la porcelaine,non,538635
anabasse,121,Sans lien avec la porcelaine,non,538635
anabasse bajutapau,3,,non,13121
anabasse corat nicaneas platille,2,,non,13121
anacardes,2,Sans lien avec la porcelaine,non,538635
anacoste,3,Sans lien avec la porcelaine,non,538635
ananas,1,Sans lien avec la porcelaine,non,538635
ananas confit,2,Sans lien avec la porcelaine,non,538635
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,538635
ananas planté,1,Sans lien avec la porcelaine,non,538635
anatomie,1,Sans lien avec la porcelaine,non,538635
anatose,3,Sans lien avec la porcelaine,non,538635
anches de tonneaux,2,Sans lien avec la porcelaine,non,538635
anchois,849,Sans lien avec la porcelaine,non,538635
anchois câpres et olives,10,Sans lien avec la porcelaine,non,538635
anchois câpres etc.,1,Sans lien avec la porcelaine,non,538635
anchois câpres olives,1,Sans lien avec la porcelaine,non,538635
anchois et boutargue,13,Sans lien avec la porcelaine,non,538635
anchois et câpres,5,Sans lien avec la porcelaine,non,538635
anchois et sardes,1,Sans lien avec la porcelaine,non,538635
anchois et sardines,5,Sans lien avec la porcelaine,non,538635
anchois mariné,6,Sans lien avec la porcelaine,non,538635
anchois mariné et salé,39,Sans lien avec la porcelaine,non,538635
anchois salé et mariné,2,Sans lien avec la porcelaine,non,538635
anchois salés,5,Sans lien avec la porcelaine,non,538635
anchois salés et marinés,9,Sans lien avec la porcelaine,non,538635
ancres,5,Sans lien avec la porcelaine,non,538635
ancres de chaudon,1,Sans lien avec la porcelaine,non,538635
ancres de fer,544,Sans lien avec la porcelaine,non,538635
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,538635
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,538635
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,538635
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,538635
ancres et embarcations,5,Sans lien avec la porcelaine,non,538635
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,538635
ancres gravelées,1,Sans lien avec la porcelaine,non,538635
ancres neuves,3,Sans lien avec la porcelaine,non,538635
ancres vides,4,Sans lien avec la porcelaine,non,538635
ancres vieilles,1,,non,13121
ancres vieilles vides,1,Sans lien avec la porcelaine,non,538635
andolium,2,Sans lien avec la porcelaine,non,538635
andouilles,43,Sans lien avec la porcelaine,non,538635
andouillette,1,Sans lien avec la porcelaine,non,538635
ânes,173,Sans lien avec la porcelaine,non,538635
ânes et ânesses,9,Sans lien avec la porcelaine,non,538635
ânes et mulets,11,Sans lien avec la porcelaine,non,538635
ânesses,1,Sans lien avec la porcelaine,non,538635
angélique,28,Sans lien avec la porcelaine,non,538635
angélique du Rozème,1,Sans lien avec la porcelaine,non,538635
anguilles,22,Sans lien avec la porcelaine,non,538635
anguilles et truites,1,Sans lien avec la porcelaine,non,538635
anguilles fraîches,1,Sans lien avec la porcelaine,non,538635
anguilles marinées,1,Sans lien avec la porcelaine,non,538635
anguilles salées,22,Sans lien avec la porcelaine,non,538635
anille,1,Sans lien avec la porcelaine,non,538635
animaux,5,Sans lien avec la porcelaine,non,538635
anis,519,Sans lien avec la porcelaine,non,538635
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,538635
anis et sucre,1,Sans lien avec la porcelaine,non,538635
anis vert,94,Sans lien avec la porcelaine,non,538635
anis vert à distiller,2,Sans lien avec la porcelaine,non,538635
anisette,112,Sans lien avec la porcelaine,non,538635
anisette au fiasque,6,Sans lien avec la porcelaine,non,538635
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,538635
anneau de cuivre,1,,non,13121
anneau de fer,2,Sans lien avec la porcelaine,non,538635
anneaux de cuivre,1,Sans lien avec la porcelaine,non,538635
anneaux de fer,1,,non,13121
ânon,2,Sans lien avec la porcelaine,non,538635
anspects,123,Sans lien avec la porcelaine,non,538635
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,538635
anspects de bois,27,Sans lien avec la porcelaine,non,538635
anspects de sapin,1,Sans lien avec la porcelaine,non,538635
antale,3,Sans lien avec la porcelaine,non,538635
antale et cauris,1,Sans lien avec la porcelaine,non,538635
antchibanis,9,Sans lien avec la porcelaine,oui,538635
antenelle,1,Sans lien avec la porcelaine,non,538635
antennes,2,Sans lien avec la porcelaine,non,538635
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,538635
antimoine,221,Sans lien avec la porcelaine,non,538635
antimoine cru,27,Sans lien avec la porcelaine,non,538635
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,538635
antimoine préparé,2,Sans lien avec la porcelaine,non,538635
antimoine vert,1,Sans lien avec la porcelaine,non,538635
antofle,1,Sans lien avec la porcelaine,non,538635
antofle de girofle,11,Sans lien avec la porcelaine,non,538635
apasier,1,Sans lien avec la porcelaine,non,538635
apier,3,Sans lien avec la porcelaine,non,538635
apios,7,Sans lien avec la porcelaine,non,538635
apparaux,1,,non,13121
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,538635
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,538635
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,538635
apprêts,1,,non,13121
arachis olives fraîches,1,Sans lien avec la porcelaine,non,538635
arains,6,Sans lien avec la porcelaine,non,538635
arak,17,Sans lien avec la porcelaine,non,538635
arbalètes,1,Sans lien avec la porcelaine,non,538635
arbalètrie et cartes marines,1,,non,13121
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,538635
arbres,7,Sans lien avec la porcelaine,non,538635
arbres à fruits,2,Sans lien avec la porcelaine,non,538635
arbres à planter,142,Sans lien avec la porcelaine,non,538635
arbres châtaignier,1,Sans lien avec la porcelaine,non,538635
arbres d' ???,1,Sans lien avec la porcelaine,non,538635
arbres d'auban,1,Sans lien avec la porcelaine,non,538635
arbres de sapin,1,Sans lien avec la porcelaine,non,538635
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,538635
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,538635
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,538635
arbres et arbustes,6,Sans lien avec la porcelaine,non,538635
arbres et plants,1,Sans lien avec la porcelaine,non,538635
arbres fruitiers,87,Sans lien avec la porcelaine,non,538635
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,538635
arbres nains,1,Sans lien avec la porcelaine,non,538635
arbres tilleul,3,Sans lien avec la porcelaine,non,538635
arbrisseaux,8,Sans lien avec la porcelaine,non,538635
arbustes,3,Sans lien avec la porcelaine,non,538635
arcanette,1,Sans lien avec la porcelaine,non,538635
arcanie,1,Sans lien avec la porcelaine,non,538635
arcanson,4,Sans lien avec la porcelaine,non,538635
arcanum duplicatum,2,Sans lien avec la porcelaine,non,538635
archets de violons,1,Sans lien avec la porcelaine,non,538635
archets et violon,1,Sans lien avec la porcelaine,non,538635
archiabanis,2,Sans lien avec la porcelaine,oui,538635
arçons de bas de bois,1,Sans lien avec la porcelaine,non,538635
arçons de bois,1,Sans lien avec la porcelaine,non,538635
arçons de selles,14,Sans lien avec la porcelaine,non,538635
arçons démontés,1,Sans lien avec la porcelaine,non,538635
ardoise,365,Sans lien avec la porcelaine,non,538635
ardoise à piler,1,Sans lien avec la porcelaine,non,538635
ardoise commune,2,Sans lien avec la porcelaine,non,538635
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,538635
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,538635
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,538635
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,538635
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,538635
ardoise en carreaux,1,Sans lien avec la porcelaine,non,538635
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,538635
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,538635
ardoise en livret,1,Sans lien avec la porcelaine,non,538635
ardoise encadrée,1,Sans lien avec la porcelaine,non,538635
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,538635
ardoise non travaillée,1,Sans lien avec la porcelaine,non,538635
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,538635
ardoise pour toiture,8,Sans lien avec la porcelaine,non,538635
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,538635
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,538635
ardoise verte,1,Sans lien avec la porcelaine,non,538635
ardoises,1,,non,13121
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,538635
arelles de baleine,1,,non,13121
argent,11,Sans lien avec la porcelaine,non,538635
argent battu,1,Sans lien avec la porcelaine,non,538635
argent battu et en feuille,2,Sans lien avec la porcelaine,non,538635
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,538635
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,538635
argent brûlé,1,Sans lien avec la porcelaine,non,538635
