simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
aigles,1,Sans lien avec la porcelaine,non,547149
aigre de cèdre,9,Sans lien avec la porcelaine,non,547149
aigre de cidre,5,Sans lien avec la porcelaine,non,547149
aigre de vitriol,17,Sans lien avec la porcelaine,non,547149
aigrettes,10,Sans lien avec la porcelaine,non,547149
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,547149
aigrettes de soie,1,Sans lien avec la porcelaine,non,547149
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,547149
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,547149
aiguières d'étain,1,Sans lien avec la porcelaine,non,547149
aiguilles,209,Sans lien avec la porcelaine,non,547149
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,547149
aiguilles à coudre,61,Sans lien avec la porcelaine,non,547149
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,547149
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,547149
aiguilles à tabac,1,Sans lien avec la porcelaine,non,547149
aiguilles à toile,1,Sans lien avec la porcelaine,non,547149
aiguilles à voile,,Sans lien avec la porcelaine,oui,547149
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,547149
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,547149
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,547149
aiguilles et épingles,1,Sans lien avec la porcelaine,non,547149
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,547149
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,547149
aiguilles grosses,1,Sans lien avec la porcelaine,non,547149
aiguilles pour voile,37,,non,7907
aiguillettes,1,Sans lien avec la porcelaine,non,547149
ail,2,Sans lien avec la porcelaine,non,547149
ailes,4,Sans lien avec la porcelaine,non,547149
ailes de fléaux,1,Sans lien avec la porcelaine,non,547149
ailes de moulins,1,Sans lien avec la porcelaine,non,547149
ailor,1,Sans lien avec la porcelaine,non,547149
ails,204,Sans lien avec la porcelaine,non,547149
ails à fauches,1,Sans lien avec la porcelaine,non,547149
ails blancs à casser,1,Sans lien avec la porcelaine,non,547149
aimant,1,Sans lien avec la porcelaine,non,547149
ains à pêcher,43,Sans lien avec la porcelaine,non,547149
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,547149
airain,6,Sans lien avec la porcelaine,non,547149
airain non ouvré,4,Sans lien avec la porcelaine,non,547149
ajustements,37,Sans lien avec la porcelaine,non,547149
ajustements de femme,5,Sans lien avec la porcelaine,non,547149
ajustements de soie,2,Sans lien avec la porcelaine,non,547149
alambics,17,Sans lien avec la porcelaine,non,547149
alambics d'étain,17,Sans lien avec la porcelaine,non,547149
alambics de cuivre,2,Sans lien avec la porcelaine,non,547149
alambics de terre,1,Sans lien avec la porcelaine,non,547149
alana,2,Sans lien avec la porcelaine,non,547149
alazar,2,Sans lien avec la porcelaine,non,547149
albâtre,5,Sans lien avec la porcelaine,non,547149
albâtre brut,3,Sans lien avec la porcelaine,non,547149
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,547149
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,547149
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,547149
alcalis autre que natron et soudes,2,,non,7907
alcalis salin,1,Sans lien avec la porcelaine,non,547149
alènes,5,Sans lien avec la porcelaine,non,547149
alibanies,96,Sans lien avec la porcelaine,non,547149
alicot,1,,oui,7907
alizari,17,Sans lien avec la porcelaine,non,547149
alizari et garance,165,Sans lien avec la porcelaine,non,547149
alizari sèche,7,Sans lien avec la porcelaine,non,547149
alkermés,1,Sans lien avec la porcelaine,non,547149
alkermès en grains,23,Sans lien avec la porcelaine,non,547149
allaya,84,Sans lien avec la porcelaine,non,547149
alleaux,1,Sans lien avec la porcelaine,non,547149
allemande de poil,10,Sans lien avec la porcelaine,non,547149
allumettes,54,Sans lien avec la porcelaine,non,547149
allumettes à vin,29,Sans lien avec la porcelaine,non,547149
allumettes de coton,1,Sans lien avec la porcelaine,non,547149
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,547149
allumettes droguées,3,Sans lien avec la porcelaine,non,547149
allumettes épicée,2,Sans lien avec la porcelaine,non,547149
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,547149
allumettes soufrées,12,Sans lien avec la porcelaine,non,547149
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,547149
almanachs,1,Sans lien avec la porcelaine,non,547149
almanachs brochés,2,Sans lien avec la porcelaine,non,547149
almanachs en blancs,1,Sans lien avec la porcelaine,non,547149
almanachs enjolivés,1,Sans lien avec la porcelaine,non,547149
almanachs reliés,1,Sans lien avec la porcelaine,non,547149
aloès,229,Sans lien avec la porcelaine,non,547149
aloès cabalin,6,Sans lien avec la porcelaine,non,547149
aloès commun,1,Sans lien avec la porcelaine,non,547149
aloès et opium,2,Sans lien avec la porcelaine,non,547149
aloès hépatique,1,Sans lien avec la porcelaine,non,547149
aloès moyen,2,Sans lien avec la porcelaine,non,547149
aloiset,1,Sans lien avec la porcelaine,non,547149
alose,2,Sans lien avec la porcelaine,non,547149
alose fumée,1,Sans lien avec la porcelaine,non,547149
alose salée,5,Sans lien avec la porcelaine,non,547149
aloues,1,Sans lien avec la porcelaine,non,547149
alouettes,4,Sans lien avec la porcelaine,non,547149
alpargate,37,Sans lien avec la porcelaine,non,547149
alphabets,1,Sans lien avec la porcelaine,non,547149
alpiste,21,Sans lien avec la porcelaine,non,547149
alpiste et millet,9,Sans lien avec la porcelaine,non,547149
alquifoux,481,Sans lien avec la porcelaine,non,547149
alquifoux en galène,2,Sans lien avec la porcelaine,non,547149
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,547149
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,547149
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,547149
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,547149
alquitra,3,Sans lien avec la porcelaine,non,547149
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,547149
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,547149
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,547149
aluchiabanis,3,Sans lien avec la porcelaine,oui,547149
alun,1878,Sans lien avec la porcelaine,non,547149
alun à cordonnier,1,Sans lien avec la porcelaine,non,547149
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,547149
alun bon,2,Sans lien avec la porcelaine,non,547149
alun brûlé,1,Sans lien avec la porcelaine,non,547149
alun commun,1,Sans lien avec la porcelaine,non,547149
alun de glace,1,Sans lien avec la porcelaine,non,547149
alun de roche,5,Sans lien avec la porcelaine,non,547149
alun de Rome,3,Sans lien avec la porcelaine,non,547149
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,547149
alun de Rouen,2,Sans lien avec la porcelaine,non,547149
alun de Surde,2,Sans lien avec la porcelaine,non,547149
alun du Levant,1,Sans lien avec la porcelaine,non,547149
alun en dracy,1,Sans lien avec la porcelaine,non,547149
alun en rame,1,,non,7907
alun gâté,1,Sans lien avec la porcelaine,non,547149
alun ordinaire,1,Sans lien avec la porcelaine,non,547149
alvés,2,Sans lien avec la porcelaine,non,547149
amadou,225,Sans lien avec la porcelaine,non,547149
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,547149
amandes,1212,Sans lien avec la porcelaine,non,547149
amandes à la praline,4,Sans lien avec la porcelaine,non,547149
amandes amères,1,Sans lien avec la porcelaine,non,547149
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,547149
amandes cassée,6,Sans lien avec la porcelaine,non,547149
amandes cassées,386,Sans lien avec la porcelaine,non,547149
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,547149
amandes courtes,1,Sans lien avec la porcelaine,non,547149
amandes douces,5,Sans lien avec la porcelaine,non,547149
amandes en coque,301,Sans lien avec la porcelaine,non,547149
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,547149
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,547149
amandes et pruneaux,2,Sans lien avec la porcelaine,non,547149
amandes et raisin sec,2,Sans lien avec la porcelaine,non,547149
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,547149
amandes et savon,2,Sans lien avec la porcelaine,non,547149
amandes et sucre,1,Sans lien avec la porcelaine,non,547149
amandes et verdet,1,Sans lien avec la porcelaine,non,547149
amandes fraîches,1,Sans lien avec la porcelaine,non,547149
amandes longues,1,Sans lien avec la porcelaine,non,547149
amandes mondées,2,Sans lien avec la porcelaine,non,547149
amandes sèches,64,Sans lien avec la porcelaine,non,547149
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,547149
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,547149
amaril,,Sans lien avec la porcelaine,oui,547149
amarinage,1,,non,7907
amarine,1,Sans lien avec la porcelaine,non,547149
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,547149
ambre,42,Sans lien avec la porcelaine,non,547149
ambre blanc,1,Sans lien avec la porcelaine,non,547149
ambre brut,1,Sans lien avec la porcelaine,non,547149
ambre carabé,21,Sans lien avec la porcelaine,non,547149
ambre carabé jaune,2,Sans lien avec la porcelaine,non,547149
ambre en grains,1,,non,7907
ambre et corail,1,Sans lien avec la porcelaine,non,547149
ambre gris,38,Sans lien avec la porcelaine,non,547149
ambre jaune,76,Sans lien avec la porcelaine,non,547149
ambre moulu,2,Sans lien avec la porcelaine,non,547149
ameny,1,Sans lien avec la porcelaine,oui,547149
amer,3,Sans lien avec la porcelaine,non,547149
amer de laine,1,Sans lien avec la porcelaine,non,547149
amertis,4,Sans lien avec la porcelaine,non,547149
ameublement,2,Sans lien avec la porcelaine,non,547149
ameublement de chitte,1,Sans lien avec la porcelaine,non,547149
ami de toilé,1,Sans lien avec la porcelaine,non,547149
amidon,1173,Sans lien avec la porcelaine,non,547149
amidon alun,1,,non,7907
amidon en grains,1,Sans lien avec la porcelaine,non,547149
amidon en poudre,1,,non,7907
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,547149
ammoniac,7,Sans lien avec la porcelaine,non,547149
ammoniac et sel,21,Sans lien avec la porcelaine,non,547149
ammonium,1,Sans lien avec la porcelaine,non,547149
amomum,14,Sans lien avec la porcelaine,non,547149
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,547149
amomum verum,2,Sans lien avec la porcelaine,non,547149
amurca,4,Sans lien avec la porcelaine,non,547149
anabasse,121,Sans lien avec la porcelaine,non,547149
anabasse ; bajutapau,3,,non,7907
anabasse ; corat ; nicaneas ; platille,2,,non,7907
anacardes,2,Sans lien avec la porcelaine,non,547149
anacoste,3,Sans lien avec la porcelaine,non,547149
ananas,1,Sans lien avec la porcelaine,non,547149
ananas confit,2,Sans lien avec la porcelaine,non,547149
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,547149
ananas planté,1,Sans lien avec la porcelaine,non,547149
anatomie,1,Sans lien avec la porcelaine,non,547149
anatose,3,Sans lien avec la porcelaine,non,547149
anches de tonneaux,2,Sans lien avec la porcelaine,non,547149
anchois,856,Sans lien avec la porcelaine,non,547149
anchois câpres et olives,10,Sans lien avec la porcelaine,non,547149
anchois câpres etc.,1,Sans lien avec la porcelaine,non,547149
anchois câpres olives,1,Sans lien avec la porcelaine,non,547149
anchois et boutargue,13,Sans lien avec la porcelaine,non,547149
anchois et câpres,5,Sans lien avec la porcelaine,non,547149
anchois et sardes,1,Sans lien avec la porcelaine,non,547149
anchois et sardines,5,Sans lien avec la porcelaine,non,547149
anchois mariné,6,Sans lien avec la porcelaine,non,547149
anchois mariné et salé,39,Sans lien avec la porcelaine,non,547149
anchois salé et mariné,2,Sans lien avec la porcelaine,non,547149
anchois salés,5,Sans lien avec la porcelaine,non,547149
anchois salés et marinés,9,Sans lien avec la porcelaine,non,547149
ancres,5,Sans lien avec la porcelaine,non,547149
ancres de chaudon,1,Sans lien avec la porcelaine,non,547149
ancres de fer,557,Sans lien avec la porcelaine,non,547149
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,547149
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,547149
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,547149
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,547149
ancres et embarcations,5,Sans lien avec la porcelaine,non,547149
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,547149
ancres gravelées,1,Sans lien avec la porcelaine,non,547149
ancres neuves,3,Sans lien avec la porcelaine,non,547149
ancres vides,4,Sans lien avec la porcelaine,non,547149
ancres vieilles,1,,non,7907
ancres vieilles vides,1,Sans lien avec la porcelaine,non,547149
andolium,2,Sans lien avec la porcelaine,non,547149
andouilles,43,Sans lien avec la porcelaine,non,547149
andouillette,1,Sans lien avec la porcelaine,non,547149
ânes,174,Sans lien avec la porcelaine,non,547149
ânes et ânesses,9,Sans lien avec la porcelaine,non,547149
ânes et mulets,11,Sans lien avec la porcelaine,non,547149
ânesses,1,Sans lien avec la porcelaine,non,547149
angélique,28,Sans lien avec la porcelaine,non,547149
angélique du Rozème,1,Sans lien avec la porcelaine,non,547149
anguilles,22,Sans lien avec la porcelaine,non,547149
anguilles et truites,1,Sans lien avec la porcelaine,non,547149
anguilles fraîches,1,Sans lien avec la porcelaine,non,547149
anguilles marinées,1,Sans lien avec la porcelaine,non,547149
anguilles salées,22,Sans lien avec la porcelaine,non,547149
anille,1,Sans lien avec la porcelaine,non,547149
animaux,5,Sans lien avec la porcelaine,non,547149
anis,521,Sans lien avec la porcelaine,non,547149
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,547149
anis et sucre,1,Sans lien avec la porcelaine,non,547149
anis vert,94,Sans lien avec la porcelaine,non,547149
anis vert à distiller,2,Sans lien avec la porcelaine,non,547149
anisette,113,Sans lien avec la porcelaine,non,547149
anisette au fiasque,6,Sans lien avec la porcelaine,non,547149
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,547149
anneau de cuivre,1,,non,7907
anneau de fer,2,Sans lien avec la porcelaine,non,547149
anneaux de cuivre,1,Sans lien avec la porcelaine,non,547149
anneaux de fer,1,,non,7907
ânon,2,Sans lien avec la porcelaine,non,547149
anspects,128,Sans lien avec la porcelaine,non,547149
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,547149
anspects de bois,27,Sans lien avec la porcelaine,non,547149
anspects de sapin,1,Sans lien avec la porcelaine,non,547149
antale,3,Sans lien avec la porcelaine,non,547149
antale et cauris,1,Sans lien avec la porcelaine,non,547149
antchibanis,9,Sans lien avec la porcelaine,oui,547149
antenelle,1,Sans lien avec la porcelaine,non,547149
antennes,2,Sans lien avec la porcelaine,non,547149
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,547149
antimoine,221,Sans lien avec la porcelaine,non,547149
antimoine cru,27,Sans lien avec la porcelaine,non,547149
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,547149
antimoine préparé,2,Sans lien avec la porcelaine,non,547149
antimoine vert,1,Sans lien avec la porcelaine,non,547149
antofle,1,Sans lien avec la porcelaine,non,547149
antofle de girofle,11,Sans lien avec la porcelaine,non,547149
apasier,1,Sans lien avec la porcelaine,non,547149
apier,3,Sans lien avec la porcelaine,non,547149
apios,7,Sans lien avec la porcelaine,non,547149
apparaux,1,,oui,7907
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,547149
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,547149
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,547149
apprêts,1,,non,7907
arachis olives fraîches,1,Sans lien avec la porcelaine,non,547149
arains,6,Sans lien avec la porcelaine,non,547149
arak,17,Sans lien avec la porcelaine,non,547149
arbalètes,1,Sans lien avec la porcelaine,non,547149
arbalètrie et cartes marines,1,,non,7907
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,547149
arbres,7,Sans lien avec la porcelaine,non,547149
arbres à fruits,2,Sans lien avec la porcelaine,non,547149
arbres à planter,142,Sans lien avec la porcelaine,non,547149
arbres châtaignier,4,Sans lien avec la porcelaine,non,547149
arbres d' ???,1,Sans lien avec la porcelaine,non,547149
arbres d'auban,1,Sans lien avec la porcelaine,non,547149
arbres de sapin,1,Sans lien avec la porcelaine,non,547149
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,547149
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,547149
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,547149
arbres et arbustes,6,Sans lien avec la porcelaine,non,547149
arbres et plants,1,Sans lien avec la porcelaine,non,547149
arbres fruitiers,88,Sans lien avec la porcelaine,non,547149
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,547149
arbres nains,1,Sans lien avec la porcelaine,non,547149
arbres tilleul,3,Sans lien avec la porcelaine,non,547149
arbrisseaux,9,Sans lien avec la porcelaine,non,547149
arbustes,3,Sans lien avec la porcelaine,non,547149
arcanette,1,Sans lien avec la porcelaine,non,547149
arcanie,1,Sans lien avec la porcelaine,non,547149
arcanson,4,Sans lien avec la porcelaine,non,547149
arcanum duplicatum,2,Sans lien avec la porcelaine,non,547149
archets de violons,1,Sans lien avec la porcelaine,non,547149
archets et violon,1,Sans lien avec la porcelaine,non,547149
archiabanis,2,Sans lien avec la porcelaine,oui,547149
arçons de bas de bois,1,Sans lien avec la porcelaine,non,547149
arçons de bois,1,Sans lien avec la porcelaine,non,547149
arçons de selles,14,Sans lien avec la porcelaine,non,547149
arçons démontés,1,Sans lien avec la porcelaine,non,547149
ardoise,366,Sans lien avec la porcelaine,non,547149
ardoise à piler,1,Sans lien avec la porcelaine,non,547149
ardoise commune,2,Sans lien avec la porcelaine,non,547149
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,547149
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,547149
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,547149
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,547149
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,547149
ardoise en carreaux,1,Sans lien avec la porcelaine,non,547149
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,547149
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,547149
ardoise en livret,1,Sans lien avec la porcelaine,non,547149
ardoise encadrée,1,Sans lien avec la porcelaine,non,547149
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,547149
ardoise non travaillée,1,Sans lien avec la porcelaine,non,547149
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,547149
ardoise pour toiture,8,Sans lien avec la porcelaine,non,547149
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,547149
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,547149
ardoise verte,1,Sans lien avec la porcelaine,non,547149
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,547149
arelles de baleine,1,,non,7907
argent,11,Sans lien avec la porcelaine,non,547149
argent battu,1,Sans lien avec la porcelaine,non,547149
argent battu et en feuille,2,Sans lien avec la porcelaine,non,547149
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,547149
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,547149
argent brûlé,1,Sans lien avec la porcelaine,non,547149
argent brut,1,Sans lien avec la porcelaine,non,547149
