simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
ambre,43,non,Sans lien avec la porcelaine,817340
ambre blanc,1,non,Sans lien avec la porcelaine,817340
ambre brut,19,non,Sans lien avec la porcelaine,817340
ambre carabé,21,non,Sans lien avec la porcelaine,817340
ambre carabé jaune,2,non,Sans lien avec la porcelaine,817340
ambre en grains,1,non,,40595
ambre et corail,1,non,Sans lien avec la porcelaine,817340
ambre gris,38,non,Sans lien avec la porcelaine,817340
ambre jaune,87,non,Sans lien avec la porcelaine,817340
ambre moulu,3,non,Sans lien avec la porcelaine,817340
ameny,1,oui,Sans lien avec la porcelaine,817340
amer,3,non,Sans lien avec la porcelaine,817340
amer de laine,1,non,Sans lien avec la porcelaine,817340
amertis,4,non,Sans lien avec la porcelaine,817340
ameublement,2,non,Sans lien avec la porcelaine,817340
ameublement de chitte,1,non,Sans lien avec la porcelaine,817340
ami de toilé,1,non,Sans lien avec la porcelaine,817340
amidon,1293,non,Sans lien avec la porcelaine,817340
amidon alun,1,non,,40595
amidon en grains,1,non,Sans lien avec la porcelaine,817340
amidon en poudre,1,non,,40595
amidon et poudre à poudrer,132,non,Sans lien avec la porcelaine,817340
ammoniac,7,non,Sans lien avec la porcelaine,817340
ammoniac et sel,26,non,Sans lien avec la porcelaine,817340
ammonium,1,non,Sans lien avec la porcelaine,817340
amomum,16,non,Sans lien avec la porcelaine,817340
amomum et fèves de tonka et noix de ravensara,2,non,Sans lien avec la porcelaine,817340
amomum verum,2,non,Sans lien avec la porcelaine,817340
amurca,4,non,Sans lien avec la porcelaine,817340
anabasse,121,non,Sans lien avec la porcelaine,817340
anabasse bajutapau,3,non,,40595
anabasse corat nicaneas platille,2,non,,40595
anacardes,2,non,Sans lien avec la porcelaine,817340
anacoste,3,non,Sans lien avec la porcelaine,817340
ananas,12,non,Sans lien avec la porcelaine,817340
ananas confit,2,non,Sans lien avec la porcelaine,817340
ananas et pommes de grenade,8,non,Sans lien avec la porcelaine,817340
ananas planté,1,non,Sans lien avec la porcelaine,817340
anatomie,1,non,Sans lien avec la porcelaine,817340
anatose,3,non,Sans lien avec la porcelaine,817340
anches de tonneaux,2,non,Sans lien avec la porcelaine,817340
anchois,1159,non,Sans lien avec la porcelaine,817340
anchois câpres et olives,10,non,Sans lien avec la porcelaine,817340
anchois câpres etc.,1,non,Sans lien avec la porcelaine,817340
anchois câpres olives,1,non,Sans lien avec la porcelaine,817340
anchois et boutargue,13,non,Sans lien avec la porcelaine,817340
anchois et câpres,5,non,Sans lien avec la porcelaine,817340
anchois et câpres et olives,1,non,,40595
anchois et sardes,1,non,Sans lien avec la porcelaine,817340
anchois et sardines,5,non,Sans lien avec la porcelaine,817340
anchois mariné,10,non,Sans lien avec la porcelaine,817340
anchois mariné et salé,39,non,Sans lien avec la porcelaine,817340
anchois salé,2,non,,40595
anchois salé et mariné,2,non,Sans lien avec la porcelaine,817340
anchois salés,4,non,Sans lien avec la porcelaine,817340
anchois salés et marinés,9,non,Sans lien avec la porcelaine,817340
ancres,56,non,Sans lien avec la porcelaine,817340
ancres de chaudon,1,non,Sans lien avec la porcelaine,817340
ancres de fer,585,non,Sans lien avec la porcelaine,817340
ancres de fer à chaudrons,1,non,Sans lien avec la porcelaine,817340
ancres de fer au-dessus de 250 kilogrammes,1,non,Sans lien avec la porcelaine,817340
ancres de fer de 250 kilogrammes et au-dessous,1,non,Sans lien avec la porcelaine,817340
ancres de fer et embarcations,2,non,Sans lien avec la porcelaine,817340
ancres et embarcations,5,non,Sans lien avec la porcelaine,817340
ancres et grappins de fer,1,non,Sans lien avec la porcelaine,817340
ancres et ouvrages de fer,2,non,,40595
ancres gravelées,1,non,Sans lien avec la porcelaine,817340
ancres neuves,3,non,Sans lien avec la porcelaine,817340
ancres vides,3,non,Sans lien avec la porcelaine,817340
ancres vieilles,1,non,,40595
ancres vieilles vides,1,non,Sans lien avec la porcelaine,817340
andolium,5,non,Sans lien avec la porcelaine,817340
andouilles,44,non,Sans lien avec la porcelaine,817340
andouillette,1,non,Sans lien avec la porcelaine,817340
ânes,181,non,Sans lien avec la porcelaine,817340
ânes et ânesses,97,non,Sans lien avec la porcelaine,817340
ânes et mulets,11,non,Sans lien avec la porcelaine,817340
ânesses,1,non,Sans lien avec la porcelaine,817340
angélique,28,non,Sans lien avec la porcelaine,817340
angélique du Rozème,1,non,Sans lien avec la porcelaine,817340
anguilles,25,non,Sans lien avec la porcelaine,817340
anguilles et truites,118,non,Sans lien avec la porcelaine,817340
anguilles fraîches,1,non,Sans lien avec la porcelaine,817340
anguilles marinées,1,non,Sans lien avec la porcelaine,817340
anguilles salées,22,non,Sans lien avec la porcelaine,817340
anille,1,non,Sans lien avec la porcelaine,817340
animaux,5,non,Sans lien avec la porcelaine,817340
anis,576,non,Sans lien avec la porcelaine,817340
anis et rac et rhum etc.,101,non,Sans lien avec la porcelaine,817340
anis et sucre,1,non,Sans lien avec la porcelaine,817340
anis vert,97,non,Sans lien avec la porcelaine,817340
anis vert à distiller,2,non,Sans lien avec la porcelaine,817340
anisette,112,non,Sans lien avec la porcelaine,817340
anisette au fiasque,6,non,Sans lien avec la porcelaine,817340
anisette de Bordeaux,2,non,Sans lien avec la porcelaine,817340
anneau de cuivre,1,non,,40595
anneau de fer,2,non,Sans lien avec la porcelaine,817340
anneaux de cuivre,1,non,Sans lien avec la porcelaine,817340
anneaux de fer,1,non,,40595
ânon,2,non,Sans lien avec la porcelaine,817340
anspects,118,non,Sans lien avec la porcelaine,817340
anspects de 3 à 4 pieds,1,non,Sans lien avec la porcelaine,817340
anspects de bois,21,non,Sans lien avec la porcelaine,817340
anspects de sapin,1,non,Sans lien avec la porcelaine,817340
antale,3,non,Sans lien avec la porcelaine,817340
antale et cauris,1,non,Sans lien avec la porcelaine,817340
antchibanis,9,oui,Sans lien avec la porcelaine,817340
antenelle,1,non,Sans lien avec la porcelaine,817340
antennes,2,non,Sans lien avec la porcelaine,817340
antennes et mâts de bateaux,1,non,Sans lien avec la porcelaine,817340
antimoine,285,non,Sans lien avec la porcelaine,817340
antimoine cru,27,non,Sans lien avec la porcelaine,817340
antimoine métallique et sulfuré,2,non,Sans lien avec la porcelaine,817340
antimoine préparé,2,non,Sans lien avec la porcelaine,817340
antimoine vert,1,non,Sans lien avec la porcelaine,817340
antofle,1,non,Sans lien avec la porcelaine,817340
antofle de girofle,11,non,Sans lien avec la porcelaine,817340
apasier,1,non,Sans lien avec la porcelaine,817340
apier,3,non,Sans lien avec la porcelaine,817340
apios,7,non,Sans lien avec la porcelaine,817340
apparaux,1,non,,40595
apparaux et bâtiments de mer,38,non,Sans lien avec la porcelaine,817340
apprêtée à toiler les livres,2,non,Sans lien avec la porcelaine,817340
apprêtée pour parchemins,2,non,Sans lien avec la porcelaine,817340
apprêts,0,non,,40595
arachis olives fraîches,1,non,Sans lien avec la porcelaine,817340
arains,6,non,Sans lien avec la porcelaine,817340
arak,17,non,Sans lien avec la porcelaine,817340
arbalètes,7,non,Sans lien avec la porcelaine,817340
arbalètrie et cartes marines,1,non,,40595
arbalètrrie et cartes marines,1,oui,Sans lien avec la porcelaine,817340
arbres,51,non,Sans lien avec la porcelaine,817340
arbres à fruits,2,non,Sans lien avec la porcelaine,817340
arbres à planter,142,non,Sans lien avec la porcelaine,817340
arbres à planter pommiers,1,non,,40595
arbres châtaignier,4,non,Sans lien avec la porcelaine,817340
arbres d' ???,1,non,Sans lien avec la porcelaine,817340
arbres d'auban,1,non,Sans lien avec la porcelaine,817340
arbres de sapin,1,non,Sans lien avec la porcelaine,817340
arbres et arbrisseaux,25,non,Sans lien avec la porcelaine,817340
arbres et arbrisseaux à fruits,134,non,Sans lien avec la porcelaine,817340
arbres et arbrisseaux sauvages,138,non,Sans lien avec la porcelaine,817340
arbres et arbustes,6,non,Sans lien avec la porcelaine,817340
arbres et plants,1,non,Sans lien avec la porcelaine,817340
arbres fruitiers,97,non,Sans lien avec la porcelaine,817340
arbres marronniers à planter,1,non,Sans lien avec la porcelaine,817340
arbres nains,1,non,Sans lien avec la porcelaine,817340
arbres tilleul,3,non,Sans lien avec la porcelaine,817340
arbrisseaux,9,non,Sans lien avec la porcelaine,817340
arbustes,4,non,Sans lien avec la porcelaine,817340
arcanette,1,non,Sans lien avec la porcelaine,817340
arcanie,1,non,Sans lien avec la porcelaine,817340
arcanson,4,non,Sans lien avec la porcelaine,817340
arcanum duplicatum,2,non,Sans lien avec la porcelaine,817340
archets de violons,19,non,Sans lien avec la porcelaine,817340
archets et violon,1,non,Sans lien avec la porcelaine,817340
archiabanis,2,oui,Sans lien avec la porcelaine,817340
arçons de bas de bois,1,non,Sans lien avec la porcelaine,817340
arçons de bois,1,non,Sans lien avec la porcelaine,817340
arçons de selles,24,non,Sans lien avec la porcelaine,817340
arçons démontés,1,non,Sans lien avec la porcelaine,817340
ardoise,387,non,Sans lien avec la porcelaine,817340
ardoise à piler,1,non,Sans lien avec la porcelaine,817340
ardoise commune,215,non,Sans lien avec la porcelaine,817340
ardoise dite chérubin et à mortier,63,non,Sans lien avec la porcelaine,817340
ardoise dite grande voisine,2,non,Sans lien avec la porcelaine,817340
ardoise dite moyenne voisine,3,non,Sans lien avec la porcelaine,817340
ardoise dite petite voisine,2,non,Sans lien avec la porcelaine,817340
ardoise dite voisine grande moyenne et petite,7,non,Sans lien avec la porcelaine,817340
ardoise en carreaux,2,non,Sans lien avec la porcelaine,817340
ardoise en carreaux et d'1 pied carré,1,non,Sans lien avec la porcelaine,817340
ardoise en carreaux ou en table,7,non,Sans lien avec la porcelaine,817340
ardoise en livret,7,non,Sans lien avec la porcelaine,817340
ardoise encadrée,2,non,Sans lien avec la porcelaine,817340
ardoise encadrée et en livret,71,non,Sans lien avec la porcelaine,817340
ardoise non travaillée,8,non,Sans lien avec la porcelaine,817340
ardoise pour fenêtre,6,non,Sans lien avec la porcelaine,817340
