simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agneaux,117,Sans lien avec la porcelaine,non,547497
agneaux communs,8,Sans lien avec la porcelaine,non,547497
agneaux en vie,5,Sans lien avec la porcelaine,non,547497
agneaux et cabris,1,Sans lien avec la porcelaine,non,547497
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,547497
agnelines et crottelins,1,Sans lien avec la porcelaine,non,547497
agobille,2,,non,7559
agoutals,4,Sans lien avec la porcelaine,non,547497
agoutals de bois,5,Sans lien avec la porcelaine,non,547497
agrément,15,Sans lien avec la porcelaine,non,547497
agrément au quart,3,Sans lien avec la porcelaine,non,547497
agrément d'argent,2,Sans lien avec la porcelaine,non,547497
agrément d'or,1,Sans lien avec la porcelaine,non,547497
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,547497
agrément de fil,9,Sans lien avec la porcelaine,non,547497
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,547497
agrément de fleur,1,Sans lien avec la porcelaine,non,547497
agrément de soie,57,Sans lien avec la porcelaine,non,547497
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,547497
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,547497
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,547497
agréments et milleret,1,Sans lien avec la porcelaine,non,547497
agrès,15,Sans lien avec la porcelaine,non,547497
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,547497
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,547497
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,547497
agrès et apparaux,2,Sans lien avec la porcelaine,non,547497
agrès et apparaux d'or navire,1,,non,7559
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,547497
agrès et embarcations,8,Sans lien avec la porcelaine,non,547497
agrès et voile de navire,1,Sans lien avec la porcelaine,non,547497
aigles,1,Sans lien avec la porcelaine,non,547497
aigre de cèdre,9,Sans lien avec la porcelaine,non,547497
aigre de cidre,5,Sans lien avec la porcelaine,non,547497
aigre de vitriol,17,Sans lien avec la porcelaine,non,547497
aigrettes,10,Sans lien avec la porcelaine,non,547497
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,547497
aigrettes de soie,1,Sans lien avec la porcelaine,non,547497
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,547497
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,547497
aiguières d'étain,1,Sans lien avec la porcelaine,non,547497
aiguilles,209,Sans lien avec la porcelaine,non,547497
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,547497
aiguilles à coudre,61,Sans lien avec la porcelaine,non,547497
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,547497
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,547497
aiguilles à tabac,1,Sans lien avec la porcelaine,non,547497
aiguilles à toile,1,Sans lien avec la porcelaine,non,547497
aiguilles à voile,,Sans lien avec la porcelaine,oui,547497
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,547497
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,547497
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,547497
aiguilles et épingles,1,Sans lien avec la porcelaine,non,547497
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,547497
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,547497
aiguilles grosses,1,Sans lien avec la porcelaine,non,547497
aiguilles pour voile,37,,non,7559
aiguillettes,1,Sans lien avec la porcelaine,non,547497
ail,2,Sans lien avec la porcelaine,non,547497
ailes,4,Sans lien avec la porcelaine,non,547497
ailes de fléaux,1,Sans lien avec la porcelaine,non,547497
ailes de moulins,1,Sans lien avec la porcelaine,non,547497
ailor,1,Sans lien avec la porcelaine,non,547497
ails,204,Sans lien avec la porcelaine,non,547497
ails à fauches,1,Sans lien avec la porcelaine,non,547497
ails blancs à casser,1,Sans lien avec la porcelaine,non,547497
aimant,1,Sans lien avec la porcelaine,non,547497
ains à pêcher,43,Sans lien avec la porcelaine,non,547497
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,547497
airain,6,Sans lien avec la porcelaine,non,547497
airain non ouvré,4,Sans lien avec la porcelaine,non,547497
ajustements,37,Sans lien avec la porcelaine,non,547497
ajustements de femme,5,Sans lien avec la porcelaine,non,547497
ajustements de soie,2,Sans lien avec la porcelaine,non,547497
alambics,17,Sans lien avec la porcelaine,non,547497
alambics d'étain,17,Sans lien avec la porcelaine,non,547497
alambics de cuivre,2,Sans lien avec la porcelaine,non,547497
alambics de terre,1,Sans lien avec la porcelaine,non,547497
alana,2,Sans lien avec la porcelaine,non,547497
alazar,2,Sans lien avec la porcelaine,non,547497
albâtre,5,Sans lien avec la porcelaine,non,547497
albâtre brut,3,Sans lien avec la porcelaine,non,547497
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,547497
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,547497
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,547497
alcalis autre que natron et soudes,2,,non,7559
alcalis salin,1,Sans lien avec la porcelaine,non,547497
alènes,5,Sans lien avec la porcelaine,non,547497
alibanies,96,Sans lien avec la porcelaine,non,547497
alicot,1,,non,7559
alizari,17,Sans lien avec la porcelaine,non,547497
alizari et garance,165,Sans lien avec la porcelaine,non,547497
alizari sèche,7,Sans lien avec la porcelaine,non,547497
alkermés,1,Sans lien avec la porcelaine,non,547497
alkermès en grains,23,Sans lien avec la porcelaine,non,547497
allaya,84,Sans lien avec la porcelaine,non,547497
alleaux,1,Sans lien avec la porcelaine,non,547497
allemande de poil,10,Sans lien avec la porcelaine,non,547497
allumettes,54,Sans lien avec la porcelaine,non,547497
allumettes à vin,29,Sans lien avec la porcelaine,non,547497
allumettes de coton,1,Sans lien avec la porcelaine,non,547497
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,547497
allumettes droguées,3,Sans lien avec la porcelaine,non,547497
allumettes épicée,2,Sans lien avec la porcelaine,non,547497
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,547497
allumettes soufrées,12,Sans lien avec la porcelaine,non,547497
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,547497
almanachs,1,Sans lien avec la porcelaine,non,547497
almanachs brochés,2,Sans lien avec la porcelaine,non,547497
almanachs en blancs,1,Sans lien avec la porcelaine,non,547497
almanachs enjolivés,1,Sans lien avec la porcelaine,non,547497
almanachs reliés,1,Sans lien avec la porcelaine,non,547497
aloès,229,Sans lien avec la porcelaine,non,547497
aloès cabalin,6,Sans lien avec la porcelaine,non,547497
aloès commun,1,Sans lien avec la porcelaine,non,547497
aloès et opium,2,Sans lien avec la porcelaine,non,547497
aloès hépatique,1,Sans lien avec la porcelaine,non,547497
aloès moyen,2,Sans lien avec la porcelaine,non,547497
aloiset,1,Sans lien avec la porcelaine,non,547497
alose,2,Sans lien avec la porcelaine,non,547497
alose fumée,1,Sans lien avec la porcelaine,non,547497
alose salée,5,Sans lien avec la porcelaine,non,547497
aloues,1,Sans lien avec la porcelaine,non,547497
alouettes,4,Sans lien avec la porcelaine,non,547497
alpargate,37,Sans lien avec la porcelaine,non,547497
alphabets,1,Sans lien avec la porcelaine,non,547497
alpiste,21,Sans lien avec la porcelaine,non,547497
alpiste et millet,9,Sans lien avec la porcelaine,non,547497
alquifoux,481,Sans lien avec la porcelaine,non,547497
alquifoux en galène,2,Sans lien avec la porcelaine,non,547497
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,547497
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,547497
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,547497
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,547497
alquitra,3,Sans lien avec la porcelaine,non,547497
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,547497
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,547497
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,547497
aluchiabanis,3,Sans lien avec la porcelaine,oui,547497
alun,1878,Sans lien avec la porcelaine,non,547497
alun à cordonnier,1,Sans lien avec la porcelaine,non,547497
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,547497
alun bon,2,Sans lien avec la porcelaine,non,547497
alun brûlé,1,Sans lien avec la porcelaine,non,547497
alun commun,1,Sans lien avec la porcelaine,non,547497
alun de glace,1,Sans lien avec la porcelaine,non,547497
alun de roche,5,Sans lien avec la porcelaine,non,547497
alun de Rome,3,Sans lien avec la porcelaine,non,547497
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,547497
alun de Rouen,2,Sans lien avec la porcelaine,non,547497
alun de Surde,2,Sans lien avec la porcelaine,non,547497
alun du Levant,1,Sans lien avec la porcelaine,non,547497
alun en dracy,1,Sans lien avec la porcelaine,non,547497
alun en rame,1,,non,7559
alun gâté,1,Sans lien avec la porcelaine,non,547497
alun ordinaire,1,Sans lien avec la porcelaine,non,547497
alvés,2,Sans lien avec la porcelaine,non,547497
amadou,225,Sans lien avec la porcelaine,non,547497
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,547497
amandes,1212,Sans lien avec la porcelaine,non,547497
amandes à la praline,4,Sans lien avec la porcelaine,non,547497
amandes amères,1,Sans lien avec la porcelaine,non,547497
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,547497
amandes cassée,6,Sans lien avec la porcelaine,non,547497
amandes cassées,386,Sans lien avec la porcelaine,non,547497
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,547497
amandes courtes,1,Sans lien avec la porcelaine,non,547497
amandes douces,5,Sans lien avec la porcelaine,non,547497
amandes en coque,301,Sans lien avec la porcelaine,non,547497
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,547497
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,547497
amandes et pruneaux,2,Sans lien avec la porcelaine,non,547497
amandes et raisin sec,2,Sans lien avec la porcelaine,non,547497
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,547497
amandes et savon,2,Sans lien avec la porcelaine,non,547497
amandes et sucre,1,Sans lien avec la porcelaine,non,547497
amandes et verdet,1,Sans lien avec la porcelaine,non,547497
amandes fraîches,1,Sans lien avec la porcelaine,non,547497
amandes longues,1,Sans lien avec la porcelaine,non,547497
amandes mondées,2,Sans lien avec la porcelaine,non,547497
amandes sèches,64,Sans lien avec la porcelaine,non,547497
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,547497
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,547497
amaril,,Sans lien avec la porcelaine,oui,547497
amarinage,1,,non,7559
amarine,1,Sans lien avec la porcelaine,non,547497
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,547497
ambre,42,Sans lien avec la porcelaine,non,547497
ambre blanc,1,Sans lien avec la porcelaine,non,547497
ambre brut,1,Sans lien avec la porcelaine,non,547497
ambre carabé,21,Sans lien avec la porcelaine,non,547497
ambre carabé jaune,2,Sans lien avec la porcelaine,non,547497
ambre en grains,1,,non,7559
ambre et corail,1,Sans lien avec la porcelaine,non,547497
ambre gris,38,Sans lien avec la porcelaine,non,547497
ambre jaune,76,Sans lien avec la porcelaine,non,547497
ambre moulu,2,Sans lien avec la porcelaine,non,547497
ameny,1,Sans lien avec la porcelaine,oui,547497
amer,3,Sans lien avec la porcelaine,non,547497
amer de laine,1,Sans lien avec la porcelaine,non,547497
amertis,4,Sans lien avec la porcelaine,non,547497
ameublement,2,Sans lien avec la porcelaine,non,547497
ameublement de chitte,1,Sans lien avec la porcelaine,non,547497
ami de toilé,1,Sans lien avec la porcelaine,non,547497
amidon,1173,Sans lien avec la porcelaine,non,547497
amidon alun,1,,non,7559
amidon en grains,1,Sans lien avec la porcelaine,non,547497
amidon en poudre,1,,non,7559
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,547497
ammoniac,7,Sans lien avec la porcelaine,non,547497
ammoniac et sel,21,Sans lien avec la porcelaine,non,547497
ammonium,1,Sans lien avec la porcelaine,non,547497
amomum,14,Sans lien avec la porcelaine,non,547497
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,547497
amomum verum,2,Sans lien avec la porcelaine,non,547497
amurca,4,Sans lien avec la porcelaine,non,547497
anabasse,121,Sans lien avec la porcelaine,non,547497
anabasse ; bajutapau,3,,non,7559
anabasse ; corat ; nicaneas ; platille,2,,non,7559
anacardes,2,Sans lien avec la porcelaine,non,547497
anacoste,3,Sans lien avec la porcelaine,non,547497
ananas,1,Sans lien avec la porcelaine,non,547497
ananas confit,2,Sans lien avec la porcelaine,non,547497
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,547497
ananas planté,1,Sans lien avec la porcelaine,non,547497
anatomie,1,Sans lien avec la porcelaine,non,547497
anatose,3,Sans lien avec la porcelaine,non,547497
anches de tonneaux,2,Sans lien avec la porcelaine,non,547497
anchois,856,Sans lien avec la porcelaine,non,547497
anchois câpres et olives,10,Sans lien avec la porcelaine,non,547497
anchois câpres etc.,1,Sans lien avec la porcelaine,non,547497
anchois câpres olives,1,Sans lien avec la porcelaine,non,547497
anchois et boutargue,13,Sans lien avec la porcelaine,non,547497
anchois et câpres,5,Sans lien avec la porcelaine,non,547497
anchois et sardes,1,Sans lien avec la porcelaine,non,547497
anchois et sardines,5,Sans lien avec la porcelaine,non,547497
anchois mariné,6,Sans lien avec la porcelaine,non,547497
anchois mariné et salé,39,Sans lien avec la porcelaine,non,547497
anchois salé et mariné,2,Sans lien avec la porcelaine,non,547497
anchois salés,5,Sans lien avec la porcelaine,non,547497
anchois salés et marinés,9,Sans lien avec la porcelaine,non,547497
ancres,5,Sans lien avec la porcelaine,non,547497
ancres de chaudon,1,Sans lien avec la porcelaine,non,547497
ancres de fer,557,Sans lien avec la porcelaine,non,547497
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,547497
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,547497
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,547497
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,547497
ancres et embarcations,5,Sans lien avec la porcelaine,non,547497
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,547497
ancres gravelées,1,Sans lien avec la porcelaine,non,547497
ancres neuves,3,Sans lien avec la porcelaine,non,547497
ancres vides,4,Sans lien avec la porcelaine,non,547497
ancres vieilles,1,,non,7559
ancres vieilles vides,1,Sans lien avec la porcelaine,non,547497
andolium,2,Sans lien avec la porcelaine,non,547497
andouilles,43,Sans lien avec la porcelaine,non,547497
andouillette,1,Sans lien avec la porcelaine,non,547497
ânes,174,Sans lien avec la porcelaine,non,547497
ânes et ânesses,9,Sans lien avec la porcelaine,non,547497
ânes et mulets,11,Sans lien avec la porcelaine,non,547497
ânesses,1,Sans lien avec la porcelaine,non,547497
angélique,28,Sans lien avec la porcelaine,non,547497
angélique du Rozème,1,Sans lien avec la porcelaine,non,547497
anguilles,22,Sans lien avec la porcelaine,non,547497
anguilles et truites,1,Sans lien avec la porcelaine,non,547497
anguilles fraîches,1,Sans lien avec la porcelaine,non,547497
anguilles marinées,1,Sans lien avec la porcelaine,non,547497
anguilles salées,22,Sans lien avec la porcelaine,non,547497
anille,1,Sans lien avec la porcelaine,non,547497
animaux,5,Sans lien avec la porcelaine,non,547497
anis,521,Sans lien avec la porcelaine,non,547497
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,547497
anis et sucre,1,Sans lien avec la porcelaine,non,547497
anis vert,94,Sans lien avec la porcelaine,non,547497
anis vert à distiller,2,Sans lien avec la porcelaine,non,547497
anisette,113,Sans lien avec la porcelaine,non,547497
anisette au fiasque,6,Sans lien avec la porcelaine,non,547497
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,547497
anneau de cuivre,1,,non,7559
anneau de fer,2,Sans lien avec la porcelaine,non,547497
anneaux de cuivre,1,Sans lien avec la porcelaine,non,547497
anneaux de fer,1,,non,7559
ânon,2,Sans lien avec la porcelaine,non,547497
anspects,128,Sans lien avec la porcelaine,non,547497
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,547497
anspects de bois,27,Sans lien avec la porcelaine,non,547497
anspects de sapin,1,Sans lien avec la porcelaine,non,547497
antale,3,Sans lien avec la porcelaine,non,547497
antale et cauris,1,Sans lien avec la porcelaine,non,547497
antchibanis,9,Sans lien avec la porcelaine,oui,547497
antenelle,1,Sans lien avec la porcelaine,non,547497
antennes,2,Sans lien avec la porcelaine,non,547497
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,547497
antimoine,221,Sans lien avec la porcelaine,non,547497
antimoine cru,27,Sans lien avec la porcelaine,non,547497
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,547497
antimoine préparé,2,Sans lien avec la porcelaine,non,547497
antimoine vert,1,Sans lien avec la porcelaine,non,547497
antofle,1,Sans lien avec la porcelaine,non,547497
antofle de girofle,11,Sans lien avec la porcelaine,non,547497
apasier,1,Sans lien avec la porcelaine,non,547497
apier,3,Sans lien avec la porcelaine,non,547497
apios,7,Sans lien avec la porcelaine,non,547497
apparaux,1,,non,7559
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,547497
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,547497
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,547497
apprêts,1,,non,7559
arachis olives fraîches,1,Sans lien avec la porcelaine,non,547497
arains,6,Sans lien avec la porcelaine,non,547497
arak,17,Sans lien avec la porcelaine,non,547497
arbalètes,1,Sans lien avec la porcelaine,non,547497
arbalètrie et cartes marines,1,,non,7559
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,547497
arbres,7,Sans lien avec la porcelaine,non,547497
arbres à fruits,2,Sans lien avec la porcelaine,non,547497
arbres à planter,142,Sans lien avec la porcelaine,non,547497
arbres châtaignier,4,Sans lien avec la porcelaine,non,547497
arbres d' ???,1,Sans lien avec la porcelaine,non,547497
arbres d'auban,1,Sans lien avec la porcelaine,non,547497
arbres de sapin,1,Sans lien avec la porcelaine,non,547497
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,547497
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,547497
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,547497
arbres et arbustes,6,Sans lien avec la porcelaine,non,547497
arbres et plants,1,Sans lien avec la porcelaine,non,547497
arbres fruitiers,88,Sans lien avec la porcelaine,non,547497
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,547497
arbres nains,1,Sans lien avec la porcelaine,non,547497
arbres tilleul,3,Sans lien avec la porcelaine,non,547497
arbrisseaux,9,Sans lien avec la porcelaine,non,547497
arbustes,3,Sans lien avec la porcelaine,non,547497
arcanette,1,Sans lien avec la porcelaine,non,547497
arcanie,1,Sans lien avec la porcelaine,non,547497
arcanson,4,Sans lien avec la porcelaine,non,547497
arcanum duplicatum,2,Sans lien avec la porcelaine,non,547497
archets de violons,1,Sans lien avec la porcelaine,non,547497
archets et violon,1,Sans lien avec la porcelaine,non,547497
archiabanis,2,Sans lien avec la porcelaine,oui,547497
arçons de bas de bois,1,Sans lien avec la porcelaine,non,547497
arçons de bois,1,Sans lien avec la porcelaine,non,547497
arçons de selles,14,Sans lien avec la porcelaine,non,547497
arçons démontés,1,Sans lien avec la porcelaine,non,547497
ardoise,366,Sans lien avec la porcelaine,non,547497
ardoise à piler,1,Sans lien avec la porcelaine,non,547497
ardoise commune,2,Sans lien avec la porcelaine,non,547497
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,547497
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,547497
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,547497
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,547497
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,547497
ardoise en carreaux,1,Sans lien avec la porcelaine,non,547497
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,547497
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,547497
ardoise en livret,1,Sans lien avec la porcelaine,non,547497
ardoise encadrée,1,Sans lien avec la porcelaine,non,547497
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,547497
ardoise non travaillée,1,Sans lien avec la porcelaine,non,547497
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,547497
ardoise pour toiture,8,Sans lien avec la porcelaine,non,547497
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,547497
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,547497
ardoise verte,1,Sans lien avec la porcelaine,non,547497
ardoises,1,,non,7559
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,547497
arelles de baleine,1,,non,7559
argent,11,Sans lien avec la porcelaine,non,547497
argent battu,1,Sans lien avec la porcelaine,non,547497
argent battu et en feuille,2,Sans lien avec la porcelaine,non,547497
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,547497
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,547497
argent brûlé,1,Sans lien avec la porcelaine,non,547497
