simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
alambics de terre,1,Sans lien avec la porcelaine,non,547542
alana,2,Sans lien avec la porcelaine,non,547542
alazar,2,Sans lien avec la porcelaine,non,547542
albâtre,5,Sans lien avec la porcelaine,non,547542
albâtre brut,3,Sans lien avec la porcelaine,non,547542
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,547542
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,547542
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,547542
alcalis autre que natron et soudes,2,,non,11272
alcalis salin,1,Sans lien avec la porcelaine,non,547542
alènes,5,Sans lien avec la porcelaine,non,547542
alibanies,96,Sans lien avec la porcelaine,non,547542
alicot,1,,non,11272
alizari,17,Sans lien avec la porcelaine,non,547542
alizari et garance,165,Sans lien avec la porcelaine,non,547542
alizari sèche,7,Sans lien avec la porcelaine,non,547542
alkermés,1,Sans lien avec la porcelaine,non,547542
alkermès en grains,23,Sans lien avec la porcelaine,non,547542
allaya,84,Sans lien avec la porcelaine,non,547542
alleaux,1,Sans lien avec la porcelaine,non,547542
allemande de poil,10,Sans lien avec la porcelaine,oui,547542
allumettes,54,Sans lien avec la porcelaine,non,547542
allumettes à vin,29,Sans lien avec la porcelaine,non,547542
allumettes de coton,1,Sans lien avec la porcelaine,non,547542
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,547542
allumettes droguées,3,Sans lien avec la porcelaine,non,547542
allumettes épicée,2,Sans lien avec la porcelaine,non,547542
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,547542
allumettes soufrées,12,Sans lien avec la porcelaine,non,547542
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,547542
almanachs,1,Sans lien avec la porcelaine,non,547542
almanachs brochés,2,Sans lien avec la porcelaine,non,547542
almanachs en blancs,1,Sans lien avec la porcelaine,non,547542
almanachs enjolivés,1,Sans lien avec la porcelaine,non,547542
almanachs reliés,1,Sans lien avec la porcelaine,non,547542
aloès,229,Sans lien avec la porcelaine,non,547542
aloès cabalin,6,Sans lien avec la porcelaine,non,547542
aloès commun,1,Sans lien avec la porcelaine,non,547542
aloès et opium,2,Sans lien avec la porcelaine,non,547542
aloès hépatique,1,Sans lien avec la porcelaine,non,547542
aloès moyen,2,Sans lien avec la porcelaine,non,547542
aloiset,1,Sans lien avec la porcelaine,non,547542
alose,2,Sans lien avec la porcelaine,non,547542
alose fumée,1,Sans lien avec la porcelaine,non,547542
alose salée,5,Sans lien avec la porcelaine,non,547542
aloues,1,Sans lien avec la porcelaine,non,547542
alouettes,4,Sans lien avec la porcelaine,non,547542
alpargate,37,Sans lien avec la porcelaine,non,547542
alphabets,1,Sans lien avec la porcelaine,non,547542
alpiste,21,Sans lien avec la porcelaine,non,547542
alpiste et millet,9,Sans lien avec la porcelaine,non,547542
alquifoux,481,Sans lien avec la porcelaine,non,547542
alquifoux en galène,2,Sans lien avec la porcelaine,non,547542
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,547542
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,547542
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,547542
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,547542
alquitra,3,Sans lien avec la porcelaine,non,547542
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,547542
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,547542
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,547542
aluchiabanis,3,Sans lien avec la porcelaine,oui,547542
alun,1878,Sans lien avec la porcelaine,non,547542
alun à cordonnier,1,Sans lien avec la porcelaine,non,547542
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,547542
alun bon,2,Sans lien avec la porcelaine,non,547542
alun brûlé,1,Sans lien avec la porcelaine,non,547542
alun commun,1,Sans lien avec la porcelaine,non,547542
alun de glace,1,Sans lien avec la porcelaine,non,547542
alun de roche,5,Sans lien avec la porcelaine,non,547542
alun de Rome,3,Sans lien avec la porcelaine,non,547542
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,547542
alun de Rouen,2,Sans lien avec la porcelaine,non,547542
alun de Surde,2,Sans lien avec la porcelaine,non,547542
alun du Levant,1,Sans lien avec la porcelaine,non,547542
alun en dracy,1,Sans lien avec la porcelaine,non,547542
alun en rame,1,,non,11272
alun gâté,1,Sans lien avec la porcelaine,non,547542
alun ordinaire,1,Sans lien avec la porcelaine,non,547542
alvés,2,Sans lien avec la porcelaine,non,547542
amadou,225,Sans lien avec la porcelaine,non,547542
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,547542
amandes,1212,Sans lien avec la porcelaine,non,547542
amandes à la praline,4,Sans lien avec la porcelaine,non,547542
amandes amères,1,Sans lien avec la porcelaine,non,547542
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,547542
amandes cassée,6,Sans lien avec la porcelaine,non,547542
amandes cassées,386,Sans lien avec la porcelaine,non,547542
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,547542
amandes courtes,1,Sans lien avec la porcelaine,non,547542
amandes douces,5,Sans lien avec la porcelaine,non,547542
amandes en coque,301,Sans lien avec la porcelaine,non,547542
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,547542
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,547542
amandes et pruneaux,2,Sans lien avec la porcelaine,non,547542
amandes et raisin sec,2,Sans lien avec la porcelaine,non,547542
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,547542
amandes et savon,2,Sans lien avec la porcelaine,non,547542
amandes et sucre,1,Sans lien avec la porcelaine,non,547542
amandes et verdet,1,Sans lien avec la porcelaine,non,547542
amandes fraîches,1,Sans lien avec la porcelaine,non,547542
amandes longues,1,Sans lien avec la porcelaine,non,547542
amandes mondées,2,Sans lien avec la porcelaine,non,547542
amandes sèches,64,Sans lien avec la porcelaine,non,547542
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,547542
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,547542
amaril,,Sans lien avec la porcelaine,oui,547542
amarinage,1,,non,11272
amarine,1,Sans lien avec la porcelaine,non,547542
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,547542
ambre,42,Sans lien avec la porcelaine,non,547542
ambre blanc,1,Sans lien avec la porcelaine,non,547542
ambre brut,1,Sans lien avec la porcelaine,non,547542
ambre carabé,21,Sans lien avec la porcelaine,non,547542
ambre carabé jaune,2,Sans lien avec la porcelaine,non,547542
ambre en grains,1,,non,11272
ambre et corail,1,Sans lien avec la porcelaine,non,547542
ambre gris,38,Sans lien avec la porcelaine,non,547542
ambre jaune,76,Sans lien avec la porcelaine,non,547542
ambre moulu,2,Sans lien avec la porcelaine,non,547542
ameny,1,Sans lien avec la porcelaine,oui,547542
amer,3,Sans lien avec la porcelaine,non,547542
amer de laine,1,Sans lien avec la porcelaine,non,547542
amertis,4,Sans lien avec la porcelaine,non,547542
ameublement,2,Sans lien avec la porcelaine,non,547542
ameublement de chitte,1,Sans lien avec la porcelaine,non,547542
ami de toilé,1,Sans lien avec la porcelaine,non,547542
amidon,1173,Sans lien avec la porcelaine,non,547542
amidon alun,1,,non,11272
amidon en grains,1,Sans lien avec la porcelaine,non,547542
amidon en poudre,1,,non,11272
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,547542
ammoniac,7,Sans lien avec la porcelaine,non,547542
ammoniac et sel,21,Sans lien avec la porcelaine,non,547542
ammonium,1,Sans lien avec la porcelaine,non,547542
amomum,14,Sans lien avec la porcelaine,non,547542
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,547542
amomum verum,2,Sans lien avec la porcelaine,non,547542
amurca,4,Sans lien avec la porcelaine,non,547542
anabasse,121,Sans lien avec la porcelaine,non,547542
anabasse bajutapau,3,,non,11272
anabasse corat nicaneas platille,2,,non,11272
anacardes,2,Sans lien avec la porcelaine,non,547542
anacoste,3,Sans lien avec la porcelaine,non,547542
ananas,1,Sans lien avec la porcelaine,non,547542
ananas confit,2,Sans lien avec la porcelaine,non,547542
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,547542
ananas planté,1,Sans lien avec la porcelaine,non,547542
anatomie,1,Sans lien avec la porcelaine,non,547542
anatose,3,Sans lien avec la porcelaine,non,547542
anches de tonneaux,2,Sans lien avec la porcelaine,non,547542
anchois,856,Sans lien avec la porcelaine,non,547542
anchois câpres et olives,10,Sans lien avec la porcelaine,non,547542
anchois câpres etc.,1,Sans lien avec la porcelaine,non,547542
anchois câpres olives,1,Sans lien avec la porcelaine,non,547542
anchois et boutargue,13,Sans lien avec la porcelaine,non,547542
anchois et câpres,5,Sans lien avec la porcelaine,non,547542
anchois et sardes,1,Sans lien avec la porcelaine,non,547542
anchois et sardines,5,Sans lien avec la porcelaine,non,547542
anchois mariné,6,Sans lien avec la porcelaine,non,547542
anchois mariné et salé,39,Sans lien avec la porcelaine,non,547542
anchois salé et mariné,2,Sans lien avec la porcelaine,non,547542
anchois salés,5,Sans lien avec la porcelaine,non,547542
anchois salés et marinés,9,Sans lien avec la porcelaine,non,547542
ancres,5,Sans lien avec la porcelaine,non,547542
ancres de chaudon,1,Sans lien avec la porcelaine,non,547542
ancres de fer,557,Sans lien avec la porcelaine,non,547542
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,547542
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,547542
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,547542
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,547542
ancres et embarcations,5,Sans lien avec la porcelaine,non,547542
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,547542
ancres gravelées,1,Sans lien avec la porcelaine,non,547542
ancres neuves,3,Sans lien avec la porcelaine,non,547542
ancres vides,4,Sans lien avec la porcelaine,non,547542
ancres vieilles,1,,non,11272
ancres vieilles vides,1,Sans lien avec la porcelaine,non,547542
andolium,2,Sans lien avec la porcelaine,non,547542
andouilles,43,Sans lien avec la porcelaine,non,547542
andouillette,1,Sans lien avec la porcelaine,non,547542
ânes,174,Sans lien avec la porcelaine,non,547542
ânes et ânesses,9,Sans lien avec la porcelaine,non,547542
ânes et mulets,11,Sans lien avec la porcelaine,non,547542
ânesses,1,Sans lien avec la porcelaine,non,547542
angélique,28,Sans lien avec la porcelaine,non,547542
angélique du Rozème,1,Sans lien avec la porcelaine,non,547542
anguilles,22,Sans lien avec la porcelaine,non,547542
anguilles et truites,1,Sans lien avec la porcelaine,non,547542
anguilles fraîches,1,Sans lien avec la porcelaine,non,547542
anguilles marinées,1,Sans lien avec la porcelaine,non,547542
anguilles salées,22,Sans lien avec la porcelaine,non,547542
anille,1,Sans lien avec la porcelaine,non,547542
animaux,5,Sans lien avec la porcelaine,non,547542
anis,521,Sans lien avec la porcelaine,non,547542
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,547542
anis et sucre,1,Sans lien avec la porcelaine,non,547542
anis vert,94,Sans lien avec la porcelaine,non,547542
anis vert à distiller,2,Sans lien avec la porcelaine,non,547542
anisette,113,Sans lien avec la porcelaine,non,547542
anisette au fiasque,6,Sans lien avec la porcelaine,non,547542
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,547542
anneau de cuivre,1,,non,11272
anneau de fer,2,Sans lien avec la porcelaine,non,547542
anneaux de cuivre,1,Sans lien avec la porcelaine,non,547542
anneaux de fer,1,,non,11272
ânon,2,Sans lien avec la porcelaine,non,547542
anspects,128,Sans lien avec la porcelaine,non,547542
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,547542
anspects de bois,27,Sans lien avec la porcelaine,non,547542
anspects de sapin,1,Sans lien avec la porcelaine,non,547542
antale,3,Sans lien avec la porcelaine,non,547542
antale et cauris,1,Sans lien avec la porcelaine,non,547542
antchibanis,9,Sans lien avec la porcelaine,oui,547542
antenelle,1,Sans lien avec la porcelaine,non,547542
antennes,2,Sans lien avec la porcelaine,non,547542
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,547542
antimoine,221,Sans lien avec la porcelaine,non,547542
antimoine cru,27,Sans lien avec la porcelaine,non,547542
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,547542
antimoine préparé,2,Sans lien avec la porcelaine,non,547542
antimoine vert,1,Sans lien avec la porcelaine,non,547542
antofle,1,Sans lien avec la porcelaine,non,547542
antofle de girofle,11,Sans lien avec la porcelaine,non,547542
apasier,1,Sans lien avec la porcelaine,non,547542
apier,3,Sans lien avec la porcelaine,non,547542
apios,7,Sans lien avec la porcelaine,non,547542
apparaux,1,,non,11272
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,547542
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,547542
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,547542
apprêts,1,,non,11272
arachis olives fraîches,1,Sans lien avec la porcelaine,non,547542
arains,6,Sans lien avec la porcelaine,non,547542
arak,17,Sans lien avec la porcelaine,non,547542
arbalètes,1,Sans lien avec la porcelaine,non,547542
arbalètrie et cartes marines,1,,non,11272
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,547542
arbres,7,Sans lien avec la porcelaine,non,547542
arbres à fruits,2,Sans lien avec la porcelaine,non,547542
arbres à planter,142,Sans lien avec la porcelaine,non,547542
arbres châtaignier,4,Sans lien avec la porcelaine,non,547542
arbres d' ???,1,Sans lien avec la porcelaine,non,547542
arbres d'auban,1,Sans lien avec la porcelaine,non,547542
arbres de sapin,1,Sans lien avec la porcelaine,non,547542
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,547542
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,547542
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,547542
arbres et arbustes,6,Sans lien avec la porcelaine,non,547542
arbres et plants,1,Sans lien avec la porcelaine,non,547542
arbres fruitiers,88,Sans lien avec la porcelaine,non,547542
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,547542
arbres nains,1,Sans lien avec la porcelaine,non,547542
arbres tilleul,3,Sans lien avec la porcelaine,non,547542
arbrisseaux,9,Sans lien avec la porcelaine,non,547542
arbustes,3,Sans lien avec la porcelaine,non,547542
arcanette,1,Sans lien avec la porcelaine,non,547542
arcanie,1,Sans lien avec la porcelaine,non,547542
arcanson,4,Sans lien avec la porcelaine,non,547542
arcanum duplicatum,2,Sans lien avec la porcelaine,non,547542
archets de violons,1,Sans lien avec la porcelaine,non,547542
archets et violon,1,Sans lien avec la porcelaine,non,547542
archiabanis,2,Sans lien avec la porcelaine,oui,547542
arçons de bas de bois,1,Sans lien avec la porcelaine,non,547542
arçons de bois,1,Sans lien avec la porcelaine,non,547542
arçons de selles,14,Sans lien avec la porcelaine,non,547542
arçons démontés,1,Sans lien avec la porcelaine,non,547542
ardoise,366,Sans lien avec la porcelaine,non,547542
ardoise à piler,1,Sans lien avec la porcelaine,non,547542
ardoise commune,2,Sans lien avec la porcelaine,non,547542
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,547542
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,547542
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,547542
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,547542
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,547542
ardoise en carreaux,1,Sans lien avec la porcelaine,non,547542
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,547542
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,547542
ardoise en livret,1,Sans lien avec la porcelaine,non,547542
ardoise encadrée,1,Sans lien avec la porcelaine,non,547542
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,547542
ardoise non travaillée,1,Sans lien avec la porcelaine,non,547542
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,547542
ardoise pour toiture,8,Sans lien avec la porcelaine,non,547542
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,547542
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,547542
ardoise verte,1,Sans lien avec la porcelaine,non,547542
ardoises,1,,non,11272
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,547542
arelles de baleine,1,,non,11272
argent,11,Sans lien avec la porcelaine,non,547542
argent battu,1,Sans lien avec la porcelaine,non,547542
argent battu et en feuille,2,Sans lien avec la porcelaine,non,547542
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,547542
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,547542
argent brûlé,1,Sans lien avec la porcelaine,non,547542
argent brut,1,Sans lien avec la porcelaine,non,547542
