simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acier et fer,356,Sans lien avec la porcelaine,non,786186
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,786186
acier fondu forgé,1,Sans lien avec la porcelaine,non,786186
acier forgé,7,Sans lien avec la porcelaine,non,786186
acons,1,Sans lien avec la porcelaine,non,786186
acons démontés,21,Sans lien avec la porcelaine,non,786186
acons démontés en gabare,2,Sans lien avec la porcelaine,non,786186
acorus,5,Sans lien avec la porcelaine,non,786186
acuirson,0,Sans lien avec la porcelaine,non,786186
acume de cuivre,1,Sans lien avec la porcelaine,non,786186
adatais,3,Sans lien avec la porcelaine,non,786186
affûts,2,Sans lien avec la porcelaine,non,786186
affûts de bois,1,,non,59087
affûts de canons,12,Sans lien avec la porcelaine,non,786186
affûts de fer,1,,non,59087
affûts de fusils,1,Sans lien avec la porcelaine,non,786186
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,786186
affûts et canons,1,Sans lien avec la porcelaine,non,786186
agaric,152,Sans lien avec la porcelaine,non,786186
agaric amadouvier,6,Sans lien avec la porcelaine,non,786186
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,786186
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,786186
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,786186
agaric brut et préparé,6,Sans lien avec la porcelaine,non,786186
agaric de mélèze,4,Sans lien avec la porcelaine,non,786186
agaric fin,1,Sans lien avec la porcelaine,non,786186
agaric gros,2,Sans lien avec la porcelaine,non,786186
agate,10,Sans lien avec la porcelaine,non,786186
agate autre que chique et ouvrages,2,,non,59087
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,786186
agate brute,4,Sans lien avec la porcelaine,non,786186
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,786186
agate en pierres,2,,non,59087
agate fine,1,Sans lien avec la porcelaine,non,786186
agate montée,1,Sans lien avec la porcelaine,non,786186
agate ouvrée,,Sans lien avec la porcelaine,oui,786186
agneaux,118,Sans lien avec la porcelaine,non,786186
agneaux communs,8,Sans lien avec la porcelaine,non,786186
agneaux en vie,5,Sans lien avec la porcelaine,non,786186
agneaux et cabris,122,Sans lien avec la porcelaine,non,786186
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,786186
agnelines et crottelins,36,Sans lien avec la porcelaine,non,786186
agobille,2,,non,59087
agoutals,4,Sans lien avec la porcelaine,non,786186
agoutals de bois,5,Sans lien avec la porcelaine,non,786186
agrément,15,Sans lien avec la porcelaine,non,786186
agrément au quart,3,Sans lien avec la porcelaine,non,786186
agrément d'argent,2,Sans lien avec la porcelaine,non,786186
agrément d'or,1,Sans lien avec la porcelaine,non,786186
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,786186
agrément de fil,9,Sans lien avec la porcelaine,non,786186
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,786186
agrément de fleur,1,Sans lien avec la porcelaine,non,786186
agrément de soie,57,Sans lien avec la porcelaine,non,786186
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,786186
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,786186
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,786186
agréments et milleret,38,Sans lien avec la porcelaine,non,786186
agrès,18,Sans lien avec la porcelaine,non,786186
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,786186
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,786186
agrès de navire et jeux de voile,14,Sans lien avec la porcelaine,non,786186
agrès et apparaux,2,Sans lien avec la porcelaine,non,786186
agrès et apparaux d'or navire,1,,non,59087
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,786186
agrès et embarcations,8,Sans lien avec la porcelaine,non,786186
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,786186
aigles,4,Sans lien avec la porcelaine,non,786186
aigre de cèdre,9,Sans lien avec la porcelaine,non,786186
aigre de cidre,5,Sans lien avec la porcelaine,non,786186
aigre de vitriol,17,Sans lien avec la porcelaine,non,786186
aigrettes,10,Sans lien avec la porcelaine,non,786186
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,786186
aigrettes de soie,1,Sans lien avec la porcelaine,non,786186
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,786186
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,786186
aiguières d'étain,1,Sans lien avec la porcelaine,non,786186
aiguilles,349,Sans lien avec la porcelaine,non,786186
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,786186
aiguilles à coudre,59,Sans lien avec la porcelaine,non,786186
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,786186
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,786186
aiguilles à tabac,1,Sans lien avec la porcelaine,non,786186
aiguilles à toile,1,Sans lien avec la porcelaine,non,786186
aiguilles à voile,,Sans lien avec la porcelaine,oui,786186
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,786186
aiguilles de mercerie fine,4,Sans lien avec la porcelaine,non,786186
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,786186
aiguilles et épingles,1,Sans lien avec la porcelaine,non,786186
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,786186
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,786186
aiguilles grosses,1,Sans lien avec la porcelaine,non,786186
aiguilles pour voile,38,,non,59087
aiguillettes,1,Sans lien avec la porcelaine,non,786186
ail,2,Sans lien avec la porcelaine,oui,786186
ailes,17,Sans lien avec la porcelaine,non,786186
ailes de fléaux,3,Sans lien avec la porcelaine,non,786186
ailes de moulins,6,Sans lien avec la porcelaine,non,786186
ailor,0,Sans lien avec la porcelaine,non,786186
ails,245,Sans lien avec la porcelaine,non,786186
ails à fauches,1,Sans lien avec la porcelaine,non,786186
ails blancs à casser,1,Sans lien avec la porcelaine,non,786186
aimant,1,Sans lien avec la porcelaine,non,786186
ains à pêcher,43,Sans lien avec la porcelaine,non,786186
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,786186
airain,6,Sans lien avec la porcelaine,non,786186
airain non ouvré,4,Sans lien avec la porcelaine,non,786186
ajamis,279,Sans lien avec la porcelaine,non,786186
ajustements,37,Sans lien avec la porcelaine,non,786186
ajustements de femme,5,Sans lien avec la porcelaine,non,786186
ajustements de soie,2,Sans lien avec la porcelaine,non,786186
alambics,17,Sans lien avec la porcelaine,non,786186
alambics d'étain,17,Sans lien avec la porcelaine,non,786186
alambics de cuivre,2,Sans lien avec la porcelaine,non,786186
alambics de terre,1,Sans lien avec la porcelaine,non,786186
alana,2,Sans lien avec la porcelaine,non,786186
alazar,2,Sans lien avec la porcelaine,non,786186
albâtre,5,Sans lien avec la porcelaine,non,786186
albâtre brut,3,Sans lien avec la porcelaine,non,786186
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,786186
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,786186
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,786186
alcalis autre que natron et soudes,2,,non,59087
alcalis salin,1,Sans lien avec la porcelaine,non,786186
alènes,5,Sans lien avec la porcelaine,non,786186
ali,1,,non,59087
alibanies,110,Sans lien avec la porcelaine,non,786186
alibanis,14,,oui,59087
alicot,1,,non,59087
alizari,20,Sans lien avec la porcelaine,non,786186
alizari et garance,165,Sans lien avec la porcelaine,non,786186
alizari sèche,7,Sans lien avec la porcelaine,non,786186
alkermés,1,Sans lien avec la porcelaine,non,786186
alkermès en grains,23,Sans lien avec la porcelaine,non,786186
allaya,86,Sans lien avec la porcelaine,non,786186
alleaux,1,Sans lien avec la porcelaine,non,786186
allemande de poil,10,Sans lien avec la porcelaine,oui,786186
allumettes,135,Sans lien avec la porcelaine,non,786186
allumettes à vin,30,Sans lien avec la porcelaine,non,786186
allumettes de coton,1,Sans lien avec la porcelaine,non,786186
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,786186
allumettes droguées,3,Sans lien avec la porcelaine,non,786186
allumettes épicée,2,Sans lien avec la porcelaine,non,786186
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,786186
allumettes soufrées,12,Sans lien avec la porcelaine,non,786186
almagro ou crayons rouges,2,Sans lien avec la porcelaine,non,786186
almanachs,1,Sans lien avec la porcelaine,non,786186
almanachs brochés,2,Sans lien avec la porcelaine,non,786186
almanachs en blancs,1,Sans lien avec la porcelaine,non,786186
almanachs enjolivés,2,Sans lien avec la porcelaine,non,786186
almanachs reliés,1,Sans lien avec la porcelaine,non,786186
aloès,254,Sans lien avec la porcelaine,non,786186
aloès cabalin,5,Sans lien avec la porcelaine,non,786186
aloès commun,1,Sans lien avec la porcelaine,non,786186
aloès et opium,2,Sans lien avec la porcelaine,non,786186
aloès hépatique,1,Sans lien avec la porcelaine,non,786186
aloès moyen,2,Sans lien avec la porcelaine,non,786186
aloiset,1,Sans lien avec la porcelaine,non,786186
alose,8,Sans lien avec la porcelaine,non,786186
alose fumée,4,Sans lien avec la porcelaine,non,786186
alose salée,5,Sans lien avec la porcelaine,non,786186
aloues,1,Sans lien avec la porcelaine,non,786186
alouettes,5,Sans lien avec la porcelaine,non,786186
alpargate,36,Sans lien avec la porcelaine,non,786186
alphabets,1,Sans lien avec la porcelaine,non,786186
alpiste,21,Sans lien avec la porcelaine,non,786186
alpiste et millet,9,Sans lien avec la porcelaine,non,786186
alquifoux,489,Sans lien avec la porcelaine,non,786186
alquifoux en galène,2,Sans lien avec la porcelaine,non,786186
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,786186
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,786186
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,786186
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,786186
alquitra,3,Sans lien avec la porcelaine,non,786186
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,786186
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,786186
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,786186
aluchiabanis,3,Sans lien avec la porcelaine,oui,786186
alun,2436,Sans lien avec la porcelaine,non,786186
alun à cordonnier,1,Sans lien avec la porcelaine,non,786186
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,786186
alun bon,2,Sans lien avec la porcelaine,non,786186
alun brûlé,1,Sans lien avec la porcelaine,non,786186
alun commun,1,Sans lien avec la porcelaine,non,786186
alun de glace,1,Sans lien avec la porcelaine,non,786186
alun de roche,5,Sans lien avec la porcelaine,non,786186
alun de Rome,3,Sans lien avec la porcelaine,non,786186
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,786186
alun de Rouen,2,Sans lien avec la porcelaine,non,786186
alun de Surde,2,Sans lien avec la porcelaine,non,786186
alun du Levant,1,Sans lien avec la porcelaine,non,786186
alun en dracy,1,Sans lien avec la porcelaine,non,786186
alun en rame,1,,non,59087
alun gâté,1,Sans lien avec la porcelaine,non,786186
alun ordinaire,1,Sans lien avec la porcelaine,non,786186
alvés,0,Sans lien avec la porcelaine,non,786186
amadou,333,Sans lien avec la porcelaine,non,786186
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,786186
amandes,2185,Sans lien avec la porcelaine,non,786186
amandes à la praline,4,Sans lien avec la porcelaine,non,786186
amandes amères,1,Sans lien avec la porcelaine,non,786186
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,786186
amandes cassée,7,Sans lien avec la porcelaine,non,786186
amandes cassées,409,Sans lien avec la porcelaine,non,786186
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,786186
amandes cassées ou en coques,3,,non,59087
amandes courtes,102,Sans lien avec la porcelaine,non,786186
amandes douces,5,Sans lien avec la porcelaine,non,786186
amandes en coque,438,Sans lien avec la porcelaine,oui,786186
amandes en coques,441,,non,59087
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,786186
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,786186
amandes et pruneaux,82,Sans lien avec la porcelaine,non,786186
amandes et raisin sec,15,Sans lien avec la porcelaine,non,786186
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,786186
amandes et savon,13,Sans lien avec la porcelaine,non,786186
amandes et sucre,25,Sans lien avec la porcelaine,non,786186
amandes et verdet,33,Sans lien avec la porcelaine,non,786186
amandes fraîches,0,Sans lien avec la porcelaine,non,786186
amandes longues,65,Sans lien avec la porcelaine,non,786186
amandes mondées,2,Sans lien avec la porcelaine,non,786186
amandes sèches,64,Sans lien avec la porcelaine,non,786186
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,786186
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,786186
amaril,,Sans lien avec la porcelaine,oui,786186
amarinage,10,,non,59087
amarine,1,Sans lien avec la porcelaine,non,786186
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,786186
ambre,43,Sans lien avec la porcelaine,non,786186
ambre blanc,1,Sans lien avec la porcelaine,non,786186
ambre brut,19,Sans lien avec la porcelaine,non,786186
ambre carabé,21,Sans lien avec la porcelaine,non,786186
ambre carabé jaune,2,Sans lien avec la porcelaine,non,786186
ambre en grains,1,,non,59087
ambre et corail,1,Sans lien avec la porcelaine,non,786186
ambre gris,38,Sans lien avec la porcelaine,non,786186
ambre jaune,87,Sans lien avec la porcelaine,non,786186
ambre moulu,3,Sans lien avec la porcelaine,non,786186
ameny,1,Sans lien avec la porcelaine,oui,786186
amer,3,Sans lien avec la porcelaine,non,786186
amer de laine,1,Sans lien avec la porcelaine,non,786186
amertis,4,Sans lien avec la porcelaine,non,786186
ameublement,2,Sans lien avec la porcelaine,non,786186
ameublement de chitte,1,Sans lien avec la porcelaine,non,786186
ami de toilé,1,Sans lien avec la porcelaine,non,786186
amidon,1278,Sans lien avec la porcelaine,non,786186
amidon alun,1,,non,59087
amidon en grains,1,Sans lien avec la porcelaine,non,786186
amidon en poudre,1,,non,59087
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,786186
ammoniac,7,Sans lien avec la porcelaine,non,786186
ammoniac et sel,26,Sans lien avec la porcelaine,non,786186
ammonium,1,Sans lien avec la porcelaine,non,786186
amomum,16,Sans lien avec la porcelaine,non,786186
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,786186
amomum verum,2,Sans lien avec la porcelaine,non,786186
amurca,4,Sans lien avec la porcelaine,non,786186
anabasse,121,Sans lien avec la porcelaine,non,786186
anabasse bajutapau,3,,non,59087
anabasse corat nicaneas platille,2,,non,59087
anacardes,2,Sans lien avec la porcelaine,non,786186
anacoste,3,Sans lien avec la porcelaine,non,786186
ananas,11,Sans lien avec la porcelaine,non,786186
ananas confit,2,Sans lien avec la porcelaine,non,786186
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,786186
ananas planté,1,Sans lien avec la porcelaine,non,786186
anatomie,1,Sans lien avec la porcelaine,non,786186
anatose,3,Sans lien avec la porcelaine,non,786186
anches de tonneaux,2,Sans lien avec la porcelaine,non,786186
anchois,1018,Sans lien avec la porcelaine,non,786186
anchois câpres et olives,10,Sans lien avec la porcelaine,non,786186
anchois câpres etc.,1,Sans lien avec la porcelaine,non,786186
anchois câpres olives,1,Sans lien avec la porcelaine,non,786186
anchois et boutargue,13,Sans lien avec la porcelaine,non,786186
anchois et câpres,5,Sans lien avec la porcelaine,non,786186
anchois et sardes,1,Sans lien avec la porcelaine,non,786186
anchois et sardines,5,Sans lien avec la porcelaine,non,786186
anchois mariné,10,Sans lien avec la porcelaine,non,786186
anchois mariné et salé,39,Sans lien avec la porcelaine,non,786186
anchois salé,2,,non,59087
anchois salé et mariné,2,Sans lien avec la porcelaine,non,786186
anchois salés,4,Sans lien avec la porcelaine,non,786186
anchois salés et marinés,9,Sans lien avec la porcelaine,non,786186
ancres,53,Sans lien avec la porcelaine,non,786186
ancres de chaudon,1,Sans lien avec la porcelaine,non,786186
ancres de fer,576,Sans lien avec la porcelaine,non,786186
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,786186
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,786186
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,786186
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,786186
ancres et embarcations,5,Sans lien avec la porcelaine,non,786186
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,786186
ancres et ouvrages de fer,2,,non,59087
ancres gravelées,1,Sans lien avec la porcelaine,non,786186
ancres neuves,3,Sans lien avec la porcelaine,non,786186
ancres vides,3,Sans lien avec la porcelaine,non,786186
ancres vieilles,1,,non,59087
ancres vieilles vides,1,Sans lien avec la porcelaine,non,786186
andolium,5,Sans lien avec la porcelaine,non,786186
andouilles,43,Sans lien avec la porcelaine,non,786186
andouillette,1,Sans lien avec la porcelaine,non,786186
ânes,175,Sans lien avec la porcelaine,non,786186
ânes et ânesses,97,Sans lien avec la porcelaine,non,786186
ânes et mulets,11,Sans lien avec la porcelaine,non,786186
ânesses,1,Sans lien avec la porcelaine,non,786186
angélique,28,Sans lien avec la porcelaine,non,786186
angélique du Rozème,1,Sans lien avec la porcelaine,non,786186
anguilles,25,Sans lien avec la porcelaine,non,786186
anguilles et truites,118,Sans lien avec la porcelaine,non,786186
anguilles fraîches,1,Sans lien avec la porcelaine,non,786186
anguilles marinées,1,Sans lien avec la porcelaine,non,786186
anguilles salées,22,Sans lien avec la porcelaine,non,786186
anille,1,Sans lien avec la porcelaine,non,786186
animaux,5,Sans lien avec la porcelaine,non,786186
anis,556,Sans lien avec la porcelaine,non,786186
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,786186
anis et sucre,1,Sans lien avec la porcelaine,non,786186
anis vert,93,Sans lien avec la porcelaine,non,786186
anis vert à distiller,2,Sans lien avec la porcelaine,non,786186
anisette,112,Sans lien avec la porcelaine,non,786186
anisette au fiasque,6,Sans lien avec la porcelaine,non,786186
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,786186
anneau de cuivre,1,,non,59087
anneau de fer,2,Sans lien avec la porcelaine,non,786186
anneaux de cuivre,1,Sans lien avec la porcelaine,non,786186
anneaux de fer,1,,non,59087
ânon,2,Sans lien avec la porcelaine,non,786186
anspects,118,Sans lien avec la porcelaine,non,786186
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,786186
anspects de bois,21,Sans lien avec la porcelaine,non,786186
anspects de sapin,1,Sans lien avec la porcelaine,non,786186
antale,3,Sans lien avec la porcelaine,non,786186
antale et cauris,1,Sans lien avec la porcelaine,non,786186
antchibanis,9,Sans lien avec la porcelaine,oui,786186
antenelle,1,Sans lien avec la porcelaine,non,786186
antennes,2,Sans lien avec la porcelaine,non,786186
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,786186
antimoine,283,Sans lien avec la porcelaine,non,786186
antimoine cru,27,Sans lien avec la porcelaine,non,786186
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,786186
antimoine préparé,2,Sans lien avec la porcelaine,non,786186
antimoine vert,1,Sans lien avec la porcelaine,non,786186
antofle,1,Sans lien avec la porcelaine,non,786186
antofle de girofle,11,Sans lien avec la porcelaine,non,786186
apasier,1,Sans lien avec la porcelaine,non,786186
apier,3,Sans lien avec la porcelaine,non,786186
apios,7,Sans lien avec la porcelaine,non,786186
apparaux,1,,non,59087
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,786186
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,786186
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,786186
apprêts,2,,non,59087
arachis olives fraîches,1,Sans lien avec la porcelaine,non,786186
arains,6,Sans lien avec la porcelaine,non,786186
arak,17,Sans lien avec la porcelaine,non,786186
arbalètes,7,Sans lien avec la porcelaine,non,786186
arbalètrie et cartes marines,1,,non,59087
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,786186
arbres,51,Sans lien avec la porcelaine,non,786186
arbres à fruits,2,Sans lien avec la porcelaine,non,786186
arbres à planter,141,Sans lien avec la porcelaine,non,786186
arbres à planter pommiers,1,,non,59087
arbres châtaignier,4,Sans lien avec la porcelaine,non,786186
arbres d' ???,1,Sans lien avec la porcelaine,non,786186
arbres d'auban,1,Sans lien avec la porcelaine,non,786186
arbres de sapin,1,Sans lien avec la porcelaine,non,786186
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,786186
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,786186
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,786186
arbres et arbustes,6,Sans lien avec la porcelaine,non,786186
arbres et plants,1,Sans lien avec la porcelaine,non,786186
arbres fruitiers,92,Sans lien avec la porcelaine,non,786186
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,786186
arbres nains,1,Sans lien avec la porcelaine,non,786186
arbres tilleul,3,Sans lien avec la porcelaine,non,786186
arbrisseaux,9,Sans lien avec la porcelaine,non,786186
arbustes,4,Sans lien avec la porcelaine,non,786186
arcanette,1,Sans lien avec la porcelaine,non,786186
arcanie,1,Sans lien avec la porcelaine,non,786186
arcanson,4,Sans lien avec la porcelaine,non,786186
arcanum duplicatum,2,Sans lien avec la porcelaine,non,786186
archets de violons,19,Sans lien avec la porcelaine,non,786186
archets et violon,1,Sans lien avec la porcelaine,non,786186
archiabanis,2,Sans lien avec la porcelaine,oui,786186
arçons de bas de bois,1,Sans lien avec la porcelaine,non,786186
arçons de bois,1,Sans lien avec la porcelaine,non,786186
arçons de selles,22,Sans lien avec la porcelaine,non,786186
arçons démontés,1,Sans lien avec la porcelaine,non,786186
ardoise,376,Sans lien avec la porcelaine,non,786186
ardoise à piler,1,Sans lien avec la porcelaine,non,786186
ardoise commune,215,Sans lien avec la porcelaine,non,786186
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,786186
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,786186
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,786186
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,786186
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,786186
ardoise en carreaux,2,Sans lien avec la porcelaine,non,786186
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,786186
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,786186
ardoise en livret,7,Sans lien avec la porcelaine,non,786186
ardoise encadrée,2,Sans lien avec la porcelaine,non,786186
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,786186
ardoise non travaillée,8,Sans lien avec la porcelaine,non,786186
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,786186
ardoise pour toiture,8,Sans lien avec la porcelaine,non,786186
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,786186
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,786186
ardoise verte,1,Sans lien avec la porcelaine,non,786186
ardoises,4,,non,59087
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,786186
arelles de baleine,1,,non,59087
argent,11,Sans lien avec la porcelaine,non,786186
