simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agrément de soie,57,Sans lien avec la porcelaine,non,547431
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,547431
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,547431
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,547431
agréments et milleret,1,Sans lien avec la porcelaine,non,547431
agrès,15,Sans lien avec la porcelaine,non,547431
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,547431
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,547431
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,547431
agrès et apparaux,2,Sans lien avec la porcelaine,non,547431
agrès et apparaux d'or navire,1,,non,7625
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,547431
agrès et embarcations,8,Sans lien avec la porcelaine,non,547431
agrès et voile de navire,1,Sans lien avec la porcelaine,non,547431
aigles,1,Sans lien avec la porcelaine,non,547431
aigre de cèdre,9,Sans lien avec la porcelaine,non,547431
aigre de cidre,5,Sans lien avec la porcelaine,non,547431
aigre de vitriol,17,Sans lien avec la porcelaine,non,547431
aigrettes,10,Sans lien avec la porcelaine,non,547431
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,547431
aigrettes de soie,1,Sans lien avec la porcelaine,non,547431
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,547431
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,547431
aiguières d'étain,1,Sans lien avec la porcelaine,non,547431
aiguilles,209,Sans lien avec la porcelaine,non,547431
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,547431
aiguilles à coudre,61,Sans lien avec la porcelaine,non,547431
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,547431
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,547431
aiguilles à tabac,1,Sans lien avec la porcelaine,non,547431
aiguilles à toile,1,Sans lien avec la porcelaine,non,547431
aiguilles à voile,,Sans lien avec la porcelaine,oui,547431
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,547431
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,547431
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,547431
aiguilles et épingles,1,Sans lien avec la porcelaine,non,547431
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,547431
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,547431
aiguilles grosses,1,Sans lien avec la porcelaine,non,547431
aiguilles pour voile,37,,non,7625
aiguillettes,1,Sans lien avec la porcelaine,non,547431
ail,2,Sans lien avec la porcelaine,non,547431
ailes,4,Sans lien avec la porcelaine,non,547431
ailes de fléaux,1,Sans lien avec la porcelaine,non,547431
ailes de moulins,1,Sans lien avec la porcelaine,non,547431
ailor,1,Sans lien avec la porcelaine,non,547431
ails,204,Sans lien avec la porcelaine,non,547431
ails à fauches,1,Sans lien avec la porcelaine,non,547431
ails blancs à casser,1,Sans lien avec la porcelaine,non,547431
aimant,1,Sans lien avec la porcelaine,non,547431
ains à pêcher,43,Sans lien avec la porcelaine,non,547431
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,547431
airain,6,Sans lien avec la porcelaine,non,547431
airain non ouvré,4,Sans lien avec la porcelaine,non,547431
ajustements,37,Sans lien avec la porcelaine,non,547431
ajustements de femme,5,Sans lien avec la porcelaine,non,547431
ajustements de soie,2,Sans lien avec la porcelaine,non,547431
alambics,17,Sans lien avec la porcelaine,non,547431
alambics d'étain,17,Sans lien avec la porcelaine,non,547431
alambics de cuivre,2,Sans lien avec la porcelaine,non,547431
alambics de terre,1,Sans lien avec la porcelaine,non,547431
alana,2,Sans lien avec la porcelaine,non,547431
alazar,2,Sans lien avec la porcelaine,non,547431
albâtre,5,Sans lien avec la porcelaine,non,547431
albâtre brut,3,Sans lien avec la porcelaine,non,547431
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,547431
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,547431
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,547431
alcalis autre que natron et soudes,2,,non,7625
alcalis salin,1,Sans lien avec la porcelaine,non,547431
alènes,5,Sans lien avec la porcelaine,non,547431
alibanies,96,Sans lien avec la porcelaine,non,547431
alicot,1,,oui,7625
alizari,17,Sans lien avec la porcelaine,non,547431
alizari et garance,165,Sans lien avec la porcelaine,non,547431
alizari sèche,7,Sans lien avec la porcelaine,non,547431
alkermés,1,Sans lien avec la porcelaine,non,547431
alkermès en grains,23,Sans lien avec la porcelaine,non,547431
allaya,84,Sans lien avec la porcelaine,non,547431
alleaux,1,Sans lien avec la porcelaine,non,547431
allemande de poil,10,Sans lien avec la porcelaine,non,547431
allumettes,54,Sans lien avec la porcelaine,non,547431
allumettes à vin,29,Sans lien avec la porcelaine,non,547431
allumettes de coton,1,Sans lien avec la porcelaine,non,547431
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,547431
allumettes droguées,3,Sans lien avec la porcelaine,non,547431
allumettes épicée,2,Sans lien avec la porcelaine,non,547431
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,547431
allumettes soufrées,12,Sans lien avec la porcelaine,non,547431
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,547431
almanachs,1,Sans lien avec la porcelaine,non,547431
almanachs brochés,2,Sans lien avec la porcelaine,non,547431
almanachs en blancs,1,Sans lien avec la porcelaine,non,547431
almanachs enjolivés,1,Sans lien avec la porcelaine,non,547431
almanachs reliés,1,Sans lien avec la porcelaine,non,547431
aloès,229,Sans lien avec la porcelaine,non,547431
aloès cabalin,6,Sans lien avec la porcelaine,non,547431
aloès commun,1,Sans lien avec la porcelaine,non,547431
aloès et opium,2,Sans lien avec la porcelaine,non,547431
aloès hépatique,1,Sans lien avec la porcelaine,non,547431
aloès moyen,2,Sans lien avec la porcelaine,non,547431
aloiset,1,Sans lien avec la porcelaine,non,547431
alose,2,Sans lien avec la porcelaine,non,547431
alose fumée,1,Sans lien avec la porcelaine,non,547431
alose salée,5,Sans lien avec la porcelaine,non,547431
aloues,1,Sans lien avec la porcelaine,non,547431
alouettes,4,Sans lien avec la porcelaine,non,547431
alpargate,37,Sans lien avec la porcelaine,non,547431
alphabets,1,Sans lien avec la porcelaine,non,547431
alpiste,21,Sans lien avec la porcelaine,non,547431
alpiste et millet,9,Sans lien avec la porcelaine,non,547431
alquifoux,481,Sans lien avec la porcelaine,non,547431
alquifoux en galène,2,Sans lien avec la porcelaine,non,547431
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,547431
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,547431
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,547431
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,547431
alquitra,3,Sans lien avec la porcelaine,non,547431
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,547431
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,547431
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,547431
aluchiabanis,3,Sans lien avec la porcelaine,oui,547431
alun,1878,Sans lien avec la porcelaine,non,547431
alun à cordonnier,1,Sans lien avec la porcelaine,non,547431
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,547431
alun bon,2,Sans lien avec la porcelaine,non,547431
alun brûlé,1,Sans lien avec la porcelaine,non,547431
alun commun,1,Sans lien avec la porcelaine,non,547431
alun de glace,1,Sans lien avec la porcelaine,non,547431
alun de roche,5,Sans lien avec la porcelaine,non,547431
alun de Rome,3,Sans lien avec la porcelaine,non,547431
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,547431
alun de Rouen,2,Sans lien avec la porcelaine,non,547431
alun de Surde,2,Sans lien avec la porcelaine,non,547431
alun du Levant,1,Sans lien avec la porcelaine,non,547431
alun en dracy,1,Sans lien avec la porcelaine,non,547431
alun en rame,1,,non,7625
alun gâté,1,Sans lien avec la porcelaine,non,547431
alun ordinaire,1,Sans lien avec la porcelaine,non,547431
alvés,2,Sans lien avec la porcelaine,non,547431
amadou,225,Sans lien avec la porcelaine,non,547431
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,547431
amandes,1212,Sans lien avec la porcelaine,non,547431
amandes à la praline,4,Sans lien avec la porcelaine,non,547431
amandes amères,1,Sans lien avec la porcelaine,non,547431
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,547431
amandes cassée,6,Sans lien avec la porcelaine,non,547431
amandes cassées,386,Sans lien avec la porcelaine,non,547431
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,547431
amandes courtes,1,Sans lien avec la porcelaine,non,547431
amandes douces,5,Sans lien avec la porcelaine,non,547431
amandes en coque,301,Sans lien avec la porcelaine,non,547431
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,547431
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,547431
amandes et pruneaux,2,Sans lien avec la porcelaine,non,547431
amandes et raisin sec,2,Sans lien avec la porcelaine,non,547431
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,547431
amandes et savon,2,Sans lien avec la porcelaine,non,547431
amandes et sucre,1,Sans lien avec la porcelaine,non,547431
amandes et verdet,1,Sans lien avec la porcelaine,non,547431
amandes fraîches,1,Sans lien avec la porcelaine,non,547431
amandes longues,1,Sans lien avec la porcelaine,non,547431
amandes mondées,2,Sans lien avec la porcelaine,non,547431
amandes sèches,64,Sans lien avec la porcelaine,non,547431
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,547431
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,547431
amaril,,Sans lien avec la porcelaine,oui,547431
amarinage,1,,non,7625
amarine,1,Sans lien avec la porcelaine,non,547431
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,547431
ambre,42,Sans lien avec la porcelaine,non,547431
ambre blanc,1,Sans lien avec la porcelaine,non,547431
ambre brut,1,Sans lien avec la porcelaine,non,547431
ambre carabé,21,Sans lien avec la porcelaine,non,547431
ambre carabé jaune,2,Sans lien avec la porcelaine,non,547431
ambre en grains,1,,non,7625
ambre et corail,1,Sans lien avec la porcelaine,non,547431
ambre gris,38,Sans lien avec la porcelaine,non,547431
ambre jaune,76,Sans lien avec la porcelaine,non,547431
ambre moulu,2,Sans lien avec la porcelaine,non,547431
ameny,1,Sans lien avec la porcelaine,oui,547431
amer,3,Sans lien avec la porcelaine,non,547431
amer de laine,1,Sans lien avec la porcelaine,non,547431
amertis,4,Sans lien avec la porcelaine,non,547431
ameublement,2,Sans lien avec la porcelaine,non,547431
ameublement de chitte,1,Sans lien avec la porcelaine,non,547431
ami de toilé,1,Sans lien avec la porcelaine,non,547431
amidon,1173,Sans lien avec la porcelaine,non,547431
amidon alun,1,,non,7625
amidon en grains,1,Sans lien avec la porcelaine,non,547431
amidon en poudre,1,,non,7625
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,547431
ammoniac,7,Sans lien avec la porcelaine,non,547431
ammoniac et sel,21,Sans lien avec la porcelaine,non,547431
ammonium,1,Sans lien avec la porcelaine,non,547431
amomum,14,Sans lien avec la porcelaine,non,547431
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,547431
amomum verum,2,Sans lien avec la porcelaine,non,547431
amurca,4,Sans lien avec la porcelaine,non,547431
anabasse,121,Sans lien avec la porcelaine,non,547431
anabasse ; bajutapau,3,,non,7625
anabasse ; corat ; nicaneas ; platille,2,,non,7625
anacardes,2,Sans lien avec la porcelaine,non,547431
anacoste,3,Sans lien avec la porcelaine,non,547431
ananas,1,Sans lien avec la porcelaine,non,547431
ananas confit,2,Sans lien avec la porcelaine,non,547431
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,547431
ananas planté,1,Sans lien avec la porcelaine,non,547431
anatomie,1,Sans lien avec la porcelaine,non,547431
anatose,3,Sans lien avec la porcelaine,non,547431
anches de tonneaux,2,Sans lien avec la porcelaine,non,547431
anchois,856,Sans lien avec la porcelaine,non,547431
anchois câpres et olives,10,Sans lien avec la porcelaine,non,547431
anchois câpres etc.,1,Sans lien avec la porcelaine,non,547431
anchois câpres olives,1,Sans lien avec la porcelaine,non,547431
anchois et boutargue,13,Sans lien avec la porcelaine,non,547431
anchois et câpres,5,Sans lien avec la porcelaine,non,547431
anchois et sardes,1,Sans lien avec la porcelaine,non,547431
anchois et sardines,5,Sans lien avec la porcelaine,non,547431
anchois mariné,6,Sans lien avec la porcelaine,non,547431
anchois mariné et salé,39,Sans lien avec la porcelaine,non,547431
anchois salé et mariné,2,Sans lien avec la porcelaine,non,547431
anchois salés,5,Sans lien avec la porcelaine,non,547431
anchois salés et marinés,9,Sans lien avec la porcelaine,non,547431
ancres,5,Sans lien avec la porcelaine,non,547431
ancres de chaudon,1,Sans lien avec la porcelaine,non,547431
ancres de fer,557,Sans lien avec la porcelaine,non,547431
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,547431
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,547431
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,547431
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,547431
ancres et embarcations,5,Sans lien avec la porcelaine,non,547431
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,547431
ancres gravelées,1,Sans lien avec la porcelaine,non,547431
ancres neuves,3,Sans lien avec la porcelaine,non,547431
ancres vides,4,Sans lien avec la porcelaine,non,547431
ancres vieilles,1,,non,7625
ancres vieilles vides,1,Sans lien avec la porcelaine,non,547431
andolium,2,Sans lien avec la porcelaine,non,547431
andouilles,43,Sans lien avec la porcelaine,non,547431
andouillette,1,Sans lien avec la porcelaine,non,547431
ânes,174,Sans lien avec la porcelaine,non,547431
ânes et ânesses,9,Sans lien avec la porcelaine,non,547431
ânes et mulets,11,Sans lien avec la porcelaine,non,547431
ânesses,1,Sans lien avec la porcelaine,non,547431
angélique,28,Sans lien avec la porcelaine,non,547431
angélique du Rozème,1,Sans lien avec la porcelaine,non,547431
anguilles,22,Sans lien avec la porcelaine,non,547431
anguilles et truites,1,Sans lien avec la porcelaine,non,547431
anguilles fraîches,1,Sans lien avec la porcelaine,non,547431
anguilles marinées,1,Sans lien avec la porcelaine,non,547431
anguilles salées,22,Sans lien avec la porcelaine,non,547431
anille,1,Sans lien avec la porcelaine,non,547431
animaux,5,Sans lien avec la porcelaine,non,547431
anis,521,Sans lien avec la porcelaine,non,547431
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,547431
anis et sucre,1,Sans lien avec la porcelaine,non,547431
anis vert,94,Sans lien avec la porcelaine,non,547431
anis vert à distiller,2,Sans lien avec la porcelaine,non,547431
anisette,113,Sans lien avec la porcelaine,non,547431
anisette au fiasque,6,Sans lien avec la porcelaine,non,547431
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,547431
anneau de cuivre,1,,non,7625
anneau de fer,2,Sans lien avec la porcelaine,non,547431
anneaux de cuivre,1,Sans lien avec la porcelaine,non,547431
anneaux de fer,1,,non,7625
ânon,2,Sans lien avec la porcelaine,non,547431
anspects,128,Sans lien avec la porcelaine,non,547431
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,547431
anspects de bois,27,Sans lien avec la porcelaine,non,547431
anspects de sapin,1,Sans lien avec la porcelaine,non,547431
antale,3,Sans lien avec la porcelaine,non,547431
antale et cauris,1,Sans lien avec la porcelaine,non,547431
antchibanis,9,Sans lien avec la porcelaine,oui,547431
antenelle,1,Sans lien avec la porcelaine,non,547431
antennes,2,Sans lien avec la porcelaine,non,547431
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,547431
antimoine,221,Sans lien avec la porcelaine,non,547431
antimoine cru,27,Sans lien avec la porcelaine,non,547431
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,547431
antimoine préparé,2,Sans lien avec la porcelaine,non,547431
antimoine vert,1,Sans lien avec la porcelaine,non,547431
antofle,1,Sans lien avec la porcelaine,non,547431
antofle de girofle,11,Sans lien avec la porcelaine,non,547431
apasier,1,Sans lien avec la porcelaine,non,547431
apier,3,Sans lien avec la porcelaine,non,547431
apios,7,Sans lien avec la porcelaine,non,547431
apparaux,1,,oui,7625
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,547431
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,547431
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,547431
apprêts,1,,non,7625
arachis olives fraîches,1,Sans lien avec la porcelaine,non,547431
arains,6,Sans lien avec la porcelaine,non,547431
arak,17,Sans lien avec la porcelaine,non,547431
arbalètes,1,Sans lien avec la porcelaine,non,547431
arbalètrie et cartes marines,1,,non,7625
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,547431
arbres,7,Sans lien avec la porcelaine,non,547431
arbres à fruits,2,Sans lien avec la porcelaine,non,547431
arbres à planter,142,Sans lien avec la porcelaine,non,547431
arbres châtaignier,4,Sans lien avec la porcelaine,non,547431
arbres d' ???,1,Sans lien avec la porcelaine,non,547431
arbres d'auban,1,Sans lien avec la porcelaine,non,547431
arbres de sapin,1,Sans lien avec la porcelaine,non,547431
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,547431
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,547431
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,547431
arbres et arbustes,6,Sans lien avec la porcelaine,non,547431
arbres et plants,1,Sans lien avec la porcelaine,non,547431
arbres fruitiers,88,Sans lien avec la porcelaine,non,547431
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,547431
arbres nains,1,Sans lien avec la porcelaine,non,547431
arbres tilleul,3,Sans lien avec la porcelaine,non,547431
arbrisseaux,9,Sans lien avec la porcelaine,non,547431
arbustes,3,Sans lien avec la porcelaine,non,547431
arcanette,1,Sans lien avec la porcelaine,non,547431
arcanie,1,Sans lien avec la porcelaine,non,547431
arcanson,4,Sans lien avec la porcelaine,non,547431
arcanum duplicatum,2,Sans lien avec la porcelaine,non,547431
archets de violons,1,Sans lien avec la porcelaine,non,547431
archets et violon,1,Sans lien avec la porcelaine,non,547431
archiabanis,2,Sans lien avec la porcelaine,oui,547431
arçons de bas de bois,1,Sans lien avec la porcelaine,non,547431
arçons de bois,1,Sans lien avec la porcelaine,non,547431
arçons de selles,14,Sans lien avec la porcelaine,non,547431
arçons démontés,1,Sans lien avec la porcelaine,non,547431
ardoise,366,Sans lien avec la porcelaine,non,547431
ardoise à piler,1,Sans lien avec la porcelaine,non,547431
ardoise commune,2,Sans lien avec la porcelaine,non,547431
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,547431
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,547431
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,547431
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,547431
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,547431
ardoise en carreaux,1,Sans lien avec la porcelaine,non,547431
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,547431
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,547431
ardoise en livret,1,Sans lien avec la porcelaine,non,547431
ardoise encadrée,1,Sans lien avec la porcelaine,non,547431
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,547431
ardoise non travaillée,1,Sans lien avec la porcelaine,non,547431
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,547431
ardoise pour toiture,8,Sans lien avec la porcelaine,non,547431
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,547431
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,547431
ardoise verte,1,Sans lien avec la porcelaine,non,547431
ardoises,1,,non,7625
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,547431
arelles de baleine,1,,non,7625
argent,11,Sans lien avec la porcelaine,non,547431
argent battu,1,Sans lien avec la porcelaine,non,547431
argent battu et en feuille,2,Sans lien avec la porcelaine,non,547431
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,547431
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,547431
argent brûlé,1,Sans lien avec la porcelaine,non,547431
