simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
agate ouvrée,,oui,Sans lien avec la porcelaine,828778
agneau,118,non,Sans lien avec la porcelaine,828778
agneau commun,7,non,Sans lien avec la porcelaine,828778
agneau en vie,6,non,Sans lien avec la porcelaine,828778
agneau et cabris,122,non,Sans lien avec la porcelaine,828778
agneau mérinos et métis,7,non,Sans lien avec la porcelaine,828778
agneau mouton commun,1,non,,42709
agnelines et crottelins,36,non,Sans lien avec la porcelaine,828778
agobille,4,non,,42709
agoutals,4,non,Sans lien avec la porcelaine,828778
agoutals de bois,5,non,Sans lien avec la porcelaine,828778
agrément,15,non,Sans lien avec la porcelaine,828778
agrément au quart,3,non,Sans lien avec la porcelaine,828778
agrément d'argent,2,non,Sans lien avec la porcelaine,828778
agrément d'or,1,non,Sans lien avec la porcelaine,828778
agrément d'or et d'argent,5,non,Sans lien avec la porcelaine,828778
agrément de fil,9,non,Sans lien avec la porcelaine,828778
agrément de fil et de soie,3,non,Sans lien avec la porcelaine,828778
agrément de fleur,1,non,Sans lien avec la porcelaine,828778
agrément de soie,58,non,Sans lien avec la porcelaine,828778
agrément de soie et d'argent,1,non,Sans lien avec la porcelaine,828778
agrément de soie or et argent faux,1,non,Sans lien avec la porcelaine,828778
agrément pour robes,1,non,,42709
agréments de soie et milleret,13,non,Sans lien avec la porcelaine,828778
agréments et milleret,38,non,Sans lien avec la porcelaine,828778
agrès,29,non,Sans lien avec la porcelaine,828778
agrès apparaux de navire et embarcations,6,non,Sans lien avec la porcelaine,828778
agrès apparaux et embarcations,2,non,Sans lien avec la porcelaine,828778
agrès de navire et jeux de voile,14,non,Sans lien avec la porcelaine,828778
agrès et apparaux,2,non,Sans lien avec la porcelaine,828778
agrès et apparaux d'or navire,1,non,,42709
agrès et bâtiments de mer,10,non,Sans lien avec la porcelaine,828778
agrès et embarcations,8,non,Sans lien avec la porcelaine,828778
agrès et voile de navire,1,oui,Sans lien avec la porcelaine,828778
aigles,4,non,Sans lien avec la porcelaine,828778
aigre de cèdre,16,non,Sans lien avec la porcelaine,828778
aigre de cidre,5,non,Sans lien avec la porcelaine,828778
aigre de vitriol,18,non,Sans lien avec la porcelaine,828778
aigrettes,11,non,Sans lien avec la porcelaine,828778
aigrettes de fil d'or et d'argent,1,non,Sans lien avec la porcelaine,828778
aigrettes de soie,1,non,Sans lien avec la porcelaine,828778
aigrettes de soie et argent,1,non,Sans lien avec la porcelaine,828778
aigrettes de verre,1,non,,42709
aigrettes et bavolets,1,non,Sans lien avec la porcelaine,828778
aiguières d'étain,1,non,Sans lien avec la porcelaine,828778
aiguilles,355,non,Sans lien avec la porcelaine,828778
aiguilles à boîtes,1,non,Sans lien avec la porcelaine,828778
aiguilles à coudre,60,non,Sans lien avec la porcelaine,828778
aiguilles à coudre voiles,1,non,Sans lien avec la porcelaine,828778
aiguilles à ralingue,1,non,Sans lien avec la porcelaine,828778
aiguilles à tabac,1,non,Sans lien avec la porcelaine,828778
aiguilles à toile,1,non,Sans lien avec la porcelaine,828778
aiguilles à voile,,oui,Sans lien avec la porcelaine,828778
aiguilles d'emballage,2,non,Sans lien avec la porcelaine,828778
aiguilles de mercerie fine,4,non,Sans lien avec la porcelaine,828778
aiguilles epars de sapin,1,non,Sans lien avec la porcelaine,828778
aiguilles et épingles,1,non,Sans lien avec la porcelaine,828778
aiguilles et épingles de mercerie fine,3,non,Sans lien avec la porcelaine,828778
aiguilles et mercerie fine,2,non,Sans lien avec la porcelaine,828778
aiguilles grosses,1,non,Sans lien avec la porcelaine,828778
aiguilles pour voile,42,non,,42709
aiguillettes,1,non,Sans lien avec la porcelaine,828778
aiguillettes de cuir,1,non,,42709
aiguillettes de peau,1,non,,42709
ail,2,oui,Sans lien avec la porcelaine,828778
ailes,17,non,Sans lien avec la porcelaine,828778
ailes de fléaux,3,non,Sans lien avec la porcelaine,828778
ailes de moulins,6,non,Sans lien avec la porcelaine,828778
ailor,0,non,Sans lien avec la porcelaine,828778
ails,295,non,Sans lien avec la porcelaine,828778
ails à fauches,1,non,Sans lien avec la porcelaine,828778
ails blancs à casser,1,non,Sans lien avec la porcelaine,828778
aimant,1,non,Sans lien avec la porcelaine,828778
ains à pêcher,47,non,Sans lien avec la porcelaine,828778
ains et lignes à pêcher,2,non,Sans lien avec la porcelaine,828778
airain,7,non,Sans lien avec la porcelaine,828778
airain non ouvré,4,non,Sans lien avec la porcelaine,828778
ajamis,308,non,Sans lien avec la porcelaine,828778
ajustements,37,non,Sans lien avec la porcelaine,828778
ajustements de femme,5,non,Sans lien avec la porcelaine,828778
ajustements de soie,2,non,Sans lien avec la porcelaine,828778
alambics,17,non,Sans lien avec la porcelaine,828778
alambics d'étain,18,non,Sans lien avec la porcelaine,828778
alambics de cuivre,2,non,Sans lien avec la porcelaine,828778
alambics de terre,1,non,Sans lien avec la porcelaine,828778
alana,2,non,Sans lien avec la porcelaine,828778
alazar,2,non,Sans lien avec la porcelaine,828778
albâtre,5,non,Sans lien avec la porcelaine,828778
albâtre brut,3,non,Sans lien avec la porcelaine,828778
albâtre et marbre brut et poli,21,non,Sans lien avec la porcelaine,828778
albâtre moulé poli ou sculpté,6,non,Sans lien avec la porcelaine,828778
alcalis autre que natron et soude,2,oui,Sans lien avec la porcelaine,828778
alcalis autre que natron et soudes,2,non,,42709
alcalis salin,1,non,Sans lien avec la porcelaine,828778
aleine à cordonnier en acier et en fer,1,non,,42709
alènes,5,non,Sans lien avec la porcelaine,828778
alènes à cordonnier en acier et en fer,1,oui,,42709
algue marine,1,non,,42709
ali,0,non,,42709
aliane en feuille,1,non,,42709
alibanies,115,non,Sans lien avec la porcelaine,828778
alibanis,14,oui,,42709
alicot,0,non,,42709
alizari,31,non,Sans lien avec la porcelaine,828778
alizari et garance,167,non,Sans lien avec la porcelaine,828778
alizari sèche,7,non,Sans lien avec la porcelaine,828778
alkermés,1,non,Sans lien avec la porcelaine,828778
alkermès en grains,25,non,Sans lien avec la porcelaine,828778
allaya,91,non,Sans lien avec la porcelaine,828778
alleaux,1,non,Sans lien avec la porcelaine,828778
allemande de poil,10,oui,Sans lien avec la porcelaine,828778
allumettes,138,non,Sans lien avec la porcelaine,828778
allumettes à vin,32,non,Sans lien avec la porcelaine,828778
allumettes de coton,1,non,Sans lien avec la porcelaine,828778
allumettes de mêche soufrée,1,non,Sans lien avec la porcelaine,828778
allumettes droguées,3,non,Sans lien avec la porcelaine,828778
allumettes épicée,2,non,Sans lien avec la porcelaine,828778
allumettes opérées et soufrées,1,non,Sans lien avec la porcelaine,828778
allumettes soufrées,13,non,Sans lien avec la porcelaine,828778
almagro ou crayons rouges,2,non,Sans lien avec la porcelaine,828778
almanachs,1,non,Sans lien avec la porcelaine,828778
almanachs brochés,2,non,Sans lien avec la porcelaine,828778
almanachs en blancs,1,non,Sans lien avec la porcelaine,828778
almanachs enjolivés,2,non,Sans lien avec la porcelaine,828778
almanachs reliés,1,non,Sans lien avec la porcelaine,828778
aloès,263,non,Sans lien avec la porcelaine,828778
aloès cabalin,5,non,Sans lien avec la porcelaine,828778
aloès commun,1,non,Sans lien avec la porcelaine,828778
aloès et opium,2,non,Sans lien avec la porcelaine,828778
aloès hépatique,1,non,Sans lien avec la porcelaine,828778
aloès moyen,2,non,Sans lien avec la porcelaine,828778
aloiset,1,non,Sans lien avec la porcelaine,828778
alose,8,non,Sans lien avec la porcelaine,828778
alose fumée,4,non,Sans lien avec la porcelaine,828778
alose salée,5,non,Sans lien avec la porcelaine,828778
aloues,1,non,Sans lien avec la porcelaine,828778
alouettes,5,non,Sans lien avec la porcelaine,828778
alpargate,36,non,Sans lien avec la porcelaine,828778
alphabets,1,non,Sans lien avec la porcelaine,828778
alpiste,22,non,Sans lien avec la porcelaine,828778
alpiste et millet,9,non,Sans lien avec la porcelaine,828778
alquifoux,519,non,Sans lien avec la porcelaine,828778
alquifoux en galène,2,non,Sans lien avec la porcelaine,828778
alquifoux et mine de plomb,36,non,Sans lien avec la porcelaine,828778
alquifoux mine de plomb ou graphite,23,non,Sans lien avec la porcelaine,828778
alquifoux ou mine de plomb,3,non,Sans lien avec la porcelaine,828778
alquifoux sable plombifère,1,non,Sans lien avec la porcelaine,828778
alquitra,3,non,Sans lien avec la porcelaine,828778
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Sans lien avec la porcelaine,828778
alto basses contrebasses guitare lyres violes violons,2,non,Sans lien avec la porcelaine,828778
alto bassons guitare violons,3,non,Sans lien avec la porcelaine,828778
aluchiabanis,3,oui,Sans lien avec la porcelaine,828778
alun,2534,non,Sans lien avec la porcelaine,828778
alun à cordonnier,1,non,Sans lien avec la porcelaine,828778
alun autre que brûlé ou calciné,2,non,Sans lien avec la porcelaine,828778
alun bon,2,non,Sans lien avec la porcelaine,828778
alun brûlé,1,non,Sans lien avec la porcelaine,828778
alun commun,1,non,Sans lien avec la porcelaine,828778
alun de glace,1,non,Sans lien avec la porcelaine,828778
alun de roche,5,non,Sans lien avec la porcelaine,828778
alun de Rome,3,non,Sans lien avec la porcelaine,828778
alun de Rome fin rosé,1,non,Sans lien avec la porcelaine,828778
alun de Rouen,2,non,Sans lien avec la porcelaine,828778
alun de Surde,2,non,Sans lien avec la porcelaine,828778
alun du Levant,1,non,Sans lien avec la porcelaine,828778
alun en dracy,1,non,Sans lien avec la porcelaine,828778
alun en rame,1,non,,42709
alun gâté,1,non,Sans lien avec la porcelaine,828778
alun ordinaire,1,non,Sans lien avec la porcelaine,828778
alvés,0,non,Sans lien avec la porcelaine,828778
amadou,344,non,Sans lien avec la porcelaine,828778
amadou et agaric amadouvier,7,non,Sans lien avec la porcelaine,828778
amandes,2281,non,Sans lien avec la porcelaine,828778
amandes à la praline,4,non,Sans lien avec la porcelaine,828778
amandes amères,2,non,Sans lien avec la porcelaine,828778
amandes arachis noisettes noix noyaux,2,non,Sans lien avec la porcelaine,828778
amandes cassée,7,oui,Sans lien avec la porcelaine,828778
amandes cassées,456,non,Sans lien avec la porcelaine,828778
amandes cassées ou en coque,3,oui,Sans lien avec la porcelaine,828778
amandes cassées ou en coques,3,non,,42709
amandes courtes,102,non,Sans lien avec la porcelaine,828778
amandes douces,5,non,Sans lien avec la porcelaine,828778
amandes en coque,438,oui,Sans lien avec la porcelaine,828778
amandes en coques,460,non,,42709
amandes et figue et raisin,33,non,Sans lien avec la porcelaine,828778
amandes et noisettes et raisins secs,2,non,,42709
amandes et noix et noisettes,100,non,,42709
amandes et pelures et prunes et raisin,0,non,Sans lien avec la porcelaine,828778
amandes et pruneaux,82,non,Sans lien avec la porcelaine,828778
amandes et raisin sec,17,non,Sans lien avec la porcelaine,828778
amandes et raisin sec et savon,1,non,Sans lien avec la porcelaine,828778
amandes et savon,13,non,Sans lien avec la porcelaine,828778
amandes et sucre,25,non,Sans lien avec la porcelaine,828778
amandes et verdet,33,non,Sans lien avec la porcelaine,828778
amandes fraîches,1,non,Sans lien avec la porcelaine,828778
amandes longues,65,non,Sans lien avec la porcelaine,828778
amandes mondées,2,non,Sans lien avec la porcelaine,828778
amandes sèches,64,non,Sans lien avec la porcelaine,828778
amandes sèches et figue sèche et ???,0,non,Sans lien avec la porcelaine,828778
amandes sèches et figue sèche et raisin sec,135,non,Sans lien avec la porcelaine,828778
amaril,,oui,Sans lien avec la porcelaine,828778
amarinage,10,non,,42709
amarine,1,non,Sans lien avec la porcelaine,828778
ambrain à grande barrique,1,non,Sans lien avec la porcelaine,828778
ambre,43,non,Sans lien avec la porcelaine,828778
ambre blanc,1,non,Sans lien avec la porcelaine,828778
ambre brut,19,non,Sans lien avec la porcelaine,828778
ambre carabé,22,non,Sans lien avec la porcelaine,828778
ambre carabé jaune,2,non,Sans lien avec la porcelaine,828778
ambre en grains,1,non,,42709
ambre et corail,1,non,Sans lien avec la porcelaine,828778
ambre gris,40,non,Sans lien avec la porcelaine,828778
ambre jaune,91,non,Sans lien avec la porcelaine,828778
ambre moulu,3,non,Sans lien avec la porcelaine,828778
ameny,1,oui,Sans lien avec la porcelaine,828778
amer,5,non,Sans lien avec la porcelaine,828778
amer de laine,1,non,Sans lien avec la porcelaine,828778
amertis,5,non,Sans lien avec la porcelaine,828778
ameublement,3,non,Sans lien avec la porcelaine,828778
ameublement de chitte,1,non,Sans lien avec la porcelaine,828778
ami de toilé,1,non,Sans lien avec la porcelaine,828778
amidon,1347,non,Sans lien avec la porcelaine,828778
amidon alun,1,non,,42709
amidon en grains,1,non,Sans lien avec la porcelaine,828778
amidon en poudre,3,non,,42709
amidon et poudre à poudrer,132,non,Sans lien avec la porcelaine,828778
ammoniac,7,non,Sans lien avec la porcelaine,828778
ammoniac et sel,26,non,Sans lien avec la porcelaine,828778
ammonium,1,non,Sans lien avec la porcelaine,828778
amomum,16,non,Sans lien avec la porcelaine,828778
amomum et fèves de tonka et noix de ravensara,2,non,Sans lien avec la porcelaine,828778
amomum verum,2,non,Sans lien avec la porcelaine,828778
amurca,4,non,Sans lien avec la porcelaine,828778
anabasse,129,non,Sans lien avec la porcelaine,828778
anabasse bajutapau,3,non,,42709
anabasse corat nicaneas platille,2,non,,42709
anacardes,2,non,Sans lien avec la porcelaine,828778
anacoste,3,non,Sans lien avec la porcelaine,828778
ananas,12,non,Sans lien avec la porcelaine,828778
ananas confit,2,non,Sans lien avec la porcelaine,828778
ananas et pommes de grenade,8,non,Sans lien avec la porcelaine,828778
ananas planté,1,non,Sans lien avec la porcelaine,828778
anatomie,1,non,Sans lien avec la porcelaine,828778
anatose,3,non,Sans lien avec la porcelaine,828778
anches de tonneaux,2,non,Sans lien avec la porcelaine,828778
anchois,1185,non,Sans lien avec la porcelaine,828778
anchois câpres et olives,10,non,Sans lien avec la porcelaine,828778
anchois câpres etc.,1,non,Sans lien avec la porcelaine,828778
anchois câpres olives,1,non,Sans lien avec la porcelaine,828778
anchois et boutargue,13,non,Sans lien avec la porcelaine,828778
anchois et câpres,5,non,Sans lien avec la porcelaine,828778
anchois et câpres et olives,1,non,,42709
anchois et sardes,1,non,Sans lien avec la porcelaine,828778
anchois et sardines,5,non,Sans lien avec la porcelaine,828778
anchois mariné,10,non,Sans lien avec la porcelaine,828778
anchois mariné et salé,39,non,Sans lien avec la porcelaine,828778
anchois salé,2,non,,42709
anchois salé et mariné,2,non,Sans lien avec la porcelaine,828778
anchois salés,4,non,Sans lien avec la porcelaine,828778
anchois salés et marinés,9,non,Sans lien avec la porcelaine,828778
ancres,56,non,Sans lien avec la porcelaine,828778
ancres de chaudon,1,non,Sans lien avec la porcelaine,828778
ancres de fer,609,non,Sans lien avec la porcelaine,828778
ancres de fer à chaudrons,1,non,Sans lien avec la porcelaine,828778
ancres de fer au-dessus de 250 kilogrammes,1,non,Sans lien avec la porcelaine,828778
ancres de fer de 250 kilogrammes et au-dessous,1,non,Sans lien avec la porcelaine,828778
ancres de fer et embarcations,2,non,Sans lien avec la porcelaine,828778
ancres et embarcations,5,non,Sans lien avec la porcelaine,828778
ancres et grappins de fer,1,non,Sans lien avec la porcelaine,828778
ancres et ouvrages de fer,2,non,,42709
ancres gravelées,1,non,Sans lien avec la porcelaine,828778
ancres neuves,3,non,Sans lien avec la porcelaine,828778
ancres vides,5,non,Sans lien avec la porcelaine,828778
ancres vieilles,1,non,,42709
ancres vieilles vides,1,non,Sans lien avec la porcelaine,828778
andolium,5,non,Sans lien avec la porcelaine,828778
andouilles,45,non,Sans lien avec la porcelaine,828778
andouillette,1,non,Sans lien avec la porcelaine,828778
ânes,183,non,Sans lien avec la porcelaine,828778
ânes et ânesses,97,non,Sans lien avec la porcelaine,828778
ânes et mulets,11,non,Sans lien avec la porcelaine,828778
ânesses,1,non,Sans lien avec la porcelaine,828778
angélique,29,non,Sans lien avec la porcelaine,828778
angélique du Rozème,1,non,Sans lien avec la porcelaine,828778
anguilles,26,non,Sans lien avec la porcelaine,828778
anguilles et truites,118,non,Sans lien avec la porcelaine,828778
anguilles fraîches,1,non,Sans lien avec la porcelaine,828778
anguilles marinées,1,non,Sans lien avec la porcelaine,828778
anguilles salées,26,non,Sans lien avec la porcelaine,828778
anille,1,non,Sans lien avec la porcelaine,828778
animaux,5,non,Sans lien avec la porcelaine,828778
anis,598,non,Sans lien avec la porcelaine,828778
anis et rac et rhum etc.,101,non,Sans lien avec la porcelaine,828778
anis et sucre,1,non,Sans lien avec la porcelaine,828778
anis vert,100,non,Sans lien avec la porcelaine,828778
anis vert à distiller,2,non,Sans lien avec la porcelaine,828778
anisette,115,non,Sans lien avec la porcelaine,828778
anisette au fiasque,6,non,Sans lien avec la porcelaine,828778
anisette de Bordeaux,2,non,Sans lien avec la porcelaine,828778
anneau de cuivre,1,non,,42709
anneau de fer,3,non,Sans lien avec la porcelaine,828778
anneaux de cuivre,1,non,Sans lien avec la porcelaine,828778
anneaux de fer,1,non,,42709
ânon,2,non,Sans lien avec la porcelaine,828778
anspects,125,non,Sans lien avec la porcelaine,828778
anspects de 3 à 4 pieds,1,non,Sans lien avec la porcelaine,828778
anspects de bois,22,non,Sans lien avec la porcelaine,828778
anspects de sapin,1,non,Sans lien avec la porcelaine,828778
antale,3,non,Sans lien avec la porcelaine,828778
antale et cauris,1,non,Sans lien avec la porcelaine,828778
antchibanis,9,oui,Sans lien avec la porcelaine,828778
antenelle,1,non,Sans lien avec la porcelaine,828778
antennes,2,non,Sans lien avec la porcelaine,828778
antennes et mâts de bateaux,1,non,Sans lien avec la porcelaine,828778
antimoine,294,non,Sans lien avec la porcelaine,828778
antimoine cru,29,non,Sans lien avec la porcelaine,828778
antimoine métallique et sulfuré,2,non,Sans lien avec la porcelaine,828778
antimoine préparé,2,non,Sans lien avec la porcelaine,828778
antimoine vert,1,non,Sans lien avec la porcelaine,828778
antofle,1,non,Sans lien avec la porcelaine,828778
antofle de girofle,11,non,Sans lien avec la porcelaine,828778
apasier,1,non,Sans lien avec la porcelaine,828778
apier,3,non,Sans lien avec la porcelaine,828778
apios,7,non,Sans lien avec la porcelaine,828778
apparaux,1,non,,42709
apparaux et bâtiments de mer,38,non,Sans lien avec la porcelaine,828778
apprêtée à toiler les livres,2,non,Sans lien avec la porcelaine,828778
apprêtée pour parchemins,2,non,Sans lien avec la porcelaine,828778
apprêts,0,non,,42709
arachis olives fraîches,1,non,Sans lien avec la porcelaine,828778
arains,6,non,Sans lien avec la porcelaine,828778
arak,17,non,Sans lien avec la porcelaine,828778
arbalètes,7,non,Sans lien avec la porcelaine,828778
arbalètrie et cartes marines,1,non,,42709
arbalètrrie et cartes marines,1,oui,Sans lien avec la porcelaine,828778
arbres,51,non,Sans lien avec la porcelaine,828778
arbres à fruits,2,non,Sans lien avec la porcelaine,828778
arbres à planter,144,non,Sans lien avec la porcelaine,828778
arbres à planter pommiers,1,non,,42709
arbres châtaignier,4,non,Sans lien avec la porcelaine,828778
arbres d' ???,1,non,Sans lien avec la porcelaine,828778
arbres d'auban,1,non,Sans lien avec la porcelaine,828778
arbres de sapin,1,non,Sans lien avec la porcelaine,828778
arbres et arbrisseaux,25,non,Sans lien avec la porcelaine,828778
arbres et arbrisseaux à fruits,134,non,Sans lien avec la porcelaine,828778
arbres et arbrisseaux sauvages,138,non,Sans lien avec la porcelaine,828778
arbres et arbustes,6,non,Sans lien avec la porcelaine,828778
arbres et plants,1,non,Sans lien avec la porcelaine,828778
arbres fruitiers,97,non,Sans lien avec la porcelaine,828778
arbres marronniers à planter,1,non,Sans lien avec la porcelaine,828778
arbres nains,1,non,Sans lien avec la porcelaine,828778
arbres tilleul,5,non,Sans lien avec la porcelaine,828778
arbrisseaux,10,non,Sans lien avec la porcelaine,828778
arbustes,4,non,Sans lien avec la porcelaine,828778
arcanette,1,non,Sans lien avec la porcelaine,828778
arcanie,2,non,Sans lien avec la porcelaine,828778
arcanson,4,non,Sans lien avec la porcelaine,828778
arcanum duplicatum,2,non,Sans lien avec la porcelaine,828778
archets de violons,19,non,Sans lien avec la porcelaine,828778
archets et violon,1,non,Sans lien avec la porcelaine,828778
archiabanis,2,oui,Sans lien avec la porcelaine,828778
arçons de bas de bois,1,non,Sans lien avec la porcelaine,828778
arçons de bois,1,non,Sans lien avec la porcelaine,828778
arçons de selles,24,non,Sans lien avec la porcelaine,828778
arçons démontés,1,non,Sans lien avec la porcelaine,828778
ardoise,390,non,Sans lien avec la porcelaine,828778
ardoise à écrire,1,non,,42709
ardoise à piler,1,non,Sans lien avec la porcelaine,828778
ardoise commune,215,non,Sans lien avec la porcelaine,828778
ardoise dite chérubin et à mortier,63,non,Sans lien avec la porcelaine,828778
ardoise dite grande voisine,2,non,Sans lien avec la porcelaine,828778
ardoise dite moyenne voisine,3,non,Sans lien avec la porcelaine,828778
ardoise dite petite voisine,2,non,Sans lien avec la porcelaine,828778
ardoise dite voisine grande moyenne et petite,7,non,Sans lien avec la porcelaine,828778
ardoise en carreaux,2,non,Sans lien avec la porcelaine,828778
ardoise en carreaux et d'1 pied carré,1,non,Sans lien avec la porcelaine,828778
ardoise en carreaux ou en table,7,non,Sans lien avec la porcelaine,828778
ardoise en livret,7,non,Sans lien avec la porcelaine,828778
ardoise encadrée,2,non,Sans lien avec la porcelaine,828778
ardoise encadrée et en livret,71,non,Sans lien avec la porcelaine,828778
ardoise non travaillée,8,non,Sans lien avec la porcelaine,828778
