simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,677854
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,677854
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,677854
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,677854
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,677854
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,677854
acide muriatique,1,Sans lien avec la porcelaine,non,677854
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,677854
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,677854
acide nitrique,4,Sans lien avec la porcelaine,non,677854
acide oxalique,2,Sans lien avec la porcelaine,non,677854
acide phosphorique,2,Sans lien avec la porcelaine,non,677854
acide succinique,1,Sans lien avec la porcelaine,non,677854
acide tartrique,2,Sans lien avec la porcelaine,non,677854
acide vitriolique,4,Sans lien avec la porcelaine,non,677854
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,677854
acier,2450,Sans lien avec la porcelaine,non,677854
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,677854
acier brun,1,Sans lien avec la porcelaine,non,677854
acier brut,10,Sans lien avec la porcelaine,non,677854
acier commun,1,Sans lien avec la porcelaine,non,677854
acier en barres,6,Sans lien avec la porcelaine,non,677854
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,677854
acier et clous,9,Sans lien avec la porcelaine,non,677854
acier et fer,356,Sans lien avec la porcelaine,non,677854
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,677854
acier fondu forgé,1,Sans lien avec la porcelaine,non,677854
acier forgé,7,Sans lien avec la porcelaine,non,677854
acons,1,Sans lien avec la porcelaine,non,677854
acons démontés,20,Sans lien avec la porcelaine,non,677854
acons démontés en gabare,2,Sans lien avec la porcelaine,non,677854
acorus,5,Sans lien avec la porcelaine,non,677854
acuirson,0,Sans lien avec la porcelaine,non,677854
acume de cuivre,1,Sans lien avec la porcelaine,non,677854
adatais,3,Sans lien avec la porcelaine,non,677854
affûts,2,Sans lien avec la porcelaine,non,677854
affûts de bois,1,,non,146955
affûts de canons,12,Sans lien avec la porcelaine,non,677854
affûts de fer,1,,non,146955
affûts de fusils,1,Sans lien avec la porcelaine,non,677854
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,677854
affûts et canons,1,Sans lien avec la porcelaine,non,677854
agaric,151,Sans lien avec la porcelaine,non,677854
agaric amadouvier,6,Sans lien avec la porcelaine,non,677854
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,677854
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,677854
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,677854
agaric brut et préparé,6,Sans lien avec la porcelaine,non,677854
agaric de mélèze,4,Sans lien avec la porcelaine,non,677854
agaric fin,1,Sans lien avec la porcelaine,non,677854
agaric gros,2,Sans lien avec la porcelaine,non,677854
agate,11,Sans lien avec la porcelaine,non,677854
agate autre que chique et ouvrages,2,,non,146955
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,677854
agate brute,4,Sans lien avec la porcelaine,non,677854
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,677854
agate en pierres,1,,non,146955
agate fine,0,Sans lien avec la porcelaine,non,677854
agate montée,0,Sans lien avec la porcelaine,non,677854
agate ouvrée,,Sans lien avec la porcelaine,oui,677854
agneaux,117,Sans lien avec la porcelaine,non,677854
agneaux communs,8,Sans lien avec la porcelaine,non,677854
agneaux en vie,5,Sans lien avec la porcelaine,non,677854
agneaux et cabris,0,Sans lien avec la porcelaine,non,677854
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,677854
agnelines et crottelins,36,Sans lien avec la porcelaine,non,677854
agobille,2,,non,146955
agoutals,4,Sans lien avec la porcelaine,non,677854
agoutals de bois,5,Sans lien avec la porcelaine,non,677854
agrément,15,Sans lien avec la porcelaine,non,677854
agrément au quart,3,Sans lien avec la porcelaine,non,677854
agrément d'argent,2,Sans lien avec la porcelaine,non,677854
agrément d'or,1,Sans lien avec la porcelaine,non,677854
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,677854
agrément de fil,9,Sans lien avec la porcelaine,non,677854
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,677854
agrément de fleur,1,Sans lien avec la porcelaine,non,677854
agrément de soie,57,Sans lien avec la porcelaine,non,677854
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,677854
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,677854
agréments de soie et milleret,0,Sans lien avec la porcelaine,non,677854
agréments et milleret,0,Sans lien avec la porcelaine,non,677854
agrès,16,Sans lien avec la porcelaine,non,677854
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,677854
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,677854
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,677854
agrès et apparaux,2,Sans lien avec la porcelaine,non,677854
agrès et apparaux d'or navire,1,,non,146955
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,677854
agrès et embarcations,8,Sans lien avec la porcelaine,non,677854
agrès et voile de navire,1,Sans lien avec la porcelaine,non,677854
aigles,0,Sans lien avec la porcelaine,non,677854
aigre de cèdre,9,Sans lien avec la porcelaine,non,677854
aigre de cidre,5,Sans lien avec la porcelaine,non,677854
aigre de vitriol,17,Sans lien avec la porcelaine,non,677854
aigrettes,10,Sans lien avec la porcelaine,non,677854
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,677854
aigrettes de soie,1,Sans lien avec la porcelaine,non,677854
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,677854
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,677854
aiguières d'étain,1,Sans lien avec la porcelaine,non,677854
aiguilles,209,Sans lien avec la porcelaine,non,677854
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,677854
aiguilles à coudre,60,Sans lien avec la porcelaine,non,677854
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,677854
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,677854
aiguilles à tabac,1,Sans lien avec la porcelaine,non,677854
aiguilles à toile,1,Sans lien avec la porcelaine,non,677854
aiguilles à voile,,Sans lien avec la porcelaine,oui,677854
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,677854
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,677854
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,677854
aiguilles et épingles,1,Sans lien avec la porcelaine,non,677854
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,677854
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,677854
aiguilles grosses,1,Sans lien avec la porcelaine,non,677854
aiguilles pour voile,37,,non,146955
aiguillettes,1,Sans lien avec la porcelaine,non,677854
ail,2,Sans lien avec la porcelaine,non,677854
ailes,3,Sans lien avec la porcelaine,non,677854
ailes de fléaux,0,Sans lien avec la porcelaine,non,677854
ailes de moulins,6,Sans lien avec la porcelaine,non,677854
ailor,0,Sans lien avec la porcelaine,non,677854
ails,205,Sans lien avec la porcelaine,non,677854
ails à fauches,1,Sans lien avec la porcelaine,non,677854
ails blancs à casser,1,Sans lien avec la porcelaine,non,677854
aimant,1,Sans lien avec la porcelaine,non,677854
ains à pêcher,43,Sans lien avec la porcelaine,non,677854
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,677854
airain,6,Sans lien avec la porcelaine,non,677854
airain non ouvré,4,Sans lien avec la porcelaine,non,677854
ajamis,276,Sans lien avec la porcelaine,non,677854
ajustements,37,Sans lien avec la porcelaine,non,677854
ajustements de femme,5,Sans lien avec la porcelaine,non,677854
ajustements de soie,2,Sans lien avec la porcelaine,non,677854
alambics,17,Sans lien avec la porcelaine,non,677854
alambics d'étain,17,Sans lien avec la porcelaine,non,677854
alambics de cuivre,2,Sans lien avec la porcelaine,non,677854
alambics de terre,1,Sans lien avec la porcelaine,non,677854
alana,2,Sans lien avec la porcelaine,non,677854
alazar,2,Sans lien avec la porcelaine,non,677854
albâtre,5,Sans lien avec la porcelaine,non,677854
albâtre brut,3,Sans lien avec la porcelaine,non,677854
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,677854
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,677854
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,677854
alcalis autre que natron et soudes,2,,non,146955
alcalis salin,1,Sans lien avec la porcelaine,non,677854
alènes,5,Sans lien avec la porcelaine,non,677854
ali,1,,non,146955
alibanies,110,Sans lien avec la porcelaine,non,677854
alibanis,14,,oui,146955
alicot,1,,non,146955
alizari,20,Sans lien avec la porcelaine,non,677854
alizari et garance,165,Sans lien avec la porcelaine,non,677854
alizari sèche,7,Sans lien avec la porcelaine,non,677854
alkermés,1,Sans lien avec la porcelaine,non,677854
alkermès en grains,23,Sans lien avec la porcelaine,non,677854
allaya,85,Sans lien avec la porcelaine,non,677854
alleaux,1,Sans lien avec la porcelaine,non,677854
allemande de poil,10,Sans lien avec la porcelaine,oui,677854
allumettes,54,Sans lien avec la porcelaine,non,677854
allumettes à vin,30,Sans lien avec la porcelaine,non,677854
allumettes de coton,1,Sans lien avec la porcelaine,non,677854
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,677854
allumettes droguées,3,Sans lien avec la porcelaine,non,677854
allumettes épicée,2,Sans lien avec la porcelaine,non,677854
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,677854
allumettes soufrées,12,Sans lien avec la porcelaine,non,677854
almagro ou crayon rouge,0,Sans lien avec la porcelaine,non,677854
almanachs,1,Sans lien avec la porcelaine,non,677854
almanachs brochés,2,Sans lien avec la porcelaine,non,677854
almanachs en blancs,1,Sans lien avec la porcelaine,non,677854
almanachs enjolivés,0,Sans lien avec la porcelaine,non,677854
almanachs reliés,1,Sans lien avec la porcelaine,non,677854
aloès,228,Sans lien avec la porcelaine,non,677854
aloès cabalin,5,Sans lien avec la porcelaine,non,677854
aloès commun,1,Sans lien avec la porcelaine,non,677854
aloès et opium,2,Sans lien avec la porcelaine,non,677854
aloès hépatique,1,Sans lien avec la porcelaine,non,677854
aloès moyen,2,Sans lien avec la porcelaine,non,677854
aloiset,1,Sans lien avec la porcelaine,non,677854
alose,1,Sans lien avec la porcelaine,non,677854
alose fumée,0,Sans lien avec la porcelaine,non,677854
alose salée,5,Sans lien avec la porcelaine,non,677854
aloues,1,Sans lien avec la porcelaine,non,677854
alouettes,3,Sans lien avec la porcelaine,non,677854
alpargate,36,Sans lien avec la porcelaine,non,677854
alphabets,1,Sans lien avec la porcelaine,non,677854
alpiste,21,Sans lien avec la porcelaine,non,677854
alpiste et millet,9,Sans lien avec la porcelaine,non,677854
alquifoux,480,Sans lien avec la porcelaine,non,677854
alquifoux en galène,2,Sans lien avec la porcelaine,non,677854
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,677854
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,677854
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,677854
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,677854
alquitra,3,Sans lien avec la porcelaine,non,677854
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,677854
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,677854
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,677854
aluchiabanis,3,Sans lien avec la porcelaine,oui,677854
alun,2414,Sans lien avec la porcelaine,non,677854
alun à cordonnier,1,Sans lien avec la porcelaine,non,677854
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,677854
alun bon,2,Sans lien avec la porcelaine,non,677854
alun brûlé,1,Sans lien avec la porcelaine,non,677854
alun commun,1,Sans lien avec la porcelaine,non,677854
alun de glace,1,Sans lien avec la porcelaine,non,677854
alun de roche,5,Sans lien avec la porcelaine,non,677854
alun de Rome,3,Sans lien avec la porcelaine,non,677854
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,677854
alun de Rouen,2,Sans lien avec la porcelaine,non,677854
alun de Surde,2,Sans lien avec la porcelaine,non,677854
alun du Levant,1,Sans lien avec la porcelaine,non,677854
alun en dracy,1,Sans lien avec la porcelaine,non,677854
alun en rame,1,,non,146955
alun gâté,1,Sans lien avec la porcelaine,non,677854
alun ordinaire,1,Sans lien avec la porcelaine,non,677854
alvés,0,Sans lien avec la porcelaine,non,677854
amadou,225,Sans lien avec la porcelaine,non,677854
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,677854
amandes,2175,Sans lien avec la porcelaine,non,677854
amandes à la praline,4,Sans lien avec la porcelaine,non,677854
amandes amères,1,Sans lien avec la porcelaine,non,677854
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,677854
amandes cassée,6,Sans lien avec la porcelaine,non,677854
amandes cassées,384,Sans lien avec la porcelaine,non,677854
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,677854
amandes courtes,0,Sans lien avec la porcelaine,non,677854
amandes douces,5,Sans lien avec la porcelaine,non,677854
amandes en coque,301,Sans lien avec la porcelaine,non,677854
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,677854
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,677854
amandes et pruneaux,82,Sans lien avec la porcelaine,non,677854
amandes et raisin sec,15,Sans lien avec la porcelaine,non,677854
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,677854
amandes et savon,13,Sans lien avec la porcelaine,non,677854
amandes et sucre,25,Sans lien avec la porcelaine,non,677854
amandes et verdet,33,Sans lien avec la porcelaine,non,677854
amandes fraîches,0,Sans lien avec la porcelaine,non,677854
amandes longues,0,Sans lien avec la porcelaine,non,677854
amandes mondées,2,Sans lien avec la porcelaine,non,677854
amandes sèches,64,Sans lien avec la porcelaine,non,677854
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,677854
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,677854
amaril,,Sans lien avec la porcelaine,oui,677854
amarinage,10,,non,146955
amarine,1,Sans lien avec la porcelaine,non,677854
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,677854
ambre,42,Sans lien avec la porcelaine,non,677854
ambre blanc,1,Sans lien avec la porcelaine,non,677854
ambre brut,0,Sans lien avec la porcelaine,non,677854
ambre carabé,21,Sans lien avec la porcelaine,non,677854
ambre carabé jaune,2,Sans lien avec la porcelaine,non,677854
ambre en grains,1,,non,146955
ambre et corail,1,Sans lien avec la porcelaine,non,677854
ambre gris,38,Sans lien avec la porcelaine,non,677854
ambre jaune,86,Sans lien avec la porcelaine,non,677854
ambre moulu,2,Sans lien avec la porcelaine,non,677854
ameny,1,Sans lien avec la porcelaine,oui,677854
amer,3,Sans lien avec la porcelaine,non,677854
amer de laine,1,Sans lien avec la porcelaine,non,677854
amertis,4,Sans lien avec la porcelaine,non,677854
ameublement,2,Sans lien avec la porcelaine,non,677854
ameublement de chitte,1,Sans lien avec la porcelaine,non,677854
ami de toilé,1,Sans lien avec la porcelaine,non,677854
amidon,1266,Sans lien avec la porcelaine,non,677854
amidon alun,1,,non,146955
amidon en grains,1,Sans lien avec la porcelaine,non,677854
amidon en poudre,1,,non,146955
amidon et poudre à poudrer,0,Sans lien avec la porcelaine,non,677854
ammoniac,7,Sans lien avec la porcelaine,non,677854
ammoniac et sel,21,Sans lien avec la porcelaine,non,677854
ammonium,1,Sans lien avec la porcelaine,non,677854
amomum,16,Sans lien avec la porcelaine,non,677854
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,677854
amomum verum,2,Sans lien avec la porcelaine,non,677854
amurca,4,Sans lien avec la porcelaine,non,677854
anabasse,121,Sans lien avec la porcelaine,non,677854
anabasse bajutapau,3,,non,146955
anabasse corat nicaneas platille,2,,non,146955
anacardes,2,Sans lien avec la porcelaine,non,677854
anacoste,3,Sans lien avec la porcelaine,non,677854
ananas,0,Sans lien avec la porcelaine,non,677854
ananas confit,2,Sans lien avec la porcelaine,non,677854
ananas et pommes de grenade,0,Sans lien avec la porcelaine,non,677854
ananas planté,1,Sans lien avec la porcelaine,non,677854
anatomie,1,Sans lien avec la porcelaine,non,677854
anatose,3,Sans lien avec la porcelaine,non,677854
anches de tonneaux,2,Sans lien avec la porcelaine,non,677854
anchois,897,Sans lien avec la porcelaine,non,677854
anchois câpres et olives,10,Sans lien avec la porcelaine,non,677854
anchois câpres etc.,1,Sans lien avec la porcelaine,non,677854
anchois câpres olives,1,Sans lien avec la porcelaine,non,677854
anchois et boutargue,13,Sans lien avec la porcelaine,non,677854
anchois et câpres,5,Sans lien avec la porcelaine,non,677854
anchois et sardes,1,Sans lien avec la porcelaine,non,677854
anchois et sardines,5,Sans lien avec la porcelaine,non,677854
anchois mariné,6,Sans lien avec la porcelaine,non,677854
anchois mariné et salé,39,Sans lien avec la porcelaine,non,677854
anchois salé et mariné,2,Sans lien avec la porcelaine,non,677854
anchois salés,4,Sans lien avec la porcelaine,non,677854
anchois salés et marinés,9,Sans lien avec la porcelaine,non,677854
ancres,53,Sans lien avec la porcelaine,non,677854
ancres de chaudon,1,Sans lien avec la porcelaine,non,677854
ancres de fer,562,Sans lien avec la porcelaine,non,677854
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,677854
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,677854
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,677854
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,677854
ancres et embarcations,5,Sans lien avec la porcelaine,non,677854
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,677854
ancres gravelées,1,Sans lien avec la porcelaine,non,677854
ancres neuves,3,Sans lien avec la porcelaine,non,677854
ancres vides,4,Sans lien avec la porcelaine,non,677854
ancres vieilles,1,,non,146955
ancres vieilles vides,1,Sans lien avec la porcelaine,non,677854
andolium,2,Sans lien avec la porcelaine,non,677854
andouilles,43,Sans lien avec la porcelaine,non,677854
andouillette,1,Sans lien avec la porcelaine,non,677854
ânes,173,Sans lien avec la porcelaine,non,677854
ânes et ânesses,8,Sans lien avec la porcelaine,non,677854
ânes et mulets,11,Sans lien avec la porcelaine,non,677854
ânesses,1,Sans lien avec la porcelaine,non,677854
angélique,28,Sans lien avec la porcelaine,non,677854
angélique du Rozème,1,Sans lien avec la porcelaine,non,677854
anguilles,22,Sans lien avec la porcelaine,non,677854
anguilles et truites,0,Sans lien avec la porcelaine,non,677854
anguilles fraîches,1,Sans lien avec la porcelaine,non,677854
anguilles marinées,1,Sans lien avec la porcelaine,non,677854
anguilles salées,22,Sans lien avec la porcelaine,non,677854
anille,1,Sans lien avec la porcelaine,non,677854
animaux,5,Sans lien avec la porcelaine,non,677854
anis,558,Sans lien avec la porcelaine,non,677854
anis et rac et rhum etc.,0,Sans lien avec la porcelaine,non,677854
anis et sucre,1,Sans lien avec la porcelaine,non,677854
anis vert,93,Sans lien avec la porcelaine,non,677854
anis vert à distiller,2,Sans lien avec la porcelaine,non,677854
anisette,112,Sans lien avec la porcelaine,non,677854
anisette au fiasque,6,Sans lien avec la porcelaine,non,677854
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,677854
anneau de cuivre,1,,non,146955
anneau de fer,2,Sans lien avec la porcelaine,non,677854
anneaux de cuivre,1,Sans lien avec la porcelaine,non,677854
anneaux de fer,1,,non,146955
ânon,2,Sans lien avec la porcelaine,non,677854
anspects,128,Sans lien avec la porcelaine,non,677854
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,677854
anspects de bois,26,Sans lien avec la porcelaine,non,677854
anspects de sapin,1,Sans lien avec la porcelaine,non,677854
antale,3,Sans lien avec la porcelaine,non,677854
antale et cauris,1,Sans lien avec la porcelaine,non,677854
antchibanis,9,Sans lien avec la porcelaine,oui,677854
antenelle,1,Sans lien avec la porcelaine,non,677854
antennes,2,Sans lien avec la porcelaine,non,677854
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,677854
antimoine,228,Sans lien avec la porcelaine,non,677854
antimoine cru,27,Sans lien avec la porcelaine,non,677854
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,677854
antimoine préparé,2,Sans lien avec la porcelaine,non,677854
antimoine vert,1,Sans lien avec la porcelaine,non,677854
antofle,1,Sans lien avec la porcelaine,non,677854
antofle de girofle,11,Sans lien avec la porcelaine,non,677854
apasier,1,Sans lien avec la porcelaine,non,677854
apier,3,Sans lien avec la porcelaine,non,677854
apios,7,Sans lien avec la porcelaine,non,677854
apparaux,1,,non,146955
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,677854
apprêtée à toiler les livres,0,Sans lien avec la porcelaine,non,677854
apprêtée pour parchemins,0,Sans lien avec la porcelaine,non,677854
apprêts,2,,non,146955
arachis olives fraîches,1,Sans lien avec la porcelaine,non,677854
arains,6,Sans lien avec la porcelaine,non,677854
arak,17,Sans lien avec la porcelaine,non,677854
arbalètes,0,Sans lien avec la porcelaine,non,677854
arbalètrie et cartes marines,1,,non,146955
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,677854
arbres,51,Sans lien avec la porcelaine,non,677854
arbres à fruits,2,Sans lien avec la porcelaine,non,677854
arbres à planter,142,Sans lien avec la porcelaine,non,677854
arbres châtaignier,4,Sans lien avec la porcelaine,non,677854
arbres d' ???,1,Sans lien avec la porcelaine,non,677854
arbres d'auban,1,Sans lien avec la porcelaine,non,677854
arbres de sapin,1,Sans lien avec la porcelaine,non,677854
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,677854
arbres et arbrisseaux à fruits,0,Sans lien avec la porcelaine,non,677854
arbres et arbrisseaux sauvages,0,Sans lien avec la porcelaine,non,677854
arbres et arbustes,6,Sans lien avec la porcelaine,non,677854
arbres et plants,1,Sans lien avec la porcelaine,non,677854
arbres fruitiers,88,Sans lien avec la porcelaine,non,677854
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,677854
arbres nains,1,Sans lien avec la porcelaine,non,677854
arbres tilleul,3,Sans lien avec la porcelaine,non,677854
arbrisseaux,9,Sans lien avec la porcelaine,non,677854
arbustes,3,Sans lien avec la porcelaine,non,677854
arcanette,1,Sans lien avec la porcelaine,non,677854
arcanie,1,Sans lien avec la porcelaine,non,677854
arcanson,4,Sans lien avec la porcelaine,non,677854
arcanum duplicatum,2,Sans lien avec la porcelaine,non,677854
archets de violons,0,Sans lien avec la porcelaine,non,677854
archets et violon,1,Sans lien avec la porcelaine,non,677854
archiabanis,2,Sans lien avec la porcelaine,oui,677854
arçons de bas de bois,1,Sans lien avec la porcelaine,non,677854
arçons de bois,1,Sans lien avec la porcelaine,non,677854
arçons de selles,13,Sans lien avec la porcelaine,non,677854
arçons démontés,1,Sans lien avec la porcelaine,non,677854
ardoise,368,Sans lien avec la porcelaine,non,677854
ardoise à piler,1,Sans lien avec la porcelaine,non,677854
ardoise commune,1,Sans lien avec la porcelaine,non,677854
ardoise dite chérubin et à mortier,0,Sans lien avec la porcelaine,non,677854
ardoise dite grande voisine,0,Sans lien avec la porcelaine,non,677854
ardoise dite moyenne voisine,0,Sans lien avec la porcelaine,non,677854
ardoise dite petite voisine,0,Sans lien avec la porcelaine,non,677854
ardoise dite voisine grande moyenne et petite,0,Sans lien avec la porcelaine,non,677854
ardoise en carreaux,1,Sans lien avec la porcelaine,non,677854
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,677854
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,677854
ardoise en livret,0,Sans lien avec la porcelaine,non,677854
ardoise encadrée,0,Sans lien avec la porcelaine,non,677854
ardoise encadrée et en livret,0,Sans lien avec la porcelaine,non,677854
ardoise non travaillée,0,Sans lien avec la porcelaine,non,677854
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,677854
ardoise pour toiture,8,Sans lien avec la porcelaine,non,677854
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,677854
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,677854
ardoise verte,1,Sans lien avec la porcelaine,non,677854
ardoises,1,,non,146955
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,677854
arelles de baleine,1,,non,146955
argent,11,Sans lien avec la porcelaine,non,677854
argent battu,1,Sans lien avec la porcelaine,non,677854
argent battu et en feuille,2,Sans lien avec la porcelaine,non,677854
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,677854
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,677854
