simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,680923
aiguières d'étain,1,Sans lien avec la porcelaine,non,680923
aiguilles,209,Sans lien avec la porcelaine,non,680923
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,680923
aiguilles à coudre,60,Sans lien avec la porcelaine,non,680923
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,680923
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,680923
aiguilles à tabac,1,Sans lien avec la porcelaine,non,680923
aiguilles à toile,1,Sans lien avec la porcelaine,non,680923
aiguilles à voile,,Sans lien avec la porcelaine,oui,680923
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,680923
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,680923
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,680923
aiguilles et épingles,1,Sans lien avec la porcelaine,non,680923
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,680923
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,680923
aiguilles grosses,1,Sans lien avec la porcelaine,non,680923
aiguilles pour voile,37,,non,143994
aiguillettes,1,Sans lien avec la porcelaine,non,680923
ail,2,Sans lien avec la porcelaine,non,680923
ailes,3,Sans lien avec la porcelaine,non,680923
ailes de fléaux,0,Sans lien avec la porcelaine,non,680923
ailes de moulins,6,Sans lien avec la porcelaine,non,680923
ailor,0,Sans lien avec la porcelaine,non,680923
ails,205,Sans lien avec la porcelaine,non,680923
ails à fauches,1,Sans lien avec la porcelaine,non,680923
ails blancs à casser,1,Sans lien avec la porcelaine,non,680923
aimant,1,Sans lien avec la porcelaine,non,680923
ains à pêcher,43,Sans lien avec la porcelaine,non,680923
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,680923
airain,6,Sans lien avec la porcelaine,non,680923
airain non ouvré,4,Sans lien avec la porcelaine,non,680923
ajamis,276,Sans lien avec la porcelaine,non,680923
ajustements,37,Sans lien avec la porcelaine,non,680923
ajustements de femme,5,Sans lien avec la porcelaine,non,680923
ajustements de soie,2,Sans lien avec la porcelaine,non,680923
alambics,17,Sans lien avec la porcelaine,non,680923
alambics d'étain,17,Sans lien avec la porcelaine,non,680923
alambics de cuivre,2,Sans lien avec la porcelaine,non,680923
alambics de terre,1,Sans lien avec la porcelaine,non,680923
alana,2,Sans lien avec la porcelaine,non,680923
alazar,2,Sans lien avec la porcelaine,non,680923
albâtre,5,Sans lien avec la porcelaine,non,680923
albâtre brut,3,Sans lien avec la porcelaine,non,680923
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,680923
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,680923
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,680923
alcalis autre que natron et soudes,2,,non,143994
alcalis salin,1,Sans lien avec la porcelaine,non,680923
alènes,5,Sans lien avec la porcelaine,non,680923
alibanies,110,Sans lien avec la porcelaine,non,680923
alibanis,14,,oui,143994
alicot,1,,non,143994
alizari,20,Sans lien avec la porcelaine,non,680923
alizari et garance,165,Sans lien avec la porcelaine,non,680923
alizari sèche,7,Sans lien avec la porcelaine,non,680923
alkermés,1,Sans lien avec la porcelaine,non,680923
alkermès en grains,23,Sans lien avec la porcelaine,non,680923
allaya,85,Sans lien avec la porcelaine,non,680923
alleaux,1,Sans lien avec la porcelaine,non,680923
allemande de poil,10,Sans lien avec la porcelaine,oui,680923
allumettes,54,Sans lien avec la porcelaine,non,680923
allumettes à vin,30,Sans lien avec la porcelaine,non,680923
allumettes de coton,1,Sans lien avec la porcelaine,non,680923
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,680923
allumettes droguées,3,Sans lien avec la porcelaine,non,680923
allumettes épicée,2,Sans lien avec la porcelaine,non,680923
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,680923
allumettes soufrées,12,Sans lien avec la porcelaine,non,680923
almagro ou crayon rouge,0,Sans lien avec la porcelaine,non,680923
almanachs,1,Sans lien avec la porcelaine,non,680923
almanachs brochés,2,Sans lien avec la porcelaine,non,680923
almanachs en blancs,1,Sans lien avec la porcelaine,non,680923
almanachs enjolivés,0,Sans lien avec la porcelaine,non,680923
almanachs reliés,1,Sans lien avec la porcelaine,non,680923
aloès,228,Sans lien avec la porcelaine,non,680923
aloès cabalin,5,Sans lien avec la porcelaine,non,680923
aloès commun,1,Sans lien avec la porcelaine,non,680923
aloès et opium,2,Sans lien avec la porcelaine,non,680923
aloès hépatique,1,Sans lien avec la porcelaine,non,680923
aloès moyen,2,Sans lien avec la porcelaine,non,680923
aloiset,1,Sans lien avec la porcelaine,non,680923
alose,1,Sans lien avec la porcelaine,non,680923
alose fumée,0,Sans lien avec la porcelaine,non,680923
alose salée,5,Sans lien avec la porcelaine,non,680923
aloues,1,Sans lien avec la porcelaine,non,680923
alouettes,3,Sans lien avec la porcelaine,non,680923
alpargate,36,Sans lien avec la porcelaine,non,680923
alphabets,1,Sans lien avec la porcelaine,non,680923
alpiste,21,Sans lien avec la porcelaine,non,680923
alpiste et millet,9,Sans lien avec la porcelaine,non,680923
alquifoux,480,Sans lien avec la porcelaine,non,680923
alquifoux en galène,2,Sans lien avec la porcelaine,non,680923
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,680923
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,680923
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,680923
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,680923
alquitra,3,Sans lien avec la porcelaine,non,680923
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,680923
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,680923
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,680923
aluchiabanis,3,Sans lien avec la porcelaine,oui,680923
alun,2414,Sans lien avec la porcelaine,non,680923
alun à cordonnier,1,Sans lien avec la porcelaine,non,680923
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,680923
alun bon,2,Sans lien avec la porcelaine,non,680923
alun brûlé,1,Sans lien avec la porcelaine,non,680923
alun commun,1,Sans lien avec la porcelaine,non,680923
alun de glace,1,Sans lien avec la porcelaine,non,680923
alun de roche,5,Sans lien avec la porcelaine,non,680923
alun de Rome,3,Sans lien avec la porcelaine,non,680923
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,680923
alun de Rouen,2,Sans lien avec la porcelaine,non,680923
alun de Surde,2,Sans lien avec la porcelaine,non,680923
alun du Levant,1,Sans lien avec la porcelaine,non,680923
alun en dracy,1,Sans lien avec la porcelaine,non,680923
alun en rame,1,,non,143994
alun gâté,1,Sans lien avec la porcelaine,non,680923
alun ordinaire,1,Sans lien avec la porcelaine,non,680923
alvés,0,Sans lien avec la porcelaine,non,680923
amadou,225,Sans lien avec la porcelaine,non,680923
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,680923
amandes,2175,Sans lien avec la porcelaine,non,680923
amandes à la praline,4,Sans lien avec la porcelaine,non,680923
amandes amères,1,Sans lien avec la porcelaine,non,680923
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,680923
amandes cassée,6,Sans lien avec la porcelaine,non,680923
amandes cassées,385,Sans lien avec la porcelaine,non,680923
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,680923
amandes courtes,0,Sans lien avec la porcelaine,non,680923
amandes douces,5,Sans lien avec la porcelaine,non,680923
amandes en coque,301,Sans lien avec la porcelaine,non,680923
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,680923
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,680923
amandes et pruneaux,82,Sans lien avec la porcelaine,non,680923
amandes et raisin sec,15,Sans lien avec la porcelaine,non,680923
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,680923
amandes et savon,13,Sans lien avec la porcelaine,non,680923
amandes et sucre,25,Sans lien avec la porcelaine,non,680923
amandes et verdet,33,Sans lien avec la porcelaine,non,680923
amandes fraîches,0,Sans lien avec la porcelaine,non,680923
amandes longues,0,Sans lien avec la porcelaine,non,680923
amandes mondées,2,Sans lien avec la porcelaine,non,680923
amandes sèches,64,Sans lien avec la porcelaine,non,680923
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,680923
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,680923
amaril,,Sans lien avec la porcelaine,oui,680923
amarinage,10,,non,143994
amarine,1,Sans lien avec la porcelaine,non,680923
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,680923
ambre,42,Sans lien avec la porcelaine,non,680923
ambre blanc,1,Sans lien avec la porcelaine,non,680923
ambre brut,0,Sans lien avec la porcelaine,non,680923
ambre carabé,21,Sans lien avec la porcelaine,non,680923
ambre carabé jaune,2,Sans lien avec la porcelaine,non,680923
ambre en grains,1,,non,143994
ambre et corail,1,Sans lien avec la porcelaine,non,680923
ambre gris,38,Sans lien avec la porcelaine,non,680923
ambre jaune,86,Sans lien avec la porcelaine,non,680923
ambre moulu,2,Sans lien avec la porcelaine,non,680923
ameny,1,Sans lien avec la porcelaine,oui,680923
amer,3,Sans lien avec la porcelaine,non,680923
amer de laine,1,Sans lien avec la porcelaine,non,680923
amertis,4,Sans lien avec la porcelaine,non,680923
ameublement,2,Sans lien avec la porcelaine,non,680923
ameublement de chitte,1,Sans lien avec la porcelaine,non,680923
ami de toilé,1,Sans lien avec la porcelaine,non,680923
amidon,1267,Sans lien avec la porcelaine,non,680923
amidon alun,1,,non,143994
amidon en grains,1,Sans lien avec la porcelaine,non,680923
amidon en poudre,1,,non,143994
amidon et poudre à poudrer,0,Sans lien avec la porcelaine,non,680923
ammoniac,7,Sans lien avec la porcelaine,non,680923
ammoniac et sel,21,Sans lien avec la porcelaine,non,680923
ammonium,1,Sans lien avec la porcelaine,non,680923
amomum,16,Sans lien avec la porcelaine,non,680923
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,680923
amomum verum,2,Sans lien avec la porcelaine,non,680923
amurca,4,Sans lien avec la porcelaine,non,680923
anabasse,121,Sans lien avec la porcelaine,non,680923
anabasse bajutapau,3,,non,143994
anabasse corat nicaneas platille,2,,non,143994
anacardes,2,Sans lien avec la porcelaine,non,680923
anacoste,3,Sans lien avec la porcelaine,non,680923
ananas,0,Sans lien avec la porcelaine,non,680923
ananas confit,2,Sans lien avec la porcelaine,non,680923
ananas et pommes de grenade,0,Sans lien avec la porcelaine,non,680923
ananas planté,1,Sans lien avec la porcelaine,non,680923
anatomie,1,Sans lien avec la porcelaine,non,680923
anatose,3,Sans lien avec la porcelaine,non,680923
anches de tonneaux,2,Sans lien avec la porcelaine,non,680923
anchois,899,Sans lien avec la porcelaine,non,680923
anchois câpres et olives,10,Sans lien avec la porcelaine,non,680923
anchois câpres etc.,1,Sans lien avec la porcelaine,non,680923
anchois câpres olives,1,Sans lien avec la porcelaine,non,680923
anchois et boutargue,13,Sans lien avec la porcelaine,non,680923
anchois et câpres,5,Sans lien avec la porcelaine,non,680923
anchois et sardes,1,Sans lien avec la porcelaine,non,680923
anchois et sardines,5,Sans lien avec la porcelaine,non,680923
anchois mariné,6,Sans lien avec la porcelaine,non,680923
anchois mariné et salé,39,Sans lien avec la porcelaine,non,680923
anchois salé et mariné,2,Sans lien avec la porcelaine,non,680923
anchois salés,4,Sans lien avec la porcelaine,non,680923
anchois salés et marinés,9,Sans lien avec la porcelaine,non,680923
ancres,53,Sans lien avec la porcelaine,non,680923
ancres de chaudon,1,Sans lien avec la porcelaine,non,680923
ancres de fer,562,Sans lien avec la porcelaine,non,680923
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,680923
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,680923
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,680923
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,680923
ancres et embarcations,5,Sans lien avec la porcelaine,non,680923
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,680923
ancres gravelées,1,Sans lien avec la porcelaine,non,680923
ancres neuves,3,Sans lien avec la porcelaine,non,680923
ancres vides,4,Sans lien avec la porcelaine,non,680923
ancres vieilles,1,,non,143994
ancres vieilles vides,1,Sans lien avec la porcelaine,non,680923
andolium,2,Sans lien avec la porcelaine,non,680923
andouilles,43,Sans lien avec la porcelaine,non,680923
andouillette,1,Sans lien avec la porcelaine,non,680923
ânes,173,Sans lien avec la porcelaine,non,680923
ânes et ânesses,8,Sans lien avec la porcelaine,non,680923
ânes et mulets,11,Sans lien avec la porcelaine,non,680923
ânesses,1,Sans lien avec la porcelaine,non,680923
angélique,28,Sans lien avec la porcelaine,non,680923
angélique du Rozème,1,Sans lien avec la porcelaine,non,680923
anguilles,22,Sans lien avec la porcelaine,non,680923
anguilles et truites,0,Sans lien avec la porcelaine,non,680923
anguilles fraîches,1,Sans lien avec la porcelaine,non,680923
anguilles marinées,1,Sans lien avec la porcelaine,non,680923
anguilles salées,22,Sans lien avec la porcelaine,non,680923
anille,1,Sans lien avec la porcelaine,non,680923
animaux,5,Sans lien avec la porcelaine,non,680923
anis,558,Sans lien avec la porcelaine,non,680923
anis et rac et rhum etc.,0,Sans lien avec la porcelaine,non,680923
anis et sucre,1,Sans lien avec la porcelaine,non,680923
anis vert,94,Sans lien avec la porcelaine,non,680923
anis vert à distiller,2,Sans lien avec la porcelaine,non,680923
anisette,113,Sans lien avec la porcelaine,non,680923
anisette au fiasque,6,Sans lien avec la porcelaine,non,680923
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,680923
anneau de cuivre,1,,non,143994
anneau de fer,2,Sans lien avec la porcelaine,non,680923
anneaux de cuivre,1,Sans lien avec la porcelaine,non,680923
anneaux de fer,1,,non,143994
ânon,2,Sans lien avec la porcelaine,non,680923
anspects,128,Sans lien avec la porcelaine,non,680923
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,680923
anspects de bois,26,Sans lien avec la porcelaine,non,680923
anspects de sapin,1,Sans lien avec la porcelaine,non,680923
antale,3,Sans lien avec la porcelaine,non,680923
antale et cauris,1,Sans lien avec la porcelaine,non,680923
antchibanis,9,Sans lien avec la porcelaine,oui,680923
antenelle,1,Sans lien avec la porcelaine,non,680923
antennes,2,Sans lien avec la porcelaine,non,680923
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,680923
antimoine,228,Sans lien avec la porcelaine,non,680923
antimoine cru,27,Sans lien avec la porcelaine,non,680923
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,680923
antimoine préparé,2,Sans lien avec la porcelaine,non,680923
antimoine vert,1,Sans lien avec la porcelaine,non,680923
antofle,1,Sans lien avec la porcelaine,non,680923
antofle de girofle,11,Sans lien avec la porcelaine,non,680923
apasier,1,Sans lien avec la porcelaine,non,680923
apier,3,Sans lien avec la porcelaine,non,680923
apios,7,Sans lien avec la porcelaine,non,680923
apparaux,1,,non,143994
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,680923
apprêtée à toiler les livres,0,Sans lien avec la porcelaine,non,680923
apprêtée pour parchemins,0,Sans lien avec la porcelaine,non,680923
apprêts,2,,non,143994
arachis olives fraîches,1,Sans lien avec la porcelaine,non,680923
arains,6,Sans lien avec la porcelaine,non,680923
arak,17,Sans lien avec la porcelaine,non,680923
arbalètes,0,Sans lien avec la porcelaine,non,680923
arbalètrie et cartes marines,1,,non,143994
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,680923
arbres,51,Sans lien avec la porcelaine,non,680923
arbres à fruits,2,Sans lien avec la porcelaine,non,680923
arbres à planter,142,Sans lien avec la porcelaine,non,680923
arbres châtaignier,4,Sans lien avec la porcelaine,non,680923
arbres d' ???,1,Sans lien avec la porcelaine,non,680923
arbres d'auban,1,Sans lien avec la porcelaine,non,680923
arbres de sapin,1,Sans lien avec la porcelaine,non,680923
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,680923
arbres et arbrisseaux à fruits,0,Sans lien avec la porcelaine,non,680923
arbres et arbrisseaux sauvages,0,Sans lien avec la porcelaine,non,680923
arbres et arbustes,6,Sans lien avec la porcelaine,non,680923
arbres et plants,1,Sans lien avec la porcelaine,non,680923
arbres fruitiers,88,Sans lien avec la porcelaine,non,680923
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,680923
arbres nains,1,Sans lien avec la porcelaine,non,680923
arbres tilleul,3,Sans lien avec la porcelaine,non,680923
arbrisseaux,9,Sans lien avec la porcelaine,non,680923
arbustes,3,Sans lien avec la porcelaine,non,680923
arcanette,1,Sans lien avec la porcelaine,non,680923
arcanie,1,Sans lien avec la porcelaine,non,680923
arcanson,4,Sans lien avec la porcelaine,non,680923
arcanum duplicatum,2,Sans lien avec la porcelaine,non,680923
archets de violons,0,Sans lien avec la porcelaine,non,680923
archets et violon,1,Sans lien avec la porcelaine,non,680923
archiabanis,2,Sans lien avec la porcelaine,oui,680923
arçons de bas de bois,1,Sans lien avec la porcelaine,non,680923
arçons de bois,1,Sans lien avec la porcelaine,non,680923
arçons de selles,13,Sans lien avec la porcelaine,non,680923
arçons démontés,1,Sans lien avec la porcelaine,non,680923
ardoise,368,Sans lien avec la porcelaine,non,680923
ardoise à piler,1,Sans lien avec la porcelaine,non,680923
ardoise commune,1,Sans lien avec la porcelaine,non,680923
ardoise dite chérubin et à mortier,0,Sans lien avec la porcelaine,non,680923
ardoise dite grande voisine,0,Sans lien avec la porcelaine,non,680923
ardoise dite moyenne voisine,0,Sans lien avec la porcelaine,non,680923
ardoise dite petite voisine,0,Sans lien avec la porcelaine,non,680923
ardoise dite voisine grande moyenne et petite,0,Sans lien avec la porcelaine,non,680923
ardoise en carreaux,1,Sans lien avec la porcelaine,non,680923
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,680923
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,680923
ardoise en livret,0,Sans lien avec la porcelaine,non,680923
ardoise encadrée,0,Sans lien avec la porcelaine,non,680923
ardoise encadrée et en livret,0,Sans lien avec la porcelaine,non,680923
ardoise non travaillée,0,Sans lien avec la porcelaine,non,680923
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,680923
ardoise pour toiture,8,Sans lien avec la porcelaine,non,680923
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,680923
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,680923
ardoise verte,1,Sans lien avec la porcelaine,non,680923
ardoises,1,,non,143994
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,680923
arelles de baleine,1,,non,143994
argent,11,Sans lien avec la porcelaine,non,680923
argent battu,1,Sans lien avec la porcelaine,non,680923
argent battu et en feuille,2,Sans lien avec la porcelaine,non,680923
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,680923
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,680923
argent brûlé,1,Sans lien avec la porcelaine,non,680923
