simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agoutals de bois,5,Sans lien avec la porcelaine,non,547484
agrément,15,Sans lien avec la porcelaine,non,547484
agrément au quart,3,Sans lien avec la porcelaine,non,547484
agrément d'argent,2,Sans lien avec la porcelaine,non,547484
agrément d'or,1,Sans lien avec la porcelaine,non,547484
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,547484
agrément de fil,9,Sans lien avec la porcelaine,non,547484
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,547484
agrément de fleur,1,Sans lien avec la porcelaine,non,547484
agrément de soie,57,Sans lien avec la porcelaine,non,547484
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,547484
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,547484
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,547484
agréments et milleret,1,Sans lien avec la porcelaine,non,547484
agrès,15,Sans lien avec la porcelaine,non,547484
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,547484
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,547484
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,547484
agrès et apparaux,2,Sans lien avec la porcelaine,non,547484
agrès et apparaux d'or navire,1,,non,11330
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,547484
agrès et embarcations,8,Sans lien avec la porcelaine,non,547484
agrès et voile de navire,1,Sans lien avec la porcelaine,non,547484
aigles,1,Sans lien avec la porcelaine,non,547484
aigre de cèdre,9,Sans lien avec la porcelaine,non,547484
aigre de cidre,5,Sans lien avec la porcelaine,non,547484
aigre de vitriol,17,Sans lien avec la porcelaine,non,547484
aigrettes,10,Sans lien avec la porcelaine,non,547484
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,547484
aigrettes de soie,1,Sans lien avec la porcelaine,non,547484
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,547484
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,547484
aiguières d'étain,1,Sans lien avec la porcelaine,non,547484
aiguilles,209,Sans lien avec la porcelaine,non,547484
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,547484
aiguilles à coudre,61,Sans lien avec la porcelaine,non,547484
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,547484
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,547484
aiguilles à tabac,1,Sans lien avec la porcelaine,non,547484
aiguilles à toile,1,Sans lien avec la porcelaine,non,547484
aiguilles à voile,,Sans lien avec la porcelaine,oui,547484
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,547484
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,547484
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,547484
aiguilles et épingles,1,Sans lien avec la porcelaine,non,547484
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,547484
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,547484
aiguilles grosses,1,Sans lien avec la porcelaine,non,547484
aiguilles pour voile,37,,non,11330
aiguillettes,1,Sans lien avec la porcelaine,non,547484
ail,2,Sans lien avec la porcelaine,non,547484
ailes,4,Sans lien avec la porcelaine,non,547484
ailes de fléaux,1,Sans lien avec la porcelaine,non,547484
ailes de moulins,1,Sans lien avec la porcelaine,non,547484
ailor,1,Sans lien avec la porcelaine,non,547484
ails,204,Sans lien avec la porcelaine,non,547484
ails à fauches,1,Sans lien avec la porcelaine,non,547484
ails blancs à casser,1,Sans lien avec la porcelaine,non,547484
aimant,1,Sans lien avec la porcelaine,non,547484
ains à pêcher,43,Sans lien avec la porcelaine,non,547484
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,547484
airain,6,Sans lien avec la porcelaine,non,547484
airain non ouvré,4,Sans lien avec la porcelaine,non,547484
ajustements,37,Sans lien avec la porcelaine,non,547484
ajustements de femme,5,Sans lien avec la porcelaine,non,547484
ajustements de soie,2,Sans lien avec la porcelaine,non,547484
alambics,17,Sans lien avec la porcelaine,non,547484
alambics d'étain,17,Sans lien avec la porcelaine,non,547484
alambics de cuivre,2,Sans lien avec la porcelaine,non,547484
alambics de terre,1,Sans lien avec la porcelaine,non,547484
alana,2,Sans lien avec la porcelaine,non,547484
alazar,2,Sans lien avec la porcelaine,non,547484
albâtre,5,Sans lien avec la porcelaine,non,547484
albâtre brut,3,Sans lien avec la porcelaine,non,547484
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,547484
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,547484
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,547484
alcalis autre que natron et soudes,2,,non,11330
alcalis salin,1,Sans lien avec la porcelaine,non,547484
alènes,5,Sans lien avec la porcelaine,non,547484
alibanies,96,Sans lien avec la porcelaine,non,547484
alicot,1,,non,11330
alizari,17,Sans lien avec la porcelaine,non,547484
alizari et garance,165,Sans lien avec la porcelaine,non,547484
alizari sèche,7,Sans lien avec la porcelaine,non,547484
alkermés,1,Sans lien avec la porcelaine,non,547484
alkermès en grains,23,Sans lien avec la porcelaine,non,547484
allaya,84,Sans lien avec la porcelaine,non,547484
alleaux,1,Sans lien avec la porcelaine,non,547484
allemande de poil,10,Sans lien avec la porcelaine,oui,547484
allumettes,54,Sans lien avec la porcelaine,non,547484
allumettes à vin,29,Sans lien avec la porcelaine,non,547484
allumettes de coton,1,Sans lien avec la porcelaine,non,547484
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,547484
allumettes droguées,3,Sans lien avec la porcelaine,non,547484
allumettes épicée,2,Sans lien avec la porcelaine,non,547484
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,547484
allumettes soufrées,12,Sans lien avec la porcelaine,non,547484
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,547484
almanachs,1,Sans lien avec la porcelaine,non,547484
almanachs brochés,2,Sans lien avec la porcelaine,non,547484
almanachs en blancs,1,Sans lien avec la porcelaine,non,547484
almanachs enjolivés,1,Sans lien avec la porcelaine,non,547484
almanachs reliés,1,Sans lien avec la porcelaine,non,547484
aloès,229,Sans lien avec la porcelaine,non,547484
aloès cabalin,6,Sans lien avec la porcelaine,non,547484
aloès commun,1,Sans lien avec la porcelaine,non,547484
aloès et opium,2,Sans lien avec la porcelaine,non,547484
aloès hépatique,1,Sans lien avec la porcelaine,non,547484
aloès moyen,2,Sans lien avec la porcelaine,non,547484
aloiset,1,Sans lien avec la porcelaine,non,547484
alose,2,Sans lien avec la porcelaine,non,547484
alose fumée,1,Sans lien avec la porcelaine,non,547484
alose salée,5,Sans lien avec la porcelaine,non,547484
aloues,1,Sans lien avec la porcelaine,non,547484
alouettes,4,Sans lien avec la porcelaine,non,547484
alpargate,37,Sans lien avec la porcelaine,non,547484
alphabets,1,Sans lien avec la porcelaine,non,547484
alpiste,21,Sans lien avec la porcelaine,non,547484
alpiste et millet,9,Sans lien avec la porcelaine,non,547484
alquifoux,481,Sans lien avec la porcelaine,non,547484
alquifoux en galène,2,Sans lien avec la porcelaine,non,547484
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,547484
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,547484
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,547484
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,547484
alquitra,3,Sans lien avec la porcelaine,non,547484
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,547484
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,547484
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,547484
aluchiabanis,3,Sans lien avec la porcelaine,oui,547484
alun,1878,Sans lien avec la porcelaine,non,547484
alun à cordonnier,1,Sans lien avec la porcelaine,non,547484
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,547484
alun bon,2,Sans lien avec la porcelaine,non,547484
alun brûlé,1,Sans lien avec la porcelaine,non,547484
alun commun,1,Sans lien avec la porcelaine,non,547484
alun de glace,1,Sans lien avec la porcelaine,non,547484
alun de roche,5,Sans lien avec la porcelaine,non,547484
alun de Rome,3,Sans lien avec la porcelaine,non,547484
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,547484
alun de Rouen,2,Sans lien avec la porcelaine,non,547484
alun de Surde,2,Sans lien avec la porcelaine,non,547484
alun du Levant,1,Sans lien avec la porcelaine,non,547484
alun en dracy,1,Sans lien avec la porcelaine,non,547484
alun en rame,1,,non,11330
alun gâté,1,Sans lien avec la porcelaine,non,547484
alun ordinaire,1,Sans lien avec la porcelaine,non,547484
alvés,2,Sans lien avec la porcelaine,non,547484
amadou,225,Sans lien avec la porcelaine,non,547484
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,547484
amandes,1212,Sans lien avec la porcelaine,non,547484
amandes à la praline,4,Sans lien avec la porcelaine,non,547484
amandes amères,1,Sans lien avec la porcelaine,non,547484
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,547484
amandes cassée,6,Sans lien avec la porcelaine,non,547484
amandes cassées,386,Sans lien avec la porcelaine,non,547484
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,547484
amandes courtes,1,Sans lien avec la porcelaine,non,547484
amandes douces,5,Sans lien avec la porcelaine,non,547484
amandes en coque,301,Sans lien avec la porcelaine,non,547484
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,547484
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,547484
amandes et pruneaux,2,Sans lien avec la porcelaine,non,547484
amandes et raisin sec,2,Sans lien avec la porcelaine,non,547484
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,547484
amandes et savon,2,Sans lien avec la porcelaine,non,547484
amandes et sucre,1,Sans lien avec la porcelaine,non,547484
amandes et verdet,1,Sans lien avec la porcelaine,non,547484
amandes fraîches,1,Sans lien avec la porcelaine,non,547484
amandes longues,1,Sans lien avec la porcelaine,non,547484
amandes mondées,2,Sans lien avec la porcelaine,non,547484
amandes sèches,64,Sans lien avec la porcelaine,non,547484
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,547484
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,547484
amaril,,Sans lien avec la porcelaine,oui,547484
amarinage,1,,non,11330
amarine,1,Sans lien avec la porcelaine,non,547484
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,547484
ambre,42,Sans lien avec la porcelaine,non,547484
ambre blanc,1,Sans lien avec la porcelaine,non,547484
ambre brut,1,Sans lien avec la porcelaine,non,547484
ambre carabé,21,Sans lien avec la porcelaine,non,547484
ambre carabé jaune,2,Sans lien avec la porcelaine,non,547484
ambre en grains,1,,non,11330
ambre et corail,1,Sans lien avec la porcelaine,non,547484
ambre gris,38,Sans lien avec la porcelaine,non,547484
ambre jaune,76,Sans lien avec la porcelaine,non,547484
ambre moulu,2,Sans lien avec la porcelaine,non,547484
ameny,1,Sans lien avec la porcelaine,oui,547484
amer,3,Sans lien avec la porcelaine,non,547484
amer de laine,1,Sans lien avec la porcelaine,non,547484
amertis,4,Sans lien avec la porcelaine,non,547484
ameublement,2,Sans lien avec la porcelaine,non,547484
ameublement de chitte,1,Sans lien avec la porcelaine,non,547484
ami de toilé,1,Sans lien avec la porcelaine,non,547484
amidon,1173,Sans lien avec la porcelaine,non,547484
amidon alun,1,,non,11330
amidon en grains,1,Sans lien avec la porcelaine,non,547484
amidon en poudre,1,,non,11330
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,547484
ammoniac,7,Sans lien avec la porcelaine,non,547484
ammoniac et sel,21,Sans lien avec la porcelaine,non,547484
ammonium,1,Sans lien avec la porcelaine,non,547484
amomum,14,Sans lien avec la porcelaine,non,547484
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,547484
amomum verum,2,Sans lien avec la porcelaine,non,547484
amurca,4,Sans lien avec la porcelaine,non,547484
anabasse,121,Sans lien avec la porcelaine,non,547484
anabasse bajutapau,3,,non,11330
anabasse corat nicaneas platille,2,,non,11330
anacardes,2,Sans lien avec la porcelaine,non,547484
anacoste,3,Sans lien avec la porcelaine,non,547484
ananas,1,Sans lien avec la porcelaine,non,547484
ananas confit,2,Sans lien avec la porcelaine,non,547484
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,547484
ananas planté,1,Sans lien avec la porcelaine,non,547484
anatomie,1,Sans lien avec la porcelaine,non,547484
anatose,3,Sans lien avec la porcelaine,non,547484
anches de tonneaux,2,Sans lien avec la porcelaine,non,547484
anchois,856,Sans lien avec la porcelaine,non,547484
anchois câpres et olives,10,Sans lien avec la porcelaine,non,547484
anchois câpres etc.,1,Sans lien avec la porcelaine,non,547484
anchois câpres olives,1,Sans lien avec la porcelaine,non,547484
anchois et boutargue,13,Sans lien avec la porcelaine,non,547484
anchois et câpres,5,Sans lien avec la porcelaine,non,547484
anchois et sardes,1,Sans lien avec la porcelaine,non,547484
anchois et sardines,5,Sans lien avec la porcelaine,non,547484
anchois mariné,6,Sans lien avec la porcelaine,non,547484
anchois mariné et salé,39,Sans lien avec la porcelaine,non,547484
anchois salé et mariné,2,Sans lien avec la porcelaine,non,547484
anchois salés,5,Sans lien avec la porcelaine,non,547484
anchois salés et marinés,9,Sans lien avec la porcelaine,non,547484
ancres,5,Sans lien avec la porcelaine,non,547484
ancres de chaudon,1,Sans lien avec la porcelaine,non,547484
ancres de fer,557,Sans lien avec la porcelaine,non,547484
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,547484
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,547484
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,547484
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,547484
ancres et embarcations,5,Sans lien avec la porcelaine,non,547484
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,547484
ancres gravelées,1,Sans lien avec la porcelaine,non,547484
ancres neuves,3,Sans lien avec la porcelaine,non,547484
ancres vides,4,Sans lien avec la porcelaine,non,547484
ancres vieilles,1,,non,11330
ancres vieilles vides,1,Sans lien avec la porcelaine,non,547484
andolium,2,Sans lien avec la porcelaine,non,547484
andouilles,43,Sans lien avec la porcelaine,non,547484
andouillette,1,Sans lien avec la porcelaine,non,547484
ânes,174,Sans lien avec la porcelaine,non,547484
ânes et ânesses,9,Sans lien avec la porcelaine,non,547484
ânes et mulets,11,Sans lien avec la porcelaine,non,547484
ânesses,1,Sans lien avec la porcelaine,non,547484
angélique,28,Sans lien avec la porcelaine,non,547484
angélique du Rozème,1,Sans lien avec la porcelaine,non,547484
anguilles,22,Sans lien avec la porcelaine,non,547484
anguilles et truites,1,Sans lien avec la porcelaine,non,547484
anguilles fraîches,1,Sans lien avec la porcelaine,non,547484
anguilles marinées,1,Sans lien avec la porcelaine,non,547484
anguilles salées,22,Sans lien avec la porcelaine,non,547484
anille,1,Sans lien avec la porcelaine,non,547484
animaux,5,Sans lien avec la porcelaine,non,547484
anis,521,Sans lien avec la porcelaine,non,547484
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,547484
anis et sucre,1,Sans lien avec la porcelaine,non,547484
anis vert,94,Sans lien avec la porcelaine,non,547484
anis vert à distiller,2,Sans lien avec la porcelaine,non,547484
anisette,113,Sans lien avec la porcelaine,non,547484
anisette au fiasque,6,Sans lien avec la porcelaine,non,547484
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,547484
anneau de cuivre,1,,non,11330
anneau de fer,2,Sans lien avec la porcelaine,non,547484
anneaux de cuivre,1,Sans lien avec la porcelaine,non,547484
anneaux de fer,1,,non,11330
ânon,2,Sans lien avec la porcelaine,non,547484
anspects,128,Sans lien avec la porcelaine,non,547484
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,547484
anspects de bois,27,Sans lien avec la porcelaine,non,547484
anspects de sapin,1,Sans lien avec la porcelaine,non,547484
antale,3,Sans lien avec la porcelaine,non,547484
antale et cauris,1,Sans lien avec la porcelaine,non,547484
antchibanis,9,Sans lien avec la porcelaine,oui,547484
antenelle,1,Sans lien avec la porcelaine,non,547484
antennes,2,Sans lien avec la porcelaine,non,547484
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,547484
antimoine,221,Sans lien avec la porcelaine,non,547484
antimoine cru,27,Sans lien avec la porcelaine,non,547484
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,547484
antimoine préparé,2,Sans lien avec la porcelaine,non,547484
antimoine vert,1,Sans lien avec la porcelaine,non,547484
antofle,1,Sans lien avec la porcelaine,non,547484
antofle de girofle,11,Sans lien avec la porcelaine,non,547484
apasier,1,Sans lien avec la porcelaine,non,547484
apier,3,Sans lien avec la porcelaine,non,547484
apios,7,Sans lien avec la porcelaine,non,547484
apparaux,1,,non,11330
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,547484
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,547484
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,547484
apprêts,1,,non,11330
arachis olives fraîches,1,Sans lien avec la porcelaine,non,547484
arains,6,Sans lien avec la porcelaine,non,547484
arak,17,Sans lien avec la porcelaine,non,547484
arbalètes,1,Sans lien avec la porcelaine,non,547484
arbalètrie et cartes marines,1,,non,11330
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,547484
arbres,7,Sans lien avec la porcelaine,non,547484
arbres à fruits,2,Sans lien avec la porcelaine,non,547484
arbres à planter,142,Sans lien avec la porcelaine,non,547484
arbres châtaignier,4,Sans lien avec la porcelaine,non,547484
arbres d' ???,1,Sans lien avec la porcelaine,non,547484
arbres d'auban,1,Sans lien avec la porcelaine,non,547484
arbres de sapin,1,Sans lien avec la porcelaine,non,547484
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,547484
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,547484
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,547484
arbres et arbustes,6,Sans lien avec la porcelaine,non,547484
arbres et plants,1,Sans lien avec la porcelaine,non,547484
arbres fruitiers,88,Sans lien avec la porcelaine,non,547484
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,547484
arbres nains,1,Sans lien avec la porcelaine,non,547484
arbres tilleul,3,Sans lien avec la porcelaine,non,547484
arbrisseaux,9,Sans lien avec la porcelaine,non,547484
arbustes,3,Sans lien avec la porcelaine,non,547484
arcanette,1,Sans lien avec la porcelaine,non,547484
arcanie,1,Sans lien avec la porcelaine,non,547484
arcanson,4,Sans lien avec la porcelaine,non,547484
arcanum duplicatum,2,Sans lien avec la porcelaine,non,547484
archets de violons,1,Sans lien avec la porcelaine,non,547484
archets et violon,1,Sans lien avec la porcelaine,non,547484
archiabanis,2,Sans lien avec la porcelaine,oui,547484
arçons de bas de bois,1,Sans lien avec la porcelaine,non,547484
arçons de bois,1,Sans lien avec la porcelaine,non,547484
arçons de selles,14,Sans lien avec la porcelaine,non,547484
arçons démontés,1,Sans lien avec la porcelaine,non,547484
ardoise,366,Sans lien avec la porcelaine,non,547484
ardoise à piler,1,Sans lien avec la porcelaine,non,547484
ardoise commune,2,Sans lien avec la porcelaine,non,547484
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,547484
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,547484
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,547484
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,547484
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,547484
ardoise en carreaux,1,Sans lien avec la porcelaine,non,547484
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,547484
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,547484
ardoise en livret,1,Sans lien avec la porcelaine,non,547484
ardoise encadrée,1,Sans lien avec la porcelaine,non,547484
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,547484
ardoise non travaillée,1,Sans lien avec la porcelaine,non,547484
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,547484
ardoise pour toiture,8,Sans lien avec la porcelaine,non,547484
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,547484
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,547484
ardoise verte,1,Sans lien avec la porcelaine,non,547484
ardoises,1,,non,11330
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,547484
arelles de baleine,1,,non,11330
argent,11,Sans lien avec la porcelaine,non,547484
argent battu,1,Sans lien avec la porcelaine,non,547484
argent battu et en feuille,2,Sans lien avec la porcelaine,non,547484
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,547484
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,547484
argent brûlé,1,Sans lien avec la porcelaine,non,547484
argent brut,1,Sans lien avec la porcelaine,non,547484
