simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,538624
acier,1698,Sans lien avec la porcelaine,non,538624
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,538624
acier brun,1,Sans lien avec la porcelaine,non,538624
acier brut,10,Sans lien avec la porcelaine,non,538624
acier commun,1,Sans lien avec la porcelaine,non,538624
acier en barres,6,Sans lien avec la porcelaine,non,538624
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538624
acier et clous,1,Sans lien avec la porcelaine,non,538624
acier et fer,356,Sans lien avec la porcelaine,non,538624
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,538624
acier fondu forgé,1,Sans lien avec la porcelaine,non,538624
acier forgé,7,Sans lien avec la porcelaine,non,538624
acons,1,Sans lien avec la porcelaine,non,538624
acons démontés,20,Sans lien avec la porcelaine,non,538624
acons démontés en gabare,2,Sans lien avec la porcelaine,non,538624
acorus,5,Sans lien avec la porcelaine,non,538624
acuirson,1,Sans lien avec la porcelaine,non,538624
acume de cuivre,1,Sans lien avec la porcelaine,non,538624
adatais,3,Sans lien avec la porcelaine,non,538624
affûts,2,Sans lien avec la porcelaine,non,538624
affûts de bois,1,,non,13121
affûts de canons,11,Sans lien avec la porcelaine,non,538624
affûts de fer,1,,non,13121
affûts de fusils,1,Sans lien avec la porcelaine,non,538624
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,538624
affûts et canons,1,Sans lien avec la porcelaine,non,538624
agaric,138,Sans lien avec la porcelaine,non,538624
agaric amadouvier,6,Sans lien avec la porcelaine,non,538624
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,538624
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,538624
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,538624
agaric brut et préparé,6,Sans lien avec la porcelaine,non,538624
agaric de mélèze,4,Sans lien avec la porcelaine,non,538624
agaric fin,1,Sans lien avec la porcelaine,non,538624
agaric gros,2,Sans lien avec la porcelaine,non,538624
agate,11,Sans lien avec la porcelaine,non,538624
agate autre que chique et ouvrages,2,,non,13121
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,538624
agate brute,4,Sans lien avec la porcelaine,non,538624
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,538624
agate en pierres,1,,non,13121
agate fine,1,Sans lien avec la porcelaine,non,538624
agate montée,1,Sans lien avec la porcelaine,non,538624
agate ouvrée,,Sans lien avec la porcelaine,oui,538624
agneaux,116,Sans lien avec la porcelaine,non,538624
agneaux communs,8,Sans lien avec la porcelaine,non,538624
agneaux en vie,5,Sans lien avec la porcelaine,non,538624
agneaux et cabris,1,Sans lien avec la porcelaine,non,538624
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,538624
agnelines et crottelins,1,Sans lien avec la porcelaine,non,538624
agobille,2,,non,13121
agoutals,4,Sans lien avec la porcelaine,non,538624
agoutals de bois,5,Sans lien avec la porcelaine,non,538624
agrément,15,Sans lien avec la porcelaine,non,538624
agrément au quart,3,Sans lien avec la porcelaine,non,538624
agrément d'argent,2,Sans lien avec la porcelaine,non,538624
agrément d'or,1,Sans lien avec la porcelaine,non,538624
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,538624
agrément de fil,9,Sans lien avec la porcelaine,non,538624
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,538624
agrément de fleur,1,Sans lien avec la porcelaine,non,538624
agrément de soie,56,Sans lien avec la porcelaine,non,538624
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,538624
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,538624
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,538624
agréments et milleret,1,Sans lien avec la porcelaine,non,538624
agrès,15,Sans lien avec la porcelaine,non,538624
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,538624
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,538624
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,538624
agrès et apparaux,2,Sans lien avec la porcelaine,non,538624
agrès et apparaux d'or navire,1,,non,13121
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,538624
agrès et embarcations,8,Sans lien avec la porcelaine,non,538624
agrès et voile de navire,1,Sans lien avec la porcelaine,non,538624
aigles,1,Sans lien avec la porcelaine,non,538624
aigre de cèdre,9,Sans lien avec la porcelaine,non,538624
aigre de cidre,5,Sans lien avec la porcelaine,non,538624
aigre de vitriol,17,Sans lien avec la porcelaine,non,538624
aigrettes,10,Sans lien avec la porcelaine,non,538624
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,538624
aigrettes de soie,1,Sans lien avec la porcelaine,non,538624
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,538624
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,538624
aiguières d'étain,1,Sans lien avec la porcelaine,non,538624
aiguilles,207,Sans lien avec la porcelaine,non,538624
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,538624
aiguilles à coudre,61,Sans lien avec la porcelaine,non,538624
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,538624
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,538624
aiguilles à tabac,1,Sans lien avec la porcelaine,non,538624
aiguilles à toile,1,Sans lien avec la porcelaine,non,538624
aiguilles à voile,,Sans lien avec la porcelaine,oui,538624
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,538624
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,538624
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,538624
aiguilles et épingles,1,Sans lien avec la porcelaine,non,538624
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,538624
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,538624
aiguilles grosses,1,Sans lien avec la porcelaine,non,538624
aiguilles pour voile,37,,non,13121
aiguillettes,1,Sans lien avec la porcelaine,non,538624
ail,2,Sans lien avec la porcelaine,non,538624
ailes,4,Sans lien avec la porcelaine,non,538624
ailes de fléaux,1,Sans lien avec la porcelaine,non,538624
ailes de moulins,1,Sans lien avec la porcelaine,non,538624
ailor,1,Sans lien avec la porcelaine,non,538624
ails,204,Sans lien avec la porcelaine,non,538624
ails à fauches,1,Sans lien avec la porcelaine,non,538624
ails blancs à casser,1,Sans lien avec la porcelaine,non,538624
aimant,1,Sans lien avec la porcelaine,non,538624
ains à pêcher,43,Sans lien avec la porcelaine,non,538624
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,538624
airain,6,Sans lien avec la porcelaine,non,538624
airain non ouvré,1,Sans lien avec la porcelaine,non,538624
ajamis,276,Sans lien avec la porcelaine,non,538624
ajustements,37,Sans lien avec la porcelaine,non,538624
ajustements de femme,5,Sans lien avec la porcelaine,non,538624
ajustements de soie,2,Sans lien avec la porcelaine,non,538624
alambics,17,Sans lien avec la porcelaine,non,538624
alambics d'étain,17,Sans lien avec la porcelaine,non,538624
alambics de cuivre,2,Sans lien avec la porcelaine,non,538624
alambics de terre,1,Sans lien avec la porcelaine,non,538624
alana,2,Sans lien avec la porcelaine,non,538624
alazar,2,Sans lien avec la porcelaine,non,538624
albâtre,5,Sans lien avec la porcelaine,non,538624
albâtre brut,3,Sans lien avec la porcelaine,non,538624
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,538624
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,538624
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,538624
alcalis autre que natron et soudes,2,,non,13121
alcalis salin,1,Sans lien avec la porcelaine,non,538624
alènes,5,Sans lien avec la porcelaine,non,538624
alibanies,111,Sans lien avec la porcelaine,non,538624
alibanis,14,,oui,13121
alicot,1,,non,13121
alizari,18,Sans lien avec la porcelaine,non,538624
alizari et garance,165,Sans lien avec la porcelaine,non,538624
alizari sèche,7,Sans lien avec la porcelaine,non,538624
alkermés,1,Sans lien avec la porcelaine,non,538624
alkermès en grains,23,Sans lien avec la porcelaine,non,538624
allaya,84,Sans lien avec la porcelaine,non,538624
alleaux,1,Sans lien avec la porcelaine,non,538624
allemande de poil,10,Sans lien avec la porcelaine,oui,538624
allumettes,54,Sans lien avec la porcelaine,non,538624
allumettes à vin,29,Sans lien avec la porcelaine,non,538624
allumettes de coton,1,Sans lien avec la porcelaine,non,538624
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,538624
allumettes droguées,3,Sans lien avec la porcelaine,non,538624
allumettes épicée,2,Sans lien avec la porcelaine,non,538624
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,538624
allumettes soufrées,12,Sans lien avec la porcelaine,non,538624
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,538624
almanachs,1,Sans lien avec la porcelaine,non,538624
almanachs brochés,2,Sans lien avec la porcelaine,non,538624
almanachs en blancs,1,Sans lien avec la porcelaine,non,538624
almanachs enjolivés,1,Sans lien avec la porcelaine,non,538624
almanachs reliés,1,Sans lien avec la porcelaine,non,538624
aloès,191,Sans lien avec la porcelaine,non,538624
aloès cabalin,6,Sans lien avec la porcelaine,non,538624
aloès commun,1,Sans lien avec la porcelaine,non,538624
aloès et opium,2,Sans lien avec la porcelaine,non,538624
aloès hépatique,1,Sans lien avec la porcelaine,non,538624
aloès moyen,2,Sans lien avec la porcelaine,non,538624
aloiset,1,Sans lien avec la porcelaine,non,538624
alose,2,Sans lien avec la porcelaine,non,538624
alose fumée,1,Sans lien avec la porcelaine,non,538624
alose salée,5,Sans lien avec la porcelaine,non,538624
aloues,1,Sans lien avec la porcelaine,non,538624
alouettes,4,Sans lien avec la porcelaine,non,538624
alpargate,37,Sans lien avec la porcelaine,non,538624
alphabets,1,Sans lien avec la porcelaine,non,538624
alpiste,20,Sans lien avec la porcelaine,non,538624
alpiste et millet,9,Sans lien avec la porcelaine,non,538624
alquifoux,481,Sans lien avec la porcelaine,non,538624
alquifoux en galène,2,Sans lien avec la porcelaine,non,538624
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,538624
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,538624
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,538624
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,538624
alquitra,3,Sans lien avec la porcelaine,non,538624
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,538624
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,538624
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,538624
aluchiabanis,3,Sans lien avec la porcelaine,oui,538624
alun,1873,Sans lien avec la porcelaine,non,538624
alun à cordonnier,1,Sans lien avec la porcelaine,non,538624
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,538624
alun bon,2,Sans lien avec la porcelaine,non,538624
alun brûlé,1,Sans lien avec la porcelaine,non,538624
alun commun,1,Sans lien avec la porcelaine,non,538624
alun de glace,1,Sans lien avec la porcelaine,non,538624
alun de roche,5,Sans lien avec la porcelaine,non,538624
alun de Rome,3,Sans lien avec la porcelaine,non,538624
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,538624
alun de Rouen,2,Sans lien avec la porcelaine,non,538624
alun de Surde,2,Sans lien avec la porcelaine,non,538624
alun du Levant,1,Sans lien avec la porcelaine,non,538624
alun en dracy,1,Sans lien avec la porcelaine,non,538624
alun en rame,1,,non,13121
alun gâté,1,Sans lien avec la porcelaine,non,538624
alun ordinaire,1,Sans lien avec la porcelaine,non,538624
alvés,2,Sans lien avec la porcelaine,non,538624
amadou,224,Sans lien avec la porcelaine,non,538624
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,538624
amandes,1203,Sans lien avec la porcelaine,non,538624
amandes à la praline,4,Sans lien avec la porcelaine,non,538624
amandes amères,1,Sans lien avec la porcelaine,non,538624
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,538624
amandes cassée,6,Sans lien avec la porcelaine,non,538624
amandes cassées,384,Sans lien avec la porcelaine,non,538624
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,538624
amandes courtes,1,Sans lien avec la porcelaine,non,538624
amandes douces,4,Sans lien avec la porcelaine,non,538624
amandes en coque,299,Sans lien avec la porcelaine,non,538624
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,538624
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,538624
amandes et pruneaux,2,Sans lien avec la porcelaine,non,538624
amandes et raisin sec,2,Sans lien avec la porcelaine,non,538624
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,538624
amandes et savon,2,Sans lien avec la porcelaine,non,538624
amandes et sucre,1,Sans lien avec la porcelaine,non,538624
amandes et verdet,1,Sans lien avec la porcelaine,non,538624
amandes fraîches,1,Sans lien avec la porcelaine,non,538624
amandes longues,1,Sans lien avec la porcelaine,non,538624
amandes mondées,2,Sans lien avec la porcelaine,non,538624
amandes sèches,64,Sans lien avec la porcelaine,non,538624
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,538624
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,538624
amaril,,Sans lien avec la porcelaine,oui,538624
amarinage,1,,non,13121
amarine,1,Sans lien avec la porcelaine,non,538624
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,538624
ambre,42,Sans lien avec la porcelaine,non,538624
ambre blanc,1,Sans lien avec la porcelaine,non,538624
ambre brut,1,Sans lien avec la porcelaine,non,538624
ambre carabé,21,Sans lien avec la porcelaine,non,538624
ambre carabé jaune,2,Sans lien avec la porcelaine,non,538624
ambre en grains,1,,non,13121
ambre et corail,1,Sans lien avec la porcelaine,non,538624
ambre gris,33,Sans lien avec la porcelaine,non,538624
ambre jaune,76,Sans lien avec la porcelaine,non,538624
ambre moulu,2,Sans lien avec la porcelaine,non,538624
ameny,1,Sans lien avec la porcelaine,oui,538624
amer,3,Sans lien avec la porcelaine,non,538624
amer de laine,1,Sans lien avec la porcelaine,non,538624
amertis,4,Sans lien avec la porcelaine,non,538624
ameublement,2,Sans lien avec la porcelaine,non,538624
ameublement de chitte,1,Sans lien avec la porcelaine,non,538624
ami de toilé,1,Sans lien avec la porcelaine,non,538624
amidon,1158,Sans lien avec la porcelaine,non,538624
amidon alun,1,,non,13121
amidon en grains,1,Sans lien avec la porcelaine,non,538624
amidon en poudre,1,,non,13121
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,538624
ammoniac,7,Sans lien avec la porcelaine,non,538624
ammoniac et sel,21,Sans lien avec la porcelaine,non,538624
ammonium,1,Sans lien avec la porcelaine,non,538624
amomum,14,Sans lien avec la porcelaine,non,538624
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,538624
amomum verum,2,Sans lien avec la porcelaine,non,538624
amurca,4,Sans lien avec la porcelaine,non,538624
anabasse,121,Sans lien avec la porcelaine,non,538624
anabasse bajutapau,3,,non,13121
anabasse corat nicaneas platille,2,,non,13121
anacardes,2,Sans lien avec la porcelaine,non,538624
anacoste,3,Sans lien avec la porcelaine,non,538624
ananas,1,Sans lien avec la porcelaine,non,538624
ananas confit,2,Sans lien avec la porcelaine,non,538624
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,538624
ananas planté,1,Sans lien avec la porcelaine,non,538624
anatomie,1,Sans lien avec la porcelaine,non,538624
anatose,3,Sans lien avec la porcelaine,non,538624
anches de tonneaux,2,Sans lien avec la porcelaine,non,538624
anchois,849,Sans lien avec la porcelaine,non,538624
anchois câpres et olives,10,Sans lien avec la porcelaine,non,538624
anchois câpres etc.,1,Sans lien avec la porcelaine,non,538624
anchois câpres olives,1,Sans lien avec la porcelaine,non,538624
anchois et boutargue,13,Sans lien avec la porcelaine,non,538624
anchois et câpres,5,Sans lien avec la porcelaine,non,538624
anchois et sardes,1,Sans lien avec la porcelaine,non,538624
anchois et sardines,5,Sans lien avec la porcelaine,non,538624
anchois mariné,6,Sans lien avec la porcelaine,non,538624
anchois mariné et salé,39,Sans lien avec la porcelaine,non,538624
anchois salé et mariné,2,Sans lien avec la porcelaine,non,538624
anchois salés,5,Sans lien avec la porcelaine,non,538624
anchois salés et marinés,9,Sans lien avec la porcelaine,non,538624
ancres,5,Sans lien avec la porcelaine,non,538624
ancres de chaudon,1,Sans lien avec la porcelaine,non,538624
ancres de fer,544,Sans lien avec la porcelaine,non,538624
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,538624
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,538624
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,538624
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,538624
ancres et embarcations,5,Sans lien avec la porcelaine,non,538624
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,538624
ancres gravelées,1,Sans lien avec la porcelaine,non,538624
ancres neuves,3,Sans lien avec la porcelaine,non,538624
ancres vides,4,Sans lien avec la porcelaine,non,538624
ancres vieilles,1,,non,13121
ancres vieilles vides,1,Sans lien avec la porcelaine,non,538624
andolium,2,Sans lien avec la porcelaine,non,538624
andouilles,43,Sans lien avec la porcelaine,non,538624
andouillette,1,Sans lien avec la porcelaine,non,538624
ânes,173,Sans lien avec la porcelaine,non,538624
ânes et ânesses,9,Sans lien avec la porcelaine,non,538624
ânes et mulets,11,Sans lien avec la porcelaine,non,538624
ânesses,1,Sans lien avec la porcelaine,non,538624
angélique,28,Sans lien avec la porcelaine,non,538624
angélique du Rozème,1,Sans lien avec la porcelaine,non,538624
anguilles,22,Sans lien avec la porcelaine,non,538624
anguilles et truites,1,Sans lien avec la porcelaine,non,538624
anguilles fraîches,1,Sans lien avec la porcelaine,non,538624
anguilles marinées,1,Sans lien avec la porcelaine,non,538624
anguilles salées,22,Sans lien avec la porcelaine,non,538624
anille,1,Sans lien avec la porcelaine,non,538624
animaux,5,Sans lien avec la porcelaine,non,538624
anis,519,Sans lien avec la porcelaine,non,538624
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,538624
anis et sucre,1,Sans lien avec la porcelaine,non,538624
anis vert,94,Sans lien avec la porcelaine,non,538624
anis vert à distiller,2,Sans lien avec la porcelaine,non,538624
anisette,112,Sans lien avec la porcelaine,non,538624
anisette au fiasque,6,Sans lien avec la porcelaine,non,538624
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,538624
anneau de cuivre,1,,non,13121
anneau de fer,2,Sans lien avec la porcelaine,non,538624
anneaux de cuivre,1,Sans lien avec la porcelaine,non,538624
anneaux de fer,1,,non,13121
ânon,2,Sans lien avec la porcelaine,non,538624
anspects,123,Sans lien avec la porcelaine,non,538624
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,538624
anspects de bois,27,Sans lien avec la porcelaine,non,538624
anspects de sapin,1,Sans lien avec la porcelaine,non,538624
antale,3,Sans lien avec la porcelaine,non,538624
antale et cauris,1,Sans lien avec la porcelaine,non,538624
antchibanis,9,Sans lien avec la porcelaine,oui,538624
antenelle,1,Sans lien avec la porcelaine,non,538624
antennes,2,Sans lien avec la porcelaine,non,538624
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,538624
antimoine,221,Sans lien avec la porcelaine,non,538624
antimoine cru,27,Sans lien avec la porcelaine,non,538624
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,538624
antimoine préparé,2,Sans lien avec la porcelaine,non,538624
antimoine vert,1,Sans lien avec la porcelaine,non,538624
antofle,1,Sans lien avec la porcelaine,non,538624
antofle de girofle,11,Sans lien avec la porcelaine,non,538624
apasier,1,Sans lien avec la porcelaine,non,538624
apier,3,Sans lien avec la porcelaine,non,538624
apios,7,Sans lien avec la porcelaine,non,538624
apparaux,1,,non,13121
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,538624
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,538624
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,538624
apprêts,1,,non,13121
arachis olives fraîches,1,Sans lien avec la porcelaine,non,538624
arains,6,Sans lien avec la porcelaine,non,538624
arak,17,Sans lien avec la porcelaine,non,538624
arbalètes,1,Sans lien avec la porcelaine,non,538624
arbalètrie et cartes marines,1,,non,13121
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,538624
arbres,7,Sans lien avec la porcelaine,non,538624
arbres à fruits,2,Sans lien avec la porcelaine,non,538624
arbres à planter,142,Sans lien avec la porcelaine,non,538624
arbres châtaignier,1,Sans lien avec la porcelaine,non,538624
arbres d' ???,1,Sans lien avec la porcelaine,non,538624
arbres d'auban,1,Sans lien avec la porcelaine,non,538624
arbres de sapin,1,Sans lien avec la porcelaine,non,538624
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,538624
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,538624
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,538624
arbres et arbustes,6,Sans lien avec la porcelaine,non,538624
arbres et plants,1,Sans lien avec la porcelaine,non,538624
arbres fruitiers,87,Sans lien avec la porcelaine,non,538624
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,538624
arbres nains,1,Sans lien avec la porcelaine,non,538624
arbres tilleul,3,Sans lien avec la porcelaine,non,538624
arbrisseaux,8,Sans lien avec la porcelaine,non,538624
arbustes,3,Sans lien avec la porcelaine,non,538624
arcanette,1,Sans lien avec la porcelaine,non,538624
arcanie,1,Sans lien avec la porcelaine,non,538624
arcanson,4,Sans lien avec la porcelaine,non,538624
arcanum duplicatum,2,Sans lien avec la porcelaine,non,538624
archets de violons,1,Sans lien avec la porcelaine,non,538624
archets et violon,1,Sans lien avec la porcelaine,non,538624
archiabanis,2,Sans lien avec la porcelaine,oui,538624
arçons de bas de bois,1,Sans lien avec la porcelaine,non,538624
arçons de bois,1,Sans lien avec la porcelaine,non,538624
arçons de selles,14,Sans lien avec la porcelaine,non,538624
arçons démontés,1,Sans lien avec la porcelaine,non,538624
ardoise,365,Sans lien avec la porcelaine,non,538624
ardoise à piler,1,Sans lien avec la porcelaine,non,538624
ardoise commune,2,Sans lien avec la porcelaine,non,538624
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,538624
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,538624
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,538624
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,538624
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,538624
ardoise en carreaux,1,Sans lien avec la porcelaine,non,538624
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,538624
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,538624
ardoise en livret,1,Sans lien avec la porcelaine,non,538624
ardoise encadrée,1,Sans lien avec la porcelaine,non,538624
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,538624
ardoise non travaillée,1,Sans lien avec la porcelaine,non,538624
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,538624
ardoise pour toiture,8,Sans lien avec la porcelaine,non,538624
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,538624
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,538624
ardoise verte,1,Sans lien avec la porcelaine,non,538624
ardoises,1,,non,13121
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,538624
arelles de baleine,1,,non,13121
argent,11,Sans lien avec la porcelaine,non,538624
argent battu,1,Sans lien avec la porcelaine,non,538624
argent battu et en feuille,2,Sans lien avec la porcelaine,non,538624
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,538624
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,538624
argent brûlé,1,Sans lien avec la porcelaine,non,538624
