simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,763076
acide citrique,2,Sans lien avec la porcelaine,non,763076
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,763076
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,763076
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,763076
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,763076
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,763076
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,763076
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,763076
acide muriatique,1,Sans lien avec la porcelaine,non,763076
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,763076
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,763076
acide nitrique,4,Sans lien avec la porcelaine,non,763076
acide oxalique,2,Sans lien avec la porcelaine,non,763076
acide phosphorique,2,Sans lien avec la porcelaine,non,763076
acide succinique,1,Sans lien avec la porcelaine,non,763076
acide tartrique,2,Sans lien avec la porcelaine,non,763076
acide vitriolique,4,Sans lien avec la porcelaine,non,763076
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,763076
acier,2581,Sans lien avec la porcelaine,non,763076
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,763076
acier brun,1,Sans lien avec la porcelaine,non,763076
acier brut,11,Sans lien avec la porcelaine,non,763076
acier commun,1,Sans lien avec la porcelaine,non,763076
acier en barres,6,Sans lien avec la porcelaine,non,763076
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,763076
acier et clous,9,Sans lien avec la porcelaine,non,763076
acier et fer,356,Sans lien avec la porcelaine,non,763076
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,763076
acier fondu forgé,1,Sans lien avec la porcelaine,non,763076
acier forgé,7,Sans lien avec la porcelaine,non,763076
acons,1,Sans lien avec la porcelaine,non,763076
acons démontés,20,Sans lien avec la porcelaine,non,763076
acons démontés en gabare,2,Sans lien avec la porcelaine,non,763076
acorus,5,Sans lien avec la porcelaine,non,763076
acuirson,0,Sans lien avec la porcelaine,non,763076
acume de cuivre,1,Sans lien avec la porcelaine,non,763076
adatais,3,Sans lien avec la porcelaine,non,763076
affûts,2,Sans lien avec la porcelaine,non,763076
affûts de bois,1,,non,56742
affûts de canons,12,Sans lien avec la porcelaine,non,763076
affûts de fer,1,,non,56742
affûts de fusils,1,Sans lien avec la porcelaine,non,763076
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,763076
affûts et canons,1,Sans lien avec la porcelaine,non,763076
agaric,152,Sans lien avec la porcelaine,non,763076
agaric amadouvier,6,Sans lien avec la porcelaine,non,763076
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,763076
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,763076
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,763076
agaric brut et préparé,6,Sans lien avec la porcelaine,non,763076
agaric de mélèze,4,Sans lien avec la porcelaine,non,763076
agaric fin,1,Sans lien avec la porcelaine,non,763076
agaric gros,3,Sans lien avec la porcelaine,non,763076
agate,11,Sans lien avec la porcelaine,non,763076
agate autre que chique et ouvrages,2,,non,56742
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,763076
agate brute,4,Sans lien avec la porcelaine,non,763076
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,763076
agate en pierres,1,,non,56742
agate fine,1,Sans lien avec la porcelaine,non,763076
agate montée,1,Sans lien avec la porcelaine,non,763076
agate ouvrée,,Sans lien avec la porcelaine,oui,763076
agneaux,118,Sans lien avec la porcelaine,non,763076
agneaux communs,8,Sans lien avec la porcelaine,non,763076
agneaux en vie,5,Sans lien avec la porcelaine,non,763076
agneaux et cabris,122,Sans lien avec la porcelaine,non,763076
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,763076
agnelines et crottelins,36,Sans lien avec la porcelaine,non,763076
agobille,2,,non,56742
agoutals,4,Sans lien avec la porcelaine,non,763076
agoutals de bois,5,Sans lien avec la porcelaine,non,763076
agrément,15,Sans lien avec la porcelaine,non,763076
agrément au quart,3,Sans lien avec la porcelaine,non,763076
agrément d'argent,2,Sans lien avec la porcelaine,non,763076
agrément d'or,1,Sans lien avec la porcelaine,non,763076
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,763076
agrément de fil,9,Sans lien avec la porcelaine,non,763076
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,763076
agrément de fleur,1,Sans lien avec la porcelaine,non,763076
agrément de soie,58,Sans lien avec la porcelaine,non,763076
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,763076
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,763076
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,763076
agréments et milleret,38,Sans lien avec la porcelaine,non,763076
agrès,16,Sans lien avec la porcelaine,non,763076
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,763076
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,763076
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,763076
agrès et apparaux,2,Sans lien avec la porcelaine,non,763076
agrès et apparaux d'or navire,1,,non,56742
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,763076
agrès et embarcations,8,Sans lien avec la porcelaine,non,763076
agrès et voile de navire,1,Sans lien avec la porcelaine,non,763076
aigles,4,Sans lien avec la porcelaine,non,763076
aigre de cèdre,9,Sans lien avec la porcelaine,non,763076
aigre de cidre,5,Sans lien avec la porcelaine,non,763076
aigre de vitriol,17,Sans lien avec la porcelaine,non,763076
aigrettes,10,Sans lien avec la porcelaine,non,763076
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,763076
aigrettes de soie,1,Sans lien avec la porcelaine,non,763076
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,763076
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,763076
aiguières d'étain,1,Sans lien avec la porcelaine,non,763076
aiguilles,350,Sans lien avec la porcelaine,non,763076
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,763076
aiguilles à coudre,60,Sans lien avec la porcelaine,non,763076
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,763076
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,763076
aiguilles à tabac,1,Sans lien avec la porcelaine,non,763076
aiguilles à toile,1,Sans lien avec la porcelaine,non,763076
aiguilles à voile,,Sans lien avec la porcelaine,oui,763076
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,763076
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,763076
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,763076
aiguilles et épingles,1,Sans lien avec la porcelaine,non,763076
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,763076
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,763076
aiguilles grosses,1,Sans lien avec la porcelaine,non,763076
aiguilles pour voile,37,,non,56742
aiguillettes,1,Sans lien avec la porcelaine,non,763076
ail,2,Sans lien avec la porcelaine,non,763076
ailes,17,Sans lien avec la porcelaine,non,763076
ailes de fléaux,3,Sans lien avec la porcelaine,non,763076
ailes de moulins,6,Sans lien avec la porcelaine,non,763076
ailor,0,Sans lien avec la porcelaine,non,763076
ails,205,Sans lien avec la porcelaine,non,763076
ails à fauches,1,Sans lien avec la porcelaine,non,763076
ails blancs à casser,1,Sans lien avec la porcelaine,non,763076
aimant,1,Sans lien avec la porcelaine,non,763076
ains à pêcher,43,Sans lien avec la porcelaine,non,763076
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,763076
airain,6,Sans lien avec la porcelaine,non,763076
airain non ouvré,4,Sans lien avec la porcelaine,non,763076
ajamis,276,Sans lien avec la porcelaine,non,763076
ajustements,37,Sans lien avec la porcelaine,non,763076
ajustements de femme,5,Sans lien avec la porcelaine,non,763076
ajustements de soie,2,Sans lien avec la porcelaine,non,763076
alambics,17,Sans lien avec la porcelaine,non,763076
alambics d'étain,17,Sans lien avec la porcelaine,non,763076
alambics de cuivre,2,Sans lien avec la porcelaine,non,763076
alambics de terre,1,Sans lien avec la porcelaine,non,763076
alana,2,Sans lien avec la porcelaine,non,763076
alazar,2,Sans lien avec la porcelaine,non,763076
albâtre,5,Sans lien avec la porcelaine,non,763076
albâtre brut,3,Sans lien avec la porcelaine,non,763076
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,763076
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,763076
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,763076
alcalis autre que natron et soudes,2,,non,56742
alcalis salin,1,Sans lien avec la porcelaine,non,763076
alènes,5,Sans lien avec la porcelaine,non,763076
alibanies,110,Sans lien avec la porcelaine,non,763076
alibanis,14,,oui,56742
alicot,1,,non,56742
alizari,20,Sans lien avec la porcelaine,non,763076
alizari et garance,165,Sans lien avec la porcelaine,non,763076
alizari sèche,7,Sans lien avec la porcelaine,non,763076
alkermés,1,Sans lien avec la porcelaine,non,763076
alkermès en grains,23,Sans lien avec la porcelaine,non,763076
allaya,85,Sans lien avec la porcelaine,non,763076
alleaux,1,Sans lien avec la porcelaine,non,763076
allemande de poil,10,Sans lien avec la porcelaine,oui,763076
allumettes,134,Sans lien avec la porcelaine,non,763076
allumettes à vin,30,Sans lien avec la porcelaine,non,763076
allumettes de coton,1,Sans lien avec la porcelaine,non,763076
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,763076
allumettes droguées,3,Sans lien avec la porcelaine,non,763076
allumettes épicée,2,Sans lien avec la porcelaine,non,763076
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,763076
allumettes soufrées,12,Sans lien avec la porcelaine,non,763076
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,763076
almanachs,1,Sans lien avec la porcelaine,non,763076
almanachs brochés,2,Sans lien avec la porcelaine,non,763076
almanachs en blancs,1,Sans lien avec la porcelaine,non,763076
almanachs enjolivés,2,Sans lien avec la porcelaine,non,763076
almanachs reliés,1,Sans lien avec la porcelaine,non,763076
aloès,281,Sans lien avec la porcelaine,non,763076
aloès cabalin,5,Sans lien avec la porcelaine,non,763076
aloès commun,1,Sans lien avec la porcelaine,non,763076
aloès et opium,2,Sans lien avec la porcelaine,non,763076
aloès hépatique,1,Sans lien avec la porcelaine,non,763076
aloès moyen,2,Sans lien avec la porcelaine,non,763076
aloiset,1,Sans lien avec la porcelaine,non,763076
alose,8,Sans lien avec la porcelaine,non,763076
alose fumée,4,Sans lien avec la porcelaine,non,763076
alose salée,5,Sans lien avec la porcelaine,non,763076
aloues,1,Sans lien avec la porcelaine,non,763076
alouettes,5,Sans lien avec la porcelaine,non,763076
alpargate,36,Sans lien avec la porcelaine,non,763076
alphabets,1,Sans lien avec la porcelaine,non,763076
alpiste,21,Sans lien avec la porcelaine,non,763076
alpiste et millet,9,Sans lien avec la porcelaine,non,763076
alquifoux,480,Sans lien avec la porcelaine,non,763076
alquifoux en galène,2,Sans lien avec la porcelaine,non,763076
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,763076
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,763076
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,763076
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,763076
alquitra,3,Sans lien avec la porcelaine,non,763076
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,763076
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,763076
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,763076
aluchiabanis,3,Sans lien avec la porcelaine,oui,763076
alun,2400,Sans lien avec la porcelaine,non,763076
alun à cordonnier,1,Sans lien avec la porcelaine,non,763076
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,763076
alun bon,2,Sans lien avec la porcelaine,non,763076
alun brûlé,1,Sans lien avec la porcelaine,non,763076
alun commun,1,Sans lien avec la porcelaine,non,763076
alun de glace,1,Sans lien avec la porcelaine,non,763076
alun de roche,5,Sans lien avec la porcelaine,non,763076
alun de Rome,3,Sans lien avec la porcelaine,non,763076
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,763076
alun de Rouen,2,Sans lien avec la porcelaine,non,763076
alun de Surde,2,Sans lien avec la porcelaine,non,763076
alun du Levant,1,Sans lien avec la porcelaine,non,763076
alun en dracy,1,Sans lien avec la porcelaine,non,763076
alun en rame,1,,non,56742
alun gâté,1,Sans lien avec la porcelaine,non,763076
alun ordinaire,1,Sans lien avec la porcelaine,non,763076
alvés,0,Sans lien avec la porcelaine,non,763076
amadou,325,Sans lien avec la porcelaine,non,763076
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,763076
amandes,2175,Sans lien avec la porcelaine,non,763076
amandes à la praline,4,Sans lien avec la porcelaine,non,763076
amandes amères,1,Sans lien avec la porcelaine,non,763076
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,763076
amandes cassée,6,Sans lien avec la porcelaine,non,763076
amandes cassées,394,Sans lien avec la porcelaine,non,763076
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,763076
amandes courtes,102,Sans lien avec la porcelaine,non,763076
amandes douces,5,Sans lien avec la porcelaine,non,763076
amandes en coque,429,Sans lien avec la porcelaine,non,763076
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,763076
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,763076
amandes et pruneaux,82,Sans lien avec la porcelaine,non,763076
amandes et raisin sec,15,Sans lien avec la porcelaine,non,763076
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,763076
amandes et savon,13,Sans lien avec la porcelaine,non,763076
amandes et sucre,25,Sans lien avec la porcelaine,non,763076
amandes et verdet,33,Sans lien avec la porcelaine,non,763076
amandes fraîches,0,Sans lien avec la porcelaine,non,763076
amandes longues,65,Sans lien avec la porcelaine,non,763076
amandes mondées,2,Sans lien avec la porcelaine,non,763076
amandes sèches,64,Sans lien avec la porcelaine,non,763076
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,763076
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,763076
amaril,,Sans lien avec la porcelaine,oui,763076
amarinage,10,,non,56742
amarine,1,Sans lien avec la porcelaine,non,763076
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,763076
ambre,42,Sans lien avec la porcelaine,non,763076
ambre blanc,1,Sans lien avec la porcelaine,non,763076
ambre brut,19,Sans lien avec la porcelaine,non,763076
ambre carabé,21,Sans lien avec la porcelaine,non,763076
ambre carabé jaune,2,Sans lien avec la porcelaine,non,763076
ambre en grains,1,,non,56742
ambre et corail,1,Sans lien avec la porcelaine,non,763076
ambre gris,43,Sans lien avec la porcelaine,non,763076
ambre jaune,86,Sans lien avec la porcelaine,non,763076
ambre moulu,2,Sans lien avec la porcelaine,non,763076
ameny,1,Sans lien avec la porcelaine,oui,763076
amer,3,Sans lien avec la porcelaine,non,763076
amer de laine,1,Sans lien avec la porcelaine,non,763076
amertis,4,Sans lien avec la porcelaine,non,763076
ameublement,2,Sans lien avec la porcelaine,non,763076
ameublement de chitte,1,Sans lien avec la porcelaine,non,763076
ami de toilé,1,Sans lien avec la porcelaine,non,763076
amidon,1269,Sans lien avec la porcelaine,non,763076
amidon alun,1,,non,56742
amidon en grains,1,Sans lien avec la porcelaine,non,763076
amidon en poudre,1,,non,56742
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,763076
ammoniac,7,Sans lien avec la porcelaine,non,763076
ammoniac et sel,21,Sans lien avec la porcelaine,non,763076
ammonium,1,Sans lien avec la porcelaine,non,763076
amomum,16,Sans lien avec la porcelaine,non,763076
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,763076
amomum verum,2,Sans lien avec la porcelaine,non,763076
amurca,4,Sans lien avec la porcelaine,non,763076
anabasse,121,Sans lien avec la porcelaine,non,763076
anabasse bajutapau,3,,non,56742
anabasse corat nicaneas platille,2,,non,56742
anacardes,2,Sans lien avec la porcelaine,non,763076
anacoste,3,Sans lien avec la porcelaine,non,763076
ananas,11,Sans lien avec la porcelaine,non,763076
ananas confit,2,Sans lien avec la porcelaine,non,763076
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,763076
ananas planté,1,Sans lien avec la porcelaine,non,763076
anatomie,1,Sans lien avec la porcelaine,non,763076
anatose,3,Sans lien avec la porcelaine,non,763076
anches de tonneaux,2,Sans lien avec la porcelaine,non,763076
anchois,1017,Sans lien avec la porcelaine,non,763076
anchois câpres et olives,10,Sans lien avec la porcelaine,non,763076
anchois câpres etc.,1,Sans lien avec la porcelaine,non,763076
anchois câpres olives,1,Sans lien avec la porcelaine,non,763076
anchois et boutargue,13,Sans lien avec la porcelaine,non,763076
anchois et câpres,5,Sans lien avec la porcelaine,non,763076
anchois et sardes,1,Sans lien avec la porcelaine,non,763076
anchois et sardines,5,Sans lien avec la porcelaine,non,763076
anchois mariné,6,Sans lien avec la porcelaine,non,763076
anchois mariné et salé,39,Sans lien avec la porcelaine,non,763076
anchois salé et mariné,2,Sans lien avec la porcelaine,non,763076
anchois salés,4,Sans lien avec la porcelaine,non,763076
anchois salés et marinés,9,Sans lien avec la porcelaine,non,763076
ancres,53,Sans lien avec la porcelaine,non,763076
ancres de chaudon,1,Sans lien avec la porcelaine,non,763076
ancres de fer,566,Sans lien avec la porcelaine,non,763076
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,763076
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,763076
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,763076
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,763076
ancres et embarcations,5,Sans lien avec la porcelaine,non,763076
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,763076
ancres gravelées,1,Sans lien avec la porcelaine,non,763076
ancres neuves,3,Sans lien avec la porcelaine,non,763076
ancres vides,4,Sans lien avec la porcelaine,non,763076
ancres vieilles,1,,non,56742
ancres vieilles vides,1,Sans lien avec la porcelaine,non,763076
andolium,5,Sans lien avec la porcelaine,non,763076
andouilles,43,Sans lien avec la porcelaine,non,763076
andouillette,1,Sans lien avec la porcelaine,non,763076
ânes,174,Sans lien avec la porcelaine,non,763076
ânes et ânesses,97,Sans lien avec la porcelaine,non,763076
ânes et mulets,11,Sans lien avec la porcelaine,non,763076
ânesses,1,Sans lien avec la porcelaine,non,763076
angélique,28,Sans lien avec la porcelaine,non,763076
angélique du Rozème,1,Sans lien avec la porcelaine,non,763076
anguilles,25,Sans lien avec la porcelaine,non,763076
anguilles et truites,118,Sans lien avec la porcelaine,non,763076
anguilles fraîches,1,Sans lien avec la porcelaine,non,763076
anguilles marinées,1,Sans lien avec la porcelaine,non,763076
anguilles salées,22,Sans lien avec la porcelaine,non,763076
anille,1,Sans lien avec la porcelaine,non,763076
animaux,5,Sans lien avec la porcelaine,non,763076
anis,555,Sans lien avec la porcelaine,non,763076
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,763076
anis et sucre,1,Sans lien avec la porcelaine,non,763076
anis vert,94,Sans lien avec la porcelaine,non,763076
anis vert à distiller,2,Sans lien avec la porcelaine,non,763076
anisette,114,Sans lien avec la porcelaine,non,763076
anisette au fiasque,6,Sans lien avec la porcelaine,non,763076
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,763076
anneau de cuivre,1,,non,56742
anneau de fer,2,Sans lien avec la porcelaine,non,763076
anneaux de cuivre,1,Sans lien avec la porcelaine,non,763076
anneaux de fer,1,,non,56742
ânon,2,Sans lien avec la porcelaine,non,763076
anspects,128,Sans lien avec la porcelaine,non,763076
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,763076
anspects de bois,26,Sans lien avec la porcelaine,non,763076
anspects de sapin,1,Sans lien avec la porcelaine,non,763076
antale,3,Sans lien avec la porcelaine,non,763076
antale et cauris,1,Sans lien avec la porcelaine,non,763076
antchibanis,9,Sans lien avec la porcelaine,oui,763076
antenelle,1,Sans lien avec la porcelaine,non,763076
antennes,2,Sans lien avec la porcelaine,non,763076
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,763076
antimoine,281,Sans lien avec la porcelaine,non,763076
antimoine cru,27,Sans lien avec la porcelaine,non,763076
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,763076
antimoine préparé,2,Sans lien avec la porcelaine,non,763076
antimoine vert,1,Sans lien avec la porcelaine,non,763076
antofle,1,Sans lien avec la porcelaine,non,763076
antofle de girofle,11,Sans lien avec la porcelaine,non,763076
apasier,1,Sans lien avec la porcelaine,non,763076
apier,3,Sans lien avec la porcelaine,non,763076
apios,7,Sans lien avec la porcelaine,non,763076
apparaux,1,,non,56742
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,763076
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,763076
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,763076
apprêts,2,,non,56742
arachis olives fraîches,1,Sans lien avec la porcelaine,non,763076
arains,6,Sans lien avec la porcelaine,non,763076
arak,17,Sans lien avec la porcelaine,non,763076
arbalètes,7,Sans lien avec la porcelaine,non,763076
arbalètrie et cartes marines,1,,non,56742
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,763076
arbres,51,Sans lien avec la porcelaine,non,763076
arbres à fruits,2,Sans lien avec la porcelaine,non,763076
arbres à planter,142,Sans lien avec la porcelaine,non,763076
arbres châtaignier,8,Sans lien avec la porcelaine,non,763076
arbres d' ???,1,Sans lien avec la porcelaine,non,763076
arbres d'auban,1,Sans lien avec la porcelaine,non,763076
arbres de sapin,1,Sans lien avec la porcelaine,non,763076
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,763076
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,763076
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,763076
arbres et arbustes,6,Sans lien avec la porcelaine,non,763076
arbres et plants,1,Sans lien avec la porcelaine,non,763076
arbres fruitiers,88,Sans lien avec la porcelaine,non,763076
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,763076
arbres nains,1,Sans lien avec la porcelaine,non,763076
arbres tilleul,3,Sans lien avec la porcelaine,non,763076
arbrisseaux,10,Sans lien avec la porcelaine,non,763076
arbustes,3,Sans lien avec la porcelaine,non,763076
arcanette,1,Sans lien avec la porcelaine,non,763076
arcanie,1,Sans lien avec la porcelaine,non,763076
arcanson,4,Sans lien avec la porcelaine,non,763076
arcanum duplicatum,2,Sans lien avec la porcelaine,non,763076
archets de violons,19,Sans lien avec la porcelaine,non,763076
archets et violon,1,Sans lien avec la porcelaine,non,763076
archiabanis,2,Sans lien avec la porcelaine,oui,763076
arçons de bas de bois,1,Sans lien avec la porcelaine,non,763076
arçons de bois,1,Sans lien avec la porcelaine,non,763076
arçons de selles,22,Sans lien avec la porcelaine,non,763076
arçons démontés,1,Sans lien avec la porcelaine,non,763076
ardoise,368,Sans lien avec la porcelaine,non,763076
ardoise à piler,1,Sans lien avec la porcelaine,non,763076
ardoise commune,215,Sans lien avec la porcelaine,non,763076
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,763076
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,763076
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,763076
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,763076
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,763076
ardoise en carreaux,1,Sans lien avec la porcelaine,non,763076
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,763076
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,763076
ardoise en livret,7,Sans lien avec la porcelaine,non,763076
ardoise encadrée,2,Sans lien avec la porcelaine,non,763076
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,763076
ardoise non travaillée,8,Sans lien avec la porcelaine,non,763076
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,763076
ardoise pour toiture,8,Sans lien avec la porcelaine,non,763076
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,763076
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,763076
ardoise verte,1,Sans lien avec la porcelaine,non,763076
ardoises,1,,non,56742
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,763076
arelles de baleine,1,,non,56742
argent,11,Sans lien avec la porcelaine,non,763076
argent battu,1,Sans lien avec la porcelaine,non,763076
argent battu et en feuille,2,Sans lien avec la porcelaine,non,763076
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,763076
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,763076
argent brûlé,6,Sans lien avec la porcelaine,non,763076
