simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agaric de mélèze,4,Sans lien avec la porcelaine,non,770898
agaric fin,1,Sans lien avec la porcelaine,non,770898
agaric gros,3,Sans lien avec la porcelaine,non,770898
agate,11,Sans lien avec la porcelaine,non,770898
agate autre que chique et ouvrages,2,,non,60542
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,770898
agate brute,4,Sans lien avec la porcelaine,non,770898
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,770898
agate en pierres,1,,non,60542
agate fine,1,Sans lien avec la porcelaine,non,770898
agate montée,1,Sans lien avec la porcelaine,non,770898
agate ouvrée,,Sans lien avec la porcelaine,oui,770898
agneaux,118,Sans lien avec la porcelaine,non,770898
agneaux communs,8,Sans lien avec la porcelaine,non,770898
agneaux en vie,5,Sans lien avec la porcelaine,non,770898
agneaux et cabris,122,Sans lien avec la porcelaine,non,770898
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,770898
agnelines et crottelins,36,Sans lien avec la porcelaine,non,770898
agobille,2,,non,60542
agoutals,4,Sans lien avec la porcelaine,non,770898
agoutals de bois,5,Sans lien avec la porcelaine,non,770898
agrément,15,Sans lien avec la porcelaine,non,770898
agrément au quart,3,Sans lien avec la porcelaine,non,770898
agrément d'argent,2,Sans lien avec la porcelaine,non,770898
agrément d'or,1,Sans lien avec la porcelaine,non,770898
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,770898
agrément de fil,9,Sans lien avec la porcelaine,non,770898
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,770898
agrément de fleur,1,Sans lien avec la porcelaine,non,770898
agrément de soie,58,Sans lien avec la porcelaine,non,770898
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,770898
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,770898
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,770898
agréments et milleret,38,Sans lien avec la porcelaine,non,770898
agrès,16,Sans lien avec la porcelaine,non,770898
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,770898
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,770898
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,770898
agrès et apparaux,2,Sans lien avec la porcelaine,non,770898
agrès et apparaux d'or navire,1,,non,60542
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,770898
agrès et embarcations,8,Sans lien avec la porcelaine,non,770898
agrès et voile de navire,1,Sans lien avec la porcelaine,non,770898
aigles,4,Sans lien avec la porcelaine,non,770898
aigre de cèdre,9,Sans lien avec la porcelaine,non,770898
aigre de cidre,5,Sans lien avec la porcelaine,non,770898
aigre de vitriol,17,Sans lien avec la porcelaine,non,770898
aigrettes,10,Sans lien avec la porcelaine,non,770898
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,770898
aigrettes de soie,1,Sans lien avec la porcelaine,non,770898
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,770898
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,770898
aiguières d'étain,1,Sans lien avec la porcelaine,non,770898
aiguilles,350,Sans lien avec la porcelaine,non,770898
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,770898
aiguilles à coudre,60,Sans lien avec la porcelaine,non,770898
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,770898
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,770898
aiguilles à tabac,1,Sans lien avec la porcelaine,non,770898
aiguilles à toile,1,Sans lien avec la porcelaine,non,770898
aiguilles à voile,,Sans lien avec la porcelaine,oui,770898
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,770898
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,770898
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,770898
aiguilles et épingles,1,Sans lien avec la porcelaine,non,770898
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,770898
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,770898
aiguilles grosses,1,Sans lien avec la porcelaine,non,770898
aiguilles pour voile,37,,non,60542
aiguillettes,1,Sans lien avec la porcelaine,non,770898
ail,2,Sans lien avec la porcelaine,non,770898
ailes,17,Sans lien avec la porcelaine,non,770898
ailes de fléaux,3,Sans lien avec la porcelaine,non,770898
ailes de moulins,6,Sans lien avec la porcelaine,non,770898
ailor,0,Sans lien avec la porcelaine,non,770898
ails,205,Sans lien avec la porcelaine,non,770898
ails à fauches,1,Sans lien avec la porcelaine,non,770898
ails blancs à casser,1,Sans lien avec la porcelaine,non,770898
aimant,1,Sans lien avec la porcelaine,non,770898
ains à pêcher,43,Sans lien avec la porcelaine,non,770898
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,770898
airain,6,Sans lien avec la porcelaine,non,770898
airain non ouvré,4,Sans lien avec la porcelaine,non,770898
ajamis,276,Sans lien avec la porcelaine,non,770898
ajustements,37,Sans lien avec la porcelaine,non,770898
ajustements de femme,5,Sans lien avec la porcelaine,non,770898
ajustements de soie,2,Sans lien avec la porcelaine,non,770898
alambics,17,Sans lien avec la porcelaine,non,770898
alambics d'étain,17,Sans lien avec la porcelaine,non,770898
alambics de cuivre,2,Sans lien avec la porcelaine,non,770898
alambics de terre,1,Sans lien avec la porcelaine,non,770898
alana,2,Sans lien avec la porcelaine,non,770898
alazar,2,Sans lien avec la porcelaine,non,770898
albâtre,5,Sans lien avec la porcelaine,non,770898
albâtre brut,3,Sans lien avec la porcelaine,non,770898
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,770898
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,770898
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,770898
alcalis autre que natron et soudes,2,,non,60542
alcalis salin,1,Sans lien avec la porcelaine,non,770898
alènes,5,Sans lien avec la porcelaine,non,770898
alibanies,110,Sans lien avec la porcelaine,non,770898
alibanis,14,,oui,60542
alicot,1,,non,60542
alizari,20,Sans lien avec la porcelaine,non,770898
alizari et garance,165,Sans lien avec la porcelaine,non,770898
alizari sèche,7,Sans lien avec la porcelaine,non,770898
alkermés,1,Sans lien avec la porcelaine,non,770898
alkermès en grains,23,Sans lien avec la porcelaine,non,770898
allaya,85,Sans lien avec la porcelaine,non,770898
alleaux,1,Sans lien avec la porcelaine,non,770898
allemande de poil,10,Sans lien avec la porcelaine,oui,770898
allumettes,134,Sans lien avec la porcelaine,non,770898
allumettes à vin,30,Sans lien avec la porcelaine,non,770898
allumettes de coton,1,Sans lien avec la porcelaine,non,770898
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,770898
allumettes droguées,3,Sans lien avec la porcelaine,non,770898
allumettes épicée,2,Sans lien avec la porcelaine,non,770898
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,770898
allumettes soufrées,12,Sans lien avec la porcelaine,non,770898
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,770898
almanachs,1,Sans lien avec la porcelaine,non,770898
almanachs brochés,2,Sans lien avec la porcelaine,non,770898
almanachs en blancs,1,Sans lien avec la porcelaine,non,770898
almanachs enjolivés,2,Sans lien avec la porcelaine,non,770898
almanachs reliés,1,Sans lien avec la porcelaine,non,770898
aloès,281,Sans lien avec la porcelaine,non,770898
aloès cabalin,5,Sans lien avec la porcelaine,non,770898
aloès commun,1,Sans lien avec la porcelaine,non,770898
aloès et opium,2,Sans lien avec la porcelaine,non,770898
aloès hépatique,1,Sans lien avec la porcelaine,non,770898
aloès moyen,2,Sans lien avec la porcelaine,non,770898
aloiset,1,Sans lien avec la porcelaine,non,770898
alose,8,Sans lien avec la porcelaine,non,770898
alose fumée,4,Sans lien avec la porcelaine,non,770898
alose salée,5,Sans lien avec la porcelaine,non,770898
aloues,1,Sans lien avec la porcelaine,non,770898
alouettes,5,Sans lien avec la porcelaine,non,770898
alpargate,36,Sans lien avec la porcelaine,non,770898
alphabets,1,Sans lien avec la porcelaine,non,770898
alpiste,21,Sans lien avec la porcelaine,non,770898
alpiste et millet,9,Sans lien avec la porcelaine,non,770898
alquifoux,480,Sans lien avec la porcelaine,non,770898
alquifoux en galène,2,Sans lien avec la porcelaine,non,770898
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,770898
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,770898
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,770898
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,770898
alquitra,3,Sans lien avec la porcelaine,non,770898
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,770898
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,770898
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,770898
aluchiabanis,3,Sans lien avec la porcelaine,oui,770898
alun,2417,Sans lien avec la porcelaine,non,770898
alun à cordonnier,1,Sans lien avec la porcelaine,non,770898
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,770898
alun bon,2,Sans lien avec la porcelaine,non,770898
alun brûlé,1,Sans lien avec la porcelaine,non,770898
alun commun,1,Sans lien avec la porcelaine,non,770898
alun de glace,1,Sans lien avec la porcelaine,non,770898
alun de roche,5,Sans lien avec la porcelaine,non,770898
alun de Rome,3,Sans lien avec la porcelaine,non,770898
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,770898
alun de Rouen,2,Sans lien avec la porcelaine,non,770898
alun de Surde,2,Sans lien avec la porcelaine,non,770898
alun du Levant,1,Sans lien avec la porcelaine,non,770898
alun en dracy,1,Sans lien avec la porcelaine,non,770898
alun en rame,1,,non,60542
alun gâté,1,Sans lien avec la porcelaine,non,770898
alun ordinaire,1,Sans lien avec la porcelaine,non,770898
alvés,0,Sans lien avec la porcelaine,non,770898
amadou,325,Sans lien avec la porcelaine,non,770898
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,770898
amandes,2175,Sans lien avec la porcelaine,non,770898
amandes à la praline,4,Sans lien avec la porcelaine,non,770898
amandes amères,1,Sans lien avec la porcelaine,non,770898
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,770898
amandes cassée,6,Sans lien avec la porcelaine,non,770898
amandes cassées,394,Sans lien avec la porcelaine,non,770898
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,770898
amandes courtes,102,Sans lien avec la porcelaine,non,770898
amandes douces,5,Sans lien avec la porcelaine,non,770898
amandes en coque,429,Sans lien avec la porcelaine,non,770898
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,770898
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,770898
amandes et pruneaux,82,Sans lien avec la porcelaine,non,770898
amandes et raisin sec,15,Sans lien avec la porcelaine,non,770898
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,770898
amandes et savon,13,Sans lien avec la porcelaine,non,770898
amandes et sucre,25,Sans lien avec la porcelaine,non,770898
amandes et verdet,33,Sans lien avec la porcelaine,non,770898
amandes fraîches,0,Sans lien avec la porcelaine,non,770898
amandes longues,65,Sans lien avec la porcelaine,non,770898
amandes mondées,2,Sans lien avec la porcelaine,non,770898
amandes sèches,64,Sans lien avec la porcelaine,non,770898
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,770898
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,770898
amaril,,Sans lien avec la porcelaine,oui,770898
amarinage,10,,non,60542
amarine,1,Sans lien avec la porcelaine,non,770898
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,770898
ambre,42,Sans lien avec la porcelaine,non,770898
ambre blanc,1,Sans lien avec la porcelaine,non,770898
ambre brut,19,Sans lien avec la porcelaine,non,770898
ambre carabé,21,Sans lien avec la porcelaine,non,770898
ambre carabé jaune,2,Sans lien avec la porcelaine,non,770898
ambre en grains,1,,non,60542
ambre et corail,1,Sans lien avec la porcelaine,non,770898
ambre gris,43,Sans lien avec la porcelaine,non,770898
ambre jaune,86,Sans lien avec la porcelaine,non,770898
ambre moulu,2,Sans lien avec la porcelaine,non,770898
ameny,1,Sans lien avec la porcelaine,oui,770898
amer,3,Sans lien avec la porcelaine,non,770898
amer de laine,1,Sans lien avec la porcelaine,non,770898
amertis,4,Sans lien avec la porcelaine,non,770898
ameublement,2,Sans lien avec la porcelaine,non,770898
ameublement de chitte,1,Sans lien avec la porcelaine,non,770898
ami de toilé,1,Sans lien avec la porcelaine,non,770898
amidon,1269,Sans lien avec la porcelaine,non,770898
amidon alun,1,,non,60542
amidon en grains,1,Sans lien avec la porcelaine,non,770898
amidon en poudre,1,,non,60542
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,770898
ammoniac,7,Sans lien avec la porcelaine,non,770898
ammoniac et sel,21,Sans lien avec la porcelaine,non,770898
ammonium,1,Sans lien avec la porcelaine,non,770898
amomum,16,Sans lien avec la porcelaine,non,770898
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,770898
amomum verum,2,Sans lien avec la porcelaine,non,770898
amurca,4,Sans lien avec la porcelaine,non,770898
anabasse,121,Sans lien avec la porcelaine,non,770898
anabasse bajutapau,3,,non,60542
anabasse corat nicaneas platille,2,,non,60542
anacardes,2,Sans lien avec la porcelaine,non,770898
anacoste,3,Sans lien avec la porcelaine,non,770898
ananas,11,Sans lien avec la porcelaine,non,770898
ananas confit,2,Sans lien avec la porcelaine,non,770898
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,770898
ananas planté,1,Sans lien avec la porcelaine,non,770898
anatomie,1,Sans lien avec la porcelaine,non,770898
anatose,3,Sans lien avec la porcelaine,non,770898
anches de tonneaux,2,Sans lien avec la porcelaine,non,770898
anchois,1017,Sans lien avec la porcelaine,non,770898
anchois câpres et olives,10,Sans lien avec la porcelaine,non,770898
anchois câpres etc.,1,Sans lien avec la porcelaine,non,770898
anchois câpres olives,1,Sans lien avec la porcelaine,non,770898
anchois et boutargue,13,Sans lien avec la porcelaine,non,770898
anchois et câpres,5,Sans lien avec la porcelaine,non,770898
anchois et sardes,1,Sans lien avec la porcelaine,non,770898
anchois et sardines,5,Sans lien avec la porcelaine,non,770898
anchois mariné,6,Sans lien avec la porcelaine,non,770898
anchois mariné et salé,39,Sans lien avec la porcelaine,non,770898
anchois salé et mariné,2,Sans lien avec la porcelaine,non,770898
anchois salés,4,Sans lien avec la porcelaine,non,770898
anchois salés et marinés,9,Sans lien avec la porcelaine,non,770898
ancres,53,Sans lien avec la porcelaine,non,770898
ancres de chaudon,1,Sans lien avec la porcelaine,non,770898
ancres de fer,566,Sans lien avec la porcelaine,non,770898
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,770898
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,770898
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,770898
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,770898
ancres et embarcations,5,Sans lien avec la porcelaine,non,770898
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,770898
ancres gravelées,1,Sans lien avec la porcelaine,non,770898
ancres neuves,3,Sans lien avec la porcelaine,non,770898
ancres vides,4,Sans lien avec la porcelaine,non,770898
ancres vieilles,1,,non,60542
ancres vieilles vides,1,Sans lien avec la porcelaine,non,770898
andolium,5,Sans lien avec la porcelaine,non,770898
andouilles,43,Sans lien avec la porcelaine,non,770898
andouillette,1,Sans lien avec la porcelaine,non,770898
ânes,174,Sans lien avec la porcelaine,non,770898
ânes et ânesses,97,Sans lien avec la porcelaine,non,770898
ânes et mulets,11,Sans lien avec la porcelaine,non,770898
ânesses,1,Sans lien avec la porcelaine,non,770898
angélique,28,Sans lien avec la porcelaine,non,770898
angélique du Rozème,1,Sans lien avec la porcelaine,non,770898
anguilles,25,Sans lien avec la porcelaine,non,770898
anguilles et truites,118,Sans lien avec la porcelaine,non,770898
anguilles fraîches,1,Sans lien avec la porcelaine,non,770898
anguilles marinées,1,Sans lien avec la porcelaine,non,770898
anguilles salées,22,Sans lien avec la porcelaine,non,770898
anille,1,Sans lien avec la porcelaine,non,770898
animaux,5,Sans lien avec la porcelaine,non,770898
anis,555,Sans lien avec la porcelaine,non,770898
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,770898
anis et sucre,1,Sans lien avec la porcelaine,non,770898
anis vert,94,Sans lien avec la porcelaine,non,770898
anis vert à distiller,2,Sans lien avec la porcelaine,non,770898
anisette,114,Sans lien avec la porcelaine,non,770898
anisette au fiasque,6,Sans lien avec la porcelaine,non,770898
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,770898
anneau de cuivre,1,,non,60542
anneau de fer,2,Sans lien avec la porcelaine,non,770898
anneaux de cuivre,1,Sans lien avec la porcelaine,non,770898
anneaux de fer,1,,non,60542
ânon,2,Sans lien avec la porcelaine,non,770898
anspects,128,Sans lien avec la porcelaine,non,770898
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,770898
anspects de bois,26,Sans lien avec la porcelaine,non,770898
anspects de sapin,1,Sans lien avec la porcelaine,non,770898
antale,3,Sans lien avec la porcelaine,non,770898
antale et cauris,1,Sans lien avec la porcelaine,non,770898
antchibanis,9,Sans lien avec la porcelaine,oui,770898
antenelle,1,Sans lien avec la porcelaine,non,770898
antennes,2,Sans lien avec la porcelaine,non,770898
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,770898
antimoine,281,Sans lien avec la porcelaine,non,770898
antimoine cru,27,Sans lien avec la porcelaine,non,770898
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,770898
antimoine préparé,2,Sans lien avec la porcelaine,non,770898
antimoine vert,1,Sans lien avec la porcelaine,non,770898
antofle,1,Sans lien avec la porcelaine,non,770898
antofle de girofle,11,Sans lien avec la porcelaine,non,770898
apasier,1,Sans lien avec la porcelaine,non,770898
apier,3,Sans lien avec la porcelaine,non,770898
apios,7,Sans lien avec la porcelaine,non,770898
apparaux,1,,non,60542
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,770898
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,770898
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,770898
apprêts,2,,non,60542
arachis olives fraîches,1,Sans lien avec la porcelaine,non,770898
arains,6,Sans lien avec la porcelaine,non,770898
arak,17,Sans lien avec la porcelaine,non,770898
arbalètes,7,Sans lien avec la porcelaine,non,770898
arbalètrie et cartes marines,1,,non,60542
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,770898
arbres,51,Sans lien avec la porcelaine,non,770898
arbres à fruits,2,Sans lien avec la porcelaine,non,770898
arbres à planter,142,Sans lien avec la porcelaine,non,770898
arbres châtaignier,8,Sans lien avec la porcelaine,non,770898
arbres d' ???,1,Sans lien avec la porcelaine,non,770898
arbres d'auban,1,Sans lien avec la porcelaine,non,770898
arbres de sapin,1,Sans lien avec la porcelaine,non,770898
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,770898
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,770898
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,770898
arbres et arbustes,6,Sans lien avec la porcelaine,non,770898
arbres et plants,1,Sans lien avec la porcelaine,non,770898
arbres fruitiers,88,Sans lien avec la porcelaine,non,770898
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,770898
arbres nains,1,Sans lien avec la porcelaine,non,770898
arbres tilleul,3,Sans lien avec la porcelaine,non,770898
arbrisseaux,10,Sans lien avec la porcelaine,non,770898
arbustes,3,Sans lien avec la porcelaine,non,770898
arcanette,1,Sans lien avec la porcelaine,non,770898
arcanie,1,Sans lien avec la porcelaine,non,770898
arcanson,4,Sans lien avec la porcelaine,non,770898
arcanum duplicatum,2,Sans lien avec la porcelaine,non,770898
archets de violons,19,Sans lien avec la porcelaine,non,770898
archets et violon,1,Sans lien avec la porcelaine,non,770898
archiabanis,2,Sans lien avec la porcelaine,oui,770898
arçons de bas de bois,1,Sans lien avec la porcelaine,non,770898
arçons de bois,1,Sans lien avec la porcelaine,non,770898
arçons de selles,22,Sans lien avec la porcelaine,non,770898
arçons démontés,1,Sans lien avec la porcelaine,non,770898
ardoise,368,Sans lien avec la porcelaine,non,770898
ardoise à piler,1,Sans lien avec la porcelaine,non,770898
ardoise commune,215,Sans lien avec la porcelaine,non,770898
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,770898
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,770898
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,770898
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,770898
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,770898
ardoise en carreaux,1,Sans lien avec la porcelaine,non,770898
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,770898
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,770898
ardoise en livret,7,Sans lien avec la porcelaine,non,770898
ardoise encadrée,2,Sans lien avec la porcelaine,non,770898
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,770898
ardoise non travaillée,8,Sans lien avec la porcelaine,non,770898
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,770898
ardoise pour toiture,8,Sans lien avec la porcelaine,non,770898
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,770898
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,770898
ardoise verte,1,Sans lien avec la porcelaine,non,770898
ardoises,1,,non,60542
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,770898
arelles de baleine,1,,non,60542
argent,11,Sans lien avec la porcelaine,non,770898
argent battu,1,Sans lien avec la porcelaine,non,770898
argent battu et en feuille,2,Sans lien avec la porcelaine,non,770898
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,770898
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,770898
argent brûlé,6,Sans lien avec la porcelaine,non,770898
