simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,782297
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,782297
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,782297
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,782297
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,782297
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,782297
acide muriatique,1,Sans lien avec la porcelaine,non,782297
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,782297
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,782297
acide nitrique,4,Sans lien avec la porcelaine,non,782297
acide oxalique,2,Sans lien avec la porcelaine,non,782297
acide phosphorique,2,Sans lien avec la porcelaine,non,782297
acide succinique,1,Sans lien avec la porcelaine,non,782297
acide tartrique,2,Sans lien avec la porcelaine,non,782297
acide vitriolique,4,Sans lien avec la porcelaine,non,782297
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,782297
acier,2588,Sans lien avec la porcelaine,non,782297
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,782297
acier brun,1,Sans lien avec la porcelaine,non,782297
acier brut,10,Sans lien avec la porcelaine,non,782297
acier commun,1,Sans lien avec la porcelaine,non,782297
acier en barres,6,Sans lien avec la porcelaine,non,782297
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,782297
acier et clous,9,Sans lien avec la porcelaine,non,782297
acier et fer,356,Sans lien avec la porcelaine,non,782297
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,782297
acier fondu forgé,1,Sans lien avec la porcelaine,non,782297
acier forgé,7,Sans lien avec la porcelaine,non,782297
acons,1,Sans lien avec la porcelaine,non,782297
acons démontés,20,Sans lien avec la porcelaine,non,782297
acons démontés en gabare,2,Sans lien avec la porcelaine,non,782297
acorus,5,Sans lien avec la porcelaine,non,782297
acuirson,0,Sans lien avec la porcelaine,non,782297
acume de cuivre,1,Sans lien avec la porcelaine,non,782297
adatais,3,Sans lien avec la porcelaine,non,782297
affûts,2,Sans lien avec la porcelaine,non,782297
affûts de bois,1,,non,58520
affûts de canons,12,Sans lien avec la porcelaine,non,782297
affûts de fer,1,,non,58520
affûts de fusils,1,Sans lien avec la porcelaine,non,782297
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,782297
affûts et canons,1,Sans lien avec la porcelaine,non,782297
agaric,152,Sans lien avec la porcelaine,non,782297
agaric amadouvier,6,Sans lien avec la porcelaine,non,782297
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,782297
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,782297
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,782297
agaric brut et préparé,6,Sans lien avec la porcelaine,non,782297
agaric de mélèze,4,Sans lien avec la porcelaine,non,782297
agaric fin,1,Sans lien avec la porcelaine,non,782297
agaric gros,2,Sans lien avec la porcelaine,non,782297
agate,11,Sans lien avec la porcelaine,non,782297
agate autre que chique et ouvrages,2,,non,58520
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,782297
agate brute,4,Sans lien avec la porcelaine,non,782297
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,782297
agate en pierres,1,,non,58520
agate fine,1,Sans lien avec la porcelaine,non,782297
agate montée,1,Sans lien avec la porcelaine,non,782297
agate ouvrée,,Sans lien avec la porcelaine,oui,782297
agneaux,118,Sans lien avec la porcelaine,non,782297
agneaux communs,8,Sans lien avec la porcelaine,non,782297
agneaux en vie,5,Sans lien avec la porcelaine,non,782297
agneaux et cabris,122,Sans lien avec la porcelaine,non,782297
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,782297
agnelines et crottelins,36,Sans lien avec la porcelaine,non,782297
agobille,2,,non,58520
agoutals,4,Sans lien avec la porcelaine,non,782297
agoutals de bois,5,Sans lien avec la porcelaine,non,782297
agrément,15,Sans lien avec la porcelaine,non,782297
agrément au quart,3,Sans lien avec la porcelaine,non,782297
agrément d'argent,2,Sans lien avec la porcelaine,non,782297
agrément d'or,1,Sans lien avec la porcelaine,non,782297
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,782297
agrément de fil,9,Sans lien avec la porcelaine,non,782297
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,782297
agrément de fleur,1,Sans lien avec la porcelaine,non,782297
agrément de soie,57,Sans lien avec la porcelaine,non,782297
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,782297
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,782297
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,782297
agréments et milleret,38,Sans lien avec la porcelaine,non,782297
agrès,17,Sans lien avec la porcelaine,non,782297
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,782297
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,782297
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,782297
agrès et apparaux,2,Sans lien avec la porcelaine,non,782297
agrès et apparaux d'or navire,1,,non,58520
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,782297
agrès et embarcations,8,Sans lien avec la porcelaine,non,782297
agrès et voile de navire,1,Sans lien avec la porcelaine,non,782297
aigles,4,Sans lien avec la porcelaine,non,782297
aigre de cèdre,9,Sans lien avec la porcelaine,non,782297
aigre de cidre,5,Sans lien avec la porcelaine,non,782297
aigre de vitriol,17,Sans lien avec la porcelaine,non,782297
aigrettes,10,Sans lien avec la porcelaine,non,782297
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,782297
aigrettes de soie,1,Sans lien avec la porcelaine,non,782297
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,782297
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,782297
aiguières d'étain,1,Sans lien avec la porcelaine,non,782297
aiguilles,348,Sans lien avec la porcelaine,non,782297
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,782297
aiguilles à coudre,60,Sans lien avec la porcelaine,non,782297
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,782297
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,782297
aiguilles à tabac,1,Sans lien avec la porcelaine,non,782297
aiguilles à toile,1,Sans lien avec la porcelaine,non,782297
aiguilles à voile,,Sans lien avec la porcelaine,oui,782297
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,782297
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,782297
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,782297
aiguilles et épingles,1,Sans lien avec la porcelaine,non,782297
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,782297
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,782297
aiguilles grosses,1,Sans lien avec la porcelaine,non,782297
aiguilles pour voile,37,,non,58520
aiguillettes,1,Sans lien avec la porcelaine,non,782297
ail,2,Sans lien avec la porcelaine,oui,782297
ailes,17,Sans lien avec la porcelaine,non,782297
ailes de fléaux,3,Sans lien avec la porcelaine,non,782297
ailes de moulins,6,Sans lien avec la porcelaine,non,782297
ailor,0,Sans lien avec la porcelaine,non,782297
ails,243,Sans lien avec la porcelaine,non,782297
ails à fauches,1,Sans lien avec la porcelaine,non,782297
ails blancs à casser,1,Sans lien avec la porcelaine,non,782297
aimant,1,Sans lien avec la porcelaine,non,782297
ains à pêcher,43,Sans lien avec la porcelaine,non,782297
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,782297
airain,6,Sans lien avec la porcelaine,non,782297
airain non ouvré,4,Sans lien avec la porcelaine,non,782297
ajamis,279,Sans lien avec la porcelaine,non,782297
ajustements,37,Sans lien avec la porcelaine,non,782297
ajustements de femme,5,Sans lien avec la porcelaine,non,782297
ajustements de soie,2,Sans lien avec la porcelaine,non,782297
alambics,17,Sans lien avec la porcelaine,non,782297
alambics d'étain,17,Sans lien avec la porcelaine,non,782297
alambics de cuivre,2,Sans lien avec la porcelaine,non,782297
alambics de terre,1,Sans lien avec la porcelaine,non,782297
alana,2,Sans lien avec la porcelaine,non,782297
alazar,2,Sans lien avec la porcelaine,non,782297
albâtre,5,Sans lien avec la porcelaine,non,782297
albâtre brut,3,Sans lien avec la porcelaine,non,782297
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,782297
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,782297
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,782297
alcalis autre que natron et soudes,2,,non,58520
alcalis salin,1,Sans lien avec la porcelaine,non,782297
alènes,5,Sans lien avec la porcelaine,non,782297
ali,1,,non,58520
alibanies,110,Sans lien avec la porcelaine,non,782297
alibanis,14,,oui,58520
alicot,1,,non,58520
alizari,20,Sans lien avec la porcelaine,non,782297
alizari et garance,165,Sans lien avec la porcelaine,non,782297
alizari sèche,7,Sans lien avec la porcelaine,non,782297
alkermés,1,Sans lien avec la porcelaine,non,782297
alkermès en grains,23,Sans lien avec la porcelaine,non,782297
allaya,86,Sans lien avec la porcelaine,non,782297
alleaux,1,Sans lien avec la porcelaine,non,782297
allemande de poil,10,Sans lien avec la porcelaine,oui,782297
allumettes,134,Sans lien avec la porcelaine,non,782297
allumettes à vin,30,Sans lien avec la porcelaine,non,782297
allumettes de coton,1,Sans lien avec la porcelaine,non,782297
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,782297
allumettes droguées,3,Sans lien avec la porcelaine,non,782297
allumettes épicée,2,Sans lien avec la porcelaine,non,782297
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,782297
allumettes soufrées,12,Sans lien avec la porcelaine,non,782297
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,782297
almanachs,1,Sans lien avec la porcelaine,non,782297
almanachs brochés,2,Sans lien avec la porcelaine,non,782297
almanachs en blancs,1,Sans lien avec la porcelaine,non,782297
almanachs enjolivés,2,Sans lien avec la porcelaine,non,782297
almanachs reliés,1,Sans lien avec la porcelaine,non,782297
aloès,254,Sans lien avec la porcelaine,non,782297
aloès cabalin,5,Sans lien avec la porcelaine,non,782297
aloès commun,1,Sans lien avec la porcelaine,non,782297
aloès et opium,2,Sans lien avec la porcelaine,non,782297
aloès hépatique,1,Sans lien avec la porcelaine,non,782297
aloès moyen,2,Sans lien avec la porcelaine,non,782297
aloiset,1,Sans lien avec la porcelaine,non,782297
alose,8,Sans lien avec la porcelaine,non,782297
alose fumée,4,Sans lien avec la porcelaine,non,782297
alose salée,5,Sans lien avec la porcelaine,non,782297
aloues,1,Sans lien avec la porcelaine,non,782297
alouettes,5,Sans lien avec la porcelaine,non,782297
alpargate,36,Sans lien avec la porcelaine,non,782297
alphabets,1,Sans lien avec la porcelaine,non,782297
alpiste,21,Sans lien avec la porcelaine,non,782297
alpiste et millet,9,Sans lien avec la porcelaine,non,782297
alquifoux,483,Sans lien avec la porcelaine,non,782297
alquifoux en galène,2,Sans lien avec la porcelaine,non,782297
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,782297
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,782297
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,782297
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,782297
alquitra,3,Sans lien avec la porcelaine,non,782297
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,782297
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,782297
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,782297
aluchiabanis,3,Sans lien avec la porcelaine,oui,782297
alun,2428,Sans lien avec la porcelaine,non,782297
alun à cordonnier,1,Sans lien avec la porcelaine,non,782297
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,782297
alun bon,2,Sans lien avec la porcelaine,non,782297
alun brûlé,1,Sans lien avec la porcelaine,non,782297
alun commun,1,Sans lien avec la porcelaine,non,782297
alun de glace,1,Sans lien avec la porcelaine,non,782297
alun de roche,5,Sans lien avec la porcelaine,non,782297
alun de Rome,3,Sans lien avec la porcelaine,non,782297
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,782297
alun de Rouen,2,Sans lien avec la porcelaine,non,782297
alun de Surde,2,Sans lien avec la porcelaine,non,782297
alun du Levant,1,Sans lien avec la porcelaine,non,782297
alun en dracy,1,Sans lien avec la porcelaine,non,782297
alun en rame,1,,non,58520
alun gâté,1,Sans lien avec la porcelaine,non,782297
alun ordinaire,1,Sans lien avec la porcelaine,non,782297
alvés,0,Sans lien avec la porcelaine,non,782297
amadou,326,Sans lien avec la porcelaine,non,782297
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,782297
amandes,2178,Sans lien avec la porcelaine,non,782297
amandes à la praline,4,Sans lien avec la porcelaine,non,782297
amandes amères,1,Sans lien avec la porcelaine,non,782297
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,782297
amandes cassée,7,Sans lien avec la porcelaine,non,782297
amandes cassées,401,Sans lien avec la porcelaine,non,782297
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,782297
amandes cassées ou en coques,3,,non,58520
amandes courtes,102,Sans lien avec la porcelaine,non,782297
amandes douces,5,Sans lien avec la porcelaine,non,782297
amandes en coque,438,Sans lien avec la porcelaine,oui,782297
amandes en coques,439,,non,58520
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,782297
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,782297
amandes et pruneaux,82,Sans lien avec la porcelaine,non,782297
amandes et raisin sec,15,Sans lien avec la porcelaine,non,782297
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,782297
amandes et savon,13,Sans lien avec la porcelaine,non,782297
amandes et sucre,25,Sans lien avec la porcelaine,non,782297
amandes et verdet,33,Sans lien avec la porcelaine,non,782297
amandes fraîches,0,Sans lien avec la porcelaine,non,782297
amandes longues,65,Sans lien avec la porcelaine,non,782297
amandes mondées,2,Sans lien avec la porcelaine,non,782297
amandes sèches,64,Sans lien avec la porcelaine,non,782297
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,782297
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,782297
amaril,,Sans lien avec la porcelaine,oui,782297
amarinage,10,,non,58520
amarine,1,Sans lien avec la porcelaine,non,782297
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,782297
ambre,43,Sans lien avec la porcelaine,non,782297
ambre blanc,1,Sans lien avec la porcelaine,non,782297
ambre brut,19,Sans lien avec la porcelaine,non,782297
ambre carabé,21,Sans lien avec la porcelaine,non,782297
ambre carabé jaune,2,Sans lien avec la porcelaine,non,782297
ambre en grains,1,,non,58520
ambre et corail,1,Sans lien avec la porcelaine,non,782297
ambre gris,38,Sans lien avec la porcelaine,non,782297
ambre jaune,87,Sans lien avec la porcelaine,non,782297
ambre moulu,2,Sans lien avec la porcelaine,non,782297
ameny,1,Sans lien avec la porcelaine,oui,782297
amer,3,Sans lien avec la porcelaine,non,782297
amer de laine,1,Sans lien avec la porcelaine,non,782297
amertis,4,Sans lien avec la porcelaine,non,782297
ameublement,2,Sans lien avec la porcelaine,non,782297
ameublement de chitte,1,Sans lien avec la porcelaine,non,782297
ami de toilé,1,Sans lien avec la porcelaine,non,782297
amidon,1271,Sans lien avec la porcelaine,non,782297
amidon alun,1,,non,58520
amidon en grains,1,Sans lien avec la porcelaine,non,782297
amidon en poudre,1,,non,58520
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,782297
ammoniac,7,Sans lien avec la porcelaine,non,782297
ammoniac et sel,22,Sans lien avec la porcelaine,non,782297
ammonium,1,Sans lien avec la porcelaine,non,782297
amomum,16,Sans lien avec la porcelaine,non,782297
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,782297
amomum verum,2,Sans lien avec la porcelaine,non,782297
amurca,4,Sans lien avec la porcelaine,non,782297
anabasse,121,Sans lien avec la porcelaine,non,782297
anabasse bajutapau,3,,non,58520
anabasse corat nicaneas platille,2,,non,58520
anacardes,2,Sans lien avec la porcelaine,non,782297
anacoste,3,Sans lien avec la porcelaine,non,782297
ananas,11,Sans lien avec la porcelaine,non,782297
ananas confit,2,Sans lien avec la porcelaine,non,782297
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,782297
ananas planté,1,Sans lien avec la porcelaine,non,782297
anatomie,1,Sans lien avec la porcelaine,non,782297
anatose,3,Sans lien avec la porcelaine,non,782297
anches de tonneaux,2,Sans lien avec la porcelaine,non,782297
anchois,1015,Sans lien avec la porcelaine,non,782297
anchois câpres et olives,10,Sans lien avec la porcelaine,non,782297
anchois câpres etc.,1,Sans lien avec la porcelaine,non,782297
anchois câpres olives,1,Sans lien avec la porcelaine,non,782297
anchois et boutargue,13,Sans lien avec la porcelaine,non,782297
anchois et câpres,5,Sans lien avec la porcelaine,non,782297
anchois et sardes,1,Sans lien avec la porcelaine,non,782297
anchois et sardines,5,Sans lien avec la porcelaine,non,782297
anchois mariné,10,Sans lien avec la porcelaine,non,782297
anchois mariné et salé,39,Sans lien avec la porcelaine,non,782297
anchois salé,2,,non,58520
anchois salé et mariné,2,Sans lien avec la porcelaine,non,782297
anchois salés,4,Sans lien avec la porcelaine,non,782297
anchois salés et marinés,9,Sans lien avec la porcelaine,non,782297
ancres,53,Sans lien avec la porcelaine,non,782297
ancres de chaudon,1,Sans lien avec la porcelaine,non,782297
ancres de fer,573,Sans lien avec la porcelaine,non,782297
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,782297
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,782297
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,782297
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,782297
ancres et embarcations,5,Sans lien avec la porcelaine,non,782297
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,782297
ancres gravelées,1,Sans lien avec la porcelaine,non,782297
ancres neuves,3,Sans lien avec la porcelaine,non,782297
ancres vides,4,Sans lien avec la porcelaine,non,782297
ancres vieilles,1,,non,58520
ancres vieilles vides,1,Sans lien avec la porcelaine,non,782297
andolium,5,Sans lien avec la porcelaine,non,782297
andouilles,43,Sans lien avec la porcelaine,non,782297
andouillette,1,Sans lien avec la porcelaine,non,782297
ânes,175,Sans lien avec la porcelaine,non,782297
ânes et ânesses,97,Sans lien avec la porcelaine,non,782297
ânes et mulets,11,Sans lien avec la porcelaine,non,782297
ânesses,1,Sans lien avec la porcelaine,non,782297
angélique,28,Sans lien avec la porcelaine,non,782297
angélique du Rozème,1,Sans lien avec la porcelaine,non,782297
anguilles,25,Sans lien avec la porcelaine,non,782297
anguilles et truites,118,Sans lien avec la porcelaine,non,782297
anguilles fraîches,1,Sans lien avec la porcelaine,non,782297
anguilles marinées,1,Sans lien avec la porcelaine,non,782297
anguilles salées,22,Sans lien avec la porcelaine,non,782297
anille,1,Sans lien avec la porcelaine,non,782297
animaux,5,Sans lien avec la porcelaine,non,782297
anis,556,Sans lien avec la porcelaine,non,782297
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,782297
anis et sucre,1,Sans lien avec la porcelaine,non,782297
anis vert,93,Sans lien avec la porcelaine,non,782297
anis vert à distiller,2,Sans lien avec la porcelaine,non,782297
anisette,112,Sans lien avec la porcelaine,non,782297
anisette au fiasque,6,Sans lien avec la porcelaine,non,782297
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,782297
anneau de cuivre,1,,non,58520
anneau de fer,2,Sans lien avec la porcelaine,non,782297
anneaux de cuivre,1,Sans lien avec la porcelaine,non,782297
anneaux de fer,1,,non,58520
ânon,2,Sans lien avec la porcelaine,non,782297
anspects,128,Sans lien avec la porcelaine,non,782297
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,782297
anspects de bois,26,Sans lien avec la porcelaine,non,782297
anspects de sapin,1,Sans lien avec la porcelaine,non,782297
antale,3,Sans lien avec la porcelaine,non,782297
antale et cauris,1,Sans lien avec la porcelaine,non,782297
antchibanis,9,Sans lien avec la porcelaine,oui,782297
antenelle,1,Sans lien avec la porcelaine,non,782297
antennes,2,Sans lien avec la porcelaine,non,782297
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,782297
antimoine,282,Sans lien avec la porcelaine,non,782297
antimoine cru,27,Sans lien avec la porcelaine,non,782297
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,782297
antimoine préparé,2,Sans lien avec la porcelaine,non,782297
antimoine vert,1,Sans lien avec la porcelaine,non,782297
antofle,1,Sans lien avec la porcelaine,non,782297
antofle de girofle,11,Sans lien avec la porcelaine,non,782297
apasier,1,Sans lien avec la porcelaine,non,782297
apier,3,Sans lien avec la porcelaine,non,782297
apios,7,Sans lien avec la porcelaine,non,782297
apparaux,1,,non,58520
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,782297
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,782297
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,782297
apprêts,2,,non,58520
arachis olives fraîches,1,Sans lien avec la porcelaine,non,782297
arains,6,Sans lien avec la porcelaine,non,782297
arak,17,Sans lien avec la porcelaine,non,782297
arbalètes,7,Sans lien avec la porcelaine,non,782297
arbalètrie et cartes marines,1,,non,58520
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,782297
arbres,51,Sans lien avec la porcelaine,non,782297
arbres à fruits,2,Sans lien avec la porcelaine,non,782297
arbres à planter,142,Sans lien avec la porcelaine,non,782297
arbres châtaignier,4,Sans lien avec la porcelaine,non,782297
arbres d' ???,1,Sans lien avec la porcelaine,non,782297
arbres d'auban,1,Sans lien avec la porcelaine,non,782297
arbres de sapin,1,Sans lien avec la porcelaine,non,782297
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,782297
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,782297
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,782297
arbres et arbustes,6,Sans lien avec la porcelaine,non,782297
arbres et plants,1,Sans lien avec la porcelaine,non,782297
arbres fruitiers,90,Sans lien avec la porcelaine,non,782297
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,782297
arbres nains,1,Sans lien avec la porcelaine,non,782297
arbres tilleul,3,Sans lien avec la porcelaine,non,782297
arbrisseaux,9,Sans lien avec la porcelaine,non,782297
arbustes,3,Sans lien avec la porcelaine,non,782297
arcanette,1,Sans lien avec la porcelaine,non,782297
arcanie,1,Sans lien avec la porcelaine,non,782297
arcanson,4,Sans lien avec la porcelaine,non,782297
arcanum duplicatum,2,Sans lien avec la porcelaine,non,782297
archets de violons,19,Sans lien avec la porcelaine,non,782297
archets et violon,1,Sans lien avec la porcelaine,non,782297
archiabanis,2,Sans lien avec la porcelaine,oui,782297
arçons de bas de bois,1,Sans lien avec la porcelaine,non,782297
arçons de bois,1,Sans lien avec la porcelaine,non,782297
arçons de selles,22,Sans lien avec la porcelaine,non,782297
arçons démontés,1,Sans lien avec la porcelaine,non,782297
ardoise,370,Sans lien avec la porcelaine,non,782297
ardoise à piler,1,Sans lien avec la porcelaine,non,782297
ardoise commune,215,Sans lien avec la porcelaine,non,782297
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,782297
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,782297
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,782297
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,782297
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,782297
ardoise en carreaux,2,Sans lien avec la porcelaine,non,782297
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,782297
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,782297
ardoise en livret,7,Sans lien avec la porcelaine,non,782297
ardoise encadrée,2,Sans lien avec la porcelaine,non,782297
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,782297
ardoise non travaillée,8,Sans lien avec la porcelaine,non,782297
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,782297
ardoise pour toiture,8,Sans lien avec la porcelaine,non,782297
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,782297
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,782297
ardoise verte,1,Sans lien avec la porcelaine,non,782297
ardoises,4,,non,58520
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,782297
arelles de baleine,1,,non,58520
argent,11,Sans lien avec la porcelaine,non,782297
argent battu,1,Sans lien avec la porcelaine,non,782297
argent battu et en feuille,2,Sans lien avec la porcelaine,non,782297
