simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,783753
acide muriatique,1,Sans lien avec la porcelaine,non,783753
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,783753
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,783753
acide nitrique,4,Sans lien avec la porcelaine,non,783753
acide oxalique,2,Sans lien avec la porcelaine,non,783753
acide phosphorique,2,Sans lien avec la porcelaine,non,783753
acide succinique,1,Sans lien avec la porcelaine,non,783753
acide tartrique,2,Sans lien avec la porcelaine,non,783753
acide vitriolique,4,Sans lien avec la porcelaine,non,783753
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,783753
acier,2588,Sans lien avec la porcelaine,non,783753
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,783753
acier brun,1,Sans lien avec la porcelaine,non,783753
acier brut,10,Sans lien avec la porcelaine,non,783753
acier commun,1,Sans lien avec la porcelaine,non,783753
acier en barres,6,Sans lien avec la porcelaine,non,783753
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,783753
acier et clous,9,Sans lien avec la porcelaine,non,783753
acier et fer,356,Sans lien avec la porcelaine,non,783753
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,783753
acier fondu forgé,1,Sans lien avec la porcelaine,non,783753
acier forgé,7,Sans lien avec la porcelaine,non,783753
acons,1,Sans lien avec la porcelaine,non,783753
acons démontés,21,Sans lien avec la porcelaine,non,783753
acons démontés en gabare,2,Sans lien avec la porcelaine,non,783753
acorus,5,Sans lien avec la porcelaine,non,783753
acuirson,0,Sans lien avec la porcelaine,non,783753
acume de cuivre,1,Sans lien avec la porcelaine,non,783753
adatais,3,Sans lien avec la porcelaine,non,783753
affûts,2,Sans lien avec la porcelaine,non,783753
affûts de bois,1,,non,58542
affûts de canons,12,Sans lien avec la porcelaine,non,783753
affûts de fer,1,,non,58542
affûts de fusils,1,Sans lien avec la porcelaine,non,783753
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,783753
affûts et canons,1,Sans lien avec la porcelaine,non,783753
agaric,152,Sans lien avec la porcelaine,non,783753
agaric amadouvier,6,Sans lien avec la porcelaine,non,783753
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,783753
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,783753
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,783753
agaric brut et préparé,6,Sans lien avec la porcelaine,non,783753
agaric de mélèze,4,Sans lien avec la porcelaine,non,783753
agaric fin,1,Sans lien avec la porcelaine,non,783753
agaric gros,2,Sans lien avec la porcelaine,non,783753
agate,11,Sans lien avec la porcelaine,non,783753
agate autre que chique et ouvrages,2,,non,58542
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,783753
agate brute,4,Sans lien avec la porcelaine,non,783753
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,783753
agate en pierres,1,,non,58542
agate fine,1,Sans lien avec la porcelaine,non,783753
agate montée,1,Sans lien avec la porcelaine,non,783753
agate ouvrée,,Sans lien avec la porcelaine,oui,783753
agneaux,118,Sans lien avec la porcelaine,non,783753
agneaux communs,8,Sans lien avec la porcelaine,non,783753
agneaux en vie,5,Sans lien avec la porcelaine,non,783753
agneaux et cabris,122,Sans lien avec la porcelaine,non,783753
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,783753
agnelines et crottelins,36,Sans lien avec la porcelaine,non,783753
agobille,2,,non,58542
agoutals,4,Sans lien avec la porcelaine,non,783753
agoutals de bois,5,Sans lien avec la porcelaine,non,783753
agrément,15,Sans lien avec la porcelaine,non,783753
agrément au quart,3,Sans lien avec la porcelaine,non,783753
agrément d'argent,2,Sans lien avec la porcelaine,non,783753
agrément d'or,1,Sans lien avec la porcelaine,non,783753
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,783753
agrément de fil,9,Sans lien avec la porcelaine,non,783753
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,783753
agrément de fleur,1,Sans lien avec la porcelaine,non,783753
agrément de soie,57,Sans lien avec la porcelaine,non,783753
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,783753
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,783753
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,783753
agréments et milleret,38,Sans lien avec la porcelaine,non,783753
agrès,17,Sans lien avec la porcelaine,non,783753
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,783753
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,783753
agrès de navire et jeux de voile,14,Sans lien avec la porcelaine,non,783753
agrès et apparaux,2,Sans lien avec la porcelaine,non,783753
agrès et apparaux d'or navire,1,,non,58542
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,783753
agrès et embarcations,8,Sans lien avec la porcelaine,non,783753
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,783753
aigles,4,Sans lien avec la porcelaine,non,783753
aigre de cèdre,9,Sans lien avec la porcelaine,non,783753
aigre de cidre,5,Sans lien avec la porcelaine,non,783753
aigre de vitriol,17,Sans lien avec la porcelaine,non,783753
aigrettes,10,Sans lien avec la porcelaine,non,783753
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,783753
aigrettes de soie,1,Sans lien avec la porcelaine,non,783753
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,783753
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,783753
aiguières d'étain,1,Sans lien avec la porcelaine,non,783753
aiguilles,348,Sans lien avec la porcelaine,non,783753
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,783753
aiguilles à coudre,60,Sans lien avec la porcelaine,non,783753
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,783753
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,783753
aiguilles à tabac,1,Sans lien avec la porcelaine,non,783753
aiguilles à toile,1,Sans lien avec la porcelaine,non,783753
aiguilles à voile,,Sans lien avec la porcelaine,oui,783753
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,783753
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,783753
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,783753
aiguilles et épingles,1,Sans lien avec la porcelaine,non,783753
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,783753
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,783753
aiguilles grosses,1,Sans lien avec la porcelaine,non,783753
aiguilles pour voile,37,,non,58542
aiguillettes,1,Sans lien avec la porcelaine,non,783753
ail,2,Sans lien avec la porcelaine,oui,783753
ailes,17,Sans lien avec la porcelaine,non,783753
ailes de fléaux,3,Sans lien avec la porcelaine,non,783753
ailes de moulins,6,Sans lien avec la porcelaine,non,783753
ailor,0,Sans lien avec la porcelaine,non,783753
ails,243,Sans lien avec la porcelaine,non,783753
ails à fauches,1,Sans lien avec la porcelaine,non,783753
ails blancs à casser,1,Sans lien avec la porcelaine,non,783753
aimant,1,Sans lien avec la porcelaine,non,783753
ains à pêcher,43,Sans lien avec la porcelaine,non,783753
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,783753
airain,6,Sans lien avec la porcelaine,non,783753
airain non ouvré,4,Sans lien avec la porcelaine,non,783753
ajamis,279,Sans lien avec la porcelaine,non,783753
ajustements,37,Sans lien avec la porcelaine,non,783753
ajustements de femme,5,Sans lien avec la porcelaine,non,783753
ajustements de soie,2,Sans lien avec la porcelaine,non,783753
alambics,17,Sans lien avec la porcelaine,non,783753
alambics d'étain,17,Sans lien avec la porcelaine,non,783753
alambics de cuivre,2,Sans lien avec la porcelaine,non,783753
alambics de terre,1,Sans lien avec la porcelaine,non,783753
alana,2,Sans lien avec la porcelaine,non,783753
alazar,2,Sans lien avec la porcelaine,non,783753
albâtre,5,Sans lien avec la porcelaine,non,783753
albâtre brut,3,Sans lien avec la porcelaine,non,783753
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,783753
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,783753
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,783753
alcalis autre que natron et soudes,2,,non,58542
alcalis salin,1,Sans lien avec la porcelaine,non,783753
alènes,5,Sans lien avec la porcelaine,non,783753
ali,1,,non,58542
alibanies,110,Sans lien avec la porcelaine,non,783753
alibanis,14,,oui,58542
alicot,1,,non,58542
alizari,20,Sans lien avec la porcelaine,non,783753
alizari et garance,165,Sans lien avec la porcelaine,non,783753
alizari sèche,7,Sans lien avec la porcelaine,non,783753
alkermés,1,Sans lien avec la porcelaine,non,783753
alkermès en grains,23,Sans lien avec la porcelaine,non,783753
allaya,86,Sans lien avec la porcelaine,non,783753
alleaux,1,Sans lien avec la porcelaine,non,783753
allemande de poil,10,Sans lien avec la porcelaine,oui,783753
allumettes,134,Sans lien avec la porcelaine,non,783753
allumettes à vin,30,Sans lien avec la porcelaine,non,783753
allumettes de coton,1,Sans lien avec la porcelaine,non,783753
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,783753
allumettes droguées,3,Sans lien avec la porcelaine,non,783753
allumettes épicée,2,Sans lien avec la porcelaine,non,783753
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,783753
allumettes soufrées,12,Sans lien avec la porcelaine,non,783753
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,783753
almanachs,1,Sans lien avec la porcelaine,non,783753
almanachs brochés,2,Sans lien avec la porcelaine,non,783753
almanachs en blancs,1,Sans lien avec la porcelaine,non,783753
almanachs enjolivés,2,Sans lien avec la porcelaine,non,783753
almanachs reliés,1,Sans lien avec la porcelaine,non,783753
aloès,254,Sans lien avec la porcelaine,non,783753
aloès cabalin,5,Sans lien avec la porcelaine,non,783753
aloès commun,1,Sans lien avec la porcelaine,non,783753
aloès et opium,2,Sans lien avec la porcelaine,non,783753
aloès hépatique,1,Sans lien avec la porcelaine,non,783753
aloès moyen,2,Sans lien avec la porcelaine,non,783753
aloiset,1,Sans lien avec la porcelaine,non,783753
alose,8,Sans lien avec la porcelaine,non,783753
alose fumée,4,Sans lien avec la porcelaine,non,783753
alose salée,5,Sans lien avec la porcelaine,non,783753
aloues,1,Sans lien avec la porcelaine,non,783753
alouettes,5,Sans lien avec la porcelaine,non,783753
alpargate,36,Sans lien avec la porcelaine,non,783753
alphabets,1,Sans lien avec la porcelaine,non,783753
alpiste,21,Sans lien avec la porcelaine,non,783753
alpiste et millet,9,Sans lien avec la porcelaine,non,783753
alquifoux,483,Sans lien avec la porcelaine,non,783753
alquifoux en galène,2,Sans lien avec la porcelaine,non,783753
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,783753
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,783753
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,783753
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,783753
alquitra,3,Sans lien avec la porcelaine,non,783753
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,783753
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,783753
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,783753
aluchiabanis,3,Sans lien avec la porcelaine,oui,783753
alun,2428,Sans lien avec la porcelaine,non,783753
alun à cordonnier,1,Sans lien avec la porcelaine,non,783753
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,783753
alun bon,2,Sans lien avec la porcelaine,non,783753
alun brûlé,1,Sans lien avec la porcelaine,non,783753
alun commun,1,Sans lien avec la porcelaine,non,783753
alun de glace,1,Sans lien avec la porcelaine,non,783753
alun de roche,5,Sans lien avec la porcelaine,non,783753
alun de Rome,3,Sans lien avec la porcelaine,non,783753
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,783753
alun de Rouen,2,Sans lien avec la porcelaine,non,783753
alun de Surde,2,Sans lien avec la porcelaine,non,783753
alun du Levant,1,Sans lien avec la porcelaine,non,783753
alun en dracy,1,Sans lien avec la porcelaine,non,783753
alun en rame,1,,non,58542
alun gâté,1,Sans lien avec la porcelaine,non,783753
alun ordinaire,1,Sans lien avec la porcelaine,non,783753
alvés,0,Sans lien avec la porcelaine,non,783753
amadou,326,Sans lien avec la porcelaine,non,783753
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,783753
amandes,2178,Sans lien avec la porcelaine,non,783753
amandes à la praline,4,Sans lien avec la porcelaine,non,783753
amandes amères,1,Sans lien avec la porcelaine,non,783753
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,783753
amandes cassée,7,Sans lien avec la porcelaine,non,783753
amandes cassées,406,Sans lien avec la porcelaine,non,783753
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,783753
amandes cassées ou en coques,3,,non,58542
amandes courtes,102,Sans lien avec la porcelaine,non,783753
amandes douces,5,Sans lien avec la porcelaine,non,783753
amandes en coque,438,Sans lien avec la porcelaine,oui,783753
amandes en coques,439,,non,58542
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,783753
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,783753
amandes et pruneaux,82,Sans lien avec la porcelaine,non,783753
amandes et raisin sec,15,Sans lien avec la porcelaine,non,783753
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,783753
amandes et savon,13,Sans lien avec la porcelaine,non,783753
amandes et sucre,25,Sans lien avec la porcelaine,non,783753
amandes et verdet,33,Sans lien avec la porcelaine,non,783753
amandes fraîches,0,Sans lien avec la porcelaine,non,783753
amandes longues,65,Sans lien avec la porcelaine,non,783753
amandes mondées,2,Sans lien avec la porcelaine,non,783753
amandes sèches,64,Sans lien avec la porcelaine,non,783753
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,783753
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,783753
amaril,,Sans lien avec la porcelaine,oui,783753
amarinage,10,,non,58542
amarine,1,Sans lien avec la porcelaine,non,783753
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,783753
ambre,43,Sans lien avec la porcelaine,non,783753
ambre blanc,1,Sans lien avec la porcelaine,non,783753
ambre brut,19,Sans lien avec la porcelaine,non,783753
ambre carabé,21,Sans lien avec la porcelaine,non,783753
ambre carabé jaune,2,Sans lien avec la porcelaine,non,783753
ambre en grains,1,,non,58542
ambre et corail,1,Sans lien avec la porcelaine,non,783753
ambre gris,38,Sans lien avec la porcelaine,non,783753
ambre jaune,87,Sans lien avec la porcelaine,non,783753
ambre moulu,2,Sans lien avec la porcelaine,non,783753
ameny,1,Sans lien avec la porcelaine,oui,783753
amer,3,Sans lien avec la porcelaine,non,783753
amer de laine,1,Sans lien avec la porcelaine,non,783753
amertis,4,Sans lien avec la porcelaine,non,783753
ameublement,2,Sans lien avec la porcelaine,non,783753
ameublement de chitte,1,Sans lien avec la porcelaine,non,783753
ami de toilé,1,Sans lien avec la porcelaine,non,783753
amidon,1271,Sans lien avec la porcelaine,non,783753
amidon alun,1,,non,58542
amidon en grains,1,Sans lien avec la porcelaine,non,783753
amidon en poudre,1,,non,58542
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,783753
ammoniac,7,Sans lien avec la porcelaine,non,783753
ammoniac et sel,22,Sans lien avec la porcelaine,non,783753
ammonium,1,Sans lien avec la porcelaine,non,783753
amomum,16,Sans lien avec la porcelaine,non,783753
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,783753
amomum verum,2,Sans lien avec la porcelaine,non,783753
amurca,4,Sans lien avec la porcelaine,non,783753
anabasse,121,Sans lien avec la porcelaine,non,783753
anabasse bajutapau,3,,non,58542
anabasse corat nicaneas platille,2,,non,58542
anacardes,2,Sans lien avec la porcelaine,non,783753
anacoste,3,Sans lien avec la porcelaine,non,783753
ananas,11,Sans lien avec la porcelaine,non,783753
ananas confit,2,Sans lien avec la porcelaine,non,783753
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,783753
ananas planté,1,Sans lien avec la porcelaine,non,783753
anatomie,1,Sans lien avec la porcelaine,non,783753
anatose,3,Sans lien avec la porcelaine,non,783753
anches de tonneaux,2,Sans lien avec la porcelaine,non,783753
anchois,1015,Sans lien avec la porcelaine,non,783753
anchois câpres et olives,10,Sans lien avec la porcelaine,non,783753
anchois câpres etc.,1,Sans lien avec la porcelaine,non,783753
anchois câpres olives,1,Sans lien avec la porcelaine,non,783753
anchois et boutargue,13,Sans lien avec la porcelaine,non,783753
anchois et câpres,5,Sans lien avec la porcelaine,non,783753
anchois et sardes,1,Sans lien avec la porcelaine,non,783753
anchois et sardines,5,Sans lien avec la porcelaine,non,783753
anchois mariné,10,Sans lien avec la porcelaine,non,783753
anchois mariné et salé,39,Sans lien avec la porcelaine,non,783753
anchois salé,2,,non,58542
anchois salé et mariné,2,Sans lien avec la porcelaine,non,783753
anchois salés,4,Sans lien avec la porcelaine,non,783753
anchois salés et marinés,9,Sans lien avec la porcelaine,non,783753
ancres,53,Sans lien avec la porcelaine,non,783753
ancres de chaudon,1,Sans lien avec la porcelaine,non,783753
ancres de fer,573,Sans lien avec la porcelaine,non,783753
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,783753
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,783753
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,783753
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,783753
ancres et embarcations,5,Sans lien avec la porcelaine,non,783753
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,783753
ancres et ouvrages de fer,2,,non,58542
ancres gravelées,1,Sans lien avec la porcelaine,non,783753
ancres neuves,3,Sans lien avec la porcelaine,non,783753
ancres vides,4,Sans lien avec la porcelaine,non,783753
ancres vieilles,1,,non,58542
ancres vieilles vides,1,Sans lien avec la porcelaine,non,783753
andolium,5,Sans lien avec la porcelaine,non,783753
andouilles,43,Sans lien avec la porcelaine,non,783753
andouillette,1,Sans lien avec la porcelaine,non,783753
ânes,175,Sans lien avec la porcelaine,non,783753
ânes et ânesses,97,Sans lien avec la porcelaine,non,783753
ânes et mulets,11,Sans lien avec la porcelaine,non,783753
ânesses,1,Sans lien avec la porcelaine,non,783753
angélique,28,Sans lien avec la porcelaine,non,783753
angélique du Rozème,1,Sans lien avec la porcelaine,non,783753
anguilles,25,Sans lien avec la porcelaine,non,783753
anguilles et truites,118,Sans lien avec la porcelaine,non,783753
anguilles fraîches,1,Sans lien avec la porcelaine,non,783753
anguilles marinées,1,Sans lien avec la porcelaine,non,783753
anguilles salées,22,Sans lien avec la porcelaine,non,783753
anille,1,Sans lien avec la porcelaine,non,783753
animaux,5,Sans lien avec la porcelaine,non,783753
anis,556,Sans lien avec la porcelaine,non,783753
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,783753
anis et sucre,1,Sans lien avec la porcelaine,non,783753
anis vert,93,Sans lien avec la porcelaine,non,783753
anis vert à distiller,2,Sans lien avec la porcelaine,non,783753
anisette,112,Sans lien avec la porcelaine,non,783753
anisette au fiasque,6,Sans lien avec la porcelaine,non,783753
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,783753
anneau de cuivre,1,,non,58542
anneau de fer,2,Sans lien avec la porcelaine,non,783753
anneaux de cuivre,1,Sans lien avec la porcelaine,non,783753
anneaux de fer,1,,non,58542
ânon,2,Sans lien avec la porcelaine,non,783753
anspects,128,Sans lien avec la porcelaine,non,783753
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,783753
anspects de bois,26,Sans lien avec la porcelaine,non,783753
anspects de sapin,1,Sans lien avec la porcelaine,non,783753
antale,3,Sans lien avec la porcelaine,non,783753
antale et cauris,1,Sans lien avec la porcelaine,non,783753
antchibanis,9,Sans lien avec la porcelaine,oui,783753
antenelle,1,Sans lien avec la porcelaine,non,783753
antennes,2,Sans lien avec la porcelaine,non,783753
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,783753
antimoine,282,Sans lien avec la porcelaine,non,783753
antimoine cru,27,Sans lien avec la porcelaine,non,783753
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,783753
antimoine préparé,2,Sans lien avec la porcelaine,non,783753
antimoine vert,1,Sans lien avec la porcelaine,non,783753
antofle,1,Sans lien avec la porcelaine,non,783753
antofle de girofle,11,Sans lien avec la porcelaine,non,783753
apasier,1,Sans lien avec la porcelaine,non,783753
apier,3,Sans lien avec la porcelaine,non,783753
apios,7,Sans lien avec la porcelaine,non,783753
apparaux,1,,non,58542
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,783753
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,783753
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,783753
apprêts,2,,non,58542
arachis olives fraîches,1,Sans lien avec la porcelaine,non,783753
arains,6,Sans lien avec la porcelaine,non,783753
arak,17,Sans lien avec la porcelaine,non,783753
arbalètes,7,Sans lien avec la porcelaine,non,783753
arbalètrie et cartes marines,1,,non,58542
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,783753
arbres,51,Sans lien avec la porcelaine,non,783753
arbres à fruits,2,Sans lien avec la porcelaine,non,783753
arbres à planter,142,Sans lien avec la porcelaine,non,783753
arbres châtaignier,4,Sans lien avec la porcelaine,non,783753
arbres d' ???,1,Sans lien avec la porcelaine,non,783753
arbres d'auban,1,Sans lien avec la porcelaine,non,783753
arbres de sapin,1,Sans lien avec la porcelaine,non,783753
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,783753
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,783753
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,783753
arbres et arbustes,6,Sans lien avec la porcelaine,non,783753
arbres et plants,1,Sans lien avec la porcelaine,non,783753
arbres fruitiers,90,Sans lien avec la porcelaine,non,783753
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,783753
arbres nains,1,Sans lien avec la porcelaine,non,783753
arbres tilleul,3,Sans lien avec la porcelaine,non,783753
arbrisseaux,9,Sans lien avec la porcelaine,non,783753
arbustes,3,Sans lien avec la porcelaine,non,783753
arcanette,1,Sans lien avec la porcelaine,non,783753
arcanie,1,Sans lien avec la porcelaine,non,783753
arcanson,4,Sans lien avec la porcelaine,non,783753
arcanum duplicatum,2,Sans lien avec la porcelaine,non,783753
archets de violons,19,Sans lien avec la porcelaine,non,783753
archets et violon,1,Sans lien avec la porcelaine,non,783753
archiabanis,2,Sans lien avec la porcelaine,oui,783753
arçons de bas de bois,1,Sans lien avec la porcelaine,non,783753
arçons de bois,1,Sans lien avec la porcelaine,non,783753
arçons de selles,22,Sans lien avec la porcelaine,non,783753
arçons démontés,1,Sans lien avec la porcelaine,non,783753
ardoise,374,Sans lien avec la porcelaine,non,783753
ardoise à piler,1,Sans lien avec la porcelaine,non,783753
ardoise commune,215,Sans lien avec la porcelaine,non,783753
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,783753
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,783753
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,783753
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,783753
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,783753
ardoise en carreaux,2,Sans lien avec la porcelaine,non,783753
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,783753
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,783753
ardoise en livret,7,Sans lien avec la porcelaine,non,783753
ardoise encadrée,2,Sans lien avec la porcelaine,non,783753
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,783753
ardoise non travaillée,8,Sans lien avec la porcelaine,non,783753
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,783753
ardoise pour toiture,8,Sans lien avec la porcelaine,non,783753
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,783753
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,783753
ardoise verte,1,Sans lien avec la porcelaine,non,783753
ardoises,4,,non,58542
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,783753
arelles de baleine,1,,non,58542
argent,11,Sans lien avec la porcelaine,non,783753
argent battu,1,Sans lien avec la porcelaine,non,783753
