simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
alquifoux mine de plomb ou graphite,23,non,Sans lien avec la porcelaine,829261
alquifoux ou mine de plomb,3,non,Sans lien avec la porcelaine,829261
alquifoux sable plombifère,1,non,Sans lien avec la porcelaine,829261
alquitra,3,non,Sans lien avec la porcelaine,829261
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Sans lien avec la porcelaine,829261
alto basses contrebasses guitare lyres violes violons,2,non,Sans lien avec la porcelaine,829261
alto bassons guitare violons,3,non,Sans lien avec la porcelaine,829261
aluchiabanis,3,oui,Sans lien avec la porcelaine,829261
alun,2534,non,Sans lien avec la porcelaine,829261
alun à cordonnier,1,non,Sans lien avec la porcelaine,829261
alun autre que brûlé ou calciné,2,non,Sans lien avec la porcelaine,829261
alun bon,2,non,Sans lien avec la porcelaine,829261
alun brûlé,1,non,Sans lien avec la porcelaine,829261
alun commun,1,non,Sans lien avec la porcelaine,829261
alun de glace,1,non,Sans lien avec la porcelaine,829261
alun de roche,5,non,Sans lien avec la porcelaine,829261
alun de Rome,3,non,Sans lien avec la porcelaine,829261
alun de Rome fin rosé,1,non,Sans lien avec la porcelaine,829261
alun de Rouen,2,non,Sans lien avec la porcelaine,829261
alun de Surde,2,non,Sans lien avec la porcelaine,829261
alun du Levant,1,non,Sans lien avec la porcelaine,829261
alun en dracy,1,non,Sans lien avec la porcelaine,829261
alun en rame,1,non,,42227
alun gâté,1,non,Sans lien avec la porcelaine,829261
alun ordinaire,1,non,Sans lien avec la porcelaine,829261
alvés,0,non,Sans lien avec la porcelaine,829261
amadou,344,non,Sans lien avec la porcelaine,829261
amadou et agaric amadouvier,7,non,Sans lien avec la porcelaine,829261
amandes,2281,non,Sans lien avec la porcelaine,829261
amandes à la praline,4,non,Sans lien avec la porcelaine,829261
amandes amères,2,non,Sans lien avec la porcelaine,829261
amandes arachis noisettes noix noyaux,2,non,Sans lien avec la porcelaine,829261
amandes cassée,7,oui,Sans lien avec la porcelaine,829261
amandes cassées,456,non,Sans lien avec la porcelaine,829261
amandes cassées ou en coque,3,oui,Sans lien avec la porcelaine,829261
amandes cassées ou en coques,3,non,,42227
amandes courtes,102,non,Sans lien avec la porcelaine,829261
amandes douces,5,non,Sans lien avec la porcelaine,829261
amandes en coque,438,oui,Sans lien avec la porcelaine,829261
amandes en coques,460,non,,42227
amandes et figue et raisin,33,non,Sans lien avec la porcelaine,829261
amandes et noisettes et raisins secs,2,non,,42227
amandes et noix et noisettes,100,non,,42227
amandes et pelures et prunes et raisin,0,non,Sans lien avec la porcelaine,829261
amandes et pruneaux,82,non,Sans lien avec la porcelaine,829261
amandes et raisin sec,17,non,Sans lien avec la porcelaine,829261
amandes et raisin sec et savon,1,non,Sans lien avec la porcelaine,829261
amandes et savon,13,non,Sans lien avec la porcelaine,829261
amandes et sucre,25,non,Sans lien avec la porcelaine,829261
amandes et verdet,33,non,Sans lien avec la porcelaine,829261
amandes fraîches,1,non,Sans lien avec la porcelaine,829261
amandes longues,65,non,Sans lien avec la porcelaine,829261
amandes mondées,2,non,Sans lien avec la porcelaine,829261
amandes sèches,64,non,Sans lien avec la porcelaine,829261
amandes sèches et figue sèche et ???,0,non,Sans lien avec la porcelaine,829261
amandes sèches et figue sèche et raisin sec,135,non,Sans lien avec la porcelaine,829261
amaril,,oui,Sans lien avec la porcelaine,829261
amarinage,10,non,,42227
amarine,1,non,Sans lien avec la porcelaine,829261
ambrain à grande barrique,1,non,Sans lien avec la porcelaine,829261
ambre,43,non,Sans lien avec la porcelaine,829261
ambre blanc,1,non,Sans lien avec la porcelaine,829261
ambre brut,19,non,Sans lien avec la porcelaine,829261
ambre carabé,22,non,Sans lien avec la porcelaine,829261
ambre carabé jaune,2,non,Sans lien avec la porcelaine,829261
ambre en grains,1,non,,42227
ambre et corail,1,non,Sans lien avec la porcelaine,829261
ambre gris,40,non,Sans lien avec la porcelaine,829261
ambre jaune,90,non,Sans lien avec la porcelaine,829261
ambre moulu,3,non,Sans lien avec la porcelaine,829261
ameny,1,oui,Sans lien avec la porcelaine,829261
amer,5,non,Sans lien avec la porcelaine,829261
amer de laine,1,non,Sans lien avec la porcelaine,829261
amertis,5,non,Sans lien avec la porcelaine,829261
ameublement,3,non,Sans lien avec la porcelaine,829261
ameublement de chitte,1,non,Sans lien avec la porcelaine,829261
ami de toilé,1,non,Sans lien avec la porcelaine,829261
amidon,1347,non,Sans lien avec la porcelaine,829261
amidon alun,1,non,,42227
amidon en grains,1,non,Sans lien avec la porcelaine,829261
amidon en poudre,3,non,,42227
amidon et poudre à poudrer,132,non,Sans lien avec la porcelaine,829261
ammoniac,7,non,Sans lien avec la porcelaine,829261
ammoniac et sel,26,non,Sans lien avec la porcelaine,829261
ammonium,1,non,Sans lien avec la porcelaine,829261
amomum,16,non,Sans lien avec la porcelaine,829261
amomum et fèves de tonka et noix de ravensara,2,non,Sans lien avec la porcelaine,829261
amomum verum,2,non,Sans lien avec la porcelaine,829261
amurca,4,non,Sans lien avec la porcelaine,829261
anabasse,129,non,Sans lien avec la porcelaine,829261
anabasse bajutapau,3,non,,42227
anabasse corat nicaneas platille,2,non,,42227
anacardes,2,non,Sans lien avec la porcelaine,829261
anacoste,3,non,Sans lien avec la porcelaine,829261
ananas,12,non,Sans lien avec la porcelaine,829261
ananas confit,2,non,Sans lien avec la porcelaine,829261
ananas et pommes de grenade,8,non,Sans lien avec la porcelaine,829261
ananas planté,1,non,Sans lien avec la porcelaine,829261
anatomie,1,non,Sans lien avec la porcelaine,829261
anatose,3,non,Sans lien avec la porcelaine,829261
anches de tonneaux,2,non,Sans lien avec la porcelaine,829261
anchois,1185,non,Sans lien avec la porcelaine,829261
anchois câpres et olives,10,non,Sans lien avec la porcelaine,829261
anchois câpres etc.,1,non,Sans lien avec la porcelaine,829261
anchois câpres olives,1,non,Sans lien avec la porcelaine,829261
anchois et boutargue,13,non,Sans lien avec la porcelaine,829261
anchois et câpres,5,non,Sans lien avec la porcelaine,829261
anchois et câpres et olives,1,non,,42227
anchois et sardes,1,non,Sans lien avec la porcelaine,829261
anchois et sardines,5,non,Sans lien avec la porcelaine,829261
anchois mariné,10,non,Sans lien avec la porcelaine,829261
anchois mariné et salé,39,non,Sans lien avec la porcelaine,829261
anchois salé,2,non,,42227
anchois salé et mariné,2,non,Sans lien avec la porcelaine,829261
anchois salés,4,non,Sans lien avec la porcelaine,829261
anchois salés et marinés,9,non,Sans lien avec la porcelaine,829261
ancres,56,non,Sans lien avec la porcelaine,829261
ancres de chaudon,1,non,Sans lien avec la porcelaine,829261
ancres de fer,609,non,Sans lien avec la porcelaine,829261
ancres de fer à chaudrons,1,non,Sans lien avec la porcelaine,829261
ancres de fer au-dessus de 250 kilogrammes,1,non,Sans lien avec la porcelaine,829261
ancres de fer de 250 kilogrammes et au-dessous,1,non,Sans lien avec la porcelaine,829261
ancres de fer et embarcations,2,non,Sans lien avec la porcelaine,829261
ancres et embarcations,5,non,Sans lien avec la porcelaine,829261
ancres et grappins de fer,1,non,Sans lien avec la porcelaine,829261
ancres et ouvrages de fer,2,non,,42227
ancres gravelées,1,non,Sans lien avec la porcelaine,829261
ancres neuves,3,non,Sans lien avec la porcelaine,829261
ancres vides,5,non,Sans lien avec la porcelaine,829261
ancres vieilles,1,non,,42227
ancres vieilles vides,1,non,Sans lien avec la porcelaine,829261
andolium,5,non,Sans lien avec la porcelaine,829261
andouilles,45,non,Sans lien avec la porcelaine,829261
andouillette,1,non,Sans lien avec la porcelaine,829261
ânes,183,non,Sans lien avec la porcelaine,829261
ânes et ânesses,97,non,Sans lien avec la porcelaine,829261
ânes et mulets,11,non,Sans lien avec la porcelaine,829261
ânesses,1,non,Sans lien avec la porcelaine,829261
angélique,29,non,Sans lien avec la porcelaine,829261
angélique du Rozème,1,non,Sans lien avec la porcelaine,829261
anguilles,26,non,Sans lien avec la porcelaine,829261
anguilles et truites,118,non,Sans lien avec la porcelaine,829261
anguilles fraîches,1,non,Sans lien avec la porcelaine,829261
anguilles marinées,1,non,Sans lien avec la porcelaine,829261
anguilles salées,26,non,Sans lien avec la porcelaine,829261
anille,1,non,Sans lien avec la porcelaine,829261
animaux,5,non,Sans lien avec la porcelaine,829261
anis,598,non,Sans lien avec la porcelaine,829261
anis et rac et rhum etc.,101,non,Sans lien avec la porcelaine,829261
anis et sucre,1,non,Sans lien avec la porcelaine,829261
anis vert,100,non,Sans lien avec la porcelaine,829261
anis vert à distiller,2,non,Sans lien avec la porcelaine,829261
anisette,115,non,Sans lien avec la porcelaine,829261
anisette au fiasque,6,non,Sans lien avec la porcelaine,829261
anisette de Bordeaux,2,non,Sans lien avec la porcelaine,829261
anneau de cuivre,1,non,,42227
anneau de fer,3,non,Sans lien avec la porcelaine,829261
anneaux de cuivre,1,non,Sans lien avec la porcelaine,829261
anneaux de fer,1,non,,42227
ânon,2,non,Sans lien avec la porcelaine,829261
anspects,125,non,Sans lien avec la porcelaine,829261
anspects de 3 à 4 pieds,1,non,Sans lien avec la porcelaine,829261
anspects de bois,22,non,Sans lien avec la porcelaine,829261
anspects de sapin,1,non,Sans lien avec la porcelaine,829261
antale,3,non,Sans lien avec la porcelaine,829261
antale et cauris,1,non,Sans lien avec la porcelaine,829261
antchibanis,9,oui,Sans lien avec la porcelaine,829261
antenelle,1,non,Sans lien avec la porcelaine,829261
antennes,2,non,Sans lien avec la porcelaine,829261
antennes et mâts de bateaux,1,non,Sans lien avec la porcelaine,829261
antimoine,294,non,Sans lien avec la porcelaine,829261
antimoine cru,29,non,Sans lien avec la porcelaine,829261
antimoine métallique et sulfuré,2,non,Sans lien avec la porcelaine,829261
antimoine préparé,2,non,Sans lien avec la porcelaine,829261
antimoine vert,1,non,Sans lien avec la porcelaine,829261
antofle,1,non,Sans lien avec la porcelaine,829261
antofle de girofle,11,non,Sans lien avec la porcelaine,829261
apasier,1,non,Sans lien avec la porcelaine,829261
apier,3,non,Sans lien avec la porcelaine,829261
apios,7,non,Sans lien avec la porcelaine,829261
apparaux,1,non,,42227
apparaux et bâtiments de mer,38,non,Sans lien avec la porcelaine,829261
apprêtée à toiler les livres,2,non,Sans lien avec la porcelaine,829261
apprêtée pour parchemins,2,non,Sans lien avec la porcelaine,829261
apprêts,0,non,,42227
arachis olives fraîches,1,non,Sans lien avec la porcelaine,829261
arains,6,non,Sans lien avec la porcelaine,829261
arak,17,non,Sans lien avec la porcelaine,829261
arbalètes,7,non,Sans lien avec la porcelaine,829261
arbalètrie et cartes marines,1,non,,42227
arbalètrrie et cartes marines,1,oui,Sans lien avec la porcelaine,829261
arbres,51,non,Sans lien avec la porcelaine,829261
arbres à fruits,2,non,Sans lien avec la porcelaine,829261
arbres à planter,144,non,Sans lien avec la porcelaine,829261
arbres à planter pommiers,1,non,,42227
arbres châtaignier,4,non,Sans lien avec la porcelaine,829261
arbres d' ???,1,non,Sans lien avec la porcelaine,829261
arbres d'auban,1,non,Sans lien avec la porcelaine,829261
arbres de sapin,1,non,Sans lien avec la porcelaine,829261
arbres et arbrisseaux,25,non,Sans lien avec la porcelaine,829261
arbres et arbrisseaux à fruits,134,non,Sans lien avec la porcelaine,829261
arbres et arbrisseaux sauvages,138,non,Sans lien avec la porcelaine,829261
arbres et arbustes,6,non,Sans lien avec la porcelaine,829261
arbres et plants,1,non,Sans lien avec la porcelaine,829261
arbres fruitiers,97,non,Sans lien avec la porcelaine,829261
arbres marronniers à planter,1,non,Sans lien avec la porcelaine,829261
arbres nains,1,non,Sans lien avec la porcelaine,829261
arbres tilleul,5,non,Sans lien avec la porcelaine,829261
arbrisseaux,10,non,Sans lien avec la porcelaine,829261
arbustes,4,non,Sans lien avec la porcelaine,829261
arcanette,1,non,Sans lien avec la porcelaine,829261
arcanie,2,non,Sans lien avec la porcelaine,829261
arcanson,4,non,Sans lien avec la porcelaine,829261
arcanum duplicatum,2,non,Sans lien avec la porcelaine,829261
archets de violons,19,non,Sans lien avec la porcelaine,829261
archets et violon,1,non,Sans lien avec la porcelaine,829261
archiabanis,2,oui,Sans lien avec la porcelaine,829261
arçons de bas de bois,1,non,Sans lien avec la porcelaine,829261
arçons de bois,1,non,Sans lien avec la porcelaine,829261
arçons de selles,24,non,Sans lien avec la porcelaine,829261
arçons démontés,1,non,Sans lien avec la porcelaine,829261
ardoise,390,non,Sans lien avec la porcelaine,829261
ardoise à écrire,1,non,,42227
ardoise à piler,1,non,Sans lien avec la porcelaine,829261
ardoise commune,215,non,Sans lien avec la porcelaine,829261
ardoise dite chérubin et à mortier,63,non,Sans lien avec la porcelaine,829261
ardoise dite grande voisine,2,non,Sans lien avec la porcelaine,829261
ardoise dite moyenne voisine,3,non,Sans lien avec la porcelaine,829261
ardoise dite petite voisine,2,non,Sans lien avec la porcelaine,829261
ardoise dite voisine grande moyenne et petite,7,non,Sans lien avec la porcelaine,829261
ardoise en carreaux,2,non,Sans lien avec la porcelaine,829261
ardoise en carreaux et d'1 pied carré,1,non,Sans lien avec la porcelaine,829261
ardoise en carreaux ou en table,7,non,Sans lien avec la porcelaine,829261
ardoise en livret,7,non,Sans lien avec la porcelaine,829261
ardoise encadrée,2,non,Sans lien avec la porcelaine,829261
ardoise encadrée et en livret,71,non,Sans lien avec la porcelaine,829261
ardoise non travaillée,8,non,Sans lien avec la porcelaine,829261
ardoise pour fenêtre,6,non,Sans lien avec la porcelaine,829261
