simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,543012
agaric brut et préparé,6,Sans lien avec la porcelaine,non,543012
agaric de mélèze,4,Sans lien avec la porcelaine,non,543012
agaric fin,1,Sans lien avec la porcelaine,non,543012
agaric gros,2,Sans lien avec la porcelaine,non,543012
agate,11,Sans lien avec la porcelaine,non,543012
agate autre que chique et ouvrages,2,,non,7329
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,543012
agate brute,4,Sans lien avec la porcelaine,non,543012
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,543012
agate en pierres,1,,non,7329
agate fine,1,Sans lien avec la porcelaine,non,543012
agate montée,1,Sans lien avec la porcelaine,non,543012
agate ouvrée,,Sans lien avec la porcelaine,oui,543012
agneaux,117,Sans lien avec la porcelaine,non,543012
agneaux communs,8,Sans lien avec la porcelaine,non,543012
agneaux en vie,5,Sans lien avec la porcelaine,non,543012
agneaux et cabris,1,Sans lien avec la porcelaine,non,543012
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,543012
agnelines et crottelins,1,Sans lien avec la porcelaine,non,543012
agobille,2,,non,7329
agoutals,4,Sans lien avec la porcelaine,non,543012
agoutals de bois,5,Sans lien avec la porcelaine,non,543012
agrément,15,Sans lien avec la porcelaine,non,543012
agrément au quart,3,Sans lien avec la porcelaine,non,543012
agrément d'argent,2,Sans lien avec la porcelaine,non,543012
agrément d'or,1,Sans lien avec la porcelaine,non,543012
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,543012
agrément de fil,9,Sans lien avec la porcelaine,non,543012
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,543012
agrément de fleur,1,Sans lien avec la porcelaine,non,543012
agrément de soie,57,Sans lien avec la porcelaine,non,543012
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,543012
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,543012
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,543012
agréments et milleret,1,Sans lien avec la porcelaine,non,543012
agrès,15,Sans lien avec la porcelaine,non,543012
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,543012
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,543012
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,543012
agrès et apparaux,2,Sans lien avec la porcelaine,non,543012
agrès et apparaux d'or navire,1,,non,7329
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,543012
agrès et embarcations,8,Sans lien avec la porcelaine,non,543012
agrès et voile de navire,1,Sans lien avec la porcelaine,non,543012
aigles,1,Sans lien avec la porcelaine,non,543012
aigre de cèdre,9,Sans lien avec la porcelaine,non,543012
aigre de cidre,5,Sans lien avec la porcelaine,non,543012
aigre de vitriol,17,Sans lien avec la porcelaine,non,543012
aigrettes,10,Sans lien avec la porcelaine,non,543012
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,543012
aigrettes de soie,1,Sans lien avec la porcelaine,non,543012
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,543012
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,543012
aiguières d'étain,1,Sans lien avec la porcelaine,non,543012
aiguilles,209,Sans lien avec la porcelaine,non,543012
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,543012
aiguilles à coudre,61,Sans lien avec la porcelaine,non,543012
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,543012
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,543012
aiguilles à tabac,1,Sans lien avec la porcelaine,non,543012
aiguilles à toile,1,Sans lien avec la porcelaine,non,543012
aiguilles à voile,,Sans lien avec la porcelaine,oui,543012
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,543012
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,543012
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,543012
aiguilles et épingles,1,Sans lien avec la porcelaine,non,543012
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,543012
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,543012
aiguilles grosses,1,Sans lien avec la porcelaine,non,543012
aiguilles pour voile,37,,non,7329
aiguillettes,1,Sans lien avec la porcelaine,non,543012
ail,2,Sans lien avec la porcelaine,non,543012
ailes,4,Sans lien avec la porcelaine,non,543012
ailes de fléaux,1,Sans lien avec la porcelaine,non,543012
ailes de moulins,1,Sans lien avec la porcelaine,non,543012
ailor,1,Sans lien avec la porcelaine,non,543012
ails,204,Sans lien avec la porcelaine,non,543012
ails à fauches,1,Sans lien avec la porcelaine,non,543012
ails blancs à casser,1,Sans lien avec la porcelaine,non,543012
aimant,1,Sans lien avec la porcelaine,non,543012
ains à pêcher,43,Sans lien avec la porcelaine,non,543012
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,543012
airain,6,Sans lien avec la porcelaine,non,543012
airain non ouvré,4,Sans lien avec la porcelaine,non,543012
ajustements,37,Sans lien avec la porcelaine,non,543012
ajustements de femme,5,Sans lien avec la porcelaine,non,543012
ajustements de soie,2,Sans lien avec la porcelaine,non,543012
alambics,17,Sans lien avec la porcelaine,non,543012
alambics d'étain,17,Sans lien avec la porcelaine,non,543012
alambics de cuivre,2,Sans lien avec la porcelaine,non,543012
alambics de terre,1,Sans lien avec la porcelaine,non,543012
alana,2,Sans lien avec la porcelaine,non,543012
alazar,2,Sans lien avec la porcelaine,non,543012
albâtre,5,Sans lien avec la porcelaine,non,543012
albâtre brut,3,Sans lien avec la porcelaine,non,543012
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,543012
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,543012
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,543012
alcalis autre que natron et soudes,2,,non,7329
alcalis salin,1,Sans lien avec la porcelaine,non,543012
alènes,5,Sans lien avec la porcelaine,non,543012
alibanies,96,Sans lien avec la porcelaine,non,543012
alizari,17,Sans lien avec la porcelaine,non,543012
alizari et garance,165,Sans lien avec la porcelaine,non,543012
alizari sèche,7,Sans lien avec la porcelaine,non,543012
alkermés,1,Sans lien avec la porcelaine,non,543012
alkermès en grains,23,Sans lien avec la porcelaine,non,543012
allaya,84,Sans lien avec la porcelaine,non,543012
alleaux,1,Sans lien avec la porcelaine,non,543012
allemande de poil,10,Sans lien avec la porcelaine,non,543012
allumettes,54,Sans lien avec la porcelaine,non,543012
allumettes à vin,29,Sans lien avec la porcelaine,non,543012
allumettes de coton,1,Sans lien avec la porcelaine,non,543012
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,543012
allumettes droguées,3,Sans lien avec la porcelaine,non,543012
allumettes épicée,2,Sans lien avec la porcelaine,non,543012
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,543012
allumettes soufrées,12,Sans lien avec la porcelaine,non,543012
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,543012
almanachs,1,Sans lien avec la porcelaine,non,543012
almanachs brochés,2,Sans lien avec la porcelaine,non,543012
almanachs en blancs,1,Sans lien avec la porcelaine,non,543012
almanachs enjolivés,1,Sans lien avec la porcelaine,non,543012
almanachs reliés,1,Sans lien avec la porcelaine,non,543012
aloès,229,Sans lien avec la porcelaine,non,543012
aloès cabalin,6,Sans lien avec la porcelaine,non,543012
aloès commun,1,Sans lien avec la porcelaine,non,543012
aloès et opium,2,Sans lien avec la porcelaine,non,543012
aloès hépatique,1,Sans lien avec la porcelaine,non,543012
aloès moyen,2,Sans lien avec la porcelaine,non,543012
aloiset,1,Sans lien avec la porcelaine,non,543012
alose,2,Sans lien avec la porcelaine,non,543012
alose fumée,1,Sans lien avec la porcelaine,non,543012
alose salée,5,Sans lien avec la porcelaine,non,543012
aloues,1,Sans lien avec la porcelaine,non,543012
alouettes,4,Sans lien avec la porcelaine,non,543012
alpargate,37,Sans lien avec la porcelaine,non,543012
alphabets,1,Sans lien avec la porcelaine,non,543012
alpiste,20,Sans lien avec la porcelaine,non,543012
alpiste et millet,9,Sans lien avec la porcelaine,non,543012
alquifoux,481,Sans lien avec la porcelaine,non,543012
alquifoux en galène,2,Sans lien avec la porcelaine,non,543012
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,543012
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,543012
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,543012
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,543012
alquitra,3,Sans lien avec la porcelaine,non,543012
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,543012
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,543012
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,543012
aluchiabanis,3,Sans lien avec la porcelaine,oui,543012
alun,1873,Sans lien avec la porcelaine,non,543012
alun à cordonnier,1,Sans lien avec la porcelaine,non,543012
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,543012
alun bon,2,Sans lien avec la porcelaine,non,543012
alun brûlé,1,Sans lien avec la porcelaine,non,543012
alun commun,1,Sans lien avec la porcelaine,non,543012
alun de glace,1,Sans lien avec la porcelaine,non,543012
alun de roche,5,Sans lien avec la porcelaine,non,543012
alun de Rome,3,Sans lien avec la porcelaine,non,543012
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,543012
alun de Rouen,2,Sans lien avec la porcelaine,non,543012
alun de Surde,2,Sans lien avec la porcelaine,non,543012
alun du Levant,1,Sans lien avec la porcelaine,non,543012
alun en dracy,1,Sans lien avec la porcelaine,non,543012
alun en rame,1,,non,7329
alun gâté,1,Sans lien avec la porcelaine,non,543012
alun ordinaire,1,Sans lien avec la porcelaine,non,543012
alvés,2,Sans lien avec la porcelaine,non,543012
amadou,225,Sans lien avec la porcelaine,non,543012
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,543012
amandes,1207,Sans lien avec la porcelaine,non,543012
amandes à la praline,4,Sans lien avec la porcelaine,non,543012
amandes amères,1,Sans lien avec la porcelaine,non,543012
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,543012
amandes cassée,6,Sans lien avec la porcelaine,non,543012
amandes cassées,384,Sans lien avec la porcelaine,non,543012
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,543012
amandes courtes,1,Sans lien avec la porcelaine,non,543012
amandes douces,4,Sans lien avec la porcelaine,non,543012
amandes en coque,300,Sans lien avec la porcelaine,non,543012
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,543012
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,543012
amandes et pruneaux,2,Sans lien avec la porcelaine,non,543012
amandes et raisin sec,2,Sans lien avec la porcelaine,non,543012
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,543012
amandes et savon,2,Sans lien avec la porcelaine,non,543012
amandes et sucre,1,Sans lien avec la porcelaine,non,543012
amandes et verdet,1,Sans lien avec la porcelaine,non,543012
amandes fraîches,1,Sans lien avec la porcelaine,non,543012
amandes longues,1,Sans lien avec la porcelaine,non,543012
amandes mondées,2,Sans lien avec la porcelaine,non,543012
amandes sèches,64,Sans lien avec la porcelaine,non,543012
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,543012
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,543012
amaril,,Sans lien avec la porcelaine,oui,543012
amarinage,1,,non,7329
amarine,1,Sans lien avec la porcelaine,non,543012
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,543012
ambre,42,Sans lien avec la porcelaine,non,543012
ambre blanc,1,Sans lien avec la porcelaine,non,543012
ambre brut,1,Sans lien avec la porcelaine,non,543012
ambre carabé,21,Sans lien avec la porcelaine,non,543012
ambre carabé jaune,2,Sans lien avec la porcelaine,non,543012
ambre en grains,1,,non,7329
ambre et corail,1,Sans lien avec la porcelaine,non,543012
ambre gris,36,Sans lien avec la porcelaine,non,543012
ambre jaune,72,Sans lien avec la porcelaine,non,543012
ambre moulu,2,Sans lien avec la porcelaine,non,543012
ameny,1,Sans lien avec la porcelaine,oui,543012
amer,3,Sans lien avec la porcelaine,non,543012
amer de laine,1,Sans lien avec la porcelaine,non,543012
amertis,4,Sans lien avec la porcelaine,non,543012
ameublement,2,Sans lien avec la porcelaine,non,543012
ameublement de chitte,1,Sans lien avec la porcelaine,non,543012
ami de toilé,1,Sans lien avec la porcelaine,non,543012
amidon,1166,Sans lien avec la porcelaine,non,543012
amidon alun,1,,non,7329
amidon en grains,1,Sans lien avec la porcelaine,non,543012
amidon en poudre,1,,non,7329
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,543012
ammoniac,7,Sans lien avec la porcelaine,non,543012
ammoniac et sel,21,Sans lien avec la porcelaine,non,543012
ammonium,1,Sans lien avec la porcelaine,non,543012
amomum,14,Sans lien avec la porcelaine,non,543012
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,543012
amomum verum,2,Sans lien avec la porcelaine,non,543012
amurca,4,Sans lien avec la porcelaine,non,543012
anabasse,121,Sans lien avec la porcelaine,non,543012
anabasse ; bajutapau,3,,non,7329
anabasse ; corat ; nicaneas ; platille,2,,non,7329
anacardes,2,Sans lien avec la porcelaine,non,543012
anacoste,3,Sans lien avec la porcelaine,non,543012
ananas,1,Sans lien avec la porcelaine,non,543012
ananas confit,2,Sans lien avec la porcelaine,non,543012
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,543012
ananas planté,1,Sans lien avec la porcelaine,non,543012
anatomie,1,Sans lien avec la porcelaine,non,543012
anatose,3,Sans lien avec la porcelaine,non,543012
anches de tonneaux,2,Sans lien avec la porcelaine,non,543012
anchois,851,Sans lien avec la porcelaine,non,543012
anchois câpres et olives,10,Sans lien avec la porcelaine,non,543012
anchois câpres etc.,1,Sans lien avec la porcelaine,non,543012
anchois câpres olives,1,Sans lien avec la porcelaine,non,543012
anchois et boutargue,13,Sans lien avec la porcelaine,non,543012
anchois et câpres,5,Sans lien avec la porcelaine,non,543012
anchois et sardes,1,Sans lien avec la porcelaine,non,543012
anchois et sardines,5,Sans lien avec la porcelaine,non,543012
anchois mariné,6,Sans lien avec la porcelaine,non,543012
anchois mariné et salé,39,Sans lien avec la porcelaine,non,543012
anchois salé et mariné,2,Sans lien avec la porcelaine,non,543012
anchois salés,5,Sans lien avec la porcelaine,non,543012
anchois salés et marinés,9,Sans lien avec la porcelaine,non,543012
ancres,5,Sans lien avec la porcelaine,non,543012
ancres de chaudon,1,Sans lien avec la porcelaine,non,543012
ancres de fer,553,Sans lien avec la porcelaine,non,543012
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,543012
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,543012
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,543012
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,543012
ancres et embarcations,5,Sans lien avec la porcelaine,non,543012
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,543012
ancres gravelées,1,Sans lien avec la porcelaine,non,543012
ancres neuves,3,Sans lien avec la porcelaine,non,543012
ancres vides,4,Sans lien avec la porcelaine,non,543012
ancres vieilles,1,,non,7329
ancres vieilles vides,1,Sans lien avec la porcelaine,non,543012
andolium,2,Sans lien avec la porcelaine,non,543012
andouilles,43,Sans lien avec la porcelaine,non,543012
andouillette,1,Sans lien avec la porcelaine,non,543012
ânes,174,Sans lien avec la porcelaine,non,543012
ânes et ânesses,9,Sans lien avec la porcelaine,non,543012
ânes et mulets,11,Sans lien avec la porcelaine,non,543012
ânesses,1,Sans lien avec la porcelaine,non,543012
angélique,28,Sans lien avec la porcelaine,non,543012
angélique du Rozème,1,Sans lien avec la porcelaine,non,543012
anguilles,22,Sans lien avec la porcelaine,non,543012
anguilles et truites,1,Sans lien avec la porcelaine,non,543012
anguilles fraîches,1,Sans lien avec la porcelaine,non,543012
anguilles marinées,1,Sans lien avec la porcelaine,non,543012
anguilles salées,22,Sans lien avec la porcelaine,non,543012
anille,1,Sans lien avec la porcelaine,non,543012
animaux,5,Sans lien avec la porcelaine,non,543012
anis,520,Sans lien avec la porcelaine,non,543012
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,543012
anis et sucre,1,Sans lien avec la porcelaine,non,543012
anis vert,94,Sans lien avec la porcelaine,non,543012
anis vert à distiller,2,Sans lien avec la porcelaine,non,543012
anisette,113,Sans lien avec la porcelaine,non,543012
anisette au fiasque,6,Sans lien avec la porcelaine,non,543012
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,543012
anneau de cuivre,1,,non,7329
anneau de fer,2,Sans lien avec la porcelaine,non,543012
anneaux de cuivre,1,Sans lien avec la porcelaine,non,543012
anneaux de fer,1,,non,7329
ânon,2,Sans lien avec la porcelaine,non,543012
anspects,124,Sans lien avec la porcelaine,non,543012
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,543012
anspects de bois,27,Sans lien avec la porcelaine,non,543012
anspects de sapin,1,Sans lien avec la porcelaine,non,543012
antale,3,Sans lien avec la porcelaine,non,543012
antale et cauris,1,Sans lien avec la porcelaine,non,543012
antchibanis,9,Sans lien avec la porcelaine,oui,543012
antenelle,1,Sans lien avec la porcelaine,non,543012
antennes,2,Sans lien avec la porcelaine,non,543012
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,543012
antimoine,221,Sans lien avec la porcelaine,non,543012
antimoine cru,27,Sans lien avec la porcelaine,non,543012
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,543012
antimoine préparé,2,Sans lien avec la porcelaine,non,543012
antimoine vert,1,Sans lien avec la porcelaine,non,543012
antofle,1,Sans lien avec la porcelaine,non,543012
antofle de girofle,11,Sans lien avec la porcelaine,non,543012
apasier,1,Sans lien avec la porcelaine,non,543012
apier,3,Sans lien avec la porcelaine,non,543012
apios,7,Sans lien avec la porcelaine,non,543012
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,543012
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,543012
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,543012
apprêts,1,,non,7329
arachis olives fraîches,1,Sans lien avec la porcelaine,non,543012
arains,6,Sans lien avec la porcelaine,non,543012
arak,17,Sans lien avec la porcelaine,non,543012
arbalètes,1,Sans lien avec la porcelaine,non,543012
arbalètrie et cartes marines,1,,non,7329
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,543012
arbres,7,Sans lien avec la porcelaine,non,543012
arbres à fruits,2,Sans lien avec la porcelaine,non,543012
arbres à planter,142,Sans lien avec la porcelaine,non,543012
arbres châtaignier,4,Sans lien avec la porcelaine,non,543012
arbres d' ???,1,Sans lien avec la porcelaine,non,543012
arbres d'auban,1,Sans lien avec la porcelaine,non,543012
arbres de sapin,1,Sans lien avec la porcelaine,non,543012
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,543012
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,543012
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,543012
arbres et arbustes,6,Sans lien avec la porcelaine,non,543012
arbres et plants,1,Sans lien avec la porcelaine,non,543012
arbres fruitiers,87,Sans lien avec la porcelaine,non,543012
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,543012
arbres nains,1,Sans lien avec la porcelaine,non,543012
arbres tilleul,3,Sans lien avec la porcelaine,non,543012
arbrisseaux,9,Sans lien avec la porcelaine,non,543012
arbustes,3,Sans lien avec la porcelaine,non,543012
arcanette,1,Sans lien avec la porcelaine,non,543012
arcanie,1,Sans lien avec la porcelaine,non,543012
arcanson,4,Sans lien avec la porcelaine,non,543012
arcanum duplicatum,2,Sans lien avec la porcelaine,non,543012
archets de violons,1,Sans lien avec la porcelaine,non,543012
archets et violon,1,Sans lien avec la porcelaine,non,543012
archiabanis,2,Sans lien avec la porcelaine,oui,543012
arçons de bas de bois,1,Sans lien avec la porcelaine,non,543012
arçons de bois,1,Sans lien avec la porcelaine,non,543012
arçons de selles,14,Sans lien avec la porcelaine,non,543012
arçons démontés,1,Sans lien avec la porcelaine,non,543012
ardoise,365,Sans lien avec la porcelaine,non,543012
ardoise à piler,1,Sans lien avec la porcelaine,non,543012
ardoise commune,2,Sans lien avec la porcelaine,non,543012
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,543012
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,543012
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,543012
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,543012
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,543012
ardoise en carreaux,1,Sans lien avec la porcelaine,non,543012
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,543012
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,543012
ardoise en livret,1,Sans lien avec la porcelaine,non,543012
ardoise encadrée,1,Sans lien avec la porcelaine,non,543012
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,543012
ardoise non travaillée,1,Sans lien avec la porcelaine,non,543012
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,543012
ardoise pour toiture,8,Sans lien avec la porcelaine,non,543012
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,543012
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,543012
ardoise verte,1,Sans lien avec la porcelaine,non,543012
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,543012
arelles de baleine,1,,non,7329
argent,11,Sans lien avec la porcelaine,non,543012
argent battu,1,Sans lien avec la porcelaine,non,543012
argent battu et en feuille,2,Sans lien avec la porcelaine,non,543012
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,543012
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,543012
argent brûlé,1,Sans lien avec la porcelaine,non,543012
argent brut,1,Sans lien avec la porcelaine,non,543012
