simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
acier en bottes pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,816665
acier et clous,9,non,Sans lien avec la porcelaine,816665
acier et fer,356,non,Sans lien avec la porcelaine,816665
acier fondu en carreaux ou en tôle,5,non,Sans lien avec la porcelaine,816665
acier fondu forgé,1,non,Sans lien avec la porcelaine,816665
acier forgé,7,non,Sans lien avec la porcelaine,816665
acons,1,non,Sans lien avec la porcelaine,816665
acons démontés,21,non,Sans lien avec la porcelaine,816665
acons démontés en gabare,2,non,Sans lien avec la porcelaine,816665
acorus,5,non,Sans lien avec la porcelaine,816665
acuirson,0,non,Sans lien avec la porcelaine,816665
acume de cuivre,1,non,Sans lien avec la porcelaine,816665
adatais,3,non,Sans lien avec la porcelaine,816665
affûts,2,non,Sans lien avec la porcelaine,816665
affûts de bois,1,non,,41270
affûts de canons,12,non,Sans lien avec la porcelaine,816665
affûts de fer,1,non,,41270
affûts de fusils,2,non,Sans lien avec la porcelaine,816665
affûts de fûts à canons,1,non,Sans lien avec la porcelaine,816665
affûts et canons,1,non,Sans lien avec la porcelaine,816665
agaric,154,non,Sans lien avec la porcelaine,816665
agaric amadouvier,6,non,Sans lien avec la porcelaine,816665
agaric amadouvier brut,4,non,Sans lien avec la porcelaine,816665
agaric amadouvier brut et préparé,12,non,Sans lien avec la porcelaine,816665
agaric amadouvier préparé,6,non,Sans lien avec la porcelaine,816665
agaric brut et préparé,6,non,Sans lien avec la porcelaine,816665
agaric de mélèze,4,non,Sans lien avec la porcelaine,816665
agaric fin,1,non,Sans lien avec la porcelaine,816665
agaric gros,2,non,Sans lien avec la porcelaine,816665
agate,10,non,Sans lien avec la porcelaine,816665
agate autre que chique et ouvrages,2,non,,41270
agate autre que chique et ouvrée,,oui,Sans lien avec la porcelaine,816665
agate brute,4,non,Sans lien avec la porcelaine,816665
agate chique et ouvrée,,oui,Sans lien avec la porcelaine,816665
agate en pierres,2,non,,41270
agate fine,1,non,Sans lien avec la porcelaine,816665
agate montée,1,non,Sans lien avec la porcelaine,816665
agate ouvrée,,oui,Sans lien avec la porcelaine,816665
agneau,118,non,Sans lien avec la porcelaine,816665
agneau commun,7,non,Sans lien avec la porcelaine,816665
agneau en vie,5,non,Sans lien avec la porcelaine,816665
agneau et cabris,122,non,Sans lien avec la porcelaine,816665
agneau mérinos et métis,7,non,Sans lien avec la porcelaine,816665
agneau mouton commun,1,non,,41270
agnelines et crottelins,36,non,Sans lien avec la porcelaine,816665
agobille,4,non,,41270
agoutals,4,non,Sans lien avec la porcelaine,816665
agoutals de bois,5,non,Sans lien avec la porcelaine,816665
agrément,15,non,Sans lien avec la porcelaine,816665
agrément au quart,3,non,Sans lien avec la porcelaine,816665
agrément d'argent,2,non,Sans lien avec la porcelaine,816665
agrément d'or,1,non,Sans lien avec la porcelaine,816665
agrément d'or et d'argent,5,non,Sans lien avec la porcelaine,816665
agrément de fil,9,non,Sans lien avec la porcelaine,816665
agrément de fil et de soie,3,non,Sans lien avec la porcelaine,816665
agrément de fleur,1,non,Sans lien avec la porcelaine,816665
agrément de soie,57,non,Sans lien avec la porcelaine,816665
agrément de soie et d'argent,1,non,Sans lien avec la porcelaine,816665
agrément de soie or et argent faux,1,non,Sans lien avec la porcelaine,816665
agrément pour robes,1,non,,41270
agréments de soie et milleret,13,non,Sans lien avec la porcelaine,816665
agréments et milleret,38,non,Sans lien avec la porcelaine,816665
agrès,29,non,Sans lien avec la porcelaine,816665
agrès apparaux de navire et embarcations,6,non,Sans lien avec la porcelaine,816665
agrès apparaux et embarcations,2,non,Sans lien avec la porcelaine,816665
agrès de navire et jeux de voile,14,non,Sans lien avec la porcelaine,816665
agrès et apparaux,2,non,Sans lien avec la porcelaine,816665
agrès et apparaux d'or navire,1,non,,41270
agrès et bâtiments de mer,10,non,Sans lien avec la porcelaine,816665
agrès et embarcations,8,non,Sans lien avec la porcelaine,816665
agrès et voile de navire,1,oui,Sans lien avec la porcelaine,816665
aigles,4,non,Sans lien avec la porcelaine,816665
aigre de cèdre,16,non,Sans lien avec la porcelaine,816665
aigre de cidre,5,non,Sans lien avec la porcelaine,816665
aigre de vitriol,17,non,Sans lien avec la porcelaine,816665
aigrettes,10,non,Sans lien avec la porcelaine,816665
aigrettes de fil d'or et d'argent,1,non,Sans lien avec la porcelaine,816665
aigrettes de soie,1,non,Sans lien avec la porcelaine,816665
aigrettes de soie et argent,1,non,Sans lien avec la porcelaine,816665
aigrettes de verre,1,non,,41270
aigrettes et bavolets,1,non,Sans lien avec la porcelaine,816665
aiguières d'étain,1,non,Sans lien avec la porcelaine,816665
aiguilles,349,non,Sans lien avec la porcelaine,816665
aiguilles à boîtes,1,non,Sans lien avec la porcelaine,816665
aiguilles à coudre,59,non,Sans lien avec la porcelaine,816665
aiguilles à coudre voiles,1,non,Sans lien avec la porcelaine,816665
aiguilles à ralingue,1,non,Sans lien avec la porcelaine,816665
aiguilles à tabac,1,non,Sans lien avec la porcelaine,816665
aiguilles à toile,1,non,Sans lien avec la porcelaine,816665
aiguilles à voile,,oui,Sans lien avec la porcelaine,816665
aiguilles d'emballage,2,non,Sans lien avec la porcelaine,816665
aiguilles de mercerie fine,4,non,Sans lien avec la porcelaine,816665
aiguilles epars de sapin,1,non,Sans lien avec la porcelaine,816665
aiguilles et épingles,1,non,Sans lien avec la porcelaine,816665
aiguilles et épingles de mercerie fine,3,non,Sans lien avec la porcelaine,816665
aiguilles et mercerie fine,2,non,Sans lien avec la porcelaine,816665
aiguilles grosses,1,non,Sans lien avec la porcelaine,816665
aiguilles pour voile,38,non,,41270
aiguillettes,1,non,Sans lien avec la porcelaine,816665
aiguillettes de cuir,1,non,,41270
aiguillettes de peau,1,non,,41270
ail,2,oui,Sans lien avec la porcelaine,816665
ailes,17,non,Sans lien avec la porcelaine,816665
ailes de fléaux,3,non,Sans lien avec la porcelaine,816665
ailes de moulins,6,non,Sans lien avec la porcelaine,816665
ailor,0,non,Sans lien avec la porcelaine,816665
ails,294,non,Sans lien avec la porcelaine,816665
ails à fauches,1,non,Sans lien avec la porcelaine,816665
ails blancs à casser,1,non,Sans lien avec la porcelaine,816665
aimant,1,non,Sans lien avec la porcelaine,816665
ains à pêcher,44,non,Sans lien avec la porcelaine,816665
ains et lignes à pêcher,2,non,Sans lien avec la porcelaine,816665
airain,6,non,Sans lien avec la porcelaine,816665
airain non ouvré,4,non,Sans lien avec la porcelaine,816665
ajamis,281,non,Sans lien avec la porcelaine,816665
ajustements,37,non,Sans lien avec la porcelaine,816665
ajustements de femme,5,non,Sans lien avec la porcelaine,816665
ajustements de soie,2,non,Sans lien avec la porcelaine,816665
alambics,17,non,Sans lien avec la porcelaine,816665
alambics d'étain,17,non,Sans lien avec la porcelaine,816665
alambics de cuivre,2,non,Sans lien avec la porcelaine,816665
alambics de terre,1,non,Sans lien avec la porcelaine,816665
alana,2,non,Sans lien avec la porcelaine,816665
alazar,2,non,Sans lien avec la porcelaine,816665
albâtre,5,non,Sans lien avec la porcelaine,816665
albâtre brut,3,non,Sans lien avec la porcelaine,816665
albâtre et marbre brut et poli,21,non,Sans lien avec la porcelaine,816665
albâtre moulé poli ou sculpté,6,non,Sans lien avec la porcelaine,816665
alcalis autre que natron et soude,2,oui,Sans lien avec la porcelaine,816665
alcalis autre que natron et soudes,2,non,,41270
alcalis salin,1,non,Sans lien avec la porcelaine,816665
aleine à cordonnier en acier et en fer,1,non,,41270
alènes,5,non,Sans lien avec la porcelaine,816665
alènes à cordonnier en acier et en fer,1,oui,,41270
algue marine,1,non,,41270
ali,0,non,,41270
alibanies,111,non,Sans lien avec la porcelaine,816665
alibanis,14,oui,,41270
alicot,0,non,,41270
alizari,31,non,Sans lien avec la porcelaine,816665
alizari et garance,167,non,Sans lien avec la porcelaine,816665
alizari sèche,7,non,Sans lien avec la porcelaine,816665
alkermés,1,non,Sans lien avec la porcelaine,816665
alkermès en grains,23,non,Sans lien avec la porcelaine,816665
allaya,88,non,Sans lien avec la porcelaine,816665
alleaux,1,non,Sans lien avec la porcelaine,816665
allemande de poil,10,oui,Sans lien avec la porcelaine,816665
allumettes,135,non,Sans lien avec la porcelaine,816665
allumettes à vin,30,non,Sans lien avec la porcelaine,816665
allumettes de coton,1,non,Sans lien avec la porcelaine,816665
allumettes de mêche soufrée,1,non,Sans lien avec la porcelaine,816665
allumettes droguées,3,non,Sans lien avec la porcelaine,816665
allumettes épicée,2,non,Sans lien avec la porcelaine,816665
allumettes opérées et soufrées,1,non,Sans lien avec la porcelaine,816665
allumettes soufrées,13,non,Sans lien avec la porcelaine,816665
almagro ou crayons rouges,2,non,Sans lien avec la porcelaine,816665
almanachs,1,non,Sans lien avec la porcelaine,816665
almanachs brochés,2,non,Sans lien avec la porcelaine,816665
almanachs en blancs,1,non,Sans lien avec la porcelaine,816665
almanachs enjolivés,2,non,Sans lien avec la porcelaine,816665
almanachs reliés,1,non,Sans lien avec la porcelaine,816665
aloès,257,non,Sans lien avec la porcelaine,816665
aloès cabalin,5,non,Sans lien avec la porcelaine,816665
aloès commun,1,non,Sans lien avec la porcelaine,816665
aloès et opium,2,non,Sans lien avec la porcelaine,816665
aloès hépatique,1,non,Sans lien avec la porcelaine,816665
aloès moyen,2,non,Sans lien avec la porcelaine,816665
aloiset,1,non,Sans lien avec la porcelaine,816665
alose,8,non,Sans lien avec la porcelaine,816665
alose fumée,4,non,Sans lien avec la porcelaine,816665
alose salée,5,non,Sans lien avec la porcelaine,816665
aloues,1,non,Sans lien avec la porcelaine,816665
alouettes,5,non,Sans lien avec la porcelaine,816665
alpargate,36,non,Sans lien avec la porcelaine,816665
alphabets,1,non,Sans lien avec la porcelaine,816665
alpiste,21,non,Sans lien avec la porcelaine,816665
alpiste et millet,9,non,Sans lien avec la porcelaine,816665
alquifoux,505,non,Sans lien avec la porcelaine,816665
alquifoux en galène,2,non,Sans lien avec la porcelaine,816665
alquifoux et mine de plomb,36,non,Sans lien avec la porcelaine,816665
alquifoux mine de plomb ou graphite,23,non,Sans lien avec la porcelaine,816665
alquifoux ou mine de plomb,3,non,Sans lien avec la porcelaine,816665
alquifoux sable plombifère,1,non,Sans lien avec la porcelaine,816665
alquitra,3,non,Sans lien avec la porcelaine,816665
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Sans lien avec la porcelaine,816665
alto basses contrebasses guitare lyres violes violons,2,non,Sans lien avec la porcelaine,816665
alto bassons guitare violons,3,non,Sans lien avec la porcelaine,816665
aluchiabanis,3,oui,Sans lien avec la porcelaine,816665
alun,2488,non,Sans lien avec la porcelaine,816665
alun à cordonnier,1,non,Sans lien avec la porcelaine,816665
alun autre que brûlé ou calciné,2,non,Sans lien avec la porcelaine,816665
alun bon,2,non,Sans lien avec la porcelaine,816665
alun brûlé,1,non,Sans lien avec la porcelaine,816665
alun commun,1,non,Sans lien avec la porcelaine,816665
alun de glace,1,non,Sans lien avec la porcelaine,816665
alun de roche,5,non,Sans lien avec la porcelaine,816665
alun de Rome,3,non,Sans lien avec la porcelaine,816665
alun de Rome fin rosé,1,non,Sans lien avec la porcelaine,816665
alun de Rouen,2,non,Sans lien avec la porcelaine,816665
alun de Surde,2,non,Sans lien avec la porcelaine,816665
alun du Levant,1,non,Sans lien avec la porcelaine,816665
alun en dracy,1,non,Sans lien avec la porcelaine,816665
alun en rame,1,non,,41270
alun gâté,1,non,Sans lien avec la porcelaine,816665
alun ordinaire,1,non,Sans lien avec la porcelaine,816665
alvés,0,non,Sans lien avec la porcelaine,816665
amadou,336,non,Sans lien avec la porcelaine,816665
amadou et agaric amadouvier,7,non,Sans lien avec la porcelaine,816665
amandes,2225,non,Sans lien avec la porcelaine,816665
amandes à la praline,4,non,Sans lien avec la porcelaine,816665
amandes amères,2,non,Sans lien avec la porcelaine,816665
amandes arachis noisettes noix noyaux,2,non,Sans lien avec la porcelaine,816665
amandes cassée,7,oui,Sans lien avec la porcelaine,816665
amandes cassées,444,non,Sans lien avec la porcelaine,816665
amandes cassées ou en coque,3,oui,Sans lien avec la porcelaine,816665
amandes cassées ou en coques,3,non,,41270
amandes courtes,102,non,Sans lien avec la porcelaine,816665
amandes douces,5,non,Sans lien avec la porcelaine,816665
amandes en coque,438,oui,Sans lien avec la porcelaine,816665
amandes en coques,454,non,,41270
amandes et figue et raisin,33,non,Sans lien avec la porcelaine,816665
amandes et noisettes et raisins secs,2,non,,41270
amandes et noix et noisettes,100,non,,41270
amandes et pelures et prunes et raisin,0,non,Sans lien avec la porcelaine,816665
amandes et pruneaux,82,non,Sans lien avec la porcelaine,816665
amandes et raisin sec,17,non,Sans lien avec la porcelaine,816665
amandes et raisin sec et savon,1,non,Sans lien avec la porcelaine,816665
amandes et savon,13,non,Sans lien avec la porcelaine,816665
amandes et sucre,25,non,Sans lien avec la porcelaine,816665
amandes et verdet,33,non,Sans lien avec la porcelaine,816665
amandes fraîches,1,non,Sans lien avec la porcelaine,816665
amandes longues,65,non,Sans lien avec la porcelaine,816665
amandes mondées,2,non,Sans lien avec la porcelaine,816665
amandes sèches,64,non,Sans lien avec la porcelaine,816665
amandes sèches et figue sèche et ???,0,non,Sans lien avec la porcelaine,816665
amandes sèches et figue sèche et raisin sec,135,non,Sans lien avec la porcelaine,816665
amaril,,oui,Sans lien avec la porcelaine,816665
amarinage,10,non,,41270
amarine,1,non,Sans lien avec la porcelaine,816665
ambrain à grande barrique,1,non,Sans lien avec la porcelaine,816665
ambre,43,non,Sans lien avec la porcelaine,816665
ambre blanc,1,non,Sans lien avec la porcelaine,816665
ambre brut,19,non,Sans lien avec la porcelaine,816665
ambre carabé,21,non,Sans lien avec la porcelaine,816665
ambre carabé jaune,2,non,Sans lien avec la porcelaine,816665
ambre en grains,1,non,,41270
ambre et corail,1,non,Sans lien avec la porcelaine,816665
ambre gris,38,non,Sans lien avec la porcelaine,816665
ambre jaune,87,non,Sans lien avec la porcelaine,816665
ambre moulu,3,non,Sans lien avec la porcelaine,816665
ameny,1,oui,Sans lien avec la porcelaine,816665
amer,3,non,Sans lien avec la porcelaine,816665
amer de laine,1,non,Sans lien avec la porcelaine,816665
amertis,4,non,Sans lien avec la porcelaine,816665
ameublement,2,non,Sans lien avec la porcelaine,816665
ameublement de chitte,1,non,Sans lien avec la porcelaine,816665
ami de toilé,1,non,Sans lien avec la porcelaine,816665
amidon,1293,non,Sans lien avec la porcelaine,816665
amidon alun,1,non,,41270
amidon en grains,1,non,Sans lien avec la porcelaine,816665
amidon en poudre,1,non,,41270
amidon et poudre à poudrer,132,non,Sans lien avec la porcelaine,816665
ammoniac,7,non,Sans lien avec la porcelaine,816665
ammoniac et sel,26,non,Sans lien avec la porcelaine,816665
ammonium,1,non,Sans lien avec la porcelaine,816665
amomum,16,non,Sans lien avec la porcelaine,816665
amomum et fèves de tonka et noix de ravensara,2,non,Sans lien avec la porcelaine,816665
amomum verum,2,non,Sans lien avec la porcelaine,816665
amurca,4,non,Sans lien avec la porcelaine,816665
anabasse,121,non,Sans lien avec la porcelaine,816665
anabasse bajutapau,3,non,,41270
anabasse corat nicaneas platille,2,non,,41270
anacardes,2,non,Sans lien avec la porcelaine,816665
anacoste,3,non,Sans lien avec la porcelaine,816665
ananas,12,non,Sans lien avec la porcelaine,816665
ananas confit,2,non,Sans lien avec la porcelaine,816665
ananas et pommes de grenade,8,non,Sans lien avec la porcelaine,816665
ananas planté,1,non,Sans lien avec la porcelaine,816665
anatomie,1,non,Sans lien avec la porcelaine,816665
anatose,3,non,Sans lien avec la porcelaine,816665
anches de tonneaux,2,non,Sans lien avec la porcelaine,816665
anchois,1159,non,Sans lien avec la porcelaine,816665
anchois câpres et olives,10,non,Sans lien avec la porcelaine,816665
anchois câpres etc.,1,non,Sans lien avec la porcelaine,816665
anchois câpres olives,1,non,Sans lien avec la porcelaine,816665
anchois et boutargue,13,non,Sans lien avec la porcelaine,816665
anchois et câpres,5,non,Sans lien avec la porcelaine,816665
anchois et câpres et olives,1,non,,41270
anchois et sardes,1,non,Sans lien avec la porcelaine,816665
anchois et sardines,5,non,Sans lien avec la porcelaine,816665
anchois mariné,10,non,Sans lien avec la porcelaine,816665
anchois mariné et salé,39,non,Sans lien avec la porcelaine,816665
anchois salé,2,non,,41270
anchois salé et mariné,2,non,Sans lien avec la porcelaine,816665
anchois salés,4,non,Sans lien avec la porcelaine,816665
anchois salés et marinés,9,non,Sans lien avec la porcelaine,816665
ancres,56,non,Sans lien avec la porcelaine,816665
ancres de chaudon,1,non,Sans lien avec la porcelaine,816665
ancres de fer,585,non,Sans lien avec la porcelaine,816665
ancres de fer à chaudrons,1,non,Sans lien avec la porcelaine,816665
ancres de fer au-dessus de 250 kilogrammes,1,non,Sans lien avec la porcelaine,816665
ancres de fer de 250 kilogrammes et au-dessous,1,non,Sans lien avec la porcelaine,816665
ancres de fer et embarcations,2,non,Sans lien avec la porcelaine,816665
ancres et embarcations,5,non,Sans lien avec la porcelaine,816665
ancres et grappins de fer,1,non,Sans lien avec la porcelaine,816665
ancres et ouvrages de fer,2,non,,41270
ancres gravelées,1,non,Sans lien avec la porcelaine,816665
ancres neuves,3,non,Sans lien avec la porcelaine,816665
ancres vides,3,non,Sans lien avec la porcelaine,816665
ancres vieilles,1,non,,41270
ancres vieilles vides,1,non,Sans lien avec la porcelaine,816665
andolium,5,non,Sans lien avec la porcelaine,816665
andouilles,44,non,Sans lien avec la porcelaine,816665
andouillette,1,non,Sans lien avec la porcelaine,816665
ânes,181,non,Sans lien avec la porcelaine,816665
ânes et ânesses,97,non,Sans lien avec la porcelaine,816665
ânes et mulets,11,non,Sans lien avec la porcelaine,816665
ânesses,1,non,Sans lien avec la porcelaine,816665
angélique,28,non,Sans lien avec la porcelaine,816665
angélique du Rozème,1,non,Sans lien avec la porcelaine,816665
anguilles,25,non,Sans lien avec la porcelaine,816665
anguilles et truites,118,non,Sans lien avec la porcelaine,816665
anguilles fraîches,1,non,Sans lien avec la porcelaine,816665
anguilles marinées,1,non,Sans lien avec la porcelaine,816665
anguilles salées,22,non,Sans lien avec la porcelaine,816665
anille,1,non,Sans lien avec la porcelaine,816665
animaux,5,non,Sans lien avec la porcelaine,816665
anis,576,non,Sans lien avec la porcelaine,816665
anis et rac et rhum etc.,101,non,Sans lien avec la porcelaine,816665
anis et sucre,1,non,Sans lien avec la porcelaine,816665
anis vert,97,non,Sans lien avec la porcelaine,816665
anis vert à distiller,2,non,Sans lien avec la porcelaine,816665
anisette,112,non,Sans lien avec la porcelaine,816665
anisette au fiasque,6,non,Sans lien avec la porcelaine,816665
anisette de Bordeaux,2,non,Sans lien avec la porcelaine,816665
anneau de cuivre,1,non,,41270
anneau de fer,2,non,Sans lien avec la porcelaine,816665
anneaux de cuivre,1,non,Sans lien avec la porcelaine,816665
anneaux de fer,1,non,,41270
ânon,2,non,Sans lien avec la porcelaine,816665
anspects,118,non,Sans lien avec la porcelaine,816665
anspects de 3 à 4 pieds,1,non,Sans lien avec la porcelaine,816665
anspects de bois,21,non,Sans lien avec la porcelaine,816665
anspects de sapin,1,non,Sans lien avec la porcelaine,816665
antale,3,non,Sans lien avec la porcelaine,816665
antale et cauris,1,non,Sans lien avec la porcelaine,816665
antchibanis,9,oui,Sans lien avec la porcelaine,816665
antenelle,1,non,Sans lien avec la porcelaine,816665
antennes,2,non,Sans lien avec la porcelaine,816665
antennes et mâts de bateaux,1,non,Sans lien avec la porcelaine,816665
antimoine,285,non,Sans lien avec la porcelaine,816665
antimoine cru,27,non,Sans lien avec la porcelaine,816665
antimoine métallique et sulfuré,2,non,Sans lien avec la porcelaine,816665
antimoine préparé,2,non,Sans lien avec la porcelaine,816665
antimoine vert,1,non,Sans lien avec la porcelaine,816665
antofle,1,non,Sans lien avec la porcelaine,816665
antofle de girofle,11,non,Sans lien avec la porcelaine,816665
apasier,1,non,Sans lien avec la porcelaine,816665
apier,3,non,Sans lien avec la porcelaine,816665
apios,7,non,Sans lien avec la porcelaine,816665
apparaux,1,non,,41270
apparaux et bâtiments de mer,38,non,Sans lien avec la porcelaine,816665
apprêtée à toiler les livres,2,non,Sans lien avec la porcelaine,816665
apprêtée pour parchemins,2,non,Sans lien avec la porcelaine,816665
apprêts,0,non,,41270
arachis olives fraîches,1,non,Sans lien avec la porcelaine,816665
arains,6,non,Sans lien avec la porcelaine,816665
arak,17,non,Sans lien avec la porcelaine,816665
arbalètes,7,non,Sans lien avec la porcelaine,816665
arbalètrie et cartes marines,1,non,,41270
arbalètrrie et cartes marines,1,oui,Sans lien avec la porcelaine,816665
arbres,51,non,Sans lien avec la porcelaine,816665
arbres à fruits,2,non,Sans lien avec la porcelaine,816665
arbres à planter,142,non,Sans lien avec la porcelaine,816665
arbres à planter pommiers,1,non,,41270
arbres châtaignier,4,non,Sans lien avec la porcelaine,816665
arbres d' ???,1,non,Sans lien avec la porcelaine,816665
arbres d'auban,1,non,Sans lien avec la porcelaine,816665
arbres de sapin,1,non,Sans lien avec la porcelaine,816665
arbres et arbrisseaux,25,non,Sans lien avec la porcelaine,816665
arbres et arbrisseaux à fruits,134,non,Sans lien avec la porcelaine,816665
arbres et arbrisseaux sauvages,138,non,Sans lien avec la porcelaine,816665
arbres et arbustes,6,non,Sans lien avec la porcelaine,816665
arbres et plants,1,non,Sans lien avec la porcelaine,816665
arbres fruitiers,97,non,Sans lien avec la porcelaine,816665
arbres marronniers à planter,1,non,Sans lien avec la porcelaine,816665
arbres nains,1,non,Sans lien avec la porcelaine,816665
arbres tilleul,3,non,Sans lien avec la porcelaine,816665
arbrisseaux,9,non,Sans lien avec la porcelaine,816665
arbustes,4,non,Sans lien avec la porcelaine,816665
arcanette,1,non,Sans lien avec la porcelaine,816665
arcanie,1,non,Sans lien avec la porcelaine,816665
arcanson,4,non,Sans lien avec la porcelaine,816665
arcanum duplicatum,2,non,Sans lien avec la porcelaine,816665
archets de violons,19,non,Sans lien avec la porcelaine,816665
archets et violon,1,non,Sans lien avec la porcelaine,816665
archiabanis,2,oui,Sans lien avec la porcelaine,816665
arçons de bas de bois,1,non,Sans lien avec la porcelaine,816665
arçons de bois,1,non,Sans lien avec la porcelaine,816665
arçons de selles,24,non,Sans lien avec la porcelaine,816665
arçons démontés,1,non,Sans lien avec la porcelaine,816665
ardoise,387,non,Sans lien avec la porcelaine,816665
ardoise à piler,1,non,Sans lien avec la porcelaine,816665
ardoise commune,215,non,Sans lien avec la porcelaine,816665
ardoise dite chérubin et à mortier,63,non,Sans lien avec la porcelaine,816665
ardoise dite grande voisine,2,non,Sans lien avec la porcelaine,816665
ardoise dite moyenne voisine,3,non,Sans lien avec la porcelaine,816665
ardoise dite petite voisine,2,non,Sans lien avec la porcelaine,816665
ardoise dite voisine grande moyenne et petite,7,non,Sans lien avec la porcelaine,816665
ardoise en carreaux,2,non,Sans lien avec la porcelaine,816665
ardoise en carreaux et d'1 pied carré,1,non,Sans lien avec la porcelaine,816665
ardoise en carreaux ou en table,7,non,Sans lien avec la porcelaine,816665
ardoise en livret,7,non,Sans lien avec la porcelaine,816665
ardoise encadrée,2,non,Sans lien avec la porcelaine,816665
ardoise encadrée et en livret,71,non,Sans lien avec la porcelaine,816665
ardoise non travaillée,8,non,Sans lien avec la porcelaine,816665
ardoise pour fenêtre,6,non,Sans lien avec la porcelaine,816665
