simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agneaux en vie,5,Sans lien avec la porcelaine,non,678267
agneaux et cabris,0,Sans lien avec la porcelaine,non,678267
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,678267
agnelines et crottelins,36,Sans lien avec la porcelaine,non,678267
agobille,2,,non,146965
agoutals,4,Sans lien avec la porcelaine,non,678267
agoutals de bois,5,Sans lien avec la porcelaine,non,678267
agrément,15,Sans lien avec la porcelaine,non,678267
agrément au quart,3,Sans lien avec la porcelaine,non,678267
agrément d'argent,2,Sans lien avec la porcelaine,non,678267
agrément d'or,1,Sans lien avec la porcelaine,non,678267
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,678267
agrément de fil,9,Sans lien avec la porcelaine,non,678267
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,678267
agrément de fleur,1,Sans lien avec la porcelaine,non,678267
agrément de soie,57,Sans lien avec la porcelaine,non,678267
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,678267
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,678267
agréments de soie et milleret,0,Sans lien avec la porcelaine,non,678267
agréments et milleret,0,Sans lien avec la porcelaine,non,678267
agrès,16,Sans lien avec la porcelaine,non,678267
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,678267
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,678267
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,678267
agrès et apparaux,2,Sans lien avec la porcelaine,non,678267
agrès et apparaux d'or navire,1,,non,146965
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,678267
agrès et embarcations,8,Sans lien avec la porcelaine,non,678267
agrès et voile de navire,1,Sans lien avec la porcelaine,non,678267
aigles,0,Sans lien avec la porcelaine,non,678267
aigre de cèdre,9,Sans lien avec la porcelaine,non,678267
aigre de cidre,5,Sans lien avec la porcelaine,non,678267
aigre de vitriol,17,Sans lien avec la porcelaine,non,678267
aigrettes,10,Sans lien avec la porcelaine,non,678267
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,678267
aigrettes de soie,1,Sans lien avec la porcelaine,non,678267
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,678267
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,678267
aiguières d'étain,1,Sans lien avec la porcelaine,non,678267
aiguilles,209,Sans lien avec la porcelaine,non,678267
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,678267
aiguilles à coudre,60,Sans lien avec la porcelaine,non,678267
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,678267
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,678267
aiguilles à tabac,1,Sans lien avec la porcelaine,non,678267
aiguilles à toile,1,Sans lien avec la porcelaine,non,678267
aiguilles à voile,,Sans lien avec la porcelaine,oui,678267
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,678267
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,678267
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,678267
aiguilles et épingles,1,Sans lien avec la porcelaine,non,678267
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,678267
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,678267
aiguilles grosses,1,Sans lien avec la porcelaine,non,678267
aiguilles pour voile,37,,non,146965
aiguillettes,1,Sans lien avec la porcelaine,non,678267
ail,2,Sans lien avec la porcelaine,non,678267
ailes,3,Sans lien avec la porcelaine,non,678267
ailes de fléaux,0,Sans lien avec la porcelaine,non,678267
ailes de moulins,6,Sans lien avec la porcelaine,non,678267
ailor,0,Sans lien avec la porcelaine,non,678267
ails,205,Sans lien avec la porcelaine,non,678267
ails à fauches,1,Sans lien avec la porcelaine,non,678267
ails blancs à casser,1,Sans lien avec la porcelaine,non,678267
aimant,1,Sans lien avec la porcelaine,non,678267
ains à pêcher,43,Sans lien avec la porcelaine,non,678267
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,678267
airain,6,Sans lien avec la porcelaine,non,678267
airain non ouvré,4,Sans lien avec la porcelaine,non,678267
ajamis,279,Sans lien avec la porcelaine,non,678267
ajustements,37,Sans lien avec la porcelaine,non,678267
ajustements de femme,5,Sans lien avec la porcelaine,non,678267
ajustements de soie,2,Sans lien avec la porcelaine,non,678267
alambics,17,Sans lien avec la porcelaine,non,678267
alambics d'étain,17,Sans lien avec la porcelaine,non,678267
alambics de cuivre,2,Sans lien avec la porcelaine,non,678267
alambics de terre,1,Sans lien avec la porcelaine,non,678267
alana,2,Sans lien avec la porcelaine,non,678267
alazar,2,Sans lien avec la porcelaine,non,678267
albâtre,5,Sans lien avec la porcelaine,non,678267
albâtre brut,3,Sans lien avec la porcelaine,non,678267
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,678267
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,678267
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,678267
alcalis autre que natron et soudes,2,,non,146965
alcalis salin,1,Sans lien avec la porcelaine,non,678267
alènes,5,Sans lien avec la porcelaine,non,678267
ali,1,,non,146965
alibanies,110,Sans lien avec la porcelaine,non,678267
alibanis,14,,oui,146965
alicot,1,,non,146965
alizari,20,Sans lien avec la porcelaine,non,678267
alizari et garance,165,Sans lien avec la porcelaine,non,678267
alizari sèche,7,Sans lien avec la porcelaine,non,678267
alkermés,1,Sans lien avec la porcelaine,non,678267
alkermès en grains,23,Sans lien avec la porcelaine,non,678267
allaya,86,Sans lien avec la porcelaine,non,678267
alleaux,1,Sans lien avec la porcelaine,non,678267
allemande de poil,10,Sans lien avec la porcelaine,oui,678267
allumettes,54,Sans lien avec la porcelaine,non,678267
allumettes à vin,30,Sans lien avec la porcelaine,non,678267
allumettes de coton,1,Sans lien avec la porcelaine,non,678267
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,678267
allumettes droguées,3,Sans lien avec la porcelaine,non,678267
allumettes épicée,2,Sans lien avec la porcelaine,non,678267
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,678267
allumettes soufrées,12,Sans lien avec la porcelaine,non,678267
almagro ou crayon rouge,0,Sans lien avec la porcelaine,non,678267
almanachs,1,Sans lien avec la porcelaine,non,678267
almanachs brochés,2,Sans lien avec la porcelaine,non,678267
almanachs en blancs,1,Sans lien avec la porcelaine,non,678267
almanachs enjolivés,0,Sans lien avec la porcelaine,non,678267
almanachs reliés,1,Sans lien avec la porcelaine,non,678267
aloès,228,Sans lien avec la porcelaine,non,678267
aloès cabalin,5,Sans lien avec la porcelaine,non,678267
aloès commun,1,Sans lien avec la porcelaine,non,678267
aloès et opium,2,Sans lien avec la porcelaine,non,678267
aloès hépatique,1,Sans lien avec la porcelaine,non,678267
aloès moyen,2,Sans lien avec la porcelaine,non,678267
aloiset,1,Sans lien avec la porcelaine,non,678267
alose,1,Sans lien avec la porcelaine,non,678267
alose fumée,0,Sans lien avec la porcelaine,non,678267
alose salée,5,Sans lien avec la porcelaine,non,678267
aloues,1,Sans lien avec la porcelaine,non,678267
alouettes,3,Sans lien avec la porcelaine,non,678267
alpargate,36,Sans lien avec la porcelaine,non,678267
alphabets,1,Sans lien avec la porcelaine,non,678267
alpiste,21,Sans lien avec la porcelaine,non,678267
alpiste et millet,9,Sans lien avec la porcelaine,non,678267
alquifoux,481,Sans lien avec la porcelaine,non,678267
alquifoux en galène,2,Sans lien avec la porcelaine,non,678267
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,678267
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,678267
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,678267
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,678267
alquitra,3,Sans lien avec la porcelaine,non,678267
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,678267
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,678267
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,678267
aluchiabanis,3,Sans lien avec la porcelaine,oui,678267
alun,2415,Sans lien avec la porcelaine,non,678267
alun à cordonnier,1,Sans lien avec la porcelaine,non,678267
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,678267
alun bon,2,Sans lien avec la porcelaine,non,678267
alun brûlé,1,Sans lien avec la porcelaine,non,678267
alun commun,1,Sans lien avec la porcelaine,non,678267
alun de glace,1,Sans lien avec la porcelaine,non,678267
alun de roche,5,Sans lien avec la porcelaine,non,678267
alun de Rome,3,Sans lien avec la porcelaine,non,678267
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,678267
alun de Rouen,2,Sans lien avec la porcelaine,non,678267
alun de Surde,2,Sans lien avec la porcelaine,non,678267
alun du Levant,1,Sans lien avec la porcelaine,non,678267
alun en dracy,1,Sans lien avec la porcelaine,non,678267
alun en rame,1,,non,146965
alun gâté,1,Sans lien avec la porcelaine,non,678267
alun ordinaire,1,Sans lien avec la porcelaine,non,678267
alvés,0,Sans lien avec la porcelaine,non,678267
amadou,225,Sans lien avec la porcelaine,non,678267
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,678267
amandes,2177,Sans lien avec la porcelaine,non,678267
amandes à la praline,4,Sans lien avec la porcelaine,non,678267
amandes amères,1,Sans lien avec la porcelaine,non,678267
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,678267
amandes cassée,6,Sans lien avec la porcelaine,non,678267
amandes cassées,384,Sans lien avec la porcelaine,non,678267
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,678267
amandes courtes,0,Sans lien avec la porcelaine,non,678267
amandes douces,5,Sans lien avec la porcelaine,non,678267
amandes en coque,301,Sans lien avec la porcelaine,non,678267
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,678267
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,678267
amandes et pruneaux,82,Sans lien avec la porcelaine,non,678267
amandes et raisin sec,15,Sans lien avec la porcelaine,non,678267
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,678267
amandes et savon,13,Sans lien avec la porcelaine,non,678267
amandes et sucre,25,Sans lien avec la porcelaine,non,678267
amandes et verdet,33,Sans lien avec la porcelaine,non,678267
amandes fraîches,0,Sans lien avec la porcelaine,non,678267
amandes longues,0,Sans lien avec la porcelaine,non,678267
amandes mondées,2,Sans lien avec la porcelaine,non,678267
amandes sèches,64,Sans lien avec la porcelaine,non,678267
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,678267
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,678267
amaril,,Sans lien avec la porcelaine,oui,678267
amarinage,10,,non,146965
amarine,1,Sans lien avec la porcelaine,non,678267
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,678267
ambre,42,Sans lien avec la porcelaine,non,678267
ambre blanc,1,Sans lien avec la porcelaine,non,678267
ambre brut,0,Sans lien avec la porcelaine,non,678267
ambre carabé,21,Sans lien avec la porcelaine,non,678267
ambre carabé jaune,2,Sans lien avec la porcelaine,non,678267
ambre en grains,1,,non,146965
ambre et corail,1,Sans lien avec la porcelaine,non,678267
ambre gris,38,Sans lien avec la porcelaine,non,678267
ambre jaune,87,Sans lien avec la porcelaine,non,678267
ambre moulu,2,Sans lien avec la porcelaine,non,678267
ameny,1,Sans lien avec la porcelaine,oui,678267
amer,3,Sans lien avec la porcelaine,non,678267
amer de laine,1,Sans lien avec la porcelaine,non,678267
amertis,4,Sans lien avec la porcelaine,non,678267
ameublement,2,Sans lien avec la porcelaine,non,678267
ameublement de chitte,1,Sans lien avec la porcelaine,non,678267
ami de toilé,1,Sans lien avec la porcelaine,non,678267
amidon,1267,Sans lien avec la porcelaine,non,678267
amidon alun,1,,non,146965
amidon en grains,1,Sans lien avec la porcelaine,non,678267
amidon en poudre,1,,non,146965
amidon et poudre à poudrer,0,Sans lien avec la porcelaine,non,678267
ammoniac,7,Sans lien avec la porcelaine,non,678267
ammoniac et sel,21,Sans lien avec la porcelaine,non,678267
ammonium,1,Sans lien avec la porcelaine,non,678267
amomum,16,Sans lien avec la porcelaine,non,678267
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,678267
amomum verum,2,Sans lien avec la porcelaine,non,678267
amurca,4,Sans lien avec la porcelaine,non,678267
anabasse,121,Sans lien avec la porcelaine,non,678267
anabasse bajutapau,3,,non,146965
anabasse corat nicaneas platille,2,,non,146965
anacardes,2,Sans lien avec la porcelaine,non,678267
anacoste,3,Sans lien avec la porcelaine,non,678267
ananas,0,Sans lien avec la porcelaine,non,678267
ananas confit,2,Sans lien avec la porcelaine,non,678267
ananas et pommes de grenade,0,Sans lien avec la porcelaine,non,678267
ananas planté,1,Sans lien avec la porcelaine,non,678267
anatomie,1,Sans lien avec la porcelaine,non,678267
anatose,3,Sans lien avec la porcelaine,non,678267
anches de tonneaux,2,Sans lien avec la porcelaine,non,678267
anchois,897,Sans lien avec la porcelaine,non,678267
anchois câpres et olives,10,Sans lien avec la porcelaine,non,678267
anchois câpres etc.,1,Sans lien avec la porcelaine,non,678267
anchois câpres olives,1,Sans lien avec la porcelaine,non,678267
anchois et boutargue,13,Sans lien avec la porcelaine,non,678267
anchois et câpres,5,Sans lien avec la porcelaine,non,678267
anchois et sardes,1,Sans lien avec la porcelaine,non,678267
anchois et sardines,5,Sans lien avec la porcelaine,non,678267
anchois mariné,6,Sans lien avec la porcelaine,non,678267
anchois mariné et salé,39,Sans lien avec la porcelaine,non,678267
anchois salé et mariné,2,Sans lien avec la porcelaine,non,678267
anchois salés,4,Sans lien avec la porcelaine,non,678267
anchois salés et marinés,9,Sans lien avec la porcelaine,non,678267
ancres,53,Sans lien avec la porcelaine,non,678267
ancres de chaudon,1,Sans lien avec la porcelaine,non,678267
ancres de fer,562,Sans lien avec la porcelaine,non,678267
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,678267
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,678267
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,678267
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,678267
ancres et embarcations,5,Sans lien avec la porcelaine,non,678267
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,678267
ancres gravelées,1,Sans lien avec la porcelaine,non,678267
ancres neuves,3,Sans lien avec la porcelaine,non,678267
ancres vides,4,Sans lien avec la porcelaine,non,678267
ancres vieilles,1,,non,146965
ancres vieilles vides,1,Sans lien avec la porcelaine,non,678267
andolium,2,Sans lien avec la porcelaine,non,678267
andouilles,43,Sans lien avec la porcelaine,non,678267
andouillette,1,Sans lien avec la porcelaine,non,678267
ânes,173,Sans lien avec la porcelaine,non,678267
ânes et ânesses,8,Sans lien avec la porcelaine,non,678267
ânes et mulets,11,Sans lien avec la porcelaine,non,678267
ânesses,1,Sans lien avec la porcelaine,non,678267
angélique,28,Sans lien avec la porcelaine,non,678267
angélique du Rozème,1,Sans lien avec la porcelaine,non,678267
anguilles,22,Sans lien avec la porcelaine,non,678267
anguilles et truites,0,Sans lien avec la porcelaine,non,678267
anguilles fraîches,1,Sans lien avec la porcelaine,non,678267
anguilles marinées,1,Sans lien avec la porcelaine,non,678267
anguilles salées,22,Sans lien avec la porcelaine,non,678267
anille,1,Sans lien avec la porcelaine,non,678267
animaux,5,Sans lien avec la porcelaine,non,678267
anis,559,Sans lien avec la porcelaine,non,678267
anis et rac et rhum etc.,0,Sans lien avec la porcelaine,non,678267
anis et sucre,1,Sans lien avec la porcelaine,non,678267
anis vert,93,Sans lien avec la porcelaine,non,678267
anis vert à distiller,2,Sans lien avec la porcelaine,non,678267
anisette,112,Sans lien avec la porcelaine,non,678267
anisette au fiasque,6,Sans lien avec la porcelaine,non,678267
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,678267
anneau de cuivre,1,,non,146965
anneau de fer,2,Sans lien avec la porcelaine,non,678267
anneaux de cuivre,1,Sans lien avec la porcelaine,non,678267
anneaux de fer,1,,non,146965
ânon,2,Sans lien avec la porcelaine,non,678267
anspects,128,Sans lien avec la porcelaine,non,678267
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,678267
anspects de bois,26,Sans lien avec la porcelaine,non,678267
anspects de sapin,1,Sans lien avec la porcelaine,non,678267
antale,3,Sans lien avec la porcelaine,non,678267
antale et cauris,1,Sans lien avec la porcelaine,non,678267
antchibanis,9,Sans lien avec la porcelaine,oui,678267
antenelle,1,Sans lien avec la porcelaine,non,678267
antennes,2,Sans lien avec la porcelaine,non,678267
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,678267
antimoine,228,Sans lien avec la porcelaine,non,678267
antimoine cru,27,Sans lien avec la porcelaine,non,678267
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,678267
antimoine préparé,2,Sans lien avec la porcelaine,non,678267
antimoine vert,1,Sans lien avec la porcelaine,non,678267
antofle,1,Sans lien avec la porcelaine,non,678267
antofle de girofle,11,Sans lien avec la porcelaine,non,678267
apasier,1,Sans lien avec la porcelaine,non,678267
apier,3,Sans lien avec la porcelaine,non,678267
apios,7,Sans lien avec la porcelaine,non,678267
apparaux,1,,non,146965
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,678267
apprêtée à toiler les livres,0,Sans lien avec la porcelaine,non,678267
apprêtée pour parchemins,0,Sans lien avec la porcelaine,non,678267
apprêts,2,,non,146965
arachis olives fraîches,1,Sans lien avec la porcelaine,non,678267
arains,6,Sans lien avec la porcelaine,non,678267
arak,17,Sans lien avec la porcelaine,non,678267
arbalètes,0,Sans lien avec la porcelaine,non,678267
arbalètrie et cartes marines,1,,non,146965
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,678267
arbres,51,Sans lien avec la porcelaine,non,678267
arbres à fruits,2,Sans lien avec la porcelaine,non,678267
arbres à planter,142,Sans lien avec la porcelaine,non,678267
arbres châtaignier,4,Sans lien avec la porcelaine,non,678267
arbres d' ???,1,Sans lien avec la porcelaine,non,678267
arbres d'auban,1,Sans lien avec la porcelaine,non,678267
arbres de sapin,1,Sans lien avec la porcelaine,non,678267
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,678267
arbres et arbrisseaux à fruits,0,Sans lien avec la porcelaine,non,678267
arbres et arbrisseaux sauvages,0,Sans lien avec la porcelaine,non,678267
arbres et arbustes,6,Sans lien avec la porcelaine,non,678267
arbres et plants,1,Sans lien avec la porcelaine,non,678267
arbres fruitiers,88,Sans lien avec la porcelaine,non,678267
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,678267
arbres nains,1,Sans lien avec la porcelaine,non,678267
arbres tilleul,3,Sans lien avec la porcelaine,non,678267
arbrisseaux,9,Sans lien avec la porcelaine,non,678267
arbustes,3,Sans lien avec la porcelaine,non,678267
arcanette,1,Sans lien avec la porcelaine,non,678267
arcanie,1,Sans lien avec la porcelaine,non,678267
arcanson,4,Sans lien avec la porcelaine,non,678267
arcanum duplicatum,2,Sans lien avec la porcelaine,non,678267
archets de violons,0,Sans lien avec la porcelaine,non,678267
archets et violon,1,Sans lien avec la porcelaine,non,678267
archiabanis,2,Sans lien avec la porcelaine,oui,678267
arçons de bas de bois,1,Sans lien avec la porcelaine,non,678267
arçons de bois,1,Sans lien avec la porcelaine,non,678267
arçons de selles,13,Sans lien avec la porcelaine,non,678267
arçons démontés,1,Sans lien avec la porcelaine,non,678267
ardoise,368,Sans lien avec la porcelaine,non,678267
ardoise à piler,1,Sans lien avec la porcelaine,non,678267
ardoise commune,1,Sans lien avec la porcelaine,non,678267
ardoise dite chérubin et à mortier,0,Sans lien avec la porcelaine,non,678267
ardoise dite grande voisine,0,Sans lien avec la porcelaine,non,678267
ardoise dite moyenne voisine,0,Sans lien avec la porcelaine,non,678267
ardoise dite petite voisine,0,Sans lien avec la porcelaine,non,678267
ardoise dite voisine grande moyenne et petite,0,Sans lien avec la porcelaine,non,678267
ardoise en carreaux,1,Sans lien avec la porcelaine,non,678267
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,678267
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,678267
ardoise en livret,0,Sans lien avec la porcelaine,non,678267
ardoise encadrée,0,Sans lien avec la porcelaine,non,678267
ardoise encadrée et en livret,0,Sans lien avec la porcelaine,non,678267
ardoise non travaillée,0,Sans lien avec la porcelaine,non,678267
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,678267
ardoise pour toiture,8,Sans lien avec la porcelaine,non,678267
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,678267
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,678267
ardoise verte,1,Sans lien avec la porcelaine,non,678267
ardoises,1,,non,146965
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,678267
arelles de baleine,1,,non,146965
argent,11,Sans lien avec la porcelaine,non,678267
argent battu,1,Sans lien avec la porcelaine,non,678267
argent battu et en feuille,2,Sans lien avec la porcelaine,non,678267
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,678267
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,678267
