simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agate brute,4,Sans lien avec la porcelaine,non,782349
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,782349
agate en pierres,1,,non,58468
agate fine,1,Sans lien avec la porcelaine,non,782349
agate montée,1,Sans lien avec la porcelaine,non,782349
agate ouvrée,,Sans lien avec la porcelaine,oui,782349
agneaux,118,Sans lien avec la porcelaine,non,782349
agneaux communs,8,Sans lien avec la porcelaine,non,782349
agneaux en vie,5,Sans lien avec la porcelaine,non,782349
agneaux et cabris,122,Sans lien avec la porcelaine,non,782349
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,782349
agnelines et crottelins,36,Sans lien avec la porcelaine,non,782349
agobille,2,,non,58468
agoutals,4,Sans lien avec la porcelaine,non,782349
agoutals de bois,5,Sans lien avec la porcelaine,non,782349
agrément,15,Sans lien avec la porcelaine,non,782349
agrément au quart,3,Sans lien avec la porcelaine,non,782349
agrément d'argent,2,Sans lien avec la porcelaine,non,782349
agrément d'or,1,Sans lien avec la porcelaine,non,782349
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,782349
agrément de fil,9,Sans lien avec la porcelaine,non,782349
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,782349
agrément de fleur,1,Sans lien avec la porcelaine,non,782349
agrément de soie,57,Sans lien avec la porcelaine,non,782349
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,782349
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,782349
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,782349
agréments et milleret,38,Sans lien avec la porcelaine,non,782349
agrès,17,Sans lien avec la porcelaine,non,782349
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,782349
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,782349
agrès de navire et jeux de voile,12,Sans lien avec la porcelaine,non,782349
agrès et apparaux,2,Sans lien avec la porcelaine,non,782349
agrès et apparaux d'or navire,1,,non,58468
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,782349
agrès et embarcations,8,Sans lien avec la porcelaine,non,782349
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,782349
aigles,4,Sans lien avec la porcelaine,non,782349
aigre de cèdre,9,Sans lien avec la porcelaine,non,782349
aigre de cidre,5,Sans lien avec la porcelaine,non,782349
aigre de vitriol,17,Sans lien avec la porcelaine,non,782349
aigrettes,10,Sans lien avec la porcelaine,non,782349
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,782349
aigrettes de soie,1,Sans lien avec la porcelaine,non,782349
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,782349
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,782349
aiguières d'étain,1,Sans lien avec la porcelaine,non,782349
aiguilles,348,Sans lien avec la porcelaine,non,782349
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,782349
aiguilles à coudre,60,Sans lien avec la porcelaine,non,782349
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,782349
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,782349
aiguilles à tabac,1,Sans lien avec la porcelaine,non,782349
aiguilles à toile,1,Sans lien avec la porcelaine,non,782349
aiguilles à voile,,Sans lien avec la porcelaine,oui,782349
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,782349
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,782349
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,782349
aiguilles et épingles,1,Sans lien avec la porcelaine,non,782349
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,782349
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,782349
aiguilles grosses,1,Sans lien avec la porcelaine,non,782349
aiguilles pour voile,37,,non,58468
aiguillettes,1,Sans lien avec la porcelaine,non,782349
ail,2,Sans lien avec la porcelaine,oui,782349
ailes,17,Sans lien avec la porcelaine,non,782349
ailes de fléaux,3,Sans lien avec la porcelaine,non,782349
ailes de moulins,6,Sans lien avec la porcelaine,non,782349
ailor,0,Sans lien avec la porcelaine,non,782349
ails,243,Sans lien avec la porcelaine,non,782349
ails à fauches,1,Sans lien avec la porcelaine,non,782349
ails blancs à casser,1,Sans lien avec la porcelaine,non,782349
aimant,1,Sans lien avec la porcelaine,non,782349
ains à pêcher,43,Sans lien avec la porcelaine,non,782349
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,782349
airain,6,Sans lien avec la porcelaine,non,782349
airain non ouvré,4,Sans lien avec la porcelaine,non,782349
ajamis,279,Sans lien avec la porcelaine,non,782349
ajustements,37,Sans lien avec la porcelaine,non,782349
ajustements de femme,5,Sans lien avec la porcelaine,non,782349
ajustements de soie,2,Sans lien avec la porcelaine,non,782349
alambics,17,Sans lien avec la porcelaine,non,782349
alambics d'étain,17,Sans lien avec la porcelaine,non,782349
alambics de cuivre,2,Sans lien avec la porcelaine,non,782349
alambics de terre,1,Sans lien avec la porcelaine,non,782349
alana,2,Sans lien avec la porcelaine,non,782349
alazar,2,Sans lien avec la porcelaine,non,782349
albâtre,5,Sans lien avec la porcelaine,non,782349
albâtre brut,3,Sans lien avec la porcelaine,non,782349
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,782349
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,782349
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,782349
alcalis autre que natron et soudes,2,,non,58468
alcalis salin,1,Sans lien avec la porcelaine,non,782349
alènes,5,Sans lien avec la porcelaine,non,782349
ali,1,,non,58468
alibanies,110,Sans lien avec la porcelaine,non,782349
alibanis,14,,oui,58468
alicot,1,,non,58468
alizari,20,Sans lien avec la porcelaine,non,782349
alizari et garance,165,Sans lien avec la porcelaine,non,782349
alizari sèche,7,Sans lien avec la porcelaine,non,782349
alkermés,1,Sans lien avec la porcelaine,non,782349
alkermès en grains,23,Sans lien avec la porcelaine,non,782349
allaya,86,Sans lien avec la porcelaine,non,782349
alleaux,1,Sans lien avec la porcelaine,non,782349
allemande de poil,10,Sans lien avec la porcelaine,oui,782349
allumettes,134,Sans lien avec la porcelaine,non,782349
allumettes à vin,30,Sans lien avec la porcelaine,non,782349
allumettes de coton,1,Sans lien avec la porcelaine,non,782349
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,782349
allumettes droguées,3,Sans lien avec la porcelaine,non,782349
allumettes épicée,2,Sans lien avec la porcelaine,non,782349
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,782349
allumettes soufrées,12,Sans lien avec la porcelaine,non,782349
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,782349
almanachs,1,Sans lien avec la porcelaine,non,782349
almanachs brochés,2,Sans lien avec la porcelaine,non,782349
almanachs en blancs,1,Sans lien avec la porcelaine,non,782349
almanachs enjolivés,2,Sans lien avec la porcelaine,non,782349
almanachs reliés,1,Sans lien avec la porcelaine,non,782349
aloès,254,Sans lien avec la porcelaine,non,782349
aloès cabalin,5,Sans lien avec la porcelaine,non,782349
aloès commun,1,Sans lien avec la porcelaine,non,782349
aloès et opium,2,Sans lien avec la porcelaine,non,782349
aloès hépatique,1,Sans lien avec la porcelaine,non,782349
aloès moyen,2,Sans lien avec la porcelaine,non,782349
aloiset,1,Sans lien avec la porcelaine,non,782349
alose,8,Sans lien avec la porcelaine,non,782349
alose fumée,4,Sans lien avec la porcelaine,non,782349
alose salée,5,Sans lien avec la porcelaine,non,782349
aloues,1,Sans lien avec la porcelaine,non,782349
alouettes,5,Sans lien avec la porcelaine,non,782349
alpargate,36,Sans lien avec la porcelaine,non,782349
alphabets,1,Sans lien avec la porcelaine,non,782349
alpiste,21,Sans lien avec la porcelaine,non,782349
alpiste et millet,9,Sans lien avec la porcelaine,non,782349
alquifoux,483,Sans lien avec la porcelaine,non,782349
alquifoux en galène,2,Sans lien avec la porcelaine,non,782349
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,782349
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,782349
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,782349
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,782349
alquitra,3,Sans lien avec la porcelaine,non,782349
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,782349
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,782349
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,782349
aluchiabanis,3,Sans lien avec la porcelaine,oui,782349
alun,2428,Sans lien avec la porcelaine,non,782349
alun à cordonnier,1,Sans lien avec la porcelaine,non,782349
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,782349
alun bon,2,Sans lien avec la porcelaine,non,782349
alun brûlé,1,Sans lien avec la porcelaine,non,782349
alun commun,1,Sans lien avec la porcelaine,non,782349
alun de glace,1,Sans lien avec la porcelaine,non,782349
alun de roche,5,Sans lien avec la porcelaine,non,782349
alun de Rome,3,Sans lien avec la porcelaine,non,782349
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,782349
alun de Rouen,2,Sans lien avec la porcelaine,non,782349
alun de Surde,2,Sans lien avec la porcelaine,non,782349
alun du Levant,1,Sans lien avec la porcelaine,non,782349
alun en dracy,1,Sans lien avec la porcelaine,non,782349
alun en rame,1,,non,58468
alun gâté,1,Sans lien avec la porcelaine,non,782349
alun ordinaire,1,Sans lien avec la porcelaine,non,782349
alvés,0,Sans lien avec la porcelaine,non,782349
amadou,326,Sans lien avec la porcelaine,non,782349
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,782349
amandes,2178,Sans lien avec la porcelaine,non,782349
amandes à la praline,4,Sans lien avec la porcelaine,non,782349
amandes amères,1,Sans lien avec la porcelaine,non,782349
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,782349
amandes cassée,7,Sans lien avec la porcelaine,non,782349
amandes cassées,401,Sans lien avec la porcelaine,non,782349
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,782349
amandes cassées ou en coques,3,,non,58468
amandes courtes,102,Sans lien avec la porcelaine,non,782349
amandes douces,5,Sans lien avec la porcelaine,non,782349
amandes en coque,438,Sans lien avec la porcelaine,oui,782349
amandes en coques,439,,non,58468
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,782349
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,782349
amandes et pruneaux,82,Sans lien avec la porcelaine,non,782349
amandes et raisin sec,15,Sans lien avec la porcelaine,non,782349
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,782349
amandes et savon,13,Sans lien avec la porcelaine,non,782349
amandes et sucre,25,Sans lien avec la porcelaine,non,782349
amandes et verdet,33,Sans lien avec la porcelaine,non,782349
amandes fraîches,0,Sans lien avec la porcelaine,non,782349
amandes longues,65,Sans lien avec la porcelaine,non,782349
amandes mondées,2,Sans lien avec la porcelaine,non,782349
amandes sèches,64,Sans lien avec la porcelaine,non,782349
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,782349
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,782349
amaril,,Sans lien avec la porcelaine,oui,782349
amarinage,10,,non,58468
amarine,1,Sans lien avec la porcelaine,non,782349
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,782349
ambre,43,Sans lien avec la porcelaine,non,782349
ambre blanc,1,Sans lien avec la porcelaine,non,782349
ambre brut,19,Sans lien avec la porcelaine,non,782349
ambre carabé,21,Sans lien avec la porcelaine,non,782349
ambre carabé jaune,2,Sans lien avec la porcelaine,non,782349
ambre en grains,1,,non,58468
ambre et corail,1,Sans lien avec la porcelaine,non,782349
ambre gris,38,Sans lien avec la porcelaine,non,782349
ambre jaune,87,Sans lien avec la porcelaine,non,782349
ambre moulu,2,Sans lien avec la porcelaine,non,782349
ameny,1,Sans lien avec la porcelaine,oui,782349
amer,3,Sans lien avec la porcelaine,non,782349
amer de laine,1,Sans lien avec la porcelaine,non,782349
amertis,4,Sans lien avec la porcelaine,non,782349
ameublement,2,Sans lien avec la porcelaine,non,782349
ameublement de chitte,1,Sans lien avec la porcelaine,non,782349
ami de toilé,1,Sans lien avec la porcelaine,non,782349
amidon,1271,Sans lien avec la porcelaine,non,782349
amidon alun,1,,non,58468
amidon en grains,1,Sans lien avec la porcelaine,non,782349
amidon en poudre,1,,non,58468
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,782349
ammoniac,7,Sans lien avec la porcelaine,non,782349
ammoniac et sel,22,Sans lien avec la porcelaine,non,782349
ammonium,1,Sans lien avec la porcelaine,non,782349
amomum,16,Sans lien avec la porcelaine,non,782349
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,782349
amomum verum,2,Sans lien avec la porcelaine,non,782349
amurca,4,Sans lien avec la porcelaine,non,782349
anabasse,121,Sans lien avec la porcelaine,non,782349
anabasse bajutapau,3,,non,58468
anabasse corat nicaneas platille,2,,non,58468
anacardes,2,Sans lien avec la porcelaine,non,782349
anacoste,3,Sans lien avec la porcelaine,non,782349
ananas,11,Sans lien avec la porcelaine,non,782349
ananas confit,2,Sans lien avec la porcelaine,non,782349
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,782349
ananas planté,1,Sans lien avec la porcelaine,non,782349
anatomie,1,Sans lien avec la porcelaine,non,782349
anatose,3,Sans lien avec la porcelaine,non,782349
anches de tonneaux,2,Sans lien avec la porcelaine,non,782349
anchois,1015,Sans lien avec la porcelaine,non,782349
anchois câpres et olives,10,Sans lien avec la porcelaine,non,782349
anchois câpres etc.,1,Sans lien avec la porcelaine,non,782349
anchois câpres olives,1,Sans lien avec la porcelaine,non,782349
anchois et boutargue,13,Sans lien avec la porcelaine,non,782349
anchois et câpres,5,Sans lien avec la porcelaine,non,782349
anchois et sardes,1,Sans lien avec la porcelaine,non,782349
anchois et sardines,5,Sans lien avec la porcelaine,non,782349
anchois mariné,10,Sans lien avec la porcelaine,non,782349
anchois mariné et salé,39,Sans lien avec la porcelaine,non,782349
anchois salé,2,,non,58468
anchois salé et mariné,2,Sans lien avec la porcelaine,non,782349
anchois salés,4,Sans lien avec la porcelaine,non,782349
anchois salés et marinés,9,Sans lien avec la porcelaine,non,782349
ancres,53,Sans lien avec la porcelaine,non,782349
ancres de chaudon,1,Sans lien avec la porcelaine,non,782349
ancres de fer,573,Sans lien avec la porcelaine,non,782349
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,782349
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,782349
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,782349
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,782349
ancres et embarcations,5,Sans lien avec la porcelaine,non,782349
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,782349
ancres gravelées,1,Sans lien avec la porcelaine,non,782349
ancres neuves,3,Sans lien avec la porcelaine,non,782349
ancres vides,4,Sans lien avec la porcelaine,non,782349
ancres vieilles,1,,non,58468
ancres vieilles vides,1,Sans lien avec la porcelaine,non,782349
andolium,5,Sans lien avec la porcelaine,non,782349
andouilles,43,Sans lien avec la porcelaine,non,782349
andouillette,1,Sans lien avec la porcelaine,non,782349
ânes,175,Sans lien avec la porcelaine,non,782349
ânes et ânesses,97,Sans lien avec la porcelaine,non,782349
ânes et mulets,11,Sans lien avec la porcelaine,non,782349
ânesses,1,Sans lien avec la porcelaine,non,782349
angélique,28,Sans lien avec la porcelaine,non,782349
angélique du Rozème,1,Sans lien avec la porcelaine,non,782349
anguilles,25,Sans lien avec la porcelaine,non,782349
anguilles et truites,118,Sans lien avec la porcelaine,non,782349
anguilles fraîches,1,Sans lien avec la porcelaine,non,782349
anguilles marinées,1,Sans lien avec la porcelaine,non,782349
anguilles salées,22,Sans lien avec la porcelaine,non,782349
anille,1,Sans lien avec la porcelaine,non,782349
animaux,5,Sans lien avec la porcelaine,non,782349
anis,556,Sans lien avec la porcelaine,non,782349
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,782349
anis et sucre,1,Sans lien avec la porcelaine,non,782349
anis vert,93,Sans lien avec la porcelaine,non,782349
anis vert à distiller,2,Sans lien avec la porcelaine,non,782349
anisette,112,Sans lien avec la porcelaine,non,782349
anisette au fiasque,6,Sans lien avec la porcelaine,non,782349
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,782349
anneau de cuivre,1,,non,58468
anneau de fer,2,Sans lien avec la porcelaine,non,782349
anneaux de cuivre,1,Sans lien avec la porcelaine,non,782349
anneaux de fer,1,,non,58468
ânon,2,Sans lien avec la porcelaine,non,782349
anspects,128,Sans lien avec la porcelaine,non,782349
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,782349
anspects de bois,26,Sans lien avec la porcelaine,non,782349
anspects de sapin,1,Sans lien avec la porcelaine,non,782349
antale,3,Sans lien avec la porcelaine,non,782349
antale et cauris,1,Sans lien avec la porcelaine,non,782349
antchibanis,9,Sans lien avec la porcelaine,oui,782349
antenelle,1,Sans lien avec la porcelaine,non,782349
antennes,2,Sans lien avec la porcelaine,non,782349
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,782349
antimoine,282,Sans lien avec la porcelaine,non,782349
antimoine cru,27,Sans lien avec la porcelaine,non,782349
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,782349
antimoine préparé,2,Sans lien avec la porcelaine,non,782349
antimoine vert,1,Sans lien avec la porcelaine,non,782349
antofle,1,Sans lien avec la porcelaine,non,782349
antofle de girofle,11,Sans lien avec la porcelaine,non,782349
apasier,1,Sans lien avec la porcelaine,non,782349
apier,3,Sans lien avec la porcelaine,non,782349
apios,7,Sans lien avec la porcelaine,non,782349
apparaux,1,,non,58468
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,782349
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,782349
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,782349
apprêts,2,,non,58468
arachis olives fraîches,1,Sans lien avec la porcelaine,non,782349
arains,6,Sans lien avec la porcelaine,non,782349
arak,17,Sans lien avec la porcelaine,non,782349
arbalètes,7,Sans lien avec la porcelaine,non,782349
arbalètrie et cartes marines,1,,non,58468
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,782349
arbres,51,Sans lien avec la porcelaine,non,782349
arbres à fruits,2,Sans lien avec la porcelaine,non,782349
arbres à planter,142,Sans lien avec la porcelaine,non,782349
arbres châtaignier,4,Sans lien avec la porcelaine,non,782349
arbres d' ???,1,Sans lien avec la porcelaine,non,782349
arbres d'auban,1,Sans lien avec la porcelaine,non,782349
arbres de sapin,1,Sans lien avec la porcelaine,non,782349
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,782349
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,782349
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,782349
arbres et arbustes,6,Sans lien avec la porcelaine,non,782349
arbres et plants,1,Sans lien avec la porcelaine,non,782349
arbres fruitiers,90,Sans lien avec la porcelaine,non,782349
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,782349
arbres nains,1,Sans lien avec la porcelaine,non,782349
arbres tilleul,3,Sans lien avec la porcelaine,non,782349
arbrisseaux,9,Sans lien avec la porcelaine,non,782349
arbustes,3,Sans lien avec la porcelaine,non,782349
arcanette,1,Sans lien avec la porcelaine,non,782349
arcanie,1,Sans lien avec la porcelaine,non,782349
arcanson,4,Sans lien avec la porcelaine,non,782349
arcanum duplicatum,2,Sans lien avec la porcelaine,non,782349
archets de violons,19,Sans lien avec la porcelaine,non,782349
archets et violon,1,Sans lien avec la porcelaine,non,782349
archiabanis,2,Sans lien avec la porcelaine,oui,782349
arçons de bas de bois,1,Sans lien avec la porcelaine,non,782349
arçons de bois,1,Sans lien avec la porcelaine,non,782349
arçons de selles,22,Sans lien avec la porcelaine,non,782349
arçons démontés,1,Sans lien avec la porcelaine,non,782349
ardoise,370,Sans lien avec la porcelaine,non,782349
ardoise à piler,1,Sans lien avec la porcelaine,non,782349
ardoise commune,215,Sans lien avec la porcelaine,non,782349
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,782349
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,782349
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,782349
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,782349
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,782349
ardoise en carreaux,2,Sans lien avec la porcelaine,non,782349
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,782349
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,782349
ardoise en livret,7,Sans lien avec la porcelaine,non,782349
ardoise encadrée,2,Sans lien avec la porcelaine,non,782349
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,782349
ardoise non travaillée,8,Sans lien avec la porcelaine,non,782349
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,782349
ardoise pour toiture,8,Sans lien avec la porcelaine,non,782349
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,782349
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,782349
ardoise verte,1,Sans lien avec la porcelaine,non,782349
ardoises,4,,non,58468
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,782349
arelles de baleine,1,,non,58468
argent,11,Sans lien avec la porcelaine,non,782349
argent battu,1,Sans lien avec la porcelaine,non,782349
argent battu et en feuille,2,Sans lien avec la porcelaine,non,782349
