simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acide tartrique,2,Sans lien avec la porcelaine,non,680949
acide vitriolique,4,Sans lien avec la porcelaine,non,680949
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,680949
acier,2452,Sans lien avec la porcelaine,non,680949
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,680949
acier brun,1,Sans lien avec la porcelaine,non,680949
acier brut,10,Sans lien avec la porcelaine,non,680949
acier commun,1,Sans lien avec la porcelaine,non,680949
acier en barres,6,Sans lien avec la porcelaine,non,680949
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,680949
acier et clous,9,Sans lien avec la porcelaine,non,680949
acier et fer,356,Sans lien avec la porcelaine,non,680949
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,680949
acier fondu forgé,1,Sans lien avec la porcelaine,non,680949
acier forgé,7,Sans lien avec la porcelaine,non,680949
acons,1,Sans lien avec la porcelaine,non,680949
acons démontés,20,Sans lien avec la porcelaine,non,680949
acons démontés en gabare,2,Sans lien avec la porcelaine,non,680949
acorus,5,Sans lien avec la porcelaine,non,680949
acuirson,0,Sans lien avec la porcelaine,non,680949
acume de cuivre,1,Sans lien avec la porcelaine,non,680949
adatais,3,Sans lien avec la porcelaine,non,680949
affûts,2,Sans lien avec la porcelaine,non,680949
affûts de bois,1,,non,143994
affûts de canons,12,Sans lien avec la porcelaine,non,680949
affûts de fer,1,,non,143994
affûts de fusils,1,Sans lien avec la porcelaine,non,680949
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,680949
affûts et canons,1,Sans lien avec la porcelaine,non,680949
agaric,151,Sans lien avec la porcelaine,non,680949
agaric amadouvier,6,Sans lien avec la porcelaine,non,680949
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,680949
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,680949
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,680949
agaric brut et préparé,6,Sans lien avec la porcelaine,non,680949
agaric de mélèze,4,Sans lien avec la porcelaine,non,680949
agaric fin,1,Sans lien avec la porcelaine,non,680949
agaric gros,2,Sans lien avec la porcelaine,non,680949
agate,11,Sans lien avec la porcelaine,non,680949
agate autre que chique et ouvrages,2,,non,143994
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,680949
agate brute,4,Sans lien avec la porcelaine,non,680949
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,680949
agate en pierres,1,,non,143994
agate fine,0,Sans lien avec la porcelaine,non,680949
agate montée,0,Sans lien avec la porcelaine,non,680949
agate ouvrée,,Sans lien avec la porcelaine,oui,680949
agneaux,117,Sans lien avec la porcelaine,non,680949
agneaux communs,8,Sans lien avec la porcelaine,non,680949
agneaux en vie,5,Sans lien avec la porcelaine,non,680949
agneaux et cabris,0,Sans lien avec la porcelaine,non,680949
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,680949
agnelines et crottelins,0,Sans lien avec la porcelaine,non,680949
agobille,2,,non,143994
agoutals,4,Sans lien avec la porcelaine,non,680949
agoutals de bois,5,Sans lien avec la porcelaine,non,680949
agrément,15,Sans lien avec la porcelaine,non,680949
agrément au quart,3,Sans lien avec la porcelaine,non,680949
agrément d'argent,2,Sans lien avec la porcelaine,non,680949
agrément d'or,1,Sans lien avec la porcelaine,non,680949
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,680949
agrément de fil,9,Sans lien avec la porcelaine,non,680949
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,680949
agrément de fleur,1,Sans lien avec la porcelaine,non,680949
agrément de soie,57,Sans lien avec la porcelaine,non,680949
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,680949
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,680949
agréments de soie et milleret,0,Sans lien avec la porcelaine,non,680949
agréments et milleret,0,Sans lien avec la porcelaine,non,680949
agrès,16,Sans lien avec la porcelaine,non,680949
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,680949
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,680949
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,680949
agrès et apparaux,2,Sans lien avec la porcelaine,non,680949
agrès et apparaux d'or navire,1,,non,143994
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,680949
agrès et embarcations,8,Sans lien avec la porcelaine,non,680949
agrès et voile de navire,1,Sans lien avec la porcelaine,non,680949
aigles,0,Sans lien avec la porcelaine,non,680949
aigre de cèdre,9,Sans lien avec la porcelaine,non,680949
aigre de cidre,5,Sans lien avec la porcelaine,non,680949
aigre de vitriol,17,Sans lien avec la porcelaine,non,680949
aigrettes,10,Sans lien avec la porcelaine,non,680949
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,680949
aigrettes de soie,1,Sans lien avec la porcelaine,non,680949
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,680949
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,680949
aiguières d'étain,1,Sans lien avec la porcelaine,non,680949
aiguilles,209,Sans lien avec la porcelaine,non,680949
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,680949
aiguilles à coudre,60,Sans lien avec la porcelaine,non,680949
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,680949
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,680949
aiguilles à tabac,1,Sans lien avec la porcelaine,non,680949
aiguilles à toile,1,Sans lien avec la porcelaine,non,680949
aiguilles à voile,,Sans lien avec la porcelaine,oui,680949
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,680949
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,680949
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,680949
aiguilles et épingles,1,Sans lien avec la porcelaine,non,680949
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,680949
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,680949
aiguilles grosses,1,Sans lien avec la porcelaine,non,680949
aiguilles pour voile,37,,non,143994
aiguillettes,1,Sans lien avec la porcelaine,non,680949
ail,2,Sans lien avec la porcelaine,non,680949
ailes,3,Sans lien avec la porcelaine,non,680949
ailes de fléaux,0,Sans lien avec la porcelaine,non,680949
ailes de moulins,6,Sans lien avec la porcelaine,non,680949
ailor,0,Sans lien avec la porcelaine,non,680949
ails,205,Sans lien avec la porcelaine,non,680949
ails à fauches,1,Sans lien avec la porcelaine,non,680949
ails blancs à casser,1,Sans lien avec la porcelaine,non,680949
aimant,1,Sans lien avec la porcelaine,non,680949
ains à pêcher,43,Sans lien avec la porcelaine,non,680949
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,680949
airain,6,Sans lien avec la porcelaine,non,680949
airain non ouvré,4,Sans lien avec la porcelaine,non,680949
ajamis,276,Sans lien avec la porcelaine,non,680949
ajustements,37,Sans lien avec la porcelaine,non,680949
ajustements de femme,5,Sans lien avec la porcelaine,non,680949
ajustements de soie,2,Sans lien avec la porcelaine,non,680949
alambics,17,Sans lien avec la porcelaine,non,680949
alambics d'étain,17,Sans lien avec la porcelaine,non,680949
alambics de cuivre,2,Sans lien avec la porcelaine,non,680949
alambics de terre,1,Sans lien avec la porcelaine,non,680949
alana,2,Sans lien avec la porcelaine,non,680949
alazar,2,Sans lien avec la porcelaine,non,680949
albâtre,5,Sans lien avec la porcelaine,non,680949
albâtre brut,3,Sans lien avec la porcelaine,non,680949
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,680949
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,680949
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,680949
alcalis autre que natron et soudes,2,,non,143994
alcalis salin,1,Sans lien avec la porcelaine,non,680949
alènes,5,Sans lien avec la porcelaine,non,680949
alibanies,110,Sans lien avec la porcelaine,non,680949
alibanis,14,,oui,143994
alicot,1,,non,143994
alizari,20,Sans lien avec la porcelaine,non,680949
alizari et garance,165,Sans lien avec la porcelaine,non,680949
alizari sèche,7,Sans lien avec la porcelaine,non,680949
alkermés,1,Sans lien avec la porcelaine,non,680949
alkermès en grains,23,Sans lien avec la porcelaine,non,680949
allaya,85,Sans lien avec la porcelaine,non,680949
alleaux,1,Sans lien avec la porcelaine,non,680949
allemande de poil,10,Sans lien avec la porcelaine,oui,680949
allumettes,54,Sans lien avec la porcelaine,non,680949
allumettes à vin,30,Sans lien avec la porcelaine,non,680949
allumettes de coton,1,Sans lien avec la porcelaine,non,680949
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,680949
allumettes droguées,3,Sans lien avec la porcelaine,non,680949
allumettes épicée,2,Sans lien avec la porcelaine,non,680949
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,680949
allumettes soufrées,12,Sans lien avec la porcelaine,non,680949
almagro ou crayon rouge,0,Sans lien avec la porcelaine,non,680949
almanachs,1,Sans lien avec la porcelaine,non,680949
almanachs brochés,2,Sans lien avec la porcelaine,non,680949
almanachs en blancs,1,Sans lien avec la porcelaine,non,680949
almanachs enjolivés,0,Sans lien avec la porcelaine,non,680949
almanachs reliés,1,Sans lien avec la porcelaine,non,680949
aloès,228,Sans lien avec la porcelaine,non,680949
aloès cabalin,5,Sans lien avec la porcelaine,non,680949
aloès commun,1,Sans lien avec la porcelaine,non,680949
aloès et opium,2,Sans lien avec la porcelaine,non,680949
aloès hépatique,1,Sans lien avec la porcelaine,non,680949
aloès moyen,2,Sans lien avec la porcelaine,non,680949
aloiset,1,Sans lien avec la porcelaine,non,680949
alose,1,Sans lien avec la porcelaine,non,680949
alose fumée,0,Sans lien avec la porcelaine,non,680949
alose salée,5,Sans lien avec la porcelaine,non,680949
aloues,1,Sans lien avec la porcelaine,non,680949
alouettes,3,Sans lien avec la porcelaine,non,680949
alpargate,36,Sans lien avec la porcelaine,non,680949
alphabets,1,Sans lien avec la porcelaine,non,680949
alpiste,21,Sans lien avec la porcelaine,non,680949
alpiste et millet,9,Sans lien avec la porcelaine,non,680949
alquifoux,480,Sans lien avec la porcelaine,non,680949
alquifoux en galène,2,Sans lien avec la porcelaine,non,680949
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,680949
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,680949
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,680949
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,680949
alquitra,3,Sans lien avec la porcelaine,non,680949
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,680949
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,680949
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,680949
aluchiabanis,3,Sans lien avec la porcelaine,oui,680949
alun,2414,Sans lien avec la porcelaine,non,680949
alun à cordonnier,1,Sans lien avec la porcelaine,non,680949
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,680949
alun bon,2,Sans lien avec la porcelaine,non,680949
alun brûlé,1,Sans lien avec la porcelaine,non,680949
alun commun,1,Sans lien avec la porcelaine,non,680949
alun de glace,1,Sans lien avec la porcelaine,non,680949
alun de roche,5,Sans lien avec la porcelaine,non,680949
alun de Rome,3,Sans lien avec la porcelaine,non,680949
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,680949
alun de Rouen,2,Sans lien avec la porcelaine,non,680949
alun de Surde,2,Sans lien avec la porcelaine,non,680949
alun du Levant,1,Sans lien avec la porcelaine,non,680949
alun en dracy,1,Sans lien avec la porcelaine,non,680949
alun en rame,1,,non,143994
alun gâté,1,Sans lien avec la porcelaine,non,680949
alun ordinaire,1,Sans lien avec la porcelaine,non,680949
alvés,0,Sans lien avec la porcelaine,non,680949
amadou,225,Sans lien avec la porcelaine,non,680949
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,680949
amandes,2175,Sans lien avec la porcelaine,non,680949
amandes à la praline,4,Sans lien avec la porcelaine,non,680949
amandes amères,1,Sans lien avec la porcelaine,non,680949
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,680949
amandes cassée,6,Sans lien avec la porcelaine,non,680949
amandes cassées,385,Sans lien avec la porcelaine,non,680949
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,680949
amandes courtes,0,Sans lien avec la porcelaine,non,680949
amandes douces,5,Sans lien avec la porcelaine,non,680949
amandes en coque,301,Sans lien avec la porcelaine,non,680949
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,680949
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,680949
amandes et pruneaux,82,Sans lien avec la porcelaine,non,680949
amandes et raisin sec,15,Sans lien avec la porcelaine,non,680949
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,680949
amandes et savon,13,Sans lien avec la porcelaine,non,680949
amandes et sucre,25,Sans lien avec la porcelaine,non,680949
amandes et verdet,33,Sans lien avec la porcelaine,non,680949
amandes fraîches,0,Sans lien avec la porcelaine,non,680949
amandes longues,0,Sans lien avec la porcelaine,non,680949
amandes mondées,2,Sans lien avec la porcelaine,non,680949
amandes sèches,64,Sans lien avec la porcelaine,non,680949
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,680949
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,680949
amaril,,Sans lien avec la porcelaine,oui,680949
amarinage,10,,non,143994
amarine,1,Sans lien avec la porcelaine,non,680949
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,680949
ambre,42,Sans lien avec la porcelaine,non,680949
ambre blanc,1,Sans lien avec la porcelaine,non,680949
ambre brut,0,Sans lien avec la porcelaine,non,680949
ambre carabé,21,Sans lien avec la porcelaine,non,680949
ambre carabé jaune,2,Sans lien avec la porcelaine,non,680949
ambre en grains,1,,non,143994
ambre et corail,1,Sans lien avec la porcelaine,non,680949
ambre gris,38,Sans lien avec la porcelaine,non,680949
ambre jaune,86,Sans lien avec la porcelaine,non,680949
ambre moulu,2,Sans lien avec la porcelaine,non,680949
ameny,1,Sans lien avec la porcelaine,oui,680949
amer,3,Sans lien avec la porcelaine,non,680949
amer de laine,1,Sans lien avec la porcelaine,non,680949
amertis,4,Sans lien avec la porcelaine,non,680949
ameublement,2,Sans lien avec la porcelaine,non,680949
ameublement de chitte,1,Sans lien avec la porcelaine,non,680949
ami de toilé,1,Sans lien avec la porcelaine,non,680949
amidon,1267,Sans lien avec la porcelaine,non,680949
amidon alun,1,,non,143994
amidon en grains,1,Sans lien avec la porcelaine,non,680949
amidon en poudre,1,,non,143994
amidon et poudre à poudrer,0,Sans lien avec la porcelaine,non,680949
ammoniac,7,Sans lien avec la porcelaine,non,680949
ammoniac et sel,21,Sans lien avec la porcelaine,non,680949
ammonium,1,Sans lien avec la porcelaine,non,680949
amomum,16,Sans lien avec la porcelaine,non,680949
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,680949
amomum verum,2,Sans lien avec la porcelaine,non,680949
amurca,4,Sans lien avec la porcelaine,non,680949
anabasse,121,Sans lien avec la porcelaine,non,680949
anabasse bajutapau,3,,non,143994
anabasse corat nicaneas platille,2,,non,143994
anacardes,2,Sans lien avec la porcelaine,non,680949
anacoste,3,Sans lien avec la porcelaine,non,680949
ananas,0,Sans lien avec la porcelaine,non,680949
ananas confit,2,Sans lien avec la porcelaine,non,680949
ananas et pommes de grenade,0,Sans lien avec la porcelaine,non,680949
ananas planté,1,Sans lien avec la porcelaine,non,680949
anatomie,1,Sans lien avec la porcelaine,non,680949
anatose,3,Sans lien avec la porcelaine,non,680949
anches de tonneaux,2,Sans lien avec la porcelaine,non,680949
anchois,899,Sans lien avec la porcelaine,non,680949
anchois câpres et olives,10,Sans lien avec la porcelaine,non,680949
anchois câpres etc.,1,Sans lien avec la porcelaine,non,680949
anchois câpres olives,1,Sans lien avec la porcelaine,non,680949
anchois et boutargue,13,Sans lien avec la porcelaine,non,680949
anchois et câpres,5,Sans lien avec la porcelaine,non,680949
anchois et sardes,1,Sans lien avec la porcelaine,non,680949
anchois et sardines,5,Sans lien avec la porcelaine,non,680949
anchois mariné,6,Sans lien avec la porcelaine,non,680949
anchois mariné et salé,39,Sans lien avec la porcelaine,non,680949
anchois salé et mariné,2,Sans lien avec la porcelaine,non,680949
anchois salés,4,Sans lien avec la porcelaine,non,680949
anchois salés et marinés,9,Sans lien avec la porcelaine,non,680949
ancres,53,Sans lien avec la porcelaine,non,680949
ancres de chaudon,1,Sans lien avec la porcelaine,non,680949
ancres de fer,562,Sans lien avec la porcelaine,non,680949
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,680949
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,680949
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,680949
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,680949
ancres et embarcations,5,Sans lien avec la porcelaine,non,680949
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,680949
ancres gravelées,1,Sans lien avec la porcelaine,non,680949
ancres neuves,3,Sans lien avec la porcelaine,non,680949
ancres vides,4,Sans lien avec la porcelaine,non,680949
ancres vieilles,1,,non,143994
ancres vieilles vides,1,Sans lien avec la porcelaine,non,680949
andolium,2,Sans lien avec la porcelaine,non,680949
andouilles,43,Sans lien avec la porcelaine,non,680949
andouillette,1,Sans lien avec la porcelaine,non,680949
ânes,173,Sans lien avec la porcelaine,non,680949
ânes et ânesses,8,Sans lien avec la porcelaine,non,680949
ânes et mulets,11,Sans lien avec la porcelaine,non,680949
ânesses,1,Sans lien avec la porcelaine,non,680949
angélique,28,Sans lien avec la porcelaine,non,680949
angélique du Rozème,1,Sans lien avec la porcelaine,non,680949
anguilles,22,Sans lien avec la porcelaine,non,680949
anguilles et truites,0,Sans lien avec la porcelaine,non,680949
anguilles fraîches,1,Sans lien avec la porcelaine,non,680949
anguilles marinées,1,Sans lien avec la porcelaine,non,680949
anguilles salées,22,Sans lien avec la porcelaine,non,680949
anille,1,Sans lien avec la porcelaine,non,680949
animaux,5,Sans lien avec la porcelaine,non,680949
anis,558,Sans lien avec la porcelaine,non,680949
anis et rac et rhum etc.,0,Sans lien avec la porcelaine,non,680949
anis et sucre,1,Sans lien avec la porcelaine,non,680949
anis vert,94,Sans lien avec la porcelaine,non,680949
anis vert à distiller,2,Sans lien avec la porcelaine,non,680949
anisette,113,Sans lien avec la porcelaine,non,680949
anisette au fiasque,6,Sans lien avec la porcelaine,non,680949
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,680949
anneau de cuivre,1,,non,143994
anneau de fer,2,Sans lien avec la porcelaine,non,680949
anneaux de cuivre,1,Sans lien avec la porcelaine,non,680949
anneaux de fer,1,,non,143994
ânon,2,Sans lien avec la porcelaine,non,680949
anspects,128,Sans lien avec la porcelaine,non,680949
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,680949
anspects de bois,26,Sans lien avec la porcelaine,non,680949
anspects de sapin,1,Sans lien avec la porcelaine,non,680949
antale,3,Sans lien avec la porcelaine,non,680949
antale et cauris,1,Sans lien avec la porcelaine,non,680949
antchibanis,9,Sans lien avec la porcelaine,oui,680949
antenelle,1,Sans lien avec la porcelaine,non,680949
antennes,2,Sans lien avec la porcelaine,non,680949
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,680949
antimoine,228,Sans lien avec la porcelaine,non,680949
antimoine cru,27,Sans lien avec la porcelaine,non,680949
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,680949
antimoine préparé,2,Sans lien avec la porcelaine,non,680949
antimoine vert,1,Sans lien avec la porcelaine,non,680949
antofle,1,Sans lien avec la porcelaine,non,680949
antofle de girofle,11,Sans lien avec la porcelaine,non,680949
apasier,1,Sans lien avec la porcelaine,non,680949
apier,3,Sans lien avec la porcelaine,non,680949
apios,7,Sans lien avec la porcelaine,non,680949
apparaux,1,,non,143994
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,680949
apprêtée à toiler les livres,0,Sans lien avec la porcelaine,non,680949
apprêtée pour parchemins,0,Sans lien avec la porcelaine,non,680949
apprêts,2,,non,143994
arachis olives fraîches,1,Sans lien avec la porcelaine,non,680949
arains,6,Sans lien avec la porcelaine,non,680949
arak,17,Sans lien avec la porcelaine,non,680949
arbalètes,0,Sans lien avec la porcelaine,non,680949
arbalètrie et cartes marines,1,,non,143994
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,680949
arbres,51,Sans lien avec la porcelaine,non,680949
arbres à fruits,2,Sans lien avec la porcelaine,non,680949
arbres à planter,142,Sans lien avec la porcelaine,non,680949
arbres châtaignier,4,Sans lien avec la porcelaine,non,680949
arbres d' ???,1,Sans lien avec la porcelaine,non,680949
arbres d'auban,1,Sans lien avec la porcelaine,non,680949
arbres de sapin,1,Sans lien avec la porcelaine,non,680949
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,680949
arbres et arbrisseaux à fruits,0,Sans lien avec la porcelaine,non,680949
arbres et arbrisseaux sauvages,0,Sans lien avec la porcelaine,non,680949
arbres et arbustes,6,Sans lien avec la porcelaine,non,680949
arbres et plants,1,Sans lien avec la porcelaine,non,680949
arbres fruitiers,88,Sans lien avec la porcelaine,non,680949
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,680949
arbres nains,1,Sans lien avec la porcelaine,non,680949
arbres tilleul,3,Sans lien avec la porcelaine,non,680949
arbrisseaux,9,Sans lien avec la porcelaine,non,680949
arbustes,3,Sans lien avec la porcelaine,non,680949
arcanette,1,Sans lien avec la porcelaine,non,680949
arcanie,1,Sans lien avec la porcelaine,non,680949
arcanson,4,Sans lien avec la porcelaine,non,680949
arcanum duplicatum,2,Sans lien avec la porcelaine,non,680949
archets de violons,0,Sans lien avec la porcelaine,non,680949
archets et violon,1,Sans lien avec la porcelaine,non,680949
archiabanis,2,Sans lien avec la porcelaine,oui,680949
arçons de bas de bois,1,Sans lien avec la porcelaine,non,680949
arçons de bois,1,Sans lien avec la porcelaine,non,680949
arçons de selles,13,Sans lien avec la porcelaine,non,680949
arçons démontés,1,Sans lien avec la porcelaine,non,680949
ardoise,368,Sans lien avec la porcelaine,non,680949
ardoise à piler,1,Sans lien avec la porcelaine,non,680949
ardoise commune,1,Sans lien avec la porcelaine,non,680949
ardoise dite chérubin et à mortier,0,Sans lien avec la porcelaine,non,680949
ardoise dite grande voisine,0,Sans lien avec la porcelaine,non,680949
ardoise dite moyenne voisine,0,Sans lien avec la porcelaine,non,680949
ardoise dite petite voisine,0,Sans lien avec la porcelaine,non,680949
ardoise dite voisine grande moyenne et petite,0,Sans lien avec la porcelaine,non,680949
ardoise en carreaux,1,Sans lien avec la porcelaine,non,680949
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,680949
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,680949
ardoise en livret,0,Sans lien avec la porcelaine,non,680949
ardoise encadrée,0,Sans lien avec la porcelaine,non,680949
ardoise encadrée et en livret,0,Sans lien avec la porcelaine,non,680949
ardoise non travaillée,0,Sans lien avec la porcelaine,non,680949
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,680949
ardoise pour toiture,8,Sans lien avec la porcelaine,non,680949
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,680949
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,680949
ardoise verte,1,Sans lien avec la porcelaine,non,680949
ardoises,1,,non,143994
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,680949
arelles de baleine,1,,non,143994
argent,11,Sans lien avec la porcelaine,non,680949
argent battu,1,Sans lien avec la porcelaine,non,680949
argent battu et en feuille,2,Sans lien avec la porcelaine,non,680949
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,680949
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,680949
argent brûlé,1,Sans lien avec la porcelaine,non,680949
