simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
agate ouvrée,,Sans lien avec la porcelaine,oui,680244
agneaux,117,Sans lien avec la porcelaine,non,680244
agneaux communs,8,Sans lien avec la porcelaine,non,680244
agneaux en vie,5,Sans lien avec la porcelaine,non,680244
agneaux et cabris,0,Sans lien avec la porcelaine,non,680244
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,680244
agnelines et crottelins,0,Sans lien avec la porcelaine,non,680244
agobille,2,,non,144550
agoutals,4,Sans lien avec la porcelaine,non,680244
agoutals de bois,5,Sans lien avec la porcelaine,non,680244
agrément,15,Sans lien avec la porcelaine,non,680244
agrément au quart,3,Sans lien avec la porcelaine,non,680244
agrément d'argent,2,Sans lien avec la porcelaine,non,680244
agrément d'or,1,Sans lien avec la porcelaine,non,680244
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,680244
agrément de fil,9,Sans lien avec la porcelaine,non,680244
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,680244
agrément de fleur,1,Sans lien avec la porcelaine,non,680244
agrément de soie,57,Sans lien avec la porcelaine,non,680244
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,680244
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,680244
agréments de soie et milleret,0,Sans lien avec la porcelaine,non,680244
agréments et milleret,0,Sans lien avec la porcelaine,non,680244
agrès,16,Sans lien avec la porcelaine,non,680244
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,680244
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,680244
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,680244
agrès et apparaux,2,Sans lien avec la porcelaine,non,680244
agrès et apparaux d'or navire,1,,non,144550
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,680244
agrès et embarcations,8,Sans lien avec la porcelaine,non,680244
agrès et voile de navire,1,Sans lien avec la porcelaine,non,680244
aigles,0,Sans lien avec la porcelaine,non,680244
aigre de cèdre,9,Sans lien avec la porcelaine,non,680244
aigre de cidre,5,Sans lien avec la porcelaine,non,680244
aigre de vitriol,17,Sans lien avec la porcelaine,non,680244
aigrettes,10,Sans lien avec la porcelaine,non,680244
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,680244
aigrettes de soie,1,Sans lien avec la porcelaine,non,680244
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,680244
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,680244
aiguières d'étain,1,Sans lien avec la porcelaine,non,680244
aiguilles,209,Sans lien avec la porcelaine,non,680244
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,680244
aiguilles à coudre,60,Sans lien avec la porcelaine,non,680244
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,680244
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,680244
aiguilles à tabac,1,Sans lien avec la porcelaine,non,680244
aiguilles à toile,1,Sans lien avec la porcelaine,non,680244
aiguilles à voile,,Sans lien avec la porcelaine,oui,680244
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,680244
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,680244
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,680244
aiguilles et épingles,1,Sans lien avec la porcelaine,non,680244
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,680244
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,680244
aiguilles grosses,1,Sans lien avec la porcelaine,non,680244
aiguilles pour voile,37,,non,144550
aiguillettes,1,Sans lien avec la porcelaine,non,680244
ail,2,Sans lien avec la porcelaine,non,680244
ailes,3,Sans lien avec la porcelaine,non,680244
ailes de fléaux,0,Sans lien avec la porcelaine,non,680244
ailes de moulins,6,Sans lien avec la porcelaine,non,680244
ailor,0,Sans lien avec la porcelaine,non,680244
ails,205,Sans lien avec la porcelaine,non,680244
ails à fauches,1,Sans lien avec la porcelaine,non,680244
ails blancs à casser,1,Sans lien avec la porcelaine,non,680244
aimant,1,Sans lien avec la porcelaine,non,680244
ains à pêcher,43,Sans lien avec la porcelaine,non,680244
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,680244
airain,6,Sans lien avec la porcelaine,non,680244
airain non ouvré,4,Sans lien avec la porcelaine,non,680244
ajamis,276,Sans lien avec la porcelaine,non,680244
ajustements,37,Sans lien avec la porcelaine,non,680244
ajustements de femme,5,Sans lien avec la porcelaine,non,680244
ajustements de soie,2,Sans lien avec la porcelaine,non,680244
alambics,17,Sans lien avec la porcelaine,non,680244
alambics d'étain,17,Sans lien avec la porcelaine,non,680244
alambics de cuivre,2,Sans lien avec la porcelaine,non,680244
alambics de terre,1,Sans lien avec la porcelaine,non,680244
alana,2,Sans lien avec la porcelaine,non,680244
alazar,2,Sans lien avec la porcelaine,non,680244
albâtre,5,Sans lien avec la porcelaine,non,680244
albâtre brut,3,Sans lien avec la porcelaine,non,680244
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,680244
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,680244
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,680244
alcalis autre que natron et soudes,2,,non,144550
alcalis salin,1,Sans lien avec la porcelaine,non,680244
alènes,5,Sans lien avec la porcelaine,non,680244
alibanies,110,Sans lien avec la porcelaine,non,680244
alibanis,14,,oui,144550
alicot,1,,non,144550
alizari,20,Sans lien avec la porcelaine,non,680244
alizari et garance,165,Sans lien avec la porcelaine,non,680244
alizari sèche,7,Sans lien avec la porcelaine,non,680244
alkermés,1,Sans lien avec la porcelaine,non,680244
alkermès en grains,23,Sans lien avec la porcelaine,non,680244
allaya,85,Sans lien avec la porcelaine,non,680244
alleaux,1,Sans lien avec la porcelaine,non,680244
allemande de poil,10,Sans lien avec la porcelaine,oui,680244
allumettes,54,Sans lien avec la porcelaine,non,680244
allumettes à vin,30,Sans lien avec la porcelaine,non,680244
allumettes de coton,1,Sans lien avec la porcelaine,non,680244
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,680244
allumettes droguées,3,Sans lien avec la porcelaine,non,680244
allumettes épicée,2,Sans lien avec la porcelaine,non,680244
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,680244
allumettes soufrées,12,Sans lien avec la porcelaine,non,680244
almagro ou crayon rouge,0,Sans lien avec la porcelaine,non,680244
almanachs,1,Sans lien avec la porcelaine,non,680244
almanachs brochés,2,Sans lien avec la porcelaine,non,680244
almanachs en blancs,1,Sans lien avec la porcelaine,non,680244
almanachs enjolivés,0,Sans lien avec la porcelaine,non,680244
almanachs reliés,1,Sans lien avec la porcelaine,non,680244
aloès,228,Sans lien avec la porcelaine,non,680244
aloès cabalin,5,Sans lien avec la porcelaine,non,680244
aloès commun,1,Sans lien avec la porcelaine,non,680244
aloès et opium,2,Sans lien avec la porcelaine,non,680244
aloès hépatique,1,Sans lien avec la porcelaine,non,680244
aloès moyen,2,Sans lien avec la porcelaine,non,680244
aloiset,1,Sans lien avec la porcelaine,non,680244
alose,1,Sans lien avec la porcelaine,non,680244
alose fumée,0,Sans lien avec la porcelaine,non,680244
alose salée,5,Sans lien avec la porcelaine,non,680244
aloues,1,Sans lien avec la porcelaine,non,680244
alouettes,3,Sans lien avec la porcelaine,non,680244
alpargate,36,Sans lien avec la porcelaine,non,680244
alphabets,1,Sans lien avec la porcelaine,non,680244
alpiste,21,Sans lien avec la porcelaine,non,680244
alpiste et millet,9,Sans lien avec la porcelaine,non,680244
alquifoux,480,Sans lien avec la porcelaine,non,680244
alquifoux en galène,2,Sans lien avec la porcelaine,non,680244
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,680244
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,680244
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,680244
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,680244
alquitra,3,Sans lien avec la porcelaine,non,680244
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,680244
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,680244
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,680244
aluchiabanis,3,Sans lien avec la porcelaine,oui,680244
alun,2414,Sans lien avec la porcelaine,non,680244
alun à cordonnier,1,Sans lien avec la porcelaine,non,680244
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,680244
alun bon,2,Sans lien avec la porcelaine,non,680244
alun brûlé,1,Sans lien avec la porcelaine,non,680244
alun commun,1,Sans lien avec la porcelaine,non,680244
alun de glace,1,Sans lien avec la porcelaine,non,680244
alun de roche,5,Sans lien avec la porcelaine,non,680244
alun de Rome,3,Sans lien avec la porcelaine,non,680244
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,680244
alun de Rouen,2,Sans lien avec la porcelaine,non,680244
alun de Surde,2,Sans lien avec la porcelaine,non,680244
alun du Levant,1,Sans lien avec la porcelaine,non,680244
alun en dracy,1,Sans lien avec la porcelaine,non,680244
alun en rame,1,,non,144550
alun gâté,1,Sans lien avec la porcelaine,non,680244
alun ordinaire,1,Sans lien avec la porcelaine,non,680244
alvés,0,Sans lien avec la porcelaine,non,680244
amadou,225,Sans lien avec la porcelaine,non,680244
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,680244
amandes,2175,Sans lien avec la porcelaine,non,680244
amandes à la praline,4,Sans lien avec la porcelaine,non,680244
amandes amères,1,Sans lien avec la porcelaine,non,680244
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,680244
amandes cassée,6,Sans lien avec la porcelaine,non,680244
amandes cassées,384,Sans lien avec la porcelaine,non,680244
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,680244
amandes courtes,0,Sans lien avec la porcelaine,non,680244
amandes douces,5,Sans lien avec la porcelaine,non,680244
amandes en coque,301,Sans lien avec la porcelaine,non,680244
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,680244
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,680244
amandes et pruneaux,82,Sans lien avec la porcelaine,non,680244
amandes et raisin sec,15,Sans lien avec la porcelaine,non,680244
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,680244
amandes et savon,13,Sans lien avec la porcelaine,non,680244
amandes et sucre,25,Sans lien avec la porcelaine,non,680244
amandes et verdet,33,Sans lien avec la porcelaine,non,680244
amandes fraîches,0,Sans lien avec la porcelaine,non,680244
amandes longues,0,Sans lien avec la porcelaine,non,680244
amandes mondées,2,Sans lien avec la porcelaine,non,680244
amandes sèches,64,Sans lien avec la porcelaine,non,680244
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,680244
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,680244
amaril,,Sans lien avec la porcelaine,oui,680244
amarinage,10,,non,144550
amarine,1,Sans lien avec la porcelaine,non,680244
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,680244
ambre,42,Sans lien avec la porcelaine,non,680244
ambre blanc,1,Sans lien avec la porcelaine,non,680244
ambre brut,0,Sans lien avec la porcelaine,non,680244
ambre carabé,21,Sans lien avec la porcelaine,non,680244
ambre carabé jaune,2,Sans lien avec la porcelaine,non,680244
ambre en grains,1,,non,144550
ambre et corail,1,Sans lien avec la porcelaine,non,680244
ambre gris,38,Sans lien avec la porcelaine,non,680244
ambre jaune,86,Sans lien avec la porcelaine,non,680244
ambre moulu,2,Sans lien avec la porcelaine,non,680244
ameny,1,Sans lien avec la porcelaine,oui,680244
amer,3,Sans lien avec la porcelaine,non,680244
amer de laine,1,Sans lien avec la porcelaine,non,680244
amertis,4,Sans lien avec la porcelaine,non,680244
ameublement,2,Sans lien avec la porcelaine,non,680244
ameublement de chitte,1,Sans lien avec la porcelaine,non,680244
ami de toilé,1,Sans lien avec la porcelaine,non,680244
amidon,1266,Sans lien avec la porcelaine,non,680244
amidon alun,1,,non,144550
amidon en grains,1,Sans lien avec la porcelaine,non,680244
amidon en poudre,1,,non,144550
amidon et poudre à poudrer,0,Sans lien avec la porcelaine,non,680244
ammoniac,7,Sans lien avec la porcelaine,non,680244
ammoniac et sel,21,Sans lien avec la porcelaine,non,680244
ammonium,1,Sans lien avec la porcelaine,non,680244
amomum,16,Sans lien avec la porcelaine,non,680244
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,680244
amomum verum,2,Sans lien avec la porcelaine,non,680244
amurca,4,Sans lien avec la porcelaine,non,680244
anabasse,121,Sans lien avec la porcelaine,non,680244
anabasse bajutapau,3,,non,144550
anabasse corat nicaneas platille,2,,non,144550
anacardes,2,Sans lien avec la porcelaine,non,680244
anacoste,3,Sans lien avec la porcelaine,non,680244
ananas,0,Sans lien avec la porcelaine,non,680244
ananas confit,2,Sans lien avec la porcelaine,non,680244
ananas et pommes de grenade,0,Sans lien avec la porcelaine,non,680244
ananas planté,1,Sans lien avec la porcelaine,non,680244
anatomie,1,Sans lien avec la porcelaine,non,680244
anatose,3,Sans lien avec la porcelaine,non,680244
anches de tonneaux,2,Sans lien avec la porcelaine,non,680244
anchois,897,Sans lien avec la porcelaine,non,680244
anchois câpres et olives,10,Sans lien avec la porcelaine,non,680244
anchois câpres etc.,1,Sans lien avec la porcelaine,non,680244
anchois câpres olives,1,Sans lien avec la porcelaine,non,680244
anchois et boutargue,13,Sans lien avec la porcelaine,non,680244
anchois et câpres,5,Sans lien avec la porcelaine,non,680244
anchois et sardes,1,Sans lien avec la porcelaine,non,680244
anchois et sardines,5,Sans lien avec la porcelaine,non,680244
anchois mariné,6,Sans lien avec la porcelaine,non,680244
anchois mariné et salé,39,Sans lien avec la porcelaine,non,680244
anchois salé et mariné,2,Sans lien avec la porcelaine,non,680244
anchois salés,4,Sans lien avec la porcelaine,non,680244
anchois salés et marinés,9,Sans lien avec la porcelaine,non,680244
ancres,53,Sans lien avec la porcelaine,non,680244
ancres de chaudon,1,Sans lien avec la porcelaine,non,680244
ancres de fer,562,Sans lien avec la porcelaine,non,680244
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,680244
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,680244
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,680244
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,680244
ancres et embarcations,5,Sans lien avec la porcelaine,non,680244
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,680244
ancres gravelées,1,Sans lien avec la porcelaine,non,680244
ancres neuves,3,Sans lien avec la porcelaine,non,680244
ancres vides,4,Sans lien avec la porcelaine,non,680244
ancres vieilles,1,,non,144550
ancres vieilles vides,1,Sans lien avec la porcelaine,non,680244
andolium,2,Sans lien avec la porcelaine,non,680244
andouilles,43,Sans lien avec la porcelaine,non,680244
andouillette,1,Sans lien avec la porcelaine,non,680244
ânes,173,Sans lien avec la porcelaine,non,680244
ânes et ânesses,8,Sans lien avec la porcelaine,non,680244
ânes et mulets,11,Sans lien avec la porcelaine,non,680244
ânesses,1,Sans lien avec la porcelaine,non,680244
angélique,28,Sans lien avec la porcelaine,non,680244
angélique du Rozème,1,Sans lien avec la porcelaine,non,680244
anguilles,22,Sans lien avec la porcelaine,non,680244
anguilles et truites,0,Sans lien avec la porcelaine,non,680244
anguilles fraîches,1,Sans lien avec la porcelaine,non,680244
anguilles marinées,1,Sans lien avec la porcelaine,non,680244
anguilles salées,22,Sans lien avec la porcelaine,non,680244
anille,1,Sans lien avec la porcelaine,non,680244
animaux,5,Sans lien avec la porcelaine,non,680244
anis,558,Sans lien avec la porcelaine,non,680244
anis et rac et rhum etc.,0,Sans lien avec la porcelaine,non,680244
anis et sucre,1,Sans lien avec la porcelaine,non,680244
anis vert,93,Sans lien avec la porcelaine,non,680244
anis vert à distiller,2,Sans lien avec la porcelaine,non,680244
anisette,112,Sans lien avec la porcelaine,non,680244
anisette au fiasque,6,Sans lien avec la porcelaine,non,680244
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,680244
anneau de cuivre,1,,non,144550
anneau de fer,2,Sans lien avec la porcelaine,non,680244
anneaux de cuivre,1,Sans lien avec la porcelaine,non,680244
anneaux de fer,1,,non,144550
ânon,2,Sans lien avec la porcelaine,non,680244
anspects,128,Sans lien avec la porcelaine,non,680244
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,680244
anspects de bois,26,Sans lien avec la porcelaine,non,680244
anspects de sapin,1,Sans lien avec la porcelaine,non,680244
antale,3,Sans lien avec la porcelaine,non,680244
antale et cauris,1,Sans lien avec la porcelaine,non,680244
antchibanis,9,Sans lien avec la porcelaine,oui,680244
antenelle,1,Sans lien avec la porcelaine,non,680244
antennes,2,Sans lien avec la porcelaine,non,680244
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,680244
antimoine,228,Sans lien avec la porcelaine,non,680244
antimoine cru,27,Sans lien avec la porcelaine,non,680244
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,680244
antimoine préparé,2,Sans lien avec la porcelaine,non,680244
antimoine vert,1,Sans lien avec la porcelaine,non,680244
antofle,1,Sans lien avec la porcelaine,non,680244
antofle de girofle,11,Sans lien avec la porcelaine,non,680244
apasier,1,Sans lien avec la porcelaine,non,680244
apier,3,Sans lien avec la porcelaine,non,680244
apios,7,Sans lien avec la porcelaine,non,680244
apparaux,1,,non,144550
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,680244
apprêtée à toiler les livres,0,Sans lien avec la porcelaine,non,680244
apprêtée pour parchemins,0,Sans lien avec la porcelaine,non,680244
apprêts,2,,non,144550
arachis olives fraîches,1,Sans lien avec la porcelaine,non,680244
arains,6,Sans lien avec la porcelaine,non,680244
arak,17,Sans lien avec la porcelaine,non,680244
arbalètes,0,Sans lien avec la porcelaine,non,680244
arbalètrie et cartes marines,1,,non,144550
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,680244
arbres,51,Sans lien avec la porcelaine,non,680244
arbres à fruits,2,Sans lien avec la porcelaine,non,680244
arbres à planter,142,Sans lien avec la porcelaine,non,680244
arbres châtaignier,4,Sans lien avec la porcelaine,non,680244
arbres d' ???,1,Sans lien avec la porcelaine,non,680244
arbres d'auban,1,Sans lien avec la porcelaine,non,680244
arbres de sapin,1,Sans lien avec la porcelaine,non,680244
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,680244
arbres et arbrisseaux à fruits,0,Sans lien avec la porcelaine,non,680244
arbres et arbrisseaux sauvages,0,Sans lien avec la porcelaine,non,680244
arbres et arbustes,6,Sans lien avec la porcelaine,non,680244
arbres et plants,1,Sans lien avec la porcelaine,non,680244
arbres fruitiers,88,Sans lien avec la porcelaine,non,680244
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,680244
arbres nains,1,Sans lien avec la porcelaine,non,680244
arbres tilleul,3,Sans lien avec la porcelaine,non,680244
arbrisseaux,9,Sans lien avec la porcelaine,non,680244
arbustes,3,Sans lien avec la porcelaine,non,680244
arcanette,1,Sans lien avec la porcelaine,non,680244
arcanie,1,Sans lien avec la porcelaine,non,680244
arcanson,4,Sans lien avec la porcelaine,non,680244
arcanum duplicatum,2,Sans lien avec la porcelaine,non,680244
archets de violons,0,Sans lien avec la porcelaine,non,680244
archets et violon,1,Sans lien avec la porcelaine,non,680244
archiabanis,2,Sans lien avec la porcelaine,oui,680244
arçons de bas de bois,1,Sans lien avec la porcelaine,non,680244
arçons de bois,1,Sans lien avec la porcelaine,non,680244
arçons de selles,13,Sans lien avec la porcelaine,non,680244
arçons démontés,1,Sans lien avec la porcelaine,non,680244
ardoise,368,Sans lien avec la porcelaine,non,680244
ardoise à piler,1,Sans lien avec la porcelaine,non,680244
ardoise commune,1,Sans lien avec la porcelaine,non,680244
ardoise dite chérubin et à mortier,0,Sans lien avec la porcelaine,non,680244
ardoise dite grande voisine,0,Sans lien avec la porcelaine,non,680244
ardoise dite moyenne voisine,0,Sans lien avec la porcelaine,non,680244
ardoise dite petite voisine,0,Sans lien avec la porcelaine,non,680244
ardoise dite voisine grande moyenne et petite,0,Sans lien avec la porcelaine,non,680244
ardoise en carreaux,1,Sans lien avec la porcelaine,non,680244
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,680244
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,680244
ardoise en livret,0,Sans lien avec la porcelaine,non,680244
ardoise encadrée,0,Sans lien avec la porcelaine,non,680244
ardoise encadrée et en livret,0,Sans lien avec la porcelaine,non,680244
ardoise non travaillée,0,Sans lien avec la porcelaine,non,680244
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,680244
ardoise pour toiture,8,Sans lien avec la porcelaine,non,680244
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,680244
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,680244
ardoise verte,1,Sans lien avec la porcelaine,non,680244
ardoises,1,,non,144550
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,680244
arelles de baleine,1,,non,144550
argent,11,Sans lien avec la porcelaine,non,680244
argent battu,1,Sans lien avec la porcelaine,non,680244
argent battu et en feuille,2,Sans lien avec la porcelaine,non,680244
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,680244
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,680244
