simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,787522
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,787522
aluchiabanis,3,Sans lien avec la porcelaine,oui,787522
alun,2437,Sans lien avec la porcelaine,non,787522
alun à cordonnier,1,Sans lien avec la porcelaine,non,787522
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,787522
alun bon,2,Sans lien avec la porcelaine,non,787522
alun brûlé,1,Sans lien avec la porcelaine,non,787522
alun commun,1,Sans lien avec la porcelaine,non,787522
alun de glace,1,Sans lien avec la porcelaine,non,787522
alun de roche,5,Sans lien avec la porcelaine,non,787522
alun de Rome,3,Sans lien avec la porcelaine,non,787522
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,787522
alun de Rouen,2,Sans lien avec la porcelaine,non,787522
alun de Surde,2,Sans lien avec la porcelaine,non,787522
alun du Levant,1,Sans lien avec la porcelaine,non,787522
alun en dracy,1,Sans lien avec la porcelaine,non,787522
alun en rame,1,,non,57910
alun gâté,1,Sans lien avec la porcelaine,non,787522
alun ordinaire,1,Sans lien avec la porcelaine,non,787522
alvés,0,Sans lien avec la porcelaine,non,787522
amadou,333,Sans lien avec la porcelaine,non,787522
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,787522
amandes,2185,Sans lien avec la porcelaine,non,787522
amandes à la praline,4,Sans lien avec la porcelaine,non,787522
amandes amères,1,Sans lien avec la porcelaine,non,787522
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,787522
amandes cassée,7,Sans lien avec la porcelaine,oui,787522
amandes cassées,416,Sans lien avec la porcelaine,non,787522
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,787522
amandes cassées ou en coques,3,,non,57910
amandes courtes,102,Sans lien avec la porcelaine,non,787522
amandes douces,5,Sans lien avec la porcelaine,non,787522
amandes en coque,438,Sans lien avec la porcelaine,oui,787522
amandes en coques,441,,non,57910
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,787522
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,787522
amandes et pruneaux,82,Sans lien avec la porcelaine,non,787522
amandes et raisin sec,15,Sans lien avec la porcelaine,non,787522
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,787522
amandes et savon,13,Sans lien avec la porcelaine,non,787522
amandes et sucre,25,Sans lien avec la porcelaine,non,787522
amandes et verdet,33,Sans lien avec la porcelaine,non,787522
amandes fraîches,1,Sans lien avec la porcelaine,non,787522
amandes longues,65,Sans lien avec la porcelaine,non,787522
amandes mondées,2,Sans lien avec la porcelaine,non,787522
amandes sèches,64,Sans lien avec la porcelaine,non,787522
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,787522
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,787522
amaril,,Sans lien avec la porcelaine,oui,787522
amarinage,10,,non,57910
amarine,1,Sans lien avec la porcelaine,non,787522
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,787522
ambre,43,Sans lien avec la porcelaine,non,787522
ambre blanc,1,Sans lien avec la porcelaine,non,787522
ambre brut,19,Sans lien avec la porcelaine,non,787522
ambre carabé,21,Sans lien avec la porcelaine,non,787522
ambre carabé jaune,2,Sans lien avec la porcelaine,non,787522
ambre en grains,1,,non,57910
ambre et corail,1,Sans lien avec la porcelaine,non,787522
ambre gris,38,Sans lien avec la porcelaine,non,787522
ambre jaune,87,Sans lien avec la porcelaine,non,787522
ambre moulu,3,Sans lien avec la porcelaine,non,787522
ameny,1,Sans lien avec la porcelaine,oui,787522
amer,3,Sans lien avec la porcelaine,non,787522
amer de laine,1,Sans lien avec la porcelaine,non,787522
amertis,4,Sans lien avec la porcelaine,non,787522
ameublement,2,Sans lien avec la porcelaine,non,787522
ameublement de chitte,1,Sans lien avec la porcelaine,non,787522
ami de toilé,1,Sans lien avec la porcelaine,non,787522
amidon,1279,Sans lien avec la porcelaine,non,787522
amidon alun,1,,non,57910
amidon en grains,1,Sans lien avec la porcelaine,non,787522
amidon en poudre,1,,non,57910
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,787522
ammoniac,7,Sans lien avec la porcelaine,non,787522
ammoniac et sel,26,Sans lien avec la porcelaine,non,787522
ammonium,1,Sans lien avec la porcelaine,non,787522
amomum,16,Sans lien avec la porcelaine,non,787522
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,787522
amomum verum,2,Sans lien avec la porcelaine,non,787522
amurca,4,Sans lien avec la porcelaine,non,787522
anabasse,121,Sans lien avec la porcelaine,non,787522
anabasse bajutapau,3,,non,57910
anabasse corat nicaneas platille,2,,non,57910
anacardes,2,Sans lien avec la porcelaine,non,787522
anacoste,3,Sans lien avec la porcelaine,non,787522
ananas,11,Sans lien avec la porcelaine,non,787522
ananas confit,2,Sans lien avec la porcelaine,non,787522
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,787522
ananas planté,1,Sans lien avec la porcelaine,non,787522
anatomie,1,Sans lien avec la porcelaine,non,787522
anatose,3,Sans lien avec la porcelaine,non,787522
anches de tonneaux,2,Sans lien avec la porcelaine,non,787522
anchois,1018,Sans lien avec la porcelaine,non,787522
anchois câpres et olives,10,Sans lien avec la porcelaine,non,787522
anchois câpres etc.,1,Sans lien avec la porcelaine,non,787522
anchois câpres olives,1,Sans lien avec la porcelaine,non,787522
anchois et boutargue,13,Sans lien avec la porcelaine,non,787522
anchois et câpres,5,Sans lien avec la porcelaine,non,787522
anchois et sardes,1,Sans lien avec la porcelaine,non,787522
anchois et sardines,5,Sans lien avec la porcelaine,non,787522
anchois mariné,10,Sans lien avec la porcelaine,non,787522
anchois mariné et salé,39,Sans lien avec la porcelaine,non,787522
anchois salé,2,,non,57910
anchois salé et mariné,2,Sans lien avec la porcelaine,non,787522
anchois salés,4,Sans lien avec la porcelaine,non,787522
anchois salés et marinés,9,Sans lien avec la porcelaine,non,787522
ancres,53,Sans lien avec la porcelaine,non,787522
ancres de chaudon,1,Sans lien avec la porcelaine,non,787522
ancres de fer,576,Sans lien avec la porcelaine,non,787522
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,787522
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,787522
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,787522
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,787522
ancres et embarcations,5,Sans lien avec la porcelaine,non,787522
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,787522
ancres et ouvrages de fer,2,,non,57910
ancres gravelées,1,Sans lien avec la porcelaine,non,787522
ancres neuves,3,Sans lien avec la porcelaine,non,787522
ancres vides,3,Sans lien avec la porcelaine,non,787522
ancres vieilles,1,,non,57910
ancres vieilles vides,1,Sans lien avec la porcelaine,non,787522
andolium,5,Sans lien avec la porcelaine,non,787522
andouilles,43,Sans lien avec la porcelaine,non,787522
andouillette,1,Sans lien avec la porcelaine,non,787522
ânes,175,Sans lien avec la porcelaine,non,787522
ânes et ânesses,97,Sans lien avec la porcelaine,non,787522
ânes et mulets,11,Sans lien avec la porcelaine,non,787522
ânesses,1,Sans lien avec la porcelaine,non,787522
angélique,28,Sans lien avec la porcelaine,non,787522
angélique du Rozème,1,Sans lien avec la porcelaine,non,787522
anguilles,25,Sans lien avec la porcelaine,non,787522
anguilles et truites,118,Sans lien avec la porcelaine,non,787522
anguilles fraîches,1,Sans lien avec la porcelaine,non,787522
anguilles marinées,1,Sans lien avec la porcelaine,non,787522
anguilles salées,22,Sans lien avec la porcelaine,non,787522
anille,1,Sans lien avec la porcelaine,non,787522
animaux,5,Sans lien avec la porcelaine,non,787522
anis,557,Sans lien avec la porcelaine,non,787522
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,787522
anis et sucre,1,Sans lien avec la porcelaine,non,787522
anis vert,93,Sans lien avec la porcelaine,non,787522
anis vert à distiller,2,Sans lien avec la porcelaine,non,787522
anisette,112,Sans lien avec la porcelaine,non,787522
anisette au fiasque,6,Sans lien avec la porcelaine,non,787522
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,787522
anneau de cuivre,1,,non,57910
anneau de fer,2,Sans lien avec la porcelaine,non,787522
anneaux de cuivre,1,Sans lien avec la porcelaine,non,787522
anneaux de fer,1,,non,57910
ânon,2,Sans lien avec la porcelaine,non,787522
anspects,118,Sans lien avec la porcelaine,non,787522
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,787522
anspects de bois,21,Sans lien avec la porcelaine,non,787522
anspects de sapin,1,Sans lien avec la porcelaine,non,787522
antale,3,Sans lien avec la porcelaine,non,787522
antale et cauris,1,Sans lien avec la porcelaine,non,787522
antchibanis,9,Sans lien avec la porcelaine,oui,787522
antenelle,1,Sans lien avec la porcelaine,non,787522
antennes,2,Sans lien avec la porcelaine,non,787522
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,787522
antimoine,283,Sans lien avec la porcelaine,non,787522
antimoine cru,27,Sans lien avec la porcelaine,non,787522
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,787522
antimoine préparé,2,Sans lien avec la porcelaine,non,787522
antimoine vert,1,Sans lien avec la porcelaine,non,787522
antofle,1,Sans lien avec la porcelaine,non,787522
antofle de girofle,11,Sans lien avec la porcelaine,non,787522
apasier,1,Sans lien avec la porcelaine,non,787522
apier,3,Sans lien avec la porcelaine,non,787522
apios,7,Sans lien avec la porcelaine,non,787522
apparaux,1,,non,57910
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,787522
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,787522
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,787522
apprêts,2,,non,57910
arachis olives fraîches,1,Sans lien avec la porcelaine,non,787522
arains,6,Sans lien avec la porcelaine,non,787522
arak,17,Sans lien avec la porcelaine,non,787522
arbalètes,7,Sans lien avec la porcelaine,non,787522
arbalètrie et cartes marines,1,,non,57910
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,787522
arbres,51,Sans lien avec la porcelaine,non,787522
arbres à fruits,2,Sans lien avec la porcelaine,non,787522
arbres à planter,141,Sans lien avec la porcelaine,non,787522
arbres à planter pommiers,1,,non,57910
arbres châtaignier,4,Sans lien avec la porcelaine,non,787522
arbres d' ???,1,Sans lien avec la porcelaine,non,787522
arbres d'auban,1,Sans lien avec la porcelaine,non,787522
arbres de sapin,1,Sans lien avec la porcelaine,non,787522
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,787522
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,787522
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,787522
arbres et arbustes,6,Sans lien avec la porcelaine,non,787522
arbres et plants,1,Sans lien avec la porcelaine,non,787522
arbres fruitiers,92,Sans lien avec la porcelaine,non,787522
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,787522
arbres nains,1,Sans lien avec la porcelaine,non,787522
arbres tilleul,3,Sans lien avec la porcelaine,non,787522
arbrisseaux,9,Sans lien avec la porcelaine,non,787522
arbustes,4,Sans lien avec la porcelaine,non,787522
arcanette,1,Sans lien avec la porcelaine,non,787522
arcanie,1,Sans lien avec la porcelaine,non,787522
arcanson,4,Sans lien avec la porcelaine,non,787522
arcanum duplicatum,2,Sans lien avec la porcelaine,non,787522
archets de violons,19,Sans lien avec la porcelaine,non,787522
archets et violon,1,Sans lien avec la porcelaine,non,787522
archiabanis,2,Sans lien avec la porcelaine,oui,787522
arçons de bas de bois,1,Sans lien avec la porcelaine,non,787522
arçons de bois,1,Sans lien avec la porcelaine,non,787522
arçons de selles,23,Sans lien avec la porcelaine,non,787522
arçons démontés,1,Sans lien avec la porcelaine,non,787522
ardoise,377,Sans lien avec la porcelaine,non,787522
ardoise à piler,1,Sans lien avec la porcelaine,non,787522
ardoise commune,215,Sans lien avec la porcelaine,non,787522
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,787522
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,787522
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,787522
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,787522
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,787522
ardoise en carreaux,2,Sans lien avec la porcelaine,non,787522
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,787522
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,787522
ardoise en livret,7,Sans lien avec la porcelaine,non,787522
ardoise encadrée,2,Sans lien avec la porcelaine,non,787522
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,787522
ardoise non travaillée,8,Sans lien avec la porcelaine,non,787522
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,787522
ardoise pour toiture,8,Sans lien avec la porcelaine,non,787522
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,787522
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,787522
ardoise verte,1,Sans lien avec la porcelaine,non,787522
ardoises,4,,non,57910
