simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
acétates de plomb sel de Saturne,2,oui,Sans lien avec la porcelaine,828111
acétates de potasse et de soude,2,oui,Sans lien avec la porcelaine,828111
acétates de potasse et de soudes,2,non,,43376
acétates de sel d'étain,1,non,Sans lien avec la porcelaine,828111
achia,7,non,Sans lien avec la porcelaine,828111
acide arsénieux,8,non,Sans lien avec la porcelaine,828111
acide benzoïque,1,non,Sans lien avec la porcelaine,828111
acide benzoïque et phosphorique,2,non,Sans lien avec la porcelaine,828111
acide borique,3,non,Sans lien avec la porcelaine,828111
acide borique et benzoïque,2,non,Sans lien avec la porcelaine,828111
acide citrique,2,non,Sans lien avec la porcelaine,828111
acide citrique et muriatique et phosphorique,2,non,Sans lien avec la porcelaine,828111
acide citrique et oxalique et tartrique,2,non,Sans lien avec la porcelaine,828111
acide de potasse crème de tartre,5,non,Sans lien avec la porcelaine,828111
acide de potasse lie de vin desséché et liquide,4,non,Sans lien avec la porcelaine,828111
acide de potasse lie de vin desséchée,3,non,Sans lien avec la porcelaine,828111
acide de potasse lie de vin liquide,2,non,Sans lien avec la porcelaine,828111
acide de potasse tartre brut impur,2,non,Sans lien avec la porcelaine,828111
acide muriatique,1,non,Sans lien avec la porcelaine,828111
acide muriatique et nitrique et phosphorique,3,non,Sans lien avec la porcelaine,828111
acide muriatique et nitro-muriatique,2,non,Sans lien avec la porcelaine,828111
acide nitrique,4,non,Sans lien avec la porcelaine,828111
acide oxalique,2,non,Sans lien avec la porcelaine,828111
acide phosphorique,2,non,Sans lien avec la porcelaine,828111
acide succinique,1,non,Sans lien avec la porcelaine,828111
acide tartrique,2,non,Sans lien avec la porcelaine,828111
acide vitriolique,4,non,Sans lien avec la porcelaine,828111
acide vitriolique et huile de vitriol,109,non,Sans lien avec la porcelaine,828111
acier,2681,non,Sans lien avec la porcelaine,828111
acier battu forgé ou laminé,1,non,Sans lien avec la porcelaine,828111
acier brun,1,non,Sans lien avec la porcelaine,828111
acier brut,11,non,Sans lien avec la porcelaine,828111
acier commun,1,non,Sans lien avec la porcelaine,828111
acier en barres,9,non,Sans lien avec la porcelaine,828111
acier en bottes,1,non,,43376
acier en bottes pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,828111
acier et clous,9,non,Sans lien avec la porcelaine,828111
acier et fer,356,non,Sans lien avec la porcelaine,828111
acier fondu en carreaux ou en tôle,5,non,Sans lien avec la porcelaine,828111
acier fondu forgé,1,non,Sans lien avec la porcelaine,828111
acier forgé,7,non,Sans lien avec la porcelaine,828111
acons,1,non,Sans lien avec la porcelaine,828111
acons démontés,21,non,Sans lien avec la porcelaine,828111
acons démontés en gabare,2,non,Sans lien avec la porcelaine,828111
acorus,5,non,Sans lien avec la porcelaine,828111
acuirson,0,non,Sans lien avec la porcelaine,828111
acume de cuivre,1,non,Sans lien avec la porcelaine,828111
adatais,3,non,Sans lien avec la porcelaine,828111
affûts,2,non,Sans lien avec la porcelaine,828111
affûts de bois,1,non,,43376
affûts de canons,12,non,Sans lien avec la porcelaine,828111
affûts de fer,1,non,,43376
affûts de fusils,2,non,Sans lien avec la porcelaine,828111
affûts de fûts à canons,1,non,Sans lien avec la porcelaine,828111
affûts et canons,1,non,Sans lien avec la porcelaine,828111
agaric,156,non,Sans lien avec la porcelaine,828111
agaric amadouvier,6,non,Sans lien avec la porcelaine,828111
agaric amadouvier brut,4,non,Sans lien avec la porcelaine,828111
agaric amadouvier brut et préparé,12,non,Sans lien avec la porcelaine,828111
agaric amadouvier préparé,6,non,Sans lien avec la porcelaine,828111
agaric brut et préparé,6,non,Sans lien avec la porcelaine,828111
agaric de mélèze,4,non,Sans lien avec la porcelaine,828111
agaric fin,1,non,Sans lien avec la porcelaine,828111
agaric gros,2,non,Sans lien avec la porcelaine,828111
agate,13,non,Sans lien avec la porcelaine,828111
agate autre que chique et ouvrages,2,non,,43376
agate autre que chique et ouvrée,,oui,Sans lien avec la porcelaine,828111
agate brute,4,non,Sans lien avec la porcelaine,828111
agate chique et ouvrée,,oui,Sans lien avec la porcelaine,828111
agate en pierres,2,non,,43376
agate fine,1,non,Sans lien avec la porcelaine,828111
agate montée,1,non,Sans lien avec la porcelaine,828111
agate ouvrée,,oui,Sans lien avec la porcelaine,828111
agneau,118,non,Sans lien avec la porcelaine,828111
agneau commun,7,non,Sans lien avec la porcelaine,828111
agneau en vie,6,non,Sans lien avec la porcelaine,828111
agneau et cabris,122,non,Sans lien avec la porcelaine,828111
agneau mérinos et métis,7,non,Sans lien avec la porcelaine,828111
agneau mouton commun,1,non,,43376
agnelines et crottelins,36,non,Sans lien avec la porcelaine,828111
agobille,4,non,,43376
agoutals,4,non,Sans lien avec la porcelaine,828111
agoutals de bois,5,non,Sans lien avec la porcelaine,828111
agrément,15,non,Sans lien avec la porcelaine,828111
agrément au quart,3,non,Sans lien avec la porcelaine,828111
agrément d'argent,2,non,Sans lien avec la porcelaine,828111
agrément d'or,1,non,Sans lien avec la porcelaine,828111
agrément d'or et d'argent,5,non,Sans lien avec la porcelaine,828111
agrément de fil,9,non,Sans lien avec la porcelaine,828111
agrément de fil et de soie,3,non,Sans lien avec la porcelaine,828111
agrément de fleur,1,non,Sans lien avec la porcelaine,828111
agrément de soie,58,non,Sans lien avec la porcelaine,828111
agrément de soie et d'argent,1,non,Sans lien avec la porcelaine,828111
agrément de soie or et argent faux,1,non,Sans lien avec la porcelaine,828111
agrément pour robes,1,non,,43376
agréments de soie et milleret,13,non,Sans lien avec la porcelaine,828111
agréments et milleret,38,non,Sans lien avec la porcelaine,828111
agrès,29,non,Sans lien avec la porcelaine,828111
agrès apparaux de navire et embarcations,6,non,Sans lien avec la porcelaine,828111
agrès apparaux et embarcations,2,non,Sans lien avec la porcelaine,828111
agrès de navire et jeux de voile,14,non,Sans lien avec la porcelaine,828111
agrès et apparaux,2,non,Sans lien avec la porcelaine,828111
agrès et apparaux d'or navire,1,non,,43376
agrès et bâtiments de mer,10,non,Sans lien avec la porcelaine,828111
agrès et embarcations,8,non,Sans lien avec la porcelaine,828111
agrès et voile de navire,1,oui,Sans lien avec la porcelaine,828111
aigles,4,non,Sans lien avec la porcelaine,828111
aigre de cèdre,16,non,Sans lien avec la porcelaine,828111
aigre de cidre,5,non,Sans lien avec la porcelaine,828111
aigre de vitriol,18,non,Sans lien avec la porcelaine,828111
aigrettes,11,non,Sans lien avec la porcelaine,828111
aigrettes de fil d'or et d'argent,1,non,Sans lien avec la porcelaine,828111
aigrettes de soie,1,non,Sans lien avec la porcelaine,828111
aigrettes de soie et argent,1,non,Sans lien avec la porcelaine,828111
aigrettes de verre,1,non,,43376
aigrettes et bavolets,1,non,Sans lien avec la porcelaine,828111
aiguières d'étain,1,non,Sans lien avec la porcelaine,828111
aiguilles,355,non,Sans lien avec la porcelaine,828111
aiguilles à boîtes,1,non,Sans lien avec la porcelaine,828111
aiguilles à coudre,60,non,Sans lien avec la porcelaine,828111
aiguilles à coudre voiles,1,non,Sans lien avec la porcelaine,828111
aiguilles à ralingue,1,non,Sans lien avec la porcelaine,828111
aiguilles à tabac,1,non,Sans lien avec la porcelaine,828111
aiguilles à toile,1,non,Sans lien avec la porcelaine,828111
aiguilles à voile,,oui,Sans lien avec la porcelaine,828111
aiguilles d'emballage,2,non,Sans lien avec la porcelaine,828111
aiguilles de mercerie fine,4,non,Sans lien avec la porcelaine,828111
aiguilles epars de sapin,1,non,Sans lien avec la porcelaine,828111
aiguilles et épingles,1,non,Sans lien avec la porcelaine,828111
aiguilles et épingles de mercerie fine,3,non,Sans lien avec la porcelaine,828111
aiguilles et mercerie fine,2,non,Sans lien avec la porcelaine,828111
aiguilles grosses,1,non,Sans lien avec la porcelaine,828111
aiguilles pour voile,42,non,,43376
aiguillettes,1,non,Sans lien avec la porcelaine,828111
aiguillettes de cuir,1,non,,43376
aiguillettes de peau,1,non,,43376
ail,2,oui,Sans lien avec la porcelaine,828111
ailes,17,non,Sans lien avec la porcelaine,828111
ailes de fléaux,3,non,Sans lien avec la porcelaine,828111
ailes de moulins,6,non,Sans lien avec la porcelaine,828111
ailor,0,non,Sans lien avec la porcelaine,828111
ails,295,non,Sans lien avec la porcelaine,828111
ails à fauches,1,non,Sans lien avec la porcelaine,828111
ails blancs à casser,1,non,Sans lien avec la porcelaine,828111
aimant,1,non,Sans lien avec la porcelaine,828111
ains à pêcher,47,non,Sans lien avec la porcelaine,828111
ains et lignes à pêcher,2,non,Sans lien avec la porcelaine,828111
airain,7,non,Sans lien avec la porcelaine,828111
airain non ouvré,4,non,Sans lien avec la porcelaine,828111
ajamis,308,non,Sans lien avec la porcelaine,828111
ajustements,37,non,Sans lien avec la porcelaine,828111
ajustements de femme,5,non,Sans lien avec la porcelaine,828111
ajustements de soie,2,non,Sans lien avec la porcelaine,828111
alambics,17,non,Sans lien avec la porcelaine,828111
alambics d'étain,18,non,Sans lien avec la porcelaine,828111
alambics de cuivre,2,non,Sans lien avec la porcelaine,828111
alambics de terre,1,non,Sans lien avec la porcelaine,828111
alana,2,non,Sans lien avec la porcelaine,828111
alazar,2,non,Sans lien avec la porcelaine,828111
albâtre,5,non,Sans lien avec la porcelaine,828111
albâtre brut,3,non,Sans lien avec la porcelaine,828111
albâtre et marbre brut et poli,21,non,Sans lien avec la porcelaine,828111
albâtre moulé poli ou sculpté,6,non,Sans lien avec la porcelaine,828111
alcalis autre que natron et soude,2,oui,Sans lien avec la porcelaine,828111
alcalis autre que natron et soudes,2,non,,43376
alcalis salin,1,non,Sans lien avec la porcelaine,828111
aleine à cordonnier en acier et en fer,1,non,,43376
alènes,5,non,Sans lien avec la porcelaine,828111
alènes à cordonnier en acier et en fer,1,oui,,43376
algue marine,1,non,,43376
ali,0,non,,43376
aliane en feuille,1,non,,43376
alibanies,115,non,Sans lien avec la porcelaine,828111
alibanis,14,oui,,43376
alicot,0,non,,43376
alizari,31,non,Sans lien avec la porcelaine,828111
alizari et garance,167,non,Sans lien avec la porcelaine,828111
alizari sèche,7,non,Sans lien avec la porcelaine,828111
alkermés,1,non,Sans lien avec la porcelaine,828111
alkermès en grains,25,non,Sans lien avec la porcelaine,828111
allaya,91,non,Sans lien avec la porcelaine,828111
alleaux,1,non,Sans lien avec la porcelaine,828111
allemande de poil,10,oui,Sans lien avec la porcelaine,828111
allumettes,138,non,Sans lien avec la porcelaine,828111
allumettes à vin,32,non,Sans lien avec la porcelaine,828111
allumettes de coton,1,non,Sans lien avec la porcelaine,828111
allumettes de mêche soufrée,1,non,Sans lien avec la porcelaine,828111
allumettes droguées,3,non,Sans lien avec la porcelaine,828111
allumettes épicée,2,non,Sans lien avec la porcelaine,828111
allumettes opérées et soufrées,1,non,Sans lien avec la porcelaine,828111
allumettes soufrées,13,non,Sans lien avec la porcelaine,828111
almagro ou crayons rouges,2,non,Sans lien avec la porcelaine,828111
almanachs,1,non,Sans lien avec la porcelaine,828111
almanachs brochés,2,non,Sans lien avec la porcelaine,828111
almanachs en blancs,1,non,Sans lien avec la porcelaine,828111
almanachs enjolivés,2,non,Sans lien avec la porcelaine,828111
almanachs reliés,1,non,Sans lien avec la porcelaine,828111
aloès,263,non,Sans lien avec la porcelaine,828111
aloès cabalin,5,non,Sans lien avec la porcelaine,828111
aloès commun,1,non,Sans lien avec la porcelaine,828111
aloès et opium,2,non,Sans lien avec la porcelaine,828111
aloès hépatique,1,non,Sans lien avec la porcelaine,828111
aloès moyen,2,non,Sans lien avec la porcelaine,828111
aloiset,1,non,Sans lien avec la porcelaine,828111
alose,8,non,Sans lien avec la porcelaine,828111
alose fumée,4,non,Sans lien avec la porcelaine,828111
alose salée,5,non,Sans lien avec la porcelaine,828111
aloues,1,non,Sans lien avec la porcelaine,828111
alouettes,5,non,Sans lien avec la porcelaine,828111
alpargate,36,non,Sans lien avec la porcelaine,828111
alphabets,1,non,Sans lien avec la porcelaine,828111
alpiste,22,non,Sans lien avec la porcelaine,828111
alpiste et millet,9,non,Sans lien avec la porcelaine,828111
alquifoux,519,non,Sans lien avec la porcelaine,828111
alquifoux en galène,2,non,Sans lien avec la porcelaine,828111
alquifoux et mine de plomb,36,non,Sans lien avec la porcelaine,828111
alquifoux mine de plomb ou graphite,23,non,Sans lien avec la porcelaine,828111
alquifoux ou mine de plomb,3,non,Sans lien avec la porcelaine,828111
alquifoux sable plombifère,1,non,Sans lien avec la porcelaine,828111
alquitra,3,non,Sans lien avec la porcelaine,828111
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Sans lien avec la porcelaine,828111
alto basses contrebasses guitare lyres violes violons,2,non,Sans lien avec la porcelaine,828111
alto bassons guitare violons,3,non,Sans lien avec la porcelaine,828111
aluchiabanis,3,oui,Sans lien avec la porcelaine,828111
alun,2534,non,Sans lien avec la porcelaine,828111
alun à cordonnier,1,non,Sans lien avec la porcelaine,828111
alun autre que brûlé ou calciné,2,non,Sans lien avec la porcelaine,828111
alun bon,2,non,Sans lien avec la porcelaine,828111
alun brûlé,1,non,Sans lien avec la porcelaine,828111
alun commun,1,non,Sans lien avec la porcelaine,828111
alun de glace,1,non,Sans lien avec la porcelaine,828111
alun de roche,5,non,Sans lien avec la porcelaine,828111
alun de Rome,3,non,Sans lien avec la porcelaine,828111
alun de Rome fin rosé,1,non,Sans lien avec la porcelaine,828111
alun de Rouen,2,non,Sans lien avec la porcelaine,828111
alun de Surde,2,non,Sans lien avec la porcelaine,828111
alun du Levant,1,non,Sans lien avec la porcelaine,828111
alun en dracy,1,non,Sans lien avec la porcelaine,828111
alun en rame,1,non,,43376
alun gâté,1,non,Sans lien avec la porcelaine,828111
alun ordinaire,1,non,Sans lien avec la porcelaine,828111
alvés,0,non,Sans lien avec la porcelaine,828111
amadou,344,non,Sans lien avec la porcelaine,828111
amadou et agaric amadouvier,7,non,Sans lien avec la porcelaine,828111
amandes,2281,non,Sans lien avec la porcelaine,828111
amandes à la praline,4,non,Sans lien avec la porcelaine,828111
amandes amères,2,non,Sans lien avec la porcelaine,828111
amandes arachis noisettes noix noyaux,2,non,Sans lien avec la porcelaine,828111
amandes cassée,7,oui,Sans lien avec la porcelaine,828111
amandes cassées,456,non,Sans lien avec la porcelaine,828111
amandes cassées ou en coque,3,oui,Sans lien avec la porcelaine,828111
amandes cassées ou en coques,3,non,,43376
amandes courtes,102,non,Sans lien avec la porcelaine,828111
amandes douces,5,non,Sans lien avec la porcelaine,828111
amandes en coque,438,oui,Sans lien avec la porcelaine,828111
amandes en coques,460,non,,43376
amandes et figue et raisin,33,non,Sans lien avec la porcelaine,828111
amandes et noisettes et raisins secs,2,non,,43376
amandes et noix et noisettes,100,non,,43376
amandes et pelures et prunes et raisin,0,non,Sans lien avec la porcelaine,828111
amandes et pruneaux,82,non,Sans lien avec la porcelaine,828111
amandes et raisin sec,17,non,Sans lien avec la porcelaine,828111
amandes et raisin sec et savon,1,non,Sans lien avec la porcelaine,828111
amandes et savon,13,non,Sans lien avec la porcelaine,828111
amandes et sucre,25,non,Sans lien avec la porcelaine,828111
amandes et verdet,33,non,Sans lien avec la porcelaine,828111
amandes fraîches,1,non,Sans lien avec la porcelaine,828111
amandes longues,65,non,Sans lien avec la porcelaine,828111
amandes mondées,2,non,Sans lien avec la porcelaine,828111
amandes sèches,64,non,Sans lien avec la porcelaine,828111
amandes sèches et figue sèche et ???,0,non,Sans lien avec la porcelaine,828111
amandes sèches et figue sèche et raisin sec,135,non,Sans lien avec la porcelaine,828111
amaril,,oui,Sans lien avec la porcelaine,828111
amarinage,10,non,,43376
amarine,1,non,Sans lien avec la porcelaine,828111
ambrain à grande barrique,1,non,Sans lien avec la porcelaine,828111
ambre,43,non,Sans lien avec la porcelaine,828111
ambre blanc,1,non,Sans lien avec la porcelaine,828111
ambre brut,19,non,Sans lien avec la porcelaine,828111
ambre carabé,22,non,Sans lien avec la porcelaine,828111
ambre carabé jaune,2,non,Sans lien avec la porcelaine,828111
ambre en grains,1,non,,43376
ambre et corail,1,non,Sans lien avec la porcelaine,828111
ambre gris,40,non,Sans lien avec la porcelaine,828111
ambre jaune,91,non,Sans lien avec la porcelaine,828111
ambre moulu,3,non,Sans lien avec la porcelaine,828111
ameny,1,oui,Sans lien avec la porcelaine,828111
amer,5,non,Sans lien avec la porcelaine,828111
amer de laine,1,non,Sans lien avec la porcelaine,828111
amertis,5,non,Sans lien avec la porcelaine,828111
ameublement,3,non,Sans lien avec la porcelaine,828111
ameublement de chitte,1,non,Sans lien avec la porcelaine,828111
ami de toilé,1,non,Sans lien avec la porcelaine,828111
amidon,1347,non,Sans lien avec la porcelaine,828111
amidon alun,1,non,,43376
amidon en grains,1,non,Sans lien avec la porcelaine,828111
amidon en poudre,3,non,,43376
amidon et poudre à poudrer,132,non,Sans lien avec la porcelaine,828111
ammoniac,7,non,Sans lien avec la porcelaine,828111
ammoniac et sel,26,non,Sans lien avec la porcelaine,828111
ammonium,1,non,Sans lien avec la porcelaine,828111
amomum,16,non,Sans lien avec la porcelaine,828111
amomum et fèves de tonka et noix de ravensara,2,non,Sans lien avec la porcelaine,828111
amomum verum,2,non,Sans lien avec la porcelaine,828111
amurca,4,non,Sans lien avec la porcelaine,828111
anabasse,129,non,Sans lien avec la porcelaine,828111
anabasse bajutapau,3,non,,43376
anabasse corat nicaneas platille,2,non,,43376
anacardes,2,non,Sans lien avec la porcelaine,828111
anacoste,3,non,Sans lien avec la porcelaine,828111
ananas,12,non,Sans lien avec la porcelaine,828111
ananas confit,2,non,Sans lien avec la porcelaine,828111
ananas et pommes de grenade,8,non,Sans lien avec la porcelaine,828111
ananas planté,1,non,Sans lien avec la porcelaine,828111
anatomie,1,non,Sans lien avec la porcelaine,828111
anatose,3,non,Sans lien avec la porcelaine,828111
anches de tonneaux,2,non,Sans lien avec la porcelaine,828111
anchois,1185,non,Sans lien avec la porcelaine,828111
anchois câpres et olives,10,non,Sans lien avec la porcelaine,828111
anchois câpres etc.,1,non,Sans lien avec la porcelaine,828111
anchois câpres olives,1,non,Sans lien avec la porcelaine,828111
anchois et boutargue,13,non,Sans lien avec la porcelaine,828111
anchois et câpres,5,non,Sans lien avec la porcelaine,828111
anchois et câpres et olives,1,non,,43376
anchois et sardes,1,non,Sans lien avec la porcelaine,828111
anchois et sardines,5,non,Sans lien avec la porcelaine,828111
anchois mariné,10,non,Sans lien avec la porcelaine,828111
anchois mariné et salé,39,non,Sans lien avec la porcelaine,828111
anchois salé,2,non,,43376
anchois salé et mariné,2,non,Sans lien avec la porcelaine,828111
anchois salés,4,non,Sans lien avec la porcelaine,828111
anchois salés et marinés,9,non,Sans lien avec la porcelaine,828111
ancres,56,non,Sans lien avec la porcelaine,828111
ancres de chaudon,1,non,Sans lien avec la porcelaine,828111
ancres de fer,609,non,Sans lien avec la porcelaine,828111
ancres de fer à chaudrons,1,non,Sans lien avec la porcelaine,828111
ancres de fer au-dessus de 250 kilogrammes,1,non,Sans lien avec la porcelaine,828111
ancres de fer de 250 kilogrammes et au-dessous,1,non,Sans lien avec la porcelaine,828111
ancres de fer et embarcations,2,non,Sans lien avec la porcelaine,828111
ancres et embarcations,5,non,Sans lien avec la porcelaine,828111
ancres et grappins de fer,1,non,Sans lien avec la porcelaine,828111
ancres et ouvrages de fer,2,non,,43376
ancres gravelées,1,non,Sans lien avec la porcelaine,828111
ancres neuves,3,non,Sans lien avec la porcelaine,828111
ancres vides,5,non,Sans lien avec la porcelaine,828111
ancres vieilles,1,non,,43376
ancres vieilles vides,1,non,Sans lien avec la porcelaine,828111
andolium,5,non,Sans lien avec la porcelaine,828111
andouilles,45,non,Sans lien avec la porcelaine,828111
andouillette,1,non,Sans lien avec la porcelaine,828111
ânes,183,non,Sans lien avec la porcelaine,828111
ânes et ânesses,97,non,Sans lien avec la porcelaine,828111
ânes et mulets,11,non,Sans lien avec la porcelaine,828111
ânesses,1,non,Sans lien avec la porcelaine,828111
angélique,29,non,Sans lien avec la porcelaine,828111
angélique du Rozème,1,non,Sans lien avec la porcelaine,828111
anguilles,26,non,Sans lien avec la porcelaine,828111
anguilles et truites,118,non,Sans lien avec la porcelaine,828111
anguilles fraîches,1,non,Sans lien avec la porcelaine,828111
anguilles marinées,1,non,Sans lien avec la porcelaine,828111
anguilles salées,26,non,Sans lien avec la porcelaine,828111
anille,1,non,Sans lien avec la porcelaine,828111
animaux,5,non,Sans lien avec la porcelaine,828111
anis,598,non,Sans lien avec la porcelaine,828111
anis et rac et rhum etc.,101,non,Sans lien avec la porcelaine,828111
anis et sucre,1,non,Sans lien avec la porcelaine,828111
anis vert,100,non,Sans lien avec la porcelaine,828111
anis vert à distiller,2,non,Sans lien avec la porcelaine,828111
anisette,115,non,Sans lien avec la porcelaine,828111
anisette au fiasque,6,non,Sans lien avec la porcelaine,828111
anisette de Bordeaux,2,non,Sans lien avec la porcelaine,828111
anneau de cuivre,1,non,,43376
anneau de fer,3,non,Sans lien avec la porcelaine,828111
anneaux de cuivre,1,non,Sans lien avec la porcelaine,828111
anneaux de fer,1,non,,43376
ânon,2,non,Sans lien avec la porcelaine,828111
anspects,125,non,Sans lien avec la porcelaine,828111
anspects de 3 à 4 pieds,1,non,Sans lien avec la porcelaine,828111
anspects de bois,22,non,Sans lien avec la porcelaine,828111
anspects de sapin,1,non,Sans lien avec la porcelaine,828111
antale,3,non,Sans lien avec la porcelaine,828111
antale et cauris,1,non,Sans lien avec la porcelaine,828111
antchibanis,9,oui,Sans lien avec la porcelaine,828111
antenelle,1,non,Sans lien avec la porcelaine,828111
antennes,2,non,Sans lien avec la porcelaine,828111
antennes et mâts de bateaux,1,non,Sans lien avec la porcelaine,828111
antimoine,294,non,Sans lien avec la porcelaine,828111
antimoine cru,29,non,Sans lien avec la porcelaine,828111
antimoine métallique et sulfuré,2,non,Sans lien avec la porcelaine,828111
antimoine préparé,2,non,Sans lien avec la porcelaine,828111
antimoine vert,1,non,Sans lien avec la porcelaine,828111
antofle,1,non,Sans lien avec la porcelaine,828111
antofle de girofle,11,non,Sans lien avec la porcelaine,828111
apasier,1,non,Sans lien avec la porcelaine,828111
apier,3,non,Sans lien avec la porcelaine,828111
apios,7,non,Sans lien avec la porcelaine,828111
apparaux,1,non,,43376
apparaux et bâtiments de mer,38,non,Sans lien avec la porcelaine,828111
apprêtée à toiler les livres,2,non,Sans lien avec la porcelaine,828111
apprêtée pour parchemins,2,non,Sans lien avec la porcelaine,828111
apprêts,0,non,,43376
arachis olives fraîches,1,non,Sans lien avec la porcelaine,828111
arains,6,non,Sans lien avec la porcelaine,828111
arak,17,non,Sans lien avec la porcelaine,828111
arbalètes,7,non,Sans lien avec la porcelaine,828111
arbalètrie et cartes marines,1,non,,43376
arbalètrrie et cartes marines,1,oui,Sans lien avec la porcelaine,828111
arbres,51,non,Sans lien avec la porcelaine,828111
arbres à fruits,2,non,Sans lien avec la porcelaine,828111
arbres à planter,144,non,Sans lien avec la porcelaine,828111
arbres à planter pommiers,1,non,,43376
arbres châtaignier,4,non,Sans lien avec la porcelaine,828111
arbres d' ???,1,non,Sans lien avec la porcelaine,828111
arbres d'auban,1,non,Sans lien avec la porcelaine,828111
arbres de sapin,1,non,Sans lien avec la porcelaine,828111
arbres et arbrisseaux,25,non,Sans lien avec la porcelaine,828111
arbres et arbrisseaux à fruits,134,non,Sans lien avec la porcelaine,828111
arbres et arbrisseaux sauvages,138,non,Sans lien avec la porcelaine,828111
arbres et arbustes,6,non,Sans lien avec la porcelaine,828111
arbres et plants,1,non,Sans lien avec la porcelaine,828111
arbres fruitiers,97,non,Sans lien avec la porcelaine,828111
arbres marronniers à planter,1,non,Sans lien avec la porcelaine,828111
arbres nains,1,non,Sans lien avec la porcelaine,828111
arbres tilleul,5,non,Sans lien avec la porcelaine,828111
arbrisseaux,10,non,Sans lien avec la porcelaine,828111
arbustes,4,non,Sans lien avec la porcelaine,828111
arcanette,1,non,Sans lien avec la porcelaine,828111
arcanie,2,non,Sans lien avec la porcelaine,828111
arcanson,4,non,Sans lien avec la porcelaine,828111
arcanum duplicatum,2,non,Sans lien avec la porcelaine,828111
archets de violons,19,non,Sans lien avec la porcelaine,828111
archets et violon,1,non,Sans lien avec la porcelaine,828111
archiabanis,2,oui,Sans lien avec la porcelaine,828111
arçons de bas de bois,1,non,Sans lien avec la porcelaine,828111
arçons de bois,1,non,Sans lien avec la porcelaine,828111
arçons de selles,24,non,Sans lien avec la porcelaine,828111
arçons démontés,1,non,Sans lien avec la porcelaine,828111
ardoise,390,non,Sans lien avec la porcelaine,828111
ardoise à écrire,1,non,,43376
ardoise à piler,1,non,Sans lien avec la porcelaine,828111
ardoise commune,215,non,Sans lien avec la porcelaine,828111
ardoise dite chérubin et à mortier,63,non,Sans lien avec la porcelaine,828111
ardoise dite grande voisine,2,non,Sans lien avec la porcelaine,828111
ardoise dite moyenne voisine,3,non,Sans lien avec la porcelaine,828111
ardoise dite petite voisine,2,non,Sans lien avec la porcelaine,828111
ardoise dite voisine grande moyenne et petite,7,non,Sans lien avec la porcelaine,828111
ardoise en carreaux,2,non,Sans lien avec la porcelaine,828111
ardoise en carreaux et d'1 pied carré,1,non,Sans lien avec la porcelaine,828111
ardoise en carreaux ou en table,7,non,Sans lien avec la porcelaine,828111
ardoise en livret,7,non,Sans lien avec la porcelaine,828111
ardoise encadrée,2,non,Sans lien avec la porcelaine,828111
ardoise encadrée et en livret,71,non,Sans lien avec la porcelaine,828111
ardoise non travaillée,8,non,Sans lien avec la porcelaine,828111
