simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acide citrique,2,Sans lien avec la porcelaine,non,704771
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,704771
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,704771
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,704771
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,704771
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,704771
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,704771
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,704771
acide muriatique,1,Sans lien avec la porcelaine,non,704771
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,704771
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,704771
acide nitrique,4,Sans lien avec la porcelaine,non,704771
acide oxalique,2,Sans lien avec la porcelaine,non,704771
acide phosphorique,2,Sans lien avec la porcelaine,non,704771
acide succinique,1,Sans lien avec la porcelaine,non,704771
acide tartrique,2,Sans lien avec la porcelaine,non,704771
acide vitriolique,4,Sans lien avec la porcelaine,non,704771
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,704771
acier,2488,Sans lien avec la porcelaine,non,704771
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,704771
acier brun,1,Sans lien avec la porcelaine,non,704771
acier brut,10,Sans lien avec la porcelaine,non,704771
acier commun,1,Sans lien avec la porcelaine,non,704771
acier en barres,6,Sans lien avec la porcelaine,non,704771
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,704771
acier et clous,9,Sans lien avec la porcelaine,non,704771
acier et fer,356,Sans lien avec la porcelaine,non,704771
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,704771
acier fondu forgé,1,Sans lien avec la porcelaine,non,704771
acier forgé,7,Sans lien avec la porcelaine,non,704771
acons,1,Sans lien avec la porcelaine,non,704771
acons démontés,20,Sans lien avec la porcelaine,non,704771
acons démontés en gabare,2,Sans lien avec la porcelaine,non,704771
acorus,5,Sans lien avec la porcelaine,non,704771
acuirson,0,Sans lien avec la porcelaine,non,704771
acume de cuivre,1,Sans lien avec la porcelaine,non,704771
adatais,3,Sans lien avec la porcelaine,non,704771
affûts,2,Sans lien avec la porcelaine,non,704771
affûts de bois,1,,non,135065
affûts de canons,12,Sans lien avec la porcelaine,non,704771
affûts de fer,1,,non,135065
affûts de fusils,1,Sans lien avec la porcelaine,non,704771
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,704771
affûts et canons,1,Sans lien avec la porcelaine,non,704771
agaric,152,Sans lien avec la porcelaine,non,704771
agaric amadouvier,6,Sans lien avec la porcelaine,non,704771
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,704771
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,704771
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,704771
agaric brut et préparé,6,Sans lien avec la porcelaine,non,704771
agaric de mélèze,4,Sans lien avec la porcelaine,non,704771
agaric fin,1,Sans lien avec la porcelaine,non,704771
agaric gros,2,Sans lien avec la porcelaine,non,704771
agate,11,Sans lien avec la porcelaine,non,704771
agate autre que chique et ouvrages,2,,non,135065
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,704771
agate brute,4,Sans lien avec la porcelaine,non,704771
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,704771
agate en pierres,1,,non,135065
agate fine,0,Sans lien avec la porcelaine,non,704771
agate montée,1,Sans lien avec la porcelaine,non,704771
agate ouvrée,,Sans lien avec la porcelaine,oui,704771
agneaux,117,Sans lien avec la porcelaine,non,704771
agneaux communs,8,Sans lien avec la porcelaine,non,704771
agneaux en vie,5,Sans lien avec la porcelaine,non,704771
agneaux et cabris,25,Sans lien avec la porcelaine,non,704771
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,704771
agnelines et crottelins,36,Sans lien avec la porcelaine,non,704771
agobille,2,,non,135065
agoutals,4,Sans lien avec la porcelaine,non,704771
agoutals de bois,5,Sans lien avec la porcelaine,non,704771
agrément,15,Sans lien avec la porcelaine,non,704771
agrément au quart,3,Sans lien avec la porcelaine,non,704771
agrément d'argent,2,Sans lien avec la porcelaine,non,704771
agrément d'or,1,Sans lien avec la porcelaine,non,704771
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,704771
agrément de fil,9,Sans lien avec la porcelaine,non,704771
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,704771
agrément de fleur,1,Sans lien avec la porcelaine,non,704771
agrément de soie,57,Sans lien avec la porcelaine,non,704771
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,704771
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,704771
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,704771
agréments et milleret,7,Sans lien avec la porcelaine,non,704771
agrès,16,Sans lien avec la porcelaine,non,704771
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,704771
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,704771
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,704771
agrès et apparaux,2,Sans lien avec la porcelaine,non,704771
agrès et apparaux d'or navire,1,,non,135065
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,704771
agrès et embarcations,8,Sans lien avec la porcelaine,non,704771
agrès et voile de navire,1,Sans lien avec la porcelaine,non,704771
aigles,1,Sans lien avec la porcelaine,non,704771
aigre de cèdre,9,Sans lien avec la porcelaine,non,704771
aigre de cidre,5,Sans lien avec la porcelaine,non,704771
aigre de vitriol,17,Sans lien avec la porcelaine,non,704771
aigrettes,10,Sans lien avec la porcelaine,non,704771
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,704771
aigrettes de soie,1,Sans lien avec la porcelaine,non,704771
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,704771
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,704771
aiguières d'étain,1,Sans lien avec la porcelaine,non,704771
aiguilles,250,Sans lien avec la porcelaine,non,704771
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,704771
aiguilles à coudre,60,Sans lien avec la porcelaine,non,704771
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,704771
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,704771
aiguilles à tabac,1,Sans lien avec la porcelaine,non,704771
aiguilles à toile,1,Sans lien avec la porcelaine,non,704771
aiguilles à voile,,Sans lien avec la porcelaine,oui,704771
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,704771
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,704771
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,704771
aiguilles et épingles,1,Sans lien avec la porcelaine,non,704771
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,704771
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,704771
aiguilles grosses,1,Sans lien avec la porcelaine,non,704771
aiguilles pour voile,37,,non,135065
aiguillettes,1,Sans lien avec la porcelaine,non,704771
ail,2,Sans lien avec la porcelaine,non,704771
ailes,4,Sans lien avec la porcelaine,non,704771
ailes de fléaux,1,Sans lien avec la porcelaine,non,704771
ailes de moulins,6,Sans lien avec la porcelaine,non,704771
ailor,0,Sans lien avec la porcelaine,non,704771
ails,239,Sans lien avec la porcelaine,non,704771
ails à fauches,1,Sans lien avec la porcelaine,non,704771
ails blancs à casser,1,Sans lien avec la porcelaine,non,704771
aimant,1,Sans lien avec la porcelaine,non,704771
ains à pêcher,43,Sans lien avec la porcelaine,non,704771
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,704771
airain,6,Sans lien avec la porcelaine,non,704771
airain non ouvré,4,Sans lien avec la porcelaine,non,704771
ajamis,279,Sans lien avec la porcelaine,non,704771
ajustements,37,Sans lien avec la porcelaine,non,704771
ajustements de femme,5,Sans lien avec la porcelaine,non,704771
ajustements de soie,2,Sans lien avec la porcelaine,non,704771
alambics,17,Sans lien avec la porcelaine,non,704771
alambics d'étain,17,Sans lien avec la porcelaine,non,704771
alambics de cuivre,2,Sans lien avec la porcelaine,non,704771
alambics de terre,1,Sans lien avec la porcelaine,non,704771
alana,2,Sans lien avec la porcelaine,non,704771
alazar,2,Sans lien avec la porcelaine,non,704771
albâtre,5,Sans lien avec la porcelaine,non,704771
albâtre brut,3,Sans lien avec la porcelaine,non,704771
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,704771
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,704771
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,704771
alcalis autre que natron et soudes,2,,non,135065
alcalis salin,1,Sans lien avec la porcelaine,non,704771
alènes,5,Sans lien avec la porcelaine,non,704771
ali,1,,non,135065
alibanies,110,Sans lien avec la porcelaine,non,704771
alibanis,14,,oui,135065
alicot,1,,non,135065
alizari,20,Sans lien avec la porcelaine,non,704771
alizari et garance,165,Sans lien avec la porcelaine,non,704771
alizari sèche,7,Sans lien avec la porcelaine,non,704771
alkermés,1,Sans lien avec la porcelaine,non,704771
alkermès en grains,23,Sans lien avec la porcelaine,non,704771
allaya,86,Sans lien avec la porcelaine,non,704771
alleaux,1,Sans lien avec la porcelaine,non,704771
allemande de poil,10,Sans lien avec la porcelaine,oui,704771
allumettes,61,Sans lien avec la porcelaine,non,704771
allumettes à vin,30,Sans lien avec la porcelaine,non,704771
allumettes de coton,1,Sans lien avec la porcelaine,non,704771
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,704771
allumettes droguées,3,Sans lien avec la porcelaine,non,704771
allumettes épicée,2,Sans lien avec la porcelaine,non,704771
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,704771
allumettes soufrées,12,Sans lien avec la porcelaine,non,704771
almagro ou crayon rouge,12,Sans lien avec la porcelaine,non,704771
almanachs,1,Sans lien avec la porcelaine,non,704771
almanachs brochés,2,Sans lien avec la porcelaine,non,704771
almanachs en blancs,1,Sans lien avec la porcelaine,non,704771
almanachs enjolivés,1,Sans lien avec la porcelaine,non,704771
almanachs reliés,1,Sans lien avec la porcelaine,non,704771
aloès,229,Sans lien avec la porcelaine,non,704771
aloès cabalin,5,Sans lien avec la porcelaine,non,704771
aloès commun,1,Sans lien avec la porcelaine,non,704771
aloès et opium,2,Sans lien avec la porcelaine,non,704771
aloès hépatique,1,Sans lien avec la porcelaine,non,704771
aloès moyen,2,Sans lien avec la porcelaine,non,704771
aloiset,1,Sans lien avec la porcelaine,non,704771
alose,2,Sans lien avec la porcelaine,non,704771
alose fumée,1,Sans lien avec la porcelaine,non,704771
alose salée,5,Sans lien avec la porcelaine,non,704771
aloues,1,Sans lien avec la porcelaine,non,704771
alouettes,4,Sans lien avec la porcelaine,non,704771
alpargate,36,Sans lien avec la porcelaine,non,704771
alphabets,1,Sans lien avec la porcelaine,non,704771
alpiste,21,Sans lien avec la porcelaine,non,704771
alpiste et millet,9,Sans lien avec la porcelaine,non,704771
alquifoux,481,Sans lien avec la porcelaine,non,704771
alquifoux en galène,2,Sans lien avec la porcelaine,non,704771
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,704771
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,704771
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,704771
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,704771
alquitra,3,Sans lien avec la porcelaine,non,704771
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,704771
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,704771
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,704771
aluchiabanis,3,Sans lien avec la porcelaine,oui,704771
alun,2419,Sans lien avec la porcelaine,non,704771
alun à cordonnier,1,Sans lien avec la porcelaine,non,704771
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,704771
alun bon,2,Sans lien avec la porcelaine,non,704771
alun brûlé,1,Sans lien avec la porcelaine,non,704771
alun commun,1,Sans lien avec la porcelaine,non,704771
alun de glace,1,Sans lien avec la porcelaine,non,704771
alun de roche,5,Sans lien avec la porcelaine,non,704771
alun de Rome,3,Sans lien avec la porcelaine,non,704771
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,704771
alun de Rouen,2,Sans lien avec la porcelaine,non,704771
alun de Surde,2,Sans lien avec la porcelaine,non,704771
alun du Levant,1,Sans lien avec la porcelaine,non,704771
alun en dracy,1,Sans lien avec la porcelaine,non,704771
alun en rame,1,,non,135065
alun gâté,1,Sans lien avec la porcelaine,non,704771
alun ordinaire,1,Sans lien avec la porcelaine,non,704771
alvés,0,Sans lien avec la porcelaine,non,704771
amadou,234,Sans lien avec la porcelaine,non,704771
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,704771
amandes,2177,Sans lien avec la porcelaine,non,704771
amandes à la praline,4,Sans lien avec la porcelaine,non,704771
amandes amères,1,Sans lien avec la porcelaine,non,704771
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,704771
amandes cassée,6,Sans lien avec la porcelaine,non,704771
amandes cassées,392,Sans lien avec la porcelaine,non,704771
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,704771
amandes courtes,13,Sans lien avec la porcelaine,non,704771
amandes douces,5,Sans lien avec la porcelaine,non,704771
amandes en coque,339,Sans lien avec la porcelaine,non,704771
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,704771
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,704771
amandes et pruneaux,82,Sans lien avec la porcelaine,non,704771
amandes et raisin sec,15,Sans lien avec la porcelaine,non,704771
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,704771
amandes et savon,13,Sans lien avec la porcelaine,non,704771
amandes et sucre,25,Sans lien avec la porcelaine,non,704771
amandes et verdet,33,Sans lien avec la porcelaine,non,704771
amandes fraîches,0,Sans lien avec la porcelaine,non,704771
amandes longues,7,Sans lien avec la porcelaine,non,704771
amandes mondées,2,Sans lien avec la porcelaine,non,704771
amandes sèches,64,Sans lien avec la porcelaine,non,704771
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,704771
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,704771
amaril,,Sans lien avec la porcelaine,oui,704771
amarinage,10,,non,135065
amarine,1,Sans lien avec la porcelaine,non,704771
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,704771
ambre,43,Sans lien avec la porcelaine,non,704771
ambre blanc,1,Sans lien avec la porcelaine,non,704771
ambre brut,1,Sans lien avec la porcelaine,non,704771
ambre carabé,21,Sans lien avec la porcelaine,non,704771
ambre carabé jaune,2,Sans lien avec la porcelaine,non,704771
ambre en grains,1,,non,135065
ambre et corail,1,Sans lien avec la porcelaine,non,704771
ambre gris,38,Sans lien avec la porcelaine,non,704771
ambre jaune,87,Sans lien avec la porcelaine,non,704771
ambre moulu,2,Sans lien avec la porcelaine,non,704771
ameny,1,Sans lien avec la porcelaine,oui,704771
amer,3,Sans lien avec la porcelaine,non,704771
amer de laine,1,Sans lien avec la porcelaine,non,704771
amertis,4,Sans lien avec la porcelaine,non,704771
ameublement,2,Sans lien avec la porcelaine,non,704771
ameublement de chitte,1,Sans lien avec la porcelaine,non,704771
ami de toilé,1,Sans lien avec la porcelaine,non,704771
amidon,1268,Sans lien avec la porcelaine,non,704771
amidon alun,1,,non,135065
amidon en grains,1,Sans lien avec la porcelaine,non,704771
amidon en poudre,1,,non,135065
amidon et poudre à poudrer,35,Sans lien avec la porcelaine,non,704771
ammoniac,7,Sans lien avec la porcelaine,non,704771
ammoniac et sel,22,Sans lien avec la porcelaine,non,704771
ammonium,1,Sans lien avec la porcelaine,non,704771
amomum,16,Sans lien avec la porcelaine,non,704771
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,704771
amomum verum,2,Sans lien avec la porcelaine,non,704771
amurca,4,Sans lien avec la porcelaine,non,704771
anabasse,121,Sans lien avec la porcelaine,non,704771
anabasse bajutapau,3,,non,135065
anabasse corat nicaneas platille,2,,non,135065
anacardes,2,Sans lien avec la porcelaine,non,704771
anacoste,3,Sans lien avec la porcelaine,non,704771
ananas,1,Sans lien avec la porcelaine,non,704771
ananas confit,2,Sans lien avec la porcelaine,non,704771
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,704771
ananas planté,1,Sans lien avec la porcelaine,non,704771
anatomie,1,Sans lien avec la porcelaine,non,704771
anatose,3,Sans lien avec la porcelaine,non,704771
anches de tonneaux,2,Sans lien avec la porcelaine,non,704771
anchois,920,Sans lien avec la porcelaine,non,704771
anchois câpres et olives,10,Sans lien avec la porcelaine,non,704771
anchois câpres etc.,1,Sans lien avec la porcelaine,non,704771
anchois câpres olives,1,Sans lien avec la porcelaine,non,704771
anchois et boutargue,13,Sans lien avec la porcelaine,non,704771
anchois et câpres,5,Sans lien avec la porcelaine,non,704771
anchois et sardes,1,Sans lien avec la porcelaine,non,704771
anchois et sardines,5,Sans lien avec la porcelaine,non,704771
anchois mariné,6,Sans lien avec la porcelaine,non,704771
anchois mariné et salé,39,Sans lien avec la porcelaine,non,704771
anchois salé et mariné,2,Sans lien avec la porcelaine,non,704771
anchois salés,4,Sans lien avec la porcelaine,non,704771
anchois salés et marinés,9,Sans lien avec la porcelaine,non,704771
ancres,53,Sans lien avec la porcelaine,non,704771
ancres de chaudon,1,Sans lien avec la porcelaine,non,704771
ancres de fer,569,Sans lien avec la porcelaine,non,704771
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,704771
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,704771
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,704771
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,704771
ancres et embarcations,5,Sans lien avec la porcelaine,non,704771
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,704771
ancres gravelées,1,Sans lien avec la porcelaine,non,704771
ancres neuves,3,Sans lien avec la porcelaine,non,704771
ancres vides,4,Sans lien avec la porcelaine,non,704771
ancres vieilles,1,,non,135065
ancres vieilles vides,1,Sans lien avec la porcelaine,non,704771
andolium,3,Sans lien avec la porcelaine,non,704771
andouilles,43,Sans lien avec la porcelaine,non,704771
andouillette,1,Sans lien avec la porcelaine,non,704771
ânes,173,Sans lien avec la porcelaine,non,704771
ânes et ânesses,21,Sans lien avec la porcelaine,non,704771
ânes et mulets,11,Sans lien avec la porcelaine,non,704771
ânesses,1,Sans lien avec la porcelaine,non,704771
angélique,28,Sans lien avec la porcelaine,non,704771
angélique du Rozème,1,Sans lien avec la porcelaine,non,704771
anguilles,23,Sans lien avec la porcelaine,non,704771
anguilles et truites,26,Sans lien avec la porcelaine,non,704771
anguilles fraîches,1,Sans lien avec la porcelaine,non,704771
anguilles marinées,1,Sans lien avec la porcelaine,non,704771
anguilles salées,22,Sans lien avec la porcelaine,non,704771
anille,1,Sans lien avec la porcelaine,non,704771
animaux,5,Sans lien avec la porcelaine,non,704771
anis,558,Sans lien avec la porcelaine,non,704771
anis et rac et rhum etc.,11,Sans lien avec la porcelaine,non,704771
anis et sucre,1,Sans lien avec la porcelaine,non,704771
anis vert,93,Sans lien avec la porcelaine,non,704771
anis vert à distiller,2,Sans lien avec la porcelaine,non,704771
anisette,112,Sans lien avec la porcelaine,non,704771
anisette au fiasque,6,Sans lien avec la porcelaine,non,704771
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,704771
anneau de cuivre,1,,non,135065
anneau de fer,2,Sans lien avec la porcelaine,non,704771
anneaux de cuivre,1,Sans lien avec la porcelaine,non,704771
anneaux de fer,1,,non,135065
ânon,2,Sans lien avec la porcelaine,non,704771
anspects,128,Sans lien avec la porcelaine,non,704771
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,704771
anspects de bois,26,Sans lien avec la porcelaine,non,704771
anspects de sapin,1,Sans lien avec la porcelaine,non,704771
antale,3,Sans lien avec la porcelaine,non,704771
antale et cauris,1,Sans lien avec la porcelaine,non,704771
antchibanis,9,Sans lien avec la porcelaine,oui,704771
antenelle,1,Sans lien avec la porcelaine,non,704771
antennes,2,Sans lien avec la porcelaine,non,704771
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,704771
antimoine,232,Sans lien avec la porcelaine,non,704771
antimoine cru,27,Sans lien avec la porcelaine,non,704771
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,704771
antimoine préparé,2,Sans lien avec la porcelaine,non,704771
antimoine vert,1,Sans lien avec la porcelaine,non,704771
antofle,1,Sans lien avec la porcelaine,non,704771
antofle de girofle,11,Sans lien avec la porcelaine,non,704771
apasier,1,Sans lien avec la porcelaine,non,704771
apier,3,Sans lien avec la porcelaine,non,704771
apios,7,Sans lien avec la porcelaine,non,704771
apparaux,1,,non,135065
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,704771
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,704771
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,704771
apprêts,2,,non,135065
arachis olives fraîches,1,Sans lien avec la porcelaine,non,704771
arains,6,Sans lien avec la porcelaine,non,704771
arak,17,Sans lien avec la porcelaine,non,704771
arbalètes,1,Sans lien avec la porcelaine,non,704771
arbalètrie et cartes marines,1,,non,135065
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,704771
arbres,51,Sans lien avec la porcelaine,non,704771
arbres à fruits,2,Sans lien avec la porcelaine,non,704771
arbres à planter,142,Sans lien avec la porcelaine,non,704771
arbres châtaignier,4,Sans lien avec la porcelaine,non,704771
arbres d' ???,1,Sans lien avec la porcelaine,non,704771
arbres d'auban,1,Sans lien avec la porcelaine,non,704771
arbres de sapin,1,Sans lien avec la porcelaine,non,704771
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,704771
arbres et arbrisseaux à fruits,37,Sans lien avec la porcelaine,non,704771
arbres et arbrisseaux sauvages,41,Sans lien avec la porcelaine,non,704771
arbres et arbustes,6,Sans lien avec la porcelaine,non,704771
arbres et plants,1,Sans lien avec la porcelaine,non,704771
arbres fruitiers,88,Sans lien avec la porcelaine,non,704771
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,704771
arbres nains,1,Sans lien avec la porcelaine,non,704771
arbres tilleul,3,Sans lien avec la porcelaine,non,704771
arbrisseaux,9,Sans lien avec la porcelaine,non,704771
arbustes,3,Sans lien avec la porcelaine,non,704771
arcanette,1,Sans lien avec la porcelaine,non,704771
arcanie,1,Sans lien avec la porcelaine,non,704771
arcanson,4,Sans lien avec la porcelaine,non,704771
arcanum duplicatum,2,Sans lien avec la porcelaine,non,704771
archets de violons,1,Sans lien avec la porcelaine,non,704771
archets et violon,1,Sans lien avec la porcelaine,non,704771
archiabanis,2,Sans lien avec la porcelaine,oui,704771
arçons de bas de bois,1,Sans lien avec la porcelaine,non,704771
arçons de bois,1,Sans lien avec la porcelaine,non,704771
arçons de selles,15,Sans lien avec la porcelaine,non,704771
arçons démontés,1,Sans lien avec la porcelaine,non,704771
ardoise,368,Sans lien avec la porcelaine,non,704771
ardoise à piler,1,Sans lien avec la porcelaine,non,704771
ardoise commune,39,Sans lien avec la porcelaine,non,704771
ardoise dite chérubin et à mortier,2,Sans lien avec la porcelaine,non,704771
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,704771
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,704771
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,704771
ardoise dite voisine grande moyenne et petite,1,Sans lien avec la porcelaine,non,704771
ardoise en carreaux,1,Sans lien avec la porcelaine,non,704771
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,704771
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,704771
ardoise en livret,1,Sans lien avec la porcelaine,non,704771
ardoise encadrée,1,Sans lien avec la porcelaine,non,704771
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,704771
ardoise non travaillée,1,Sans lien avec la porcelaine,non,704771
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,704771
ardoise pour toiture,8,Sans lien avec la porcelaine,non,704771
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,704771
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,704771
ardoise verte,1,Sans lien avec la porcelaine,non,704771
ardoises,1,,non,135065
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,704771
arelles de baleine,1,,non,135065
argent,11,Sans lien avec la porcelaine,non,704771
argent battu,1,Sans lien avec la porcelaine,non,704771
argent battu et en feuille,2,Sans lien avec la porcelaine,non,704771
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,704771
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,704771
