simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,782378
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,782378
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,782378
aluchiabanis,3,Sans lien avec la porcelaine,oui,782378
alun,2428,Sans lien avec la porcelaine,non,782378
alun à cordonnier,1,Sans lien avec la porcelaine,non,782378
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,782378
alun bon,2,Sans lien avec la porcelaine,non,782378
alun brûlé,1,Sans lien avec la porcelaine,non,782378
alun commun,1,Sans lien avec la porcelaine,non,782378
alun de glace,1,Sans lien avec la porcelaine,non,782378
alun de roche,5,Sans lien avec la porcelaine,non,782378
alun de Rome,3,Sans lien avec la porcelaine,non,782378
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,782378
alun de Rouen,2,Sans lien avec la porcelaine,non,782378
alun de Surde,2,Sans lien avec la porcelaine,non,782378
alun du Levant,1,Sans lien avec la porcelaine,non,782378
alun en dracy,1,Sans lien avec la porcelaine,non,782378
alun en rame,1,,non,58479
alun gâté,1,Sans lien avec la porcelaine,non,782378
alun ordinaire,1,Sans lien avec la porcelaine,non,782378
alvés,0,Sans lien avec la porcelaine,non,782378
amadou,326,Sans lien avec la porcelaine,non,782378
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,782378
amandes,2178,Sans lien avec la porcelaine,non,782378
amandes à la praline,4,Sans lien avec la porcelaine,non,782378
amandes amères,1,Sans lien avec la porcelaine,non,782378
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,782378
amandes cassée,7,Sans lien avec la porcelaine,non,782378
amandes cassées,401,Sans lien avec la porcelaine,non,782378
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,782378
amandes cassées ou en coques,3,,non,58479
amandes courtes,102,Sans lien avec la porcelaine,non,782378
amandes douces,5,Sans lien avec la porcelaine,non,782378
amandes en coque,438,Sans lien avec la porcelaine,oui,782378
amandes en coques,439,,non,58479
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,782378
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,782378
amandes et pruneaux,82,Sans lien avec la porcelaine,non,782378
amandes et raisin sec,15,Sans lien avec la porcelaine,non,782378
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,782378
amandes et savon,13,Sans lien avec la porcelaine,non,782378
amandes et sucre,25,Sans lien avec la porcelaine,non,782378
amandes et verdet,33,Sans lien avec la porcelaine,non,782378
amandes fraîches,0,Sans lien avec la porcelaine,non,782378
amandes longues,65,Sans lien avec la porcelaine,non,782378
amandes mondées,2,Sans lien avec la porcelaine,non,782378
amandes sèches,64,Sans lien avec la porcelaine,non,782378
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,782378
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,782378
amaril,,Sans lien avec la porcelaine,oui,782378
amarinage,10,,non,58479
amarine,1,Sans lien avec la porcelaine,non,782378
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,782378
ambre,43,Sans lien avec la porcelaine,non,782378
ambre blanc,1,Sans lien avec la porcelaine,non,782378
ambre brut,19,Sans lien avec la porcelaine,non,782378
ambre carabé,21,Sans lien avec la porcelaine,non,782378
ambre carabé jaune,2,Sans lien avec la porcelaine,non,782378
ambre en grains,1,,non,58479
ambre et corail,1,Sans lien avec la porcelaine,non,782378
ambre gris,38,Sans lien avec la porcelaine,non,782378
ambre jaune,87,Sans lien avec la porcelaine,non,782378
ambre moulu,2,Sans lien avec la porcelaine,non,782378
ameny,1,Sans lien avec la porcelaine,oui,782378
amer,3,Sans lien avec la porcelaine,non,782378
amer de laine,1,Sans lien avec la porcelaine,non,782378
amertis,4,Sans lien avec la porcelaine,non,782378
ameublement,2,Sans lien avec la porcelaine,non,782378
ameublement de chitte,1,Sans lien avec la porcelaine,non,782378
ami de toilé,1,Sans lien avec la porcelaine,non,782378
amidon,1271,Sans lien avec la porcelaine,non,782378
amidon alun,1,,non,58479
amidon en grains,1,Sans lien avec la porcelaine,non,782378
amidon en poudre,1,,non,58479
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,782378
ammoniac,7,Sans lien avec la porcelaine,non,782378
ammoniac et sel,22,Sans lien avec la porcelaine,non,782378
ammonium,1,Sans lien avec la porcelaine,non,782378
amomum,16,Sans lien avec la porcelaine,non,782378
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,782378
amomum verum,2,Sans lien avec la porcelaine,non,782378
amurca,4,Sans lien avec la porcelaine,non,782378
anabasse,121,Sans lien avec la porcelaine,non,782378
anabasse bajutapau,3,,non,58479
anabasse corat nicaneas platille,2,,non,58479
anacardes,2,Sans lien avec la porcelaine,non,782378
anacoste,3,Sans lien avec la porcelaine,non,782378
ananas,11,Sans lien avec la porcelaine,non,782378
ananas confit,2,Sans lien avec la porcelaine,non,782378
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,782378
ananas planté,1,Sans lien avec la porcelaine,non,782378
anatomie,1,Sans lien avec la porcelaine,non,782378
anatose,3,Sans lien avec la porcelaine,non,782378
anches de tonneaux,2,Sans lien avec la porcelaine,non,782378
anchois,1015,Sans lien avec la porcelaine,non,782378
anchois câpres et olives,10,Sans lien avec la porcelaine,non,782378
anchois câpres etc.,1,Sans lien avec la porcelaine,non,782378
anchois câpres olives,1,Sans lien avec la porcelaine,non,782378
anchois et boutargue,13,Sans lien avec la porcelaine,non,782378
anchois et câpres,5,Sans lien avec la porcelaine,non,782378
anchois et sardes,1,Sans lien avec la porcelaine,non,782378
anchois et sardines,5,Sans lien avec la porcelaine,non,782378
anchois mariné,10,Sans lien avec la porcelaine,non,782378
anchois mariné et salé,39,Sans lien avec la porcelaine,non,782378
anchois salé,2,,non,58479
anchois salé et mariné,2,Sans lien avec la porcelaine,non,782378
anchois salés,4,Sans lien avec la porcelaine,non,782378
anchois salés et marinés,9,Sans lien avec la porcelaine,non,782378
ancres,53,Sans lien avec la porcelaine,non,782378
ancres de chaudon,1,Sans lien avec la porcelaine,non,782378
ancres de fer,573,Sans lien avec la porcelaine,non,782378
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,782378
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,782378
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,782378
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,782378
ancres et embarcations,5,Sans lien avec la porcelaine,non,782378
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,782378
ancres gravelées,1,Sans lien avec la porcelaine,non,782378
ancres neuves,3,Sans lien avec la porcelaine,non,782378
ancres vides,4,Sans lien avec la porcelaine,non,782378
ancres vieilles,1,,non,58479
ancres vieilles vides,1,Sans lien avec la porcelaine,non,782378
andolium,5,Sans lien avec la porcelaine,non,782378
andouilles,43,Sans lien avec la porcelaine,non,782378
andouillette,1,Sans lien avec la porcelaine,non,782378
ânes,175,Sans lien avec la porcelaine,non,782378
ânes et ânesses,97,Sans lien avec la porcelaine,non,782378
ânes et mulets,11,Sans lien avec la porcelaine,non,782378
ânesses,1,Sans lien avec la porcelaine,non,782378
angélique,28,Sans lien avec la porcelaine,non,782378
angélique du Rozème,1,Sans lien avec la porcelaine,non,782378
anguilles,25,Sans lien avec la porcelaine,non,782378
anguilles et truites,118,Sans lien avec la porcelaine,non,782378
anguilles fraîches,1,Sans lien avec la porcelaine,non,782378
anguilles marinées,1,Sans lien avec la porcelaine,non,782378
anguilles salées,22,Sans lien avec la porcelaine,non,782378
anille,1,Sans lien avec la porcelaine,non,782378
animaux,5,Sans lien avec la porcelaine,non,782378
anis,556,Sans lien avec la porcelaine,non,782378
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,782378
anis et sucre,1,Sans lien avec la porcelaine,non,782378
anis vert,93,Sans lien avec la porcelaine,non,782378
anis vert à distiller,2,Sans lien avec la porcelaine,non,782378
anisette,112,Sans lien avec la porcelaine,non,782378
anisette au fiasque,6,Sans lien avec la porcelaine,non,782378
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,782378
anneau de cuivre,1,,non,58479
anneau de fer,2,Sans lien avec la porcelaine,non,782378
anneaux de cuivre,1,Sans lien avec la porcelaine,non,782378
anneaux de fer,1,,non,58479
ânon,2,Sans lien avec la porcelaine,non,782378
anspects,128,Sans lien avec la porcelaine,non,782378
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,782378
anspects de bois,26,Sans lien avec la porcelaine,non,782378
anspects de sapin,1,Sans lien avec la porcelaine,non,782378
antale,3,Sans lien avec la porcelaine,non,782378
antale et cauris,1,Sans lien avec la porcelaine,non,782378
antchibanis,9,Sans lien avec la porcelaine,oui,782378
antenelle,1,Sans lien avec la porcelaine,non,782378
antennes,2,Sans lien avec la porcelaine,non,782378
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,782378
antimoine,282,Sans lien avec la porcelaine,non,782378
antimoine cru,27,Sans lien avec la porcelaine,non,782378
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,782378
antimoine préparé,2,Sans lien avec la porcelaine,non,782378
antimoine vert,1,Sans lien avec la porcelaine,non,782378
antofle,1,Sans lien avec la porcelaine,non,782378
antofle de girofle,11,Sans lien avec la porcelaine,non,782378
apasier,1,Sans lien avec la porcelaine,non,782378
apier,3,Sans lien avec la porcelaine,non,782378
apios,7,Sans lien avec la porcelaine,non,782378
apparaux,1,,non,58479
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,782378
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,782378
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,782378
apprêts,2,,non,58479
arachis olives fraîches,1,Sans lien avec la porcelaine,non,782378
arains,6,Sans lien avec la porcelaine,non,782378
arak,17,Sans lien avec la porcelaine,non,782378
arbalètes,7,Sans lien avec la porcelaine,non,782378
arbalètrie et cartes marines,1,,non,58479
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,782378
arbres,51,Sans lien avec la porcelaine,non,782378
arbres à fruits,2,Sans lien avec la porcelaine,non,782378
arbres à planter,142,Sans lien avec la porcelaine,non,782378
arbres châtaignier,4,Sans lien avec la porcelaine,non,782378
arbres d' ???,1,Sans lien avec la porcelaine,non,782378
arbres d'auban,1,Sans lien avec la porcelaine,non,782378
arbres de sapin,1,Sans lien avec la porcelaine,non,782378
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,782378
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,782378
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,782378
arbres et arbustes,6,Sans lien avec la porcelaine,non,782378
arbres et plants,1,Sans lien avec la porcelaine,non,782378
arbres fruitiers,90,Sans lien avec la porcelaine,non,782378
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,782378
arbres nains,1,Sans lien avec la porcelaine,non,782378
arbres tilleul,3,Sans lien avec la porcelaine,non,782378
arbrisseaux,9,Sans lien avec la porcelaine,non,782378
arbustes,3,Sans lien avec la porcelaine,non,782378
arcanette,1,Sans lien avec la porcelaine,non,782378
arcanie,1,Sans lien avec la porcelaine,non,782378
arcanson,4,Sans lien avec la porcelaine,non,782378
arcanum duplicatum,2,Sans lien avec la porcelaine,non,782378
archets de violons,19,Sans lien avec la porcelaine,non,782378
archets et violon,1,Sans lien avec la porcelaine,non,782378
archiabanis,2,Sans lien avec la porcelaine,oui,782378
arçons de bas de bois,1,Sans lien avec la porcelaine,non,782378
arçons de bois,1,Sans lien avec la porcelaine,non,782378
arçons de selles,22,Sans lien avec la porcelaine,non,782378
arçons démontés,1,Sans lien avec la porcelaine,non,782378
ardoise,370,Sans lien avec la porcelaine,non,782378
ardoise à piler,1,Sans lien avec la porcelaine,non,782378
ardoise commune,215,Sans lien avec la porcelaine,non,782378
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,782378
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,782378
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,782378
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,782378
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,782378
ardoise en carreaux,2,Sans lien avec la porcelaine,non,782378
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,782378
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,782378
ardoise en livret,7,Sans lien avec la porcelaine,non,782378
ardoise encadrée,2,Sans lien avec la porcelaine,non,782378
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,782378
ardoise non travaillée,8,Sans lien avec la porcelaine,non,782378
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,782378
ardoise pour toiture,8,Sans lien avec la porcelaine,non,782378
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,782378
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,782378
ardoise verte,1,Sans lien avec la porcelaine,non,782378
ardoises,4,,non,58479
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,782378
arelles de baleine,1,,non,58479
argent,11,Sans lien avec la porcelaine,non,782378
argent battu,1,Sans lien avec la porcelaine,non,782378
argent battu et en feuille,2,Sans lien avec la porcelaine,non,782378
