simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
acier brun,1,non,Sans lien avec la porcelaine,823180
acier brut,11,non,Sans lien avec la porcelaine,823180
acier commun,1,non,Sans lien avec la porcelaine,823180
acier en barres,9,non,Sans lien avec la porcelaine,823180
acier en bottes,1,non,,41433
acier en bottes pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,823180
acier et clous,9,non,Sans lien avec la porcelaine,823180
acier et fer,356,non,Sans lien avec la porcelaine,823180
acier fondu en carreaux ou en tôle,5,non,Sans lien avec la porcelaine,823180
acier fondu forgé,1,non,Sans lien avec la porcelaine,823180
acier forgé,7,non,Sans lien avec la porcelaine,823180
acons,1,non,Sans lien avec la porcelaine,823180
acons démontés,21,non,Sans lien avec la porcelaine,823180
acons démontés en gabare,2,non,Sans lien avec la porcelaine,823180
acorus,5,non,Sans lien avec la porcelaine,823180
acuirson,0,non,Sans lien avec la porcelaine,823180
acume de cuivre,1,non,Sans lien avec la porcelaine,823180
adatais,3,non,Sans lien avec la porcelaine,823180
affûts,2,non,Sans lien avec la porcelaine,823180
affûts de bois,1,non,,41433
affûts de canons,12,non,Sans lien avec la porcelaine,823180
affûts de fer,1,non,,41433
affûts de fusils,2,non,Sans lien avec la porcelaine,823180
affûts de fûts à canons,1,non,Sans lien avec la porcelaine,823180
affûts et canons,1,non,Sans lien avec la porcelaine,823180
agaric,156,non,Sans lien avec la porcelaine,823180
agaric amadouvier,6,non,Sans lien avec la porcelaine,823180
agaric amadouvier brut,4,non,Sans lien avec la porcelaine,823180
agaric amadouvier brut et préparé,12,non,Sans lien avec la porcelaine,823180
agaric amadouvier préparé,6,non,Sans lien avec la porcelaine,823180
agaric brut et préparé,6,non,Sans lien avec la porcelaine,823180
agaric de mélèze,4,non,Sans lien avec la porcelaine,823180
agaric fin,1,non,Sans lien avec la porcelaine,823180
agaric gros,2,non,Sans lien avec la porcelaine,823180
agate,10,non,Sans lien avec la porcelaine,823180
agate autre que chique et ouvrages,2,non,,41433
agate autre que chique et ouvrée,,oui,Sans lien avec la porcelaine,823180
agate brute,4,non,Sans lien avec la porcelaine,823180
agate chique et ouvrée,,oui,Sans lien avec la porcelaine,823180
agate en pierres,2,non,,41433
agate fine,1,non,Sans lien avec la porcelaine,823180
agate montée,1,non,Sans lien avec la porcelaine,823180
agate ouvrée,,oui,Sans lien avec la porcelaine,823180
agneau,118,non,Sans lien avec la porcelaine,823180
agneau commun,7,non,Sans lien avec la porcelaine,823180
agneau en vie,6,non,Sans lien avec la porcelaine,823180
agneau et cabris,122,non,Sans lien avec la porcelaine,823180
agneau mérinos et métis,7,non,Sans lien avec la porcelaine,823180
agneau mouton commun,1,non,,41433
agnelines et crottelins,36,non,Sans lien avec la porcelaine,823180
agobille,4,non,,41433
agoutals,4,non,Sans lien avec la porcelaine,823180
agoutals de bois,5,non,Sans lien avec la porcelaine,823180
agrément,15,non,Sans lien avec la porcelaine,823180
agrément au quart,3,non,Sans lien avec la porcelaine,823180
agrément d'argent,2,non,Sans lien avec la porcelaine,823180
agrément d'or,1,non,Sans lien avec la porcelaine,823180
agrément d'or et d'argent,5,non,Sans lien avec la porcelaine,823180
agrément de fil,9,non,Sans lien avec la porcelaine,823180
agrément de fil et de soie,3,non,Sans lien avec la porcelaine,823180
agrément de fleur,1,non,Sans lien avec la porcelaine,823180
agrément de soie,57,non,Sans lien avec la porcelaine,823180
agrément de soie et d'argent,1,non,Sans lien avec la porcelaine,823180
agrément de soie or et argent faux,1,non,Sans lien avec la porcelaine,823180
agrément pour robes,1,non,,41433
agréments de soie et milleret,13,non,Sans lien avec la porcelaine,823180
agréments et milleret,38,non,Sans lien avec la porcelaine,823180
agrès,29,non,Sans lien avec la porcelaine,823180
agrès apparaux de navire et embarcations,6,non,Sans lien avec la porcelaine,823180
agrès apparaux et embarcations,2,non,Sans lien avec la porcelaine,823180
agrès de navire et jeux de voile,14,non,Sans lien avec la porcelaine,823180
agrès et apparaux,2,non,Sans lien avec la porcelaine,823180
agrès et apparaux d'or navire,1,non,,41433
agrès et bâtiments de mer,10,non,Sans lien avec la porcelaine,823180
agrès et embarcations,8,non,Sans lien avec la porcelaine,823180
agrès et voile de navire,1,oui,Sans lien avec la porcelaine,823180
aigles,4,non,Sans lien avec la porcelaine,823180
aigre de cèdre,16,non,Sans lien avec la porcelaine,823180
aigre de cidre,5,non,Sans lien avec la porcelaine,823180
aigre de vitriol,17,non,Sans lien avec la porcelaine,823180
aigrettes,10,non,Sans lien avec la porcelaine,823180
aigrettes de fil d'or et d'argent,1,non,Sans lien avec la porcelaine,823180
aigrettes de soie,1,non,Sans lien avec la porcelaine,823180
aigrettes de soie et argent,1,non,Sans lien avec la porcelaine,823180
aigrettes de verre,1,non,,41433
aigrettes et bavolets,1,non,Sans lien avec la porcelaine,823180
aiguières d'étain,1,non,Sans lien avec la porcelaine,823180
aiguilles,351,non,Sans lien avec la porcelaine,823180
aiguilles à boîtes,1,non,Sans lien avec la porcelaine,823180
aiguilles à coudre,59,non,Sans lien avec la porcelaine,823180
aiguilles à coudre voiles,1,non,Sans lien avec la porcelaine,823180
aiguilles à ralingue,1,non,Sans lien avec la porcelaine,823180
aiguilles à tabac,1,non,Sans lien avec la porcelaine,823180
aiguilles à toile,1,non,Sans lien avec la porcelaine,823180
aiguilles à voile,,oui,Sans lien avec la porcelaine,823180
aiguilles d'emballage,2,non,Sans lien avec la porcelaine,823180
aiguilles de mercerie fine,4,non,Sans lien avec la porcelaine,823180
aiguilles epars de sapin,1,non,Sans lien avec la porcelaine,823180
aiguilles et épingles,1,non,Sans lien avec la porcelaine,823180
aiguilles et épingles de mercerie fine,3,non,Sans lien avec la porcelaine,823180
aiguilles et mercerie fine,2,non,Sans lien avec la porcelaine,823180
aiguilles grosses,1,non,Sans lien avec la porcelaine,823180
aiguilles pour voile,38,non,,41433
aiguillettes,1,non,Sans lien avec la porcelaine,823180
aiguillettes de cuir,1,non,,41433
aiguillettes de peau,1,non,,41433
ail,2,oui,Sans lien avec la porcelaine,823180
ailes,17,non,Sans lien avec la porcelaine,823180
ailes de fléaux,3,non,Sans lien avec la porcelaine,823180
ailes de moulins,6,non,Sans lien avec la porcelaine,823180
ailor,0,non,Sans lien avec la porcelaine,823180
ails,295,non,Sans lien avec la porcelaine,823180
ails à fauches,1,non,Sans lien avec la porcelaine,823180
ails blancs à casser,1,non,Sans lien avec la porcelaine,823180
aimant,1,non,Sans lien avec la porcelaine,823180
ains à pêcher,44,non,Sans lien avec la porcelaine,823180
ains et lignes à pêcher,2,non,Sans lien avec la porcelaine,823180
airain,7,non,Sans lien avec la porcelaine,823180
airain non ouvré,4,non,Sans lien avec la porcelaine,823180
ajamis,302,non,Sans lien avec la porcelaine,823180
ajustements,37,non,Sans lien avec la porcelaine,823180
ajustements de femme,5,non,Sans lien avec la porcelaine,823180
ajustements de soie,2,non,Sans lien avec la porcelaine,823180
alambics,17,non,Sans lien avec la porcelaine,823180
alambics d'étain,17,non,Sans lien avec la porcelaine,823180
alambics de cuivre,2,non,Sans lien avec la porcelaine,823180
alambics de terre,1,non,Sans lien avec la porcelaine,823180
alana,2,non,Sans lien avec la porcelaine,823180
alazar,2,non,Sans lien avec la porcelaine,823180
albâtre,5,non,Sans lien avec la porcelaine,823180
albâtre brut,3,non,Sans lien avec la porcelaine,823180
albâtre et marbre brut et poli,21,non,Sans lien avec la porcelaine,823180
albâtre moulé poli ou sculpté,6,non,Sans lien avec la porcelaine,823180
alcalis autre que natron et soude,2,oui,Sans lien avec la porcelaine,823180
alcalis autre que natron et soudes,2,non,,41433
alcalis salin,1,non,Sans lien avec la porcelaine,823180
aleine à cordonnier en acier et en fer,1,non,,41433
alènes,5,non,Sans lien avec la porcelaine,823180
alènes à cordonnier en acier et en fer,1,oui,,41433
algue marine,1,non,,41433
ali,0,non,,41433
alibanies,112,non,Sans lien avec la porcelaine,823180
alibanis,14,oui,,41433
alicot,0,non,,41433
alizari,31,non,Sans lien avec la porcelaine,823180
alizari et garance,167,non,Sans lien avec la porcelaine,823180
alizari sèche,7,non,Sans lien avec la porcelaine,823180
alkermés,1,non,Sans lien avec la porcelaine,823180
alkermès en grains,25,non,Sans lien avec la porcelaine,823180
allaya,91,non,Sans lien avec la porcelaine,823180
alleaux,1,non,Sans lien avec la porcelaine,823180
allemande de poil,10,oui,Sans lien avec la porcelaine,823180
allumettes,138,non,Sans lien avec la porcelaine,823180
allumettes à vin,32,non,Sans lien avec la porcelaine,823180
allumettes de coton,1,non,Sans lien avec la porcelaine,823180
allumettes de mêche soufrée,1,non,Sans lien avec la porcelaine,823180
allumettes droguées,3,non,Sans lien avec la porcelaine,823180
allumettes épicée,2,non,Sans lien avec la porcelaine,823180
allumettes opérées et soufrées,1,non,Sans lien avec la porcelaine,823180
allumettes soufrées,13,non,Sans lien avec la porcelaine,823180
almagro ou crayons rouges,2,non,Sans lien avec la porcelaine,823180
almanachs,1,non,Sans lien avec la porcelaine,823180
almanachs brochés,2,non,Sans lien avec la porcelaine,823180
almanachs en blancs,1,non,Sans lien avec la porcelaine,823180
almanachs enjolivés,2,non,Sans lien avec la porcelaine,823180
almanachs reliés,1,non,Sans lien avec la porcelaine,823180
aloès,262,non,Sans lien avec la porcelaine,823180
aloès cabalin,5,non,Sans lien avec la porcelaine,823180
aloès commun,1,non,Sans lien avec la porcelaine,823180
aloès et opium,2,non,Sans lien avec la porcelaine,823180
aloès hépatique,1,non,Sans lien avec la porcelaine,823180
aloès moyen,2,non,Sans lien avec la porcelaine,823180
aloiset,1,non,Sans lien avec la porcelaine,823180
alose,8,non,Sans lien avec la porcelaine,823180
alose fumée,4,non,Sans lien avec la porcelaine,823180
alose salée,5,non,Sans lien avec la porcelaine,823180
aloues,1,non,Sans lien avec la porcelaine,823180
alouettes,5,non,Sans lien avec la porcelaine,823180
alpargate,36,non,Sans lien avec la porcelaine,823180
alphabets,1,non,Sans lien avec la porcelaine,823180
alpiste,22,non,Sans lien avec la porcelaine,823180
alpiste et millet,9,non,Sans lien avec la porcelaine,823180
alquifoux,517,non,Sans lien avec la porcelaine,823180
alquifoux en galène,2,non,Sans lien avec la porcelaine,823180
alquifoux et mine de plomb,36,non,Sans lien avec la porcelaine,823180
alquifoux mine de plomb ou graphite,23,non,Sans lien avec la porcelaine,823180
alquifoux ou mine de plomb,3,non,Sans lien avec la porcelaine,823180
alquifoux sable plombifère,1,non,Sans lien avec la porcelaine,823180
alquitra,3,non,Sans lien avec la porcelaine,823180
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Sans lien avec la porcelaine,823180
alto basses contrebasses guitare lyres violes violons,2,non,Sans lien avec la porcelaine,823180
alto bassons guitare violons,3,non,Sans lien avec la porcelaine,823180
aluchiabanis,3,oui,Sans lien avec la porcelaine,823180
alun,2513,non,Sans lien avec la porcelaine,823180
alun à cordonnier,1,non,Sans lien avec la porcelaine,823180
alun autre que brûlé ou calciné,2,non,Sans lien avec la porcelaine,823180
alun bon,2,non,Sans lien avec la porcelaine,823180
alun brûlé,1,non,Sans lien avec la porcelaine,823180
alun commun,1,non,Sans lien avec la porcelaine,823180
alun de glace,1,non,Sans lien avec la porcelaine,823180
alun de roche,5,non,Sans lien avec la porcelaine,823180
alun de Rome,3,non,Sans lien avec la porcelaine,823180
alun de Rome fin rosé,1,non,Sans lien avec la porcelaine,823180
alun de Rouen,2,non,Sans lien avec la porcelaine,823180
alun de Surde,2,non,Sans lien avec la porcelaine,823180
alun du Levant,1,non,Sans lien avec la porcelaine,823180
alun en dracy,1,non,Sans lien avec la porcelaine,823180
alun en rame,1,non,,41433
alun gâté,1,non,Sans lien avec la porcelaine,823180
alun ordinaire,1,non,Sans lien avec la porcelaine,823180
alvés,0,non,Sans lien avec la porcelaine,823180
amadou,339,non,Sans lien avec la porcelaine,823180
amadou et agaric amadouvier,7,non,Sans lien avec la porcelaine,823180
amandes,2259,non,Sans lien avec la porcelaine,823180
amandes à la praline,4,non,Sans lien avec la porcelaine,823180
amandes amères,2,non,Sans lien avec la porcelaine,823180
amandes arachis noisettes noix noyaux,2,non,Sans lien avec la porcelaine,823180
amandes cassée,7,oui,Sans lien avec la porcelaine,823180
amandes cassées,455,non,Sans lien avec la porcelaine,823180
amandes cassées ou en coque,3,oui,Sans lien avec la porcelaine,823180
amandes cassées ou en coques,3,non,,41433
amandes courtes,102,non,Sans lien avec la porcelaine,823180
amandes douces,5,non,Sans lien avec la porcelaine,823180
amandes en coque,438,oui,Sans lien avec la porcelaine,823180
amandes en coques,459,non,,41433
amandes et figue et raisin,33,non,Sans lien avec la porcelaine,823180
amandes et noisettes et raisins secs,2,non,,41433
amandes et noix et noisettes,100,non,,41433
amandes et pelures et prunes et raisin,0,non,Sans lien avec la porcelaine,823180
amandes et pruneaux,82,non,Sans lien avec la porcelaine,823180
amandes et raisin sec,17,non,Sans lien avec la porcelaine,823180
amandes et raisin sec et savon,1,non,Sans lien avec la porcelaine,823180
amandes et savon,13,non,Sans lien avec la porcelaine,823180
amandes et sucre,25,non,Sans lien avec la porcelaine,823180
amandes et verdet,33,non,Sans lien avec la porcelaine,823180
amandes fraîches,1,non,Sans lien avec la porcelaine,823180
amandes longues,65,non,Sans lien avec la porcelaine,823180
amandes mondées,2,non,Sans lien avec la porcelaine,823180
amandes sèches,64,non,Sans lien avec la porcelaine,823180
amandes sèches et figue sèche et ???,0,non,Sans lien avec la porcelaine,823180
amandes sèches et figue sèche et raisin sec,135,non,Sans lien avec la porcelaine,823180
amaril,,oui,Sans lien avec la porcelaine,823180
amarinage,10,non,,41433
amarine,1,non,Sans lien avec la porcelaine,823180
ambrain à grande barrique,1,non,Sans lien avec la porcelaine,823180
ambre,43,non,Sans lien avec la porcelaine,823180
ambre blanc,1,non,Sans lien avec la porcelaine,823180
ambre brut,19,non,Sans lien avec la porcelaine,823180
ambre carabé,22,non,Sans lien avec la porcelaine,823180
ambre carabé jaune,2,non,Sans lien avec la porcelaine,823180
ambre en grains,1,non,,41433
ambre et corail,1,non,Sans lien avec la porcelaine,823180
ambre gris,39,non,Sans lien avec la porcelaine,823180
ambre jaune,88,non,Sans lien avec la porcelaine,823180
ambre moulu,3,non,Sans lien avec la porcelaine,823180
ameny,1,oui,Sans lien avec la porcelaine,823180
amer,3,non,Sans lien avec la porcelaine,823180
amer de laine,1,non,Sans lien avec la porcelaine,823180
amertis,4,non,Sans lien avec la porcelaine,823180
ameublement,3,non,Sans lien avec la porcelaine,823180
ameublement de chitte,1,non,Sans lien avec la porcelaine,823180
ami de toilé,1,non,Sans lien avec la porcelaine,823180
amidon,1320,non,Sans lien avec la porcelaine,823180
amidon alun,1,non,,41433
amidon en grains,1,non,Sans lien avec la porcelaine,823180
amidon en poudre,3,non,,41433
amidon et poudre à poudrer,132,non,Sans lien avec la porcelaine,823180
ammoniac,7,non,Sans lien avec la porcelaine,823180
ammoniac et sel,26,non,Sans lien avec la porcelaine,823180
ammonium,1,non,Sans lien avec la porcelaine,823180
amomum,16,non,Sans lien avec la porcelaine,823180
amomum et fèves de tonka et noix de ravensara,2,non,Sans lien avec la porcelaine,823180
amomum verum,2,non,Sans lien avec la porcelaine,823180
amurca,4,non,Sans lien avec la porcelaine,823180
anabasse,122,non,Sans lien avec la porcelaine,823180
anabasse bajutapau,3,non,,41433
anabasse corat nicaneas platille,2,non,,41433
anacardes,2,non,Sans lien avec la porcelaine,823180
anacoste,3,non,Sans lien avec la porcelaine,823180
ananas,12,non,Sans lien avec la porcelaine,823180
ananas confit,2,non,Sans lien avec la porcelaine,823180
ananas et pommes de grenade,8,non,Sans lien avec la porcelaine,823180
ananas planté,1,non,Sans lien avec la porcelaine,823180
anatomie,1,non,Sans lien avec la porcelaine,823180
anatose,3,non,Sans lien avec la porcelaine,823180
anches de tonneaux,2,non,Sans lien avec la porcelaine,823180
anchois,1181,non,Sans lien avec la porcelaine,823180
anchois câpres et olives,10,non,Sans lien avec la porcelaine,823180
anchois câpres etc.,1,non,Sans lien avec la porcelaine,823180
anchois câpres olives,1,non,Sans lien avec la porcelaine,823180
anchois et boutargue,13,non,Sans lien avec la porcelaine,823180
anchois et câpres,5,non,Sans lien avec la porcelaine,823180
anchois et câpres et olives,1,non,,41433
anchois et sardes,1,non,Sans lien avec la porcelaine,823180
anchois et sardines,5,non,Sans lien avec la porcelaine,823180
anchois mariné,10,non,Sans lien avec la porcelaine,823180
anchois mariné et salé,39,non,Sans lien avec la porcelaine,823180
anchois salé,2,non,,41433
anchois salé et mariné,2,non,Sans lien avec la porcelaine,823180
anchois salés,4,non,Sans lien avec la porcelaine,823180
anchois salés et marinés,9,non,Sans lien avec la porcelaine,823180
ancres,56,non,Sans lien avec la porcelaine,823180
ancres de chaudon,1,non,Sans lien avec la porcelaine,823180
ancres de fer,590,non,Sans lien avec la porcelaine,823180
ancres de fer à chaudrons,1,non,Sans lien avec la porcelaine,823180
ancres de fer au-dessus de 250 kilogrammes,1,non,Sans lien avec la porcelaine,823180
ancres de fer de 250 kilogrammes et au-dessous,1,non,Sans lien avec la porcelaine,823180
ancres de fer et embarcations,2,non,Sans lien avec la porcelaine,823180
ancres et embarcations,5,non,Sans lien avec la porcelaine,823180
ancres et grappins de fer,1,non,Sans lien avec la porcelaine,823180
ancres et ouvrages de fer,2,non,,41433
ancres gravelées,1,non,Sans lien avec la porcelaine,823180
ancres neuves,3,non,Sans lien avec la porcelaine,823180
ancres vides,3,non,Sans lien avec la porcelaine,823180
ancres vieilles,1,non,,41433
ancres vieilles vides,1,non,Sans lien avec la porcelaine,823180
andolium,5,non,Sans lien avec la porcelaine,823180
andouilles,45,non,Sans lien avec la porcelaine,823180
andouillette,1,non,Sans lien avec la porcelaine,823180
ânes,183,non,Sans lien avec la porcelaine,823180
ânes et ânesses,97,non,Sans lien avec la porcelaine,823180
ânes et mulets,11,non,Sans lien avec la porcelaine,823180
ânesses,1,non,Sans lien avec la porcelaine,823180
angélique,29,non,Sans lien avec la porcelaine,823180
angélique du Rozème,1,non,Sans lien avec la porcelaine,823180
anguilles,25,non,Sans lien avec la porcelaine,823180
anguilles et truites,118,non,Sans lien avec la porcelaine,823180
anguilles fraîches,1,non,Sans lien avec la porcelaine,823180
anguilles marinées,1,non,Sans lien avec la porcelaine,823180
anguilles salées,24,non,Sans lien avec la porcelaine,823180
anille,1,non,Sans lien avec la porcelaine,823180
animaux,5,non,Sans lien avec la porcelaine,823180
anis,593,non,Sans lien avec la porcelaine,823180
anis et rac et rhum etc.,101,non,Sans lien avec la porcelaine,823180
anis et sucre,1,non,Sans lien avec la porcelaine,823180
anis vert,97,non,Sans lien avec la porcelaine,823180
anis vert à distiller,2,non,Sans lien avec la porcelaine,823180
anisette,113,non,Sans lien avec la porcelaine,823180
anisette au fiasque,6,non,Sans lien avec la porcelaine,823180
anisette de Bordeaux,2,non,Sans lien avec la porcelaine,823180
anneau de cuivre,1,non,,41433
anneau de fer,2,non,Sans lien avec la porcelaine,823180
anneaux de cuivre,1,non,Sans lien avec la porcelaine,823180
anneaux de fer,1,non,,41433
ânon,2,non,Sans lien avec la porcelaine,823180
anspects,118,non,Sans lien avec la porcelaine,823180
anspects de 3 à 4 pieds,1,non,Sans lien avec la porcelaine,823180
anspects de bois,21,non,Sans lien avec la porcelaine,823180
anspects de sapin,1,non,Sans lien avec la porcelaine,823180
antale,3,non,Sans lien avec la porcelaine,823180
antale et cauris,1,non,Sans lien avec la porcelaine,823180
antchibanis,9,oui,Sans lien avec la porcelaine,823180
antenelle,1,non,Sans lien avec la porcelaine,823180
antennes,2,non,Sans lien avec la porcelaine,823180
antennes et mâts de bateaux,1,non,Sans lien avec la porcelaine,823180
antimoine,290,non,Sans lien avec la porcelaine,823180
antimoine cru,28,non,Sans lien avec la porcelaine,823180
antimoine métallique et sulfuré,2,non,Sans lien avec la porcelaine,823180
antimoine préparé,2,non,Sans lien avec la porcelaine,823180
antimoine vert,1,non,Sans lien avec la porcelaine,823180
antofle,1,non,Sans lien avec la porcelaine,823180
antofle de girofle,11,non,Sans lien avec la porcelaine,823180
apasier,1,non,Sans lien avec la porcelaine,823180
apier,3,non,Sans lien avec la porcelaine,823180
apios,7,non,Sans lien avec la porcelaine,823180
apparaux,1,non,,41433
apparaux et bâtiments de mer,38,non,Sans lien avec la porcelaine,823180
apprêtée à toiler les livres,2,non,Sans lien avec la porcelaine,823180
apprêtée pour parchemins,2,non,Sans lien avec la porcelaine,823180
apprêts,0,non,,41433
arachis olives fraîches,1,non,Sans lien avec la porcelaine,823180
arains,6,non,Sans lien avec la porcelaine,823180
arak,17,non,Sans lien avec la porcelaine,823180
arbalètes,7,non,Sans lien avec la porcelaine,823180
arbalètrie et cartes marines,1,non,,41433
arbalètrrie et cartes marines,1,oui,Sans lien avec la porcelaine,823180
arbres,51,non,Sans lien avec la porcelaine,823180
arbres à fruits,2,non,Sans lien avec la porcelaine,823180
arbres à planter,144,non,Sans lien avec la porcelaine,823180
arbres à planter pommiers,1,non,,41433
arbres châtaignier,4,non,Sans lien avec la porcelaine,823180
arbres d' ???,1,non,Sans lien avec la porcelaine,823180
arbres d'auban,1,non,Sans lien avec la porcelaine,823180
arbres de sapin,1,non,Sans lien avec la porcelaine,823180
arbres et arbrisseaux,25,non,Sans lien avec la porcelaine,823180
arbres et arbrisseaux à fruits,134,non,Sans lien avec la porcelaine,823180
arbres et arbrisseaux sauvages,138,non,Sans lien avec la porcelaine,823180
arbres et arbustes,6,non,Sans lien avec la porcelaine,823180
arbres et plants,1,non,Sans lien avec la porcelaine,823180
arbres fruitiers,97,non,Sans lien avec la porcelaine,823180
arbres marronniers à planter,1,non,Sans lien avec la porcelaine,823180
arbres nains,1,non,Sans lien avec la porcelaine,823180
arbres tilleul,4,non,Sans lien avec la porcelaine,823180
arbrisseaux,9,non,Sans lien avec la porcelaine,823180
arbustes,4,non,Sans lien avec la porcelaine,823180
arcanette,1,non,Sans lien avec la porcelaine,823180
arcanie,2,non,Sans lien avec la porcelaine,823180
arcanson,4,non,Sans lien avec la porcelaine,823180
arcanum duplicatum,2,non,Sans lien avec la porcelaine,823180
archets de violons,19,non,Sans lien avec la porcelaine,823180
archets et violon,1,non,Sans lien avec la porcelaine,823180
archiabanis,2,oui,Sans lien avec la porcelaine,823180
arçons de bas de bois,1,non,Sans lien avec la porcelaine,823180
arçons de bois,1,non,Sans lien avec la porcelaine,823180
arçons de selles,24,non,Sans lien avec la porcelaine,823180
arçons démontés,1,non,Sans lien avec la porcelaine,823180
ardoise,387,non,Sans lien avec la porcelaine,823180
ardoise à écrire,1,non,,41433
ardoise à piler,1,non,Sans lien avec la porcelaine,823180
ardoise commune,215,non,Sans lien avec la porcelaine,823180
ardoise dite chérubin et à mortier,63,non,Sans lien avec la porcelaine,823180
ardoise dite grande voisine,2,non,Sans lien avec la porcelaine,823180
ardoise dite moyenne voisine,3,non,Sans lien avec la porcelaine,823180
ardoise dite petite voisine,2,non,Sans lien avec la porcelaine,823180
ardoise dite voisine grande moyenne et petite,7,non,Sans lien avec la porcelaine,823180
ardoise en carreaux,2,non,Sans lien avec la porcelaine,823180
ardoise en carreaux et d'1 pied carré,1,non,Sans lien avec la porcelaine,823180
ardoise en carreaux ou en table,7,non,Sans lien avec la porcelaine,823180
ardoise en livret,7,non,Sans lien avec la porcelaine,823180
ardoise encadrée,2,non,Sans lien avec la porcelaine,823180
ardoise encadrée et en livret,71,non,Sans lien avec la porcelaine,823180
ardoise non travaillée,8,non,Sans lien avec la porcelaine,823180
ardoise pour fenêtre,6,non,Sans lien avec la porcelaine,823180
