simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acide oxalique,2,Sans lien avec la porcelaine,non,787535
acide phosphorique,2,Sans lien avec la porcelaine,non,787535
acide succinique,1,Sans lien avec la porcelaine,non,787535
acide tartrique,2,Sans lien avec la porcelaine,non,787535
acide vitriolique,4,Sans lien avec la porcelaine,non,787535
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,787535
acier,2607,Sans lien avec la porcelaine,non,787535
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,787535
acier brun,1,Sans lien avec la porcelaine,non,787535
acier brut,11,Sans lien avec la porcelaine,non,787535
acier commun,1,Sans lien avec la porcelaine,non,787535
acier en barres,9,Sans lien avec la porcelaine,non,787535
acier en bottes,1,,non,57897
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,787535
acier et clous,9,Sans lien avec la porcelaine,non,787535
acier et fer,356,Sans lien avec la porcelaine,non,787535
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,787535
acier fondu forgé,1,Sans lien avec la porcelaine,non,787535
acier forgé,7,Sans lien avec la porcelaine,non,787535
acons,1,Sans lien avec la porcelaine,non,787535
acons démontés,21,Sans lien avec la porcelaine,non,787535
acons démontés en gabare,2,Sans lien avec la porcelaine,non,787535
acorus,5,Sans lien avec la porcelaine,non,787535
acuirson,0,Sans lien avec la porcelaine,non,787535
acume de cuivre,1,Sans lien avec la porcelaine,non,787535
adatais,3,Sans lien avec la porcelaine,non,787535
affûts,2,Sans lien avec la porcelaine,non,787535
affûts de bois,1,,non,57897
affûts de canons,12,Sans lien avec la porcelaine,non,787535
affûts de fer,1,,non,57897
affûts de fusils,1,Sans lien avec la porcelaine,non,787535
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,787535
affûts et canons,1,Sans lien avec la porcelaine,non,787535
agaric,152,Sans lien avec la porcelaine,non,787535
agaric amadouvier,6,Sans lien avec la porcelaine,non,787535
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,787535
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,787535
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,787535
agaric brut et préparé,6,Sans lien avec la porcelaine,non,787535
agaric de mélèze,4,Sans lien avec la porcelaine,non,787535
agaric fin,1,Sans lien avec la porcelaine,non,787535
agaric gros,2,Sans lien avec la porcelaine,non,787535
agate,10,Sans lien avec la porcelaine,non,787535
agate autre que chique et ouvrages,2,,non,57897
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,787535
agate brute,4,Sans lien avec la porcelaine,non,787535
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,787535
agate en pierres,2,,non,57897
agate fine,1,Sans lien avec la porcelaine,non,787535
agate montée,1,Sans lien avec la porcelaine,non,787535
agate ouvrée,,Sans lien avec la porcelaine,oui,787535
agneau,118,Sans lien avec la porcelaine,non,787535
agneau commun,7,Sans lien avec la porcelaine,non,787535
agneau en vie,5,Sans lien avec la porcelaine,non,787535
agneau et cabris,122,Sans lien avec la porcelaine,non,787535
agneau mérinos et métis,7,Sans lien avec la porcelaine,non,787535
agneau mouton commun,1,,non,57897
agnelines et crottelins,36,Sans lien avec la porcelaine,non,787535
agobille,2,,non,57897
agoutals,4,Sans lien avec la porcelaine,non,787535
agoutals de bois,5,Sans lien avec la porcelaine,non,787535
agrément,15,Sans lien avec la porcelaine,non,787535
agrément au quart,3,Sans lien avec la porcelaine,non,787535
agrément d'argent,2,Sans lien avec la porcelaine,non,787535
agrément d'or,1,Sans lien avec la porcelaine,non,787535
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,787535
agrément de fil,9,Sans lien avec la porcelaine,non,787535
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,787535
agrément de fleur,1,Sans lien avec la porcelaine,non,787535
agrément de soie,57,Sans lien avec la porcelaine,non,787535
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,787535
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,787535
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,787535
agréments et milleret,38,Sans lien avec la porcelaine,non,787535
agrès,18,Sans lien avec la porcelaine,non,787535
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,787535
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,787535
agrès de navire et jeux de voile,14,Sans lien avec la porcelaine,non,787535
agrès et apparaux,2,Sans lien avec la porcelaine,non,787535
agrès et apparaux d'or navire,1,,non,57897
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,787535
agrès et embarcations,8,Sans lien avec la porcelaine,non,787535
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,787535
aigles,4,Sans lien avec la porcelaine,non,787535
aigre de cèdre,9,Sans lien avec la porcelaine,non,787535
aigre de cidre,5,Sans lien avec la porcelaine,non,787535
aigre de vitriol,17,Sans lien avec la porcelaine,non,787535
aigrettes,10,Sans lien avec la porcelaine,non,787535
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,787535
aigrettes de soie,1,Sans lien avec la porcelaine,non,787535
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,787535
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,787535
aiguières d'étain,1,Sans lien avec la porcelaine,non,787535
aiguilles,349,Sans lien avec la porcelaine,non,787535
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,787535
aiguilles à coudre,59,Sans lien avec la porcelaine,non,787535
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,787535
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,787535
aiguilles à tabac,1,Sans lien avec la porcelaine,non,787535
aiguilles à toile,1,Sans lien avec la porcelaine,non,787535
aiguilles à voile,,Sans lien avec la porcelaine,oui,787535
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,787535
aiguilles de mercerie fine,4,Sans lien avec la porcelaine,non,787535
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,787535
aiguilles et épingles,1,Sans lien avec la porcelaine,non,787535
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,787535
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,787535
aiguilles grosses,1,Sans lien avec la porcelaine,non,787535
aiguilles pour voile,38,,non,57897
aiguillettes,1,Sans lien avec la porcelaine,non,787535
ail,2,Sans lien avec la porcelaine,oui,787535
ailes,17,Sans lien avec la porcelaine,non,787535
ailes de fléaux,3,Sans lien avec la porcelaine,non,787535
ailes de moulins,6,Sans lien avec la porcelaine,non,787535
ailor,0,Sans lien avec la porcelaine,non,787535
ails,245,Sans lien avec la porcelaine,non,787535
ails à fauches,1,Sans lien avec la porcelaine,non,787535
ails blancs à casser,1,Sans lien avec la porcelaine,non,787535
aimant,1,Sans lien avec la porcelaine,non,787535
ains à pêcher,43,Sans lien avec la porcelaine,non,787535
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,787535
airain,6,Sans lien avec la porcelaine,non,787535
airain non ouvré,4,Sans lien avec la porcelaine,non,787535
ajamis,279,Sans lien avec la porcelaine,non,787535
ajustements,37,Sans lien avec la porcelaine,non,787535
ajustements de femme,5,Sans lien avec la porcelaine,non,787535
ajustements de soie,2,Sans lien avec la porcelaine,non,787535
alambics,17,Sans lien avec la porcelaine,non,787535
alambics d'étain,17,Sans lien avec la porcelaine,non,787535
alambics de cuivre,2,Sans lien avec la porcelaine,non,787535
alambics de terre,1,Sans lien avec la porcelaine,non,787535
alana,2,Sans lien avec la porcelaine,non,787535
alazar,2,Sans lien avec la porcelaine,non,787535
albâtre,5,Sans lien avec la porcelaine,non,787535
albâtre brut,3,Sans lien avec la porcelaine,non,787535
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,787535
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,787535
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,787535
alcalis autre que natron et soudes,2,,non,57897
alcalis salin,1,Sans lien avec la porcelaine,non,787535
aleine à cordonnier en acier et en fer,1,,non,57897
alènes,5,Sans lien avec la porcelaine,non,787535
alènes à cordonnier en acier et en fer,1,,oui,57897
ali,1,,non,57897
alibanies,110,Sans lien avec la porcelaine,non,787535
alibanis,14,,oui,57897
alicot,1,,non,57897
alizari,20,Sans lien avec la porcelaine,non,787535
alizari et garance,165,Sans lien avec la porcelaine,non,787535
alizari sèche,7,Sans lien avec la porcelaine,non,787535
alkermés,1,Sans lien avec la porcelaine,non,787535
alkermès en grains,23,Sans lien avec la porcelaine,non,787535
allaya,86,Sans lien avec la porcelaine,non,787535
alleaux,1,Sans lien avec la porcelaine,non,787535
allemande de poil,10,Sans lien avec la porcelaine,oui,787535
allumettes,135,Sans lien avec la porcelaine,non,787535
allumettes à vin,30,Sans lien avec la porcelaine,non,787535
allumettes de coton,1,Sans lien avec la porcelaine,non,787535
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,787535
allumettes droguées,3,Sans lien avec la porcelaine,non,787535
allumettes épicée,2,Sans lien avec la porcelaine,non,787535
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,787535
allumettes soufrées,12,Sans lien avec la porcelaine,non,787535
almagro ou crayons rouges,2,Sans lien avec la porcelaine,non,787535
almanachs,1,Sans lien avec la porcelaine,non,787535
almanachs brochés,2,Sans lien avec la porcelaine,non,787535
almanachs en blancs,1,Sans lien avec la porcelaine,non,787535
almanachs enjolivés,2,Sans lien avec la porcelaine,non,787535
almanachs reliés,1,Sans lien avec la porcelaine,non,787535
aloès,255,Sans lien avec la porcelaine,non,787535
aloès cabalin,5,Sans lien avec la porcelaine,non,787535
aloès commun,1,Sans lien avec la porcelaine,non,787535
aloès et opium,2,Sans lien avec la porcelaine,non,787535
aloès hépatique,1,Sans lien avec la porcelaine,non,787535
aloès moyen,2,Sans lien avec la porcelaine,non,787535
aloiset,1,Sans lien avec la porcelaine,non,787535
alose,8,Sans lien avec la porcelaine,non,787535
alose fumée,4,Sans lien avec la porcelaine,non,787535
alose salée,5,Sans lien avec la porcelaine,non,787535
aloues,1,Sans lien avec la porcelaine,non,787535
alouettes,5,Sans lien avec la porcelaine,non,787535
alpargate,36,Sans lien avec la porcelaine,non,787535
alphabets,1,Sans lien avec la porcelaine,non,787535
alpiste,21,Sans lien avec la porcelaine,non,787535
alpiste et millet,9,Sans lien avec la porcelaine,non,787535
alquifoux,489,Sans lien avec la porcelaine,non,787535
alquifoux en galène,2,Sans lien avec la porcelaine,non,787535
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,787535
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,787535
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,787535
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,787535
alquitra,3,Sans lien avec la porcelaine,non,787535
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,787535
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,787535
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,787535
aluchiabanis,3,Sans lien avec la porcelaine,oui,787535
alun,2437,Sans lien avec la porcelaine,non,787535
alun à cordonnier,1,Sans lien avec la porcelaine,non,787535
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,787535
alun bon,2,Sans lien avec la porcelaine,non,787535
alun brûlé,1,Sans lien avec la porcelaine,non,787535
alun commun,1,Sans lien avec la porcelaine,non,787535
alun de glace,1,Sans lien avec la porcelaine,non,787535
alun de roche,5,Sans lien avec la porcelaine,non,787535
alun de Rome,3,Sans lien avec la porcelaine,non,787535
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,787535
alun de Rouen,2,Sans lien avec la porcelaine,non,787535
alun de Surde,2,Sans lien avec la porcelaine,non,787535
alun du Levant,1,Sans lien avec la porcelaine,non,787535
alun en dracy,1,Sans lien avec la porcelaine,non,787535
alun en rame,1,,non,57897
alun gâté,1,Sans lien avec la porcelaine,non,787535
alun ordinaire,1,Sans lien avec la porcelaine,non,787535
alvés,0,Sans lien avec la porcelaine,non,787535
amadou,333,Sans lien avec la porcelaine,non,787535
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,787535
amandes,2185,Sans lien avec la porcelaine,non,787535
amandes à la praline,4,Sans lien avec la porcelaine,non,787535
amandes amères,1,Sans lien avec la porcelaine,non,787535
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,787535
amandes cassée,7,Sans lien avec la porcelaine,oui,787535
amandes cassées,416,Sans lien avec la porcelaine,non,787535
amandes cassées ou en coque,3,Sans lien avec la porcelaine,oui,787535
amandes cassées ou en coques,3,,non,57897
amandes courtes,102,Sans lien avec la porcelaine,non,787535
amandes douces,5,Sans lien avec la porcelaine,non,787535
amandes en coque,438,Sans lien avec la porcelaine,oui,787535
amandes en coques,441,,non,57897
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,787535
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,787535
amandes et pruneaux,82,Sans lien avec la porcelaine,non,787535
amandes et raisin sec,15,Sans lien avec la porcelaine,non,787535
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,787535
amandes et savon,13,Sans lien avec la porcelaine,non,787535
amandes et sucre,25,Sans lien avec la porcelaine,non,787535
amandes et verdet,33,Sans lien avec la porcelaine,non,787535
amandes fraîches,1,Sans lien avec la porcelaine,non,787535
amandes longues,65,Sans lien avec la porcelaine,non,787535
amandes mondées,2,Sans lien avec la porcelaine,non,787535
amandes sèches,64,Sans lien avec la porcelaine,non,787535
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,787535
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,787535
amaril,,Sans lien avec la porcelaine,oui,787535
amarinage,10,,non,57897
amarine,1,Sans lien avec la porcelaine,non,787535
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,787535
ambre,43,Sans lien avec la porcelaine,non,787535
ambre blanc,1,Sans lien avec la porcelaine,non,787535
ambre brut,19,Sans lien avec la porcelaine,non,787535
ambre carabé,21,Sans lien avec la porcelaine,non,787535
ambre carabé jaune,2,Sans lien avec la porcelaine,non,787535
ambre en grains,1,,non,57897
ambre et corail,1,Sans lien avec la porcelaine,non,787535
ambre gris,38,Sans lien avec la porcelaine,non,787535
ambre jaune,87,Sans lien avec la porcelaine,non,787535
ambre moulu,3,Sans lien avec la porcelaine,non,787535
ameny,1,Sans lien avec la porcelaine,oui,787535
amer,3,Sans lien avec la porcelaine,non,787535
amer de laine,1,Sans lien avec la porcelaine,non,787535
amertis,4,Sans lien avec la porcelaine,non,787535
ameublement,2,Sans lien avec la porcelaine,non,787535
ameublement de chitte,1,Sans lien avec la porcelaine,non,787535
ami de toilé,1,Sans lien avec la porcelaine,non,787535
amidon,1279,Sans lien avec la porcelaine,non,787535
amidon alun,1,,non,57897
amidon en grains,1,Sans lien avec la porcelaine,non,787535
amidon en poudre,1,,non,57897
amidon et poudre à poudrer,132,Sans lien avec la porcelaine,non,787535
ammoniac,7,Sans lien avec la porcelaine,non,787535
ammoniac et sel,26,Sans lien avec la porcelaine,non,787535
ammonium,1,Sans lien avec la porcelaine,non,787535
amomum,16,Sans lien avec la porcelaine,non,787535
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,787535
amomum verum,2,Sans lien avec la porcelaine,non,787535
amurca,4,Sans lien avec la porcelaine,non,787535
anabasse,121,Sans lien avec la porcelaine,non,787535
anabasse bajutapau,3,,non,57897
anabasse corat nicaneas platille,2,,non,57897
anacardes,2,Sans lien avec la porcelaine,non,787535
anacoste,3,Sans lien avec la porcelaine,non,787535
ananas,11,Sans lien avec la porcelaine,non,787535
ananas confit,2,Sans lien avec la porcelaine,non,787535
ananas et pommes de grenade,8,Sans lien avec la porcelaine,non,787535
ananas planté,1,Sans lien avec la porcelaine,non,787535
anatomie,1,Sans lien avec la porcelaine,non,787535
anatose,3,Sans lien avec la porcelaine,non,787535
anches de tonneaux,2,Sans lien avec la porcelaine,non,787535
anchois,1018,Sans lien avec la porcelaine,non,787535
anchois câpres et olives,10,Sans lien avec la porcelaine,non,787535
anchois câpres etc.,1,Sans lien avec la porcelaine,non,787535
anchois câpres olives,1,Sans lien avec la porcelaine,non,787535
anchois et boutargue,13,Sans lien avec la porcelaine,non,787535
anchois et câpres,5,Sans lien avec la porcelaine,non,787535
anchois et sardes,1,Sans lien avec la porcelaine,non,787535
anchois et sardines,5,Sans lien avec la porcelaine,non,787535
anchois mariné,10,Sans lien avec la porcelaine,non,787535
anchois mariné et salé,39,Sans lien avec la porcelaine,non,787535
anchois salé,2,,non,57897
anchois salé et mariné,2,Sans lien avec la porcelaine,non,787535
anchois salés,4,Sans lien avec la porcelaine,non,787535
anchois salés et marinés,9,Sans lien avec la porcelaine,non,787535
ancres,53,Sans lien avec la porcelaine,non,787535
ancres de chaudon,1,Sans lien avec la porcelaine,non,787535
ancres de fer,576,Sans lien avec la porcelaine,non,787535
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,787535
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,787535
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,787535
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,787535
ancres et embarcations,5,Sans lien avec la porcelaine,non,787535
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,787535
ancres et ouvrages de fer,2,,non,57897
ancres gravelées,1,Sans lien avec la porcelaine,non,787535
ancres neuves,3,Sans lien avec la porcelaine,non,787535
ancres vides,3,Sans lien avec la porcelaine,non,787535
ancres vieilles,1,,non,57897
ancres vieilles vides,1,Sans lien avec la porcelaine,non,787535
andolium,5,Sans lien avec la porcelaine,non,787535
andouilles,43,Sans lien avec la porcelaine,non,787535
andouillette,1,Sans lien avec la porcelaine,non,787535
ânes,175,Sans lien avec la porcelaine,non,787535
ânes et ânesses,97,Sans lien avec la porcelaine,non,787535
ânes et mulets,11,Sans lien avec la porcelaine,non,787535
ânesses,1,Sans lien avec la porcelaine,non,787535
angélique,28,Sans lien avec la porcelaine,non,787535
angélique du Rozème,1,Sans lien avec la porcelaine,non,787535
anguilles,25,Sans lien avec la porcelaine,non,787535
anguilles et truites,118,Sans lien avec la porcelaine,non,787535
anguilles fraîches,1,Sans lien avec la porcelaine,non,787535
anguilles marinées,1,Sans lien avec la porcelaine,non,787535
anguilles salées,22,Sans lien avec la porcelaine,non,787535
anille,1,Sans lien avec la porcelaine,non,787535
animaux,5,Sans lien avec la porcelaine,non,787535
anis,557,Sans lien avec la porcelaine,non,787535
anis et rac et rhum etc.,101,Sans lien avec la porcelaine,non,787535
anis et sucre,1,Sans lien avec la porcelaine,non,787535
anis vert,93,Sans lien avec la porcelaine,non,787535
anis vert à distiller,2,Sans lien avec la porcelaine,non,787535
anisette,112,Sans lien avec la porcelaine,non,787535
anisette au fiasque,6,Sans lien avec la porcelaine,non,787535
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,787535
anneau de cuivre,1,,non,57897
anneau de fer,2,Sans lien avec la porcelaine,non,787535
anneaux de cuivre,1,Sans lien avec la porcelaine,non,787535
anneaux de fer,1,,non,57897
ânon,2,Sans lien avec la porcelaine,non,787535
anspects,118,Sans lien avec la porcelaine,non,787535
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,787535
anspects de bois,21,Sans lien avec la porcelaine,non,787535
anspects de sapin,1,Sans lien avec la porcelaine,non,787535
antale,3,Sans lien avec la porcelaine,non,787535
antale et cauris,1,Sans lien avec la porcelaine,non,787535
antchibanis,9,Sans lien avec la porcelaine,oui,787535
antenelle,1,Sans lien avec la porcelaine,non,787535
antennes,2,Sans lien avec la porcelaine,non,787535
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,787535
antimoine,283,Sans lien avec la porcelaine,non,787535
antimoine cru,27,Sans lien avec la porcelaine,non,787535
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,787535
antimoine préparé,2,Sans lien avec la porcelaine,non,787535
antimoine vert,1,Sans lien avec la porcelaine,non,787535
antofle,1,Sans lien avec la porcelaine,non,787535
antofle de girofle,11,Sans lien avec la porcelaine,non,787535
apasier,1,Sans lien avec la porcelaine,non,787535
apier,3,Sans lien avec la porcelaine,non,787535
apios,7,Sans lien avec la porcelaine,non,787535
apparaux,1,,non,57897
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,787535
apprêtée à toiler les livres,2,Sans lien avec la porcelaine,non,787535
apprêtée pour parchemins,2,Sans lien avec la porcelaine,non,787535
apprêts,2,,non,57897
arachis olives fraîches,1,Sans lien avec la porcelaine,non,787535
arains,6,Sans lien avec la porcelaine,non,787535
arak,17,Sans lien avec la porcelaine,non,787535
arbalètes,7,Sans lien avec la porcelaine,non,787535
arbalètrie et cartes marines,1,,non,57897
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,787535
arbres,51,Sans lien avec la porcelaine,non,787535
arbres à fruits,2,Sans lien avec la porcelaine,non,787535
arbres à planter,141,Sans lien avec la porcelaine,non,787535
arbres à planter pommiers,1,,non,57897
arbres châtaignier,4,Sans lien avec la porcelaine,non,787535
arbres d' ???,1,Sans lien avec la porcelaine,non,787535
arbres d'auban,1,Sans lien avec la porcelaine,non,787535
arbres de sapin,1,Sans lien avec la porcelaine,non,787535
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,787535
arbres et arbrisseaux à fruits,134,Sans lien avec la porcelaine,non,787535
arbres et arbrisseaux sauvages,138,Sans lien avec la porcelaine,non,787535
arbres et arbustes,6,Sans lien avec la porcelaine,non,787535
arbres et plants,1,Sans lien avec la porcelaine,non,787535
arbres fruitiers,92,Sans lien avec la porcelaine,non,787535
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,787535
arbres nains,1,Sans lien avec la porcelaine,non,787535
arbres tilleul,3,Sans lien avec la porcelaine,non,787535
arbrisseaux,9,Sans lien avec la porcelaine,non,787535
arbustes,4,Sans lien avec la porcelaine,non,787535
arcanette,1,Sans lien avec la porcelaine,non,787535
arcanie,1,Sans lien avec la porcelaine,non,787535
arcanson,4,Sans lien avec la porcelaine,non,787535
arcanum duplicatum,2,Sans lien avec la porcelaine,non,787535
archets de violons,19,Sans lien avec la porcelaine,non,787535
archets et violon,1,Sans lien avec la porcelaine,non,787535
archiabanis,2,Sans lien avec la porcelaine,oui,787535
arçons de bas de bois,1,Sans lien avec la porcelaine,non,787535
arçons de bois,1,Sans lien avec la porcelaine,non,787535
arçons de selles,23,Sans lien avec la porcelaine,non,787535
arçons démontés,1,Sans lien avec la porcelaine,non,787535
ardoise,377,Sans lien avec la porcelaine,non,787535
ardoise à piler,1,Sans lien avec la porcelaine,non,787535
ardoise commune,215,Sans lien avec la porcelaine,non,787535
ardoise dite chérubin et à mortier,63,Sans lien avec la porcelaine,non,787535
ardoise dite grande voisine,2,Sans lien avec la porcelaine,non,787535
ardoise dite moyenne voisine,3,Sans lien avec la porcelaine,non,787535
ardoise dite petite voisine,2,Sans lien avec la porcelaine,non,787535
ardoise dite voisine grande moyenne et petite,7,Sans lien avec la porcelaine,non,787535
ardoise en carreaux,2,Sans lien avec la porcelaine,non,787535
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,787535
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,787535
ardoise en livret,7,Sans lien avec la porcelaine,non,787535
ardoise encadrée,2,Sans lien avec la porcelaine,non,787535
ardoise encadrée et en livret,71,Sans lien avec la porcelaine,non,787535
ardoise non travaillée,8,Sans lien avec la porcelaine,non,787535
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,787535
ardoise pour toiture,8,Sans lien avec la porcelaine,non,787535
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,787535
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,787535
ardoise verte,1,Sans lien avec la porcelaine,non,787535
ardoises,4,,non,57897
