simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acide citrique,2,Sans lien avec la porcelaine,non,538549
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,538549
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,538549
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,538549
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,538549
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,538549
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,538549
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,538549
acide muriatique,1,Sans lien avec la porcelaine,non,538549
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,538549
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,538549
acide nitrique,4,Sans lien avec la porcelaine,non,538549
acide oxalique,2,Sans lien avec la porcelaine,non,538549
acide phosphorique,2,Sans lien avec la porcelaine,non,538549
acide succinique,1,Sans lien avec la porcelaine,non,538549
acide tartrique,2,Sans lien avec la porcelaine,non,538549
acide vitriolique,4,Sans lien avec la porcelaine,non,538549
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,538549
acier,1698,Sans lien avec la porcelaine,non,538549
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,538549
acier brun,1,Sans lien avec la porcelaine,non,538549
acier brut,10,Sans lien avec la porcelaine,non,538549
acier commun,1,Sans lien avec la porcelaine,non,538549
acier en barres,6,Sans lien avec la porcelaine,non,538549
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538549
acier et clous,1,Sans lien avec la porcelaine,non,538549
acier et fer,356,Sans lien avec la porcelaine,non,538549
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,538549
acier fondu forgé,1,Sans lien avec la porcelaine,non,538549
acier forgé,7,Sans lien avec la porcelaine,non,538549
acons,1,Sans lien avec la porcelaine,non,538549
acons démontés,20,Sans lien avec la porcelaine,non,538549
acons démontés en gabare,2,Sans lien avec la porcelaine,non,538549
acorus,5,Sans lien avec la porcelaine,non,538549
acuirson,1,Sans lien avec la porcelaine,non,538549
acume de cuivre,1,Sans lien avec la porcelaine,non,538549
adatais,3,Sans lien avec la porcelaine,non,538549
affûts,2,Sans lien avec la porcelaine,non,538549
affûts de bois,1,,non,13216
affûts de canons,11,Sans lien avec la porcelaine,non,538549
affûts de fer,1,,non,13216
affûts de fusils,1,Sans lien avec la porcelaine,non,538549
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,538549
affûts et canons,1,Sans lien avec la porcelaine,non,538549
agaric,138,Sans lien avec la porcelaine,non,538549
agaric amadouvier,6,Sans lien avec la porcelaine,non,538549
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,538549
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,538549
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,538549
agaric brut et préparé,6,Sans lien avec la porcelaine,non,538549
agaric de mélèze,4,Sans lien avec la porcelaine,non,538549
agaric fin,1,Sans lien avec la porcelaine,non,538549
agaric gros,2,Sans lien avec la porcelaine,non,538549
agate,11,Sans lien avec la porcelaine,non,538549
agate autre que chique et ouvrages,2,,non,13216
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,538549
agate brute,4,Sans lien avec la porcelaine,non,538549
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,538549
agate en pierres,1,,non,13216
agate fine,1,Sans lien avec la porcelaine,non,538549
agate montée,1,Sans lien avec la porcelaine,non,538549
agate ouvrée,,Sans lien avec la porcelaine,oui,538549
agneaux,116,Sans lien avec la porcelaine,non,538549
agneaux communs,8,Sans lien avec la porcelaine,non,538549
agneaux en vie,5,Sans lien avec la porcelaine,non,538549
agneaux et cabris,1,Sans lien avec la porcelaine,non,538549
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,538549
agnelines et crottelins,1,Sans lien avec la porcelaine,non,538549
agobille,2,,non,13216
agoutals,4,Sans lien avec la porcelaine,non,538549
agoutals de bois,5,Sans lien avec la porcelaine,non,538549
agrément,15,Sans lien avec la porcelaine,non,538549
agrément au quart,3,Sans lien avec la porcelaine,non,538549
agrément d'argent,2,Sans lien avec la porcelaine,non,538549
agrément d'or,1,Sans lien avec la porcelaine,non,538549
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,538549
agrément de fil,9,Sans lien avec la porcelaine,non,538549
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,538549
agrément de fleur,1,Sans lien avec la porcelaine,non,538549
agrément de soie,56,Sans lien avec la porcelaine,non,538549
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,538549
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,538549
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,538549
agréments et milleret,1,Sans lien avec la porcelaine,non,538549
agrès,15,Sans lien avec la porcelaine,non,538549
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,538549
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,538549
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,538549
agrès et apparaux,2,Sans lien avec la porcelaine,non,538549
agrès et apparaux d'or navire,1,,non,13216
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,538549
agrès et embarcations,8,Sans lien avec la porcelaine,non,538549
agrès et voile de navire,1,Sans lien avec la porcelaine,non,538549
aigles,1,Sans lien avec la porcelaine,non,538549
aigre de cèdre,9,Sans lien avec la porcelaine,non,538549
aigre de cidre,5,Sans lien avec la porcelaine,non,538549
aigre de vitriol,17,Sans lien avec la porcelaine,non,538549
aigrettes,10,Sans lien avec la porcelaine,non,538549
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,538549
aigrettes de soie,1,Sans lien avec la porcelaine,non,538549
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,538549
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,538549
aiguières d'étain,1,Sans lien avec la porcelaine,non,538549
aiguilles,207,Sans lien avec la porcelaine,non,538549
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,538549
aiguilles à coudre,61,Sans lien avec la porcelaine,non,538549
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,538549
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,538549
aiguilles à tabac,1,Sans lien avec la porcelaine,non,538549
aiguilles à toile,1,Sans lien avec la porcelaine,non,538549
aiguilles à voile,,Sans lien avec la porcelaine,oui,538549
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,538549
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,538549
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,538549
aiguilles et épingles,1,Sans lien avec la porcelaine,non,538549
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,538549
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,538549
aiguilles grosses,1,Sans lien avec la porcelaine,non,538549
aiguilles pour voile,37,,non,13216
aiguillettes,1,Sans lien avec la porcelaine,non,538549
ail,2,Sans lien avec la porcelaine,non,538549
ailes,4,Sans lien avec la porcelaine,non,538549
ailes de fléaux,1,Sans lien avec la porcelaine,non,538549
ailes de moulins,1,Sans lien avec la porcelaine,non,538549
ailor,1,Sans lien avec la porcelaine,non,538549
ails,204,Sans lien avec la porcelaine,non,538549
ails à fauches,1,Sans lien avec la porcelaine,non,538549
ails blancs à casser,1,Sans lien avec la porcelaine,non,538549
aimant,1,Sans lien avec la porcelaine,non,538549
ains à pêcher,43,Sans lien avec la porcelaine,non,538549
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,538549
airain,6,Sans lien avec la porcelaine,non,538549
airain non ouvré,1,Sans lien avec la porcelaine,non,538549
ajamis,276,Sans lien avec la porcelaine,non,538549
ajustements,37,Sans lien avec la porcelaine,non,538549
ajustements de femme,5,Sans lien avec la porcelaine,non,538549
ajustements de soie,2,Sans lien avec la porcelaine,non,538549
alambics,17,Sans lien avec la porcelaine,non,538549
alambics d'étain,17,Sans lien avec la porcelaine,non,538549
alambics de cuivre,2,Sans lien avec la porcelaine,non,538549
alambics de terre,1,Sans lien avec la porcelaine,non,538549
alana,2,Sans lien avec la porcelaine,non,538549
alazar,2,Sans lien avec la porcelaine,non,538549
albâtre,5,Sans lien avec la porcelaine,non,538549
albâtre brut,3,Sans lien avec la porcelaine,non,538549
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,538549
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,538549
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,538549
alcalis autre que natron et soudes,2,,non,13216
alcalis salin,1,Sans lien avec la porcelaine,non,538549
alènes,5,Sans lien avec la porcelaine,non,538549
alibanies,111,Sans lien avec la porcelaine,non,538549
alibanis,14,,oui,13216
alicot,1,,non,13216
alizari,18,Sans lien avec la porcelaine,non,538549
alizari et garance,165,Sans lien avec la porcelaine,non,538549
alizari sèche,7,Sans lien avec la porcelaine,non,538549
alkermés,1,Sans lien avec la porcelaine,non,538549
alkermès en grains,23,Sans lien avec la porcelaine,non,538549
allaya,84,Sans lien avec la porcelaine,non,538549
alleaux,1,Sans lien avec la porcelaine,non,538549
allemande de poil,10,Sans lien avec la porcelaine,oui,538549
allumettes,54,Sans lien avec la porcelaine,non,538549
allumettes à vin,30,Sans lien avec la porcelaine,non,538549
allumettes de coton,1,Sans lien avec la porcelaine,non,538549
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,538549
allumettes droguées,3,Sans lien avec la porcelaine,non,538549
allumettes épicée,2,Sans lien avec la porcelaine,non,538549
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,538549
allumettes soufrées,12,Sans lien avec la porcelaine,non,538549
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,538549
almanachs,1,Sans lien avec la porcelaine,non,538549
almanachs brochés,2,Sans lien avec la porcelaine,non,538549
almanachs en blancs,1,Sans lien avec la porcelaine,non,538549
almanachs enjolivés,1,Sans lien avec la porcelaine,non,538549
almanachs reliés,1,Sans lien avec la porcelaine,non,538549
aloès,191,Sans lien avec la porcelaine,non,538549
aloès cabalin,6,Sans lien avec la porcelaine,non,538549
aloès commun,1,Sans lien avec la porcelaine,non,538549
aloès et opium,2,Sans lien avec la porcelaine,non,538549
aloès hépatique,1,Sans lien avec la porcelaine,non,538549
aloès moyen,2,Sans lien avec la porcelaine,non,538549
aloiset,1,Sans lien avec la porcelaine,non,538549
alose,2,Sans lien avec la porcelaine,non,538549
alose fumée,1,Sans lien avec la porcelaine,non,538549
alose salée,5,Sans lien avec la porcelaine,non,538549
aloues,1,Sans lien avec la porcelaine,non,538549
alouettes,4,Sans lien avec la porcelaine,non,538549
alpargate,37,Sans lien avec la porcelaine,non,538549
alphabets,1,Sans lien avec la porcelaine,non,538549
alpiste,20,Sans lien avec la porcelaine,non,538549
alpiste et millet,9,Sans lien avec la porcelaine,non,538549
alquifoux,481,Sans lien avec la porcelaine,non,538549
alquifoux en galène,2,Sans lien avec la porcelaine,non,538549
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,538549
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,538549
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,538549
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,538549
alquitra,3,Sans lien avec la porcelaine,non,538549
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,538549
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,538549
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,538549
aluchiabanis,3,Sans lien avec la porcelaine,oui,538549
alun,1873,Sans lien avec la porcelaine,non,538549
alun à cordonnier,1,Sans lien avec la porcelaine,non,538549
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,538549
alun bon,2,Sans lien avec la porcelaine,non,538549
alun brûlé,1,Sans lien avec la porcelaine,non,538549
alun commun,1,Sans lien avec la porcelaine,non,538549
alun de glace,1,Sans lien avec la porcelaine,non,538549
alun de roche,5,Sans lien avec la porcelaine,non,538549
alun de Rome,3,Sans lien avec la porcelaine,non,538549
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,538549
alun de Rouen,2,Sans lien avec la porcelaine,non,538549
alun de Surde,2,Sans lien avec la porcelaine,non,538549
alun du Levant,1,Sans lien avec la porcelaine,non,538549
alun en dracy,1,Sans lien avec la porcelaine,non,538549
alun en rame,1,,non,13216
alun gâté,1,Sans lien avec la porcelaine,non,538549
alun ordinaire,1,Sans lien avec la porcelaine,non,538549
alvés,2,Sans lien avec la porcelaine,non,538549
amadou,224,Sans lien avec la porcelaine,non,538549
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,538549
amandes,1203,Sans lien avec la porcelaine,non,538549
amandes à la praline,4,Sans lien avec la porcelaine,non,538549
amandes amères,1,Sans lien avec la porcelaine,non,538549
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,538549
amandes cassée,6,Sans lien avec la porcelaine,non,538549
amandes cassées,384,Sans lien avec la porcelaine,non,538549
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,538549
amandes courtes,1,Sans lien avec la porcelaine,non,538549
amandes douces,4,Sans lien avec la porcelaine,non,538549
amandes en coque,299,Sans lien avec la porcelaine,non,538549
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,538549
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,538549
amandes et pruneaux,2,Sans lien avec la porcelaine,non,538549
amandes et raisin sec,2,Sans lien avec la porcelaine,non,538549
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,538549
amandes et savon,2,Sans lien avec la porcelaine,non,538549
amandes et sucre,1,Sans lien avec la porcelaine,non,538549
amandes et verdet,1,Sans lien avec la porcelaine,non,538549
amandes fraîches,1,Sans lien avec la porcelaine,non,538549
amandes longues,1,Sans lien avec la porcelaine,non,538549
amandes mondées,2,Sans lien avec la porcelaine,non,538549
amandes sèches,64,Sans lien avec la porcelaine,non,538549
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,538549
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,538549
amaril,,Sans lien avec la porcelaine,oui,538549
amarinage,1,,non,13216
amarine,1,Sans lien avec la porcelaine,non,538549
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,538549
ambre,42,Sans lien avec la porcelaine,non,538549
ambre blanc,1,Sans lien avec la porcelaine,non,538549
ambre brut,1,Sans lien avec la porcelaine,non,538549
ambre carabé,21,Sans lien avec la porcelaine,non,538549
ambre carabé jaune,2,Sans lien avec la porcelaine,non,538549
ambre en grains,1,,non,13216
ambre et corail,1,Sans lien avec la porcelaine,non,538549
ambre gris,33,Sans lien avec la porcelaine,non,538549
ambre jaune,76,Sans lien avec la porcelaine,non,538549
ambre moulu,2,Sans lien avec la porcelaine,non,538549
ameny,1,Sans lien avec la porcelaine,oui,538549
amer,3,Sans lien avec la porcelaine,non,538549
amer de laine,1,Sans lien avec la porcelaine,non,538549
amertis,4,Sans lien avec la porcelaine,non,538549
ameublement,2,Sans lien avec la porcelaine,non,538549
ameublement de chitte,1,Sans lien avec la porcelaine,non,538549
ami de toilé,1,Sans lien avec la porcelaine,non,538549
amidon,1158,Sans lien avec la porcelaine,non,538549
amidon alun,1,,non,13216
amidon en grains,1,Sans lien avec la porcelaine,non,538549
amidon en poudre,1,,non,13216
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,538549
ammoniac,7,Sans lien avec la porcelaine,non,538549
ammoniac et sel,21,Sans lien avec la porcelaine,non,538549
ammonium,1,Sans lien avec la porcelaine,non,538549
amomum,14,Sans lien avec la porcelaine,non,538549
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,538549
amomum verum,2,Sans lien avec la porcelaine,non,538549
amurca,4,Sans lien avec la porcelaine,non,538549
anabasse,121,Sans lien avec la porcelaine,non,538549
anabasse bajutapau,3,,non,13216
anabasse corat nicaneas platille,2,,non,13216
anacardes,2,Sans lien avec la porcelaine,non,538549
anacoste,3,Sans lien avec la porcelaine,non,538549
ananas,1,Sans lien avec la porcelaine,non,538549
ananas confit,2,Sans lien avec la porcelaine,non,538549
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,538549
ananas planté,1,Sans lien avec la porcelaine,non,538549
anatomie,1,Sans lien avec la porcelaine,non,538549
anatose,3,Sans lien avec la porcelaine,non,538549
anches de tonneaux,2,Sans lien avec la porcelaine,non,538549
anchois,849,Sans lien avec la porcelaine,non,538549
anchois câpres et olives,10,Sans lien avec la porcelaine,non,538549
anchois câpres etc.,1,Sans lien avec la porcelaine,non,538549
anchois câpres olives,1,Sans lien avec la porcelaine,non,538549
anchois et boutargue,13,Sans lien avec la porcelaine,non,538549
anchois et câpres,5,Sans lien avec la porcelaine,non,538549
anchois et sardes,1,Sans lien avec la porcelaine,non,538549
anchois et sardines,5,Sans lien avec la porcelaine,non,538549
anchois mariné,6,Sans lien avec la porcelaine,non,538549
anchois mariné et salé,39,Sans lien avec la porcelaine,non,538549
anchois salé et mariné,2,Sans lien avec la porcelaine,non,538549
anchois salés,5,Sans lien avec la porcelaine,non,538549
anchois salés et marinés,9,Sans lien avec la porcelaine,non,538549
ancres,5,Sans lien avec la porcelaine,non,538549
ancres de chaudon,1,Sans lien avec la porcelaine,non,538549
ancres de fer,544,Sans lien avec la porcelaine,non,538549
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,538549
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,538549
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,538549
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,538549
ancres et embarcations,5,Sans lien avec la porcelaine,non,538549
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,538549
ancres gravelées,1,Sans lien avec la porcelaine,non,538549
ancres neuves,3,Sans lien avec la porcelaine,non,538549
ancres vides,4,Sans lien avec la porcelaine,non,538549
ancres vieilles,1,,non,13216
ancres vieilles vides,1,Sans lien avec la porcelaine,non,538549
andolium,2,Sans lien avec la porcelaine,non,538549
andouilles,43,Sans lien avec la porcelaine,non,538549
andouillette,1,Sans lien avec la porcelaine,non,538549
ânes,173,Sans lien avec la porcelaine,non,538549
ânes et ânesses,9,Sans lien avec la porcelaine,non,538549
ânes et mulets,11,Sans lien avec la porcelaine,non,538549
ânesses,1,Sans lien avec la porcelaine,non,538549
angélique,28,Sans lien avec la porcelaine,non,538549
angélique du Rozème,1,Sans lien avec la porcelaine,non,538549
anguilles,22,Sans lien avec la porcelaine,non,538549
anguilles et truites,1,Sans lien avec la porcelaine,non,538549
anguilles fraîches,1,Sans lien avec la porcelaine,non,538549
anguilles marinées,1,Sans lien avec la porcelaine,non,538549
anguilles salées,22,Sans lien avec la porcelaine,non,538549
anille,1,Sans lien avec la porcelaine,non,538549
animaux,5,Sans lien avec la porcelaine,non,538549
anis,519,Sans lien avec la porcelaine,non,538549
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,538549
anis et sucre,1,Sans lien avec la porcelaine,non,538549
anis vert,94,Sans lien avec la porcelaine,non,538549
anis vert à distiller,2,Sans lien avec la porcelaine,non,538549
anisette,112,Sans lien avec la porcelaine,non,538549
anisette au fiasque,6,Sans lien avec la porcelaine,non,538549
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,538549
anneau de cuivre,1,,non,13216
anneau de fer,2,Sans lien avec la porcelaine,non,538549
anneaux de cuivre,1,Sans lien avec la porcelaine,non,538549
anneaux de fer,1,,non,13216
ânon,2,Sans lien avec la porcelaine,non,538549
anspects,123,Sans lien avec la porcelaine,non,538549
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,538549
anspects de bois,26,Sans lien avec la porcelaine,non,538549
anspects de sapin,1,Sans lien avec la porcelaine,non,538549
antale,3,Sans lien avec la porcelaine,non,538549
antale et cauris,1,Sans lien avec la porcelaine,non,538549
antchibanis,9,Sans lien avec la porcelaine,oui,538549
antenelle,1,Sans lien avec la porcelaine,non,538549
antennes,2,Sans lien avec la porcelaine,non,538549
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,538549
antimoine,221,Sans lien avec la porcelaine,non,538549
antimoine cru,27,Sans lien avec la porcelaine,non,538549
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,538549
antimoine préparé,2,Sans lien avec la porcelaine,non,538549
antimoine vert,1,Sans lien avec la porcelaine,non,538549
antofle,1,Sans lien avec la porcelaine,non,538549
antofle de girofle,11,Sans lien avec la porcelaine,non,538549
apasier,1,Sans lien avec la porcelaine,non,538549
apier,3,Sans lien avec la porcelaine,non,538549
apios,7,Sans lien avec la porcelaine,non,538549
apparaux,1,,non,13216
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,538549
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,538549
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,538549
apprêts,1,,non,13216
arachis olives fraîches,1,Sans lien avec la porcelaine,non,538549
arains,6,Sans lien avec la porcelaine,non,538549
arak,17,Sans lien avec la porcelaine,non,538549
arbalètes,1,Sans lien avec la porcelaine,non,538549
arbalètrie et cartes marines,1,,non,13216
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,538549
arbres,7,Sans lien avec la porcelaine,non,538549
arbres à fruits,2,Sans lien avec la porcelaine,non,538549
arbres à planter,142,Sans lien avec la porcelaine,non,538549
arbres châtaignier,1,Sans lien avec la porcelaine,non,538549
arbres d' ???,1,Sans lien avec la porcelaine,non,538549
arbres d'auban,1,Sans lien avec la porcelaine,non,538549
arbres de sapin,1,Sans lien avec la porcelaine,non,538549
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,538549
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,538549
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,538549
arbres et arbustes,6,Sans lien avec la porcelaine,non,538549
arbres et plants,1,Sans lien avec la porcelaine,non,538549
arbres fruitiers,87,Sans lien avec la porcelaine,non,538549
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,538549
arbres nains,1,Sans lien avec la porcelaine,non,538549
arbres tilleul,3,Sans lien avec la porcelaine,non,538549
arbrisseaux,8,Sans lien avec la porcelaine,non,538549
arbustes,3,Sans lien avec la porcelaine,non,538549
arcanette,1,Sans lien avec la porcelaine,non,538549
arcanie,1,Sans lien avec la porcelaine,non,538549
arcanson,4,Sans lien avec la porcelaine,non,538549
arcanum duplicatum,2,Sans lien avec la porcelaine,non,538549
archets de violons,1,Sans lien avec la porcelaine,non,538549
archets et violon,1,Sans lien avec la porcelaine,non,538549
archiabanis,2,Sans lien avec la porcelaine,oui,538549
arçons de bas de bois,1,Sans lien avec la porcelaine,non,538549
arçons de bois,1,Sans lien avec la porcelaine,non,538549
arçons de selles,14,Sans lien avec la porcelaine,non,538549
arçons démontés,1,Sans lien avec la porcelaine,non,538549
ardoise,365,Sans lien avec la porcelaine,non,538549
ardoise à piler,1,Sans lien avec la porcelaine,non,538549
ardoise commune,2,Sans lien avec la porcelaine,non,538549
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,538549
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,538549
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,538549
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,538549
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,538549
ardoise en carreaux,1,Sans lien avec la porcelaine,non,538549
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,538549
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,538549
ardoise en livret,1,Sans lien avec la porcelaine,non,538549
ardoise encadrée,1,Sans lien avec la porcelaine,non,538549
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,538549
ardoise non travaillée,1,Sans lien avec la porcelaine,non,538549
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,538549
ardoise pour toiture,8,Sans lien avec la porcelaine,non,538549
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,538549
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,538549
ardoise verte,1,Sans lien avec la porcelaine,non,538549
ardoises,1,,non,13216
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,538549
arelles de baleine,1,,non,13216
argent,11,Sans lien avec la porcelaine,non,538549
argent battu,1,Sans lien avec la porcelaine,non,538549
argent battu et en feuille,2,Sans lien avec la porcelaine,non,538549
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,538549
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,538549
argent brûlé,1,Sans lien avec la porcelaine,non,538549
