simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
acier en barres,9,non,Sans lien avec la porcelaine,815432
acier en bottes,1,non,,37174
acier en bottes pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,815432
acier et clous,9,non,Sans lien avec la porcelaine,815432
acier et fer,356,non,Sans lien avec la porcelaine,815432
acier fondu en carreaux ou en tôle,5,non,Sans lien avec la porcelaine,815432
acier fondu forgé,1,non,Sans lien avec la porcelaine,815432
acier forgé,7,non,Sans lien avec la porcelaine,815432
acons,1,non,Sans lien avec la porcelaine,815432
acons démontés,21,non,Sans lien avec la porcelaine,815432
acons démontés en gabare,2,non,Sans lien avec la porcelaine,815432
acorus,5,non,Sans lien avec la porcelaine,815432
acuirson,0,non,Sans lien avec la porcelaine,815432
acume de cuivre,1,non,Sans lien avec la porcelaine,815432
adatais,3,non,Sans lien avec la porcelaine,815432
affûts,2,non,Sans lien avec la porcelaine,815432
affûts de bois,1,non,,37174
affûts de canons,12,non,Sans lien avec la porcelaine,815432
affûts de fer,1,non,,37174
affûts de fusils,1,non,Sans lien avec la porcelaine,815432
affûts de fûts à canons,1,non,Sans lien avec la porcelaine,815432
affûts et canons,1,non,Sans lien avec la porcelaine,815432
agaric,154,non,Sans lien avec la porcelaine,815432
agaric amadouvier,6,non,Sans lien avec la porcelaine,815432
agaric amadouvier brut,4,non,Sans lien avec la porcelaine,815432
agaric amadouvier brut et préparé,12,non,Sans lien avec la porcelaine,815432
agaric amadouvier préparé,6,non,Sans lien avec la porcelaine,815432
agaric brut et préparé,6,non,Sans lien avec la porcelaine,815432
agaric de mélèze,4,non,Sans lien avec la porcelaine,815432
agaric fin,1,non,Sans lien avec la porcelaine,815432
agaric gros,2,non,Sans lien avec la porcelaine,815432
agate,10,non,Sans lien avec la porcelaine,815432
agate autre que chique et ouvrages,2,non,,37174
agate autre que chique et ouvrée,,oui,Sans lien avec la porcelaine,815432
agate brute,4,non,Sans lien avec la porcelaine,815432
agate chique et ouvrée,,oui,Sans lien avec la porcelaine,815432
agate en pierres,2,non,,37174
agate fine,1,non,Sans lien avec la porcelaine,815432
agate montée,1,non,Sans lien avec la porcelaine,815432
agate ouvrée,,oui,Sans lien avec la porcelaine,815432
agneau,118,non,Sans lien avec la porcelaine,815432
agneau commun,7,non,Sans lien avec la porcelaine,815432
agneau en vie,5,non,Sans lien avec la porcelaine,815432
agneau et cabris,122,non,Sans lien avec la porcelaine,815432
agneau mérinos et métis,7,non,Sans lien avec la porcelaine,815432
agneau mouton commun,1,non,,37174
agnelines et crottelins,36,non,Sans lien avec la porcelaine,815432
agobille,4,non,,37174
agoutals,4,non,Sans lien avec la porcelaine,815432
agoutals de bois,5,non,Sans lien avec la porcelaine,815432
agrément,15,non,Sans lien avec la porcelaine,815432
agrément au quart,3,non,Sans lien avec la porcelaine,815432
agrément d'argent,2,non,Sans lien avec la porcelaine,815432
agrément d'or,1,non,Sans lien avec la porcelaine,815432
agrément d'or et d'argent,5,non,Sans lien avec la porcelaine,815432
agrément de fil,9,non,Sans lien avec la porcelaine,815432
agrément de fil et de soie,3,non,Sans lien avec la porcelaine,815432
agrément de fleur,1,non,Sans lien avec la porcelaine,815432
agrément de soie,57,non,Sans lien avec la porcelaine,815432
agrément de soie et d'argent,1,non,Sans lien avec la porcelaine,815432
agrément de soie or et argent faux,1,non,Sans lien avec la porcelaine,815432
agréments de soie et milleret,13,non,Sans lien avec la porcelaine,815432
agréments et milleret,38,non,Sans lien avec la porcelaine,815432
agrès,29,non,Sans lien avec la porcelaine,815432
agrès apparaux de navire et embarcations,6,non,Sans lien avec la porcelaine,815432
agrès apparaux et embarcations,2,non,Sans lien avec la porcelaine,815432
agrès de navire et jeux de voile,14,non,Sans lien avec la porcelaine,815432
agrès et apparaux,2,non,Sans lien avec la porcelaine,815432
agrès et apparaux d'or navire,1,non,,37174
agrès et bâtiments de mer,10,non,Sans lien avec la porcelaine,815432
agrès et embarcations,8,non,Sans lien avec la porcelaine,815432
agrès et voile de navire,1,oui,Sans lien avec la porcelaine,815432
aigles,4,non,Sans lien avec la porcelaine,815432
aigre de cèdre,9,non,Sans lien avec la porcelaine,815432
aigre de cidre,5,non,Sans lien avec la porcelaine,815432
aigre de vitriol,17,non,Sans lien avec la porcelaine,815432
aigrettes,10,non,Sans lien avec la porcelaine,815432
aigrettes de fil d'or et d'argent,1,non,Sans lien avec la porcelaine,815432
aigrettes de soie,1,non,Sans lien avec la porcelaine,815432
aigrettes de soie et argent,1,non,Sans lien avec la porcelaine,815432
aigrettes et bavolets,1,non,Sans lien avec la porcelaine,815432
aiguières d'étain,1,non,Sans lien avec la porcelaine,815432
aiguilles,349,non,Sans lien avec la porcelaine,815432
aiguilles à boîtes,1,non,Sans lien avec la porcelaine,815432
aiguilles à coudre,59,non,Sans lien avec la porcelaine,815432
aiguilles à coudre voiles,1,non,Sans lien avec la porcelaine,815432
aiguilles à ralingue,1,non,Sans lien avec la porcelaine,815432
aiguilles à tabac,1,non,Sans lien avec la porcelaine,815432
aiguilles à toile,1,non,Sans lien avec la porcelaine,815432
aiguilles à voile,,oui,Sans lien avec la porcelaine,815432
aiguilles d'emballage,2,non,Sans lien avec la porcelaine,815432
aiguilles de mercerie fine,4,non,Sans lien avec la porcelaine,815432
aiguilles epars de sapin,1,non,Sans lien avec la porcelaine,815432
aiguilles et épingles,1,non,Sans lien avec la porcelaine,815432
aiguilles et épingles de mercerie fine,3,non,Sans lien avec la porcelaine,815432
aiguilles et mercerie fine,2,non,Sans lien avec la porcelaine,815432
aiguilles grosses,1,non,Sans lien avec la porcelaine,815432
aiguilles pour voile,38,non,,37174
aiguillettes,1,non,Sans lien avec la porcelaine,815432
ail,2,oui,Sans lien avec la porcelaine,815432
ailes,17,non,Sans lien avec la porcelaine,815432
ailes de fléaux,3,non,Sans lien avec la porcelaine,815432
ailes de moulins,6,non,Sans lien avec la porcelaine,815432
ailor,0,non,Sans lien avec la porcelaine,815432
ails,266,non,Sans lien avec la porcelaine,815432
ails à fauches,1,non,Sans lien avec la porcelaine,815432
ails blancs à casser,1,non,Sans lien avec la porcelaine,815432
aimant,1,non,Sans lien avec la porcelaine,815432
ains à pêcher,43,non,Sans lien avec la porcelaine,815432
ains et lignes à pêcher,2,non,Sans lien avec la porcelaine,815432
airain,6,non,Sans lien avec la porcelaine,815432
airain non ouvré,4,non,Sans lien avec la porcelaine,815432
ajamis,281,non,Sans lien avec la porcelaine,815432
ajustements,37,non,Sans lien avec la porcelaine,815432
ajustements de femme,5,non,Sans lien avec la porcelaine,815432
ajustements de soie,2,non,Sans lien avec la porcelaine,815432
alambics,17,non,Sans lien avec la porcelaine,815432
alambics d'étain,17,non,Sans lien avec la porcelaine,815432
alambics de cuivre,2,non,Sans lien avec la porcelaine,815432
alambics de terre,1,non,Sans lien avec la porcelaine,815432
alana,2,non,Sans lien avec la porcelaine,815432
alazar,2,non,Sans lien avec la porcelaine,815432
albâtre,5,non,Sans lien avec la porcelaine,815432
albâtre brut,3,non,Sans lien avec la porcelaine,815432
albâtre et marbre brut et poli,21,non,Sans lien avec la porcelaine,815432
albâtre moulé poli ou sculpté,6,non,Sans lien avec la porcelaine,815432
alcalis autre que natron et soude,2,oui,Sans lien avec la porcelaine,815432
alcalis autre que natron et soudes,2,non,,37174
alcalis salin,1,non,Sans lien avec la porcelaine,815432
aleine à cordonnier en acier et en fer,1,non,,37174
alènes,5,non,Sans lien avec la porcelaine,815432
alènes à cordonnier en acier et en fer,1,oui,,37174
algue marine,1,non,,37174
ali,0,non,,37174
alibanies,110,non,Sans lien avec la porcelaine,815432
alibanis,14,oui,,37174
alicot,0,non,,37174
alizari,31,non,Sans lien avec la porcelaine,815432
alizari et garance,165,non,Sans lien avec la porcelaine,815432
alizari sèche,7,non,Sans lien avec la porcelaine,815432
alkermés,1,non,Sans lien avec la porcelaine,815432
alkermès en grains,23,non,Sans lien avec la porcelaine,815432
allaya,88,non,Sans lien avec la porcelaine,815432
alleaux,1,non,Sans lien avec la porcelaine,815432
allemande de poil,10,oui,Sans lien avec la porcelaine,815432
allumettes,135,non,Sans lien avec la porcelaine,815432
allumettes à vin,30,non,Sans lien avec la porcelaine,815432
allumettes de coton,1,non,Sans lien avec la porcelaine,815432
allumettes de mêche soufrée,1,non,Sans lien avec la porcelaine,815432
allumettes droguées,3,non,Sans lien avec la porcelaine,815432
allumettes épicée,2,non,Sans lien avec la porcelaine,815432
allumettes opérées et soufrées,1,non,Sans lien avec la porcelaine,815432
allumettes soufrées,13,non,Sans lien avec la porcelaine,815432
almagro ou crayons rouges,2,non,Sans lien avec la porcelaine,815432
almanachs,1,non,Sans lien avec la porcelaine,815432
almanachs brochés,2,non,Sans lien avec la porcelaine,815432
almanachs en blancs,1,non,Sans lien avec la porcelaine,815432
almanachs enjolivés,2,non,Sans lien avec la porcelaine,815432
almanachs reliés,1,non,Sans lien avec la porcelaine,815432
aloès,257,non,Sans lien avec la porcelaine,815432
aloès cabalin,5,non,Sans lien avec la porcelaine,815432
aloès commun,1,non,Sans lien avec la porcelaine,815432
aloès et opium,2,non,Sans lien avec la porcelaine,815432
aloès hépatique,1,non,Sans lien avec la porcelaine,815432
aloès moyen,2,non,Sans lien avec la porcelaine,815432
aloiset,1,non,Sans lien avec la porcelaine,815432
alose,8,non,Sans lien avec la porcelaine,815432
alose fumée,4,non,Sans lien avec la porcelaine,815432
alose salée,5,non,Sans lien avec la porcelaine,815432
aloues,1,non,Sans lien avec la porcelaine,815432
alouettes,5,non,Sans lien avec la porcelaine,815432
alpargate,36,non,Sans lien avec la porcelaine,815432
alphabets,1,non,Sans lien avec la porcelaine,815432
alpiste,21,non,Sans lien avec la porcelaine,815432
alpiste et millet,9,non,Sans lien avec la porcelaine,815432
alquifoux,495,non,Sans lien avec la porcelaine,815432
alquifoux en galène,2,non,Sans lien avec la porcelaine,815432
alquifoux et mine de plomb,36,non,Sans lien avec la porcelaine,815432
alquifoux mine de plomb ou graphite,23,non,Sans lien avec la porcelaine,815432
alquifoux ou mine de plomb,1,non,Sans lien avec la porcelaine,815432
alquifoux sable plombifère,1,non,Sans lien avec la porcelaine,815432
alquitra,3,non,Sans lien avec la porcelaine,815432
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Sans lien avec la porcelaine,815432
alto basses contrebasses guitare lyres violes violons,2,non,Sans lien avec la porcelaine,815432
alto bassons guitare violons,3,non,Sans lien avec la porcelaine,815432
aluchiabanis,3,oui,Sans lien avec la porcelaine,815432
alun,2475,non,Sans lien avec la porcelaine,815432
alun à cordonnier,1,non,Sans lien avec la porcelaine,815432
alun autre que brûlé ou calciné,2,non,Sans lien avec la porcelaine,815432
alun bon,2,non,Sans lien avec la porcelaine,815432
alun brûlé,1,non,Sans lien avec la porcelaine,815432
alun commun,1,non,Sans lien avec la porcelaine,815432
alun de glace,1,non,Sans lien avec la porcelaine,815432
alun de roche,5,non,Sans lien avec la porcelaine,815432
alun de Rome,3,non,Sans lien avec la porcelaine,815432
alun de Rome fin rosé,1,non,Sans lien avec la porcelaine,815432
alun de Rouen,2,non,Sans lien avec la porcelaine,815432
alun de Surde,2,non,Sans lien avec la porcelaine,815432
alun du Levant,1,non,Sans lien avec la porcelaine,815432
alun en dracy,1,non,Sans lien avec la porcelaine,815432
alun en rame,1,non,,37174
alun gâté,1,non,Sans lien avec la porcelaine,815432
alun ordinaire,1,non,Sans lien avec la porcelaine,815432
alvés,0,non,Sans lien avec la porcelaine,815432
amadou,335,non,Sans lien avec la porcelaine,815432
amadou et agaric amadouvier,7,non,Sans lien avec la porcelaine,815432
amandes,2219,non,Sans lien avec la porcelaine,815432
amandes à la praline,4,non,Sans lien avec la porcelaine,815432
amandes amères,1,non,Sans lien avec la porcelaine,815432
amandes arachis noisettes noix noyaux,2,non,Sans lien avec la porcelaine,815432
amandes cassée,7,oui,Sans lien avec la porcelaine,815432
amandes cassées,419,non,Sans lien avec la porcelaine,815432
amandes cassées ou en coque,3,oui,Sans lien avec la porcelaine,815432
amandes cassées ou en coques,3,non,,37174
amandes courtes,102,non,Sans lien avec la porcelaine,815432
amandes douces,5,non,Sans lien avec la porcelaine,815432
amandes en coque,438,oui,Sans lien avec la porcelaine,815432
amandes en coques,441,non,,37174
amandes et figue et raisin,33,non,Sans lien avec la porcelaine,815432
amandes et noix et noisettes,100,non,,37174
amandes et pelures et prunes et raisin,0,non,Sans lien avec la porcelaine,815432
amandes et pruneaux,82,non,Sans lien avec la porcelaine,815432
amandes et raisin sec,15,non,Sans lien avec la porcelaine,815432
amandes et raisin sec et savon,1,non,Sans lien avec la porcelaine,815432
amandes et savon,13,non,Sans lien avec la porcelaine,815432
amandes et sucre,25,non,Sans lien avec la porcelaine,815432
amandes et verdet,33,non,Sans lien avec la porcelaine,815432
amandes fraîches,1,non,Sans lien avec la porcelaine,815432
amandes longues,65,non,Sans lien avec la porcelaine,815432
amandes mondées,2,non,Sans lien avec la porcelaine,815432
amandes sèches,64,non,Sans lien avec la porcelaine,815432
amandes sèches et figue sèche et ???,0,non,Sans lien avec la porcelaine,815432
amandes sèches et figue sèche et raisin sec,135,non,Sans lien avec la porcelaine,815432
amaril,,oui,Sans lien avec la porcelaine,815432
amarinage,10,non,,37174
amarine,1,non,Sans lien avec la porcelaine,815432
ambrain à grande barrique,1,non,Sans lien avec la porcelaine,815432
ambre,43,non,Sans lien avec la porcelaine,815432
ambre blanc,1,non,Sans lien avec la porcelaine,815432
ambre brut,19,non,Sans lien avec la porcelaine,815432
ambre carabé,21,non,Sans lien avec la porcelaine,815432
ambre carabé jaune,2,non,Sans lien avec la porcelaine,815432
ambre en grains,1,non,,37174
ambre et corail,1,non,Sans lien avec la porcelaine,815432
ambre gris,38,non,Sans lien avec la porcelaine,815432
ambre jaune,87,non,Sans lien avec la porcelaine,815432
ambre moulu,3,non,Sans lien avec la porcelaine,815432
ameny,1,oui,Sans lien avec la porcelaine,815432
amer,3,non,Sans lien avec la porcelaine,815432
amer de laine,1,non,Sans lien avec la porcelaine,815432
amertis,4,non,Sans lien avec la porcelaine,815432
ameublement,2,non,Sans lien avec la porcelaine,815432
ameublement de chitte,1,non,Sans lien avec la porcelaine,815432
ami de toilé,1,non,Sans lien avec la porcelaine,815432
amidon,1287,non,Sans lien avec la porcelaine,815432
amidon alun,1,non,,37174
amidon en grains,1,non,Sans lien avec la porcelaine,815432
amidon en poudre,1,non,,37174
amidon et poudre à poudrer,132,non,Sans lien avec la porcelaine,815432
ammoniac,7,non,Sans lien avec la porcelaine,815432
ammoniac et sel,26,non,Sans lien avec la porcelaine,815432
ammonium,1,non,Sans lien avec la porcelaine,815432
amomum,16,non,Sans lien avec la porcelaine,815432
amomum et fèves de tonka et noix de ravensara,2,non,Sans lien avec la porcelaine,815432
amomum verum,2,non,Sans lien avec la porcelaine,815432
amurca,4,non,Sans lien avec la porcelaine,815432
anabasse,121,non,Sans lien avec la porcelaine,815432
anabasse bajutapau,3,non,,37174
anabasse corat nicaneas platille,2,non,,37174
anacardes,2,non,Sans lien avec la porcelaine,815432
anacoste,3,non,Sans lien avec la porcelaine,815432
ananas,12,non,Sans lien avec la porcelaine,815432
ananas confit,2,non,Sans lien avec la porcelaine,815432
ananas et pommes de grenade,8,non,Sans lien avec la porcelaine,815432
ananas planté,1,non,Sans lien avec la porcelaine,815432
anatomie,1,non,Sans lien avec la porcelaine,815432
anatose,3,non,Sans lien avec la porcelaine,815432
anches de tonneaux,2,non,Sans lien avec la porcelaine,815432
anchois,1131,non,Sans lien avec la porcelaine,815432
anchois câpres et olives,10,non,Sans lien avec la porcelaine,815432
anchois câpres etc.,1,non,Sans lien avec la porcelaine,815432
anchois câpres olives,1,non,Sans lien avec la porcelaine,815432
anchois et boutargue,13,non,Sans lien avec la porcelaine,815432
anchois et câpres,5,non,Sans lien avec la porcelaine,815432
anchois et sardes,1,non,Sans lien avec la porcelaine,815432
anchois et sardines,5,non,Sans lien avec la porcelaine,815432
anchois mariné,10,non,Sans lien avec la porcelaine,815432
anchois mariné et salé,39,non,Sans lien avec la porcelaine,815432
anchois salé,2,non,,37174
anchois salé et mariné,2,non,Sans lien avec la porcelaine,815432
anchois salés,4,non,Sans lien avec la porcelaine,815432
anchois salés et marinés,9,non,Sans lien avec la porcelaine,815432
ancres,56,non,Sans lien avec la porcelaine,815432
ancres de chaudon,1,non,Sans lien avec la porcelaine,815432
ancres de fer,580,non,Sans lien avec la porcelaine,815432
ancres de fer à chaudrons,1,non,Sans lien avec la porcelaine,815432
ancres de fer au-dessus de 250 kilogrammes,1,non,Sans lien avec la porcelaine,815432
ancres de fer de 250 kilogrammes et au-dessous,1,non,Sans lien avec la porcelaine,815432
ancres de fer et embarcations,2,non,Sans lien avec la porcelaine,815432
ancres et embarcations,5,non,Sans lien avec la porcelaine,815432
ancres et grappins de fer,1,non,Sans lien avec la porcelaine,815432
ancres et ouvrages de fer,2,non,,37174
ancres gravelées,1,non,Sans lien avec la porcelaine,815432
ancres neuves,3,non,Sans lien avec la porcelaine,815432
ancres vides,3,non,Sans lien avec la porcelaine,815432
ancres vieilles,1,non,,37174
ancres vieilles vides,1,non,Sans lien avec la porcelaine,815432
andolium,5,non,Sans lien avec la porcelaine,815432
andouilles,43,non,Sans lien avec la porcelaine,815432
andouillette,1,non,Sans lien avec la porcelaine,815432
ânes,175,non,Sans lien avec la porcelaine,815432
ânes et ânesses,97,non,Sans lien avec la porcelaine,815432
ânes et mulets,11,non,Sans lien avec la porcelaine,815432
ânesses,1,non,Sans lien avec la porcelaine,815432
angélique,28,non,Sans lien avec la porcelaine,815432
angélique du Rozème,1,non,Sans lien avec la porcelaine,815432
anguilles,25,non,Sans lien avec la porcelaine,815432
anguilles et truites,118,non,Sans lien avec la porcelaine,815432
anguilles fraîches,1,non,Sans lien avec la porcelaine,815432
anguilles marinées,1,non,Sans lien avec la porcelaine,815432
anguilles salées,22,non,Sans lien avec la porcelaine,815432
anille,1,non,Sans lien avec la porcelaine,815432
animaux,5,non,Sans lien avec la porcelaine,815432
anis,575,non,Sans lien avec la porcelaine,815432
anis et rac et rhum etc.,101,non,Sans lien avec la porcelaine,815432
anis et sucre,1,non,Sans lien avec la porcelaine,815432
anis vert,94,non,Sans lien avec la porcelaine,815432
anis vert à distiller,2,non,Sans lien avec la porcelaine,815432
anisette,112,non,Sans lien avec la porcelaine,815432
anisette au fiasque,6,non,Sans lien avec la porcelaine,815432
anisette de Bordeaux,2,non,Sans lien avec la porcelaine,815432
anneau de cuivre,1,non,,37174
anneau de fer,2,non,Sans lien avec la porcelaine,815432
anneaux de cuivre,1,non,Sans lien avec la porcelaine,815432
anneaux de fer,1,non,,37174
ânon,2,non,Sans lien avec la porcelaine,815432
anspects,118,non,Sans lien avec la porcelaine,815432
anspects de 3 à 4 pieds,1,non,Sans lien avec la porcelaine,815432
anspects de bois,21,non,Sans lien avec la porcelaine,815432
anspects de sapin,1,non,Sans lien avec la porcelaine,815432
antale,3,non,Sans lien avec la porcelaine,815432
antale et cauris,1,non,Sans lien avec la porcelaine,815432
antchibanis,9,oui,Sans lien avec la porcelaine,815432
antenelle,1,non,Sans lien avec la porcelaine,815432
antennes,2,non,Sans lien avec la porcelaine,815432
antennes et mâts de bateaux,1,non,Sans lien avec la porcelaine,815432
antimoine,283,non,Sans lien avec la porcelaine,815432
antimoine cru,27,non,Sans lien avec la porcelaine,815432
antimoine métallique et sulfuré,2,non,Sans lien avec la porcelaine,815432
antimoine préparé,2,non,Sans lien avec la porcelaine,815432
antimoine vert,1,non,Sans lien avec la porcelaine,815432
antofle,1,non,Sans lien avec la porcelaine,815432
antofle de girofle,11,non,Sans lien avec la porcelaine,815432
apasier,1,non,Sans lien avec la porcelaine,815432
apier,3,non,Sans lien avec la porcelaine,815432
apios,7,non,Sans lien avec la porcelaine,815432
apparaux,1,non,,37174
apparaux et bâtiments de mer,38,non,Sans lien avec la porcelaine,815432
apprêtée à toiler les livres,2,non,Sans lien avec la porcelaine,815432
apprêtée pour parchemins,2,non,Sans lien avec la porcelaine,815432
apprêts,0,non,,37174
arachis olives fraîches,1,non,Sans lien avec la porcelaine,815432
arains,6,non,Sans lien avec la porcelaine,815432
arak,17,non,Sans lien avec la porcelaine,815432
arbalètes,7,non,Sans lien avec la porcelaine,815432
arbalètrie et cartes marines,1,non,,37174
arbalètrrie et cartes marines,1,oui,Sans lien avec la porcelaine,815432
arbres,51,non,Sans lien avec la porcelaine,815432
arbres à fruits,2,non,Sans lien avec la porcelaine,815432
arbres à planter,141,non,Sans lien avec la porcelaine,815432
arbres à planter pommiers,1,non,,37174
arbres châtaignier,4,non,Sans lien avec la porcelaine,815432
arbres d' ???,1,non,Sans lien avec la porcelaine,815432
arbres d'auban,1,non,Sans lien avec la porcelaine,815432
arbres de sapin,1,non,Sans lien avec la porcelaine,815432
arbres et arbrisseaux,25,non,Sans lien avec la porcelaine,815432
arbres et arbrisseaux à fruits,134,non,Sans lien avec la porcelaine,815432
arbres et arbrisseaux sauvages,138,non,Sans lien avec la porcelaine,815432
arbres et arbustes,6,non,Sans lien avec la porcelaine,815432
arbres et plants,1,non,Sans lien avec la porcelaine,815432
arbres fruitiers,94,non,Sans lien avec la porcelaine,815432
arbres marronniers à planter,1,non,Sans lien avec la porcelaine,815432
arbres nains,1,non,Sans lien avec la porcelaine,815432
arbres tilleul,3,non,Sans lien avec la porcelaine,815432
arbrisseaux,9,non,Sans lien avec la porcelaine,815432
arbustes,4,non,Sans lien avec la porcelaine,815432
arcanette,1,non,Sans lien avec la porcelaine,815432
arcanie,1,non,Sans lien avec la porcelaine,815432
arcanson,4,non,Sans lien avec la porcelaine,815432
arcanum duplicatum,2,non,Sans lien avec la porcelaine,815432
archets de violons,19,non,Sans lien avec la porcelaine,815432
archets et violon,1,non,Sans lien avec la porcelaine,815432
archiabanis,2,oui,Sans lien avec la porcelaine,815432
arçons de bas de bois,1,non,Sans lien avec la porcelaine,815432
arçons de bois,1,non,Sans lien avec la porcelaine,815432
arçons de selles,23,non,Sans lien avec la porcelaine,815432
arçons démontés,1,non,Sans lien avec la porcelaine,815432
ardoise,383,non,Sans lien avec la porcelaine,815432
ardoise à piler,1,non,Sans lien avec la porcelaine,815432
ardoise commune,215,non,Sans lien avec la porcelaine,815432
ardoise dite chérubin et à mortier,63,non,Sans lien avec la porcelaine,815432
ardoise dite grande voisine,2,non,Sans lien avec la porcelaine,815432
ardoise dite moyenne voisine,3,non,Sans lien avec la porcelaine,815432
ardoise dite petite voisine,2,non,Sans lien avec la porcelaine,815432
ardoise dite voisine grande moyenne et petite,7,non,Sans lien avec la porcelaine,815432
ardoise en carreaux,2,non,Sans lien avec la porcelaine,815432
ardoise en carreaux et d'1 pied carré,1,non,Sans lien avec la porcelaine,815432
ardoise en carreaux ou en table,7,non,Sans lien avec la porcelaine,815432
ardoise en livret,7,non,Sans lien avec la porcelaine,815432
ardoise encadrée,2,non,Sans lien avec la porcelaine,815432
ardoise encadrée et en livret,71,non,Sans lien avec la porcelaine,815432
ardoise non travaillée,8,non,Sans lien avec la porcelaine,815432
ardoise pour fenêtre,6,non,Sans lien avec la porcelaine,815432
ardoise pour toiture,8,non,Sans lien avec la porcelaine,815432
ardoise pour toiture au kilogramme,1,non,Sans lien avec la porcelaine,815432
ardoise pour toiture au nombre,2,non,Sans lien avec la porcelaine,815432
ardoise verte,1,non,Sans lien avec la porcelaine,815432
ardoises,2,non,,37174
