simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
acide arsénieux,8,Sans lien avec la porcelaine,non,677869
acide benzoïque,1,Sans lien avec la porcelaine,non,677869
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,677869
acide borique,3,Sans lien avec la porcelaine,non,677869
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,677869
acide citrique,2,Sans lien avec la porcelaine,non,677869
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,677869
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,677869
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,677869
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,677869
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,677869
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,677869
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,677869
acide muriatique,1,Sans lien avec la porcelaine,non,677869
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,677869
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,677869
acide nitrique,4,Sans lien avec la porcelaine,non,677869
acide oxalique,2,Sans lien avec la porcelaine,non,677869
acide phosphorique,2,Sans lien avec la porcelaine,non,677869
acide succinique,1,Sans lien avec la porcelaine,non,677869
acide tartrique,2,Sans lien avec la porcelaine,non,677869
acide vitriolique,4,Sans lien avec la porcelaine,non,677869
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,677869
acier,2450,Sans lien avec la porcelaine,non,677869
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,677869
acier brun,1,Sans lien avec la porcelaine,non,677869
acier brut,10,Sans lien avec la porcelaine,non,677869
acier commun,1,Sans lien avec la porcelaine,non,677869
acier en barres,6,Sans lien avec la porcelaine,non,677869
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,677869
acier et clous,9,Sans lien avec la porcelaine,non,677869
acier et fer,356,Sans lien avec la porcelaine,non,677869
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,677869
acier fondu forgé,1,Sans lien avec la porcelaine,non,677869
acier forgé,7,Sans lien avec la porcelaine,non,677869
acons,1,Sans lien avec la porcelaine,non,677869
acons démontés,20,Sans lien avec la porcelaine,non,677869
acons démontés en gabare,2,Sans lien avec la porcelaine,non,677869
acorus,5,Sans lien avec la porcelaine,non,677869
acuirson,0,Sans lien avec la porcelaine,non,677869
acume de cuivre,1,Sans lien avec la porcelaine,non,677869
adatais,3,Sans lien avec la porcelaine,non,677869
affûts,2,Sans lien avec la porcelaine,non,677869
affûts de bois,1,,non,146938
affûts de canons,12,Sans lien avec la porcelaine,non,677869
affûts de fer,1,,non,146938
affûts de fusils,1,Sans lien avec la porcelaine,non,677869
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,677869
affûts et canons,1,Sans lien avec la porcelaine,non,677869
agaric,151,Sans lien avec la porcelaine,non,677869
agaric amadouvier,6,Sans lien avec la porcelaine,non,677869
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,677869
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,677869
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,677869
agaric brut et préparé,6,Sans lien avec la porcelaine,non,677869
agaric de mélèze,4,Sans lien avec la porcelaine,non,677869
agaric fin,1,Sans lien avec la porcelaine,non,677869
agaric gros,2,Sans lien avec la porcelaine,non,677869
agate,11,Sans lien avec la porcelaine,non,677869
agate autre que chique et ouvrages,2,,non,146938
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,677869
agate brute,4,Sans lien avec la porcelaine,non,677869
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,677869
agate en pierres,1,,non,146938
agate fine,0,Sans lien avec la porcelaine,non,677869
agate montée,0,Sans lien avec la porcelaine,non,677869
agate ouvrée,,Sans lien avec la porcelaine,oui,677869
agneaux,117,Sans lien avec la porcelaine,non,677869
agneaux communs,8,Sans lien avec la porcelaine,non,677869
agneaux en vie,5,Sans lien avec la porcelaine,non,677869
agneaux et cabris,0,Sans lien avec la porcelaine,non,677869
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,677869
agnelines et crottelins,36,Sans lien avec la porcelaine,non,677869
agobille,2,,non,146938
agoutals,4,Sans lien avec la porcelaine,non,677869
agoutals de bois,5,Sans lien avec la porcelaine,non,677869
agrément,15,Sans lien avec la porcelaine,non,677869
agrément au quart,3,Sans lien avec la porcelaine,non,677869
agrément d'argent,2,Sans lien avec la porcelaine,non,677869
agrément d'or,1,Sans lien avec la porcelaine,non,677869
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,677869
agrément de fil,9,Sans lien avec la porcelaine,non,677869
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,677869
agrément de fleur,1,Sans lien avec la porcelaine,non,677869
agrément de soie,57,Sans lien avec la porcelaine,non,677869
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,677869
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,677869
agréments de soie et milleret,0,Sans lien avec la porcelaine,non,677869
agréments et milleret,0,Sans lien avec la porcelaine,non,677869
agrès,16,Sans lien avec la porcelaine,non,677869
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,677869
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,677869
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,677869
agrès et apparaux,2,Sans lien avec la porcelaine,non,677869
agrès et apparaux d'or navire,1,,non,146938
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,677869
agrès et embarcations,8,Sans lien avec la porcelaine,non,677869
agrès et voile de navire,1,Sans lien avec la porcelaine,non,677869
aigles,0,Sans lien avec la porcelaine,non,677869
aigre de cèdre,9,Sans lien avec la porcelaine,non,677869
aigre de cidre,5,Sans lien avec la porcelaine,non,677869
aigre de vitriol,17,Sans lien avec la porcelaine,non,677869
aigrettes,10,Sans lien avec la porcelaine,non,677869
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,677869
aigrettes de soie,1,Sans lien avec la porcelaine,non,677869
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,677869
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,677869
aiguières d'étain,1,Sans lien avec la porcelaine,non,677869
aiguilles,209,Sans lien avec la porcelaine,non,677869
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,677869
aiguilles à coudre,60,Sans lien avec la porcelaine,non,677869
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,677869
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,677869
aiguilles à tabac,1,Sans lien avec la porcelaine,non,677869
aiguilles à toile,1,Sans lien avec la porcelaine,non,677869
aiguilles à voile,,Sans lien avec la porcelaine,oui,677869
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,677869
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,677869
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,677869
aiguilles et épingles,1,Sans lien avec la porcelaine,non,677869
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,677869
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,677869
aiguilles grosses,1,Sans lien avec la porcelaine,non,677869
aiguilles pour voile,37,,non,146938
aiguillettes,1,Sans lien avec la porcelaine,non,677869
ail,2,Sans lien avec la porcelaine,non,677869
ailes,3,Sans lien avec la porcelaine,non,677869
ailes de fléaux,0,Sans lien avec la porcelaine,non,677869
ailes de moulins,6,Sans lien avec la porcelaine,non,677869
ailor,0,Sans lien avec la porcelaine,non,677869
ails,205,Sans lien avec la porcelaine,non,677869
ails à fauches,1,Sans lien avec la porcelaine,non,677869
ails blancs à casser,1,Sans lien avec la porcelaine,non,677869
aimant,1,Sans lien avec la porcelaine,non,677869
ains à pêcher,43,Sans lien avec la porcelaine,non,677869
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,677869
airain,6,Sans lien avec la porcelaine,non,677869
airain non ouvré,4,Sans lien avec la porcelaine,non,677869
ajamis,276,Sans lien avec la porcelaine,non,677869
ajustements,37,Sans lien avec la porcelaine,non,677869
ajustements de femme,5,Sans lien avec la porcelaine,non,677869
ajustements de soie,2,Sans lien avec la porcelaine,non,677869
alambics,17,Sans lien avec la porcelaine,non,677869
alambics d'étain,17,Sans lien avec la porcelaine,non,677869
alambics de cuivre,2,Sans lien avec la porcelaine,non,677869
alambics de terre,1,Sans lien avec la porcelaine,non,677869
alana,2,Sans lien avec la porcelaine,non,677869
alazar,2,Sans lien avec la porcelaine,non,677869
albâtre,5,Sans lien avec la porcelaine,non,677869
albâtre brut,3,Sans lien avec la porcelaine,non,677869
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,677869
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,677869
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,677869
alcalis autre que natron et soudes,2,,non,146938
alcalis salin,1,Sans lien avec la porcelaine,non,677869
alènes,5,Sans lien avec la porcelaine,non,677869
ali,1,,non,146938
alibanies,110,Sans lien avec la porcelaine,non,677869
alibanis,14,,oui,146938
alicot,1,,non,146938
alizari,20,Sans lien avec la porcelaine,non,677869
alizari et garance,165,Sans lien avec la porcelaine,non,677869
alizari sèche,7,Sans lien avec la porcelaine,non,677869
alkermés,1,Sans lien avec la porcelaine,non,677869
alkermès en grains,23,Sans lien avec la porcelaine,non,677869
allaya,85,Sans lien avec la porcelaine,non,677869
alleaux,1,Sans lien avec la porcelaine,non,677869
allemande de poil,10,Sans lien avec la porcelaine,oui,677869
allumettes,54,Sans lien avec la porcelaine,non,677869
allumettes à vin,30,Sans lien avec la porcelaine,non,677869
allumettes de coton,1,Sans lien avec la porcelaine,non,677869
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,677869
allumettes droguées,3,Sans lien avec la porcelaine,non,677869
allumettes épicée,2,Sans lien avec la porcelaine,non,677869
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,677869
allumettes soufrées,12,Sans lien avec la porcelaine,non,677869
almagro ou crayon rouge,0,Sans lien avec la porcelaine,non,677869
almanachs,1,Sans lien avec la porcelaine,non,677869
almanachs brochés,2,Sans lien avec la porcelaine,non,677869
almanachs en blancs,1,Sans lien avec la porcelaine,non,677869
almanachs enjolivés,0,Sans lien avec la porcelaine,non,677869
almanachs reliés,1,Sans lien avec la porcelaine,non,677869
aloès,228,Sans lien avec la porcelaine,non,677869
aloès cabalin,5,Sans lien avec la porcelaine,non,677869
aloès commun,1,Sans lien avec la porcelaine,non,677869
aloès et opium,2,Sans lien avec la porcelaine,non,677869
aloès hépatique,1,Sans lien avec la porcelaine,non,677869
aloès moyen,2,Sans lien avec la porcelaine,non,677869
aloiset,1,Sans lien avec la porcelaine,non,677869
alose,1,Sans lien avec la porcelaine,non,677869
alose fumée,0,Sans lien avec la porcelaine,non,677869
alose salée,5,Sans lien avec la porcelaine,non,677869
aloues,1,Sans lien avec la porcelaine,non,677869
alouettes,3,Sans lien avec la porcelaine,non,677869
alpargate,36,Sans lien avec la porcelaine,non,677869
alphabets,1,Sans lien avec la porcelaine,non,677869
alpiste,21,Sans lien avec la porcelaine,non,677869
alpiste et millet,9,Sans lien avec la porcelaine,non,677869
alquifoux,480,Sans lien avec la porcelaine,non,677869
alquifoux en galène,2,Sans lien avec la porcelaine,non,677869
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,677869
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,677869
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,677869
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,677869
alquitra,3,Sans lien avec la porcelaine,non,677869
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,677869
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,677869
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,677869
aluchiabanis,3,Sans lien avec la porcelaine,oui,677869
alun,2414,Sans lien avec la porcelaine,non,677869
alun à cordonnier,1,Sans lien avec la porcelaine,non,677869
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,677869
alun bon,2,Sans lien avec la porcelaine,non,677869
alun brûlé,1,Sans lien avec la porcelaine,non,677869
alun commun,1,Sans lien avec la porcelaine,non,677869
alun de glace,1,Sans lien avec la porcelaine,non,677869
alun de roche,5,Sans lien avec la porcelaine,non,677869
alun de Rome,3,Sans lien avec la porcelaine,non,677869
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,677869
alun de Rouen,2,Sans lien avec la porcelaine,non,677869
alun de Surde,2,Sans lien avec la porcelaine,non,677869
alun du Levant,1,Sans lien avec la porcelaine,non,677869
alun en dracy,1,Sans lien avec la porcelaine,non,677869
alun en rame,1,,non,146938
alun gâté,1,Sans lien avec la porcelaine,non,677869
alun ordinaire,1,Sans lien avec la porcelaine,non,677869
alvés,0,Sans lien avec la porcelaine,non,677869
amadou,225,Sans lien avec la porcelaine,non,677869
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,677869
amandes,2175,Sans lien avec la porcelaine,non,677869
amandes à la praline,4,Sans lien avec la porcelaine,non,677869
amandes amères,1,Sans lien avec la porcelaine,non,677869
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,677869
amandes cassée,6,Sans lien avec la porcelaine,non,677869
amandes cassées,384,Sans lien avec la porcelaine,non,677869
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,677869
amandes courtes,0,Sans lien avec la porcelaine,non,677869
amandes douces,5,Sans lien avec la porcelaine,non,677869
amandes en coque,301,Sans lien avec la porcelaine,non,677869
amandes et figue et raisin,33,Sans lien avec la porcelaine,non,677869
amandes et pelures et prunes et raisin,0,Sans lien avec la porcelaine,non,677869
amandes et pruneaux,82,Sans lien avec la porcelaine,non,677869
amandes et raisin sec,15,Sans lien avec la porcelaine,non,677869
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,677869
amandes et savon,13,Sans lien avec la porcelaine,non,677869
amandes et sucre,25,Sans lien avec la porcelaine,non,677869
amandes et verdet,33,Sans lien avec la porcelaine,non,677869
amandes fraîches,0,Sans lien avec la porcelaine,non,677869
amandes longues,0,Sans lien avec la porcelaine,non,677869
amandes mondées,2,Sans lien avec la porcelaine,non,677869
amandes sèches,64,Sans lien avec la porcelaine,non,677869
amandes sèches et figue sèche et ???,0,Sans lien avec la porcelaine,non,677869
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,677869
amaril,,Sans lien avec la porcelaine,oui,677869
amarinage,10,,non,146938
amarine,1,Sans lien avec la porcelaine,non,677869
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,677869
ambre,42,Sans lien avec la porcelaine,non,677869
ambre blanc,1,Sans lien avec la porcelaine,non,677869
ambre brut,0,Sans lien avec la porcelaine,non,677869
ambre carabé,21,Sans lien avec la porcelaine,non,677869
ambre carabé jaune,2,Sans lien avec la porcelaine,non,677869
ambre en grains,1,,non,146938
ambre et corail,1,Sans lien avec la porcelaine,non,677869
ambre gris,38,Sans lien avec la porcelaine,non,677869
ambre jaune,86,Sans lien avec la porcelaine,non,677869
ambre moulu,2,Sans lien avec la porcelaine,non,677869
ameny,1,Sans lien avec la porcelaine,oui,677869
amer,3,Sans lien avec la porcelaine,non,677869
amer de laine,1,Sans lien avec la porcelaine,non,677869
amertis,4,Sans lien avec la porcelaine,non,677869
ameublement,2,Sans lien avec la porcelaine,non,677869
ameublement de chitte,1,Sans lien avec la porcelaine,non,677869
ami de toilé,1,Sans lien avec la porcelaine,non,677869
amidon,1266,Sans lien avec la porcelaine,non,677869
amidon alun,1,,non,146938
amidon en grains,1,Sans lien avec la porcelaine,non,677869
amidon en poudre,1,,non,146938
amidon et poudre à poudrer,0,Sans lien avec la porcelaine,non,677869
ammoniac,7,Sans lien avec la porcelaine,non,677869
ammoniac et sel,21,Sans lien avec la porcelaine,non,677869
ammonium,1,Sans lien avec la porcelaine,non,677869
amomum,16,Sans lien avec la porcelaine,non,677869
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,677869
amomum verum,2,Sans lien avec la porcelaine,non,677869
amurca,4,Sans lien avec la porcelaine,non,677869
anabasse,121,Sans lien avec la porcelaine,non,677869
anabasse bajutapau,3,,non,146938
anabasse corat nicaneas platille,2,,non,146938
anacardes,2,Sans lien avec la porcelaine,non,677869
anacoste,3,Sans lien avec la porcelaine,non,677869
ananas,0,Sans lien avec la porcelaine,non,677869
ananas confit,2,Sans lien avec la porcelaine,non,677869
ananas et pommes de grenade,0,Sans lien avec la porcelaine,non,677869
ananas planté,1,Sans lien avec la porcelaine,non,677869
anatomie,1,Sans lien avec la porcelaine,non,677869
anatose,3,Sans lien avec la porcelaine,non,677869
anches de tonneaux,2,Sans lien avec la porcelaine,non,677869
anchois,897,Sans lien avec la porcelaine,non,677869
anchois câpres et olives,10,Sans lien avec la porcelaine,non,677869
anchois câpres etc.,1,Sans lien avec la porcelaine,non,677869
anchois câpres olives,1,Sans lien avec la porcelaine,non,677869
anchois et boutargue,13,Sans lien avec la porcelaine,non,677869
anchois et câpres,5,Sans lien avec la porcelaine,non,677869
anchois et sardes,1,Sans lien avec la porcelaine,non,677869
anchois et sardines,5,Sans lien avec la porcelaine,non,677869
anchois mariné,6,Sans lien avec la porcelaine,non,677869
anchois mariné et salé,39,Sans lien avec la porcelaine,non,677869
anchois salé et mariné,2,Sans lien avec la porcelaine,non,677869
anchois salés,4,Sans lien avec la porcelaine,non,677869
anchois salés et marinés,9,Sans lien avec la porcelaine,non,677869
ancres,53,Sans lien avec la porcelaine,non,677869
ancres de chaudon,1,Sans lien avec la porcelaine,non,677869
ancres de fer,562,Sans lien avec la porcelaine,non,677869
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,677869
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,677869
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,677869
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,677869
ancres et embarcations,5,Sans lien avec la porcelaine,non,677869
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,677869
ancres gravelées,1,Sans lien avec la porcelaine,non,677869
ancres neuves,3,Sans lien avec la porcelaine,non,677869
ancres vides,4,Sans lien avec la porcelaine,non,677869
ancres vieilles,1,,non,146938
ancres vieilles vides,1,Sans lien avec la porcelaine,non,677869
andolium,2,Sans lien avec la porcelaine,non,677869
andouilles,43,Sans lien avec la porcelaine,non,677869
andouillette,1,Sans lien avec la porcelaine,non,677869
ânes,173,Sans lien avec la porcelaine,non,677869
ânes et ânesses,8,Sans lien avec la porcelaine,non,677869
ânes et mulets,11,Sans lien avec la porcelaine,non,677869
ânesses,1,Sans lien avec la porcelaine,non,677869
angélique,28,Sans lien avec la porcelaine,non,677869
angélique du Rozème,1,Sans lien avec la porcelaine,non,677869
anguilles,22,Sans lien avec la porcelaine,non,677869
anguilles et truites,0,Sans lien avec la porcelaine,non,677869
anguilles fraîches,1,Sans lien avec la porcelaine,non,677869
anguilles marinées,1,Sans lien avec la porcelaine,non,677869
anguilles salées,22,Sans lien avec la porcelaine,non,677869
anille,1,Sans lien avec la porcelaine,non,677869
animaux,5,Sans lien avec la porcelaine,non,677869
anis,558,Sans lien avec la porcelaine,non,677869
anis et rac et rhum etc.,0,Sans lien avec la porcelaine,non,677869
anis et sucre,1,Sans lien avec la porcelaine,non,677869
anis vert,93,Sans lien avec la porcelaine,non,677869
anis vert à distiller,2,Sans lien avec la porcelaine,non,677869
anisette,112,Sans lien avec la porcelaine,non,677869
anisette au fiasque,6,Sans lien avec la porcelaine,non,677869
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,677869
anneau de cuivre,1,,non,146938
anneau de fer,2,Sans lien avec la porcelaine,non,677869
anneaux de cuivre,1,Sans lien avec la porcelaine,non,677869
anneaux de fer,1,,non,146938
ânon,2,Sans lien avec la porcelaine,non,677869
anspects,128,Sans lien avec la porcelaine,non,677869
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,677869
anspects de bois,26,Sans lien avec la porcelaine,non,677869
anspects de sapin,1,Sans lien avec la porcelaine,non,677869
antale,3,Sans lien avec la porcelaine,non,677869
antale et cauris,1,Sans lien avec la porcelaine,non,677869
antchibanis,9,Sans lien avec la porcelaine,oui,677869
antenelle,1,Sans lien avec la porcelaine,non,677869
antennes,2,Sans lien avec la porcelaine,non,677869
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,677869
antimoine,228,Sans lien avec la porcelaine,non,677869
antimoine cru,27,Sans lien avec la porcelaine,non,677869
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,677869
antimoine préparé,2,Sans lien avec la porcelaine,non,677869
antimoine vert,1,Sans lien avec la porcelaine,non,677869
antofle,1,Sans lien avec la porcelaine,non,677869
antofle de girofle,11,Sans lien avec la porcelaine,non,677869
apasier,1,Sans lien avec la porcelaine,non,677869
apier,3,Sans lien avec la porcelaine,non,677869
apios,7,Sans lien avec la porcelaine,non,677869
apparaux,1,,non,146938
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,677869
apprêtée à toiler les livres,0,Sans lien avec la porcelaine,non,677869
apprêtée pour parchemins,0,Sans lien avec la porcelaine,non,677869
apprêts,2,,non,146938
arachis olives fraîches,1,Sans lien avec la porcelaine,non,677869
arains,6,Sans lien avec la porcelaine,non,677869
arak,17,Sans lien avec la porcelaine,non,677869
arbalètes,0,Sans lien avec la porcelaine,non,677869
arbalètrie et cartes marines,1,,non,146938
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,677869
arbres,51,Sans lien avec la porcelaine,non,677869
arbres à fruits,2,Sans lien avec la porcelaine,non,677869
arbres à planter,142,Sans lien avec la porcelaine,non,677869
arbres châtaignier,4,Sans lien avec la porcelaine,non,677869
arbres d' ???,1,Sans lien avec la porcelaine,non,677869
arbres d'auban,1,Sans lien avec la porcelaine,non,677869
arbres de sapin,1,Sans lien avec la porcelaine,non,677869
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,677869
arbres et arbrisseaux à fruits,0,Sans lien avec la porcelaine,non,677869
arbres et arbrisseaux sauvages,0,Sans lien avec la porcelaine,non,677869
arbres et arbustes,6,Sans lien avec la porcelaine,non,677869
arbres et plants,1,Sans lien avec la porcelaine,non,677869
arbres fruitiers,88,Sans lien avec la porcelaine,non,677869
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,677869
arbres nains,1,Sans lien avec la porcelaine,non,677869
arbres tilleul,3,Sans lien avec la porcelaine,non,677869
arbrisseaux,9,Sans lien avec la porcelaine,non,677869
arbustes,3,Sans lien avec la porcelaine,non,677869
arcanette,1,Sans lien avec la porcelaine,non,677869
arcanie,1,Sans lien avec la porcelaine,non,677869
arcanson,4,Sans lien avec la porcelaine,non,677869
arcanum duplicatum,2,Sans lien avec la porcelaine,non,677869
archets de violons,0,Sans lien avec la porcelaine,non,677869
archets et violon,1,Sans lien avec la porcelaine,non,677869
archiabanis,2,Sans lien avec la porcelaine,oui,677869
arçons de bas de bois,1,Sans lien avec la porcelaine,non,677869
arçons de bois,1,Sans lien avec la porcelaine,non,677869
arçons de selles,13,Sans lien avec la porcelaine,non,677869
arçons démontés,1,Sans lien avec la porcelaine,non,677869
ardoise,368,Sans lien avec la porcelaine,non,677869
ardoise à piler,1,Sans lien avec la porcelaine,non,677869
ardoise commune,1,Sans lien avec la porcelaine,non,677869
ardoise dite chérubin et à mortier,0,Sans lien avec la porcelaine,non,677869
ardoise dite grande voisine,0,Sans lien avec la porcelaine,non,677869
ardoise dite moyenne voisine,0,Sans lien avec la porcelaine,non,677869
ardoise dite petite voisine,0,Sans lien avec la porcelaine,non,677869
ardoise dite voisine grande moyenne et petite,0,Sans lien avec la porcelaine,non,677869
ardoise en carreaux,1,Sans lien avec la porcelaine,non,677869
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,677869
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,677869
ardoise en livret,0,Sans lien avec la porcelaine,non,677869
ardoise encadrée,0,Sans lien avec la porcelaine,non,677869
ardoise encadrée et en livret,0,Sans lien avec la porcelaine,non,677869
ardoise non travaillée,0,Sans lien avec la porcelaine,non,677869
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,677869
ardoise pour toiture,8,Sans lien avec la porcelaine,non,677869
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,677869
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,677869
ardoise verte,1,Sans lien avec la porcelaine,non,677869
ardoises,1,,non,146938
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,677869
arelles de baleine,1,,non,146938
argent,11,Sans lien avec la porcelaine,non,677869
argent battu,1,Sans lien avec la porcelaine,non,677869
argent battu et en feuille,2,Sans lien avec la porcelaine,non,677869
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,677869
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,677869
